temporary_job_losses,email,phone,jobs,permanent_job_losses,fein,notes,dropdown,received_date,furloughs,letter,workforce_area,reason,workforce_region,at_the_location,naics,company,end_date,reduced_hours,begin_date,notice_date,occupations,contact,location
0,,,52,52,,,,7/8/24,0,Sodexo-Penrose Hospital,Pikes Peak,Closure (Cease Operations),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,8/4/24,0,8/4/24,7/8/24,Various (See WARN),,
0,,,80,80,,,,7/17/24,0,LogRhythm,RC: Broomfield,Reduction in Force (Cease Operations of Axon Operating Unit),,,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,9/14/24,0,9/9/24,7/16/24,Not disclosed,,
0,,,21,21,,,,7/17/24,0,Carestream Health,Weld,Reduction in Force,,,Sector 33: Manufacturing,Carestream Health,9/16/24,0,9/16/24,7/17/24,Various (See WARN),,
0,,,72,72,,,,7/29/24,0,Amentum,Pueblo,Closure (upon completion of proj),,,"Sector 56,2910: Remediation Services",Amentum,9/30/24,0,9/30/24,7/29/24,Various,,
0,,,79,79,,,,7/30/24,0,Radial,Remote locations in CO,Closure,,,"Sector 54: Professional, Scientific & Technical Services",Radial,9/30/24,0,9/30/24,7/30/24,Various,,
0,,,85,85,,,,7/31/24,0,TPS Parking Mgmt,Arapahoe/Douglas,Mass Layoff,,,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,9/30/24,0,9/30/24,8/1/24,"Drivers, Parking Attendants, Greeters, Dispatchers",,
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
0,,,666,666,,,,1/3/23,0,Wanzek Construction,Pueblo,Sudden Contract Loss,,,Sector 23: Construction,Wanzek Construction,1/3/23,0,1/3/23,1/3/23,Various construction positions,,
0,,,67,67,,,,1/16/23,0,Gymshark,Denver,Ceasing Operations in some areas of the company,,,Sector 31: Manufacturing,Gymshark,3/24/23,0,3/10/23,1/9/23,Not Stated,,
0,,,15,15,,,,1/1123,0,Specialized Bicycle Components,Boulder,Downsizing,,,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/13/23,0,1/13/23,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,
0,,,136,136,,,,1/31/23,0,DCP Midstream,Denver,Not Stated,,,Sector 22: Natural Gas Distribution,DCP Midstream,4/1/24,0,3/31/23,1/25/23,Not Stated,,
0,,,47,47,,,,1/31/23,0,Curaleaf,Pueblo,RIF/Change in Business,,,Sector 32: Manufacturing,Curaleaf,3/26/23,0,3/26/23,1/26/23,Various (see WARN letter),,
0,,,151,151,,,,2/1/23,0,Pinnacle Architectural Lighting,Denver,Restructuring & Reorganization,,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,3/1/24,0,6/30/23,2/1/23,Electrical Assemblers & Varous,,
0,,,49,49,,,,2/14/23,0,Covercraft Industries,Arapahoe/Douglas,Closure,,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,4/14/23,0,4/14/23,2/9/23,Not Stated,,
0,,,62,62,,,,2/15/23,0,WiX 2-15-23,Denver,Unforseen Business Circumstances,,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23,0,2/15/23,2/15/23,Various: See WARN,,
0,,,5,49 (5 in CO),,,,2/16/23,0,Chipper Cash,Various,Not Stated,,,Sector 51: Information,Chipper Cash,2/17/23,0,02/17/23,2/16/23,Various: See WARN,,
0,,,,69,,,,3/2/23,0,SSI Venture-Aspen Sports,RR (Aspen),Strategic Business Decision,,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),11/1/23,0,5/1/2023,2/27/23,Various: See WARN,,
,,,4,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,2/27/23,,,
,,,13,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,2/27/23,,,
,,,9,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,2/27/23,,,
,,,4,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,2/27/23,,,
,,,3,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,2/27/23,,,
,,,5,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,2/27/23,,,
,,,6,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,2/27/23,,,
,,,3,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,2/27/23,,,
,,,5,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,2/27/23,,,
,,,10,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,2/27/23,,,
,,,7,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,2/27/23,,,
,,,8,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,2/27/23,,,
,,,10,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,2/27/23,,,
,,,14,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,2/27/23,,,
,,,10,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,2/27/23,,,
,,,16,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,2/27/23,,,
,,,4,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,2/27/23,,,
,,,6,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,2/27/23,,,
,,,4,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,2/27/23,,,
0,,,98,98,,,,3/1/23,0,Friday Health Plans,Rural Consortium (Alamosa) & Denver,Reduction in Business,,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,4/30/23,0,4/30/23,3/1/23,Various: See WARN,,
0,,,4,4 (of 178),,,,3/24/23,0,Aspiration,"Denver, Broomfield",Restructing and streamlining,,,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,6/1/23,0,5/26/2023,3/24/23,Various (See WARN),,
0,,,76,76,,,,3/30/23,0,Laramar Group LLC,"Denver, Broomfield",Not stated,,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,0,P1: 6/1/23 P2: 7/14/23,3/30/23,Various (See WARN),,
0,,,50,50,,,,4/2/23,0,Prescient LLC,Jefferson,Mass layoff,,,Sector 33: Manufacturing,Prescient LLC,12/31/23,0,3/31/2023,3/31/23,Not Stated,,
0,,,138,138,,,,4/14/23,0,David's Bridal,Multi area,Bankrupcy,,,Sector 44: Retail Trade,David's Bridal,Multi phase (See WARN),0,Multi Phase (See WARN),4/14/23,Various (See WARN),,
0,,,198,198,,,,4/28/23,0,MV Transportation,Denver,Not specified,,,Sector 48: Transportation & Warehousing,MV Transportation,6/30/23,0,6/30/23,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,
0,,,120,120,,,,5/22/23,0,Via Mobility Services,Denver,Loss of Contract,,,Sector 48: Transporation and Warehousing,Via Mobility Services,7/1/23,0,7/1/2023,5/1/23,"Administrative support, operatives,  & service workers.",,
0,,,138,138,,,,5/24/23,0,Davids Bridal Update,Multi area,Bankrupcy,,,Sector 44: Retail Trade,Davids Bridal (Update),6/30/23,0,6/23/23,5/24/23,Various (See WARN),,
0,,,19,19,,,,5/26/23,0,Amentum,Pueblo,Closure (Phase 1),,,"Sector: 56,2910: Remediation Services",Amentum,7/28/2023,0,7/27/2023,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,
0,,,54,54,,,,5/30/23,0,Hard Rock Cafe,Denver,Closure,,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,7/29/23,0,7/29/2023,5/30/23,Restaurant workers,,
0,,,138,138,,,,6/12/23,0,Davids Bridal Update,Multi Area,Bankrupcy,,,Sector 44: Retail Trade,Davids Bridal (Update),9/2/2023,0,8/20/2023,6/12/23,Not disclosed,,
0,,,50,50,,,,6/13/23,0,Gannett Pueblo Chieftain,Pueblo,Closure of production & distribution operations,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),8/14/23,0,8/14/2023,6/13/23,Production positions (see WARN),,
0,,,13,13,,,,6/14/23,0,Bitwise Industries,Multi Area,Mass layoff,,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,8/14/23,0,8/14/2023,6/14/23,Multiple (See WARN),,
0,,,323,323,,,,6/19/23,0,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",Mass Layoff,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),7/6/23,0,6/23/2023,6/19/23,Rural Consortium and Denver,,
0,,,70,70,,,,6/20/23,0,Autism Home Support Srvs Greeley,Weld,Mass Layoff,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),9/19/23,0,8/21/2023,6/20/23,Multiple (See WARN),,
0,,,68,68,,,,6/20/23,0,Autism Home Support Svs Westminster,Adams,Mass Layoff,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),9/19/23,0,8/21/2023,6/20/23,Multiple (See WARN),,
0,,,101,101,,,,6/20/23,0,Autism Home Support Services Centennial,ADWorks,Mass Layoff,,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),9/19/21,0,8/21/2023,6/20/23,Multiple (See WARN),,
0,,,Date Change,138,,,,6/29/23,0,Davids Bridal Update 6-29-23,Multi-Area,Mass Layoff,,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,7/31/23,0,7/17/2023,6/29/23,Bankrupcy,,
0,,,120,120,,,,6/30/23,0,Community Development Institute Head Start,"Rural Consortium, Denver",Mass Layoff,,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),8/31/33,0,8/31/2023,6/30/23,Rural Consortium,,
0,,,27,27,,,,7/3/23,0,Amentum,Rural Consortium  (Pueblo),Reduction in Force (End Project),,,"Sector: 56,2910: Remediation Services",Amentum,8/31/23,0,8/31/2023,7/3/23,Multiple (See WARN),,
0,,,56,56,,,,7/11/23,0,Bank of the West,Adams,Reduction in Force (End Project),,,"Sector 52,2110: Commercial Banking",Bank of the West,9/15/23,0,9/15/2023,7/11/23,Not specified in WARN,,
0,,,64,64,,,,7/20/23,0,Namaste Alzheimer Center,Pikes Peak,Closure,,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,10/1/23,0,10/1/2023,7/20/23,Medical Professionals (see WARN),,
0,,,15,15,,,,7/24/23,0,DePuy Spine Limited Partnership,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,0,9/22/2023,7/24/23,"Materials Handling, Inspector, Operators",,
0,,,Unknown,Unknown,,,,7/28/23,0,Novembal,Unknown (possibly rural & remote),Closure,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,1/31/24,0,9/30/2023,7/28/23,Unknown,,
0,,,331,"22,000*",,,,8/1/23,0,Yellow Corporation,Unknown,Closure,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,7/30/23,0,7/30/2023,7/30/23,Not specified in WARN,,
0,,,,*,,,,8/1/23,0,See WARN for Yellow Corporation,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,0,7/30/23,7/30/23,,,
0,,,,*,,,,8/1/23,0,See WARN for Yellow Corporation,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,0,7/30/23,7/30/23,,,
0,,,,*,,,,8/1/23,0,See WARN for Yellow Corporation,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,0,7/30/23,7/30/23,,,
0,,,,*,,,,8/1/23,0,See WARN for Yellow Corporation,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,0,7/30/23,7/30/23,,,
0,,,24,24,,,,8/2/23,0,KeHE,Arapahoe/Douglas,Contract loss,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",11/3/23,0,11/3/2023,8/2/23,Not disclosed,,
0,,,10,10,,,,8/7/23,0,DePuy Spine Limited Partnership,Arapahoe/Douglas,Mass Layoff,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,0,10/6/2023,8/7/23,Material Handling Distribution Operators 2&3,,
0,,,61 (all locations)*,61,,,,8/7/23,0,Astra Space Ops,Unknown,RIF,,,Sector 33: Manufacturing,Astra Space Operations,8/4/23,0,8/4/2023,8/7/23,See WARN for details.,,
0,,,94,94,,,,8/9/23,0,Federal Express,Pikes Peak,Closure,,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,11/3/23,0,11/3/2023,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,
0,,,53,53,,,,8/10/23,0,Federal Express,Pueblo,Closure,,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,11/3/23,0,11/3/2023,8/10/23,See WARN for details,,
0,,,14,14,,,,8/11/23,0,Amentum,Pueblo,Closure (completion of milestone),,,"Sector: 56,2910: Remediation Services",Amentum,10/12/23,0,10/12/2023,8/11/23,See WARN for details,,
0,,,154,2,,,,8/18/23,0,Ouray Sportsware,Arapahoe/Douglas,Closure,,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,12/31/23,0,10/17/2023,8/18/23,See WARN for details.,,
0,,,59 (all locations)*,59,,,,8/18/23,0,Immunity Bio Inc.,Unknown,Streamline Operations,,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,10/17/23,0,10/17/2023,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,
0,,,199 Max * (most all will be offered jobs),Unknown,,,,8/25/23,0,Chevron,"Denver, Weld",Restructuring following acquisition,,,"Sector 32,4110: Petroleum Refineries",Chevron USA,10/31/23,0,10/31/2023,8/25/23,Not specified,,
0,,,110,110,,,,8/29/23,0,PSSI,Rural Consortium,Contract ending,,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),10/26/23,0,10/26/2023,8/29/23,Not specified,,
0,,,70,70,,,,8/29/23,0,Aktiv Pharma,Larimer & Rural Consortium,,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/25/23,0,8/25/23,8/29/23,,,
0,,,60,60,,,,8/31/23,0,Prescient,Jefferson,Closure,,,Sector 33: Manufacturing,Prescient LLC,8/31/23,0,8/31/23,8/31/23,Not specified,,
0,,,25,25,,,,9/12/23,0,American Nursery Services,Unspecified,Closure,,,Sector 44: Retail Trade,American Nursery Services,12/31/23,0,12/31/23,9/5/23,Not specified,,
0,,,10 in CO / 95 total all states,10,,,,9/8/23,0,Divvy Homes Inc.,Unspecified,,,,Sector 52: Finance & Insurance,Divvy Homes Inc.,11/7/23,0,11/7/23,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,
0,,,21,21,,,,9/15/23,0,Amentum,Pueblo,Completion of Project Milestone 4,,,"Sector: 56,2910: Remediation Services",Amentum,11/17/23,0,11/17/23,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,
0,,,135 (2 in CO),2,,,,9/29/23,0,First Savings Bank,Remote workers,Reduction in Force,,,Sector: 52: Finance & Insurance,First Savings Bank,11/30/23,0,11/30/23,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,
,,,2 employees extended until 10/15/23,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,
0,,,Not stated,Not Stated,,,,10/3/23,0,Pfizer,Boulder,Reduction in Force,,,Sector 32: Manufacturing,Pfizer,12/4/23,0,12/4/23,10/3/23,Not stated,,
0,,,84,84,,,,10/11/23,0,SMX Cargo LLC,Denver,,,,561320/ Temporary Help Services,SMX Cargo LLC,12/17/2023,0,12/17/2023,10/9/23,,,
0,,,51,51,,,,10/25/23,0,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,12/15/23,0,12/15/23,10/25/23,"Various including route sales people, material handlers, service operation",,
