permanent_job_losses,notice_date,begin_date,furloughs,jobs,naics,company,reduced_hours,letter,end_date,workforce_area,workforce_region,occupations,reason,temporary_job_losses
13,9/9/2021,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,Arapahoe/Douglas,,Crestone Peak ADW,Acquisition of Company,0
93,2/18/21,4/1/21,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,Denver,,Crestview Management LLC,Change of Management Company,0
12,10/7/2021,10/7/21,0,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,11/5/2021,Denver,,First Nation,Unforeseeable Business Circumstances,0
1,10/1/2020,10/1/2020,0,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,10/1/2021,Boulder,,Haley Jackson,COVID/Pandemic Related,0
3,3/11/2021,1/17/2019,3,,Sector 72: Accommodation and food services,Hill,,,3/11/2021,Pikes Peak/Teller,,Hill,COVID/Pandemic Related,3
94,11/29/21,12/31/21,0,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,12/31/21,Denver,,HSS Inc.,Unforeseeable Business Circumstances,0
107,2/18/21,5/4/21,0,,Sector: 61 Educational Services,Johnson & Wales University,,,5/4/21,Denver,,Johnson & Wales University,Closure,0
102,6/1/21,6/4/21,0,,Sector 23: Construction,Katerra Inc.,,,8/5/21,Arapahoe/Douglas,,Katerra Inc.,Closure,0
-,6/3/21,6/4/21,0,,Sector 23: Construction,Katerra Inc. Update Supplemental,,,8/5/21,Arapahoe/Douglas,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,0
-,7/2/21,6/4/21,0,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,8/5/21,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,Seeking sale or purchase,0
"61 total, 4 in CO",12/20/21,10/10/21,0,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,10/10/21,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,Eliminating Field Operations,0
0,9/1/2020,9/15/2020,0,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,12/31/2020,Boulder,,Monkeys Avatar,COVID/Pandemic Related,2
3,9/13/2021,9/13/2021,3,,Sector 23: Construction,Moore Bros,,,9/13/2021,Denver,,Moore Bros,COVID/Pandemic Related,0
400,3/24/21,7/9/21,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,7/29/21,Boulder,,Novartis,Closure of facility,0
87,2/22/2021,12/27/2020,0,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/27/2021,Adams,,Orion Logistics,Other,2
83,11/22/21,12/22/21,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,12/22/21,Rural Consortium / Western,,Ouray Silver Mine,Unforeseeable Business Circumstances,0
44,2/26/21,4/30/21,0,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,4/30/21,Adams,,Pomeroy Technologies,RIF: Loss of contract,0
0,7/15/2021,7/15/2021,2,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,12/31/2021,Rural Consortium,,Process Solutions,COVID/Pandemic Related,0
417,3/23/21,12/31/21,0,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,12/31/21,Arapahoe/Douglas,,Santander Consumer USA,Restructuring  & Closure,0
0,1/8/2021,N/A,0,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,N/A,Denver,,Southwest Airlines Update,Layoffs Rescinded,0
3,4/21/2019,4/21/2019,4,,Sector 81: Other services (except public administration),SSDI,,,4/21/2021,Rural Consortium,,SSDI,Other,2
76,1/14/21,3/15/21,0,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,3/28/21,Arapahoe/Douglas,,Strive Communities Management,Closure due to sale,0
287,5/19/21,8/1/21,0,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,8/1/21,Pikes Peak,,T. Rowe Price,Other,0
0,6/4/2021,8/5/2021,50,,Sector 23: Construction,T&H Services LLC,,,8/6/2021,Pikes Peak/Teller,,T&H Services LLC,Other,50
4,8/15/2021,7/20/2020,0,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,5/1/2021,Pikes Peak/Teller,,Beez Kneez,COVID/Pandemic Related,2
2,7/4/2022,7/1/2022,2,,Sector 22: Utilities,RR landscaping and remodeling,,,,Boulder,,,Closure,2
2,7/1/2022,7/1/2022,2,,Sector 31-33: Manufacturing,RR landscaping and remodeling,,,,Denver,,,Natural disaster,2
400,8/4/2022,7/6/2022,0,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,Pikes Peak/Teller,,,Closure,0
1,8/12/2022,10/14/2022,0,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,10/14/2022,Boulder,,,Moving to another county,0
252,4/13/21,6/26/21,0,,Sector 51: Information,TTECH Services Corporation,,,7/10/21,Arapahoe/Douglas,,TTECH Services Corporation,Closure,0
10,1/29/21,3/31/21,983,,Sector 48: Transportation & Warehousing,United Airlines,,,3/31/21,Denver,,United Airlines,COVID-19 Decrease in air travel,0
434,7/30/21,10/19/21,0,,Sector 48: Transportation & Warehousing,United Airlines Update,,,11/2/21,Denver,,United Airlines Update,Outsourcing,0
280,2/17/21,4/17/21,0,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,4/17/21,Weld,,Vestas Blades America,Reduction in Force,0
85,7/6/21,7/23/21,0,,Sector 45: Retail Trade,Walmart Store #6177,,,10/8/21,Adams,,Walmart,Closure,0
20,11/4/21,1/3/22,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,12/31/22,Arapahoe/Douglas,,Zillow Group,Eliminating Zillow Offers Line of Business,0
1,11/18/21,1/17/22,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,1/17/22,Arapahoe/Douglas,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0
,5/16/2019,,1,1,53,Electro Rent,,Electro Rent,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,
94,8/28/2019,,,94,72,LSG Group/Sky Chefs,,LSG Group,,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,
,1/7/2020,3/6/2020,196,196,92,Geo Reentry Services LLC,,Geo,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,
54,1/7/2020,3/9/2020,,54,33,Zahn Dental,,Zahn Dental,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,
196,1/15/2020,12/31/19 (for 265) Not specified for 191,,196,31,Molson Coors (Update),,,,Denver,,Various: Request WARN for detail.,Closure,
0,1/15/2020,3/20/20,,169,48,XPO Logistics/Jacobson Warehouse Company,,XPO,,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,
169,1/20/2020,3/20/20,,169,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,
104,1/22/2020,3/22/20,,104,33,Plexus Corporation,,Plexus,,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,
300,1/23/2020,3/24/20- 4/7/20 in phases,,300,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,Boulder,,Various: Request WARN for detail.,Closure-Perm,
77,1/26/2020,Downsize 1/26/20,,77,56,S4 Inc.,,S4,,Pikes Peak,,Various: IT positions,Loss of Contract,
6,1/28/2020,3/30/20,,6,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,
82,2/17/2020,3/13/20 through 4/24/20,,82,42,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,
164,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,164,33,"Western Forge, Inc.",,Western Forge,,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,
82,3/2/2020,5/1/2020,,82,54,iQor Holdings US LLC,,IQor,,Pueblo,,Unknown,Mass Layoff m- Permanent,
371,3/9/2020,5/31/20,,371,56,"Startek, Inc.",,Startek,,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,
,3/17/2020,3/17/20,,14,72,Dels Diner,,Del's Diner,,Rural Consortium,,"cooks, waitresses, management",COVID-19-Temporary Closure,14
,3/17/2020,3/17/20,,35,72,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,35
,3/17/2020,3/17/20,,66,72,"RS of Denver, dba Tamayo",,Tamayo,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,66
,3/17/2020,3/17/20,,88,72,Tacos of Snowmass dba Venga Venga,,Venga Venga,,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,88
,3/19/2020,3/17/20 - 4/2/20,,329,48,TSA Trans States Airlines,,Trans States Airlines,,Denver,,Undisclosed,COVID-19/Temporary Closure,329
,3/19/2020,3/19/20,75,75,72,Uncle Julio's Hacienda,,Uncle Julio's,,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,
,3/20/2020,3/20/20,85,85,81,Alsco,,Alsco,,Denver,,"Production, Route Sales Representatives",Furlough,
,3/20/2020,,,243,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,243
,3/20/2020,3/22/20,7,7,53,Go Rentals,,Go Rental Denver,,Denver,,"Carwash, Manager, Carcierge",Furlough,
,3/20/2020,3/22/20,11,11,53,Go Rentals,,Go Rental RC,,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,
,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,21,72,HMSHost,,HMS Host,,Denver,,Not disclosed,COVID-19/Temporary Closure,21
,3/20/2020,3/21/20,,11,51,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,,Rural Resort,,2 on furlough,COVID-19 /Mass Layoff-Temp,11
,3/20/2020,3/21/20,,120,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,,Larimer,,11 furlough,COVID-19 /Temporary Closure,120
,3/20/2020,3/16/20,,81,72,Punch Bowl Socal,,Punch Bowl Social,,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,81
,3/20/2020,3/20/20,,39,72,Welk Resorts,,,,Rural Resort,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,39
,3/20/2020,3/21/20,,21,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,,Rural Resort,,2 on furlough,COVID-19 /Temporary Closure,21
,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,72,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,Adams,,Not disclosed,COVID-19/Temporary Closure,65
,3/23/2020,3/23/20,,120,62,ClearChoice,,Clear Choice,,ADWorks,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,120
,3/23/2020,3/19/20,,24,72,Holiday Inn Denver East Stapleton,,,,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,24
79,3/24/2020,3/24/20,,79,53,Sonder USA,,Sonder,,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,
,3/25/2020,3/25/20,,134,72,Earls Restaurants USA Inc.,,Earls,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,134
,3/25/2020,3/24/20,,26,42,Electronic Recyclers,,Electronic Recyclers,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,26
,3/25/2020,3/22/20,,145,72,Pappas Restaurants,,Pappas,,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,145
,3/25/2020,3/19/20-4/1/20,,76,56,Prestige Maintenance,,Prestige Maint,,Various,,Various,COVID-19 Temporary Closure,76
,3/26/2020,3/29/20,,21,72,Colombo,,Columbo,,Denver DIA,,undisclosed,COVID-19 - Temporary Closure,21
,3/26/2020,3/29/20,,34,72,Einstein Brothers,,Einstein Brothers,,Denver DIA,,undisclosed,COVID-19 - Temporary Closure,34
,3/26/2020,3/29/20,,32,72,Etias,,Etias,,Denver DIA,,undisclosed,COVID-19 - Temporary Closure,32
,3/26/2020,3/29/20,,24,72,Que Bueno,,Que Bueno,,Denver DIA,,undisclosed,COVID-19 - Temporary Closure,24
,3/26/2020,3/29/20,,121,72,Root Down,,Root Down,,Denver DIA,,undisclosed,COVID-19 - Temporary Closure,121
,3/26/2020,3/29,,27,72,Sara Lee,,Sara Lee,,Denver DIA,,undisclosed,COVID-19 - Temporary Closure,27
,3/26/2020,3/26/20,14,14,44,Suitsupply,,Suitsupply,,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,
,3/26/2020,3/29/20,,116,72,Timberline Steaks and Grill,,Timberline Steaks & Grill,,Denver DIA,,undisclosed,COVID-19 - Temporary Closure,116
,3/27/2020,3/27/20,,182,72,Curtis Hotel,,Curtis Hotel,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,182
,3/27/2020,3/13/20,,2,23,Dynalectric Company,,Dynalectric,,Boulder,,undisclosed,COVID 19- Temporary Closure,2
,3/27/2020,3/27/20,,111,72,Elizabeth Hotel,,Elizabeth Hotel,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,111
,3/27/2020,3/27/20,,126,72,Embassy Suites & Hilton Garden Inn Boulder,,,,Boulder,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,126
,3/27/2020,3/27/20,26,26,56,Factual Data,,Factual Data,,Boulder,,Not Disclosed,Furlough,
,3/27/2020,3/16/20,,446,72,Great Wolf Lodge,,Great Wolf,,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,446
,3/27/2020,3/31/20,37,37,,International Car Wash Group,,ICWG,,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,
,3/27/2020,3/29/20,,16,72,KFC-PHX,,KFC,,Denver DIA,,undisclosed,COVID-19 - Temporary Closure,16
,3/27/2020,3/27/20,,97,72,Maven Hotel at Dairy Block,,Maven Hotel,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,97
,3/27/2020,3/27/20,,186,72,Oxford Hotel,,Oxford Hotel,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,186
,3/27/2020,3/29/20,,12,32,Paper Source,,Paper Source Denver,,Denver,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,12
,3/27/2020,3/29/20,,6,32,Paper Source,,Paper Source AD,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,6
,3/27/2020,3/29/20,,13,32,Paper Source,,Paper Source Pikes Peak,,Pikes Peak,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,13
80,3/27/2020,6/26/20 & 12/29/20,,80,32,Septodont Inc.,,Septodont,,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,
,3/27/2020,3/27/20,3,3,92,Town of Nederland,,Nederland,,Boulder,,66 +14,Furlough,
,3/28/2020,3/30/20,,33,44,Stevinson Chevrolet West,,Stevinson Chevrolet West,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,33
,3/28/2020,3/30/20,,32,44,Stevinson Imports Inc.,,Stevinson Imports,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,32
,3/28/2020,3/30/20,,34,44,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,,Weld,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,34
,3/28/2020,3/30/20,,71,44,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,,Jefferson (Golden),,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,71
,3/28/2020,3/30/20,,73,44,Stevinson Toyota East,,Stevinson Toyota East,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,73
,3/28/2020,3/30/20,,93,44,Stevinson Toyota West,,Stevinson Toyota West,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,93
,3/30/2020,3/20/20,186,186,79,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,Boulder,,Not disclosed,Furlough,
,3/30/2020,3/20/20,115,115,79,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,Arapahoe/Dougless,,Not disclosed,Furlough,
,3/30/2020,3/20/20,115,115,79,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,Boulder,,Not disclosed,Furlough,
,3/30/2020,3/20/20,135,135,79,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,Arapahoe/Dougless,,Not disclosed,Furlough,
,3/30/2020,3/20/20,192,192,79,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,Denver,,Not disclosed,Furlough,
,3/30/2020,3/20/20,144,144,79,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,Denver,,Not disclosed,Furlough,
,3/30/2020,3/20/20,88,88,79,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,Denver,,Not disclosed,Furlough,
,3/30/2020,3/19/20,,118,72,Ebassy Suites Denver Downtown,,Embassy Suites,,Denver,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,118
,3/30/2020,3/23/20,,112,72,JW Marriott Denver Cherry Creek,,JW Marriott,,Denver,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,112
,3/30/2020,3/17/20,,196,72,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,,Denver,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,196
,3/31/2020,3/31/20,97,97,71,Arapahoe Fitness LLC,,Arapahoe Fitness,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,
,3/31/2020,3/31/20,52,52,71,Aurora Health & Fitness,,Aurora Health & Fitness,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,
,3/31/2020,3/31/20,59,59,79,Colorado Fitness Holdings,,Col Fitness Holdings,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,
,3/31/2020,3/31/20,107,107,71,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,
,3/31/2020,3/29/20,,"1,411",72,The Broadmoor,,Broadmoor,,Pikes Peak,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,1411
,4/1/2020,3/21/20,,53,72,Bartaco,,Bartaco,,Boulder,,Not disclosed,Mass Layoff- Temporary,53
,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,61,44,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,61
,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,63,44,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,63
,4/1/2020,4/3/20,,11,72,Outrigger Marketing,,Outrigger,,Arapahoe/Douglas,,Not disclosed,COVID-19 Temporary Closure,11
,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,45,44,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,45
,4/1/2020,3/17/20,,48,72,Sage Hospitality Group,,Sage Hospitality,,Denver,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,48
,4/1/2020,,,134,42,Shamrock Foods,,Shamrock Denver,,Adams,,Not disclosed,COVID-19 Temporary Closure,134
,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,42,Shamrock Foods,,Shamrock Commerce C,,Denver,,Not disclosed,COVID-19 Temporary Closure,11
,4/2/2020,3/13/20,,87,72,Doubletree Denver Tech Center,,Doubletree DTC,,Arapahoe/Douglas,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,87
,4/2/2020,3/13/20,,52,72,Doubletree Grand Junction,,Doubletree GJ,,Mesa,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,52
,4/2/2020,3/30/20,,1,23,Dynalectric Company,,Dynalectric,,Denver,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,1
,4/2/2020,4/2/20,,183,54,Liberty Oilfield Services,,Liberty Oilfield,,Adams,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,183
,4/2/2020,3/13/20,,111,72,Renaissance Hotel Denver Downton,,Renaissance,,Denver,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,111
,4/2/2020,3/13/20,,102,72,The Jacquard Hotel & Rooftop - Update,,Jacquard,,Denver,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,102
,4/3/2020,3/16/20,,101,72,Marriott Colorado Springs,,Marriott CS,,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,101
,4/3/2020,4/3/20,,42,44,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,,Weld,,Unspecified,COVID-19 - Temporary Closure,42
,1/8/2019,3/22/19,,210,,AstraZeneca,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",Closure,
,1/2/2019,"3/3/19, 3/31/19",,18,,The Inn at Cherry Creek,,,,Denver,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),
,1/9/2019,3/10/19  (184) & 5/31/19  (19),,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,
,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,61,,Westrock,,,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",Closure,
,1/18/2019,4/15/19,,134,,Pura Vida Fitness & Spa,,,,Denver,,"Managers/Directors, therapists, instructors, & others",Closure,
,2/5/19,5/24/19 - 3/20/20,,100,,"Conagra Brands, Inc.",,,,Boulder,,Not reported,Closure,
,2/11/2019,4/13/19 - 5/19/19,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,"Production technicians, chemists, process & others",Closure,
,2/13/2019,4/12/19,,3,,Spectrum Pharmaceuticals,,,,Denver,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,
,1/15/2019,3/1/19,,57,,Resolute Natural Resources Company LLC,,,,Denver,,"Various: administration, engineers, & others",Merger,
,3/18/2019,5/18/19 - 6/1/19,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",Closure,
,3/1/19 (received on 3/22/19),6/30/19,,60,,National Express Transit (NEXT),,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,
,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,850,,Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,Downsizing,
,4/26/2019,6/30/19,,283,,Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,
,7/6/19-7/31/19,7/6/19 - 7/31/19,,24,,Sandoz-Novartis,,,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,
