reason,dropdown,naics,reduced_hours,contact,company,notes,location,jobs,letter,workforce_region,received_date,end_date,permanent_job_losses,temporary_job_losses,phone,fein,furloughs,begin_date,notice_date,at_the_location,occupations,workforce_area,email
Reduction in Force,,Sector 62: Healthcare & Social Assistance,0,,Mindspring,,,71,Mindspring,,5/31/24,6/3/24,65,6,,,0,5/31/24,5/31/24,,See WARN.,Mesa,
Reduction in Force,,Sector 62: Healthcare & Social Assistance,0,,Mindspring (Update),,,49**,See note below.,,6/4/24,6/4/24,49,0,,,0,6/4/24,6/4/24,,See WARN. Updated from 65 to 49,Mesa,
Reduction in Force,,Sector 52: Finance and Insurance,0,,Newrez LLC,,,271,NewRez LLC,,6/3/24,8/2/24,271,0,,,0,8/2/24,6/3/24,,See WARN.,Arapahoe/Douglas,
Reduction in Force,,Sector 52: Finance and Insurance,0,,NewRez LLC (CORRECTION TO PREV),,,317,NewRez LLC CORRECTION,,6/3/24,8/2/24,317,0,,,0,8/2/24,6/3/24,,See WARN.,Arapahoe/Douglas,
Reduction in Force,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",0,,TSG Ski & Golf,,,63,TSG Ski & Golf,,6/14/24,12/1/24,3,47,,,13,6/14/24,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",Rural Southwest,
End of Contract,,Sector 62: Healthcare and Social Assistance,0,,Saint Paul Health Center,* NOTE: HR expects that most of these employees will be hired by the new management company.,,131*,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,6/18/24,9/1/24,131,0,,,0,9/1/24,6/18/24,,Various. See WARN.,Denver,
Reduction in Force,,Sector 52: Finance and Insurance,0,,Wells Fargo,,,80,Wells Fargo,,6/18/24,12/21/24,80,0,,,0,8/1/24,6/18/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Denver,
Reduction in Force,,Sector 52: Finance and Insurance,0,,Newrez LLC,,,187,NewRez LLC Update,,6/27/24,8/26/24,187,0,,,0,8/26/24,6/27/24,,See WARN.,Arapahoe/Douglas,
,,,,,Sodexo & Affiliates,,,,,,7/8/24,,,,,,,,7/8/24,,,,
Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,Sodexo - St. Francis Interquest,,,7,Sodexo-St Francis Interquest,,7/8/24,8/4/24,7,0,,,0,8/4/24,7/8/24,,Various (See WARN),Pikes Peak,
Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,Sodexo - St. Francis Medical Center,,,48,Sodexo-St Francis Medical Center,,7/8/24,8/4/24,48,0,,,0,8/4/24,7/8/24,,Various (See WARN),Pikes Peak,
Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,Sodexo - Penrose Hospital,,,52,Sodexo-Penrose Hospital,,7/8/24,8/4/24,52,0,,,0,8/4/24,7/8/24,,Various (See WARN),Pikes Peak,
,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,
Sudden Contract Loss,,Sector 23: Construction,0,,Wanzek Construction,,,666,Wanzek Construction,,1/3/23,1/3/23,666,0,,,0,1/3/23,1/3/23,,Various construction positions,Pueblo,
Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,0,,Gymshark,,,67,Gymshark,,1/16/23,3/24/23,67,0,,,0,3/10/23,1/9/23,,Not Stated,Denver,
Downsizing,,Sector 42: Wholesale Trade,0,,Specialized Bicycle Components,,,15,Specialized Bicycle Components,,1/1123,1/13/23,15,0,,,0,1/13/23,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,
Not Stated,,Sector 22: Natural Gas Distribution,0,,DCP Midstream,,,136,DCP Midstream,,1/31/23,4/1/24,136,0,,,0,3/31/23,1/25/23,,Not Stated,Denver,
RIF/Change in Business,,Sector 32: Manufacturing,0,,Curaleaf,,,47,Curaleaf,,1/31/23,3/26/23,47,0,,,0,3/26/23,1/26/23,,Various (see WARN letter),Pueblo,
Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,0,,Pinnacle Architectural Lighting Inc.,,,151,Pinnacle Architectural Lighting,,2/1/23,3/1/24,151,0,,,0,6/30/23,2/1/23,,Electrical Assemblers & Varous,Denver,
Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,Covercraft Industries LLC,,,49,Covercraft Industries,,2/14/23,4/14/23,49,0,,,0,4/14/23,2/9/23,,Not Stated,Arapahoe/Douglas,
Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,WIX.com,,,62,WiX 2-15-23,,2/15/23,2/15/23,62,0,,,0,2/15/23,2/15/23,,Various: See WARN,Denver,
Not Stated,,Sector 51: Information,0,,Chipper Cash,,,5,Chipper Cash,,2/16/23,2/17/23,49 (5 in CO),0,,,0,02/17/23,2/16/23,,Various: See WARN,Various,
Strategic Business Decision,,"Sector:45,451 : Sporting Goods",0,,SSI Venture/Aspen Sports (Aggregated),,,,SSI Venture-Aspen Sports,,3/2/23,11/1/23,69,0,,,0,5/1/2023,2/27/23,,Various: See WARN,RR (Aspen),
,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,,4,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,,13,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,,9,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,,4,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,,3,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,,5,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,,6,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,,3,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,,5,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,,10,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,,7,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,,8,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,,10,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,,14,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,,10,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,,16,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,,4,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,,6,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,,4,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,2/27/23,,,,
Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,Friday Health Plans,,,98,Friday Health Plans,,3/1/23,4/30/23,98,0,,,0,4/30/23,3/1/23,,Various: See WARN,Rural Consortium (Alamosa) & Denver,
Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,0,,Aspiration Partners Inc.,,,4,Aspiration,,3/24/23,6/1/23,4 (of 178),0,,,0,5/26/2023,3/24/23,,Various (See WARN),"Denver, Broomfield",
Not stated,,Sector 53: Real Estate and Rental & Leasing,0,,Laramar Group LLC,,,76,Laramar Group LLC,,3/30/23,P1: 6/15/23 & P2: 7/28/23,76,0,,,0,P1: 6/1/23 P2: 7/14/23,3/30/23,,Various (See WARN),"Denver, Broomfield",
Mass layoff,,Sector 33: Manufacturing,0,,Prescient LLC,,,50,Prescient LLC,,4/2/23,12/31/23,50,0,,,0,3/31/2023,3/31/23,,Not Stated,Jefferson,
Bankrupcy,,Sector 44: Retail Trade,0,,David's Bridal,,,138,David's Bridal,,4/14/23,Multi phase (See WARN),138,0,,,0,Multi Phase (See WARN),4/14/23,,Various (See WARN),Multi area,
Not specified,,Sector 48: Transportation & Warehousing,0,,MV Transportation,,,198,MV Transportation,,4/28/23,6/30/23,198,0,,,0,6/30/23,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,
Loss of Contract,,Sector 48: Transporation and Warehousing,0,,Via Mobility Services,,,120,Via Mobility Services,,5/22/23,7/1/23,120,0,,,0,7/1/2023,5/1/23,,"Administrative support, operatives,  & service workers.",Denver,
Bankrupcy,,Sector 44: Retail Trade,0,,Davids Bridal (Update),,,138,Davids Bridal Update,,5/24/23,6/30/23,138,0,,,0,6/23/23,5/24/23,,Various (See WARN),Multi area,
Closure (Phase 1),,"Sector: 56,2910: Remediation Services",0,,Amentum,,,19,Amentum,,5/26/23,7/28/2023,19,0,,,0,7/27/2023,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,
Closure,,Sector 72: Accommodation & Food Services,0,,Hard Rock Cafe International STD,,,54,Hard Rock Cafe,,5/30/23,7/29/23,54,0,,,0,7/29/2023,5/30/23,,Restaurant workers,Denver,
Bankrupcy,,Sector 44: Retail Trade,0,,Davids Bridal (Update),,,138,Davids Bridal Update,,6/12/23,9/2/2023,138,0,,,0,8/20/2023,6/12/23,,Not disclosed,Multi Area,
Closure of production & distribution operations,,Sector 2022: Publishing,0,,Gannett (Pueblo Chieftian),,,50,Gannett Pueblo Chieftain,,6/13/23,8/14/23,50,0,,,0,8/14/2023,6/13/23,,Production positions (see WARN),Pueblo,
Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",0,,Bitwise Industries,,,13,Bitwise Industries,,6/14/23,8/14/23,13,0,,,0,8/14/2023,6/14/23,,Multiple (See WARN),Multi Area,
Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,Friday Health Plans Update (6-19-23),,,323,Friday Health Plans Update 6-19-23,,6/19/23,7/6/23,323,0,,,0,6/23/2023,6/19/23,,Rural Consortium and Denver,"Rural Consortium, Denver",
Mass Layoff,,"Sector 62,1600: Home Healthcare Services",0,,Autism Home Support Services (Greeley),,,70,Autism Home Support Srvs Greeley,,6/20/23,9/19/23,70,0,,,0,8/21/2023,6/20/23,,Multiple (See WARN),Weld,
Mass Layoff,,"Sector 62,1600: Home Healthcare Services",0,,Autism Home Support Services (Westminster),,,68,Autism Home Support Svs Westminster,,6/20/23,9/19/23,68,0,,,0,8/21/2023,6/20/23,,Multiple (See WARN),Adams,
Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",0,,Autism Home Support Services (Centennial),,,101,Autism Home Support Services Centennial,,6/20/23,9/19/21,101,0,,,0,8/21/2023,6/20/23,,Multiple (See WARN),ADWorks,
Mass Layoff,,Sector 44: Retail Trade,0,,Davids Bridal Update 6-29-23,,,Date Change,Davids Bridal Update 6-29-23,,6/29/23,7/31/23,138,0,,,0,7/17/2023,6/29/23,,Bankrupcy,Multi-Area,
Mass Layoff,,Sector 62: Health Care and Social Assistance,0,,CDI HS (Community Development Institute Head Start),,,120,Community Development Institute Head Start,,6/30/23,8/31/33,120,0,,,0,8/31/2023,6/30/23,,Rural Consortium,"Rural Consortium, Denver",
Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",0,,Amentum,,,27,Amentum,,7/3/23,8/31/23,27,0,,,0,8/31/2023,7/3/23,,Multiple (See WARN),Rural Consortium  (Pueblo),
Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",0,,Bank of the West,,,56,Bank of the West,,7/11/23,9/15/23,56,0,,,0,9/15/2023,7/11/23,,Not specified in WARN,Adams,
Closure,,Sector: 62: Healthcare and Social Assistance,0,,Namasté Alzheimer Center,,,64,Namaste Alzheimer Center,,7/20/23,10/1/23,64,0,,,0,10/1/2023,7/20/23,,Medical Professionals (see WARN),Pikes Peak,
"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,15,DePuy Spine Limited Partnership,,7/24/23,10/5/2023,15,0,,,0,9/22/2023,7/24/23,,"Materials Handling, Inspector, Operators",Pikes Peak,
Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Novembal,,,Unknown,Novembal,,7/28/23,1/31/24,Unknown,0,,,0,9/30/2023,7/28/23,,Unknown,Unknown (possibly rural & remote),
Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Yellow Corporation & Operating Affiliates,,,331,Yellow Corporation,,8/1/23,7/30/23,"22,000*",0,,,0,7/30/2023,7/30/23,,Not specified in WARN,Unknown,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,YRC Inc dba YRC Freight,,,,See WARN for Yellow Corporation,,8/1/23,,*,0,,,0,7/30/23,7/30/23,,,Unknown,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,USF Holland,,,,See WARN for Yellow Corporation,,8/1/23,,*,0,,,0,7/30/23,7/30/23,,,Unknown,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,New Penn Motor Express LLC,,,,See WARN for Yellow Corporation,,8/1/23,,*,0,,,0,7/30/23,7/30/23,,,Unknown,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,"USF Reddaway, Inc.",,,,See WARN for Yellow Corporation,,8/1/23,,*,0,,,0,7/30/23,7/30/23,,,Unknown,
Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,"KeHe Distributors, Inc.",,,24,KeHE,,8/2/23,11/3/23,24,0,,,0,11/3/2023,8/2/23,,Not disclosed,Arapahoe/Douglas,
Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,10,DePuy Spine Limited Partnership,,8/7/23,10/19/23,10,0,,,0,10/6/2023,8/7/23,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,
RIF,,Sector 33: Manufacturing,0,,Astra Space Operations,,,61 (all locations)*,Astra Space Ops,,8/7/23,8/4/23,61,0,,,0,8/4/2023,8/7/23,,See WARN for details.,Unknown,
Closure,,Sector 49: Transportation and Warehousing,0,,Federal Express - Colorado Springs,,,94,Federal Express,,8/9/23,11/3/23,94,0,,,0,11/3/2023,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,
Closure,,Sector 49: Transportation and Warehousing,0,,Federal Express  - Pueblo,,,53,Federal Express,,8/10/23,11/3/23,53,0,,,0,11/3/2023,8/10/23,,See WARN for details,Pueblo,
Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",0,,Amentum,,,14,Amentum,,8/11/23,10/12/23,14,0,,,0,10/12/2023,8/11/23,,See WARN for details,Pueblo,
Closure,,Sector 45: Retail Trade,0,,Ouray Sportsware - L2 Brands,,,154,Ouray Sportsware,,8/18/23,12/31/23,2,0,,,0,10/17/2023,8/18/23,,See WARN for details.,Arapahoe/Douglas,
Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",0,,Immunity Bio Inc.,,,59 (all locations)*,Immunity Bio Inc.,,8/18/23,10/17/23,59,0,,,0,10/17/2023,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,
Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",0,,Chevron USA,,,199 Max * (most all will be offered jobs),Chevron,,8/25/23,10/31/23,Unknown,0,,,0,10/31/2023,8/25/23,,Not specified,"Denver, Weld",
Contract ending,,Sector: 562212 - Solid Waste Landfill,0,,Packers Sanitation Services (PSSI),,,110,PSSI,,8/29/23,10/26/23,110,0,,,0,10/26/2023,8/29/23,,Not specified,Rural Consortium,
,,Sector 33: Manufacturing/Pharmaceuticals,0,,Aktiv Phama,,,70,Aktiv Pharma,,8/29/23,8/25/23,70,0,,,0,8/25/23,8/29/23,,,Larimer & Rural Consortium,
Closure,,Sector 33: Manufacturing,0,,Prescient LLC,,,60,Prescient,,8/31/23,8/31/23,60,0,,,0,8/31/23,8/31/23,,Not specified,Jefferson,
Closure,,Sector 44: Retail Trade,0,,American Nursery Services,,,25,American Nursery Services,,9/12/23,12/31/23,25,0,,,0,12/31/23,9/5/23,,Not specified,Unspecified,
,,Sector 52: Finance & Insurance,0,,Divvy Homes Inc.,,,10 in CO / 95 total all states,Divvy Homes Inc.,,9/8/23,11/7/23,10,0,,,0,11/7/23,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,
Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",0,,Amentum,,,21,Amentum,,9/15/23,11/17/23,21,0,,,0,11/17/23,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,
Reduction in Force,,Sector: 52: Finance & Insurance,0,,First Savings Bank,,,135 (2 in CO),First Savings Bank,,9/29/23,11/30/23,2,0,,,0,11/30/23,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,
,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,,,10/2/23,,,,
Reduction in Force,,Sector 32: Manufacturing,0,,Pfizer,,,Not stated,Pfizer,,10/3/23,12/4/23,Not Stated,0,,,0,12/4/23,10/3/23,,Not stated,Boulder,
,,561320/ Temporary Help Services,0,,SMX Cargo LLC,,,84,SMX Cargo LLC,,10/11/23,12/17/2023,84,0,,,0,12/17/2023,10/9/23,,,Denver,
Closure,,"72,2330: Mobile Food Service",0,,Cygnus Home Service dba Yelloh,,,51,Cygnus Home Services dba Yelloh,,10/25/23,12/15/23,51,0,,,0,12/15/23,10/25/23,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",
Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Depuy Spine LP (Johnson & Johnson),,,67,DePuy Spine LP,,10/30/23,1/11/23,5,0,,,0,12/29/23,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),
Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,0,,Dish Network LLC,,,466,Dish Network LLC,,11/8/23,7/21/24,466,0,,,0,1/7/24,11/8/23,,Various (See WARN),Arapahoe/Douglas,
Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,0,,Dish Network LLC Supplement,,,33,Dish Network Supplement,,11/9/23,7/22/23,33,0,,,0,1/8/24,11/9/23,,Various (See WARN),Arapahoe/Douglas,
Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",0,,Amentum,,,54,Amentum,,11/21/23,1/31/2024,54,0,,,0,1/1/24,11/21/23,,Various (See WARN),Pueblo,
