workforce_area,jobs,permanent_job_losses,company,notice_date,naics,end_date,begin_date,workforce_region,occupations,temporary_job_losses,reduced_hours,letter,furloughs,reason
Arapahoe/Douglas,,76,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,3/15/21,,Strive Communities Management,0,,,0,Closure due to sale
Pikes Peak,,287,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21,,T. Rowe Price,0,,,0,Other
Pikes Peak/Teller,,0,T&H Services LLC,6/4/2021,Sector 23: Construction,8/6/2021,8/5/2021,,T&H Services LLC,50,,,50,Other
Pikes Peak/Teller,,4,The beez kneez organic gardens,8/15/2021,Sector 81: Other services (except public administration),5/1/2021,7/20/2020,,Beez Kneez,2,,,0,COVID/Pandemic Related
Boulder,,2,RR landscaping and remodeling,7/4/2022,Sector 22: Utilities,,7/1/2022,,,2,,,2,Closure
Denver,,2,RR landscaping and remodeling,7/1/2022,Sector 31-33: Manufacturing,,7/1/2022,,,2,,,2,Natural disaster
Pikes Peak/Teller,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,Sector 52: Finance and Insurance,,7/6/2022,,,0,,,0,Closure
Boulder,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,Sector 31-33: Manufacturing,10/14/2022,10/14/2022,,,0,,,0,Moving to another county
Arapahoe/Douglas,,252,TTECH Services Corporation,4/13/21,Sector 51: Information,7/10/21,6/26/21,,TTECH Services Corporation,0,,,0,Closure
Denver,,10,United Airlines,1/29/21,Sector 48: Transportation & Warehousing,3/31/21,3/31/21,,United Airlines,0,,,983,COVID-19 Decrease in air travel
Denver,,434,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,11/2/21,10/19/21,,United Airlines Update,0,,,0,Outsourcing
Weld,,280,Vestas Blades America Inc.,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21,,Vestas Blades America,0,,,0,Reduction in Force
Adams,,85,Walmart Store #6177,7/6/21,Sector 45: Retail Trade,10/8/21,7/23/21,,Walmart,0,,,0,Closure
Arapahoe/Douglas,,20,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,12/31/22,1/3/22,,Zillow Group,0,,,0,Eliminating Zillow Offers Line of Business
Arapahoe/Douglas,,1,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22,,Zillow Group Update 11-18-21,0,,,0,Eliminating Zillow Offers Line of Business
Boulder,1,,Electro Rent,5/16/2019,53,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,1,COVID Furlough
Denver,94,94,LSG Group/Sky Chefs,8/28/2019,72,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group,,COVID -19 Permanent
Pikes Peak (Colo Springs),196,,Geo Reentry Services LLC,1/7/2020,92,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo,196,Furlough
Jefferson (Golden),54,54,Zahn Dental,1/7/2020,33,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,,Reorganization and relocation
Denver,196,196,Molson Coors (Update),1/15/2020,31,,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,,,,Closure
Jefferson (Golden),169,0,XPO Logistics/Jacobson Warehouse Company,1/15/2020,48,,3/20/20,,"Various: Drivers, Conductors, Operators, Management",,,XPO,,Correction: Loss of Contract with MillerCoors
Jefferson (Golden),169,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,48,,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,Loss of Contract with MillerCoors
Boulder (Louisville),104,104,Plexus Corporation,1/22/2020,33,,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus,,Closure-Perm
Boulder,300,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,72,,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,,,Boulder,,Closure-Perm
Pikes Peak,77,77,S4 Inc.,1/26/2020,56,,Downsize 1/26/20,,Various: IT positions,,,S4,,Loss of Contract
Denver,6,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,54,,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide,,Mass Layoff-Perm
Weld,82,82,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,42,,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,Southern Food,,Unforseen Business Circumstance -Perm
Pikes Peak (Colo Springs),164,164,"Western Forge, Inc.",2/21/2020,33,,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,,,Western Forge,,Closures: Multiple locations-Perm
Pueblo,82,82,iQor Holdings US LLC,3/2/2020,54,,5/1/2020,,Unknown,,,IQor,,Mass Layoff m- Permanent
Grand Junction (Mesa),371,371,"Startek, Inc.",3/9/2020,56,,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,Startek,,Downsize/Closure
Rural Consortium,14,,Dels Diner,3/17/2020,72,,3/17/20,,"cooks, waitresses, management",14,,Del's Diner,,COVID-19-Temporary Closure
Denver,35,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,72,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,La Sandia,,COVID-19/Temporary Closure
Denver,66,,"RS of Denver, dba Tamayo",3/17/2020,72,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,Tamayo,,COVID-19 /Temporary Closure
Rural Resort,88,,Tacos of Snowmass dba Venga Venga,3/17/2020,72,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,Venga Venga,,COVID-19 /Temporary Closure
Denver,329,,TSA Trans States Airlines,3/19/2020,48,,3/17/20 - 4/2/20,,Undisclosed,329,,Trans States Airlines,,COVID-19/Temporary Closure
Jefferson,75,,Uncle Julio's Hacienda,3/19/2020,72,,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's,75,Furlough
Denver,85,,Alsco,3/20/2020,81,,3/20/20,,"Production, Route Sales Representatives",,,Alsco,85,Furlough
Rural Resort,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,72,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,Four Seasons Vail,,COVID-19 Temporary Closure
Denver,7,,Go Rentals,3/20/2020,53,,3/22/20,,"Carwash, Manager, Carcierge",,,Go Rental Denver,7,Furlough
Rural Consortium,11,,Go Rentals,3/20/2020,53,,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rental RC,11,Furlough
Denver,21,,HMSHost,3/20/2020,72,,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,21,,HMS Host,,COVID-19/Temporary Closure
Rural Resort,11,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,51,,3/21/20,,2 on furlough,11,,Isis,,COVID-19 /Mass Layoff-Temp
Larimer,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,51,,3/21/20,,11 furlough,120,,Metrolux 14,,COVID-19 /Temporary Closure
Denver,81,,Punch Bowl Socal,3/20/2020,72,,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,Punch Bowl Social,,COVID-19/Temporary Closure
Rural Resort,39,,Welk Resorts,3/20/2020,72,,3/20/20,,Variety of positions - Request WARN for detail,39,,,,COVID-19 Temporary Closure
Rural Resort,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,51,,3/21/20,,2 on furlough,21,,Wildhorse,,COVID-19 /Temporary Closure
Adams,65,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,65,,Rusty Bucket,,COVID-19/Temporary Closure
ADWorks,120,,ClearChoice,3/23/2020,62,,3/23/20,,55 layoffs and 13 furloughs,120,,Clear Choice,,COVID-19/Temporary Closure
Denver,24,,Holiday Inn Denver East Stapleton,3/23/2020,72,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,,COVID-19 - Temporary Closure
Adams,79,79,Sonder USA,3/24/2020,53,,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder,,Permanent Closure
Denver & Arapahoe/Douglas,134,,Earls Restaurants USA Inc.,3/25/2020,72,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls,,COVID-19 - Temporary Closure
Araphaoe/Douglas,26,,Electronic Recyclers,3/25/2020,42,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers,,COVID-19 Temporary Closure
Arapahoe/Douglas,145,,Pappas Restaurants,3/25/2020,72,,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,Pappas,,COVID-19-Temporary Closure
Various,76,,Prestige Maintenance,3/25/2020,56,,3/19/20-4/1/20,,Various,76,,Prestige Maint,,COVID-19 Temporary Closure
Denver DIA,21,,Colombo,3/26/2020,72,,3/29/20,,undisclosed,21,,Columbo,,COVID-19 - Temporary Closure
Denver DIA,34,,Einstein Brothers,3/26/2020,72,,3/29/20,,undisclosed,34,,Einstein Brothers,,COVID-19 - Temporary Closure
Denver DIA,32,,Etias,3/26/2020,72,,3/29/20,,undisclosed,32,,Etias,,COVID-19 - Temporary Closure
Denver DIA,24,,Que Bueno,3/26/2020,72,,3/29/20,,undisclosed,24,,Que Bueno,,COVID-19 - Temporary Closure
Denver DIA,121,,Root Down,3/26/2020,72,,3/29/20,,undisclosed,121,,Root Down,,COVID-19 - Temporary Closure
Denver DIA,27,,Sara Lee,3/26/2020,72,,3/29,,undisclosed,27,,Sara Lee,,COVID-19 - Temporary Closure
Denver,14,,Suitsupply,3/26/2020,44,,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,14,Furlough
Denver DIA,116,,Timberline Steaks and Grill,3/26/2020,72,,3/29/20,,undisclosed,116,,Timberline Steaks & Grill,,COVID-19 - Temporary Closure
Denver,182,,Curtis Hotel,3/27/2020,72,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel,,COVID-19 - Temporary Closure
Boulder,2,,Dynalectric Company,3/27/2020,23,,3/13/20,,undisclosed,2,,Dynalectric,,COVID 19- Temporary Closure
Larimer,111,,Elizabeth Hotel,3/27/2020,72,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Elizabeth Hotel,,COVID-19 - Temporary Closure
Boulder,126,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,72,,3/27/20,,Variety of positions - Request WARN for detail,126,,,,COVID-19 - Temporary Closure
Boulder,26,,Factual Data,3/27/2020,56,,3/27/20,,Not Disclosed,,,Factual Data,26,Furlough
Pikes Peak,446,,Great Wolf Lodge,3/27/2020,72,,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,Great Wolf,,COVID-19 - Temporary Closure
Arapahoe/Douglas,37,,International Car Wash Group,3/27/2020,,,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,ICWG,37,Furlough
Denver DIA,16,,KFC-PHX,3/27/2020,72,,3/29/20,,undisclosed,16,,KFC,,COVID-19 - Temporary Closure
Denver,97,,Maven Hotel at Dairy Block,3/27/2020,72,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,Maven Hotel,,COVID-19 - Temporary Closure
Denver,186,,Oxford Hotel,3/27/2020,72,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,Oxford Hotel,,COVID-19 - Temporary Closure
Denver,12,,Paper Source,3/27/2020,32,,3/29/20,,Variety of postions - Request WARN for detail,12,,Paper Source Denver,,COVID -19 - Temporary Closure
Arapahoe/Douglas,6,,Paper Source,3/27/2020,32,,3/29/20,,Variety of positions - Request WARN for detail,6,,Paper Source AD,,COVID-19 Temporary Closure
Pikes Peak,13,,Paper Source,3/27/2020,32,,3/29/20,,Variety of positions - Request WARN for detail,13,,Paper Source Pikes Peak,,COVID-19 Temporary Closure
Boulder,80,80,Septodont Inc.,3/27/2020,32,,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont,,Closure
Boulder,3,,Town of Nederland,3/27/2020,92,,3/27/20,,66 +14,,,Nederland,3,Furlough
Jefferson (Lakewood),33,,Stevinson Chevrolet West,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,33,,Stevinson Chevrolet West,,COVID-19 Temporary Closure
Arapahoe/Douglas,32,,Stevinson Imports Inc.,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,32,,Stevinson Imports,,COVID-19 Temporary Closure
Weld,34,,Stevinson Lexus of Frederick,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,34,,Stevison Lexus of Frederick,,COVID-19 Temporary Closure
Jefferson (Golden),71,,Stevinson Lexus of Lakewood,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,71,,Stevinson of Lakewood,,COVID-19 Temporary Closure
Arapahoe/Douglas,73,,Stevinson Toyota East,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,73,,Stevinson Toyota East,,COVID-19 Temporary Closure
Jefferson (Lakewood),93,,Stevinson Toyota West,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,93,,Stevinson Toyota West,,COVID-19 Temporary Closure
Boulder,186,,Colorado Athletic Club - Boulder,3/30/2020,79,,3/20/20,,Not disclosed,,,Colo Athletic Boulder,186,Furlough
Arapahoe/Dougless,115,,Colorado Athletic Club - DTC,3/30/2020,79,,3/20/20,,Not disclosed,,,Colorado Athletic - DTC,115,Furlough
Boulder,115,,Colorado Athletic Club - Flatiron,3/30/2020,79,,3/20/20,,Not disclosed,,,Colorado Athletic Flatiron,115,Furlough
Arapahoe/Dougless,135,,Colorado Athletic Club - Inverness,3/30/2020,79,,3/20/20,,Not disclosed,,,Colorado Athletic Inverness,135,Furlough
Denver,192,,Colorado Athletic Club - Monaco,3/30/2020,79,,3/20/20,,Not disclosed,,,Colorado Athletic Monaco,192,Furlough
Denver,144,,Colorado Athletic Club - Tabor Center,3/30/2020,79,,3/20/20,,Not disclosed,,,Colo Athletic Tabor Ctr,144,Furlough
Denver,88,,Colorado Athletic Club - Union Station,3/30/2020,79,,3/20/20,,Not disclosed,,,Colorado Athletic Union Station,88,Furlough
Denver,118,,Ebassy Suites Denver Downtown,3/30/2020,72,,3/19/20,,Variety of positions - Request WARN for detail,118,,Embassy Suites,,COVID-19 Temporary Closure
Denver,112,,JW Marriott Denver Cherry Creek,3/30/2020,72,,3/23/20,,Variety of positions - Request WARN for detail,112,,JW Marriott,,COVID-19 Temporary Closure
Denver,196,,Mariott Denver Tech Center,3/30/2020,72,,3/17/20,,Variety of postions - Request WARN for detail,196,,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure
Arapahoe/Dougless,97,,Arapahoe Fitness LLC,3/31/2020,71,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,97,Furlough
Arapahoe/Dougless,52,,Aurora Health & Fitness,3/31/2020,71,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,52,Furlough
Pikes Peak,59,,Colorado Fitness Holdings,3/31/2020,79,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,59,Furlough
Pikes Peak,107,,North Colorado Springs Health & Fitness,3/31/2020,71,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Co Springs Health & Fitness,107,Furlough
Pikes Peak,"1,411",,The Broadmoor,3/31/2020,72,,3/29/20,,Variety of positions - Request WARN for detail,1411,,Broadmoor,,COVID-19 Temporary Closure
Boulder,53,,Bartaco,4/1/2020,72,,3/21/20,,Not disclosed,53,,Bartaco,,Mass Layoff- Temporary
Arapahoe/Douglas,61,,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,44,,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,Mercedes of Littleton,,COVID-19 - Temporary Closure
Denver,63,,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,44,,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,Mile High Honda,,COVID-19 - Temporary Closure
Arapahoe/Douglas,11,,Outrigger Marketing,4/1/2020,72,,4/3/20,,Not disclosed,11,,Outrigger,,COVID-19 Temporary Closure
Jefferson,45,,Prestige Imports (Braman Colorado European Imports),4/1/2020,44,,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,Prestige Imp.,,COVID-19- Temporary Closure
Denver,48,,Sage Hospitality Group,4/1/2020,72,,3/17/20,,Variety of positions - Request WARN for detail,48,,Sage Hospitality,,COVID-19 Temporary Closure
Adams,134,,Shamrock Foods,4/1/2020,42,,,,Not disclosed,134,,Shamrock Denver,,COVID-19 Temporary Closure
Denver,11,,Shamrock Foods,4/1/2020,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,11,,Shamrock Commerce C,,COVID-19 Temporary Closure
Arapahoe/Douglas,87,,Doubletree Denver Tech Center,4/2/2020,72,,3/13/20,,Various: Request WARN for detail.,87,,Doubletree DTC,,COVID-19 - Temporary Closure
Mesa,52,,Doubletree Grand Junction,4/2/2020,72,,3/13/20,,Various: Request WARN for detail.,52,,Doubletree GJ,,COVID-19 - Temporary Closure
Denver,1,,Dynalectric Company,4/2/2020,23,,3/30/20,,Various: Request WARN for detail.,1,,Dynalectric,,COVID-19 - Temporary Closure
Adams,183,,Liberty Oilfield Services,4/2/2020,54,,4/2/20,,Various: Request WARN for detail.,183,,Liberty Oilfield,,COVID-19 - Temporary Closure
Denver,111,,Renaissance Hotel Denver Downton,4/2/2020,72,,3/13/20,,Various: Request WARN for detail.,111,,Renaissance,,COVID-19 - Temporary Closure
Denver,102,,The Jacquard Hotel & Rooftop - Update,4/2/2020,72,,3/13/20,,Various: Request WARN for detail.,102,,Jacquard,,COVID-19 - Temporary Closure
Pikes Peak,101,,Marriott Colorado Springs,4/3/2020,72,,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,Marriott CS,,COVID-19 - Temporary Closure
Weld,42,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,44,,4/3/20,,Unspecified,42,,Mike Shaw,,COVID-19 - Temporary Closure
Boulder & Longmont,210,,AstraZeneca,1/8/2019,,,3/22/19,,"Quality Control, technicians, engineers & others",,,,,Closure
Denver,18,,The Inn at Cherry Creek,1/2/2019,,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,,,,Closure (Temporary 18-24 mo)
Colorado Springs,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,Downsize
Arapahoe/Douglas,61,,Westrock,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,,,,Closure
Denver,134,,Pura Vida Fitness & Spa,1/18/2019,,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,,,,Closure
Boulder,100,,"Conagra Brands, Inc.",2/5/19,,,5/24/19 - 3/20/20,,Not reported,,,,,Closure
Broomfield,116,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,,,,Closure
Denver,3,,Spectrum Pharmaceuticals,2/13/2019,,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,,,,Divesting Product line/Sale to Acrotech Biopharma
Denver,57,,Resolute Natural Resources Company LLC,1/15/2019,,,3/1/19,,"Various: administration, engineers, & others",,,,,Merger
Broomfield,56,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,,,,Closure
Pikes Peak,60,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,Closure
Arapahoe/Douglas (Centennial),850,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,,,,Downsizing
Arapahoe/Douglas,283,,Crothall Healthcare Environmental Services,4/26/2019,,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Closure
Broomfield,24,,Sandoz-Novartis,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,Closure
