company,jobs,letter,workforce_area,phone,naics,furloughs,permanent_job_losses,workforce_region,contact,occupations,reason,email,location,end_date,received_date,temporary_job_losses,dropdown,at_the_location,begin_date,fein,notice_date,reduced_hours
Gannett (Pueblo Chieftian),50,Gannett Pueblo Chieftain,Pueblo,,Sector 2022: Publishing,0,50,,,Production positions (see WARN),Closure of production & distribution operations,,,8/14/23,6/13/23,0,,,8/14/2023,,6/13/23,0
Bitwise Industries,13,Bitwise Industries,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",0,13,,,Multiple (See WARN),Mass layoff,,,8/14/23,6/14/23,0,,,8/14/2023,,6/14/23,0
Friday Health Plans Update (6-19-23),323,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",0,323,,,Rural Consortium and Denver,Mass Layoff,,,7/6/23,6/19/23,0,,,6/23/2023,,6/19/23,0
Autism Home Support Services (Greeley),70,Autism Home Support Srvs Greeley,Weld,,"Sector 62,1600: Home Healthcare Services",0,70,,,Multiple (See WARN),Mass Layoff,,,9/19/23,6/20/23,0,,,8/21/2023,,6/20/23,0
Autism Home Support Services (Westminster),68,Autism Home Support Svs Westminster,Adams,,"Sector 62,1600: Home Healthcare Services",0,68,,,Multiple (See WARN),Mass Layoff,,,9/19/23,6/20/23,0,,,8/21/2023,,6/20/23,0
Autism Home Support Services (Centennial),101,Autism Home Support Services Centennial,ADWorks,,"Sector: 62,1600 Home Healthcare Services",0,101,,,Multiple (See WARN),Mass Layoff,,,9/19/21,6/20/23,0,,,8/21/2023,,6/20/23,0
Davids Bridal Update 6-29-23,Date Change,Davids Bridal Update 6-29-23,Multi-Area,,Sector 44: Retail Trade,0,138,,,Bankrupcy,Mass Layoff,,,7/31/23,6/29/23,0,,,7/17/2023,,6/29/23,0
CDI HS (Community Development Institute Head Start),120,Community Development Institute Head Start,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,0,120,,,Rural Consortium,Mass Layoff,,,8/31/33,6/30/23,0,,,8/31/2023,,6/30/23,0
Amentum,27,Amentum,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",0,27,,,Multiple (See WARN),Reduction in Force (End Project),,,8/31/23,7/3/23,0,,,8/31/2023,,7/3/23,0
Bank of the West,56,Bank of the West,Adams,,"Sector 52,2110: Commercial Banking",0,56,,,Not specified in WARN,Reduction in Force (End Project),,,9/15/23,7/11/23,0,,,9/15/2023,,7/11/23,0
Namasté Alzheimer Center,64,Namaste Alzheimer Center,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,0,64,,,Medical Professionals (see WARN),Closure,,,10/1/23,7/20/23,0,,,10/1/2023,,7/20/23,0
DePuy Spine Limited Partnership (Johnson & Johnson),15,DePuy Spine Limited Partnership,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,15,,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,,10/5/2023,7/24/23,0,,,9/22/2023,,7/24/23,0
Novembal,Unknown,Novembal,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,,,Unknown,Closure,,,1/31/24,7/28/23,0,,,9/30/2023,,7/28/23,0
Yellow Corporation & Operating Affiliates,331,Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"22,000*",,,Not specified in WARN,Closure,,,7/30/23,8/1/23,0,,,7/30/2023,,7/30/23,0
YRC Inc dba YRC Freight,Unknown,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,,,,,8/1/23,0,,,7/30/23,,7/30/23,0
USF Holland,Unknown,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,,,,,8/1/23,0,,,7/30/23,,7/30/23,0
New Penn Motor Express LLC,Unknown,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,,,,,8/1/23,0,,,7/30/23,,7/30/23,0
"USF Reddaway, Inc.",Unknown,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,,,,,8/1/23,0,,,7/30/23,,7/30/23,0
"KeHe Distributors, Inc.",24,KeHE,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,24,,,Not disclosed,Contract loss,,,11/3/23,8/2/23,0,,,11/3/2023,,8/2/23,0
DePuy Spine Limited Partnership (Johnson & Johnson),10,DePuy Spine Limited Partnership,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10,,,Material Handling Distribution Operators 2&3,Mass Layoff,,,10/19/23,8/7/23,0,,,10/6/2023,,8/7/23,0
Astra Space Operations,61 (all locations)*,Astra Space Ops,Unknown,,Sector 33: Manufacturing,0,61,,,See WARN for details.,RIF,,,8/4/23,8/7/23,0,,,8/4/2023,,8/7/23,0
Federal Express - Colorado Springs,94,Federal Express,Pikes Peak,,Sector 49: Transportation and Warehousing,0,94,,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,,11/3/23,8/9/23,0,,,11/3/2023,,8/9/23,0
Federal Express  - Pueblo,53,Federal Express,Pueblo,,Sector 49: Transportation and Warehousing,0,53,,,See WARN for details,Closure,,,11/3/23,8/10/23,0,,,11/3/2023,,8/10/23,0
Amentum,14,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",0,14,,,See WARN for details,Closure (completion of milestone),,,10/12/23,8/11/23,0,,,10/12/2023,,8/11/23,0
Ouray Sportsware - L2 Brands,154,Ouray Sportsware,Arapahoe/Douglas,,Sector 45: Retail Trade,0,2,,,See WARN for details.,Closure,,,12/31/23,8/18/23,0,,,10/17/2023,,8/18/23,0
Immunity Bio Inc.,59 (all locations)*,Immunity Bio Inc.,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",0,59,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,,10/17/23,8/18/23,0,,,10/17/2023,,8/18/23,0
Chevron USA,199 Max * (most all will be offered jobs),Chevron,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",0,Unknown,,,Not specified,Restructuring following acquisition,,,10/31/23,8/25/23,0,,,10/31/2023,,8/25/23,0
Packers Sanitation Services (PSSI),110,PSSI,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,0,110,,,Not specified,Contract ending,,,10/26/23,8/29/23,0,,,10/26/2023,,8/29/23,0
Aktiv Phama,70,Aktiv Pharma,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,0,70,,,,,,,8/25/23,8/29/23,0,,,8/25/23,,8/29/23,0
Prescient LLC,60,Prescient,Jefferson,,Sector 33: Manufacturing,0,60,,,Not specified,Closure,,,8/31/23,8/31/23,0,,,8/31/23,,8/31/23,0
American Nursery Services,25,American Nursery Services,Unspecified,,Sector 44: Retail Trade,0,25,,,Not specified,Closure,,,12/31/23,9/12/23,0,,,12/31/23,,9/5/23,0
Divvy Homes Inc.,10 in CO / 95 total all states,Divvy Homes Inc.,Unspecified,,Sector 52: Finance & Insurance,0,10,,,"Sales asset Mgmt, escrow and engineer positions",,,,11/7/23,9/8/23,0,,,11/7/23,,9/7/23,0
Amentum,21,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",0,21,,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,,11/17/23,9/15/23,0,,,11/17/23,,9/15/23,0
First Savings Bank,135 (2 in CO),First Savings Bank,Remote workers,,Sector: 52: Finance & Insurance,0,2,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,,11/30/23,9/29/23,0,,,11/30/23,,9/29/23,0
Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,,,,,,,10/2/23,,,,,,10/2/23,
Pfizer,Not stated,Pfizer,Boulder,,Sector 32: Manufacturing,0,Not Stated,,,Not stated,Reduction in Force,,,12/4/23,10/3/23,0,,,12/4/23,,10/3/23,0
SMX Cargo LLC,84,SMX Cargo LLC,Denver,,561320/ Temporary Help Services,0,84,,,,,,,12/17/2023,10/11/23,0,,,12/17/2023,,10/9/23,0
Cygnus Home Service dba Yelloh,51,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",0,51,,,"Various including route sales people, material handlers, service operation",Closure,,,12/15/23,10/25/23,0,,,12/15/23,,10/25/23,0
,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,,
DPI Specialty Foods,122,DPI Specialty Foods,Adams,,Sector 42: Wholesale Trade,0,122,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,5/10/22,,0,,,5/10/22,,3/11/21,0
513 Hotel Operating,160,513 Hotel Operating,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,0,160,,,Various,Sale of Company,,,12/31/21,,0,,,12/31/21,,12/30/21,0
Good Samaritan - Bonell Community,143,Good Samaritan,Weld,,Sector 62: Healthcare & Social Assistance,0,143,,,Healthcare workers,Closure,,,3/5/22,,0,,,3/5/22,,1/3/22,0
Twitter (Boulder),87,Twitter Boulder,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,87,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,1/4/23,,0,,,1/4/2023,,1-4-22,0
American Financing Company,194,American Financing,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,194,,,Not provided,Unforeseeable business circumstances,,,12/23/22,,0,,,11/18/2022,,1-16-22,0
Zillow Group - Supplemental,36,Zillow Group,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,36,,,Not stated,Closure,,,3/21/22,,0,,,1/3/22,,1/20/22,0
Zillow Group - Supplemental,39,Zillow Group,ADWorks,,Sector: 53: Real Estate Rental & Leasing,0,39,,,Not stated,Closure,,,4/18/22,,0,,,3/21/22,,2/17/22,0
Ready Responders Inc.,1,Ready Responders Inc.,Not Disclosed,,Sector 62 Healthcare  & Social Services,0,1,,,Director Product Security,Not disclosed,,,2/16/22,,0,,,2/1/22,,2/18/22,0
Watsonville Community Hospital,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,,Not stated,Closure,,,5/23/22,,Unknown,,,5/16/22,,3-17-22,0
Zillow Group - Supplemental,44,Zillow Group,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,44,,,Not stated,Closure,,,5/20/22,,0,,,1/2/22,,3/21/22,0
Cripple Creek Care Center,9,Cripple Creek,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,0,,,Health care professionals,Closure,,,7/30/2022,,0,,,3/3/2022,,4/15/2022,9
Sparboe Farms,95,Sparboe Farms,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,,Various (See WARN),Closure (Temporary),,,6/2/22,,95,,,05/04/22,,5/2/22,0
Watsonville Community Hospital (Update),658,Watsonville Community Hospital,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,658,,,Various (See WARN),Closure (Sale of Business),,,7/21/22,,0,,,7/14/22,,5/11/22,0
All Money Financial Group,10,,Denver,,Sector 52: Finance and Insurance,0,10,,,Not stated,COVID/Pandemic,,,9/26/22,,0,,,9/26/2024,,6/1/2022,0
Total Energy Solutions,6,Total Energy Solutions,PikePeak/Teller,,Sector 22: Utilities,0,0,,,Not stated,Lost funding,,,6/24/22,,6,,,6/13/2022,,6/13/22,0
"Integrated Health Services at Colorado Springs, Inc.",144,Integrated Health,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,144,,,Health care professionals,Closure,,,8/22/2022,,0,,,8/22/2022,,6/23/2022,0
Vivage,144,Vivage,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,144,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,8/22/22,,0,,,8/22/2022,,6/23/22,0
Watsonville Community Hospital (Update),673,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,673,,,Various (See WARN),Closure (Sale of Business),,,8/31/2022,,0,,,8/17/2022,,7/11/2022,0
HSS Inc.,230,HSS Inc.,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,230,,,See WARN,Loss of Contract w/City of Denver,,,9/30/22,,0,,,9/1/2022,,7/12/22,0
Metco Landscaping (Arvada),60,Metco Arvada,Jefferson,,Sector 561730: Landscaping,0,60,,,See WARN,Unforseen Business Circumstance,,,7/28/22,,0,,,7/28/22,,8/1/22,0
Metco Landscaping (Aurora HQ),165,Metco Aurora HQ,ADWorks,,Sector 561730: Landscaping,0,165,,,See WARN,Unforseen Business Circumstance,,,7/28/22,,0,,,7/28/22,,8/1/22,0
Metco Landscaping (Aurora),44,Metco Aurora,ADWorks,,Sector 561730: Landscaping,0,44,,,See WARN,Unforseen Business Circumstance,,,7/28/22,,0,,,7/28/22,,8/1/22,0
Metco Landscaping (Colo Springs),36,Metco Colo Springs,El Paso,,Sector 561730: Landscaping,0,36,,,See WARN,Unforseen Business Circumstance,,,7/28/22,,0,,,7/28/22,,8/1/22,0
Metco Landscaping (Englewood),38,Metco Englewood,ADWorks,,Sector 561730: Landscaping,0,38,,,See WARN,Unforseen Business Circumstance,,,7/28/22,,0,,,7/28/22,,8/1/22,0
Chord Energy,104,Chord Energy,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,104,,,Various (See WARN),Merger wth Whiting & Oasis,,,6/30/2023,,0,,,12/1/2022,,9/29/22,0
Platerra Foods,121,Platerra,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",0,121,,,Not stated,Closure - Cease Operations,,,12/20/22,,0,,,11/30/2022,,9/29/22,0
Starry Inc.,41,Starry Inc.,ADWorks,,Sector 51: Information,0,41,,,Various (See WARN),Business Changes,,,10/21/22,,0,,,10/21/2022,,10/20/22,0
Astra Space Inc.,72 (1 in CO),Astra Space inc.,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,1 (of 72 in CO),,,Various (See WARN),Refocus business operations,,,11/9/22,,0,,,11/9/2022,,11/9/22,0
Rume Health,1,,Denver,,Sector 62:Healthcare & Social Assistance,0,1,,,Trainer,Unknown,,,1/20/23,,0,,,1/20/2023,,11/21/22,0
Twitter (Boulder) Supplemental,38 (voluntarily resigned),Twitter Supplemental,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,38 (resigned voluntarily),,,Various (See WARN),Voluntary Resignation,,,1/20/23,,0,,,1/20/2023,,11/25/22,0
Inscripta,43,Inscripta,Boulder,,"Sector 54: Professional, Scientific Services",0,43,,,Various (See WARN),Closure/Reduction in Force,,,,,0,,,,,12/2/22,0
Centura Porter Place,55,Centura Porter Place,Denver,,Sector 62: Healthcare & Social Assistance,0,55,,,Various (See WARN),Closure of Retirement Center,,,2/17/23,,0,,,2/17/2023,,12/14/22,0
Wanzek Construction,666,Wanzek Construction,Pueblo,,Sector 23: Construction,0,666,,,Unknown,Cancellation of Contract,,,1/3/23,,0,,,1/3/2023,,1/3/23,0
,2857,,,,,,,,,,,,,,,,,,,,TOTAL,
SSDI,,,,,Sector 81: Other services (except public administration),4,3,,,SSDI,Other,,,4/21/2021,,2,4,,4/21/2019,,4/21/2019,
Monkey's Avatar,,,,,Sector 56: Administrative and support and waste management and remediation services,0,0,,,Monkeys Avatar,COVID/Pandemic Related,,,12/31/2020,,2,Administrative,,9/15/2020,,9/1/2020,
Haley A Jackson,,,,,"Sector 54: Professional, scientific and technical services",0,1,,,Haley Jackson,COVID/Pandemic Related,,,10/1/2021,,0,House cleaning,,10/1/2020,,10/1/2020,
Southwest Airlines - Update,,,,,Sector 48: Transportation & Warehousing,0,0,,,Southwest Airlines Update,Layoffs Rescinded,,,N/A,,0,556 furloughs were rescinded,,N/A,,1/8/2021,
Strive Communities Management,,,,,Sector:53: Real Estate Rental & Leasing/531190,0,76,,,Strive Communities Management,Closure due to sale,,,3/28/21,,0,Various: See WARN,,3/15/21,,1/14/21,
Concentrix,,,,,Sector 51: Information,0,107,,,Concentrix,Closure,,,3/31/21,,0,Not dislclosed,,3/31/21,,1/25/21,
United Airlines,,,,,Sector 48: Transportation & Warehousing,983,10,,,United Airlines,COVID-19 Decrease in air travel,,,3/31/21,,0,"Front line employees, management & administration positions",,3/31/21,,1/29/21,
Vestas Blades America Inc.,,,,,Sector 22: Utilities/Wind Electric Power Generation,0,280,,,Vestas Blades America,Reduction in Force,,,4/17/21,,0,Not dislclosed,,4/17/21,,2/17/21,
Crestview Management LLC/Columbia Sussex Management,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,93,,,Crestview Management LLC,Change of Management Company,,,4/1/21,,0,Not disclosed,,4/1/21,,2/18/21,
Johnson & Wales University,,,,,Sector: 61 Educational Services,0,107,,,Johnson & Wales University,Closure,,,5/4/21,,0,Not dislclosed,,5/4/21,,2/18/21,
Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Sector 48-49: Transportation and warehousing,0,87,,,Orion Logistics,Other,,,2/27/2021,,2,Delivery Drivers,,12/27/2020,,2/22/2021,
PomeroyTechnologies,,,,,Sector 42: Consumer Electronics & Computers Retail,0,44,,,Pomeroy Technologies,RIF: Loss of contract,,,4/30/21,,0,Various:See WARN,,4/30/21,,2/26/21,
Hill,,,,,Sector 72: Accommodation and food services,3,3,,,Hill,COVID/Pandemic Related,,,3/11/2021,,3,3,,1/17/2019,,3/11/2021,
Santander Consumer USA,,,,,Sector 55:  Management of companies & enterprises,0,417,,,Santander Consumer USA,Restructuring  & Closure,,,12/31/21,,0,"Primarily collections agents, customer service representatives and management",,12/31/21,,3/23/21,
"Novartis Gene Therapies, Inc.",,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,400,,,Novartis,Closure of facility,,,7/29/21,,0,Not disclosed,,7/9/21,,3/24/21,
TTECH Services Corporation,,,,,Sector 51: Information,0,252,,,TTECH Services Corporation,Closure,,,7/10/21,,0,Hourly customer service positions,,6/26/21,,4/13/21,
ART Asset Adjusters,,,,,Sector 56: Asset Adjusters,0,5,,,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,,0,"Asset Services, data services, and recovery agents",,4/23/21,,4/23/21,
ABM,,,,,Sector 56: Facilities Support Services,0,233,,,ABM,Loss of contract,,,5/31/21,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,5/6/21,
T. Rowe Price,,,,,Sector 52: Investment Banking and Securities Dealing,0,287,,,T. Rowe Price,Other,,,8/1/21,,0,Various:See WARN,,8/1/21,,5/19/21,
Katerra Inc.,,,,,Sector 23: Construction,0,102,,,Katerra Inc.,Closure,,,8/5/21,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,6/1/21,
Katerra Inc. Update Supplemental,,,,,Sector 23: Construction,0,-,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,8/5/21,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,6/3/21,
T&H Services LLC,,,,,Sector 23: Construction,50,0,,,T&H Services LLC,Other,,,8/6/2021,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,,6/4/2021,
"Computer Task Group, Inc",,,,,"Sector 54: Professional, scientific and technical services",0,89,,,Computer Task Group,Other,,,8/31/21,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,,6/22/2021,
Katerra Inc. Update Supplemental2,,,,,Sector 23: Construction,0,-,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,8/5/21,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,7/2/21,
