permanent_job_losses,end_date,workforce_region,begin_date,contact,location,workforce_area,phone,letter,fein,notice_date,company,temporary_job_losses,reason,email,jobs,occupations,furloughs,reduced_hours,naics,at_the_location,dropdown
121,12/20/22,,11/30/2022,,,"Denver, Boulder",,Platerra,,9/29/22,Platerra Foods,0,Closure - Cease Operations,,121,Not stated,0,0,"Sector 31, 311: Food Manufacturing",,
104,6/30/2023,,12/1/2022,,,Denver,,Chord Energy,,9/29/22,Chord Energy,0,Merger wth Whiting & Oasis,,104,Various (See WARN),0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,
41,10/21/22,,10/21/2022,,,ADWorks,,Starry Inc.,,10/20/22,Starry Inc.,0,Business Changes,,41,Various (See WARN),0,0,Sector 51: Information,,
1 (of 72 in CO),11/9/22,,11/9/2022,,,Pikes Peak/Teller,,Astra Space inc.,,11/9/22,Astra Space Inc.,0,Refocus business operations,,72 (1 in CO),Various (See WARN),0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,
194,12/23/22,,11/18/2022,,,AdWorks,,American Financing,,1-16-22,American Financing Company,0,Unforeseeable business circumstances,,194,Not provided,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,
87,1/4/23,,1/4/2023,,,Boulder,,Twitter Boulder,,1-4-22,Twitter (Boulder),0,Not disclossed,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,
38 (resigned voluntarily),1/20/23,,1/20/2023,,,Boulder,,Twitter Supplemental,,11/25/22,Twitter (Boulder) Supplemental,0,Voluntary Resignation,,38 (voluntarily resigned),Various (See WARN),0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,
43,,,,,,Boulder,,Inscripta,,12/2/22,Inscripta,0,Closure/Reduction in Force,,43,Various (See WARN),0,0,"Sector 54: Professional, Scientific Services",,
55,2/17/23,,2/17/2023,,,Denver,,Centura Porter Place,,12/14/22,Centura Porter Place,0,Closure of Retirement Center,,55,Various (See WARN),0,0,Sector 62: Healthcare & Social Assistance,,
1,1/20/23,,1/20/2023,,,Denver,,,,11/21/22,Rume Health,0,Unknown,,1,Trainer,0,0,Sector 62:Healthcare & Social Assistance,,
666,1/3/23,,1/3/2023,,,Pueblo,,Wanzek Construction,,1/3/23,Wanzek Construction,0,Cancellation of Contract,,666,Unknown,0,0,Sector 23: Construction,,
,,,,,,,,,,TOTAL,,,,,2857,,,,,,
160,12/31/21,,12/31/21,,,Colo Springs/Pikes Peak,,,,12/30/21,513 Hotel Operating LLC,0,Sale of Company,,,513 Hotel Operating LLC,0,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details)
233,5/31/21,,5/31/21,,,Arapahoe/Douglas,,,,5/6/21,ABM,0,Loss of contract,,,ABM,0,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
5,4/23/21,,4/23/21,,,Pikes Peak/Mesa/Adams,,,,4/23/21,ART Asset Adjusters,0,Loss of Business/COVID related,,,ART Asset Adjusters,0,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents"
10,1/5/2022,,1/5/2022,,,Arapahoe/Douglas,,,,1/5/2022,Automotive Titling Company,0,Reduction in Force,,,,0,,Sector 81: Other services (except public administration),,"Title Clerks, Processors, Mail room staff"
89,8/31/21,,8/31/2021,,,Boulder,,,,6/22/2021,"Computer Task Group, Inc",0,Other,,,Computer Task Group,0,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
107,3/31/21,,3/31/21,,,Pueblo,,,,1/25/21,Concentrix,0,Closure,,,Concentrix,0,,Sector 51: Information,,Not dislclosed
8,10/2/21,,10/2/2021,,,Arapahoe/Douglas,,,,8/2/2021,Continuum of Colorado,0,Closure,,,Continuum of Colorado,0,,Sector 81: Other services (except public administration),,Direct Support Professional
5,11/8/21,,11/8/2021,,,Arapahoe/Douglas,,,,9/7/2021,Continuum of Colorado,0,Closure,,,Contiuum of Colorado,0,,Sector 81: Other services (except public administration),,Direct Support Professional
9,11/8/21,,11/8/2021,,,Arapahoe/Douglas,,,,9/7/2021,Continuum of Colorado,0,Closure,,,Continuum of Colorado,0,,Sector 81: Other services (except public administration),,Direct Support Professionals
56,10/15/2021,,10/15/2021,,,Denver,,,,9/9/2021,Crestone Peak Resources LLC,0,Acquisition of Company,,,Crestone Peak Denver,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,All
90,10/15/2021,,10/15/2021,,,Weld,,,,9/9/2021,Crestone Peak Resources LLC,0,Acquisition of Company,,,Crestone Peak Weld,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,All
13,10/15/2021,,10/15/2021,,,Arapahoe/Douglas,,,,9/9/2021,Crestone Peak Resources LLC,0,Acquisition of Company,,,Crestone Peak ADW,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,All
93,4/1/21,,4/1/21,,,Denver,,,,2/18/21,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,,,Crestview Management LLC,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed
12,11/5/2021,,10/7/21,,,Denver,,,,10/7/2021,First Nation Group,0,Unforeseeable Business Circumstances,,,First Nation,0,,Sector 42: Wholesale Trade Durable Goods,,Unknown
1,10/1/2021,,10/1/2020,,,Boulder,,,,10/1/2020,Haley A Jackson,0,COVID/Pandemic Related,,,Haley Jackson,0,,"Sector 54: Professional, scientific and technical services",,House cleaning
3,3/11/2021,,1/17/2019,,,Pikes Peak/Teller,,,,3/11/2021,Hill,3,COVID/Pandemic Related,,,Hill,3,,Sector 72: Accommodation and food services,,3
94,12/31/21,,12/31/21,,,Denver,,,,11/29/21,HSS Inc.,0,Unforeseeable Business Circumstances,,,HSS Inc.,0,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler"
107,5/4/21,,5/4/21,,,Denver,,,,2/18/21,Johnson & Wales University,0,Closure,,,Johnson & Wales University,0,,Sector: 61 Educational Services,,Not dislclosed
102,8/5/21,,6/4/21,,,Arapahoe/Douglas,,,,6/1/21,Katerra Inc.,0,Closure,,,Katerra Inc.,0,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
-,8/5/21,,6/4/21,,,Arapahoe/Douglas,,,,6/3/21,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,0,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
-,8/5/21,,6/4/21,,,Arapahoe/Douglas,,,,7/2/21,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,0,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
"61 total, 4 in CO",10/10/21,,10/10/21,,,"Multiple: Douglas, Teller, Denver",,,,12/20/21,Monitronics International- Brinks Home,0,Eliminating Field Operations,,,Monitronics International - Brinks Home,0,,Sector 561621: Security Systems Services,,Field Sales & Management
0,12/31/2020,,9/15/2020,,,Boulder,,,,9/1/2020,Monkey's Avatar,2,COVID/Pandemic Related,,,Monkeys Avatar,0,,Sector 56: Administrative and support and waste management and remediation services,,Administrative
3,9/13/2021,,9/13/2021,,,Denver,,,,9/13/2021,Moore Bros,0,COVID/Pandemic Related,,,Moore Bros,3,,Sector 23: Construction,,Selling and building
400,7/29/21,,7/9/21,,,Boulder,,,,3/24/21,"Novartis Gene Therapies, Inc.",0,Closure of facility,,,Novartis,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed
87,2/27/2021,,12/27/2020,,,Adams,,,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2,Other,,,Orion Logistics,0,,Sector 48-49: Transportation and warehousing,,Delivery Drivers
83,12/22/21,,12/22/21,,,Rural Consortium / Western,,,,11/22/21,Ouray Silver Mines,0,Unforeseeable Business Circumstances,,,Ouray Silver Mine,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
44,4/30/21,,4/30/21,,,Adams,,,,2/26/21,PomeroyTechnologies,0,RIF: Loss of contract,,,Pomeroy Technologies,0,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN
0,12/31/2021,,7/15/2021,,,Rural Consortium,,,,7/15/2021,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,,,Process Solutions,2,,Sector 31-33: Manufacturing,,Not disclosed
417,12/31/21,,12/31/21,,,Arapahoe/Douglas,,,,3/23/21,Santander Consumer USA,0,Restructuring  & Closure,,,Santander Consumer USA,0,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management"
0,N/A,,N/A,,,Denver,,,,1/8/2021,Southwest Airlines - Update,0,Layoffs Rescinded,,,Southwest Airlines Update,0,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded
3,4/21/2021,,4/21/2019,,,Rural Consortium,,,,4/21/2019,SSDI,2,Other,,,SSDI,4,,Sector 81: Other services (except public administration),,4
76,3/28/21,,3/15/21,,,Arapahoe/Douglas,,,,1/14/21,Strive Communities Management,0,Closure due to sale,,,Strive Communities Management,0,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN
287,8/1/21,,8/1/21,,,Pikes Peak,,,,5/19/21,T. Rowe Price,0,Other,,,T. Rowe Price,0,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN
0,8/6/2021,,8/5/2021,,,Pikes Peak/Teller,,,,6/4/2021,T&H Services LLC,50,Other,,,T&H Services LLC,50,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
4,5/1/2021,,7/20/2020,,,Pikes Peak/Teller,,,,8/15/2021,The beez kneez organic gardens,2,COVID/Pandemic Related,,,Beez Kneez,0,,Sector 81: Other services (except public administration),,Gardeners and landscapers
2,,,7/1/2022,,,Boulder,,,,7/4/2022,RR landscaping and remodeling,2,Closure,,,,2,,Sector 22: Utilities,,2
2,,,7/1/2022,,,Denver,,,,7/1/2022,RR landscaping and remodeling,2,Natural disaster,,,,2,,Sector 31-33: Manufacturing,,2
400,,,7/6/2022,,,Pikes Peak/Teller,,,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Closure,,,,0,,Sector 52: Finance and Insurance,,All - Company Closed
1,10/14/2022,,10/14/2022,,,Boulder,,,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Moving to another county,,,,0,,Sector 31-33: Manufacturing,,Inventory Control Supervisor
15,10/31/2022,,9/17/2022,,,Denver,,,,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,0,Closure,,,,0,,Sector 72: Accommodation and food services,,Dietary Aides and Cooks
19,11/30/2022,,11/1/2022,,,Arapahoe/Douglas,,,,9/15/2022,SAM'S SERVICE CO,0,Sale of Company,,,,0,,Sector 81: Other services (except public administration),,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel
2,9/30/2022,,9/19/2022,,,Adams,,,,9/19/2022,Facility HealthCare Services Inc,0,Closure,,,,0,,Sector 81: Other services (except public administration),,Stationary engineer
100,,,,,,Denver,,,,11/1/2022,CrossCountry Mortgage LLC,0,Reduction in Force,,,,0,,Sector 52: Finance and Insurance,,Mortgage Lending
101,1/12/2023,,1/12/2023,,,Arapahoe/Douglas,,,,11/9/2022,HSS Security LLC,0,Other,,,,0,,Sector 81: Other services (except public administration),,5
21,,,11/8/2022,,,Denver,,,,11/8/2022,Flatiron School LLC,0,Reduction in Force,,,,0,,Sector 61: Educational services,,"Teachers, faculty and staff"
149,2/1/2023,,2/1/2023,,,Pikes Peak/Teller,,,,12/1/2022,"RATP DEV USA, INC",0,Other,,,,0,,Sector 48-49: Transportation and warehousing,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management"
50,1/6/2022,,1/6/2022,,,Rural Consortium,,,,1/5/2022,indieDwell Colorado,0,Reduction in Force,,,,0,,Sector 31-33: Manufacturing,,Production
252,7/10/21,,6/26/21,,,Arapahoe/Douglas,,,,4/13/21,TTECH Services Corporation,0,Closure,,,TTECH Services Corporation,0,,Sector 51: Information,,Hourly customer service positions
10,3/31/21,,3/31/21,,,Denver,,,,1/29/21,United Airlines,0,COVID-19 Decrease in air travel,,,United Airlines,983,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions"
434,11/2/21,,10/19/21,,,Denver,,,,7/30/21,United Airlines Update,0,Outsourcing,,,United Airlines Update,0,,Sector 48: Transportation & Warehousing,,Food service workers
280,4/17/21,,4/17/21,,,Weld,,,,2/17/21,Vestas Blades America Inc.,0,Reduction in Force,,,Vestas Blades America,0,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed
85,10/8/21,,7/23/21,,,Adams,,,,7/6/21,Walmart Store #6177,0,Closure,,,Walmart,0,,Sector 45: Retail Trade,,Not stated
20,12/31/22,,1/3/22,,,Arapahoe/Douglas,,,,11/4/21,Zillow Group,0,Eliminating Zillow Offers Line of Business,,,Zillow Group,0,,Sector 53: Real Estate Rental & Leasing,,Unknown
1,1/17/22,,1/17/22,,,Arapahoe/Douglas,,,,11/18/21,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,0,,Sector 53: Real Estate Rental & Leasing,,Unknown
,,,,,,Boulder,,Electro Rent,,5/16/2019,Electro Rent,,COVID Furlough,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,53,,
94,,,,,,Denver,,LSG Group,,8/28/2019,LSG Group/Sky Chefs,,COVID -19 Permanent,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,72,,
,,,3/6/2020,,,Pikes Peak (Colo Springs),,Geo,,1/7/2020,Geo Reentry Services LLC,,Furlough,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,92,,
54,,,3/9/2020,,,Jefferson (Golden),,Zahn Dental,,1/7/2020,Zahn Dental,,Reorganization and relocation,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,33,,
196,,,12/31/19 (for 265) Not specified for 191,,,Denver,,,,1/15/2020,Molson Coors (Update),,Closure,,196,Various: Request WARN for detail.,,,31,,
0,,,3/20/20,,,Jefferson (Golden),,XPO,,1/15/2020,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,,169,"Various: Drivers, Conductors, Operators, Management",,,48,,
169,,,3/20/20,,,Jefferson (Golden),,,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,48,,
104,,,3/22/20,,,Boulder (Louisville),,Plexus,,1/22/2020,Plexus Corporation,,Closure-Perm,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,33,,
300,,,3/24/20- 4/7/20 in phases,,,Boulder,,Boulder,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,,300,Various: Request WARN for detail.,,,72,,
77,,,Downsize 1/26/20,,,Pikes Peak,,S4,,1/26/2020,S4 Inc.,,Loss of Contract,,77,Various: IT positions,,,56,,
6,,,3/30/20,,,Denver,,Oakwood Worldwide,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,54,,
82,,,3/13/20 through 4/24/20,,,Weld,,Southern Food,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,42,,
164,,,"4/30/20, 5/29/20 and 7/31/20",,,Pikes Peak (Colo Springs),,Western Forge,,2/21/2020,"Western Forge, Inc.",,Closures: Multiple locations-Perm,,164,Unknown- Have requested information from Company,,,33,,
82,,,5/1/2020,,,Pueblo,,IQor,,3/2/2020,iQor Holdings US LLC,,Mass Layoff m- Permanent,,82,Unknown,,,54,,
371,,,5/31/20,,,Grand Junction (Mesa),,Startek,,3/9/2020,"Startek, Inc.",,Downsize/Closure,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,56,,
,,,3/17/20,,,Rural Consortium,,Del's Diner,,3/17/2020,Dels Diner,14,COVID-19-Temporary Closure,,14,"cooks, waitresses, management",,,72,,
,,,3/17/20,,,Denver,,La Sandia,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",35,COVID-19/Temporary Closure,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,,72,,
,,,3/17/20,,,Denver,,Tamayo,,3/17/2020,"RS of Denver, dba Tamayo",66,COVID-19 /Temporary Closure,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,,72,,
,,,3/17/20,,,Rural Resort,,Venga Venga,,3/17/2020,Tacos of Snowmass dba Venga Venga,88,COVID-19 /Temporary Closure,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,,72,,
,,,3/17/20 - 4/2/20,,,Denver,,Trans States Airlines,,3/19/2020,TSA Trans States Airlines,329,COVID-19/Temporary Closure,,329,Undisclosed,,,48,,
,,,3/19/20,,,Jefferson,,Uncle Julio's,,3/19/2020,Uncle Julio's Hacienda,,Furlough,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,72,,
,,,3/20/20,,,Denver,,Alsco,,3/20/2020,Alsco,,Furlough,,85,"Production, Route Sales Representatives",85,,81,,
,,,,,,Rural Resort,,Four Seasons Vail,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,243,COVID-19 Temporary Closure,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,72,,
,,,3/22/20,,,Denver,,Go Rental Denver,,3/20/2020,Go Rentals,,Furlough,,7,"Carwash, Manager, Carcierge",7,,53,,
,,,3/22/20,,,Rural Consortium,,Go Rental RC,,3/20/2020,Go Rentals,,Furlough,,11,"Carwash, Regional Manager, Trainee, Detailer",11,,53,,
,,,"3/19/20 to 4/20/20, closing 3/19/20",,,Denver,,HMS Host,,3/20/2020,HMSHost,21,COVID-19/Temporary Closure,,21,Not disclosed,,,72,,
,,,3/21/20,,,Rural Resort,,Isis,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,11,COVID-19 /Mass Layoff-Temp,,11,2 on furlough,,,51,,
,,,3/21/20,,,Larimer,,Metrolux 14,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,COVID-19 /Temporary Closure,,120,11 furlough,,,51,,
,,,3/16/20,,,Denver,,Punch Bowl Social,,3/20/2020,Punch Bowl Socal,81,COVID-19/Temporary Closure,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,72,,
,,,3/20/20,,,Rural Resort,,,,3/20/2020,Welk Resorts,39,COVID-19 Temporary Closure,,39,Variety of positions - Request WARN for detail,,,72,,
,,,3/21/20,,,Rural Resort,,Wildhorse,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,COVID-19 /Temporary Closure,,21,2 on furlough,,,51,,
,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,Rusty Bucket,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure,,65,Not disclosed,,,72,,
,,,3/23/20,,,ADWorks,,Clear Choice,,3/23/2020,ClearChoice,120,COVID-19/Temporary Closure,,120,55 layoffs and 13 furloughs,,,62,,
,,,3/19/20,,,Denver,,,,3/23/2020,Holiday Inn Denver East Stapleton,24,COVID-19 - Temporary Closure,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,72,,
79,,,3/24/20,,,Adams,,Sonder,,3/24/2020,Sonder USA,,Permanent Closure,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,53,,
,,,3/25/20,,,Denver & Arapahoe/Douglas,,Earls,,3/25/2020,Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,,
,,,3/24/20,,,Araphaoe/Douglas,,Electronic Recyclers,,3/25/2020,Electronic Recyclers,26,COVID-19 Temporary Closure,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,,
,,,3/22/20,,,Arapahoe/Douglas,,Pappas,,3/25/2020,Pappas Restaurants,145,COVID-19-Temporary Closure,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,72,,
,,,3/19/20-4/1/20,,,Various,,Prestige Maint,,3/25/2020,Prestige Maintenance,76,COVID-19 Temporary Closure,,76,Various,,,56,,
,,,3/29/20,,,Denver DIA,,Columbo,,3/26/2020,Colombo,21,COVID-19 - Temporary Closure,,21,undisclosed,,,72,,
,,,3/29/20,,,Denver DIA,,Einstein Brothers,,3/26/2020,Einstein Brothers,34,COVID-19 - Temporary Closure,,34,undisclosed,,,72,,
,,,3/29/20,,,Denver DIA,,Etias,,3/26/2020,Etias,32,COVID-19 - Temporary Closure,,32,undisclosed,,,72,,
,,,3/29/20,,,Denver DIA,,Que Bueno,,3/26/2020,Que Bueno,24,COVID-19 - Temporary Closure,,24,undisclosed,,,72,,
,,,3/29/20,,,Denver DIA,,Root Down,,3/26/2020,Root Down,121,COVID-19 - Temporary Closure,,121,undisclosed,,,72,,
,,,3/29,,,Denver DIA,,Sara Lee,,3/26/2020,Sara Lee,27,COVID-19 - Temporary Closure,,27,undisclosed,,,72,,
,,,3/26/20,,,Denver,,Suitsupply,,3/26/2020,Suitsupply,,Furlough,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,44,,
,,,3/29/20,,,Denver DIA,,Timberline Steaks & Grill,,3/26/2020,Timberline Steaks and Grill,116,COVID-19 - Temporary Closure,,116,undisclosed,,,72,,
,,,3/27/20,,,Denver,,Curtis Hotel,,3/27/2020,Curtis Hotel,182,COVID-19 - Temporary Closure,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,
,,,3/13/20,,,Boulder,,Dynalectric,,3/27/2020,Dynalectric Company,2,COVID 19- Temporary Closure,,2,undisclosed,,,23,,
,,,3/27/20,,,Larimer,,Elizabeth Hotel,,3/27/2020,Elizabeth Hotel,111,COVID-19 - Temporary Closure,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,
