occupations,workforce_area,permanent_job_losses,reason,begin_date,furloughs,naics,company,reduced_hours,letter,end_date,workforce_region,jobs,notice_date,temporary_job_losses
Katerra Inc. Supplemental 2,Arapahoe/Douglas,-,Seeking sale or purchase,6/4/21,0,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,8/5/21,,,7/2/21,0
Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Eliminating Field Operations,10/10/21,0,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,10/10/21,,,12/20/21,0
Monkeys Avatar,Boulder,0,COVID/Pandemic Related,9/15/2020,0,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,12/31/2020,,,9/1/2020,2
Moore Bros,Denver,3,COVID/Pandemic Related,9/13/2021,3,Sector 23: Construction,Moore Bros,,,9/13/2021,,,9/13/2021,0
Novartis,Boulder,400,Closure of facility,7/9/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,7/29/21,,,3/24/21,0
Orion Logistics,Adams,87,Other,12/27/2020,0,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/27/2021,,,2/22/2021,2
Ouray Silver Mine,Rural Consortium / Western,83,Unforeseeable Business Circumstances,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,12/22/21,,,11/22/21,0
Pomeroy Technologies,Adams,44,RIF: Loss of contract,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,4/30/21,,,2/26/21,0
Process Solutions,Rural Consortium,0,COVID/Pandemic Related,7/15/2021,2,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,12/31/2021,,,7/15/2021,0
Santander Consumer USA,Arapahoe/Douglas,417,Restructuring  & Closure,12/31/21,0,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,12/31/21,,,3/23/21,0
Southwest Airlines Update,Denver,0,Layoffs Rescinded,N/A,0,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,N/A,,,1/8/2021,0
SSDI,Rural Consortium,3,Other,4/21/2019,4,Sector 81: Other services (except public administration),SSDI,,,4/21/2021,,,4/21/2019,2
Strive Communities Management,Arapahoe/Douglas,76,Closure due to sale,3/15/21,0,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,3/28/21,,,1/14/21,0
T. Rowe Price,Pikes Peak,287,Other,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,8/1/21,,,5/19/21,0
T&H Services LLC,Pikes Peak/Teller,0,Other,8/5/2021,50,Sector 23: Construction,T&H Services LLC,,,8/6/2021,,,6/4/2021,50
Beez Kneez,Pikes Peak/Teller,4,COVID/Pandemic Related,7/20/2020,0,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,5/1/2021,,,8/15/2021,2
,Boulder,2,Closure,7/1/2022,2,Sector 22: Utilities,RR landscaping and remodeling,,,,,,7/4/2022,2
,Denver,2,Natural disaster,7/1/2022,2,Sector 31-33: Manufacturing,RR landscaping and remodeling,,,,,,7/1/2022,2
TTECH Services Corporation,Arapahoe/Douglas,252,Closure,6/26/21,0,Sector 51: Information,TTECH Services Corporation,,,7/10/21,,,4/13/21,0
United Airlines,Denver,10,COVID-19 Decrease in air travel,3/31/21,983,Sector 48: Transportation & Warehousing,United Airlines,,,3/31/21,,,1/29/21,0
United Airlines Update,Denver,434,Outsourcing,10/19/21,0,Sector 48: Transportation & Warehousing,United Airlines Update,,,11/2/21,,,7/30/21,0
Vestas Blades America,Weld,280,Reduction in Force,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,4/17/21,,,2/17/21,0
Walmart,Adams,85,Closure,7/23/21,0,Sector 45: Retail Trade,Walmart Store #6177,,,10/8/21,,,7/6/21,0
Zillow Group,Arapahoe/Douglas,20,Eliminating Zillow Offers Line of Business,1/3/22,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,12/31/22,,,11/4/21,0
Zillow Group Update 11-18-21,Arapahoe/Douglas,1,Eliminating Zillow Offers Line of Business,1/17/22,0,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,1/17/22,,,11/18/21,0
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,COVID Furlough,,1,53,Electro Rent,,Electro Rent,,,1,5/16/2019,
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,94,COVID -19 Permanent,,,72,LSG Group/Sky Chefs,,LSG Group,,,94,8/28/2019,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,Furlough,3/6/2020,196,92,Geo Reentry Services LLC,,Geo,,,196,1/7/2020,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),54,Reorganization and relocation,3/9/2020,,33,Zahn Dental,,Zahn Dental,,,54,1/7/2020,
Various: Request WARN for detail.,Denver,196,Closure,12/31/19 (for 265) Not specified for 191,,31,Molson Coors (Update),,,,,196,1/15/2020,
"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),0,Correction: Loss of Contract with MillerCoors,3/20/20,,48,XPO Logistics/Jacobson Warehouse Company,,XPO,,,169,1/15/2020,
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),169,Loss of Contract with MillerCoors,3/20/20,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,169,1/20/2020,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),104,Closure-Perm,3/22/20,,33,Plexus Corporation,,Plexus,,,104,1/22/2020,
Various: Request WARN for detail.,Boulder,300,Closure-Perm,3/24/20- 4/7/20 in phases,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,,300,1/23/2020,
Various: IT positions,Pikes Peak,77,Loss of Contract,Downsize 1/26/20,,56,S4 Inc.,,S4,,,77,1/26/2020,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,6,Mass Layoff-Perm,3/30/20,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,,,6,1/28/2020,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,82,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,42,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,,,82,2/17/2020,
Unknown- Have requested information from Company,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,33,"Western Forge, Inc.",,Western Forge,,,164,2/21/2020,
Unknown,Pueblo,82,Mass Layoff m- Permanent,5/1/2020,,54,iQor Holdings US LLC,,IQor,,,82,3/2/2020,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),371,Downsize/Closure,5/31/20,,56,"Startek, Inc.",,Startek,,,371,3/9/2020,
"cooks, waitresses, management",Rural Consortium,,COVID-19-Temporary Closure,3/17/20,,72,Dels Diner,,Del's Diner,,,14,3/17/2020,14
"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,COVID-19/Temporary Closure,3/17/20,,72,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,,,35,3/17/2020,35
"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,COVID-19 /Temporary Closure,3/17/20,,72,"RS of Denver, dba Tamayo",,Tamayo,,,66,3/17/2020,66
"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,,COVID-19 /Temporary Closure,3/17/20,,72,Tacos of Snowmass dba Venga Venga,,Venga Venga,,,88,3/17/2020,88
Undisclosed,Denver,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,48,TSA Trans States Airlines,,Trans States Airlines,,,329,3/19/2020,329
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,Furlough,3/19/20,75,72,Uncle Julio's Hacienda,,Uncle Julio's,,,75,3/19/2020,
"Production, Route Sales Representatives",Denver,,Furlough,3/20/20,85,81,Alsco,,Alsco,,,85,3/20/2020,
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,,COVID-19 Temporary Closure,,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,,,243,3/20/2020,243
"Carwash, Manager, Carcierge",Denver,,Furlough,3/22/20,7,53,Go Rentals,,Go Rental Denver,,,7,3/20/2020,
"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,Furlough,3/22/20,11,53,Go Rentals,,Go Rental RC,,,11,3/20/2020,
Not disclosed,Denver,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,72,HMSHost,,HMS Host,,,21,3/20/2020,21
2 on furlough,Rural Resort,,COVID-19 /Mass Layoff-Temp,3/21/20,,51,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,,,11,3/20/2020,11
11 furlough,Larimer,,COVID-19 /Temporary Closure,3/21/20,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,,,120,3/20/2020,120
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,,COVID-19/Temporary Closure,3/16/20,,72,Punch Bowl Socal,,Punch Bowl Social,,,81,3/20/2020,81
Variety of positions - Request WARN for detail,Rural Resort,,COVID-19 Temporary Closure,3/20/20,,72,Welk Resorts,,,,,39,3/20/2020,39
2 on furlough,Rural Resort,,COVID-19 /Temporary Closure,3/21/20,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,,,21,3/20/2020,21
Not disclosed,Adams,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,,65,3/23/20,65
55 layoffs and 13 furloughs,ADWorks,,COVID-19/Temporary Closure,3/23/20,,62,ClearChoice,,Clear Choice,,,120,3/23/2020,120
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,,COVID-19 - Temporary Closure,3/19/20,,72,Holiday Inn Denver East Stapleton,,,,,24,3/23/2020,24
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,79,Permanent Closure,3/24/20,,53,Sonder USA,,Sonder,,,79,3/24/2020,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,3/25/20,,72,Earls Restaurants USA Inc.,,Earls,,,134,3/25/2020,134
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,COVID-19 Temporary Closure,3/24/20,,42,Electronic Recyclers,,Electronic Recyclers,,,26,3/25/2020,26
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,,COVID-19-Temporary Closure,3/22/20,,72,Pappas Restaurants,,Pappas,,,145,3/25/2020,145
Various,Various,,COVID-19 Temporary Closure,3/19/20-4/1/20,,56,Prestige Maintenance,,Prestige Maint,,,76,3/25/2020,76
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,3/29/20,,72,Colombo,,Columbo,,,21,3/26/2020,21
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,3/29/20,,72,Einstein Brothers,,Einstein Brothers,,,34,3/26/2020,34
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,3/29/20,,72,Etias,,Etias,,,32,3/26/2020,32
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,3/29/20,,72,Que Bueno,,Que Bueno,,,24,3/26/2020,24
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,3/29/20,,72,Root Down,,Root Down,,,121,3/26/2020,121
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,3/29,,72,Sara Lee,,Sara Lee,,,27,3/26/2020,27
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,Furlough,3/26/20,14,44,Suitsupply,,Suitsupply,,,14,3/26/2020,
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,3/29/20,,72,Timberline Steaks and Grill,,Timberline Steaks & Grill,,,116,3/26/2020,116
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,COVID-19 - Temporary Closure,3/27/20,,72,Curtis Hotel,,Curtis Hotel,,,182,3/27/2020,182
undisclosed,Boulder,,COVID 19- Temporary Closure,3/13/20,,23,Dynalectric Company,,Dynalectric,,,2,3/27/2020,2
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,COVID-19 - Temporary Closure,3/27/20,,72,Elizabeth Hotel,,Elizabeth Hotel,,,111,3/27/2020,111
Variety of positions - Request WARN for detail,Boulder,,COVID-19 - Temporary Closure,3/27/20,,72,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,3/27/2020,126
Not Disclosed,Boulder,,Furlough,3/27/20,26,56,Factual Data,,Factual Data,,,26,3/27/2020,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,,COVID-19 - Temporary Closure,3/16/20,,72,Great Wolf Lodge,,Great Wolf,,,446,3/27/2020,446
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,Furlough,3/31/20,37,,International Car Wash Group,,ICWG,,,37,3/27/2020,
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,3/29/20,,72,KFC-PHX,,KFC,,,16,3/27/2020,16
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,COVID-19 - Temporary Closure,3/27/20,,72,Maven Hotel at Dairy Block,,Maven Hotel,,,97,3/27/2020,97
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,COVID-19 - Temporary Closure,3/27/20,,72,Oxford Hotel,,Oxford Hotel,,,186,3/27/2020,186
Variety of postions - Request WARN for detail,Denver,,COVID -19 - Temporary Closure,3/29/20,,32,Paper Source,,Paper Source Denver,,,12,3/27/2020,12
Variety of positions - Request WARN for detail,Arapahoe/Douglas,,COVID-19 Temporary Closure,3/29/20,,32,Paper Source,,Paper Source AD,,,6,3/27/2020,6
Variety of positions - Request WARN for detail,Pikes Peak,,COVID-19 Temporary Closure,3/29/20,,32,Paper Source,,Paper Source Pikes Peak,,,13,3/27/2020,13
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,80,Closure,6/26/20 & 12/29/20,,32,Septodont Inc.,,Septodont,,,80,3/27/2020,
66 +14,Boulder,,Furlough,3/27/20,3,92,Town of Nederland,,Nederland,,,3,3/27/2020,
Variety of positions - Request WARN for detail,Jefferson (Lakewood),,COVID-19 Temporary Closure,3/30/20,,44,Stevinson Chevrolet West,,Stevinson Chevrolet West,,,33,3/28/2020,33
Variety of positions - Request WARN for detail,Arapahoe/Douglas,,COVID-19 Temporary Closure,3/30/20,,44,Stevinson Imports Inc.,,Stevinson Imports,,,32,3/28/2020,32
Variety of positions - Request WARN for detail,Weld,,COVID-19 Temporary Closure,3/30/20,,44,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,,,34,3/28/2020,34
Variety of positions - Request WARN for detail,Jefferson (Golden),,COVID-19 Temporary Closure,3/30/20,,44,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,,,71,3/28/2020,71
Variety of positions - Request WARN for detail,Arapahoe/Douglas,,COVID-19 Temporary Closure,3/30/20,,44,Stevinson Toyota East,,Stevinson Toyota East,,,73,3/28/2020,73
Variety of positions - Request WARN for detail,Jefferson (Lakewood),,COVID-19 Temporary Closure,3/30/20,,44,Stevinson Toyota West,,Stevinson Toyota West,,,93,3/28/2020,93
Not disclosed,Boulder,,Furlough,3/20/20,186,79,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,,186,3/30/2020,
Not disclosed,Arapahoe/Dougless,,Furlough,3/20/20,115,79,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,,115,3/30/2020,
Not disclosed,Boulder,,Furlough,3/20/20,115,79,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,,115,3/30/2020,
Not disclosed,Arapahoe/Dougless,,Furlough,3/20/20,135,79,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,,135,3/30/2020,
Not disclosed,Denver,,Furlough,3/20/20,192,79,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,,192,3/30/2020,
Not disclosed,Denver,,Furlough,3/20/20,144,79,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,,144,3/30/2020,
Not disclosed,Denver,,Furlough,3/20/20,88,79,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,,88,3/30/2020,
Variety of positions - Request WARN for detail,Denver,,COVID-19 Temporary Closure,3/19/20,,72,Ebassy Suites Denver Downtown,,Embassy Suites,,,118,3/30/2020,118
Variety of positions - Request WARN for detail,Denver,,COVID-19 Temporary Closure,3/23/20,,72,JW Marriott Denver Cherry Creek,,JW Marriott,,,112,3/30/2020,112
Variety of postions - Request WARN for detail,Denver,,COVID-19 Temporary Closure,3/17/20,,72,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,,,196,3/30/2020,196
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Furlough,3/31/20,97,71,Arapahoe Fitness LLC,,Arapahoe Fitness,,,97,3/31/2020,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Furlough,3/31/20,52,71,Aurora Health & Fitness,,Aurora Health & Fitness,,,52,3/31/2020,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,Furlough,3/31/20,59,79,Colorado Fitness Holdings,,Col Fitness Holdings,,,59,3/31/2020,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,Furlough,3/31/20,107,71,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,,,107,3/31/2020,
Variety of positions - Request WARN for detail,Pikes Peak,,COVID-19 Temporary Closure,3/29/20,,72,The Broadmoor,,Broadmoor,,,"1,411",3/31/2020,1411
Not disclosed,Boulder,,Mass Layoff- Temporary,3/21/20,,72,Bartaco,,Bartaco,,,53,4/1/2020,53
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,44,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,,,61,4/1/2020,61
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,44,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,,,63,4/1/2020,63
Not disclosed,Arapahoe/Douglas,,COVID-19 Temporary Closure,4/3/20,,72,Outrigger Marketing,,Outrigger,,,11,4/1/2020,11
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,44,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,,,45,4/1/2020,45
Variety of positions - Request WARN for detail,Denver,,COVID-19 Temporary Closure,3/17/20,,72,Sage Hospitality Group,,Sage Hospitality,,,48,4/1/2020,48
Not disclosed,Adams,,COVID-19 Temporary Closure,,,42,Shamrock Foods,,Shamrock Denver,,,134,4/1/2020,134
Not disclosed,Denver,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,Shamrock Foods,,Shamrock Commerce C,,,11,4/1/2020,11
Various: Request WARN for detail.,Arapahoe/Douglas,,COVID-19 - Temporary Closure,3/13/20,,72,Doubletree Denver Tech Center,,Doubletree DTC,,,87,4/2/2020,87
Various: Request WARN for detail.,Mesa,,COVID-19 - Temporary Closure,3/13/20,,72,Doubletree Grand Junction,,Doubletree GJ,,,52,4/2/2020,52
Various: Request WARN for detail.,Denver,,COVID-19 - Temporary Closure,3/30/20,,23,Dynalectric Company,,Dynalectric,,,1,4/2/2020,1
Various: Request WARN for detail.,Adams,,COVID-19 - Temporary Closure,4/2/20,,54,Liberty Oilfield Services,,Liberty Oilfield,,,183,4/2/2020,183
Various: Request WARN for detail.,Denver,,COVID-19 - Temporary Closure,3/13/20,,72,Renaissance Hotel Denver Downton,,Renaissance,,,111,4/2/2020,111
Various: Request WARN for detail.,Denver,,COVID-19 - Temporary Closure,3/13/20,,72,The Jacquard Hotel & Rooftop - Update,,Jacquard,,,102,4/2/2020,102
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,,COVID-19 - Temporary Closure,3/16/20,,72,Marriott Colorado Springs,,Marriott CS,,,101,4/3/2020,101
Unspecified,Weld,,COVID-19 - Temporary Closure,4/3/20,,44,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,,,42,4/3/2020,42
"Quality Control, technicians, engineers & others",Boulder & Longmont,,Closure,3/22/19,,,AstraZeneca,,,,,210,1/8/2019,
"Front office, housekeeping, exec office, engineering & others",Denver,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,The Inn at Cherry Creek,,,,,18,1/2/2019,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,Downsize,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,203,1/9/2019,
"Production workers, auditors, technicians & others",Arapahoe/Douglas,,Closure,"3/25/19, 4/24/19, 5/24/19",,,Westrock,,,,,61,3/25/2019,
"Managers/Directors, therapists, instructors, & others",Denver,,Closure,4/15/19,,,Pura Vida Fitness & Spa,,,,,134,1/18/2019,
Not reported,Boulder,,Closure,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,,,,100,2/5/19,
"Production technicians, chemists, process & others",Broomfield,,Closure,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,116,2/11/2019,
"Application system analyst, data compliance officer, VP Sales",Denver,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,Spectrum Pharmaceuticals,,,,,3,2/13/2019,
"Various: administration, engineers, & others",Denver,,Merger,3/1/19,,,Resolute Natural Resources Company LLC,,,,,57,1/15/2019,
"Management, Production Technicans, administrative, Material Handlers",Broomfield,,Closure,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56,3/18/2019,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,Closure,6/30/19,,,National Express Transit (NEXT),,,,,60,3/1/19 (received on 3/22/19),
Not disclosed in WARN,Arapahoe/Douglas (Centennial),,Downsizing,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,,,,850,3/21/19 (received  3/22/19),
"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,Closure,6/30/19,,,Crothall Healthcare Environmental Services,,,,,283,4/26/2019,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,Closure,7/6/19 - 7/31/19,,,Sandoz-Novartis,,,,,24,7/6/19-7/31/19,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,Closure,8/2/19 - 3/31/20,,,Upsher-Smith Laboratories LLC,,,,,74,5/10/2019,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,Closure,9/7/19 - 12/31/19,,,Sandoz-Novartis,,,,,67,7/8/2019,
