received_date,dropdown,notice_date,fein,temporary_job_losses,permanent_job_losses,letter,contact,jobs,furloughs,occupations,phone,naics,workforce_area,company,workforce_region,begin_date,location,notes,reason,at_the_location,email,end_date,reduced_hours
2/22/24,,2/22/24,,0,75,Daifuku Services-Thornton,,75 *,0,Multiple (See WARN),,Sector 33: Manufacturing,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,4/22/24,,,Loss of contract,,,5/6/24,0
2/22/24,,2/22/24,,0,89,Daifuku Services-Colo Springs,,89 *,0,Multiple (See WARN),,Sector 33: Manufacturing,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,,4/22/24,,,Loss of contract,,,5/6/24,0
2/22/24,,2/22/24,,0,32,Daifuku Services-Aurora,,32 *,0,Multiple (See WARN),,Sector 33: Manufacturing,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,,4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,,,5/6/24,0
2/26/24,,2/26/24,,0,210,Carestream Health Inc,,210,0,Multiple (See WARN),,Sector 33: Manufacturing,Weld,Carestream Health Inc.,,4/26/24,,,Facility closure,,,5/10/24,0
2/27/24,,2/27/24,,0,175,"Packers Sanitation Services, Inc",,175,0,Unknown,,Sector 56: Waste Management and Remediation Services,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,,,Loss of contract,,,4/18/24,0
3/12/24,,3/12/24,,0,5,Dish Network LLC,,5,0,Multiple (See WARN),,Sector 51: Information,Arapahoe/Douglas,Dish Network LLC,,5/11/24,,,Reduction in Force,,,5/11/24,0
3/21/24,,3/20/24,,0,19,Carestream Health Update,,19,0,See WARN Exhibit A,,Sector 33: Manufacturing,Weld,Carestream Health Inc. - Update,,5/24/24,,,Reduction in Force,,,5/24/24,0
3/20/24,,2/23/24,,0,40,CommuteAir,,40,0,See WARN,,Sector 48: Transportation and Warehousing,Denver,CommuteAir,,5/23/24,,,Reduction in Force,,,5/23/24,0
3/22/24,,3/21/24,,0,76,Bionano Genomics Inc.,,76,0,See WARN,,Sector 33: Manufacturing,San Diego (remote CO Workers),Bionano Genomics Inc.,,5/24/24,,,Reduction in Force,,,5/24/24,0
3/28/24,,3/11/24,,0,46,DDRC,,46,0,See WARN,,Sector 62: Healthcare and Social Assistance,Jefferson,Developmental Disabilities Resource Center,,6/30/24,,,Reduction in Force,,,6/30/24,0
3/27/24,,3/27/24,,0,56,Atrium Hospitality LP/Denver Crowne Plaza,,56,0,See WARN,,Sector 72: Accommodation & Food Services,Denver,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,,Closure,,,5/31/24,0
4/3/24,,3/29/24,,0,154 (1 in CO),Volta/Volta Charging Industries,,154 (1 in CO),0,See WARN (Various Positions),,Sector 33: Manufacturing,Not Stated,Volta/Volta Charging Industries,,5/31/24,,,Closure,,,5/31/24,0
4/9/24,,4/3/24,,0,75 (1 in CO),HealthHelp,,75 (1 in CO),0,Various (See WARN),,Sector  55: Management of Companies & Enterprises,Arapahoe/Douglas,HealthHelp (a WNS Company),,6/2/24,,,Reduction in Force,,,8/2/24,0
4/9/24,,4/9/24,,0,92,Checkr,,92,0,Various (See WARN),,"Sector: 56,  561611 Investigation Personal Background Check Services.",Denver,Checkr,,6/10/24,,,Reduction in Force,,,6/10/24,0
4/17/24,,4/17/24,,0,65,Wheels Up Partners LLC,,65,0,Various (See WARN),,Sector 48: Transportation and Warehousing,Rural Consortium (Broomfield),Wheels Up Partners LLC,,6/16/24,,,Closure (Cease Operations),,,6/16/24,0
4/25/24,,4/25/24,,0,25,Carestream Health,,25,0,Varous (See WARN),,Sector 33: Manufacturing,Weld,Carestream Health,,6/28/24,,,Reduction in Force,,,6/28/24,0
4/30/24,,4/30/24,,0,118,University of Denver,,118,0,Custodian positions,,Sector 61: Educational Services,Denver,University of Denver,,6/30/24,,,Contract with Sodexo,,,6/30/24,0
5/1/24,,5/1/24,,0,84,Radial,,84,0,See WARN.,,"Sector 54: Professional, Scientific & Technical Services",Remote Workforce,Radial,,6/28/24,,,Selling Customer Care Unit,,,6/28/24,0
5/1/24,,5/1/24,,0,330,Rocky Mountain Crisis Partners,,330,0,All positions/ job titles not specified,,Sector 62: Healthccare & Social Assistance,Denver,Rocky Mountain Crisis Partners,,6/30/24,,,Loss of state funding,,,6/30/24,0
5/2/24,,5/2/24,,0,103,NewRez LLC,,103,0,See WARN.,,Sector 52: Finance and Insurance,Arapahoe/Douglas,Newrez LLC,,7/1/24,,,Reduction in Force,,,7/1/24,0
5/13/24,,5/13/24,,0,141,Walmart #6178,,141,0,Associates,,Sector 45: Retail Trade,Arapahoe/Douglas,Walmart Store #6178,,6/7/24,,,Closure,,,6/7/24,0
5/15/24,,5/15/24,,0,Not specified,Pfizer,,Not Specified,0,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Boulder,Pfizer Research,,7/15/24,,,Reduction in Force,,,8/24/2024,0
5/21/24,,5/21/24,,0,11,Amentum,,11,0,See WARN,,"Sector: 56,2910: Remediation Services",Pueblo,Amentum,,7/1/24,,,Closure (end of Milestone 7),,,7/31/24,0
5/21/24,,5/21/24,,0,18,Carestream,,18,0,See WARN.,,Sector 33: Manufacturing,Weld,Carestream (Update),,7/22/24,,,Reduction in Force,,,8/5/24,0
5/31/24,,5/31/24,,6,65,Mindspring,,71,0,See WARN.,,Sector 62: Healthcare & Social Assistance,Mesa,Mindspring,,5/31/24,,,Reduction in Force,,,6/3/24,0
6/4/24,,6/4/24,,0,49,See note below.,,49**,0,See WARN. Updated from 65 to 49,,Sector 62: Healthcare & Social Assistance,Mesa,Mindspring (Update),,6/4/24,,,Reduction in Force,,,6/4/24,0
6/3/24,,6/3/24,,0,271,NewRez LLC,,271,0,See WARN.,,Sector 52: Finance and Insurance,Arapahoe/Douglas,Newrez LLC,,8/2/24,,,Reduction in Force,,,8/2/24,0
6/3/24,,6/3/24,,0,317,NewRez LLC CORRECTION,,317,0,See WARN.,,Sector 52: Finance and Insurance,Arapahoe/Douglas,NewRez LLC (CORRECTION TO PREV),,8/2/24,,,Reduction in Force,,,8/2/24,0
6/14/24,,6/14/24,,47,3,TSG Ski & Golf,,63,13,"Bartenders, cooks, dishwashers, supervisor",,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Rural Southwest,TSG Ski & Golf,,6/14/24,,,Reduction in Force,,,12/1/24,0
6/18/24,,6/18/24,,0,131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,131*,0,Various. See WARN.,,Sector 62: Healthcare and Social Assistance,Denver,Saint Paul Health Center,,9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,End of Contract,,,9/1/24,0
6/18/24,,6/18/24,,0,80,Wells Fargo,,80,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Sector 52: Finance and Insurance,Denver,Wells Fargo,,8/1/24,,,Reduction in Force,,,12/21/24,0
6/27/24,,6/27/24,,0,187,NewRez LLC Update,,187,0,See WARN.,,Sector 52: Finance and Insurance,Arapahoe/Douglas,Newrez LLC,,8/26/24,,,Reduction in Force,,,8/26/24,0
7/8/24,,7/8/24,,,,,,,,,,,,Sodexo & Affiliates,,,,,,,,,
7/8/24,,7/8/24,,0,7,Sodexo-St Francis Interquest,,7,0,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,Sodexo - St. Francis Interquest,,8/4/24,,,Closure (Cease Operations),,,8/4/24,0
7/8/24,,7/8/24,,0,48,Sodexo-St Francis Medical Center,,48,0,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,Sodexo - St. Francis Medical Center,,8/4/24,,,Closure (Cease Operations),,,8/4/24,0
7/8/24,,7/8/24,,0,52,Sodexo-Penrose Hospital,,52,0,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,Sodexo - Penrose Hospital,,8/4/24,,,Closure (Cease Operations),,,8/4/24,0
,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,
1/3/23,,1/3/23,,0,666,Wanzek Construction,,666,0,Various construction positions,,Sector 23: Construction,Pueblo,Wanzek Construction,,1/3/23,,,Sudden Contract Loss,,,1/3/23,0
1/16/23,,1/9/23,,0,67,Gymshark,,67,0,Not Stated,,Sector 31: Manufacturing,Denver,Gymshark,,3/10/23,,,Ceasing Operations in some areas of the company,,,3/24/23,0
1/1123,,1/11/23,,0,15,Specialized Bicycle Components,,15,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,Boulder,Specialized Bicycle Components,,1/13/23,,,Downsizing,,,1/13/23,0
1/31/23,,1/25/23,,0,136,DCP Midstream,,136,0,Not Stated,,Sector 22: Natural Gas Distribution,Denver,DCP Midstream,,3/31/23,,,Not Stated,,,4/1/24,0
1/31/23,,1/26/23,,0,47,Curaleaf,,47,0,Various (see WARN letter),,Sector 32: Manufacturing,Pueblo,Curaleaf,,3/26/23,,,RIF/Change in Business,,,3/26/23,0
2/1/23,,2/1/23,,0,151,Pinnacle Architectural Lighting,,151,0,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,Denver,Pinnacle Architectural Lighting Inc.,,6/30/23,,,Restructuring & Reorganization,,,3/1/24,0
2/14/23,,2/9/23,,0,49,Covercraft Industries,,49,0,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,Covercraft Industries LLC,,4/14/23,,,Closure,,,4/14/23,0
2/15/23,,2/15/23,,0,62,WiX 2-15-23,,62,0,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,WIX.com,,2/15/23,,,Unforseen Business Circumstances,,,2/15/23,0
2/16/23,,2/16/23,,0,49 (5 in CO),Chipper Cash,,5,0,Various: See WARN,,Sector 51: Information,Various,Chipper Cash,,02/17/23,,,Not Stated,,,2/17/23,0
3/2/23,,2/27/23,,0,69,SSI Venture-Aspen Sports,,,0,Various: See WARN,,"Sector:45,451 : Sporting Goods",RR (Aspen),SSI Venture/Aspen Sports (Aggregated),,5/1/2023,,,Strategic Business Decision,,,11/1/23,0
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,4,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,13,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,9,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,4,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,3,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,5,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,6,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,3,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,5,,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,10,,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,7,,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,8,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,10,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,14,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,10,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,16,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,4,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,6,,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,4,,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,,,,,
3/1/23,,3/1/23,,0,98,Friday Health Plans,,98,0,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,Friday Health Plans,,4/30/23,,,Reduction in Business,,,4/30/23,0
3/24/23,,3/24/23,,0,4 (of 178),Aspiration,,4,0,Various (See WARN),,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",Aspiration Partners Inc.,,5/26/2023,,,Restructing and streamlining,,,6/1/23,0
3/30/23,,3/30/23,,0,76,Laramar Group LLC,,76,0,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,,Not stated,,,P1: 6/15/23 & P2: 7/28/23,0
4/2/23,,3/31/23,,0,50,Prescient LLC,,50,0,Not Stated,,Sector 33: Manufacturing,Jefferson,Prescient LLC,,3/31/2023,,,Mass layoff,,,12/31/23,0
4/14/23,,4/14/23,,0,138,David's Bridal,,138,0,Various (See WARN),,Sector 44: Retail Trade,Multi area,David's Bridal,,Multi Phase (See WARN),,,Bankrupcy,,,Multi phase (See WARN),0
4/28/23,,4/27/23,,0,198,MV Transportation,,198,0,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,Denver,MV Transportation,,6/30/23,,,Not specified,,,6/30/23,0
5/22/23,,5/1/23,,0,120,Via Mobility Services,,120,0,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,Denver,Via Mobility Services,,7/1/2023,,,Loss of Contract,,,7/1/23,0
5/24/23,,5/24/23,,0,138,Davids Bridal Update,,138,0,Various (See WARN),,Sector 44: Retail Trade,Multi area,Davids Bridal (Update),,6/23/23,,,Bankrupcy,,,6/30/23,0
5/26/23,,5/26/23,,0,19,Amentum,,19,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",Pueblo,Amentum,,7/27/2023,,,Closure (Phase 1),,,7/28/2023,0
5/30/23,,5/30/23,,0,54,Hard Rock Cafe,,54,0,Restaurant workers,,Sector 72: Accommodation & Food Services,Denver,Hard Rock Cafe International STD,,7/29/2023,,,Closure,,,7/29/23,0
6/12/23,,6/12/23,,0,138,Davids Bridal Update,,138,0,Not disclosed,,Sector 44: Retail Trade,Multi Area,Davids Bridal (Update),,8/20/2023,,,Bankrupcy,,,9/2/2023,0
6/13/23,,6/13/23,,0,50,Gannett Pueblo Chieftain,,50,0,Production positions (see WARN),,Sector 2022: Publishing,Pueblo,Gannett (Pueblo Chieftian),,8/14/2023,,,Closure of production & distribution operations,,,8/14/23,0
6/14/23,,6/14/23,,0,13,Bitwise Industries,,13,0,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,Bitwise Industries,,8/14/2023,,,Mass layoff,,,8/14/23,0
6/19/23,,6/19/23,,0,323,Friday Health Plans Update 6-19-23,,323,0,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",Friday Health Plans Update (6-19-23),,6/23/2023,,,Mass Layoff,,,7/6/23,0
6/20/23,,6/20/23,,0,70,Autism Home Support Srvs Greeley,,70,0,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Weld,Autism Home Support Services (Greeley),,8/21/2023,,,Mass Layoff,,,9/19/23,0
6/20/23,,6/20/23,,0,68,Autism Home Support Svs Westminster,,68,0,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Adams,Autism Home Support Services (Westminster),,8/21/2023,,,Mass Layoff,,,9/19/23,0
6/20/23,,6/20/23,,0,101,Autism Home Support Services Centennial,,101,0,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",ADWorks,Autism Home Support Services (Centennial),,8/21/2023,,,Mass Layoff,,,9/19/21,0
6/29/23,,6/29/23,,0,138,Davids Bridal Update 6-29-23,,Date Change,0,Bankrupcy,,Sector 44: Retail Trade,Multi-Area,Davids Bridal Update 6-29-23,,7/17/2023,,,Mass Layoff,,,7/31/23,0
6/30/23,,6/30/23,,0,120,Community Development Institute Head Start,,120,0,Rural Consortium,,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),,8/31/2023,,,Mass Layoff,,,8/31/33,0
7/3/23,,7/3/23,,0,27,Amentum,,27,0,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),Amentum,,8/31/2023,,,Reduction in Force (End Project),,,8/31/23,0
7/11/23,,7/11/23,,0,56,Bank of the West,,56,0,Not specified in WARN,,"Sector 52,2110: Commercial Banking",Adams,Bank of the West,,9/15/2023,,,Reduction in Force (End Project),,,9/15/23,0
7/20/23,,7/20/23,,0,64,Namaste Alzheimer Center,,64,0,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,Pikes Peak,Namasté Alzheimer Center,,10/1/2023,,,Closure,,,10/1/23,0
7/24/23,,7/24/23,,0,15,DePuy Spine Limited Partnership,,15,0,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",,,10/5/2023,0
7/28/23,,7/28/23,,0,Unknown,Novembal,,Unknown,0,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),Novembal,,9/30/2023,,,Closure,,,1/31/24,0
8/1/23,,7/30/23,,0,"22,000*",Yellow Corporation,,331,0,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,Yellow Corporation & Operating Affiliates,,7/30/2023,,,Closure,,,7/30/23,0
8/1/23,,7/30/23,,0,*,See WARN for Yellow Corporation,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,YRC Inc dba YRC Freight,,7/30/23,,,,,,,0
8/1/23,,7/30/23,,0,*,See WARN for Yellow Corporation,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,USF Holland,,7/30/23,,,,,,,0
8/1/23,,7/30/23,,0,*,See WARN for Yellow Corporation,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,New Penn Motor Express LLC,,7/30/23,,,,,,,0
8/1/23,,7/30/23,,0,*,See WARN for Yellow Corporation,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,"USF Reddaway, Inc.",,7/30/23,,,,,,,0
8/2/23,,8/2/23,,0,24,KeHE,,24,0,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,"KeHe Distributors, Inc.",,11/3/2023,,,Contract loss,,,11/3/23,0
8/7/23,,8/7/23,,0,10,DePuy Spine Limited Partnership,,10,0,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,,,Mass Layoff,,,10/19/23,0
8/7/23,,8/7/23,,0,61,Astra Space Ops,,61 (all locations)*,0,See WARN for details.,,Sector 33: Manufacturing,Unknown,Astra Space Operations,,8/4/2023,,,RIF,,,8/4/23,0
8/9/23,,8/9/23,,0,94,Federal Express,,94,0,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,Pikes Peak,Federal Express - Colorado Springs,,11/3/2023,,,Closure,,,11/3/23,0
8/10/23,,8/10/23,,0,53,Federal Express,,53,0,See WARN for details,,Sector 49: Transportation and Warehousing,Pueblo,Federal Express  - Pueblo,,11/3/2023,,,Closure,,,11/3/23,0
8/11/23,,8/11/23,,0,14,Amentum,,14,0,See WARN for details,,"Sector: 56,2910: Remediation Services",Pueblo,Amentum,,10/12/2023,,,Closure (completion of milestone),,,10/12/23,0
8/18/23,,8/18/23,,0,2,Ouray Sportsware,,154,0,See WARN for details.,,Sector 45: Retail Trade,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,,10/17/2023,,,Closure,,,12/31/23,0
8/18/23,,8/18/23,,0,59,Immunity Bio Inc.,,59 (all locations)*,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",Unknown,Immunity Bio Inc.,,10/17/2023,,,Streamline Operations,,,10/17/23,0
8/25/23,,8/25/23,,0,Unknown,Chevron,,199 Max * (most all will be offered jobs),0,Not specified,,"Sector 32,4110: Petroleum Refineries","Denver, Weld",Chevron USA,,10/31/2023,,,Restructuring following acquisition,,,10/31/23,0
8/29/23,,8/29/23,,0,110,PSSI,,110,0,Not specified,,Sector: 562212 - Solid Waste Landfill,Rural Consortium,Packers Sanitation Services (PSSI),,10/26/2023,,,Contract ending,,,10/26/23,0
8/29/23,,8/29/23,,0,70,Aktiv Pharma,,70,0,,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,Aktiv Phama,,8/25/23,,,,,,8/25/23,0
8/31/23,,8/31/23,,0,60,Prescient,,60,0,Not specified,,Sector 33: Manufacturing,Jefferson,Prescient LLC,,8/31/23,,,Closure,,,8/31/23,0
9/12/23,,9/5/23,,0,25,American Nursery Services,,25,0,Not specified,,Sector 44: Retail Trade,Unspecified,American Nursery Services,,12/31/23,,,Closure,,,12/31/23,0
9/8/23,,9/7/23,,0,10,Divvy Homes Inc.,,10 in CO / 95 total all states,0,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,Unspecified,Divvy Homes Inc.,,11/7/23,,,,,,11/7/23,0
9/15/23,,9/15/23,,0,21,Amentum,,21,0,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",Pueblo,Amentum,,11/17/23,,,Completion of Project Milestone 4,,,11/17/23,0
9/29/23,,9/29/23,,0,2,First Savings Bank,,135 (2 in CO),0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,Remote workers,First Savings Bank,,11/30/23,,,Reduction in Force,,,11/30/23,0
10/2/23,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,
10/3/23,,10/3/23,,0,Not Stated,Pfizer,,Not stated,0,Not stated,,Sector 32: Manufacturing,Boulder,Pfizer,,12/4/23,,,Reduction in Force,,,12/4/23,0
10/11/23,,10/9/23,,0,84,SMX Cargo LLC,,84,0,,,561320/ Temporary Help Services,Denver,SMX Cargo LLC,,12/17/2023,,,,,,12/17/2023,0
10/25/23,,10/25/23,,0,51,Cygnus Home Services dba Yelloh,,51,0,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,,12/15/23,,,Closure,,,12/15/23,0
10/30/23,,10/30/23,,0,5,DePuy Spine LP,,67,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),,12/29/23,,,Closure,,,1/11/23,0
11/8/23,,11/8/23,,0,466,Dish Network LLC,,466,0,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Dish Network LLC,,1/7/24,,,Reduction in Force,,,7/21/24,0
11/9/23,,11/9/23,,0,33,Dish Network Supplement,,33,0,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Dish Network LLC Supplement,,1/8/24,,,Reduction in Force,,,7/22/23,0
11/21/23,,11/21/23,,0,54,Amentum,,54,0,Various (See WARN),,"Sector: 56,2910: Remediation Services",Pueblo,Amentum,,1/1/24,,,Completion of PCAPP Milestones,,,1/31/2024,0
