fein,phone,naics,occupations,letter,reduced_hours,received_date,workforce_region,begin_date,email,furloughs,notice_date,location,temporary_job_losses,contact,permanent_job_losses,workforce_area,end_date,reason,company,jobs,at_the_location,dropdown
,,Sector 32: Manufacturing,Various (see WARN letter),Curaleaf,0,1/31/23,,3/26/23,,0,1/26/23,,0,,47,Pueblo,3/26/23,RIF/Change in Business,Curaleaf,47,,
,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,0,2/1/23,,6/30/23,,0,2/1/23,,0,,151,Denver,3/1/24,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,151,,
,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,Covercraft Industries,0,2/14/23,,4/14/23,,0,2/9/23,,0,,49,Arapahoe/Douglas,4/14/23,Closure,Covercraft Industries LLC,49,,
,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,WiX 2-15-23,0,2/15/23,,2/15/23,,0,2/15/23,,0,,62,Denver,2/15/23,Unforseen Business Circumstances,WIX.com,62,,
,,Sector 51: Information,Various: See WARN,Chipper Cash,0,2/16/23,,02/17/23,,0,2/16/23,,0,,49 (5 in CO),Various,2/17/23,Not Stated,Chipper Cash,5,,
,,"Sector:45,451 : Sporting Goods",Various: See WARN,SSI Venture-Aspen Sports,0,3/2/23,,5/1/2023,,0,2/27/23,,0,,69,RR (Aspen),11/1/23,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Aspen Sports Hyatt Retail Store,4,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Aspen Sports Snowmass Mall,13,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Aspen Sports St. Regis Retail,9,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Aspen Sports Viewline Retail,4,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Aspen Sports Snowmass Retail Store,3,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Aspen Sports Demo,5,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Aspen Sports Tune - Snowmass,6,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Aspen Sports Valet - Snowmass,3,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Burton Telluride Retail,5,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Neve Sports - Telluride,10,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Patagonia Snowmass,7,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Telluride Sports Camel's Garden,8,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Telluride Sports - Cimarron Lodge,10,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Telluride Sports - Franz Klammer,14,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Telluride Sports - Gondola Plaza,10,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Telluride Sports Main Street,16,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,Telluride Sports - The Peaks,4,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,The North Face - Snowmass,6,,
,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,,,,2/27/23,,,,,,,,The North Face - Telluride Retail,4,,
,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,Friday Health Plans,0,3/1/23,,4/30/23,,0,3/1/23,,0,,98,Rural Consortium (Alamosa) & Denver,4/30/23,Reduction in Business,Friday Health Plans,98,,
,,Sector:55 Management of Companies & Enterprises,Various (See WARN),Aspiration,0,3/24/23,,5/26/2023,,0,3/24/23,,0,,4 (of 178),"Denver, Broomfield",6/1/23,Restructing and streamlining,Aspiration Partners Inc.,4,,
,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),Laramar Group LLC,0,3/30/23,,P1: 6/1/23 P2: 7/14/23,,0,3/30/23,,0,,76,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Not stated,Laramar Group LLC,76,,
,,Sector 33: Manufacturing,Not Stated,Prescient LLC,0,4/2/23,,3/31/2023,,0,3/31/23,,0,,50,Jefferson,12/31/23,Mass layoff,Prescient LLC,50,,
,,Sector 44: Retail Trade,Various (See WARN),David's Bridal,0,4/14/23,,Multi Phase (See WARN),,0,4/14/23,,0,,138,Multi area,Multi phase (See WARN),Bankrupcy,David's Bridal,138,,
,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,4/28/23,,6/30/23,,0,4/27/23,,0,,198,Denver,6/30/23,Not specified,MV Transportation,198,,
,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,5/22/23,,7/1/2023,,0,5/1/23,,0,,120,Denver,7/1/23,Loss of Contract,Via Mobility Services,120,,
,,Sector 44: Retail Trade,Various (See WARN),Davids Bridal Update,0,5/24/23,,6/23/23,,0,5/24/23,,0,,138,Multi area,6/30/23,Bankrupcy,Davids Bridal (Update),138,,
,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,5/26/23,,7/27/2023,,0,5/26/23,,0,,19,Pueblo,7/28/2023,Closure (Phase 1),Amentum,19,,
,,Sector 72: Accommodation & Food Services,Restaurant workers,Hard Rock Cafe,0,5/30/23,,7/29/2023,,0,5/30/23,,0,,54,Denver,7/29/23,Closure,Hard Rock Cafe International STD,54,,
,,Sector 44: Retail Trade,Not disclosed,Davids Bridal Update,0,6/12/23,,8/20/2023,,0,6/12/23,,0,,138,Multi Area,9/2/2023,Bankrupcy,Davids Bridal (Update),138,,
,,Sector 2022: Publishing,Production positions (see WARN),Gannett Pueblo Chieftain,0,6/13/23,,8/14/2023,,0,6/13/23,,0,,50,Pueblo,8/14/23,Closure of production & distribution operations,Gannett (Pueblo Chieftian),50,,
,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),Bitwise Industries,0,6/14/23,,8/14/2023,,0,6/14/23,,0,,13,Multi Area,8/14/23,Mass layoff,Bitwise Industries,13,,
,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,Friday Health Plans Update 6-19-23,0,6/19/23,,6/23/2023,,0,6/19/23,,0,,323,"Rural Consortium, Denver",7/6/23,Mass Layoff,Friday Health Plans Update (6-19-23),323,,
,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Autism Home Support Srvs Greeley,0,6/20/23,,8/21/2023,,0,6/20/23,,0,,70,Weld,9/19/23,Mass Layoff,Autism Home Support Services (Greeley),70,,
,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Autism Home Support Svs Westminster,0,6/20/23,,8/21/2023,,0,6/20/23,,0,,68,Adams,9/19/23,Mass Layoff,Autism Home Support Services (Westminster),68,,
,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),Autism Home Support Services Centennial,0,6/20/23,,8/21/2023,,0,6/20/23,,0,,101,ADWorks,9/19/21,Mass Layoff,Autism Home Support Services (Centennial),101,,
,,Sector 44: Retail Trade,Bankrupcy,Davids Bridal Update 6-29-23,0,6/29/23,,7/17/2023,,0,6/29/23,,0,,138,Multi-Area,7/31/23,Mass Layoff,Davids Bridal Update 6-29-23,Date Change,,
,,Sector 62: Health Care and Social Assistance,Rural Consortium,Community Development Institute Head Start,0,6/30/23,,8/31/2023,,0,6/30/23,,0,,120,"Rural Consortium, Denver",8/31/33,Mass Layoff,CDI HS (Community Development Institute Head Start),120,,
,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Amentum,0,7/3/23,,8/31/2023,,0,7/3/23,,0,,27,Rural Consortium  (Pueblo),8/31/23,Reduction in Force (End Project),Amentum,27,,
,,"Sector 52,2110: Commercial Banking",Not specified in WARN,Bank of the West,0,7/11/23,,9/15/2023,,0,7/11/23,,0,,56,Adams,9/15/23,Reduction in Force (End Project),Bank of the West,56,,
,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),Namaste Alzheimer Center,0,7/20/23,,10/1/2023,,0,7/20/23,,0,,64,Pikes Peak,10/1/23,Closure,Namasté Alzheimer Center,64,,
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,0,7/24/23,,9/22/2023,,0,7/24/23,,0,,15,Pikes Peak,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),15,,
,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,0,7/28/23,,9/30/2023,,0,7/28/23,,0,,Unknown,Unknown (possibly rural & remote),1/31/24,Closure,Novembal,Unknown,,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,Yellow Corporation,0,8/1/23,,7/30/2023,,0,7/30/23,,0,,"22,000*",Unknown,7/30/23,Closure,Yellow Corporation & Operating Affiliates,331,,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,0,8/1/23,,7/30/23,,0,7/30/23,,0,,*,Unknown,,,YRC Inc dba YRC Freight,Unknown,,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,0,8/1/23,,7/30/23,,0,7/30/23,,0,,*,Unknown,,,USF Holland,Unknown,,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,0,8/1/23,,7/30/23,,0,7/30/23,,0,,*,Unknown,,,New Penn Motor Express LLC,Unknown,,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,0,8/1/23,,7/30/23,,0,7/30/23,,0,,*,Unknown,,,"USF Reddaway, Inc.",Unknown,,
,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,KeHE,0,8/2/23,,11/3/2023,,0,8/2/23,,0,,24,Arapahoe/Douglas,11/3/23,Contract loss,"KeHe Distributors, Inc.",24,,
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,0,8/7/23,,10/6/2023,,0,8/7/23,,0,,10,Arapahoe/Douglas,10/19/23,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10,,
,,Sector 33: Manufacturing,See WARN for details.,Astra Space Ops,0,8/7/23,,8/4/2023,,0,8/7/23,,0,,61,Unknown,8/4/23,RIF,Astra Space Operations,61 (all locations)*,,
,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,0,8/9/23,,11/3/2023,,0,8/9/23,,0,,94,Pikes Peak,11/3/23,Closure,Federal Express - Colorado Springs,94,,
,,Sector 49: Transportation and Warehousing,See WARN for details,Federal Express,0,8/10/23,,11/3/2023,,0,8/10/23,,0,,53,Pueblo,11/3/23,Closure,Federal Express  - Pueblo,53,,
,,"Sector: 56,2910: Remediation Services",See WARN for details,Amentum,0,8/11/23,,10/12/2023,,0,8/11/23,,0,,14,Pueblo,10/12/23,Closure (completion of milestone),Amentum,14,,
,,Sector 45: Retail Trade,See WARN for details.,Ouray Sportsware,0,8/18/23,,10/17/2023,,0,8/18/23,,0,,2,Arapahoe/Douglas,12/31/23,Closure,Ouray Sportsware - L2 Brands,154,,
,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,8/18/23,,10/17/2023,,0,8/18/23,,0,,59,Unknown,10/17/23,Streamline Operations,Immunity Bio Inc.,59 (all locations)*,,
,,"Sector 32,4110: Petroleum Refineries",Not specified,Chevron,0,8/25/23,,10/31/2023,,0,8/25/23,,0,,Unknown,"Denver, Weld",10/31/23,Restructuring following acquisition,Chevron USA,199 Max * (most all will be offered jobs),,
,,Sector: 562212 - Solid Waste Landfill,Not specified,PSSI,0,8/29/23,,10/26/2023,,0,8/29/23,,0,,110,Rural Consortium,10/26/23,Contract ending,Packers Sanitation Services (PSSI),110,,
,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,0,8/29/23,,8/25/23,,0,8/29/23,,0,,70,Larimer & Rural Consortium,8/25/23,,Aktiv Phama,70,,
,,Sector 33: Manufacturing,Not specified,Prescient,0,8/31/23,,8/31/23,,0,8/31/23,,0,,60,Jefferson,8/31/23,Closure,Prescient LLC,60,,
,,Sector 44: Retail Trade,Not specified,American Nursery Services,0,9/12/23,,12/31/23,,0,9/5/23,,0,,25,Unspecified,12/31/23,Closure,American Nursery Services,25,,
,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,9/8/23,,11/7/23,,0,9/7/23,,0,,10,Unspecified,11/7/23,,Divvy Homes Inc.,10 in CO / 95 total all states,,
,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",Amentum,0,9/15/23,,11/17/23,,0,9/15/23,,0,,21,Pueblo,11/17/23,Completion of Project Milestone 4,Amentum,21,,
,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,9/29/23,,11/30/23,,0,9/29/23,,0,,2,Remote workers,11/30/23,Reduction in Force,First Savings Bank,135 (2 in CO),,
,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,10/2/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,
,,Sector 32: Manufacturing,Not stated,Pfizer,0,10/3/23,,12/4/23,,0,10/3/23,,0,,Not Stated,Boulder,12/4/23,Reduction in Force,Pfizer,Not stated,,
,,561320/ Temporary Help Services,,SMX Cargo LLC,0,10/11/23,,12/17/2023,,0,10/9/23,,0,,84,Denver,12/17/2023,,SMX Cargo LLC,84,,
,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,0,10/25/23,,12/15/23,,0,10/25/23,,0,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Closure,Cygnus Home Service dba Yelloh,51,,
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,0,10/30/23,,12/29/23,,0,10/30/23,,0,,5,Pikes Peak (El Paso),1/11/23,Closure,Depuy Spine LP (Johnson & Johnson),67,,
,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Dish Network LLC,0,11/8/23,,1/7/24,,0,11/8/23,,0,,466,Arapahoe/Douglas,7/21/24,Reduction in Force,Dish Network LLC,466,,
,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Dish Network Supplement,0,11/9/23,,1/8/24,,0,11/9/23,,0,,33,Arapahoe/Douglas,7/22/23,Reduction in Force,Dish Network LLC Supplement,33,,
,,"Sector: 56,2910: Remediation Services",Various (See WARN),Amentum,0,11/21/23,,1/1/24,,0,11/21/23,,0,,54,Pueblo,1/31/2024,Completion of PCAPP Milestones,Amentum,54,,
,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,Broadcomm - VM Ware,0,11/27/23,,1/26/24,,0,11/27/23,,0,,184,Broomfield,1/26/24,Merger Related,Broadcom / VM Ware,184,,
,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,0,12/1/23,,1/31/24,,0,12/1/23,,0,,60,Denver,1/31/24,Closure,Matheson Flight Extenders Inc.,60,,
,,Sector  51: Information,Not specified,FSC Edge,0,12/1/23,,12/1/23,,0,12/1/23,,0,,1,Broomfield,12/1/23,Closure,FSC Edge,1,,
,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,0,12/28/23,,12/31/23,,0,12/28/23,,0,,313,Multiple locations & Local Areas,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,313 total all locations,,
,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,0,12/28/23,,12/31/23,,0,12/28/23,,0,,149,Arapahoe/Douglas,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,149,,
,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,0,12/28/23,,12/31/23,,0,12/28/23,,0,,87,Larimer,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,87,,
,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,0,12/28/23,,12/31/23,,0,12/28/23,,0,,33,Adams,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,33,,
,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,0,12/28/23,,12/31/23,,0,12/28/23,,0,,37,Mesa,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,37,,
,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,0,12/28/23,,12/31/23,,0,12/28/23,,0,,7,Jefferson,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,7,,
,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,,,5/10/22,,0,3/11/21,,0,,122,Adams,5/10/22,Loss of Service Contract,DPI Specialty Foods,122,,
,,Sector 72: Accomodation & Food Services,Various,513 Hotel Operating,0,,,12/31/21,,0,12/30/21,,0,,160,Pikes Peak/Teller,12/31/21,Sale of Company,513 Hotel Operating,160,,
,,Sector 62: Healthcare & Social Assistance,Healthcare workers,Good Samaritan,0,,,3/5/22,,0,1/3/22,,0,,143,Weld,3/5/22,Closure,Good Samaritan - Bonell Community,143,,
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,0,,,1/4/2023,,0,1-4-22,,0,,87,Boulder,1/4/23,Not disclossed,Twitter (Boulder),87,,
,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,American Financing,0,,,11/18/2022,,0,1-16-22,,0,,194,AdWorks,12/23/22,Unforeseeable business circumstances,American Financing Company,194,,
,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group,0,,,1/3/22,,0,1/20/22,,0,,36,ADWorks,3/21/22,Closure,Zillow Group - Supplemental,36,,
,,Sector: 53: Real Estate Rental & Leasing,Not stated,Zillow Group,0,,,3/21/22,,0,2/17/22,,0,,39,ADWorks,4/18/22,Closure,Zillow Group - Supplemental,39,,
,,Sector 62 Healthcare  & Social Services,Director Product Security,Ready Responders Inc.,0,,,2/1/22,,0,2/18/22,,0,,1,Not Disclosed,2/16/22,Not disclosed,Ready Responders Inc.,1,,
,,Sector 62: Healthcare & Social Assistance,Not stated,Watsonville Community Hospital,0,,,5/16/22,,Unknown,3-17-22,,Unknown,,Unknown,Rural Consortium (Salida),5/23/22,Closure,Watsonville Community Hospital,Unknown,,
,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group,0,,,1/2/22,,0,3/21/22,,0,,44,ADWorks,5/20/22,Closure,Zillow Group - Supplemental,44,,
,,Sector 62: Healthcare & Social Assistance,Health care professionals,Cripple Creek,9,,,3/3/2022,,0,4/15/2022,,0,,0,Pikes Peak/Teller,7/30/2022,Closure,Cripple Creek Care Center,9,,
,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Sparboe Farms,0,,,05/04/22,,0,5/2/22,,95,,0,Weld,6/2/22,Closure (Temporary),Sparboe Farms,95,,
,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital,0,,,7/14/22,,0,5/11/22,,0,,658,Rural Consortium (Salida),7/21/22,Closure (Sale of Business),Watsonville Community Hospital (Update),658,,
,,Sector 52: Finance and Insurance,Not stated,,0,,,9/26/2024,,0,6/1/2022,,0,,10,Denver,9/26/22,COVID/Pandemic,All Money Financial Group,10,,
,,Sector 22: Utilities,Not stated,Total Energy Solutions,0,,,6/13/2022,,0,6/13/22,,6,,0,PikePeak/Teller,6/24/22,Lost funding,Total Energy Solutions,6,,
,,Sector 62: Healthcare & Social Assistance,Health care professionals,Integrated Health,0,,,8/22/2022,,0,6/23/2022,,0,,144,Pikes Peak/Teller,8/22/2022,Closure,"Integrated Health Services at Colorado Springs, Inc.",144,,
,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,,,8/22/2022,,0,6/23/22,,0,,144,Pikes Peak/Teller,8/22/22,Closure,Vivage,144,,
,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital (Update),0,,,8/17/2022,,0,7/11/2022,,0,,673,Rural Consortium (Salida),8/31/2022,Closure (Sale of Business),Watsonville Community Hospital (Update),673,,
,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,HSS Inc.,0,,,9/1/2022,,0,7/12/22,,0,,230,Denver,9/30/22,Loss of Contract w/City of Denver,HSS Inc.,230,,
,,Sector 561730: Landscaping,See WARN,Metco Arvada,0,,,7/28/22,,0,8/1/22,,0,,60,Jefferson,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Arvada),60,,
,,Sector 561730: Landscaping,See WARN,Metco Aurora HQ,0,,,7/28/22,,0,8/1/22,,0,,165,ADWorks,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),165,,
,,Sector 561730: Landscaping,See WARN,Metco Aurora,0,,,7/28/22,,0,8/1/22,,0,,44,ADWorks,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Aurora),44,,
,,Sector 561730: Landscaping,See WARN,Metco Colo Springs,0,,,7/28/22,,0,8/1/22,,0,,36,El Paso,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),36,,
,,Sector 561730: Landscaping,See WARN,Metco Englewood,0,,,7/28/22,,0,8/1/22,,0,,38,ADWorks,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Englewood),38,,
,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Chord Energy,0,,,12/1/2022,,0,9/29/22,,0,,104,Denver,6/30/2023,Merger wth Whiting & Oasis,Chord Energy,104,,
,,"Sector 31, 311: Food Manufacturing",Not stated,Platerra,0,,,11/30/2022,,0,9/29/22,,0,,121,"Denver, Boulder",12/20/22,Closure - Cease Operations,Platerra Foods,121,,
,,Sector 51: Information,Various (See WARN),Starry Inc.,0,,,10/21/2022,,0,10/20/22,,0,,41,ADWorks,10/21/22,Business Changes,Starry Inc.,41,,
,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Astra Space inc.,0,,,11/9/2022,,0,11/9/22,,0,,1 (of 72 in CO),Pikes Peak/Teller,11/9/22,Refocus business operations,Astra Space Inc.,72 (1 in CO),,
,,Sector 62:Healthcare & Social Assistance,Trainer,,0,,,1/20/2023,,0,11/21/22,,0,,1,Denver,1/20/23,Unknown,Rume Health,1,,
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Twitter Supplemental,0,,,1/20/2023,,0,11/25/22,,0,,38 (resigned voluntarily),Boulder,1/20/23,Voluntary Resignation,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,
