fein,occupations,at_the_location,company,location,letter,furloughs,end_date,phone,begin_date,jobs,reduced_hours,email,workforce_region,notice_date,temporary_job_losses,permanent_job_losses,naics,contact,received_date,workforce_area,reason,dropdown
,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,16,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,4,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,6,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,4,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,Various: See WARN,,Friday Health Plans,,Friday Health Plans,0,4/30/23,,4/30/23,98,0,,,3/1/23,0,98,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,Rural Consortium (Alamosa) & Denver,Reduction in Business,
,Various (See WARN),,Aspiration Partners Inc.,,Aspiration,0,6/1/23,,5/26/2023,4,0,,,3/24/23,0,4 (of 178),Sector:55 Management of Companies & Enterprises,,3/24/23,"Denver, Broomfield",Restructing and streamlining,
,Various (See WARN),,Laramar Group LLC,,Laramar Group LLC,0,P1: 6/15/23 & P2: 7/28/23,,P1: 6/1/23 P2: 7/14/23,76,0,,,3/30/23,0,76,Sector 53: Real Estate and Rental & Leasing,,3/30/23,"Denver, Broomfield",Not stated,
,Not Stated,,Prescient LLC,,Prescient LLC,0,12/31/23,,3/31/2023,50,0,,,3/31/23,0,50,Sector 33: Manufacturing,,4/2/23,Jefferson,Mass layoff,
,Various (See WARN),,David's Bridal,,David's Bridal,0,Multi phase (See WARN),,Multi Phase (See WARN),138,0,,,4/14/23,0,138,Sector 44: Retail Trade,,4/14/23,Multi area,Bankrupcy,
,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,,MV Transportation,0,6/30/23,,6/30/23,198,0,,,4/27/23,0,198,Sector 48: Transportation & Warehousing,,4/28/23,Denver,Not specified,
,"Administrative support, operatives,  & service workers.",,Via Mobility Services,,Via Mobility Services,0,7/1/23,,7/1/2023,120,0,,,5/1/23,0,120,Sector 48: Transporation and Warehousing,,5/22/23,Denver,Loss of Contract,
,Various (See WARN),,Davids Bridal (Update),,Davids Bridal Update,0,6/30/23,,6/23/23,138,0,,,5/24/23,0,138,Sector 44: Retail Trade,,5/24/23,Multi area,Bankrupcy,
,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,,Amentum,0,7/28/2023,,7/27/2023,19,0,,,5/26/23,0,19,"Sector: 56,2910: Remediation Services",,5/26/23,Pueblo,Closure (Phase 1),
,Restaurant workers,,Hard Rock Cafe International STD,,Hard Rock Cafe,0,7/29/23,,7/29/2023,54,0,,,5/30/23,0,54,Sector 72: Accommodation & Food Services,,5/30/23,Denver,Closure,
,Not disclosed,,Davids Bridal (Update),,Davids Bridal Update,0,9/2/2023,,8/20/2023,138,0,,,6/12/23,0,138,Sector 44: Retail Trade,,6/12/23,Multi Area,Bankrupcy,
,Production positions (see WARN),,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,0,8/14/23,,8/14/2023,50,0,,,6/13/23,0,50,Sector 2022: Publishing,,6/13/23,Pueblo,Closure of production & distribution operations,
,Multiple (See WARN),,Bitwise Industries,,Bitwise Industries,0,8/14/23,,8/14/2023,13,0,,,6/14/23,0,13,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,Multi Area,Mass layoff,
,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,0,7/6/23,,6/23/2023,323,0,,,6/19/23,0,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,"Rural Consortium, Denver",Mass Layoff,
,Multiple (See WARN),,Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,0,9/19/23,,8/21/2023,70,0,,,6/20/23,0,70,"Sector 62,1600: Home Healthcare Services",,6/20/23,Weld,Mass Layoff,
,Multiple (See WARN),,Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,0,9/19/23,,8/21/2023,68,0,,,6/20/23,0,68,"Sector 62,1600: Home Healthcare Services",,6/20/23,Adams,Mass Layoff,
,Multiple (See WARN),,Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,0,9/19/21,,8/21/2023,101,0,,,6/20/23,0,101,"Sector: 62,1600 Home Healthcare Services",,6/20/23,ADWorks,Mass Layoff,
,Bankrupcy,,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,0,7/31/23,,7/17/2023,Date Change,0,,,6/29/23,0,138,Sector 44: Retail Trade,,6/29/23,Multi-Area,Mass Layoff,
,Rural Consortium,,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,0,8/31/33,,8/31/2023,120,0,,,6/30/23,0,120,Sector 62: Health Care and Social Assistance,,6/30/23,"Rural Consortium, Denver",Mass Layoff,
,Multiple (See WARN),,Amentum,,Amentum,0,8/31/23,,8/31/2023,27,0,,,7/3/23,0,27,"Sector: 56,2910: Remediation Services",,7/3/23,Rural Consortium  (Pueblo),Reduction in Force (End Project),
,Not specified in WARN,,Bank of the West,,Bank of the West,0,9/15/23,,9/15/2023,56,0,,,7/11/23,0,56,"Sector 52,2110: Commercial Banking",,7/11/23,Adams,Reduction in Force (End Project),
,Medical Professionals (see WARN),,Namasté Alzheimer Center,,Namaste Alzheimer Center,0,10/1/23,,10/1/2023,64,0,,,7/20/23,0,64,Sector: 62: Healthcare and Social Assistance,,7/20/23,Pikes Peak,Closure,
,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,0,10/5/2023,,9/22/2023,15,0,,,7/24/23,0,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",
,Unknown,,Novembal,,Novembal,0,1/31/24,,9/30/2023,Unknown,0,,,7/28/23,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,Unknown (possibly rural & remote),Closure,
,Not specified in WARN,,Yellow Corporation & Operating Affiliates,,Yellow Corporation,0,7/30/23,,7/30/2023,331,0,,,7/30/23,0,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,Unknown,Closure,
,,,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,0,,,7/30/23,Unknown,0,,,7/30/23,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,Unknown,,
,,,USF Holland,,See WARN for Yellow Corporation,0,,,7/30/23,Unknown,0,,,7/30/23,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,Unknown,,
,,,New Penn Motor Express LLC,,See WARN for Yellow Corporation,0,,,7/30/23,Unknown,0,,,7/30/23,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,Unknown,,
,,,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,0,,,7/30/23,Unknown,0,,,7/30/23,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,Unknown,,
,Not disclosed,,"KeHe Distributors, Inc.",,KeHE,0,11/3/23,,11/3/2023,24,0,,,8/2/23,0,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,Arapahoe/Douglas,Contract loss,
,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,0,10/19/23,,10/6/2023,10,0,,,8/7/23,0,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,Arapahoe/Douglas,Mass Layoff,
,See WARN for details.,,Astra Space Operations,,Astra Space Ops,0,8/4/23,,8/4/2023,61 (all locations)*,0,,,8/7/23,0,61,Sector 33: Manufacturing,,8/7/23,Unknown,RIF,
,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,,Federal Express,0,11/3/23,,11/3/2023,94,0,,,8/9/23,0,94,Sector 49: Transportation and Warehousing,,8/9/23,Pikes Peak,Closure,
,See WARN for details,,Federal Express  - Pueblo,,Federal Express,0,11/3/23,,11/3/2023,53,0,,,8/10/23,0,53,Sector 49: Transportation and Warehousing,,8/10/23,Pueblo,Closure,
,See WARN for details,,Amentum,,Amentum,0,10/12/23,,10/12/2023,14,0,,,8/11/23,0,14,"Sector: 56,2910: Remediation Services",,8/11/23,Pueblo,Closure (completion of milestone),
,See WARN for details.,,Ouray Sportsware - L2 Brands,,Ouray Sportsware,0,12/31/23,,10/17/2023,154,0,,,8/18/23,0,2,Sector 45: Retail Trade,,8/18/23,Arapahoe/Douglas,Closure,
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,,Immunity Bio Inc.,0,10/17/23,,10/17/2023,59 (all locations)*,0,,,8/18/23,0,59,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,Unknown,Streamline Operations,
,Not specified,,Chevron USA,,Chevron,0,10/31/23,,10/31/2023,199 Max * (most all will be offered jobs),0,,,8/25/23,0,Unknown,"Sector 32,4110: Petroleum Refineries",,8/25/23,"Denver, Weld",Restructuring following acquisition,
,Not specified,,Packers Sanitation Services (PSSI),,PSSI,0,10/26/23,,10/26/2023,110,0,,,8/29/23,0,110,Sector: 562212 - Solid Waste Landfill,,8/29/23,Rural Consortium,Contract ending,
,,,Aktiv Phama,,Aktiv Pharma,0,8/25/23,,8/25/23,70,0,,,8/29/23,0,70,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,Larimer & Rural Consortium,,
,Not specified,,Prescient LLC,,Prescient,0,8/31/23,,8/31/23,60,0,,,8/31/23,0,60,Sector 33: Manufacturing,,8/31/23,Jefferson,Closure,
,Not specified,,American Nursery Services,,American Nursery Services,0,12/31/23,,12/31/23,25,0,,,9/5/23,0,25,Sector 44: Retail Trade,,9/12/23,Unspecified,Closure,
,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,Divvy Homes Inc.,0,11/7/23,,11/7/23,10 in CO / 95 total all states,0,,,9/7/23,0,10,Sector 52: Finance & Insurance,,9/8/23,Unspecified,,
,"Operators, technicians, transporter coordinator, scheduler",,Amentum,,Amentum,0,11/17/23,,11/17/23,21,0,,,9/15/23,0,21,"Sector: 56,2910: Remediation Services",,9/15/23,Pueblo,Completion of Project Milestone 4,
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,,First Savings Bank,0,11/30/23,,11/30/23,135 (2 in CO),0,,,9/29/23,0,2,Sector: 52: Finance & Insurance,,9/29/23,Remote workers,Reduction in Force,
,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,2 employees extended until 10/15/23,,,,10/2/23,,,Sector 2022: Publishing,,10/2/23,,,
,Not stated,,Pfizer,,Pfizer,0,12/4/23,,12/4/23,Not stated,0,,,10/3/23,0,Not Stated,Sector 32: Manufacturing,,10/3/23,Boulder,Reduction in Force,
,,,SMX Cargo LLC,,SMX Cargo LLC,0,12/17/2023,,12/17/2023,84,0,,,10/9/23,0,84,561320/ Temporary Help Services,,10/11/23,Denver,,
,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,0,12/15/23,,12/15/23,51,0,,,10/25/23,0,51,"72,2330: Mobile Food Service",,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,0,1/11/23,,12/29/23,67,0,,,10/30/23,0,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,Pikes Peak (El Paso),Closure,
,Various (See WARN),,Dish Network LLC,,Dish Network LLC,0,7/21/24,,1/7/24,466,0,,,11/8/23,0,466,Sector 517111: Wired Telecommunications Carriers,,11/8/23,Arapahoe/Douglas,Reduction in Force,
,Various (See WARN),,Dish Network LLC Supplement,,Dish Network Supplement,0,7/22/23,,1/8/24,33,0,,,11/9/23,0,33,Sector 517111: Wired Telecommunications Carriers,,11/9/23,Arapahoe/Douglas,Reduction in Force,
,Various (See WARN),,Amentum,,Amentum,0,1/31/2024,,1/1/24,54,0,,,11/21/23,0,54,"Sector: 56,2910: Remediation Services",,11/21/23,Pueblo,Completion of PCAPP Milestones,
,Not specified,,Broadcom / VM Ware,,Broadcomm - VM Ware,0,1/26/24,,1/26/24,184,0,,,11/27/23,0,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,Broomfield,Merger Related,
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc.,,Matheson Flight Extenders Inc,0,1/31/24,,1/31/24,60,0,,,12/1/23,0,60,Sector 49: Transportation and Warehousing,,12/1/23,Denver,Closure,
,Not specified,,FSC Edge,,FSC Edge,0,12/1/23,,12/1/23,1,0,,,12/1/23,0,1,Sector  51: Information,,12/1/23,Broomfield,Closure,
,Not specified,,Ascent Classical Academies,,Ascent Classical Academies,0,12/31/23,,12/31/23,313 total all locations,0,,,12/28/23,0,313,Sector 61: Educational Services,,12/28/23,Multiple locations & Local Areas,Unforseen - Contracts ending*,
,Not specified,,Ascent Classical Academy of Douglas County,,Ascent Classical Academies,0,12/31/23,,12/31/23,149,0,,,12/28/23,0,149,Sector 61: Educational Services,,12/28/23,Arapahoe/Douglas,Unforseen - Contracts ending*,
,Not specified,,Ascent Classical Academy of Northern Colorado,,Ascent Classical Academies,0,12/31/23,,12/31/23,87,0,,,12/28/23,0,87,Sector 61: Educational Services,,12/28/23,Larimer,Unforseen - Contracts ending*,
,Not specified,,Ascent Classical Academy of Norther Denver,,Ascent Classical Academies,0,12/31/23,,12/31/23,33,0,,,12/28/23,0,33,Sector 61: Educational Services,,12/28/23,Adams,Unforseen - Contracts ending*,
,Not specified,,Ascent Classical Academy of Grand Junction,,Ascent Classical Academies,0,12/31/23,,12/31/23,37,0,,,12/28/23,0,37,Sector 61: Educational Services,,12/28/23,Mesa,Unforseen - Contracts ending*,
,Not specified,,Ascent Classical Academies of Corporate Office,,Ascent Classical Academies,0,12/31/23,,12/31/23,7,0,,,12/28/23,0,7,Sector 61: Educational Services,,12/28/23,Jefferson,Unforseen - Contracts ending*,
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,DPI Specialty Foods,0,5/10/22,,5/10/22,122,0,,,3/11/21,0,122,Sector 42: Wholesale Trade,,,Adams,Loss of Service Contract,
,Various,,513 Hotel Operating,,513 Hotel Operating,0,12/31/21,,12/31/21,160,0,,,12/30/21,0,160,Sector 72: Accomodation & Food Services,,,Pikes Peak/Teller,Sale of Company,
,Healthcare workers,,Good Samaritan - Bonell Community,,Good Samaritan,0,3/5/22,,3/5/22,143,0,,,1/3/22,0,143,Sector 62: Healthcare & Social Assistance,,,Weld,Closure,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),,Twitter Boulder,0,1/4/23,,1/4/2023,87,0,,,1-4-22,0,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,Not disclossed,
,Not provided,,American Financing Company,,American Financing,0,12/23/22,,11/18/2022,194,0,,,1-16-22,0,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,AdWorks,Unforeseeable business circumstances,
,Not stated,,Zillow Group - Supplemental,,Zillow Group,0,3/21/22,,1/3/22,36,0,,,1/20/22,0,36,Sector 53: Real Estate Rental & Leasing,,,ADWorks,Closure,
,Not stated,,Zillow Group - Supplemental,,Zillow Group,0,4/18/22,,3/21/22,39,0,,,2/17/22,0,39,Sector: 53: Real Estate Rental & Leasing,,,ADWorks,Closure,
,Director Product Security,,Ready Responders Inc.,,Ready Responders Inc.,0,2/16/22,,2/1/22,1,0,,,2/18/22,0,1,Sector 62 Healthcare  & Social Services,,,Not Disclosed,Not disclosed,
,Not stated,,Watsonville Community Hospital,,Watsonville Community Hospital,Unknown,5/23/22,,5/16/22,Unknown,0,,,3-17-22,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),Closure,
,Not stated,,Zillow Group - Supplemental,,Zillow Group,0,5/20/22,,1/2/22,44,0,,,3/21/22,0,44,Sector 53: Real Estate Rental & Leasing,,,ADWorks,Closure,
,Health care professionals,,Cripple Creek Care Center,,Cripple Creek,0,7/30/2022,,3/3/2022,9,9,,,4/15/2022,0,0,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,Closure,
,Various (See WARN),,Sparboe Farms,,Sparboe Farms,0,6/2/22,,05/04/22,95,0,,,5/2/22,95,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Weld,Closure (Temporary),
,Various (See WARN),,Watsonville Community Hospital (Update),,Watsonville Community Hospital,0,7/21/22,,7/14/22,658,0,,,5/11/22,0,658,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),Closure (Sale of Business),
,Not stated,,All Money Financial Group,,,0,9/26/22,,9/26/2024,10,0,,,6/1/2022,0,10,Sector 52: Finance and Insurance,,,Denver,COVID/Pandemic,
,Not stated,,Total Energy Solutions,,Total Energy Solutions,0,6/24/22,,6/13/2022,6,0,,,6/13/22,6,0,Sector 22: Utilities,,,PikePeak/Teller,Lost funding,
,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,0,8/22/2022,,8/22/2022,144,0,,,6/23/2022,0,144,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,Closure,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,Vivage,0,8/22/22,,8/22/2022,144,0,,,6/23/22,0,144,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,Closure,
,Various (See WARN),,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),0,8/31/2022,,8/17/2022,673,0,,,7/11/2022,0,673,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),Closure (Sale of Business),
,See WARN,,HSS Inc.,,HSS Inc.,0,9/30/22,,9/1/2022,230,0,,,7/12/22,0,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Denver,Loss of Contract w/City of Denver,
,See WARN,,Metco Landscaping (Arvada),,Metco Arvada,0,7/28/22,,7/28/22,60,0,,,8/1/22,0,60,Sector 561730: Landscaping,,,Jefferson,Unforseen Business Circumstance,
,See WARN,,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,0,7/28/22,,7/28/22,165,0,,,8/1/22,0,165,Sector 561730: Landscaping,,,ADWorks,Unforseen Business Circumstance,
,See WARN,,Metco Landscaping (Aurora),,Metco Aurora,0,7/28/22,,7/28/22,44,0,,,8/1/22,0,44,Sector 561730: Landscaping,,,ADWorks,Unforseen Business Circumstance,
,See WARN,,Metco Landscaping (Colo Springs),,Metco Colo Springs,0,7/28/22,,7/28/22,36,0,,,8/1/22,0,36,Sector 561730: Landscaping,,,El Paso,Unforseen Business Circumstance,
,See WARN,,Metco Landscaping (Englewood),,Metco Englewood,0,7/28/22,,7/28/22,38,0,,,8/1/22,0,38,Sector 561730: Landscaping,,,ADWorks,Unforseen Business Circumstance,
,Various (See WARN),,Chord Energy,,Chord Energy,0,6/30/2023,,12/1/2022,104,0,,,9/29/22,0,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Denver,Merger wth Whiting & Oasis,
,Not stated,,Platerra Foods,,Platerra,0,12/20/22,,11/30/2022,121,0,,,9/29/22,0,121,"Sector 31, 311: Food Manufacturing",,,"Denver, Boulder",Closure - Cease Operations,
,Various (See WARN),,Starry Inc.,,Starry Inc.,0,10/21/22,,10/21/2022,41,0,,,10/20/22,0,41,Sector 51: Information,,,ADWorks,Business Changes,
,Various (See WARN),,Astra Space Inc.,,Astra Space inc.,0,11/9/22,,11/9/2022,72 (1 in CO),0,,,11/9/22,0,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Pikes Peak/Teller,Refocus business operations,
,Trainer,,Rume Health,,,0,1/20/23,,1/20/2023,1,0,,,11/21/22,0,1,Sector 62:Healthcare & Social Assistance,,,Denver,Unknown,
,Various (See WARN),,Twitter (Boulder) Supplemental,,Twitter Supplemental,0,1/20/23,,1/20/2023,38 (voluntarily resigned),0,,,11/25/22,0,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,Voluntary Resignation,
,Various (See WARN),,Inscripta,,Inscripta,0,,,,43,0,,,12/2/22,0,43,"Sector 54: Professional, Scientific Services",,,Boulder,Closure/Reduction in Force,
,Various (See WARN),,Centura Porter Place,,Centura Porter Place,0,2/17/23,,2/17/2023,55,0,,,12/14/22,0,55,Sector 62: Healthcare & Social Assistance,,,Denver,Closure of Retirement Center,
,Unknown,,Wanzek Construction,,Wanzek Construction,0,1/3/23,,1/3/2023,666,0,,,1/3/23,0,666,Sector 23: Construction,,,Pueblo,Cancellation of Contract,
,,,,,,,,,,2857,,,,TOTAL,,,,,,,,
,SSDI,,SSDI,,,4,4/21/2021,,4/21/2019,,,,,4/21/2019,2,3,Sector 81: Other services (except public administration),,,,Other,4
,Monkeys Avatar,,Monkey's Avatar,,,0,12/31/2020,,9/15/2020,,,,,9/1/2020,2,0,Sector 56: Administrative and support and waste management and remediation services,,,,COVID/Pandemic Related,Administrative
,Haley Jackson,,Haley A Jackson,,,0,10/1/2021,,10/1/2020,,,,,10/1/2020,0,1,"Sector 54: Professional, scientific and technical services",,,,COVID/Pandemic Related,House cleaning
,Southwest Airlines Update,,Southwest Airlines - Update,,,0,N/A,,N/A,,,,,1/8/2021,0,0,Sector 48: Transportation & Warehousing,,,,Layoffs Rescinded,556 furloughs were rescinded
,Strive Communities Management,,Strive Communities Management,,,0,3/28/21,,3/15/21,,,,,1/14/21,0,76,Sector:53: Real Estate Rental & Leasing/531190,,,,Closure due to sale,Various: See WARN
