begin_date,jobs,letter,company,workforce_region,location,notes,temporary_job_losses,occupations,at_the_location,reason,fein,received_date,contact,notice_date,dropdown,naics,reduced_hours,furloughs,email,workforce_area,phone,end_date,permanent_job_losses
5/11/24,5,Dish Network LLC,Dish Network LLC,,,,0,Multiple (See WARN),,Reduction in Force,,3/12/24,,3/12/24,,Sector 51: Information,0,0,,Arapahoe/Douglas,,5/11/24,5
5/24/24,19,Carestream Health Update,Carestream Health Inc. - Update,,,,0,See WARN Exhibit A,,Reduction in Force,,3/21/24,,3/20/24,,Sector 33: Manufacturing,0,0,,Weld,,5/24/24,19
5/23/24,40,CommuteAir,CommuteAir,,,,0,See WARN,,Reduction in Force,,3/20/24,,2/23/24,,Sector 48: Transportation and Warehousing,0,0,,Denver,,5/23/24,40
5/24/24,76,Bionano Genomics Inc.,Bionano Genomics Inc.,,,,0,See WARN,,Reduction in Force,,3/22/24,,3/21/24,,Sector 33: Manufacturing,0,0,,San Diego (remote CO Workers),,5/24/24,76
6/30/24,46,DDRC,Developmental Disabilities Resource Center,,,,0,See WARN,,Reduction in Force,,3/28/24,,3/11/24,,Sector 62: Healthcare and Social Assistance,0,0,,Jefferson,,6/30/24,46
5/31/24,56,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,,,,0,See WARN,,Closure,,3/27/24,,3/27/24,,Sector 72: Accommodation & Food Services,0,0,,Denver,,5/31/24,56
5/31/24,154 (1 in CO),Volta/Volta Charging Industries,Volta/Volta Charging Industries,,,,0,See WARN (Various Positions),,Closure,,4/3/24,,3/29/24,,Sector 33: Manufacturing,0,0,,Not Stated,,5/31/24,154 (1 in CO)
6/2/24,75 (1 in CO),HealthHelp,HealthHelp (a WNS Company),,,,0,Various (See WARN),,Reduction in Force,,4/9/24,,4/3/24,,Sector  55: Management of Companies & Enterprises,0,0,,Arapahoe/Douglas,,8/2/24,75 (1 in CO)
6/10/24,92,Checkr,Checkr,,,,0,Various (See WARN),,Reduction in Force,,4/9/24,,4/9/24,,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,0,,Denver,,6/10/24,92
6/16/24,65,Wheels Up Partners LLC,Wheels Up Partners LLC,,,,0,Various (See WARN),,Closure (Cease Operations),,4/17/24,,4/17/24,,Sector 48: Transportation and Warehousing,0,0,,Rural Consortium (Broomfield),,6/16/24,65
6/28/24,25,Carestream Health,Carestream Health,,,,0,Varous (See WARN),,Reduction in Force,,4/25/24,,4/25/24,,Sector 33: Manufacturing,0,0,,Weld,,6/28/24,25
6/30/24,118,University of Denver,University of Denver,,,,0,Custodian positions,,Contract with Sodexo,,4/30/24,,4/30/24,,Sector 61: Educational Services,0,0,,Denver,,6/30/24,118
6/28/24,84,Radial,Radial,,,,0,See WARN.,,Selling Customer Care Unit,,5/1/24,,5/1/24,,"Sector 54: Professional, Scientific & Technical Services",0,0,,Remote Workforce,,6/28/24,84
6/30/24,330,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,,,,0,All positions/ job titles not specified,,Loss of state funding,,5/1/24,,5/1/24,,Sector 62: Healthccare & Social Assistance,0,0,,Denver,,6/30/24,330
7/1/24,103,NewRez LLC,Newrez LLC,,,,0,See WARN.,,Reduction in Force,,5/2/24,,5/2/24,,Sector 52: Finance and Insurance,0,0,,Arapahoe/Douglas,,7/1/24,103
6/7/24,141,Walmart #6178,Walmart Store #6178,,,,0,Associates,,Closure,,5/13/24,,5/13/24,,Sector 45: Retail Trade,0,0,,Arapahoe/Douglas,,6/7/24,141
7/15/24,Not Specified,Pfizer,Pfizer Research,,,,0,Not specified,,Reduction in Force,,5/15/24,,5/15/24,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,0,,Boulder,,8/24/2024,Not specified
7/1/24,11,Amentum,Amentum,,,,0,See WARN,,Closure (end of Milestone 7),,5/21/24,,5/21/24,,"Sector: 56,2910: Remediation Services",0,0,,Pueblo,,7/31/24,11
7/22/24,18,Carestream,Carestream (Update),,,,0,See WARN.,,Reduction in Force,,5/21/24,,5/21/24,,Sector 33: Manufacturing,0,0,,Weld,,8/5/24,18
5/31/24,71,Mindspring,Mindspring,,,,6,See WARN.,,Reduction in Force,,5/31/24,,5/31/24,,Sector 62: Healthcare & Social Assistance,0,0,,Mesa,,6/3/24,65
6/4/24,49**,See note below.,Mindspring (Update),,,,0,See WARN. Updated from 65 to 49,,Reduction in Force,,6/4/24,,6/4/24,,Sector 62: Healthcare & Social Assistance,0,0,,Mesa,,6/4/24,49
8/2/24,271,NewRez LLC,Newrez LLC,,,,0,See WARN.,,Reduction in Force,,6/3/24,,6/3/24,,Sector 52: Finance and Insurance,0,0,,Arapahoe/Douglas,,8/2/24,271
8/2/24,317,NewRez LLC CORRECTION,NewRez LLC (CORRECTION TO PREV),,,,0,See WARN.,,Reduction in Force,,6/3/24,,6/3/24,,Sector 52: Finance and Insurance,0,0,,Arapahoe/Douglas,,8/2/24,317
6/14/24,63,TSG Ski & Golf,TSG Ski & Golf,,,,47,"Bartenders, cooks, dishwashers, supervisor",,Reduction in Force,,6/14/24,,6/14/24,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",0,13,,Rural Southwest,,12/1/24,3
9/1/24,131*,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,Various. See WARN.,,End of Contract,,6/18/24,,6/18/24,,Sector 62: Healthcare and Social Assistance,0,0,,Denver,,9/1/24,131
8/1/24,80,Wells Fargo,Wells Fargo,,,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Reduction in Force,,6/18/24,,6/18/24,,Sector 52: Finance and Insurance,0,0,,Denver,,12/21/24,80
8/26/24,187,NewRez LLC Update,Newrez LLC,,,,0,See WARN.,,Reduction in Force,,6/27/24,,6/27/24,,Sector 52: Finance and Insurance,0,0,,Arapahoe/Douglas,,8/26/24,187
,,,Sodexo & Affiliates,,,,,,,,,7/8/24,,7/8/24,,,,,,,,,
8/4/24,7,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,,,,0,Various (See WARN),,Closure (Cease Operations),,7/8/24,,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,0,,Pikes Peak,,8/4/24,7
8/4/24,48,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,,,,0,Various (See WARN),,Closure (Cease Operations),,7/8/24,,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,0,,Pikes Peak,,8/4/24,48
8/4/24,52,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,,,,0,Various (See WARN),,Closure (Cease Operations),,7/8/24,,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,0,,Pikes Peak,,8/4/24,52
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
1/3/23,666,Wanzek Construction,Wanzek Construction,,,,0,Various construction positions,,Sudden Contract Loss,,1/3/23,,1/3/23,,Sector 23: Construction,0,0,,Pueblo,,1/3/23,666
3/10/23,67,Gymshark,Gymshark,,,,0,Not Stated,,Ceasing Operations in some areas of the company,,1/16/23,,1/9/23,,Sector 31: Manufacturing,0,0,,Denver,,3/24/23,67
1/13/23,15,Specialized Bicycle Components,Specialized Bicycle Components,,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,,1/1123,,1/11/23,,Sector 42: Wholesale Trade,0,0,,Boulder,,1/13/23,15
3/31/23,136,DCP Midstream,DCP Midstream,,,,0,Not Stated,,Not Stated,,1/31/23,,1/25/23,,Sector 22: Natural Gas Distribution,0,0,,Denver,,4/1/24,136
3/26/23,47,Curaleaf,Curaleaf,,,,0,Various (see WARN letter),,RIF/Change in Business,,1/31/23,,1/26/23,,Sector 32: Manufacturing,0,0,,Pueblo,,3/26/23,47
6/30/23,151,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,,,0,Electrical Assemblers & Varous,,Restructuring & Reorganization,,2/1/23,,2/1/23,,Sector  541490: Other Specialized Design Services,0,0,,Denver,,3/1/24,151
4/14/23,49,Covercraft Industries,Covercraft Industries LLC,,,,0,Not Stated,,Closure,,2/14/23,,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,,Arapahoe/Douglas,,4/14/23,49
2/15/23,62,WiX 2-15-23,WIX.com,,,,0,Various: See WARN,,Unforseen Business Circumstances,,2/15/23,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,,Denver,,2/15/23,62
02/17/23,5,Chipper Cash,Chipper Cash,,,,0,Various: See WARN,,Not Stated,,2/16/23,,2/16/23,,Sector 51: Information,0,0,,Various,,2/17/23,49 (5 in CO)
5/1/2023,,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,,,0,Various: See WARN,,Strategic Business Decision,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",0,0,,RR (Aspen),,11/1/23,69
,4,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,13,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,9,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,4,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,3,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,5,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,6,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,3,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,5,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,10,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,7,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,8,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,10,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,14,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,10,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,16,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,4,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,6,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
,4,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,,,,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,
4/30/23,98,Friday Health Plans,Friday Health Plans,,,,0,Various: See WARN,,Reduction in Business,,3/1/23,,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,,Rural Consortium (Alamosa) & Denver,,4/30/23,98
5/26/2023,4,Aspiration,Aspiration Partners Inc.,,,,0,Various (See WARN),,Restructing and streamlining,,3/24/23,,3/24/23,,Sector:55 Management of Companies & Enterprises,0,0,,"Denver, Broomfield",,6/1/23,4 (of 178)
P1: 6/1/23 P2: 7/14/23,76,Laramar Group LLC,Laramar Group LLC,,,,0,Various (See WARN),,Not stated,,3/30/23,,3/30/23,,Sector 53: Real Estate and Rental & Leasing,0,0,,"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,76
3/31/2023,50,Prescient LLC,Prescient LLC,,,,0,Not Stated,,Mass layoff,,4/2/23,,3/31/23,,Sector 33: Manufacturing,0,0,,Jefferson,,12/31/23,50
Multi Phase (See WARN),138,David's Bridal,David's Bridal,,,,0,Various (See WARN),,Bankrupcy,,4/14/23,,4/14/23,,Sector 44: Retail Trade,0,0,,Multi area,,Multi phase (See WARN),138
6/30/23,198,MV Transportation,MV Transportation,,,,0,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,,4/28/23,,4/27/23,,Sector 48: Transportation & Warehousing,0,0,,Denver,,6/30/23,198
7/1/2023,120,Via Mobility Services,Via Mobility Services,,,,0,"Administrative support, operatives,  & service workers.",,Loss of Contract,,5/22/23,,5/1/23,,Sector 48: Transporation and Warehousing,0,0,,Denver,,7/1/23,120
6/23/23,138,Davids Bridal Update,Davids Bridal (Update),,,,0,Various (See WARN),,Bankrupcy,,5/24/23,,5/24/23,,Sector 44: Retail Trade,0,0,,Multi area,,6/30/23,138
7/27/2023,19,Amentum,Amentum,,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),,5/26/23,,5/26/23,,"Sector: 56,2910: Remediation Services",0,0,,Pueblo,,7/28/2023,19
7/29/2023,54,Hard Rock Cafe,Hard Rock Cafe International STD,,,,0,Restaurant workers,,Closure,,5/30/23,,5/30/23,,Sector 72: Accommodation & Food Services,0,0,,Denver,,7/29/23,54
8/20/2023,138,Davids Bridal Update,Davids Bridal (Update),,,,0,Not disclosed,,Bankrupcy,,6/12/23,,6/12/23,,Sector 44: Retail Trade,0,0,,Multi Area,,9/2/2023,138
8/14/2023,50,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,,,0,Production positions (see WARN),,Closure of production & distribution operations,,6/13/23,,6/13/23,,Sector 2022: Publishing,0,0,,Pueblo,,8/14/23,50
8/14/2023,13,Bitwise Industries,Bitwise Industries,,,,0,Multiple (See WARN),,Mass layoff,,6/14/23,,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",0,0,,Multi Area,,8/14/23,13
6/23/2023,323,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,,,0,Rural Consortium and Denver,,Mass Layoff,,6/19/23,,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,,"Rural Consortium, Denver",,7/6/23,323
8/21/2023,70,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,,,0,Multiple (See WARN),,Mass Layoff,,6/20/23,,6/20/23,,"Sector 62,1600: Home Healthcare Services",0,0,,Weld,,9/19/23,70
8/21/2023,68,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,,,0,Multiple (See WARN),,Mass Layoff,,6/20/23,,6/20/23,,"Sector 62,1600: Home Healthcare Services",0,0,,Adams,,9/19/23,68
8/21/2023,101,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,,,0,Multiple (See WARN),,Mass Layoff,,6/20/23,,6/20/23,,"Sector: 62,1600 Home Healthcare Services",0,0,,ADWorks,,9/19/21,101
7/17/2023,Date Change,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,,,0,Bankrupcy,,Mass Layoff,,6/29/23,,6/29/23,,Sector 44: Retail Trade,0,0,,Multi-Area,,7/31/23,138
8/31/2023,120,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,,,0,Rural Consortium,,Mass Layoff,,6/30/23,,6/30/23,,Sector 62: Health Care and Social Assistance,0,0,,"Rural Consortium, Denver",,8/31/33,120
8/31/2023,27,Amentum,Amentum,,,,0,Multiple (See WARN),,Reduction in Force (End Project),,7/3/23,,7/3/23,,"Sector: 56,2910: Remediation Services",0,0,,Rural Consortium  (Pueblo),,8/31/23,27
9/15/2023,56,Bank of the West,Bank of the West,,,,0,Not specified in WARN,,Reduction in Force (End Project),,7/11/23,,7/11/23,,"Sector 52,2110: Commercial Banking",0,0,,Adams,,9/15/23,56
10/1/2023,64,Namaste Alzheimer Center,Namasté Alzheimer Center,,,,0,Medical Professionals (see WARN),,Closure,,7/20/23,,7/20/23,,Sector: 62: Healthcare and Social Assistance,0,0,,Pikes Peak,,10/1/23,64
9/22/2023,15,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,"Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,Pikes Peak,,10/5/2023,15
9/30/2023,Unknown,Novembal,Novembal,,,,0,Unknown,,Closure,,7/28/23,,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,,Unknown (possibly rural & remote),,1/31/24,Unknown
7/30/2023,331,Yellow Corporation,Yellow Corporation & Operating Affiliates,,,,0,Not specified in WARN,,Closure,,8/1/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,Unknown,,7/30/23,"22,000*"
7/30/23,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,,0,,,,,8/1/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,Unknown,,,*
7/30/23,,See WARN for Yellow Corporation,USF Holland,,,,0,,,,,8/1/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,Unknown,,,*
7/30/23,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,,0,,,,,8/1/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,Unknown,,,*
7/30/23,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,,0,,,,,8/1/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,Unknown,,,*
11/3/2023,24,KeHE,"KeHe Distributors, Inc.",,,,0,Not disclosed,,Contract loss,,8/2/23,,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,,Arapahoe/Douglas,,11/3/23,24
10/6/2023,10,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,Material Handling Distribution Operators 2&3,,Mass Layoff,,8/7/23,,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,Arapahoe/Douglas,,10/19/23,10
8/4/2023,61 (all locations)*,Astra Space Ops,Astra Space Operations,,,,0,See WARN for details.,,RIF,,8/7/23,,8/7/23,,Sector 33: Manufacturing,0,0,,Unknown,,8/4/23,61
11/3/2023,94,Federal Express,Federal Express - Colorado Springs,,,,0,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,,8/9/23,,8/9/23,,Sector 49: Transportation and Warehousing,0,0,,Pikes Peak,,11/3/23,94
11/3/2023,53,Federal Express,Federal Express  - Pueblo,,,,0,See WARN for details,,Closure,,8/10/23,,8/10/23,,Sector 49: Transportation and Warehousing,0,0,,Pueblo,,11/3/23,53
10/12/2023,14,Amentum,Amentum,,,,0,See WARN for details,,Closure (completion of milestone),,8/11/23,,8/11/23,,"Sector: 56,2910: Remediation Services",0,0,,Pueblo,,10/12/23,14
10/17/2023,154,Ouray Sportsware,Ouray Sportsware - L2 Brands,,,,0,See WARN for details.,,Closure,,8/18/23,,8/18/23,,Sector 45: Retail Trade,0,0,,Arapahoe/Douglas,,12/31/23,2
10/17/2023,59 (all locations)*,Immunity Bio Inc.,Immunity Bio Inc.,,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,,8/18/23,,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",0,0,,Unknown,,10/17/23,59
10/31/2023,199 Max * (most all will be offered jobs),Chevron,Chevron USA,,,,0,Not specified,,Restructuring following acquisition,,8/25/23,,8/25/23,,"Sector 32,4110: Petroleum Refineries",0,0,,"Denver, Weld",,10/31/23,Unknown
10/26/2023,110,PSSI,Packers Sanitation Services (PSSI),,,,0,Not specified,,Contract ending,,8/29/23,,8/29/23,,Sector: 562212 - Solid Waste Landfill,0,0,,Rural Consortium,,10/26/23,110
8/25/23,70,Aktiv Pharma,Aktiv Phama,,,,0,,,,,8/29/23,,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,0,0,,Larimer & Rural Consortium,,8/25/23,70
8/31/23,60,Prescient,Prescient LLC,,,,0,Not specified,,Closure,,8/31/23,,8/31/23,,Sector 33: Manufacturing,0,0,,Jefferson,,8/31/23,60
12/31/23,25,American Nursery Services,American Nursery Services,,,,0,Not specified,,Closure,,9/12/23,,9/5/23,,Sector 44: Retail Trade,0,0,,Unspecified,,12/31/23,25
11/7/23,10 in CO / 95 total all states,Divvy Homes Inc.,Divvy Homes Inc.,,,,0,"Sales asset Mgmt, escrow and engineer positions",,,,9/8/23,,9/7/23,,Sector 52: Finance & Insurance,0,0,,Unspecified,,11/7/23,10
11/17/23,21,Amentum,Amentum,,,,0,"Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,,9/15/23,,9/15/23,,"Sector: 56,2910: Remediation Services",0,0,,Pueblo,,11/17/23,21
11/30/23,135 (2 in CO),First Savings Bank,First Savings Bank,,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,,9/29/23,,9/29/23,,Sector: 52: Finance & Insurance,0,0,,Remote workers,,11/30/23,2
,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,,,,10/2/23,,10/2/23,,Sector 2022: Publishing,,,,,,,
12/4/23,Not stated,Pfizer,Pfizer,,,,0,Not stated,,Reduction in Force,,10/3/23,,10/3/23,,Sector 32: Manufacturing,0,0,,Boulder,,12/4/23,Not Stated
12/17/2023,84,SMX Cargo LLC,SMX Cargo LLC,,,,0,,,,,10/11/23,,10/9/23,,561320/ Temporary Help Services,0,0,,Denver,,12/17/2023,84
12/15/23,51,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,,,0,"Various including route sales people, material handlers, service operation",,Closure,,10/25/23,,10/25/23,,"72,2330: Mobile Food Service",0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,51
12/29/23,67,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,,10/30/23,,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,Pikes Peak (El Paso),,1/11/23,5
1/7/24,466,Dish Network LLC,Dish Network LLC,,,,0,Various (See WARN),,Reduction in Force,,11/8/23,,11/8/23,,Sector 517111: Wired Telecommunications Carriers,0,0,,Arapahoe/Douglas,,7/21/24,466
1/8/24,33,Dish Network Supplement,Dish Network LLC Supplement,,,,0,Various (See WARN),,Reduction in Force,,11/9/23,,11/9/23,,Sector 517111: Wired Telecommunications Carriers,0,0,,Arapahoe/Douglas,,7/22/23,33
1/1/24,54,Amentum,Amentum,,,,0,Various (See WARN),,Completion of PCAPP Milestones,,11/21/23,,11/21/23,,"Sector: 56,2910: Remediation Services",0,0,,Pueblo,,1/31/2024,54
