end_date,reason,company,fein,notice_date,jobs,naics,received_date,contact,occupations,email,furloughs,letter,notes,temporary_job_losses,location,phone,workforce_region,dropdown,permanent_job_losses,reduced_hours,at_the_location,begin_date,workforce_area
5/6/24,Loss of contract,Daifuku Services America Corporation -Colo Springs,,2/22/24,89 *,Sector 33: Manufacturing,2/22/24,,Multiple (See WARN),,0,Daifuku Services-Colo Springs,,0,,,,,89,0,,4/22/24,Pikes Peak-Colo Springs
5/6/24,Loss of contract,Daifuku Services America Corporation -Aurora,,2/22/24,32 *,Sector 33: Manufacturing,2/22/24,,Multiple (See WARN),,0,Daifuku Services-Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,,,,,32,0,,4/22/24,Arapahoe/Douglas
5/10/24,Facility closure,Carestream Health Inc.,,2/26/24,210,Sector 33: Manufacturing,2/26/24,,Multiple (See WARN),,0,Carestream Health Inc,,0,,,,,210,0,,4/26/24,Weld
4/18/24,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,175,Sector 56: Waste Management and Remediation Services,2/27/24,,Unknown,,0,"Packers Sanitation Services, Inc",,0,,,,,175,0,,4/18/24,Weld
5/11/24,Reduction in Force,Dish Network LLC,,3/12/24,5,Sector 51: Information,3/12/24,,Multiple (See WARN),,0,Dish Network LLC,,0,,,,,5,0,,5/11/24,Arapahoe/Douglas
5/24/24,Reduction in Force,Carestream Health Inc. - Update,,3/20/24,19,Sector 33: Manufacturing,3/21/24,,See WARN Exhibit A,,0,Carestream Health Update,,0,,,,,19,0,,5/24/24,Weld
5/23/24,Reduction in Force,CommuteAir,,2/23/24,40,Sector 48: Transportation and Warehousing,3/20/24,,See WARN,,0,CommuteAir,,0,,,,,40,0,,5/23/24,Denver
5/24/24,Reduction in Force,Bionano Genomics Inc.,,3/21/24,76,Sector 33: Manufacturing,3/22/24,,See WARN,,0,Bionano Genomics Inc.,,0,,,,,76,0,,5/24/24,San Diego (remote CO Workers)
6/30/24,Reduction in Force,Developmental Disabilities Resource Center,,3/11/24,46,Sector 62: Healthcare and Social Assistance,3/28/24,,See WARN,,0,DDRC,,0,,,,,46,0,,6/30/24,Jefferson
5/31/24,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,56,Sector 72: Accommodation & Food Services,3/27/24,,See WARN,,0,Atrium Hospitality LP/Denver Crowne Plaza,,0,,,,,56,0,,5/31/24,Denver
5/31/24,Closure,Volta/Volta Charging Industries,,3/29/24,154 (1 in CO),Sector 33: Manufacturing,4/3/24,,See WARN (Various Positions),,0,Volta/Volta Charging Industries,,0,,,,,154 (1 in CO),0,,5/31/24,Not Stated
8/2/24,Reduction in Force,HealthHelp (a WNS Company),,4/3/24,75 (1 in CO),Sector  55: Management of Companies & Enterprises,4/9/24,,Various (See WARN),,0,HealthHelp,,0,,,,,75 (1 in CO),0,,6/2/24,Arapahoe/Douglas
6/10/24,Reduction in Force,Checkr,,4/9/24,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,Various (See WARN),,0,Checkr,,0,,,,,92,0,,6/10/24,Denver
6/16/24,Closure (Cease Operations),Wheels Up Partners LLC,,4/17/24,65,Sector 48: Transportation and Warehousing,4/17/24,,Various (See WARN),,0,Wheels Up Partners LLC,,0,,,,,65,0,,6/16/24,Rural Consortium (Broomfield)
6/28/24,Reduction in Force,Carestream Health,,4/25/24,25,Sector 33: Manufacturing,4/25/24,,Varous (See WARN),,0,Carestream Health,,0,,,,,25,0,,6/28/24,Weld
6/30/24,Contract with Sodexo,University of Denver,,4/30/24,118,Sector 61: Educational Services,4/30/24,,Custodian positions,,0,University of Denver,,0,,,,,118,0,,6/30/24,Denver
6/28/24,Selling Customer Care Unit,Radial,,5/1/24,84,"Sector 54: Professional, Scientific & Technical Services",5/1/24,,See WARN.,,0,Radial,,0,,,,,84,0,,6/28/24,Remote Workforce
6/30/24,Loss of state funding,Rocky Mountain Crisis Partners,,5/1/24,330,Sector 62: Healthccare & Social Assistance,5/1/24,,All positions/ job titles not specified,,0,Rocky Mountain Crisis Partners,,0,,,,,330,0,,6/30/24,Denver
7/1/24,Reduction in Force,Newrez LLC,,5/2/24,103,Sector 52: Finance and Insurance,5/2/24,,See WARN.,,0,NewRez LLC,,0,,,,,103,0,,7/1/24,Arapahoe/Douglas
6/7/24,Closure,Walmart Store #6178,,5/13/24,141,Sector 45: Retail Trade,5/13/24,,Associates,,0,Walmart #6178,,0,,,,,141,0,,6/7/24,Arapahoe/Douglas
8/24/2024,Reduction in Force,Pfizer Research,,5/15/24,Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,Not specified,,0,Pfizer,,0,,,,,Not specified,0,,7/15/24,Boulder
7/31/24,Closure (end of Milestone 7),Amentum,,5/21/24,11,"Sector: 56,2910: Remediation Services",5/21/24,,See WARN,,0,Amentum,,0,,,,,11,0,,7/1/24,Pueblo
8/5/24,Reduction in Force,Carestream (Update),,5/21/24,18,Sector 33: Manufacturing,5/21/24,,See WARN.,,0,Carestream,,0,,,,,18,0,,7/22/24,Weld
6/3/24,Reduction in Force,Mindspring,,5/31/24,71,Sector 62: Healthcare & Social Assistance,5/31/24,,See WARN.,,0,Mindspring,,6,,,,,65,0,,5/31/24,Mesa
6/4/24,Reduction in Force,Mindspring (Update),,6/4/24,49*,Sector 62: Healthcare & Social Assistance,6/4/24,,See WARN. Updated from 65 to 49,,0,See note below.,,0,,,,,49,0,,6/4/24,Mesa
8/2/24,Reduction in Force,Newrez LLC,,6/3/24,271,Sector 52: Finance and Insurance,6/3/24,,See WARN.,,0,NewRez LLC,,0,,,,,271,0,,8/2/24,Arapahoe/Douglas
8/2/24,Reduction in Force,NewRez LLC (CORRECTION TO PREV),,6/3/24,317,Sector 52: Finance and Insurance,6/3/24,,See WARN.,,0,NewRez LLC CORRECTION,,0,,,,,317,0,,8/2/24,Arapahoe/Douglas
12/1/24,Reduction in Force,TSG Ski & Golf,,6/14/24,63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,"Bartenders, cooks, dishwashers, supervisor",,13,TSG Ski & Golf,,47,,,,,3,0,,6/14/24,Rural Southwest
9/1/24,End of Contract,Saint Paul Health Center,,6/18/24,131,Sector 62: Healthcare and Social Assistance,6/18/24,,Various. See WARN.,,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,,,,,131,0,,9/1/24,Denver
12/21/24,Reduction in Force,Wells Fargo,,6/18/24,80,Sector 52: Finance and Insurance,6/18/24,,Not available until layoff letters go out.,,0,Wells Fargo,,0,,,,,80,0,,8/1/24,Denver
,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,
1/3/23,Sudden Contract Loss,Wanzek Construction,,1/3/23,666,Sector 23: Construction,1/3/23,,Various construction positions,,0,Wanzek Construction,,0,,,,,666,0,,1/3/23,Pueblo
3/24/23,Ceasing Operations in some areas of the company,Gymshark,,1/9/23,67,Sector 31: Manufacturing,1/16/23,,Not Stated,,0,Gymshark,,0,,,,,67,0,,3/10/23,Denver
1/13/23,Downsizing,Specialized Bicycle Components,,1/11/23,15,Sector 42: Wholesale Trade,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,Specialized Bicycle Components,,0,,,,,15,0,,1/13/23,Boulder
4/1/24,Not Stated,DCP Midstream,,1/25/23,136,Sector 22: Natural Gas Distribution,1/31/23,,Not Stated,,0,DCP Midstream,,0,,,,,136,0,,3/31/23,Denver
3/26/23,RIF/Change in Business,Curaleaf,,1/26/23,47,Sector 32: Manufacturing,1/31/23,,Various (see WARN letter),,0,Curaleaf,,0,,,,,47,0,,3/26/23,Pueblo
3/1/24,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,2/1/23,151,Sector  541490: Other Specialized Design Services,2/1/23,,Electrical Assemblers & Varous,,0,Pinnacle Architectural Lighting,,0,,,,,151,0,,6/30/23,Denver
4/14/23,Closure,Covercraft Industries LLC,,2/9/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,Not Stated,,0,Covercraft Industries,,0,,,,,49,0,,4/14/23,Arapahoe/Douglas
2/15/23,Unforseen Business Circumstances,WIX.com,,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,Various: See WARN,,0,WiX 2-15-23,,0,,,,,62,0,,2/15/23,Denver
2/17/23,Not Stated,Chipper Cash,,2/16/23,5,Sector 51: Information,2/16/23,,Various: See WARN,,0,Chipper Cash,,0,,,,,49 (5 in CO),0,,02/17/23,Various
11/1/23,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,2/27/23,,"Sector:45,451 : Sporting Goods",3/2/23,,Various: See WARN,,0,SSI Venture-Aspen Sports,,0,,,,,69,0,,5/1/2023,RR (Aspen)
,,Aspen Sports Hyatt Retail Store,,2/27/23,4,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Aspen Sports Snowmass Mall,,2/27/23,13,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Aspen Sports St. Regis Retail,,2/27/23,9,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Aspen Sports Viewline Retail,,2/27/23,4,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Aspen Sports Snowmass Retail Store,,2/27/23,3,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Aspen Sports Demo,,2/27/23,5,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Aspen Sports Tune - Snowmass,,2/27/23,6,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Aspen Sports Valet - Snowmass,,2/27/23,3,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Burton Telluride Retail,,2/27/23,5,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Neve Sports - Telluride,,2/27/23,10,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Patagonia Snowmass,,2/27/23,7,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Telluride Sports Camel's Garden,,2/27/23,8,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Telluride Sports - Cimarron Lodge,,2/27/23,10,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Telluride Sports - Franz Klammer,,2/27/23,14,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Telluride Sports - Gondola Plaza,,2/27/23,10,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Telluride Sports Main Street,,2/27/23,16,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,Telluride Sports - The Peaks,,2/27/23,4,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,The North Face - Snowmass,,2/27/23,6,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
,,The North Face - Telluride Retail,,2/27/23,4,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,
4/30/23,Reduction in Business,Friday Health Plans,,3/1/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,Various: See WARN,,0,Friday Health Plans,,0,,,,,98,0,,4/30/23,Rural Consortium (Alamosa) & Denver
6/1/23,Restructing and streamlining,Aspiration Partners Inc.,,3/24/23,4,Sector:55 Management of Companies & Enterprises,3/24/23,,Various (See WARN),,0,Aspiration,,0,,,,,4 (of 178),0,,5/26/2023,"Denver, Broomfield"
P1: 6/15/23 & P2: 7/28/23,Not stated,Laramar Group LLC,,3/30/23,76,Sector 53: Real Estate and Rental & Leasing,3/30/23,,Various (See WARN),,0,Laramar Group LLC,,0,,,,,76,0,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield"
12/31/23,Mass layoff,Prescient LLC,,3/31/23,50,Sector 33: Manufacturing,4/2/23,,Not Stated,,0,Prescient LLC,,0,,,,,50,0,,3/31/2023,Jefferson
Multi phase (See WARN),Bankrupcy,David's Bridal,,4/14/23,138,Sector 44: Retail Trade,4/14/23,,Various (See WARN),,0,David's Bridal,,0,,,,,138,0,,Multi Phase (See WARN),Multi area
6/30/23,Not specified,MV Transportation,,4/27/23,198,Sector 48: Transportation & Warehousing,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",,0,MV Transportation,,0,,,,,198,0,,6/30/23,Denver
7/1/23,Loss of Contract,Via Mobility Services,,5/1/23,120,Sector 48: Transporation and Warehousing,5/22/23,,"Administrative support, operatives,  & service workers.",,0,Via Mobility Services,,0,,,,,120,0,,7/1/2023,Denver
6/30/23,Bankrupcy,Davids Bridal (Update),,5/24/23,138,Sector 44: Retail Trade,5/24/23,,Various (See WARN),,0,Davids Bridal Update,,0,,,,,138,0,,6/23/23,Multi area
7/28/2023,Closure (Phase 1),Amentum,,5/26/23,19,"Sector: 56,2910: Remediation Services",5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,Amentum,,0,,,,,19,0,,7/27/2023,Pueblo
7/29/23,Closure,Hard Rock Cafe International STD,,5/30/23,54,Sector 72: Accommodation & Food Services,5/30/23,,Restaurant workers,,0,Hard Rock Cafe,,0,,,,,54,0,,7/29/2023,Denver
9/2/2023,Bankrupcy,Davids Bridal (Update),,6/12/23,138,Sector 44: Retail Trade,6/12/23,,Not disclosed,,0,Davids Bridal Update,,0,,,,,138,0,,8/20/2023,Multi Area
8/14/23,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,6/13/23,50,Sector 2022: Publishing,6/13/23,,Production positions (see WARN),,0,Gannett Pueblo Chieftain,,0,,,,,50,0,,8/14/2023,Pueblo
8/14/23,Mass layoff,Bitwise Industries,,6/14/23,13,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,Multiple (See WARN),,0,Bitwise Industries,,0,,,,,13,0,,8/14/2023,Multi Area
7/6/23,Mass Layoff,Friday Health Plans Update (6-19-23),,6/19/23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,Rural Consortium and Denver,,0,Friday Health Plans Update 6-19-23,,0,,,,,323,0,,6/23/2023,"Rural Consortium, Denver"
9/19/23,Mass Layoff,Autism Home Support Services (Greeley),,6/20/23,70,"Sector 62,1600: Home Healthcare Services",6/20/23,,Multiple (See WARN),,0,Autism Home Support Srvs Greeley,,0,,,,,70,0,,8/21/2023,Weld
9/19/23,Mass Layoff,Autism Home Support Services (Westminster),,6/20/23,68,"Sector 62,1600: Home Healthcare Services",6/20/23,,Multiple (See WARN),,0,Autism Home Support Svs Westminster,,0,,,,,68,0,,8/21/2023,Adams
9/19/21,Mass Layoff,Autism Home Support Services (Centennial),,6/20/23,101,"Sector: 62,1600 Home Healthcare Services",6/20/23,,Multiple (See WARN),,0,Autism Home Support Services Centennial,,0,,,,,101,0,,8/21/2023,ADWorks
7/31/23,Mass Layoff,Davids Bridal Update 6-29-23,,6/29/23,Date Change,Sector 44: Retail Trade,6/29/23,,Bankrupcy,,0,Davids Bridal Update 6-29-23,,0,,,,,138,0,,7/17/2023,Multi-Area
8/31/33,Mass Layoff,CDI HS (Community Development Institute Head Start),,6/30/23,120,Sector 62: Health Care and Social Assistance,6/30/23,,Rural Consortium,,0,Community Development Institute Head Start,,0,,,,,120,0,,8/31/2023,"Rural Consortium, Denver"
8/31/23,Reduction in Force (End Project),Amentum,,7/3/23,27,"Sector: 56,2910: Remediation Services",7/3/23,,Multiple (See WARN),,0,Amentum,,0,,,,,27,0,,8/31/2023,Rural Consortium  (Pueblo)
9/15/23,Reduction in Force (End Project),Bank of the West,,7/11/23,56,"Sector 52,2110: Commercial Banking",7/11/23,,Not specified in WARN,,0,Bank of the West,,0,,,,,56,0,,9/15/2023,Adams
10/1/23,Closure,Namasté Alzheimer Center,,7/20/23,64,Sector: 62: Healthcare and Social Assistance,7/20/23,,Medical Professionals (see WARN),,0,Namaste Alzheimer Center,,0,,,,,64,0,,10/1/2023,Pikes Peak
10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,"Materials Handling, Inspector, Operators",,0,DePuy Spine Limited Partnership,,0,,,,,15,0,,9/22/2023,Pikes Peak
1/31/24,Closure,Novembal,,7/28/23,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Unknown,,0,Novembal,,0,,,,,Unknown,0,,9/30/2023,Unknown (possibly rural & remote)
7/30/23,Closure,Yellow Corporation & Operating Affiliates,,7/30/23,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,Not specified in WARN,,0,Yellow Corporation,,0,,,,,"22,000*",0,,7/30/2023,Unknown
,,YRC Inc dba YRC Freight,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,0,See WARN for Yellow Corporation,,0,,,,,*,0,,7/30/23,Unknown
,,USF Holland,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,0,See WARN for Yellow Corporation,,0,,,,,*,0,,7/30/23,Unknown
,,New Penn Motor Express LLC,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,0,See WARN for Yellow Corporation,,0,,,,,*,0,,7/30/23,Unknown
,,"USF Reddaway, Inc.",,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,0,See WARN for Yellow Corporation,,0,,,,,*,0,,7/30/23,Unknown
11/3/23,Contract loss,"KeHe Distributors, Inc.",,8/2/23,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,Not disclosed,,0,KeHE,,0,,,,,24,0,,11/3/2023,Arapahoe/Douglas
10/19/23,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,Material Handling Distribution Operators 2&3,,0,DePuy Spine Limited Partnership,,0,,,,,10,0,,10/6/2023,Arapahoe/Douglas
8/4/23,RIF,Astra Space Operations,,8/7/23,61 (all locations)*,Sector 33: Manufacturing,8/7/23,,See WARN for details.,,0,Astra Space Ops,,0,,,,,61,0,,8/4/2023,Unknown
11/3/23,Closure,Federal Express - Colorado Springs,,8/9/23,94,Sector 49: Transportation and Warehousing,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",,0,Federal Express,,0,,,,,94,0,,11/3/2023,Pikes Peak
11/3/23,Closure,Federal Express  - Pueblo,,8/10/23,53,Sector 49: Transportation and Warehousing,8/10/23,,See WARN for details,,0,Federal Express,,0,,,,,53,0,,11/3/2023,Pueblo
10/12/23,Closure (completion of milestone),Amentum,,8/11/23,14,"Sector: 56,2910: Remediation Services",8/11/23,,See WARN for details,,0,Amentum,,0,,,,,14,0,,10/12/2023,Pueblo
12/31/23,Closure,Ouray Sportsware - L2 Brands,,8/18/23,154,Sector 45: Retail Trade,8/18/23,,See WARN for details.,,0,Ouray Sportsware,,0,,,,,2,0,,10/17/2023,Arapahoe/Douglas
10/17/23,Streamline Operations,Immunity Bio Inc.,,8/18/23,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,Immunity Bio Inc.,,0,,,,,59,0,,10/17/2023,Unknown
10/31/23,Restructuring following acquisition,Chevron USA,,8/25/23,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",8/25/23,,Not specified,,0,Chevron,,0,,,,,Unknown,0,,10/31/2023,"Denver, Weld"
10/26/23,Contract ending,Packers Sanitation Services (PSSI),,8/29/23,110,Sector: 562212 - Solid Waste Landfill,8/29/23,,Not specified,,0,PSSI,,0,,,,,110,0,,10/26/2023,Rural Consortium
8/25/23,,Aktiv Phama,,8/29/23,70,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,,0,Aktiv Pharma,,0,,,,,70,0,,8/25/23,Larimer & Rural Consortium
8/31/23,Closure,Prescient LLC,,8/31/23,60,Sector 33: Manufacturing,8/31/23,,Not specified,,0,Prescient,,0,,,,,60,0,,8/31/23,Jefferson
12/31/23,Closure,American Nursery Services,,9/5/23,25,Sector 44: Retail Trade,9/12/23,,Not specified,,0,American Nursery Services,,0,,,,,25,0,,12/31/23,Unspecified
11/7/23,,Divvy Homes Inc.,,9/7/23,10 in CO / 95 total all states,Sector 52: Finance & Insurance,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",,0,Divvy Homes Inc.,,0,,,,,10,0,,11/7/23,Unspecified
11/17/23,Completion of Project Milestone 4,Amentum,,9/15/23,21,"Sector: 56,2910: Remediation Services",9/15/23,,"Operators, technicians, transporter coordinator, scheduler",,0,Amentum,,0,,,,,21,0,,11/17/23,Pueblo
11/30/23,Reduction in Force,First Savings Bank,,9/29/23,135 (2 in CO),Sector: 52: Finance & Insurance,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,First Savings Bank,,0,,,,,2,0,,11/30/23,Remote workers
,,Gannett (Pueblo Chieftian) - Update,,10/2/23,2 employees extended until 10/15/23,Sector 2022: Publishing,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,,,,,,,,,
12/4/23,Reduction in Force,Pfizer,,10/3/23,Not stated,Sector 32: Manufacturing,10/3/23,,Not stated,,0,Pfizer,,0,,,,,Not Stated,0,,12/4/23,Boulder
12/17/2023,,SMX Cargo LLC,,10/9/23,84,561320/ Temporary Help Services,10/11/23,,,,0,SMX Cargo LLC,,0,,,,,84,0,,12/17/2023,Denver
12/15/23,Closure,Cygnus Home Service dba Yelloh,,10/25/23,51,"72,2330: Mobile Food Service",10/25/23,,"Various including route sales people, material handlers, service operation",,0,Cygnus Home Services dba Yelloh,,0,,,,,51,0,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
1/11/23,Closure,Depuy Spine LP (Johnson & Johnson),,10/30/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,DePuy Spine LP,,0,,,,,5,0,,12/29/23,Pikes Peak (El Paso)
7/21/24,Reduction in Force,Dish Network LLC,,11/8/23,466,Sector 517111: Wired Telecommunications Carriers,11/8/23,,Various (See WARN),,0,Dish Network LLC,,0,,,,,466,0,,1/7/24,Arapahoe/Douglas
7/22/23,Reduction in Force,Dish Network LLC Supplement,,11/9/23,33,Sector 517111: Wired Telecommunications Carriers,11/9/23,,Various (See WARN),,0,Dish Network Supplement,,0,,,,,33,0,,1/8/24,Arapahoe/Douglas
1/31/2024,Completion of PCAPP Milestones,Amentum,,11/21/23,54,"Sector: 56,2910: Remediation Services",11/21/23,,Various (See WARN),,0,Amentum,,0,,,,,54,0,,1/1/24,Pueblo
1/26/24,Merger Related,Broadcom / VM Ware,,11/27/23,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,Not specified,,0,Broadcomm - VM Ware,,0,,,,,184,0,,1/26/24,Broomfield
1/31/24,Closure,Matheson Flight Extenders Inc.,,12/1/23,60,Sector 49: Transportation and Warehousing,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,Matheson Flight Extenders Inc,,0,,,,,60,0,,1/31/24,Denver
12/1/23,Closure,FSC Edge,,12/1/23,1,Sector  51: Information,12/1/23,,Not specified,,0,FSC Edge,,0,,,,,1,0,,12/1/23,Broomfield
12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,,12/28/23,313 total all locations,Sector 61: Educational Services,12/28/23,,Not specified,,0,Ascent Classical Academies,,0,,,,,313,0,,12/31/23,Multiple locations & Local Areas
12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,,12/28/23,149,Sector 61: Educational Services,12/28/23,,Not specified,,0,Ascent Classical Academies,,0,,,,,149,0,,12/31/23,Arapahoe/Douglas
