naics,location,jobs,workforce_area,email,permanent_job_losses,furloughs,fein,at_the_location,begin_date,reduced_hours,temporary_job_losses,notice_date,phone,occupations,reason,dropdown,contact,letter,end_date,company,workforce_region
Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,Denver,,230,0,,,9/1/2022,0,0,7/12/22,,See WARN,Loss of Contract w/City of Denver,,,HSS Inc.,9/30/22,HSS Inc.,
Sector 62: Healthcare & Social Assistance,,144,Pikes Peak/Teller,,144,0,,,8/22/2022,0,0,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,Vivage,8/22/22,Vivage,
"Sector 31, 311: Food Manufacturing",,121,"Denver, Boulder",,121,0,,,11/30/2022,0,0,9/29/22,,Not stated,Closure - Cease Operations,,,Platerra,12/20/22,Platerra Foods,
Sector: 22 Utilities 118 Other Electrical Power Generators,,104,Denver,,104,0,,,12/1/2022,0,0,9/29/22,,Various (See WARN),Merger wth Whiting & Oasis,,,Chord Energy,6/30/2023,Chord Energy,
Sector 51: Information,,41,ADWorks,,41,0,,,10/21/2022,0,0,10/20/22,,Various (See WARN),Business Changes,,,Starry Inc.,10/21/22,Starry Inc.,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),Pikes Peak/Teller,,1 (of 72 in CO),0,,,11/9/2022,0,0,11/9/22,,Various (See WARN),Refocus business operations,,,Astra Space inc.,11/9/22,Astra Space Inc.,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,AdWorks,,194,0,,,11/18/2022,0,0,1-16-22,,Not provided,Unforeseeable business circumstances,,,American Financing,12/23/22,American Financing Company,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,Boulder,,87,0,,,1/4/2023,0,0,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,Twitter Boulder,1/4/23,Twitter (Boulder),
Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),Boulder,,38 (resigned voluntarily),0,,,1/20/2023,0,0,11/25/22,,Various (See WARN),Voluntary Resignation,,,Twitter Supplemental,1/20/23,Twitter (Boulder) Supplemental,
"Sector 54: Professional, Scientific Services",,43,Boulder,,43,0,,,,0,0,12/2/22,,Various (See WARN),Closure/Reduction in Force,,,Inscripta,,Inscripta,
Sector 62: Healthcare & Social Assistance,,55,Denver,,55,0,,,2/17/2023,0,0,12/14/22,,Various (See WARN),Closure of Retirement Center,,,Centura Porter Place,2/17/23,Centura Porter Place,
Sector 62:Healthcare & Social Assistance,,1,Denver,,1,0,,,1/20/2023,0,0,11/21/22,,Trainer,Unknown,,,,1/20/23,Rume Health,
Sector 23: Construction,,666,Pueblo,,666,0,,,1/3/2023,0,0,1/3/23,,Unknown,Cancellation of Contract,,,Wanzek Construction,1/3/23,Wanzek Construction,
,,2857,,,,,,,,,,TOTAL,,,,,,,,,
Sector 72: Accomodation and food services,,,Colo Springs/Pikes Peak,,160,0,,,12/31/21,,0,12/30/21,,513 Hotel Operating LLC,Sale of Company,Various hotel staff (See WARN for details),,,12/31/21,513 Hotel Operating LLC,
Sector 56: Facilities Support Services,,,Arapahoe/Douglas,,233,0,,,5/31/21,,0,5/6/21,,ABM,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,ABM,
Sector 56: Asset Adjusters,,,Pikes Peak/Mesa/Adams,,5,0,,,4/23/21,,0,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,4/23/21,ART Asset Adjusters,
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,10,0,,,1/5/2022,,0,1/5/2022,,,Reduction in Force,"Title Clerks, Processors, Mail room staff",,,1/5/2022,Automotive Titling Company,
"Sector 54: Professional, scientific and technical services",,,Boulder,,89,0,,,8/31/2021,,0,6/22/2021,,Computer Task Group,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,"Computer Task Group, Inc",
Sector 51: Information,,,Pueblo,,107,0,,,3/31/21,,0,1/25/21,,Concentrix,Closure,Not dislclosed,,,3/31/21,Concentrix,
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,8,0,,,10/2/2021,,0,8/2/2021,,Continuum of Colorado,Closure,Direct Support Professional,,,10/2/21,Continuum of Colorado,
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,5,0,,,11/8/2021,,0,9/7/2021,,Contiuum of Colorado,Closure,Direct Support Professional,,,11/8/21,Continuum of Colorado,
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,9,0,,,11/8/2021,,0,9/7/2021,,Continuum of Colorado,Closure,Direct Support Professionals,,,11/8/21,Continuum of Colorado,
"Sector 21: Mining, quarrying and oil and gas extraction",,,Denver,,56,0,,,10/15/2021,,0,9/9/2021,,Crestone Peak Denver,Acquisition of Company,All,,,10/15/2021,Crestone Peak Resources LLC,
"Sector 21: Mining, quarrying and oil and gas extraction",,,Weld,,90,0,,,10/15/2021,,0,9/9/2021,,Crestone Peak Weld,Acquisition of Company,All,,,10/15/2021,Crestone Peak Resources LLC,
"Sector 21: Mining, quarrying and oil and gas extraction",,,Arapahoe/Douglas,,13,0,,,10/15/2021,,0,9/9/2021,,Crestone Peak ADW,Acquisition of Company,All,,,10/15/2021,Crestone Peak Resources LLC,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Denver,,93,0,,,4/1/21,,0,2/18/21,,Crestview Management LLC,Change of Management Company,Not disclosed,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,
Sector 42: Wholesale Trade Durable Goods,,,Denver,,12,0,,,10/7/21,,0,10/7/2021,,First Nation,Unforeseeable Business Circumstances,Unknown,,,11/5/2021,First Nation Group,
"Sector 54: Professional, scientific and technical services",,,Boulder,,1,0,,,10/1/2020,,0,10/1/2020,,Haley Jackson,COVID/Pandemic Related,House cleaning,,,10/1/2021,Haley A Jackson,
Sector 72: Accommodation and food services,,,Pikes Peak/Teller,,3,3,,,1/17/2019,,3,3/11/2021,,Hill,COVID/Pandemic Related,3,,,3/11/2021,Hill,
Sector 62: Healthcare and Social Assistance,,,Denver,,94,0,,,12/31/21,,0,11/29/21,,HSS Inc.,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,HSS Inc.,
Sector: 61 Educational Services,,,Denver,,107,0,,,5/4/21,,0,2/18/21,,Johnson & Wales University,Closure,Not dislclosed,,,5/4/21,Johnson & Wales University,
Sector 23: Construction,,,Arapahoe/Douglas,,102,0,,,6/4/21,,0,6/1/21,,Katerra Inc.,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Katerra Inc.,
Sector 23: Construction,,,Arapahoe/Douglas,,-,0,,,6/4/21,,0,6/3/21,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Katerra Inc. Update Supplemental,
Sector 23: Construction,,,Arapahoe/Douglas,,-,0,,,6/4/21,,0,7/2/21,,Katerra Inc. Supplemental 2,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Katerra Inc. Update Supplemental2,
Sector 561621: Security Systems Services,,,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",0,,,10/10/21,,0,12/20/21,,Monitronics International - Brinks Home,Eliminating Field Operations,Field Sales & Management,,,10/10/21,Monitronics International- Brinks Home,
Sector 56: Administrative and support and waste management and remediation services,,,Boulder,,0,0,,,9/15/2020,,2,9/1/2020,,Monkeys Avatar,COVID/Pandemic Related,Administrative,,,12/31/2020,Monkey's Avatar,
Sector 23: Construction,,,Denver,,3,3,,,9/13/2021,,0,9/13/2021,,Moore Bros,COVID/Pandemic Related,Selling and building,,,9/13/2021,Moore Bros,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Boulder,,400,0,,,7/9/21,,0,3/24/21,,Novartis,Closure of facility,Not disclosed,,,7/29/21,"Novartis Gene Therapies, Inc.",
Sector 48-49: Transportation and warehousing,,,Adams,,87,0,,,12/27/2020,,2,2/22/2021,,Orion Logistics,Other,Delivery Drivers,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Rural Consortium / Western,,83,0,,,12/22/21,,0,11/22/21,,Ouray Silver Mine,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,Ouray Silver Mines,
Sector 42: Consumer Electronics & Computers Retail,,,Adams,,44,0,,,4/30/21,,0,2/26/21,,Pomeroy Technologies,RIF: Loss of contract,Various:See WARN,,,4/30/21,PomeroyTechnologies,
Sector 31-33: Manufacturing,,,Rural Consortium,,0,2,,,7/15/2021,,0,7/15/2021,,Process Solutions,COVID/Pandemic Related,Not disclosed,,,12/31/2021,"Process Solutions of Durango, Inc.",
Sector 55:  Management of companies & enterprises,,,Arapahoe/Douglas,,417,0,,,12/31/21,,0,3/23/21,,Santander Consumer USA,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,12/31/21,Santander Consumer USA,
Sector 48: Transportation & Warehousing,,,Denver,,0,0,,,N/A,,0,1/8/2021,,Southwest Airlines Update,Layoffs Rescinded,556 furloughs were rescinded,,,N/A,Southwest Airlines - Update,
Sector 81: Other services (except public administration),,,Rural Consortium,,3,4,,,4/21/2019,,2,4/21/2019,,SSDI,Other,4,,,4/21/2021,SSDI,
Sector:53: Real Estate Rental & Leasing/531190,,,Arapahoe/Douglas,,76,0,,,3/15/21,,0,1/14/21,,Strive Communities Management,Closure due to sale,Various: See WARN,,,3/28/21,Strive Communities Management,
Sector 52: Investment Banking and Securities Dealing,,,Pikes Peak,,287,0,,,8/1/21,,0,5/19/21,,T. Rowe Price,Other,Various:See WARN,,,8/1/21,T. Rowe Price,
Sector 23: Construction,,,Pikes Peak/Teller,,0,50,,,8/5/2021,,50,6/4/2021,,T&H Services LLC,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,T&H Services LLC,
Sector 81: Other services (except public administration),,,Pikes Peak/Teller,,4,0,,,7/20/2020,,2,8/15/2021,,Beez Kneez,COVID/Pandemic Related,Gardeners and landscapers,,,5/1/2021,The beez kneez organic gardens,
Sector 22: Utilities,,,Boulder,,2,2,,,7/1/2022,,2,7/4/2022,,,Closure,2,,,,RR landscaping and remodeling,
Sector 31-33: Manufacturing,,,Denver,,2,2,,,7/1/2022,,2,7/1/2022,,,Natural disaster,2,,,,RR landscaping and remodeling,
Sector 52: Finance and Insurance,,,Pikes Peak/Teller,,400,0,,,7/6/2022,,0,8/4/2022,,,Closure,All - Company Closed,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
Sector 31-33: Manufacturing,,,Boulder,,1,0,,,10/14/2022,,0,8/12/2022,,,Moving to another county,Inventory Control Supervisor,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
Sector 72: Accommodation and food services,,,Denver,,15,0,,,9/17/2022,,0,9/12/2022,,,Closure,Dietary Aides and Cooks,,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,19,0,,,11/1/2022,,0,9/15/2022,,,Sale of Company,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,11/30/2022,SAM'S SERVICE CO,
Sector 81: Other services (except public administration),,,Adams,,2,0,,,9/19/2022,,0,9/19/2022,,,Closure,Stationary engineer,,,9/30/2022,Facility HealthCare Services Inc,
Sector 52: Finance and Insurance,,,Denver,,100,0,,,,,0,11/1/2022,,,Reduction in Force,Mortgage Lending,,,,CrossCountry Mortgage LLC,
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,101,0,,,1/12/2023,,0,11/9/2022,,,Other,5,,,1/12/2023,HSS Security LLC,
Sector 61: Educational services,,,Denver,,21,0,,,11/8/2022,,0,11/8/2022,,,Reduction in Force,"Teachers, faculty and staff",,,,Flatiron School LLC,
Sector 48-49: Transportation and warehousing,,,Pikes Peak/Teller,,149,0,,,2/1/2023,,0,12/1/2022,,,Other,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,2/1/2023,"RATP DEV USA, INC",
Sector 31-33: Manufacturing,,,Rural Consortium,,50,0,,,1/6/2022,,0,1/5/2022,,,Reduction in Force,Production,,,1/6/2022,indieDwell Colorado,
Sector 51: Information,,,Arapahoe/Douglas,,252,0,,,6/26/21,,0,4/13/21,,TTECH Services Corporation,Closure,Hourly customer service positions,,,7/10/21,TTECH Services Corporation,
Sector 48: Transportation & Warehousing,,,Denver,,10,983,,,3/31/21,,0,1/29/21,,United Airlines,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,3/31/21,United Airlines,
Sector 48: Transportation & Warehousing,,,Denver,,434,0,,,10/19/21,,0,7/30/21,,United Airlines Update,Outsourcing,Food service workers,,,11/2/21,United Airlines Update,
Sector 22: Utilities/Wind Electric Power Generation,,,Weld,,280,0,,,4/17/21,,0,2/17/21,,Vestas Blades America,Reduction in Force,Not dislclosed,,,4/17/21,Vestas Blades America Inc.,
Sector 45: Retail Trade,,,Adams,,85,0,,,7/23/21,,0,7/6/21,,Walmart,Closure,Not stated,,,10/8/21,Walmart Store #6177,
Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,,20,0,,,1/3/22,,0,11/4/21,,Zillow Group,Eliminating Zillow Offers Line of Business,Unknown,,,12/31/22,Zillow Group,
Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,,1,0,,,1/17/22,,0,11/18/21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Unknown,,,1/17/22,Zillow Group Update 11-18-21,
53,,1,Boulder,,,1,,,,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,Electro Rent,,Electro Rent,
72,,94,Denver,,94,,,,,,,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,,LSG Group,,LSG Group/Sky Chefs,
92,,196,Pikes Peak (Colo Springs),,,196,,,3/6/2020,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,,Geo,,Geo Reentry Services LLC,
33,,54,Jefferson (Golden),,54,,,,3/9/2020,,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,Zahn Dental,,Zahn Dental,
31,,196,Denver,,196,,,,12/31/19 (for 265) Not specified for 191,,,1/15/2020,,Various: Request WARN for detail.,Closure,,,,,Molson Coors (Update),
48,,169,Jefferson (Golden),,0,,,,3/20/20,,,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,,XPO,,XPO Logistics/Jacobson Warehouse Company,
48,,169,Jefferson (Golden),,169,,,,3/20/20,,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
33,,104,Boulder (Louisville),,104,,,,3/22/20,,,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,,Plexus,,Plexus Corporation,
72,,300,Boulder,,300,,,,3/24/20- 4/7/20 in phases,,,1/23/2020,,Various: Request WARN for detail.,Closure-Perm,,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
56,,77,Pikes Peak,,77,,,,Downsize 1/26/20,,,1/26/2020,,Various: IT positions,Loss of Contract,,,S4,,S4 Inc.,
54,,6,Denver,,6,,,,3/30/20,,,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
42,,82,Weld,,82,,,,3/13/20 through 4/24/20,,,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",
33,,164,Pikes Peak (Colo Springs),,164,,,,"4/30/20, 5/29/20 and 7/31/20",,,2/21/2020,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,,Western Forge,,"Western Forge, Inc.",
54,,82,Pueblo,,82,,,,5/1/2020,,,3/2/2020,,Unknown,Mass Layoff m- Permanent,,,IQor,,iQor Holdings US LLC,
56,,371,Grand Junction (Mesa),,371,,,,5/31/20,,,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,,Startek,,"Startek, Inc.",
72,,14,Rural Consortium,,,,,,3/17/20,,14,3/17/2020,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,Del's Diner,,Dels Diner,
72,,35,Denver,,,,,,3/17/20,,35,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",
72,,66,Denver,,,,,,3/17/20,,66,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,,Tamayo,,"RS of Denver, dba Tamayo",
72,,88,Rural Resort,,,,,,3/17/20,,88,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,,Venga Venga,,Tacos of Snowmass dba Venga Venga,
48,,329,Denver,,,,,,3/17/20 - 4/2/20,,329,3/19/2020,,Undisclosed,COVID-19/Temporary Closure,,,Trans States Airlines,,TSA Trans States Airlines,
72,,75,Jefferson,,,75,,,3/19/20,,,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,,Uncle Julio's,,Uncle Julio's Hacienda,
81,,85,Denver,,,85,,,3/20/20,,,3/20/2020,,"Production, Route Sales Representatives",Furlough,,,Alsco,,Alsco,
72,,243,Rural Resort,,,,,,,,243,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,
53,,7,Denver,,,7,,,3/22/20,,,3/20/2020,,"Carwash, Manager, Carcierge",Furlough,,,Go Rental Denver,,Go Rentals,
53,,11,Rural Consortium,,,11,,,3/22/20,,,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,,Go Rental RC,,Go Rentals,
72,,21,Denver,,,,,,"3/19/20 to 4/20/20, closing 3/19/20",,21,3/20/2020,,Not disclosed,COVID-19/Temporary Closure,,,HMS Host,,HMSHost,
51,,11,Rural Resort,,,,,,3/21/20,,11,3/20/2020,,2 on furlough,COVID-19 /Mass Layoff-Temp,,,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,
51,,120,Larimer,,,,,,3/21/20,,120,3/20/2020,,11 furlough,COVID-19 /Temporary Closure,,,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
72,,81,Denver,,,,,,3/16/20,,81,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,,Punch Bowl Social,,Punch Bowl Socal,
72,,39,Rural Resort,,,,,,3/20/20,,39,3/20/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,Welk Resorts,
51,,21,Rural Resort,,,,,,3/21/20,,21,3/20/2020,,2 on furlough,COVID-19 /Temporary Closure,,,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
72,,65,Adams,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,3/23/20,,Not disclosed,COVID-19/Temporary Closure,,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,
62,,120,ADWorks,,,,,,3/23/20,,120,3/23/2020,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,Clear Choice,,ClearChoice,
72,,24,Denver,,,,,,3/19/20,,24,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,,,,Holiday Inn Denver East Stapleton,
53,,79,Adams,,79,,,,3/24/20,,,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,,Sonder,,Sonder USA,
72,,134,Denver & Arapahoe/Douglas,,,,,,3/25/20,,134,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,Earls,,Earls Restaurants USA Inc.,
42,,26,Araphaoe/Douglas,,,,,,3/24/20,,26,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,Electronic Recyclers,,Electronic Recyclers,
72,,145,Arapahoe/Douglas,,,,,,3/22/20,,145,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,,Pappas,,Pappas Restaurants,
56,,76,Various,,,,,,3/19/20-4/1/20,,76,3/25/2020,,Various,COVID-19 Temporary Closure,,,Prestige Maint,,Prestige Maintenance,
72,,21,Denver DIA,,,,,,3/29/20,,21,3/26/2020,,undisclosed,COVID-19 - Temporary Closure,,,Columbo,,Colombo,
72,,34,Denver DIA,,,,,,3/29/20,,34,3/26/2020,,undisclosed,COVID-19 - Temporary Closure,,,Einstein Brothers,,Einstein Brothers,
72,,32,Denver DIA,,,,,,3/29/20,,32,3/26/2020,,undisclosed,COVID-19 - Temporary Closure,,,Etias,,Etias,
72,,24,Denver DIA,,,,,,3/29/20,,24,3/26/2020,,undisclosed,COVID-19 - Temporary Closure,,,Que Bueno,,Que Bueno,
72,,121,Denver DIA,,,,,,3/29/20,,121,3/26/2020,,undisclosed,COVID-19 - Temporary Closure,,,Root Down,,Root Down,
72,,27,Denver DIA,,,,,,3/29,,27,3/26/2020,,undisclosed,COVID-19 - Temporary Closure,,,Sara Lee,,Sara Lee,
44,,14,Denver,,,14,,,3/26/20,,,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,,Suitsupply,,Suitsupply,
72,,116,Denver DIA,,,,,,3/29/20,,116,3/26/2020,,undisclosed,COVID-19 - Temporary Closure,,,Timberline Steaks & Grill,,Timberline Steaks and Grill,
72,,182,Denver,,,,,,3/27/20,,182,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Curtis Hotel,,Curtis Hotel,
23,,2,Boulder,,,,,,3/13/20,,2,3/27/2020,,undisclosed,COVID 19- Temporary Closure,,,Dynalectric,,Dynalectric Company,
72,,111,Larimer,,,,,,3/27/20,,111,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Elizabeth Hotel,,Elizabeth Hotel,
