end_date,phone,occupations,company,reduced_hours,furloughs,dropdown,workforce_area,location,jobs,letter,at_the_location,notice_date,reason,workforce_region,begin_date,notes,contact,fein,email,temporary_job_losses,naics,permanent_job_losses,received_date
12/1/24,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,0,13,,Rural Southwest,,63,TSG Ski & Golf,,6/14/24,Reduction in Force,,6/14/24,,,,,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",3,6/14/24
9/1/24,,Various. See WARN.,Saint Paul Health Center,0,0,,Denver,,131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,6/18/24,End of Contract,,9/1/24,,,,,0,Sector 62: Healthcare and Social Assistance,131,6/18/24
12/21/24,,Not available until layoff letters go out.,Wells Fargo,0,0,,Denver,,80,Wells Fargo,,6/18/24,Reduction in Force,,8/1/24,,,,,0,Sector 52: Finance and Insurance,80,6/18/24
,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,
1/3/23,,Various construction positions,Wanzek Construction,0,0,,Pueblo,,666,Wanzek Construction,,1/3/23,Sudden Contract Loss,,1/3/23,,,,,0,Sector 23: Construction,666,1/3/23
3/24/23,,Not Stated,Gymshark,0,0,,Denver,,67,Gymshark,,1/9/23,Ceasing Operations in some areas of the company,,3/10/23,,,,,0,Sector 31: Manufacturing,67,1/16/23
1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,0,,Boulder,,15,Specialized Bicycle Components,,1/11/23,Downsizing,,1/13/23,,,,,0,Sector 42: Wholesale Trade,15,1/1123
4/1/24,,Not Stated,DCP Midstream,0,0,,Denver,,136,DCP Midstream,,1/25/23,Not Stated,,3/31/23,,,,,0,Sector 22: Natural Gas Distribution,136,1/31/23
3/26/23,,Various (see WARN letter),Curaleaf,0,0,,Pueblo,,47,Curaleaf,,1/26/23,RIF/Change in Business,,3/26/23,,,,,0,Sector 32: Manufacturing,47,1/31/23
3/1/24,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,0,0,,Denver,,151,Pinnacle Architectural Lighting,,2/1/23,Restructuring & Reorganization,,6/30/23,,,,,0,Sector  541490: Other Specialized Design Services,151,2/1/23
4/14/23,,Not Stated,Covercraft Industries LLC,0,0,,Arapahoe/Douglas,,49,Covercraft Industries,,2/9/23,Closure,,4/14/23,,,,,0,Sector 1: 314910: Textile Bag and Canvas Mills,49,2/14/23
2/15/23,,Various: See WARN,WIX.com,0,0,,Denver,,62,WiX 2-15-23,,2/15/23,Unforseen Business Circumstances,,2/15/23,,,,,0,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23
2/17/23,,Various: See WARN,Chipper Cash,0,0,,Various,,5,Chipper Cash,,2/16/23,Not Stated,,02/17/23,,,,,0,Sector 51: Information,49 (5 in CO),2/16/23
11/1/23,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),0,0,,RR (Aspen),,,SSI Venture-Aspen Sports,,2/27/23,Strategic Business Decision,,5/1/2023,,,,,0,"Sector:45,451 : Sporting Goods",69,3/2/23
,,,Aspen Sports Hyatt Retail Store,,,,,,4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Aspen Sports Snowmass Mall,,,,,,13,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Aspen Sports St. Regis Retail,,,,,,9,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Aspen Sports Viewline Retail,,,,,,4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Aspen Sports Snowmass Retail Store,,,,,,3,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Aspen Sports Demo,,,,,,5,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Aspen Sports Tune - Snowmass,,,,,,6,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Aspen Sports Valet - Snowmass,,,,,,3,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Burton Telluride Retail,,,,,,5,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Neve Sports - Telluride,,,,,,10,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Patagonia Snowmass,,,,,,7,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Telluride Sports Camel's Garden,,,,,,8,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Telluride Sports - Cimarron Lodge,,,,,,10,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Telluride Sports - Franz Klammer,,,,,,14,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Telluride Sports - Gondola Plaza,,,,,,10,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Telluride Sports Main Street,,,,,,16,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,Telluride Sports - The Peaks,,,,,,4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,The North Face - Snowmass,,,,,,6,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
,,,The North Face - Telluride Retail,,,,,,4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23
4/30/23,,Various: See WARN,Friday Health Plans,0,0,,Rural Consortium (Alamosa) & Denver,,98,Friday Health Plans,,3/1/23,Reduction in Business,,4/30/23,,,,,0,"Sector 52,411: Direct Life, Health & Med Insurance",98,3/1/23
6/1/23,,Various (See WARN),Aspiration Partners Inc.,0,0,,"Denver, Broomfield",,4,Aspiration,,3/24/23,Restructing and streamlining,,5/26/2023,,,,,0,Sector:55 Management of Companies & Enterprises,4 (of 178),3/24/23
P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),Laramar Group LLC,0,0,,"Denver, Broomfield",,76,Laramar Group LLC,,3/30/23,Not stated,,P1: 6/1/23 P2: 7/14/23,,,,,0,Sector 53: Real Estate and Rental & Leasing,76,3/30/23
12/31/23,,Not Stated,Prescient LLC,0,0,,Jefferson,,50,Prescient LLC,,3/31/23,Mass layoff,,3/31/2023,,,,,0,Sector 33: Manufacturing,50,4/2/23
Multi phase (See WARN),,Various (See WARN),David's Bridal,0,0,,Multi area,,138,David's Bridal,,4/14/23,Bankrupcy,,Multi Phase (See WARN),,,,,0,Sector 44: Retail Trade,138,4/14/23
6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,0,,Denver,,198,MV Transportation,,4/27/23,Not specified,,6/30/23,,,,,0,Sector 48: Transportation & Warehousing,198,4/28/23
7/1/23,,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,0,,Denver,,120,Via Mobility Services,,5/1/23,Loss of Contract,,7/1/2023,,,,,0,Sector 48: Transporation and Warehousing,120,5/22/23
6/30/23,,Various (See WARN),Davids Bridal (Update),0,0,,Multi area,,138,Davids Bridal Update,,5/24/23,Bankrupcy,,6/23/23,,,,,0,Sector 44: Retail Trade,138,5/24/23
7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,0,,Pueblo,,19,Amentum,,5/26/23,Closure (Phase 1),,7/27/2023,,,,,0,"Sector: 56,2910: Remediation Services",19,5/26/23
7/29/23,,Restaurant workers,Hard Rock Cafe International STD,0,0,,Denver,,54,Hard Rock Cafe,,5/30/23,Closure,,7/29/2023,,,,,0,Sector 72: Accommodation & Food Services,54,5/30/23
9/2/2023,,Not disclosed,Davids Bridal (Update),0,0,,Multi Area,,138,Davids Bridal Update,,6/12/23,Bankrupcy,,8/20/2023,,,,,0,Sector 44: Retail Trade,138,6/12/23
8/14/23,,Production positions (see WARN),Gannett (Pueblo Chieftian),0,0,,Pueblo,,50,Gannett Pueblo Chieftain,,6/13/23,Closure of production & distribution operations,,8/14/2023,,,,,0,Sector 2022: Publishing,50,6/13/23
8/14/23,,Multiple (See WARN),Bitwise Industries,0,0,,Multi Area,,13,Bitwise Industries,,6/14/23,Mass layoff,,8/14/2023,,,,,0,"Sector 54: Professional, Scientific, & Technical Services",13,6/14/23
7/6/23,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),0,0,,"Rural Consortium, Denver",,323,Friday Health Plans Update 6-19-23,,6/19/23,Mass Layoff,,6/23/2023,,,,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/19/23
9/19/23,,Multiple (See WARN),Autism Home Support Services (Greeley),0,0,,Weld,,70,Autism Home Support Srvs Greeley,,6/20/23,Mass Layoff,,8/21/2023,,,,,0,"Sector 62,1600: Home Healthcare Services",70,6/20/23
9/19/23,,Multiple (See WARN),Autism Home Support Services (Westminster),0,0,,Adams,,68,Autism Home Support Svs Westminster,,6/20/23,Mass Layoff,,8/21/2023,,,,,0,"Sector 62,1600: Home Healthcare Services",68,6/20/23
9/19/21,,Multiple (See WARN),Autism Home Support Services (Centennial),0,0,,ADWorks,,101,Autism Home Support Services Centennial,,6/20/23,Mass Layoff,,8/21/2023,,,,,0,"Sector: 62,1600 Home Healthcare Services",101,6/20/23
7/31/23,,Bankrupcy,Davids Bridal Update 6-29-23,0,0,,Multi-Area,,Date Change,Davids Bridal Update 6-29-23,,6/29/23,Mass Layoff,,7/17/2023,,,,,0,Sector 44: Retail Trade,138,6/29/23
8/31/33,,Rural Consortium,CDI HS (Community Development Institute Head Start),0,0,,"Rural Consortium, Denver",,120,Community Development Institute Head Start,,6/30/23,Mass Layoff,,8/31/2023,,,,,0,Sector 62: Health Care and Social Assistance,120,6/30/23
8/31/23,,Multiple (See WARN),Amentum,0,0,,Rural Consortium  (Pueblo),,27,Amentum,,7/3/23,Reduction in Force (End Project),,8/31/2023,,,,,0,"Sector: 56,2910: Remediation Services",27,7/3/23
9/15/23,,Not specified in WARN,Bank of the West,0,0,,Adams,,56,Bank of the West,,7/11/23,Reduction in Force (End Project),,9/15/2023,,,,,0,"Sector 52,2110: Commercial Banking",56,7/11/23
10/1/23,,Medical Professionals (see WARN),Namasté Alzheimer Center,0,0,,Pikes Peak,,64,Namaste Alzheimer Center,,7/20/23,Closure,,10/1/2023,,,,,0,Sector: 62: Healthcare and Social Assistance,64,7/20/23
10/5/2023,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,Pikes Peak,,15,DePuy Spine Limited Partnership,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,,,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,7/24/23
1/31/24,,Unknown,Novembal,0,0,,Unknown (possibly rural & remote),,Unknown,Novembal,,7/28/23,Closure,,9/30/2023,,,,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23
7/30/23,,Not specified in WARN,Yellow Corporation & Operating Affiliates,0,0,,Unknown,,331,Yellow Corporation,,7/30/23,Closure,,7/30/2023,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",8/1/23
,,,YRC Inc dba YRC Freight,0,0,,Unknown,,Unknown,See WARN for Yellow Corporation,,7/30/23,,,7/30/23,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23
,,,USF Holland,0,0,,Unknown,,Unknown,See WARN for Yellow Corporation,,7/30/23,,,7/30/23,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23
,,,New Penn Motor Express LLC,0,0,,Unknown,,Unknown,See WARN for Yellow Corporation,,7/30/23,,,7/30/23,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23
,,,"USF Reddaway, Inc.",0,0,,Unknown,,Unknown,See WARN for Yellow Corporation,,7/30/23,,,7/30/23,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23
11/3/23,,Not disclosed,"KeHe Distributors, Inc.",0,0,,Arapahoe/Douglas,,24,KeHE,,8/2/23,Contract loss,,11/3/2023,,,,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,8/2/23
10/19/23,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,Arapahoe/Douglas,,10,DePuy Spine Limited Partnership,,8/7/23,Mass Layoff,,10/6/2023,,,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,8/7/23
8/4/23,,See WARN for details.,Astra Space Operations,0,0,,Unknown,,61 (all locations)*,Astra Space Ops,,8/7/23,RIF,,8/4/2023,,,,,0,Sector 33: Manufacturing,61,8/7/23
11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,0,0,,Pikes Peak,,94,Federal Express,,8/9/23,Closure,,11/3/2023,,,,,0,Sector 49: Transportation and Warehousing,94,8/9/23
11/3/23,,See WARN for details,Federal Express  - Pueblo,0,0,,Pueblo,,53,Federal Express,,8/10/23,Closure,,11/3/2023,,,,,0,Sector 49: Transportation and Warehousing,53,8/10/23
10/12/23,,See WARN for details,Amentum,0,0,,Pueblo,,14,Amentum,,8/11/23,Closure (completion of milestone),,10/12/2023,,,,,0,"Sector: 56,2910: Remediation Services",14,8/11/23
12/31/23,,See WARN for details.,Ouray Sportsware - L2 Brands,0,0,,Arapahoe/Douglas,,154,Ouray Sportsware,,8/18/23,Closure,,10/17/2023,,,,,0,Sector 45: Retail Trade,2,8/18/23
10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,0,,Unknown,,59 (all locations)*,Immunity Bio Inc.,,8/18/23,Streamline Operations,,10/17/2023,,,,,0,"Sector 54: Professional, Scientific, & Technical Services",59,8/18/23
10/31/23,,Not specified,Chevron USA,0,0,,"Denver, Weld",,199 Max * (most all will be offered jobs),Chevron,,8/25/23,Restructuring following acquisition,,10/31/2023,,,,,0,"Sector 32,4110: Petroleum Refineries",Unknown,8/25/23
10/26/23,,Not specified,Packers Sanitation Services (PSSI),0,0,,Rural Consortium,,110,PSSI,,8/29/23,Contract ending,,10/26/2023,,,,,0,Sector: 562212 - Solid Waste Landfill,110,8/29/23
8/25/23,,,Aktiv Phama,0,0,,Larimer & Rural Consortium,,70,Aktiv Pharma,,8/29/23,,,8/25/23,,,,,0,Sector 33: Manufacturing/Pharmaceuticals,70,8/29/23
8/31/23,,Not specified,Prescient LLC,0,0,,Jefferson,,60,Prescient,,8/31/23,Closure,,8/31/23,,,,,0,Sector 33: Manufacturing,60,8/31/23
12/31/23,,Not specified,American Nursery Services,0,0,,Unspecified,,25,American Nursery Services,,9/5/23,Closure,,12/31/23,,,,,0,Sector 44: Retail Trade,25,9/12/23
11/7/23,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,0,,Unspecified,,10 in CO / 95 total all states,Divvy Homes Inc.,,9/7/23,,,11/7/23,,,,,0,Sector 52: Finance & Insurance,10,9/8/23
11/17/23,,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,0,,Pueblo,,21,Amentum,,9/15/23,Completion of Project Milestone 4,,11/17/23,,,,,0,"Sector: 56,2910: Remediation Services",21,9/15/23
11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,0,,Remote workers,,135 (2 in CO),First Savings Bank,,9/29/23,Reduction in Force,,11/30/23,,,,,0,Sector: 52: Finance & Insurance,2,9/29/23
,,,Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,,,,Sector 2022: Publishing,,10/2/23
12/4/23,,Not stated,Pfizer,0,0,,Boulder,,Not stated,Pfizer,,10/3/23,Reduction in Force,,12/4/23,,,,,0,Sector 32: Manufacturing,Not Stated,10/3/23
12/17/2023,,,SMX Cargo LLC,0,0,,Denver,,84,SMX Cargo LLC,,10/9/23,,,12/17/2023,,,,,0,561320/ Temporary Help Services,84,10/11/23
12/15/23,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,Cygnus Home Services dba Yelloh,,10/25/23,Closure,,12/15/23,,,,,0,"72,2330: Mobile Food Service",51,10/25/23
1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),0,0,,Pikes Peak (El Paso),,67,DePuy Spine LP,,10/30/23,Closure,,12/29/23,,,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,10/30/23
7/21/24,,Various (See WARN),Dish Network LLC,0,0,,Arapahoe/Douglas,,466,Dish Network LLC,,11/8/23,Reduction in Force,,1/7/24,,,,,0,Sector 517111: Wired Telecommunications Carriers,466,11/8/23
7/22/23,,Various (See WARN),Dish Network LLC Supplement,0,0,,Arapahoe/Douglas,,33,Dish Network Supplement,,11/9/23,Reduction in Force,,1/8/24,,,,,0,Sector 517111: Wired Telecommunications Carriers,33,11/9/23
1/31/2024,,Various (See WARN),Amentum,0,0,,Pueblo,,54,Amentum,,11/21/23,Completion of PCAPP Milestones,,1/1/24,,,,,0,"Sector: 56,2910: Remediation Services",54,11/21/23
1/26/24,,Not specified,Broadcom / VM Ware,0,0,,Broomfield,,184,Broadcomm - VM Ware,,11/27/23,Merger Related,,1/26/24,,,,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,11/27/23
1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,0,0,,Denver,,60,Matheson Flight Extenders Inc,,12/1/23,Closure,,1/31/24,,,,,0,Sector 49: Transportation and Warehousing,60,12/1/23
12/1/23,,Not specified,FSC Edge,0,0,,Broomfield,,1,FSC Edge,,12/1/23,Closure,,12/1/23,,,,,0,Sector  51: Information,1,12/1/23
12/31/23,,Not specified,Ascent Classical Academies,0,0,,Multiple locations & Local Areas,,313 total all locations,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,12/31/23,,,,,0,Sector 61: Educational Services,313,12/28/23
12/31/23,,Not specified,Ascent Classical Academy of Douglas County,0,0,,Arapahoe/Douglas,,149,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,12/31/23,,,,,0,Sector 61: Educational Services,149,12/28/23
