workforce_region,permanent_job_losses,jobs,end_date,received_date,at_the_location,email,workforce_area,letter,dropdown,begin_date,notes,furloughs,location,naics,company,fein,occupations,notice_date,temporary_job_losses,contact,phone,reason,reduced_hours
,47,47,3/26/23,1/31/23,,,Pueblo,Curaleaf,,3/26/23,,0,,Sector 32: Manufacturing,Curaleaf,,Various (see WARN letter),1/26/23,0,,,RIF/Change in Business,0
,151,151,3/1/24,2/1/23,,,Denver,Pinnacle Architectural Lighting,,6/30/23,,0,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,2/1/23,0,,,Restructuring & Reorganization,0
,49,49,4/14/23,2/14/23,,,Arapahoe/Douglas,Covercraft Industries,,4/14/23,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,,Not Stated,2/9/23,0,,,Closure,0
,62,62,2/15/23,2/15/23,,,Denver,WiX 2-15-23,,2/15/23,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,,Various: See WARN,2/15/23,0,,,Unforseen Business Circumstances,0
,49 (5 in CO),5,2/17/23,2/16/23,,,Various,Chipper Cash,,02/17/23,,0,,Sector 51: Information,Chipper Cash,,Various: See WARN,2/16/23,0,,,Not Stated,0
,69,,11/1/23,3/2/23,,,RR (Aspen),SSI Venture-Aspen Sports,,5/1/2023,,0,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,2/27/23,0,,,Strategic Business Decision,0
,,4,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,2/27/23,,,,,
,,13,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,2/27/23,,,,,
,,9,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,2/27/23,,,,,
,,4,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,2/27/23,,,,,
,,3,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,2/27/23,,,,,
,,5,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,2/27/23,,,,,
,,6,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,2/27/23,,,,,
,,3,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,2/27/23,,,,,
,,5,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,2/27/23,,,,,
,,10,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,2/27/23,,,,,
,,7,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,2/27/23,,,,,
,,8,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,2/27/23,,,,,
,,10,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,2/27/23,,,,,
,,14,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,2/27/23,,,,,
,,10,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,2/27/23,,,,,
,,16,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,2/27/23,,,,,
,,4,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,2/27/23,,,,,
,,6,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,2/27/23,,,,,
,,4,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,2/27/23,,,,,
,98,98,4/30/23,3/1/23,,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,4/30/23,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,Various: See WARN,3/1/23,0,,,Reduction in Business,0
,4 (of 178),4,6/1/23,3/24/23,,,"Denver, Broomfield",Aspiration,,5/26/2023,,0,,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,,Various (See WARN),3/24/23,0,,,Restructing and streamlining,0
,76,76,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,"Denver, Broomfield",Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,0,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,Various (See WARN),3/30/23,0,,,Not stated,0
,50,50,12/31/23,4/2/23,,,Jefferson,Prescient LLC,,3/31/2023,,0,,Sector 33: Manufacturing,Prescient LLC,,Not Stated,3/31/23,0,,,Mass layoff,0
,138,138,Multi phase (See WARN),4/14/23,,,Multi area,David's Bridal,,Multi Phase (See WARN),,0,,Sector 44: Retail Trade,David's Bridal,,Various (See WARN),4/14/23,0,,,Bankrupcy,0
,198,198,6/30/23,4/28/23,,,Denver,MV Transportation,,6/30/23,,0,,Sector 48: Transportation & Warehousing,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,0,,,Not specified,0
,120,120,7/1/23,5/22/23,,,Denver,Via Mobility Services,,7/1/2023,,0,,Sector 48: Transporation and Warehousing,Via Mobility Services,,"Administrative support, operatives,  & service workers.",5/1/23,0,,,Loss of Contract,0
,138,138,6/30/23,5/24/23,,,Multi area,Davids Bridal Update,,6/23/23,,0,,Sector 44: Retail Trade,Davids Bridal (Update),,Various (See WARN),5/24/23,0,,,Bankrupcy,0
,19,19,7/28/2023,5/26/23,,,Pueblo,Amentum,,7/27/2023,,0,,"Sector: 56,2910: Remediation Services",Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,,,Closure (Phase 1),0
,54,54,7/29/23,5/30/23,,,Denver,Hard Rock Cafe,,7/29/2023,,0,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,,Restaurant workers,5/30/23,0,,,Closure,0
,138,138,9/2/2023,6/12/23,,,Multi Area,Davids Bridal Update,,8/20/2023,,0,,Sector 44: Retail Trade,Davids Bridal (Update),,Not disclosed,6/12/23,0,,,Bankrupcy,0
,50,50,8/14/23,6/13/23,,,Pueblo,Gannett Pueblo Chieftain,,8/14/2023,,0,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),,Production positions (see WARN),6/13/23,0,,,Closure of production & distribution operations,0
,13,13,8/14/23,6/14/23,,,Multi Area,Bitwise Industries,,8/14/2023,,0,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,Multiple (See WARN),6/14/23,0,,,Mass layoff,0
,323,323,7/6/23,6/19/23,,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,6/23/2023,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,6/19/23,0,,,Mass Layoff,0
,70,70,9/19/23,6/20/23,,,Weld,Autism Home Support Srvs Greeley,,8/21/2023,,0,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),,Multiple (See WARN),6/20/23,0,,,Mass Layoff,0
,68,68,9/19/23,6/20/23,,,Adams,Autism Home Support Svs Westminster,,8/21/2023,,0,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),,Multiple (See WARN),6/20/23,0,,,Mass Layoff,0
,101,101,9/19/21,6/20/23,,,ADWorks,Autism Home Support Services Centennial,,8/21/2023,,0,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),,Multiple (See WARN),6/20/23,0,,,Mass Layoff,0
,138,Date Change,7/31/23,6/29/23,,,Multi-Area,Davids Bridal Update 6-29-23,,7/17/2023,,0,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,Bankrupcy,6/29/23,0,,,Mass Layoff,0
,120,120,8/31/33,6/30/23,,,"Rural Consortium, Denver",Community Development Institute Head Start,,8/31/2023,,0,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),,Rural Consortium,6/30/23,0,,,Mass Layoff,0
,27,27,8/31/23,7/3/23,,,Rural Consortium  (Pueblo),Amentum,,8/31/2023,,0,,"Sector: 56,2910: Remediation Services",Amentum,,Multiple (See WARN),7/3/23,0,,,Reduction in Force (End Project),0
,56,56,9/15/23,7/11/23,,,Adams,Bank of the West,,9/15/2023,,0,,"Sector 52,2110: Commercial Banking",Bank of the West,,Not specified in WARN,7/11/23,0,,,Reduction in Force (End Project),0
,64,64,10/1/23,7/20/23,,,Pikes Peak,Namaste Alzheimer Center,,10/1/2023,,0,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,,Medical Professionals (see WARN),7/20/23,0,,,Closure,0
,15,15,10/5/2023,7/24/23,,,Pikes Peak,DePuy Spine Limited Partnership,,9/22/2023,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",7/24/23,0,,,"Reduction in Force Ending manufacuring, quality & distribution",0
,Unknown,Unknown,1/31/24,7/28/23,,,Unknown (possibly rural & remote),Novembal,,9/30/2023,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,Unknown,7/28/23,0,,,Closure,0
,"22,000*",331,7/30/23,8/1/23,,,Unknown,Yellow Corporation,,7/30/2023,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,,Not specified in WARN,7/30/23,0,,,Closure,0
,*,,,8/1/23,,,Unknown,See WARN for Yellow Corporation,,7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,7/30/23,0,,,,0
,*,,,8/1/23,,,Unknown,See WARN for Yellow Corporation,,7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,7/30/23,0,,,,0
,*,,,8/1/23,,,Unknown,See WARN for Yellow Corporation,,7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,7/30/23,0,,,,0
,*,,,8/1/23,,,Unknown,See WARN for Yellow Corporation,,7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,7/30/23,0,,,,0
,24,24,11/3/23,8/2/23,,,Arapahoe/Douglas,KeHE,,11/3/2023,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",,Not disclosed,8/2/23,0,,,Contract loss,0
,10,10,10/19/23,8/7/23,,,Arapahoe/Douglas,DePuy Spine Limited Partnership,,10/6/2023,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,8/7/23,0,,,Mass Layoff,0
,61,61 (all locations)*,8/4/23,8/7/23,,,Unknown,Astra Space Ops,,8/4/2023,,0,,Sector 33: Manufacturing,Astra Space Operations,,See WARN for details.,8/7/23,0,,,RIF,0
,94,94,11/3/23,8/9/23,,,Pikes Peak,Federal Express,,11/3/2023,,0,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,,,Closure,0
,53,53,11/3/23,8/10/23,,,Pueblo,Federal Express,,11/3/2023,,0,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,,See WARN for details,8/10/23,0,,,Closure,0
,14,14,10/12/23,8/11/23,,,Pueblo,Amentum,,10/12/2023,,0,,"Sector: 56,2910: Remediation Services",Amentum,,See WARN for details,8/11/23,0,,,Closure (completion of milestone),0
,2,154,12/31/23,8/18/23,,,Arapahoe/Douglas,Ouray Sportsware,,10/17/2023,,0,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,,See WARN for details.,8/18/23,0,,,Closure,0
,59,59 (all locations)*,10/17/23,8/18/23,,,Unknown,Immunity Bio Inc.,,10/17/2023,,0,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,,,Streamline Operations,0
,Unknown,199 Max * (most all will be offered jobs),10/31/23,8/25/23,,,"Denver, Weld",Chevron,,10/31/2023,,0,,"Sector 32,4110: Petroleum Refineries",Chevron USA,,Not specified,8/25/23,0,,,Restructuring following acquisition,0
,110,110,10/26/23,8/29/23,,,Rural Consortium,PSSI,,10/26/2023,,0,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),,Not specified,8/29/23,0,,,Contract ending,0
,70,70,8/25/23,8/29/23,,,Larimer & Rural Consortium,Aktiv Pharma,,8/25/23,,0,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,8/29/23,0,,,,0
,60,60,8/31/23,8/31/23,,,Jefferson,Prescient,,8/31/23,,0,,Sector 33: Manufacturing,Prescient LLC,,Not specified,8/31/23,0,,,Closure,0
,25,25,12/31/23,9/12/23,,,Unspecified,American Nursery Services,,12/31/23,,0,,Sector 44: Retail Trade,American Nursery Services,,Not specified,9/5/23,0,,,Closure,0
,10,10 in CO / 95 total all states,11/7/23,9/8/23,,,Unspecified,Divvy Homes Inc.,,11/7/23,,0,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",9/7/23,0,,,,0
,21,21,11/17/23,9/15/23,,,Pueblo,Amentum,,11/17/23,,0,,"Sector: 56,2910: Remediation Services",Amentum,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,0,,,Completion of Project Milestone 4,0
,2,135 (2 in CO),11/30/23,9/29/23,,,Remote workers,First Savings Bank,,11/30/23,,0,,Sector: 52: Finance & Insurance,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,,,Reduction in Force,0
,,2 employees extended until 10/15/23,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,,
,Not Stated,Not stated,12/4/23,10/3/23,,,Boulder,Pfizer,,12/4/23,,0,,Sector 32: Manufacturing,Pfizer,,Not stated,10/3/23,0,,,Reduction in Force,0
,84,84,12/17/2023,10/11/23,,,Denver,SMX Cargo LLC,,12/17/2023,,0,,561320/ Temporary Help Services,SMX Cargo LLC,,,10/9/23,0,,,,0
,51,51,12/15/23,10/25/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,12/15/23,,0,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",10/25/23,0,,,Closure,0
,5,67,1/11/23,10/30/23,,,Pikes Peak (El Paso),DePuy Spine LP,,12/29/23,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,,,Closure,0
,466,466,7/21/24,11/8/23,,,Arapahoe/Douglas,Dish Network LLC,,1/7/24,,0,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,Various (See WARN),11/8/23,0,,,Reduction in Force,0
,33,33,7/22/23,11/9/23,,,Arapahoe/Douglas,Dish Network Supplement,,1/8/24,,0,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,,Various (See WARN),11/9/23,0,,,Reduction in Force,0
,54,54,1/31/2024,11/21/23,,,Pueblo,Amentum,,1/1/24,,0,,"Sector: 56,2910: Remediation Services",Amentum,,Various (See WARN),11/21/23,0,,,Completion of PCAPP Milestones,0
