end_date,naics,jobs,workforce_region,company,workforce_area,furloughs,reason,temporary_job_losses,begin_date,permanent_job_losses,letter,reduced_hours,notice_date,occupations
4/21/2021,Sector 81: Other services (except public administration),,,SSDI,Rural Consortium,4,Other,2,4/21/2019,3,,,4/21/2019,SSDI
3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,Arapahoe/Douglas,0,Closure due to sale,0,3/15/21,76,,,1/14/21,Strive Communities Management
8/1/21,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,Pikes Peak,0,Other,0,8/1/21,287,,,5/19/21,T. Rowe Price
8/6/2021,Sector 23: Construction,,,T&H Services LLC,Pikes Peak/Teller,50,Other,50,8/5/2021,0,,,6/4/2021,T&H Services LLC
5/1/2021,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,Pikes Peak/Teller,0,COVID/Pandemic Related,2,7/20/2020,4,,,8/15/2021,Beez Kneez
,Sector 22: Utilities,,,RR landscaping and remodeling,Boulder,2,Closure,2,7/1/2022,2,,,7/4/2022,
,Sector 31-33: Manufacturing,,,RR landscaping and remodeling,Denver,2,Natural disaster,2,7/1/2022,2,,,7/1/2022,
,Sector 52: Finance and Insurance,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0,Closure,0,7/6/2022,400,,,8/4/2022,
10/14/2022,Sector 31-33: Manufacturing,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0,Moving to another county,0,10/14/2022,1,,,8/12/2022,
10/31/2022,Sector 72: Accommodation and food services,,,New Horizon Foods at Little Sisters of the Poor Denver,Denver,0,Closure,0,9/17/2022,15,,,9/12/2022,
11/30/2022,Sector 81: Other services (except public administration),,,SAM'S SERVICE CO,Arapahoe/Douglas,0,Sale of Company,0,11/1/2022,19,,,9/15/2022,
9/30/2022,Sector 81: Other services (except public administration),,,Facility HealthCare Services Inc,Adams,0,Closure,0,9/19/2022,2,,,9/19/2022,
,Sector 52: Finance and Insurance,,,CrossCountry Mortgage LLC,Denver,0,Reduction in Force,0,,100,,,11/1/2022,
7/10/21,Sector 51: Information,,,TTECH Services Corporation,Arapahoe/Douglas,0,Closure,0,6/26/21,252,,,4/13/21,TTECH Services Corporation
3/31/21,Sector 48: Transportation & Warehousing,,,United Airlines,Denver,983,COVID-19 Decrease in air travel,0,3/31/21,10,,,1/29/21,United Airlines
11/2/21,Sector 48: Transportation & Warehousing,,,United Airlines Update,Denver,0,Outsourcing,0,10/19/21,434,,,7/30/21,United Airlines Update
4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,Weld,0,Reduction in Force,0,4/17/21,280,,,2/17/21,Vestas Blades America
10/8/21,Sector 45: Retail Trade,,,Walmart Store #6177,Adams,0,Closure,0,7/23/21,85,,,7/6/21,Walmart
12/31/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Arapahoe/Douglas,0,Eliminating Zillow Offers Line of Business,0,1/3/22,20,,,11/4/21,Zillow Group
1/17/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,Eliminating Zillow Offers Line of Business,0,1/17/22,1,,,11/18/21,Zillow Group Update 11-18-21
,53,1,,Electro Rent,Boulder,1,COVID Furlough,,,,Electro Rent,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,72,94,,LSG Group/Sky Chefs,Denver,,COVID -19 Permanent,,,94,LSG Group,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,92,196,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),196,Furlough,,3/6/2020,,Geo,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,33,54,,Zahn Dental,Jefferson (Golden),,Reorganization and relocation,,3/9/2020,54,Zahn Dental,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,31,196,,Molson Coors (Update),Denver,,Closure,,12/31/19 (for 265) Not specified for 191,196,,,1/15/2020,Various: Request WARN for detail.
,48,169,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,,3/20/20,0,XPO,,1/15/2020,"Various: Drivers, Conductors, Operators, Management"
,48,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,Loss of Contract with MillerCoors,,3/20/20,169,,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,33,104,,Plexus Corporation,Boulder (Louisville),,Closure-Perm,,3/22/20,104,Plexus,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,72,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Closure-Perm,,3/24/20- 4/7/20 in phases,300,Boulder,,1/23/2020,Various: Request WARN for detail.
,56,77,,S4 Inc.,Pikes Peak,,Loss of Contract,,Downsize 1/26/20,77,S4,,1/26/2020,Various: IT positions
,54,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,Mass Layoff-Perm,,3/30/20,6,Oakwood Worldwide,,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,42,82,,"Southern Foods Group, LLC dba Dean Foods",Weld,,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,82,Southern Food,,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,33,164,,"Western Forge, Inc.",Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",164,Western Forge,,2/21/2020,Unknown- Have requested information from Company
,54,82,,iQor Holdings US LLC,Pueblo,,Mass Layoff m- Permanent,,5/1/2020,82,IQor,,3/2/2020,Unknown
,56,371,,"Startek, Inc.",Grand Junction (Mesa),,Downsize/Closure,,5/31/20,371,Startek,,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,72,14,,Dels Diner,Rural Consortium,,COVID-19-Temporary Closure,14,3/17/20,,Del's Diner,,3/17/2020,"cooks, waitresses, management"
,72,35,,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,COVID-19/Temporary Closure,35,3/17/20,,La Sandia,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
,72,66,,"RS of Denver, dba Tamayo",Denver,,COVID-19 /Temporary Closure,66,3/17/20,,Tamayo,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
,72,88,,Tacos of Snowmass dba Venga Venga,Rural Resort,,COVID-19 /Temporary Closure,88,3/17/20,,Venga Venga,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
,48,329,,TSA Trans States Airlines,Denver,,COVID-19/Temporary Closure,329,3/17/20 - 4/2/20,,Trans States Airlines,,3/19/2020,Undisclosed
,72,75,,Uncle Julio's Hacienda,Jefferson,75,Furlough,,3/19/20,,Uncle Julio's,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,81,85,,Alsco,Denver,85,Furlough,,3/20/20,,Alsco,,3/20/2020,"Production, Route Sales Representatives"
,72,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,COVID-19 Temporary Closure,243,,,Four Seasons Vail,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,53,7,,Go Rentals,Denver,7,Furlough,,3/22/20,,Go Rental Denver,,3/20/2020,"Carwash, Manager, Carcierge"
,53,11,,Go Rentals,Rural Consortium,11,Furlough,,3/22/20,,Go Rental RC,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer"
,72,21,,HMSHost,Denver,,COVID-19/Temporary Closure,21,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,,3/20/2020,Not disclosed
,51,11,,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,COVID-19 /Mass Layoff-Temp,11,3/21/20,,Isis,,3/20/2020,2 on furlough
,51,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,COVID-19 /Temporary Closure,120,3/21/20,,Metrolux 14,,3/20/2020,11 furlough
,72,81,,Punch Bowl Socal,Denver,,COVID-19/Temporary Closure,81,3/16/20,,Punch Bowl Social,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,72,39,,Welk Resorts,Rural Resort,,COVID-19 Temporary Closure,39,3/20/20,,,,3/20/2020,Variety of positions - Request WARN for detail
,51,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,COVID-19 /Temporary Closure,21,3/21/20,,Wildhorse,,3/20/2020,2 on furlough
,72,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,COVID-19/Temporary Closure,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,3/23/20,Not disclosed
,62,120,,ClearChoice,ADWorks,,COVID-19/Temporary Closure,120,3/23/20,,Clear Choice,,3/23/2020,55 layoffs and 13 furloughs
,72,24,,Holiday Inn Denver East Stapleton,Denver,,COVID-19 - Temporary Closure,24,3/19/20,,,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,53,79,,Sonder USA,Adams,,Permanent Closure,,3/24/20,79,Sonder,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,72,134,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,134,3/25/20,,Earls,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,42,26,,Electronic Recyclers,Araphaoe/Douglas,,COVID-19 Temporary Closure,26,3/24/20,,Electronic Recyclers,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,72,145,,Pappas Restaurants,Arapahoe/Douglas,,COVID-19-Temporary Closure,145,3/22/20,,Pappas,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,56,76,,Prestige Maintenance,Various,,COVID-19 Temporary Closure,76,3/19/20-4/1/20,,Prestige Maint,,3/25/2020,Various
,72,21,,Colombo,Denver DIA,,COVID-19 - Temporary Closure,21,3/29/20,,Columbo,,3/26/2020,undisclosed
,72,34,,Einstein Brothers,Denver DIA,,COVID-19 - Temporary Closure,34,3/29/20,,Einstein Brothers,,3/26/2020,undisclosed
,72,32,,Etias,Denver DIA,,COVID-19 - Temporary Closure,32,3/29/20,,Etias,,3/26/2020,undisclosed
,72,24,,Que Bueno,Denver DIA,,COVID-19 - Temporary Closure,24,3/29/20,,Que Bueno,,3/26/2020,undisclosed
,72,121,,Root Down,Denver DIA,,COVID-19 - Temporary Closure,121,3/29/20,,Root Down,,3/26/2020,undisclosed
,72,27,,Sara Lee,Denver DIA,,COVID-19 - Temporary Closure,27,3/29,,Sara Lee,,3/26/2020,undisclosed
,44,14,,Suitsupply,Denver,14,Furlough,,3/26/20,,Suitsupply,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,72,116,,Timberline Steaks and Grill,Denver DIA,,COVID-19 - Temporary Closure,116,3/29/20,,Timberline Steaks & Grill,,3/26/2020,undisclosed
,72,182,,Curtis Hotel,Denver,,COVID-19 - Temporary Closure,182,3/27/20,,Curtis Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,23,2,,Dynalectric Company,Boulder,,COVID 19- Temporary Closure,2,3/13/20,,Dynalectric,,3/27/2020,undisclosed
,72,111,,Elizabeth Hotel,Larimer,,COVID-19 - Temporary Closure,111,3/27/20,,Elizabeth Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,72,126,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,COVID-19 - Temporary Closure,126,3/27/20,,,,3/27/2020,Variety of positions - Request WARN for detail
,56,26,,Factual Data,Boulder,26,Furlough,,3/27/20,,Factual Data,,3/27/2020,Not Disclosed
,72,446,,Great Wolf Lodge,Pikes Peak,,COVID-19 - Temporary Closure,446,3/16/20,,Great Wolf,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,37,,International Car Wash Group,Arapahoe/Douglas,37,Furlough,,3/31/20,,ICWG,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,72,16,,KFC-PHX,Denver DIA,,COVID-19 - Temporary Closure,16,3/29/20,,KFC,,3/27/2020,undisclosed
,72,97,,Maven Hotel at Dairy Block,Denver,,COVID-19 - Temporary Closure,97,3/27/20,,Maven Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,72,186,,Oxford Hotel,Denver,,COVID-19 - Temporary Closure,186,3/27/20,,Oxford Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,32,12,,Paper Source,Denver,,COVID -19 - Temporary Closure,12,3/29/20,,Paper Source Denver,,3/27/2020,Variety of postions - Request WARN for detail
,32,6,,Paper Source,Arapahoe/Douglas,,COVID-19 Temporary Closure,6,3/29/20,,Paper Source AD,,3/27/2020,Variety of positions - Request WARN for detail
,32,13,,Paper Source,Pikes Peak,,COVID-19 Temporary Closure,13,3/29/20,,Paper Source Pikes Peak,,3/27/2020,Variety of positions - Request WARN for detail
,32,80,,Septodont Inc.,Boulder,,Closure,,6/26/20 & 12/29/20,80,Septodont,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,92,3,,Town of Nederland,Boulder,3,Furlough,,3/27/20,,Nederland,,3/27/2020,66 +14
,44,33,,Stevinson Chevrolet West,Jefferson (Lakewood),,COVID-19 Temporary Closure,33,3/30/20,,Stevinson Chevrolet West,,3/28/2020,Variety of positions - Request WARN for detail
,44,32,,Stevinson Imports Inc.,Arapahoe/Douglas,,COVID-19 Temporary Closure,32,3/30/20,,Stevinson Imports,,3/28/2020,Variety of positions - Request WARN for detail
,44,34,,Stevinson Lexus of Frederick,Weld,,COVID-19 Temporary Closure,34,3/30/20,,Stevison Lexus of Frederick,,3/28/2020,Variety of positions - Request WARN for detail
,44,71,,Stevinson Lexus of Lakewood,Jefferson (Golden),,COVID-19 Temporary Closure,71,3/30/20,,Stevinson of Lakewood,,3/28/2020,Variety of positions - Request WARN for detail
,44,73,,Stevinson Toyota East,Arapahoe/Douglas,,COVID-19 Temporary Closure,73,3/30/20,,Stevinson Toyota East,,3/28/2020,Variety of positions - Request WARN for detail
,44,93,,Stevinson Toyota West,Jefferson (Lakewood),,COVID-19 Temporary Closure,93,3/30/20,,Stevinson Toyota West,,3/28/2020,Variety of positions - Request WARN for detail
,79,186,,Colorado Athletic Club - Boulder,Boulder,186,Furlough,,3/20/20,,Colo Athletic Boulder,,3/30/2020,Not disclosed
,79,115,,Colorado Athletic Club - DTC,Arapahoe/Dougless,115,Furlough,,3/20/20,,Colorado Athletic - DTC,,3/30/2020,Not disclosed
,79,115,,Colorado Athletic Club - Flatiron,Boulder,115,Furlough,,3/20/20,,Colorado Athletic Flatiron,,3/30/2020,Not disclosed
,79,135,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,Furlough,,3/20/20,,Colorado Athletic Inverness,,3/30/2020,Not disclosed
,79,192,,Colorado Athletic Club - Monaco,Denver,192,Furlough,,3/20/20,,Colorado Athletic Monaco,,3/30/2020,Not disclosed
,79,144,,Colorado Athletic Club - Tabor Center,Denver,144,Furlough,,3/20/20,,Colo Athletic Tabor Ctr,,3/30/2020,Not disclosed
,79,88,,Colorado Athletic Club - Union Station,Denver,88,Furlough,,3/20/20,,Colorado Athletic Union Station,,3/30/2020,Not disclosed
,72,118,,Ebassy Suites Denver Downtown,Denver,,COVID-19 Temporary Closure,118,3/19/20,,Embassy Suites,,3/30/2020,Variety of positions - Request WARN for detail
,72,112,,JW Marriott Denver Cherry Creek,Denver,,COVID-19 Temporary Closure,112,3/23/20,,JW Marriott,,3/30/2020,Variety of positions - Request WARN for detail
,72,196,,Mariott Denver Tech Center,Denver,,COVID-19 Temporary Closure,196,3/17/20,,Denver Marriott Tech Ctr,,3/30/2020,Variety of postions - Request WARN for detail
,71,97,,Arapahoe Fitness LLC,Arapahoe/Dougless,97,Furlough,,3/31/20,,Arapahoe Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,71,52,,Aurora Health & Fitness,Arapahoe/Dougless,52,Furlough,,3/31/20,,Aurora Health & Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,79,59,,Colorado Fitness Holdings,Pikes Peak,59,Furlough,,3/31/20,,Col Fitness Holdings,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,71,107,,North Colorado Springs Health & Fitness,Pikes Peak,107,Furlough,,3/31/20,,North Co Springs Health & Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,72,"1,411",,The Broadmoor,Pikes Peak,,COVID-19 Temporary Closure,1411,3/29/20,,Broadmoor,,3/31/2020,Variety of positions - Request WARN for detail
,72,53,,Bartaco,Boulder,,Mass Layoff- Temporary,53,3/21/20,,Bartaco,,4/1/2020,Not disclosed
,44,61,,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,COVID-19 - Temporary Closure,61,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,44,63,,Mile High Honda/Acura (Braman Colorado Imports),Denver,,COVID-19 - Temporary Closure,63,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,72,11,,Outrigger Marketing,Arapahoe/Douglas,,COVID-19 Temporary Closure,11,4/3/20,,Outrigger,,4/1/2020,Not disclosed
,44,45,,Prestige Imports (Braman Colorado European Imports),Jefferson,,COVID-19- Temporary Closure,45,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,72,48,,Sage Hospitality Group,Denver,,COVID-19 Temporary Closure,48,3/17/20,,Sage Hospitality,,4/1/2020,Variety of positions - Request WARN for detail
,42,134,,Shamrock Foods,Adams,,COVID-19 Temporary Closure,134,,,Shamrock Denver,,4/1/2020,Not disclosed
,42,11,,Shamrock Foods,Denver,,COVID-19 Temporary Closure,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,,4/1/2020,Not disclosed
,72,87,,Doubletree Denver Tech Center,Arapahoe/Douglas,,COVID-19 - Temporary Closure,87,3/13/20,,Doubletree DTC,,4/2/2020,Various: Request WARN for detail.
,72,52,,Doubletree Grand Junction,Mesa,,COVID-19 - Temporary Closure,52,3/13/20,,Doubletree GJ,,4/2/2020,Various: Request WARN for detail.
,23,1,,Dynalectric Company,Denver,,COVID-19 - Temporary Closure,1,3/30/20,,Dynalectric,,4/2/2020,Various: Request WARN for detail.
,54,183,,Liberty Oilfield Services,Adams,,COVID-19 - Temporary Closure,183,4/2/20,,Liberty Oilfield,,4/2/2020,Various: Request WARN for detail.
,72,111,,Renaissance Hotel Denver Downton,Denver,,COVID-19 - Temporary Closure,111,3/13/20,,Renaissance,,4/2/2020,Various: Request WARN for detail.
,72,102,,The Jacquard Hotel & Rooftop - Update,Denver,,COVID-19 - Temporary Closure,102,3/13/20,,Jacquard,,4/2/2020,Various: Request WARN for detail.
,72,101,,Marriott Colorado Springs,Pikes Peak,,COVID-19 - Temporary Closure,101,3/16/20,,Marriott CS,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,44,42,,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,COVID-19 - Temporary Closure,42,4/3/20,,Mike Shaw,,4/3/2020,Unspecified
,,210,,AstraZeneca,Boulder & Longmont,,Closure,,3/22/19,,,,1/8/2019,"Quality Control, technicians, engineers & others"
,,18,,The Inn at Cherry Creek,Denver,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others"
,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,Downsize,,3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,61,,Westrock,Arapahoe/Douglas,,Closure,,"3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,"Production workers, auditors, technicians & others"
,,134,,Pura Vida Fitness & Spa,Denver,,Closure,,4/15/19,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others"
,,100,,"Conagra Brands, Inc.",Boulder,,Closure,,5/24/19 - 3/20/20,,,,2/5/19,Not reported
,,116,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,Closure,,4/13/19 - 5/19/19,,,,2/11/2019,"Production technicians, chemists, process & others"
,,3,,Spectrum Pharmaceuticals,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales"
,,57,,Resolute Natural Resources Company LLC,Denver,,Merger,,3/1/19,,,,1/15/2019,"Various: administration, engineers, & others"
,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,Closure,,5/18/19 - 6/1/19,,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers"
,,60,,National Express Transit (NEXT),Pikes Peak,,Closure,,6/30/19,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
