fein,begin_date,phone,notice_date,workforce_region,workforce_area,permanent_job_losses,reduced_hours,naics,reason,email,jobs,furloughs,dropdown,end_date,contact,location,at_the_location,temporary_job_losses,company,letter,occupations
,11/9/2022,,11/9/22,,Pikes Peak/Teller,1 (of 72 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,72 (1 in CO),0,,11/9/22,,,,0,Astra Space Inc.,Astra Space inc.,Various (See WARN)
,11/18/2022,,1-16-22,,AdWorks,194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,194,0,,12/23/22,,,,0,American Financing Company,American Financing,Not provided
,1/4/2023,,1-4-22,,Boulder,87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,87,0,,1/4/23,,,,0,Twitter (Boulder),Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,1/20/2023,,11/25/22,,Boulder,38 (resigned voluntarily),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,38 (voluntarily resigned),0,,1/20/23,,,,0,Twitter (Boulder) Supplemental,Twitter Supplemental,Various (See WARN)
,,,12/2/22,,Boulder,43,0,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,43,0,,,,,,0,Inscripta,Inscripta,Various (See WARN)
,2/17/2023,,12/14/22,,Denver,55,0,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,55,0,,2/17/23,,,,0,Centura Porter Place,Centura Porter Place,Various (See WARN)
,1/20/2023,,11/21/22,,Denver,1,0,Sector 62:Healthcare & Social Assistance,Unknown,,1,0,,1/20/23,,,,0,Rume Health,,Trainer
,1/3/2023,,1/3/23,,Pueblo,666,0,Sector 23: Construction,Cancellation of Contract,,666,0,,1/3/23,,,,0,Wanzek Construction,Wanzek Construction,Unknown
,,,TOTAL,,,,,,,,2857,,,,,,,,,,
,12/31/21,,12/30/21,,Colo Springs/Pikes Peak,160,,Sector 72: Accomodation and food services,Sale of Company,,,0,Various hotel staff (See WARN for details),12/31/21,,,,0,513 Hotel Operating LLC,,513 Hotel Operating LLC
,5/31/21,,5/6/21,,Arapahoe/Douglas,233,,Sector 56: Facilities Support Services,Loss of contract,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,0,ABM,,ABM
,4/23/21,,4/23/21,,Pikes Peak/Mesa/Adams,5,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,0,"Asset Services, data services, and recovery agents",4/23/21,,,,0,ART Asset Adjusters,,ART Asset Adjusters
,1/5/2022,,1/5/2022,,Arapahoe/Douglas,10,,Sector 81: Other services (except public administration),Reduction in Force,,,0,"Title Clerks, Processors, Mail room staff",1/5/2022,,,,0,Automotive Titling Company,,
,8/31/2021,,6/22/2021,,Boulder,89,,"Sector 54: Professional, scientific and technical services",Other,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,,,0,"Computer Task Group, Inc",,Computer Task Group
,3/31/21,,1/25/21,,Pueblo,107,,Sector 51: Information,Closure,,,0,Not dislclosed,3/31/21,,,,0,Concentrix,,Concentrix
,10/2/2021,,8/2/2021,,Arapahoe/Douglas,8,,Sector 81: Other services (except public administration),Closure,,,0,Direct Support Professional,10/2/21,,,,0,Continuum of Colorado,,Continuum of Colorado
,11/8/2021,,9/7/2021,,Arapahoe/Douglas,5,,Sector 81: Other services (except public administration),Closure,,,0,Direct Support Professional,11/8/21,,,,0,Continuum of Colorado,,Contiuum of Colorado
,11/8/2021,,9/7/2021,,Arapahoe/Douglas,9,,Sector 81: Other services (except public administration),Closure,,,0,Direct Support Professionals,11/8/21,,,,0,Continuum of Colorado,,Continuum of Colorado
,10/15/2021,,9/9/2021,,Denver,56,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,0,All,10/15/2021,,,,0,Crestone Peak Resources LLC,,Crestone Peak Denver
,10/15/2021,,9/9/2021,,Weld,90,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,0,All,10/15/2021,,,,0,Crestone Peak Resources LLC,,Crestone Peak Weld
,10/15/2021,,9/9/2021,,Arapahoe/Douglas,13,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,0,All,10/15/2021,,,,0,Crestone Peak Resources LLC,,Crestone Peak ADW
,4/1/21,,2/18/21,,Denver,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,0,Not disclosed,4/1/21,,,,0,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC
,10/7/21,,10/7/2021,,Denver,12,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,0,Unknown,11/5/2021,,,,0,First Nation Group,,First Nation
,10/1/2020,,10/1/2020,,Boulder,1,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,0,House cleaning,10/1/2021,,,,0,Haley A Jackson,,Haley Jackson
,1/17/2019,,3/11/2021,,Pikes Peak/Teller,3,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,3,3,3/11/2021,,,,3,Hill,,Hill
,12/31/21,,11/29/21,,Denver,94,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,0,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,0,HSS Inc.,,HSS Inc.
,5/4/21,,2/18/21,,Denver,107,,Sector: 61 Educational Services,Closure,,,0,Not dislclosed,5/4/21,,,,0,Johnson & Wales University,,Johnson & Wales University
,6/4/21,,6/1/21,,Arapahoe/Douglas,102,,Sector 23: Construction,Closure,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,0,Katerra Inc.,,Katerra Inc.
,6/4/21,,6/3/21,,Arapahoe/Douglas,-,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,0,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental
,6/4/21,,7/2/21,,Arapahoe/Douglas,-,,Sector 23: Construction,Seeking sale or purchase,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,0,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2
,10/10/21,,12/20/21,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,Sector 561621: Security Systems Services,Eliminating Field Operations,,,0,Field Sales & Management,10/10/21,,,,0,Monitronics International- Brinks Home,,Monitronics International - Brinks Home
,9/15/2020,,9/1/2020,,Boulder,0,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,,0,Administrative,12/31/2020,,,,2,Monkey's Avatar,,Monkeys Avatar
,9/13/2021,,9/13/2021,,Denver,3,,Sector 23: Construction,COVID/Pandemic Related,,,3,Selling and building,9/13/2021,,,,0,Moore Bros,,Moore Bros
,7/9/21,,3/24/21,,Boulder,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,,0,Not disclosed,7/29/21,,,,0,"Novartis Gene Therapies, Inc.",,Novartis
,12/27/2020,,2/22/2021,,Adams,87,,Sector 48-49: Transportation and warehousing,Other,,,0,Delivery Drivers,2/27/2021,,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics
,12/22/21,,11/22/21,,Rural Consortium / Western,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,0,Ouray Silver Mines,,Ouray Silver Mine
,4/30/21,,2/26/21,,Adams,44,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,,0,Various:See WARN,4/30/21,,,,0,PomeroyTechnologies,,Pomeroy Technologies
,7/15/2021,,7/15/2021,,Rural Consortium,0,,Sector 31-33: Manufacturing,COVID/Pandemic Related,,,2,Not disclosed,12/31/2021,,,,0,"Process Solutions of Durango, Inc.",,Process Solutions
,12/31/21,,3/23/21,,Arapahoe/Douglas,417,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,,0,"Primarily collections agents, customer service representatives and management",12/31/21,,,,0,Santander Consumer USA,,Santander Consumer USA
,N/A,,1/8/2021,,Denver,0,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,,0,556 furloughs were rescinded,N/A,,,,0,Southwest Airlines - Update,,Southwest Airlines Update
,4/21/2019,,4/21/2019,,Rural Consortium,3,,Sector 81: Other services (except public administration),Other,,,4,4,4/21/2021,,,,2,SSDI,,SSDI
,3/15/21,,1/14/21,,Arapahoe/Douglas,76,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,,0,Various: See WARN,3/28/21,,,,0,Strive Communities Management,,Strive Communities Management
,8/1/21,,5/19/21,,Pikes Peak,287,,Sector 52: Investment Banking and Securities Dealing,Other,,,0,Various:See WARN,8/1/21,,,,0,T. Rowe Price,,T. Rowe Price
,8/5/2021,,6/4/2021,,Pikes Peak/Teller,0,,Sector 23: Construction,Other,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,,,50,T&H Services LLC,,T&H Services LLC
,7/20/2020,,8/15/2021,,Pikes Peak/Teller,4,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,,0,Gardeners and landscapers,5/1/2021,,,,2,The beez kneez organic gardens,,Beez Kneez
,7/1/2022,,7/4/2022,,Boulder,2,,Sector 22: Utilities,Closure,,,2,2,,,,,2,RR landscaping and remodeling,,
,7/1/2022,,7/1/2022,,Denver,2,,Sector 31-33: Manufacturing,Natural disaster,,,2,2,,,,,2,RR landscaping and remodeling,,
,7/6/2022,,8/4/2022,,Pikes Peak/Teller,400,,Sector 52: Finance and Insurance,Closure,,,0,All - Company Closed,,,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,
,10/14/2022,,8/12/2022,,Boulder,1,,Sector 31-33: Manufacturing,Moving to another county,,,0,Inventory Control Supervisor,10/14/2022,,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,
,9/17/2022,,9/12/2022,,Denver,15,,Sector 72: Accommodation and food services,Closure,,,0,Dietary Aides and Cooks,10/31/2022,,,,0,New Horizon Foods at Little Sisters of the Poor Denver,,
,11/1/2022,,9/15/2022,,Arapahoe/Douglas,19,,Sector 81: Other services (except public administration),Sale of Company,,,0,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,11/30/2022,,,,0,SAM'S SERVICE CO,,
,9/19/2022,,9/19/2022,,Adams,2,,Sector 81: Other services (except public administration),Closure,,,0,Stationary engineer,9/30/2022,,,,0,Facility HealthCare Services Inc,,
,,,11/1/2022,,Denver,100,,Sector 52: Finance and Insurance,Reduction in Force,,,0,Mortgage Lending,,,,,0,CrossCountry Mortgage LLC,,
,1/12/2023,,11/9/2022,,Arapahoe/Douglas,101,,Sector 81: Other services (except public administration),Other,,,0,5,1/12/2023,,,,0,HSS Security LLC,,
,11/8/2022,,11/8/2022,,Denver,21,,Sector 61: Educational services,Reduction in Force,,,0,"Teachers, faculty and staff",,,,,0,Flatiron School LLC,,
,2/1/2023,,12/1/2022,,Pikes Peak/Teller,149,,Sector 48-49: Transportation and warehousing,Other,,,0,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",2/1/2023,,,,0,"RATP DEV USA, INC",,
,1/6/2022,,1/5/2022,,Rural Consortium,50,,Sector 31-33: Manufacturing,Reduction in Force,,,0,Production,1/6/2022,,,,0,indieDwell Colorado,,
,6/26/21,,4/13/21,,Arapahoe/Douglas,252,,Sector 51: Information,Closure,,,0,Hourly customer service positions,7/10/21,,,,0,TTECH Services Corporation,,TTECH Services Corporation
,3/31/21,,1/29/21,,Denver,10,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,,983,"Front line employees, management & administration positions",3/31/21,,,,0,United Airlines,,United Airlines
,10/19/21,,7/30/21,,Denver,434,,Sector 48: Transportation & Warehousing,Outsourcing,,,0,Food service workers,11/2/21,,,,0,United Airlines Update,,United Airlines Update
,4/17/21,,2/17/21,,Weld,280,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,,0,Not dislclosed,4/17/21,,,,0,Vestas Blades America Inc.,,Vestas Blades America
,7/23/21,,7/6/21,,Adams,85,,Sector 45: Retail Trade,Closure,,,0,Not stated,10/8/21,,,,0,Walmart Store #6177,,Walmart
,1/3/22,,11/4/21,,Arapahoe/Douglas,20,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,0,Unknown,12/31/22,,,,0,Zillow Group,,Zillow Group
,1/17/22,,11/18/21,,Arapahoe/Douglas,1,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,0,Unknown,1/17/22,,,,0,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21
,,,5/16/2019,,Boulder,,,53,COVID Furlough,,1,1,,,,,,,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,8/28/2019,,Denver,94,,72,COVID -19 Permanent,,94,,,,,,,,LSG Group/Sky Chefs,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,3/6/2020,,1/7/2020,,Pikes Peak (Colo Springs),,,92,Furlough,,196,196,,,,,,,Geo Reentry Services LLC,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,3/9/2020,,1/7/2020,,Jefferson (Golden),54,,33,Reorganization and relocation,,54,,,,,,,,Zahn Dental,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,12/31/19 (for 265) Not specified for 191,,1/15/2020,,Denver,196,,31,Closure,,196,,,,,,,,Molson Coors (Update),,Various: Request WARN for detail.
,3/20/20,,1/15/2020,,Jefferson (Golden),0,,48,Correction: Loss of Contract with MillerCoors,,169,,,,,,,,XPO Logistics/Jacobson Warehouse Company,XPO,"Various: Drivers, Conductors, Operators, Management"
,3/20/20,,1/20/2020,,Jefferson (Golden),169,,48,Loss of Contract with MillerCoors,,169,,,,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,3/22/20,,1/22/2020,,Boulder (Louisville),104,,33,Closure-Perm,,104,,,,,,,,Plexus Corporation,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,3/24/20- 4/7/20 in phases,,1/23/2020,,Boulder,300,,72,Closure-Perm,,300,,,,,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Various: Request WARN for detail.
,Downsize 1/26/20,,1/26/2020,,Pikes Peak,77,,56,Loss of Contract,,77,,,,,,,,S4 Inc.,S4,Various: IT positions
,3/30/20,,1/28/2020,,Denver,6,,54,Mass Layoff-Perm,,6,,,,,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,3/13/20 through 4/24/20,,2/17/2020,,Weld,82,,42,Unforseen Business Circumstance -Perm,,82,,,,,,,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,,Pikes Peak (Colo Springs),164,,33,Closures: Multiple locations-Perm,,164,,,,,,,,"Western Forge, Inc.",Western Forge,Unknown- Have requested information from Company
,5/1/2020,,3/2/2020,,Pueblo,82,,54,Mass Layoff m- Permanent,,82,,,,,,,,iQor Holdings US LLC,IQor,Unknown
,5/31/20,,3/9/2020,,Grand Junction (Mesa),371,,56,Downsize/Closure,,371,,,,,,,,"Startek, Inc.",Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,3/17/20,,3/17/2020,,Rural Consortium,,,72,COVID-19-Temporary Closure,,14,,,,,,,14,Dels Diner,Del's Diner,"cooks, waitresses, management"
,3/17/20,,3/17/2020,,Denver,,,72,COVID-19/Temporary Closure,,35,,,,,,,35,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors"
,3/17/20,,3/17/2020,,Denver,,,72,COVID-19 /Temporary Closure,,66,,,,,,,66,"RS of Denver, dba Tamayo",Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors"
,3/17/20,,3/17/2020,,Rural Resort,,,72,COVID-19 /Temporary Closure,,88,,,,,,,88,Tacos of Snowmass dba Venga Venga,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors"
,3/17/20 - 4/2/20,,3/19/2020,,Denver,,,48,COVID-19/Temporary Closure,,329,,,,,,,329,TSA Trans States Airlines,Trans States Airlines,Undisclosed
,3/19/20,,3/19/2020,,Jefferson,,,72,Furlough,,75,75,,,,,,,Uncle Julio's Hacienda,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,3/20/20,,3/20/2020,,Denver,,,81,Furlough,,85,85,,,,,,,Alsco,Alsco,"Production, Route Sales Representatives"
,,,3/20/2020,,Rural Resort,,,72,COVID-19 Temporary Closure,,243,,,,,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,3/22/20,,3/20/2020,,Denver,,,53,Furlough,,7,7,,,,,,,Go Rentals,Go Rental Denver,"Carwash, Manager, Carcierge"
,3/22/20,,3/20/2020,,Rural Consortium,,,53,Furlough,,11,11,,,,,,,Go Rentals,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer"
,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,,Denver,,,72,COVID-19/Temporary Closure,,21,,,,,,,21,HMSHost,HMS Host,Not disclosed
,3/21/20,,3/20/2020,,Rural Resort,,,51,COVID-19 /Mass Layoff-Temp,,11,,,,,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,2 on furlough
,3/21/20,,3/20/2020,,Larimer,,,51,COVID-19 /Temporary Closure,,120,,,,,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,11 furlough
,3/16/20,,3/20/2020,,Denver,,,72,COVID-19/Temporary Closure,,81,,,,,,,81,Punch Bowl Socal,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,3/20/20,,3/20/2020,,Rural Resort,,,72,COVID-19 Temporary Closure,,39,,,,,,,39,Welk Resorts,,Variety of positions - Request WARN for detail
,3/21/20,,3/20/2020,,Rural Resort,,,51,COVID-19 /Temporary Closure,,21,,,,,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,2 on furlough
,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,Adams,,,72,COVID-19/Temporary Closure,,65,,,,,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,Not disclosed
,3/23/20,,3/23/2020,,ADWorks,,,62,COVID-19/Temporary Closure,,120,,,,,,,120,ClearChoice,Clear Choice,55 layoffs and 13 furloughs
,3/19/20,,3/23/2020,,Denver,,,72,COVID-19 - Temporary Closure,,24,,,,,,,24,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,3/24/20,,3/24/2020,,Adams,79,,53,Permanent Closure,,79,,,,,,,,Sonder USA,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,3/25/20,,3/25/2020,,Denver & Arapahoe/Douglas,,,72,COVID-19 - Temporary Closure,,134,,,,,,,134,Earls Restaurants USA Inc.,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,3/24/20,,3/25/2020,,Araphaoe/Douglas,,,42,COVID-19 Temporary Closure,,26,,,,,,,26,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,3/22/20,,3/25/2020,,Arapahoe/Douglas,,,72,COVID-19-Temporary Closure,,145,,,,,,,145,Pappas Restaurants,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,3/19/20-4/1/20,,3/25/2020,,Various,,,56,COVID-19 Temporary Closure,,76,,,,,,,76,Prestige Maintenance,Prestige Maint,Various
,3/29/20,,3/26/2020,,Denver DIA,,,72,COVID-19 - Temporary Closure,,21,,,,,,,21,Colombo,Columbo,undisclosed
,3/29/20,,3/26/2020,,Denver DIA,,,72,COVID-19 - Temporary Closure,,34,,,,,,,34,Einstein Brothers,Einstein Brothers,undisclosed
,3/29/20,,3/26/2020,,Denver DIA,,,72,COVID-19 - Temporary Closure,,32,,,,,,,32,Etias,Etias,undisclosed
,3/29/20,,3/26/2020,,Denver DIA,,,72,COVID-19 - Temporary Closure,,24,,,,,,,24,Que Bueno,Que Bueno,undisclosed
,3/29/20,,3/26/2020,,Denver DIA,,,72,COVID-19 - Temporary Closure,,121,,,,,,,121,Root Down,Root Down,undisclosed
,3/29,,3/26/2020,,Denver DIA,,,72,COVID-19 - Temporary Closure,,27,,,,,,,27,Sara Lee,Sara Lee,undisclosed
,3/26/20,,3/26/2020,,Denver,,,44,Furlough,,14,14,,,,,,,Suitsupply,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,3/29/20,,3/26/2020,,Denver DIA,,,72,COVID-19 - Temporary Closure,,116,,,,,,,116,Timberline Steaks and Grill,Timberline Steaks & Grill,undisclosed
,3/27/20,,3/27/2020,,Denver,,,72,COVID-19 - Temporary Closure,,182,,,,,,,182,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/13/20,,3/27/2020,,Boulder,,,23,COVID 19- Temporary Closure,,2,,,,,,,2,Dynalectric Company,Dynalectric,undisclosed
,3/27/20,,3/27/2020,,Larimer,,,72,COVID-19 - Temporary Closure,,111,,,,,,,111,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
