received_date,end_date,reason,letter,furloughs,workforce_area,begin_date,email,notes,permanent_job_losses,location,temporary_job_losses,contact,dropdown,fein,workforce_region,at_the_location,reduced_hours,naics,phone,notice_date,company,occupations,jobs
7/17/24,9/14/24,Reduction in Force (Cease Operations of Axon Operating Unit),LogRhythm,0,RC: Broomfield,9/9/24,,,80,,0,,,,,,0,"Sector 54: Professional, Scientific & Technical Services",,7/16/24,LogRhythm,Not disclosed,80
7/17/24,9/16/24,Reduction in Force,Carestream Health,0,Weld,9/16/24,,,21,,0,,,,,,0,Sector 33: Manufacturing,,7/17/24,Carestream Health,Various (See WARN),21
7/29/24,9/30/24,Closure (upon completion of proj),Amentum,0,Pueblo,9/30/24,,,72,,0,,,,,,0,"Sector 56,2910: Remediation Services",,7/29/24,Amentum,Various,72
7/30/24,9/30/24,Closure,Radial,0,Remote locations in CO,9/30/24,,,79,,0,,,,,,0,"Sector 54: Professional, Scientific & Technical Services",,7/30/24,Radial,Various,79
7/31/24,9/30/24,Mass Layoff,TPS Parking Mgmt,0,Arapahoe/Douglas,9/30/24,,,85,,0,,,,,,0,"Sector 81, 2930: Parking Lots and Garages",,8/1/24,TPS Parking Mgmt,"Drivers, Parking Attendants, Greeters, Dispatchers",85
,,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN."
1/3/23,1/3/23,Sudden Contract Loss,Wanzek Construction,0,Pueblo,1/3/23,,,666,,0,,,,,,0,Sector 23: Construction,,1/3/23,Wanzek Construction,Various construction positions,666
1/16/23,3/24/23,Ceasing Operations in some areas of the company,Gymshark,0,Denver,3/10/23,,,67,,0,,,,,,0,Sector 31: Manufacturing,,1/9/23,Gymshark,Not Stated,67
1/1123,1/13/23,Downsizing,Specialized Bicycle Components,0,Boulder,1/13/23,,,15,,0,,,,,,0,Sector 42: Wholesale Trade,,1/11/23,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15
1/31/23,4/1/24,Not Stated,DCP Midstream,0,Denver,3/31/23,,,136,,0,,,,,,0,Sector 22: Natural Gas Distribution,,1/25/23,DCP Midstream,Not Stated,136
1/31/23,3/26/23,RIF/Change in Business,Curaleaf,0,Pueblo,3/26/23,,,47,,0,,,,,,0,Sector 32: Manufacturing,,1/26/23,Curaleaf,Various (see WARN letter),47
2/1/23,3/1/24,Restructuring & Reorganization,Pinnacle Architectural Lighting,0,Denver,6/30/23,,,151,,0,,,,,,0,Sector  541490: Other Specialized Design Services,,2/1/23,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,151
2/14/23,4/14/23,Closure,Covercraft Industries,0,Arapahoe/Douglas,4/14/23,,,49,,0,,,,,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,Covercraft Industries LLC,Not Stated,49
2/15/23,2/15/23,Unforseen Business Circumstances,WiX 2-15-23,0,Denver,2/15/23,,,62,,0,,,,,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,WIX.com,Various: See WARN,62
2/16/23,2/17/23,Not Stated,Chipper Cash,0,Various,02/17/23,,,49 (5 in CO),,0,,,,,,0,Sector 51: Information,,2/16/23,Chipper Cash,Various: See WARN,5
3/2/23,11/1/23,Strategic Business Decision,SSI Venture-Aspen Sports,0,RR (Aspen),5/1/2023,,,69,,0,,,,,,0,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Aspen Sports Hyatt Retail Store,,4
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Aspen Sports Snowmass Mall,,13
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Aspen Sports St. Regis Retail,,9
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Aspen Sports Viewline Retail,,4
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Aspen Sports Snowmass Retail Store,,3
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Aspen Sports Demo,,5
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Aspen Sports Tune - Snowmass,,6
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Aspen Sports Valet - Snowmass,,3
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Burton Telluride Retail,,5
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Neve Sports - Telluride,,10
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Patagonia Snowmass,,7
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Telluride Sports Camel's Garden,,8
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Telluride Sports - Cimarron Lodge,,10
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Telluride Sports - Franz Klammer,,14
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Telluride Sports - Gondola Plaza,,10
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Telluride Sports Main Street,,16
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,Telluride Sports - The Peaks,,4
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,The North Face - Snowmass,,6
3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,The North Face - Telluride Retail,,4
3/1/23,4/30/23,Reduction in Business,Friday Health Plans,0,Rural Consortium (Alamosa) & Denver,4/30/23,,,98,,0,,,,,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,Friday Health Plans,Various: See WARN,98
3/24/23,6/1/23,Restructing and streamlining,Aspiration,0,"Denver, Broomfield",5/26/2023,,,4 (of 178),,0,,,,,,0,Sector:55 Management of Companies & Enterprises,,3/24/23,Aspiration Partners Inc.,Various (See WARN),4
3/30/23,P1: 6/15/23 & P2: 7/28/23,Not stated,Laramar Group LLC,0,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,,76,,0,,,,,,0,Sector 53: Real Estate and Rental & Leasing,,3/30/23,Laramar Group LLC,Various (See WARN),76
4/2/23,12/31/23,Mass layoff,Prescient LLC,0,Jefferson,3/31/2023,,,50,,0,,,,,,0,Sector 33: Manufacturing,,3/31/23,Prescient LLC,Not Stated,50
4/14/23,Multi phase (See WARN),Bankrupcy,David's Bridal,0,Multi area,Multi Phase (See WARN),,,138,,0,,,,,,0,Sector 44: Retail Trade,,4/14/23,David's Bridal,Various (See WARN),138
4/28/23,6/30/23,Not specified,MV Transportation,0,Denver,6/30/23,,,198,,0,,,,,,0,Sector 48: Transportation & Warehousing,,4/27/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",198
5/22/23,7/1/23,Loss of Contract,Via Mobility Services,0,Denver,7/1/2023,,,120,,0,,,,,,0,Sector 48: Transporation and Warehousing,,5/1/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",120
5/24/23,6/30/23,Bankrupcy,Davids Bridal Update,0,Multi area,6/23/23,,,138,,0,,,,,,0,Sector 44: Retail Trade,,5/24/23,Davids Bridal (Update),Various (See WARN),138
5/26/23,7/28/2023,Closure (Phase 1),Amentum,0,Pueblo,7/27/2023,,,19,,0,,,,,,0,"Sector: 56,2910: Remediation Services",,5/26/23,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",19
5/30/23,7/29/23,Closure,Hard Rock Cafe,0,Denver,7/29/2023,,,54,,0,,,,,,0,Sector 72: Accommodation & Food Services,,5/30/23,Hard Rock Cafe International STD,Restaurant workers,54
6/12/23,9/2/2023,Bankrupcy,Davids Bridal Update,0,Multi Area,8/20/2023,,,138,,0,,,,,,0,Sector 44: Retail Trade,,6/12/23,Davids Bridal (Update),Not disclosed,138
6/13/23,8/14/23,Closure of production & distribution operations,Gannett Pueblo Chieftain,0,Pueblo,8/14/2023,,,50,,0,,,,,,0,Sector 2022: Publishing,,6/13/23,Gannett (Pueblo Chieftian),Production positions (see WARN),50
6/14/23,8/14/23,Mass layoff,Bitwise Industries,0,Multi Area,8/14/2023,,,13,,0,,,,,,0,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,Bitwise Industries,Multiple (See WARN),13
6/19/23,7/6/23,Mass Layoff,Friday Health Plans Update 6-19-23,0,"Rural Consortium, Denver",6/23/2023,,,323,,0,,,,,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,323
6/20/23,9/19/23,Mass Layoff,Autism Home Support Srvs Greeley,0,Weld,8/21/2023,,,70,,0,,,,,,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,Autism Home Support Services (Greeley),Multiple (See WARN),70
6/20/23,9/19/23,Mass Layoff,Autism Home Support Svs Westminster,0,Adams,8/21/2023,,,68,,0,,,,,,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,Autism Home Support Services (Westminster),Multiple (See WARN),68
6/20/23,9/19/21,Mass Layoff,Autism Home Support Services Centennial,0,ADWorks,8/21/2023,,,101,,0,,,,,,0,"Sector: 62,1600 Home Healthcare Services",,6/20/23,Autism Home Support Services (Centennial),Multiple (See WARN),101
6/29/23,7/31/23,Mass Layoff,Davids Bridal Update 6-29-23,0,Multi-Area,7/17/2023,,,138,,0,,,,,,0,Sector 44: Retail Trade,,6/29/23,Davids Bridal Update 6-29-23,Bankrupcy,Date Change
6/30/23,8/31/33,Mass Layoff,Community Development Institute Head Start,0,"Rural Consortium, Denver",8/31/2023,,,120,,0,,,,,,0,Sector 62: Health Care and Social Assistance,,6/30/23,CDI HS (Community Development Institute Head Start),Rural Consortium,120
7/3/23,8/31/23,Reduction in Force (End Project),Amentum,0,Rural Consortium  (Pueblo),8/31/2023,,,27,,0,,,,,,0,"Sector: 56,2910: Remediation Services",,7/3/23,Amentum,Multiple (See WARN),27
7/11/23,9/15/23,Reduction in Force (End Project),Bank of the West,0,Adams,9/15/2023,,,56,,0,,,,,,0,"Sector 52,2110: Commercial Banking",,7/11/23,Bank of the West,Not specified in WARN,56
7/20/23,10/1/23,Closure,Namaste Alzheimer Center,0,Pikes Peak,10/1/2023,,,64,,0,,,,,,0,Sector: 62: Healthcare and Social Assistance,,7/20/23,Namasté Alzheimer Center,Medical Professionals (see WARN),64
7/24/23,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,0,Pikes Peak,9/22/2023,,,15,,0,,,,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",15
7/28/23,1/31/24,Closure,Novembal,0,Unknown (possibly rural & remote),9/30/2023,,,Unknown,,0,,,,,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,Novembal,Unknown,Unknown
8/1/23,7/30/23,Closure,Yellow Corporation,0,Unknown,7/30/2023,,,"22,000*",,0,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Yellow Corporation & Operating Affiliates,Not specified in WARN,331
8/1/23,,,See WARN for Yellow Corporation,0,Unknown,7/30/23,,,*,,0,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,YRC Inc dba YRC Freight,,
8/1/23,,,See WARN for Yellow Corporation,0,Unknown,7/30/23,,,*,,0,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,USF Holland,,
8/1/23,,,See WARN for Yellow Corporation,0,Unknown,7/30/23,,,*,,0,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,New Penn Motor Express LLC,,
8/1/23,,,See WARN for Yellow Corporation,0,Unknown,7/30/23,,,*,,0,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,"USF Reddaway, Inc.",,
8/2/23,11/3/23,Contract loss,KeHE,0,Arapahoe/Douglas,11/3/2023,,,24,,0,,,,,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,"KeHe Distributors, Inc.",Not disclosed,24
8/7/23,10/19/23,Mass Layoff,DePuy Spine Limited Partnership,0,Arapahoe/Douglas,10/6/2023,,,10,,0,,,,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,10
8/7/23,8/4/23,RIF,Astra Space Ops,0,Unknown,8/4/2023,,,61,,0,,,,,,0,Sector 33: Manufacturing,,8/7/23,Astra Space Operations,See WARN for details.,61 (all locations)*
8/9/23,11/3/23,Closure,Federal Express,0,Pikes Peak,11/3/2023,,,94,,0,,,,,,0,Sector 49: Transportation and Warehousing,,8/9/23,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",94
8/10/23,11/3/23,Closure,Federal Express,0,Pueblo,11/3/2023,,,53,,0,,,,,,0,Sector 49: Transportation and Warehousing,,8/10/23,Federal Express  - Pueblo,See WARN for details,53
8/11/23,10/12/23,Closure (completion of milestone),Amentum,0,Pueblo,10/12/2023,,,14,,0,,,,,,0,"Sector: 56,2910: Remediation Services",,8/11/23,Amentum,See WARN for details,14
8/18/23,12/31/23,Closure,Ouray Sportsware,0,Arapahoe/Douglas,10/17/2023,,,2,,0,,,,,,0,Sector 45: Retail Trade,,8/18/23,Ouray Sportsware - L2 Brands,See WARN for details.,154
8/18/23,10/17/23,Streamline Operations,Immunity Bio Inc.,0,Unknown,10/17/2023,,,59,,0,,,,,,0,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*
8/25/23,10/31/23,Restructuring following acquisition,Chevron,0,"Denver, Weld",10/31/2023,,,Unknown,,0,,,,,,0,"Sector 32,4110: Petroleum Refineries",,8/25/23,Chevron USA,Not specified,199 Max * (most all will be offered jobs)
8/29/23,10/26/23,Contract ending,PSSI,0,Rural Consortium,10/26/2023,,,110,,0,,,,,,0,Sector: 562212 - Solid Waste Landfill,,8/29/23,Packers Sanitation Services (PSSI),Not specified,110
8/29/23,8/25/23,,Aktiv Pharma,0,Larimer & Rural Consortium,8/25/23,,,70,,0,,,,,,0,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,Aktiv Phama,,70
8/31/23,8/31/23,Closure,Prescient,0,Jefferson,8/31/23,,,60,,0,,,,,,0,Sector 33: Manufacturing,,8/31/23,Prescient LLC,Not specified,60
9/12/23,12/31/23,Closure,American Nursery Services,0,Unspecified,12/31/23,,,25,,0,,,,,,0,Sector 44: Retail Trade,,9/5/23,American Nursery Services,Not specified,25
9/8/23,11/7/23,,Divvy Homes Inc.,0,Unspecified,11/7/23,,,10,,0,,,,,,0,Sector 52: Finance & Insurance,,9/7/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states
9/15/23,11/17/23,Completion of Project Milestone 4,Amentum,0,Pueblo,11/17/23,,,21,,0,,,,,,0,"Sector: 56,2910: Remediation Services",,9/15/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",21
9/29/23,11/30/23,Reduction in Force,First Savings Bank,0,Remote workers,11/30/23,,,2,,0,,,,,,0,Sector: 52: Finance & Insurance,,9/29/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO)
10/2/23,,,Gannett-Pueblo Chieftain Update,,,,,,,,,,,,,,,Sector 2022: Publishing,,10/2/23,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23
10/3/23,12/4/23,Reduction in Force,Pfizer,0,Boulder,12/4/23,,,Not Stated,,0,,,,,,0,Sector 32: Manufacturing,,10/3/23,Pfizer,Not stated,Not stated
10/11/23,12/17/2023,,SMX Cargo LLC,0,Denver,12/17/2023,,,84,,0,,,,,,0,561320/ Temporary Help Services,,10/9/23,SMX Cargo LLC,,84
10/25/23,12/15/23,Closure,Cygnus Home Services dba Yelloh,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,,51,,0,,,,,,0,"72,2330: Mobile Food Service",,10/25/23,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",51
