email,location,temporary_job_losses,permanent_job_losses,phone,workforce_area,furloughs,received_date,notice_date,reduced_hours,reason,at_the_location,notes,end_date,dropdown,fein,begin_date,occupations,letter,company,contact,naics,jobs,workforce_region
,,0,118,,Denver,0,4/30/24,4/30/24,0,Contract with Sodexo,,,6/30/24,,,6/30/24,Custodian positions,University of Denver,University of Denver,,Sector 61: Educational Services,118,
,,0,84,,Remote Workforce,0,5/1/24,5/1/24,0,Selling Customer Care Unit,,,6/28/24,,,6/28/24,See WARN.,Radial,Radial,,"Sector 54: Professional, Scientific & Technical Services",84,
,,0,330,,Denver,0,5/1/24,5/1/24,0,Loss of state funding,,,6/30/24,,,6/30/24,All positions/ job titles not specified,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,,Sector 62: Healthccare & Social Assistance,330,
,,0,103,,Arapahoe/Douglas,0,5/2/24,5/2/24,0,Reduction in Force,,,7/1/24,,,7/1/24,See WARN.,NewRez LLC,Newrez LLC,,Sector 52: Finance and Insurance,103,
,,0,141,,Arapahoe/Douglas,0,5/13/24,5/13/24,0,Closure,,,6/7/24,,,6/7/24,Associates,Walmart #6178,Walmart Store #6178,,Sector 45: Retail Trade,141,
,,0,Not specified,,Boulder,0,5/15/24,5/15/24,0,Reduction in Force,,,8/24/2024,,,7/15/24,Not specified,Pfizer,Pfizer Research,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not Specified,
,,0,11,,Pueblo,0,5/21/24,5/21/24,0,Closure (end of Milestone 7),,,7/31/24,,,7/1/24,See WARN,Amentum,Amentum,,"Sector: 56,2910: Remediation Services",11,
,,0,18,,Weld,0,5/21/24,5/21/24,0,Reduction in Force,,,8/5/24,,,7/22/24,See WARN.,Carestream,Carestream (Update),,Sector 33: Manufacturing,18,
,,6,65,,Mesa,0,5/31/24,5/31/24,0,Reduction in Force,,,6/3/24,,,5/31/24,See WARN.,Mindspring,Mindspring,,Sector 62: Healthcare & Social Assistance,71,
,,0,49,,Mesa,0,6/4/24,6/4/24,0,Reduction in Force,,,6/4/24,,,6/4/24,See WARN. Updated from 65 to 49,See note below.,Mindspring (Update),,Sector 62: Healthcare & Social Assistance,49**,
,,0,317,,Arapahoe/Douglas,0,6/3/24,6/3/24,0,Reduction in Force,,,8/2/24,,,8/2/24,See WARN.,NewRez LLC CORRECTION,NewRez LLC,,Sector 52: Finance and Insurance,317,
,,47,3,,Rural Southwest,13,6/14/24,6/14/24,0,Reduction in Force,,,12/1/24,,,6/14/24,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,TSG Ski & Golf,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",63,
,,0,131,,Denver,0,6/18/24,6/18/24,0,End of Contract,,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,,,9/1/24,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,,Sector 62: Healthcare and Social Assistance,131*,
,,0,80,,Denver,0,6/18/24,6/18/24,0,Reduction in Force,,,12/21/24,,,8/1/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,Wells Fargo,,Sector 52: Finance and Insurance,80,
,,0,187,,Arapahoe/Douglas,0,6/27/24,6/27/24,0,Reduction in Force,,,8/26/24,,,8/26/24,See WARN.,NewRez LLC Update,Newrez LLC,,Sector 52: Finance and Insurance,187,
,,,,,,,7/8/24,7/8/24,,,,,,,,,,,Sodexo & Affiliates,,,,
,,0,7,,Pikes Peak,0,7/8/24,7/8/24,0,Closure (Cease Operations),,,8/4/24,,,8/4/24,Various (See WARN),Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,
,,0,48,,Pikes Peak,0,7/8/24,7/8/24,0,Closure (Cease Operations),,,8/4/24,,,8/4/24,Various (See WARN),Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,
,,0,52,,Pikes Peak,0,7/8/24,7/8/24,0,Closure (Cease Operations),,,8/4/24,,,8/4/24,Various (See WARN),Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,
,,0,80,,RC: Broomfield,0,7/17/24,7/16/24,0,Reduction in Force (Cease Operations of Axon Operating Unit),,,9/14/24,,,9/9/24,Not disclosed,LogRhythm,LogRhythm,,"Sector 54: Professional, Scientific & Technical Services",80,
,,0,21,,Weld,0,7/17/24,7/17/24,0,Reduction in Force,,,9/16/24,,,9/16/24,Various (See WARN),Carestream Health,Carestream Health,,Sector 33: Manufacturing,21,
,,0,72,,Pueblo,0,7/29/24,7/29/24,0,Closure (upon completion of proj),,,9/30/24,,,9/30/24,Various,Amentum,Amentum,,"Sector 56,2910: Remediation Services",72,
,,0,79,,Remote locations in CO,0,7/30/24,7/30/24,0,Closure,,,9/30/24,,,9/30/24,Various,Radial,Radial,,"Sector 54: Professional, Scientific & Technical Services",79,
,,0,85,,Arapahoe/Douglas,0,7/31/24,8/1/24,0,Mass Layoff,,,9/30/24,,,9/30/24,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,TPS Parking Mgmt,,"Sector 81, 2930: Parking Lots and Garages",85,
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
,,0,666,,Pueblo,0,1/3/23,1/3/23,0,Sudden Contract Loss,,,1/3/23,,,1/3/23,Various construction positions,Wanzek Construction,Wanzek Construction,,Sector 23: Construction,666,
,,0,67,,Denver,0,1/16/23,1/9/23,0,Ceasing Operations in some areas of the company,,,3/24/23,,,3/10/23,Not Stated,Gymshark,Gymshark,,Sector 31: Manufacturing,67,
,,0,15,,Boulder,0,1/1123,1/11/23,0,Downsizing,,,1/13/23,,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Specialized Bicycle Components,,Sector 42: Wholesale Trade,15,
,,0,136,,Denver,0,1/31/23,1/25/23,0,Not Stated,,,4/1/24,,,3/31/23,Not Stated,DCP Midstream,DCP Midstream,,Sector 22: Natural Gas Distribution,136,
,,0,47,,Pueblo,0,1/31/23,1/26/23,0,RIF/Change in Business,,,3/26/23,,,3/26/23,Various (see WARN letter),Curaleaf,Curaleaf,,Sector 32: Manufacturing,47,
,,0,151,,Denver,0,2/1/23,2/1/23,0,Restructuring & Reorganization,,,3/1/24,,,6/30/23,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services,151,
,,0,49,,Arapahoe/Douglas,0,2/14/23,2/9/23,0,Closure,,,4/14/23,,,4/14/23,Not Stated,Covercraft Industries,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills,49,
,,0,62,,Denver,0,2/15/23,2/15/23,0,Unforseen Business Circumstances,,,2/15/23,,,2/15/23,Various: See WARN,WiX 2-15-23,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services",62,
,,0,49 (5 in CO),,Various,0,2/16/23,2/16/23,0,Not Stated,,,2/17/23,,,02/17/23,Various: See WARN,Chipper Cash,Chipper Cash,,Sector 51: Information,5,
,,0,69,,RR (Aspen),0,3/2/23,2/27/23,0,Strategic Business Decision,,,11/1/23,,,5/1/2023,Various: See WARN,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",4,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",13,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",9,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",4,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",3,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",5,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",6,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",3,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",5,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",10,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",7,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",8,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",10,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",14,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",10,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",16,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",4,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",6,
,,,,,,,3/2/23,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",4,
,,0,98,,Rural Consortium (Alamosa) & Denver,0,3/1/23,3/1/23,0,Reduction in Business,,,4/30/23,,,4/30/23,Various: See WARN,Friday Health Plans,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",98,
,,0,4 (of 178),,"Denver, Broomfield",0,3/24/23,3/24/23,0,Restructing and streamlining,,,6/1/23,,,5/26/2023,Various (See WARN),Aspiration,Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises,4,
,,0,76,,"Denver, Broomfield",0,3/30/23,3/30/23,0,Not stated,,,P1: 6/15/23 & P2: 7/28/23,,,P1: 6/1/23 P2: 7/14/23,Various (See WARN),Laramar Group LLC,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,76,
,,0,50,,Jefferson,0,4/2/23,3/31/23,0,Mass layoff,,,12/31/23,,,3/31/2023,Not Stated,Prescient LLC,Prescient LLC,,Sector 33: Manufacturing,50,
,,0,138,,Multi area,0,4/14/23,4/14/23,0,Bankrupcy,,,Multi phase (See WARN),,,Multi Phase (See WARN),Various (See WARN),David's Bridal,David's Bridal,,Sector 44: Retail Trade,138,
,,0,198,,Denver,0,4/28/23,4/27/23,0,Not specified,,,6/30/23,,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,MV Transportation,,Sector 48: Transportation & Warehousing,198,
,,0,120,,Denver,0,5/22/23,5/1/23,0,Loss of Contract,,,7/1/23,,,7/1/2023,"Administrative support, operatives,  & service workers.",Via Mobility Services,Via Mobility Services,,Sector 48: Transporation and Warehousing,120,
,,0,138,,Multi area,0,5/24/23,5/24/23,0,Bankrupcy,,,6/30/23,,,6/23/23,Various (See WARN),Davids Bridal Update,Davids Bridal (Update),,Sector 44: Retail Trade,138,
,,0,19,,Pueblo,0,5/26/23,5/26/23,0,Closure (Phase 1),,,7/28/2023,,,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,Amentum,,"Sector: 56,2910: Remediation Services",19,
,,0,54,,Denver,0,5/30/23,5/30/23,0,Closure,,,7/29/23,,,7/29/2023,Restaurant workers,Hard Rock Cafe,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services,54,
,,0,138,,Multi Area,0,6/12/23,6/12/23,0,Bankrupcy,,,9/2/2023,,,8/20/2023,Not disclosed,Davids Bridal Update,Davids Bridal (Update),,Sector 44: Retail Trade,138,
,,0,50,,Pueblo,0,6/13/23,6/13/23,0,Closure of production & distribution operations,,,8/14/23,,,8/14/2023,Production positions (see WARN),Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,Sector 2022: Publishing,50,
,,0,13,,Multi Area,0,6/14/23,6/14/23,0,Mass layoff,,,8/14/23,,,8/14/2023,Multiple (See WARN),Bitwise Industries,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",13,
,,0,323,,"Rural Consortium, Denver",0,6/19/23,6/19/23,0,Mass Layoff,,,7/6/23,,,6/23/2023,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance",323,
,,0,70,,Weld,0,6/20/23,6/20/23,0,Mass Layoff,,,9/19/23,,,8/21/2023,Multiple (See WARN),Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services",70,
,,0,68,,Adams,0,6/20/23,6/20/23,0,Mass Layoff,,,9/19/23,,,8/21/2023,Multiple (See WARN),Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services",68,
,,0,101,,ADWorks,0,6/20/23,6/20/23,0,Mass Layoff,,,9/19/21,,,8/21/2023,Multiple (See WARN),Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services",101,
,,0,138,,Multi-Area,0,6/29/23,6/29/23,0,Mass Layoff,,,7/31/23,,,7/17/2023,Bankrupcy,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,Date Change,
,,0,120,,"Rural Consortium, Denver",0,6/30/23,6/30/23,0,Mass Layoff,,,8/31/33,,,8/31/2023,Rural Consortium,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance,120,
,,0,27,,Rural Consortium  (Pueblo),0,7/3/23,7/3/23,0,Reduction in Force (End Project),,,8/31/23,,,8/31/2023,Multiple (See WARN),Amentum,Amentum,,"Sector: 56,2910: Remediation Services",27,
,,0,56,,Adams,0,7/11/23,7/11/23,0,Reduction in Force (End Project),,,9/15/23,,,9/15/2023,Not specified in WARN,Bank of the West,Bank of the West,,"Sector 52,2110: Commercial Banking",56,
,,0,64,,Pikes Peak,0,7/20/23,7/20/23,0,Closure,,,10/1/23,,,10/1/2023,Medical Professionals (see WARN),Namaste Alzheimer Center,Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,64,
,,0,15,,Pikes Peak,0,7/24/23,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",,,10/5/2023,,,9/22/2023,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,
,,0,Unknown,,Unknown (possibly rural & remote),0,7/28/23,7/28/23,0,Closure,,,1/31/24,,,9/30/2023,Unknown,Novembal,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,
,,0,"22,000*",,Unknown,0,8/1/23,7/30/23,0,Closure,,,7/30/23,,,7/30/2023,Not specified in WARN,Yellow Corporation,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,
,,0,*,,Unknown,0,8/1/23,7/30/23,0,,,,,,,7/30/23,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,,0,*,,Unknown,0,8/1/23,7/30/23,0,,,,,,,7/30/23,,See WARN for Yellow Corporation,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,,0,*,,Unknown,0,8/1/23,7/30/23,0,,,,,,,7/30/23,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,,0,*,,Unknown,0,8/1/23,7/30/23,0,,,,,,,7/30/23,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,,0,24,,Arapahoe/Douglas,0,8/2/23,8/2/23,0,Contract loss,,,11/3/23,,,11/3/2023,Not disclosed,KeHE,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,
,,0,10,,Arapahoe/Douglas,0,8/7/23,8/7/23,0,Mass Layoff,,,10/19/23,,,10/6/2023,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,
,,0,61,,Unknown,0,8/7/23,8/7/23,0,RIF,,,8/4/23,,,8/4/2023,See WARN for details.,Astra Space Ops,Astra Space Operations,,Sector 33: Manufacturing,61 (all locations)*,
,,0,94,,Pikes Peak,0,8/9/23,8/9/23,0,Closure,,,11/3/23,,,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing,94,
,,0,53,,Pueblo,0,8/10/23,8/10/23,0,Closure,,,11/3/23,,,11/3/2023,See WARN for details,Federal Express,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing,53,
,,0,14,,Pueblo,0,8/11/23,8/11/23,0,Closure (completion of milestone),,,10/12/23,,,10/12/2023,See WARN for details,Amentum,Amentum,,"Sector: 56,2910: Remediation Services",14,
,,0,2,,Arapahoe/Douglas,0,8/18/23,8/18/23,0,Closure,,,12/31/23,,,10/17/2023,See WARN for details.,Ouray Sportsware,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade,154,
,,0,59,,Unknown,0,8/18/23,8/18/23,0,Streamline Operations,,,10/17/23,,,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,
,,0,Unknown,,"Denver, Weld",0,8/25/23,8/25/23,0,Restructuring following acquisition,,,10/31/23,,,10/31/2023,Not specified,Chevron,Chevron USA,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),
,,0,110,,Rural Consortium,0,8/29/23,8/29/23,0,Contract ending,,,10/26/23,,,10/26/2023,Not specified,PSSI,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill,110,
,,0,70,,Larimer & Rural Consortium,0,8/29/23,8/29/23,0,,,,8/25/23,,,8/25/23,,Aktiv Pharma,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,70,
,,0,60,,Jefferson,0,8/31/23,8/31/23,0,Closure,,,8/31/23,,,8/31/23,Not specified,Prescient,Prescient LLC,,Sector 33: Manufacturing,60,
,,0,25,,Unspecified,0,9/12/23,9/5/23,0,Closure,,,12/31/23,,,12/31/23,Not specified,American Nursery Services,American Nursery Services,,Sector 44: Retail Trade,25,
,,0,10,,Unspecified,0,9/8/23,9/7/23,0,,,,11/7/23,,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,Divvy Homes Inc.,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,
,,0,21,,Pueblo,0,9/15/23,9/15/23,0,Completion of Project Milestone 4,,,11/17/23,,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,Amentum,,"Sector: 56,2910: Remediation Services",21,
,,0,2,,Remote workers,0,9/29/23,9/29/23,0,Reduction in Force,,,11/30/23,,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,First Savings Bank,,Sector: 52: Finance & Insurance,135 (2 in CO),
,,,,,,,10/2/23,10/2/23,,,,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,2 employees extended until 10/15/23,
,,0,Not Stated,,Boulder,0,10/3/23,10/3/23,0,Reduction in Force,,,12/4/23,,,12/4/23,Not stated,Pfizer,Pfizer,,Sector 32: Manufacturing,Not stated,
,,0,84,,Denver,0,10/11/23,10/9/23,0,,,,12/17/2023,,,12/17/2023,,SMX Cargo LLC,SMX Cargo LLC,,561320/ Temporary Help Services,84,
,,0,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,10/25/23,0,Closure,,,12/15/23,,,12/15/23,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service",51,
