end_date,contact,email,workforce_area,jobs,permanent_job_losses,letter,naics,at_the_location,dropdown,phone,fein,occupations,notice_date,reason,temporary_job_losses,reduced_hours,location,workforce_region,company,furloughs,begin_date
5/20/22,,,ADWorks,44,44,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,,Not stated,3/21/22,Closure,0,0,,,Zillow Group - Supplemental,0,1/2/22
6/2/22,,,Weld,95,0,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,Various (See WARN),5/2/22,Closure (Temporary),95,0,,,Sparboe Farms,0,05/04/22
7/21/22,,,Rural Consortium (Salida),658,658,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,,,Various (See WARN),5/11/22,Closure (Sale of Business),0,0,,,Watsonville Community Hospital (Update),0,7/14/22
9/26/22,,,Denver,10,10,,Sector 52: Finance and Insurance,,,,,Not stated,6/1/2022,COVID/Pandemic,0,0,,,All Money Financial Group,0,9/26/2024
6/24/22,,,PikePeak/Teller,6,0,Total Energy Solutions,Sector 22: Utilities,,,,,Not stated,6/13/22,Lost funding,6,0,,,Total Energy Solutions,0,6/13/2022
8/22/2022,,,Pikes Peak/Teller,144,144,Integrated Health,Sector 62: Healthcare & Social Assistance,,,,,Health care professionals,6/23/2022,Closure,0,0,,,"Integrated Health Services at Colorado Springs, Inc.",0,8/22/2022
7/30/2022,,,Pikes Peak/Teller,9,0,Cripple Creek,Sector 62: Healthcare & Social Assistance,,,,,Health care professionals,4/15/2022,Closure,0,9,,,Cripple Creek Care Center,0,3/3/2022
8/31/2022,,,Rural Consortium (Salida),673,673,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,,,Various (See WARN),7/11/2022,Closure (Sale of Business),0,0,,,Watsonville Community Hospital (Update),0,8/17/2022
7/28/22,,,ADWorks,165,165,Metco Aurora HQ,Sector 561730: Landscaping,,,,,See WARN,8/1/22,Unforseen Business Circumstance,0,0,,,Metco Landscaping (Aurora HQ),0,7/28/22
7/28/22,,,ADWorks,44,44,Metco Aurora,Sector 561730: Landscaping,,,,,See WARN,8/1/22,Unforseen Business Circumstance,0,0,,,Metco Landscaping (Aurora),0,7/28/22
7/28/22,,,ADWorks,38,38,Metco Englewood,Sector 561730: Landscaping,,,,,See WARN,8/1/22,Unforseen Business Circumstance,0,0,,,Metco Landscaping (Englewood),0,7/28/22
7/28/22,,,El Paso,36,36,Metco Colo Springs,Sector 561730: Landscaping,,,,,See WARN,8/1/22,Unforseen Business Circumstance,0,0,,,Metco Landscaping (Colo Springs),0,7/28/22
7/28/22,,,Jefferson,60,60,Metco Arvada,Sector 561730: Landscaping,,,,,See WARN,8/1/22,Unforseen Business Circumstance,0,0,,,Metco Landscaping (Arvada),0,7/28/22
9/30/22,,,Denver,230,230,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,See WARN,7/12/22,Loss of Contract w/City of Denver,0,0,,,HSS Inc.,0,9/1/2022
8/22/22,,,Pikes Peak/Teller,144,144,Vivage,Sector 62: Healthcare & Social Assistance,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,Closure,0,0,,,Vivage,0,8/22/2022
12/20/22,,,"Denver, Boulder",121,121,Platerra,"Sector 31, 311: Food Manufacturing",,,,,Not stated,9/29/22,Closure - Cease Operations,0,0,,,Platerra Foods,0,11/30/2022
6/30/2023,,,Denver,104,104,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,Various (See WARN),9/29/22,Merger wth Whiting & Oasis,0,0,,,Chord Energy,0,12/1/2022
10/21/22,,,ADWorks,41,41,Starry Inc.,Sector 51: Information,,,,,Various (See WARN),10/20/22,Business Changes,0,0,,,Starry Inc.,0,10/21/2022
11/9/22,,,Pikes Peak/Teller,72 (1 in CO),1 (of 72 in CO),Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,Various (See WARN),11/9/22,Refocus business operations,0,0,,,Astra Space Inc.,0,11/9/2022
12/23/22,,,AdWorks,194,194,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,Not provided,1-16-22,Unforeseeable business circumstances,0,0,,,American Financing Company,0,11/18/2022
1/4/23,,,Boulder,87,87,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,Not disclossed,0,0,,,Twitter (Boulder),0,1/4/2023
1/20/23,,,Boulder,38 (voluntarily resigned),38 (resigned voluntarily),Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,Various (See WARN),11/25/22,Voluntary Resignation,0,0,,,Twitter (Boulder) Supplemental,0,1/20/2023
,,,Boulder,43,43,Inscripta,"Sector 54: Professional, Scientific Services",,,,,Various (See WARN),12/2/22,Closure/Reduction in Force,0,0,,,Inscripta,0,
2/17/23,,,Denver,55,55,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,,,,Various (See WARN),12/14/22,Closure of Retirement Center,0,0,,,Centura Porter Place,0,2/17/2023
1/20/23,,,Denver,1,1,,Sector 62:Healthcare & Social Assistance,,,,,Trainer,11/21/22,Unknown,0,0,,,Rume Health,0,1/20/2023
1/3/23,,,Pueblo,666,666,Wanzek Construction,Sector 23: Construction,,,,,Unknown,1/3/23,Cancellation of Contract,0,0,,,Wanzek Construction,0,1/3/2023
,,,,2857,,,,,,,,,TOTAL,,,,,,,,
12/31/21,,,,,160,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,12/30/21,Sale of Company,0,,,,513 Hotel Operating LLC,0,12/31/21
5/31/21,,,,,233,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,5/6/21,Loss of contract,0,,,,ABM,0,5/31/21
4/23/21,,,,,5,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,0,,,,ART Asset Adjusters,0,4/23/21
1/5/2022,,,,,10,,Sector 81: Other services (except public administration),,"Title Clerks, Processors, Mail room staff",,,,1/5/2022,Reduction in Force,0,,,,Automotive Titling Company,0,1/5/2022
8/31/21,,,,,89,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,6/22/2021,Other,0,,,,"Computer Task Group, Inc",0,8/31/2021
3/31/21,,,,,107,,Sector 51: Information,,Not dislclosed,,,Concentrix,1/25/21,Closure,0,,,,Concentrix,0,3/31/21
10/2/21,,,,,8,,Sector 81: Other services (except public administration),,Direct Support Professional,,,Continuum of Colorado,8/2/2021,Closure,0,,,,Continuum of Colorado,0,10/2/2021
11/8/21,,,,,5,,Sector 81: Other services (except public administration),,Direct Support Professional,,,Contiuum of Colorado,9/7/2021,Closure,0,,,,Continuum of Colorado,0,11/8/2021
11/8/21,,,,,9,,Sector 81: Other services (except public administration),,Direct Support Professionals,,,Continuum of Colorado,9/7/2021,Closure,0,,,,Continuum of Colorado,0,11/8/2021
10/15/2021,,,,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,Crestone Peak Denver,9/9/2021,Acquisition of Company,0,,,,Crestone Peak Resources LLC,0,10/15/2021
10/15/2021,,,,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,Crestone Peak Weld,9/9/2021,Acquisition of Company,0,,,,Crestone Peak Resources LLC,0,10/15/2021
10/15/2021,,,,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,Crestone Peak ADW,9/9/2021,Acquisition of Company,0,,,,Crestone Peak Resources LLC,0,10/15/2021
4/1/21,,,,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,,,Crestview Management LLC,2/18/21,Change of Management Company,0,,,,Crestview Management LLC/Columbia Sussex Management,0,4/1/21
11/5/2021,,,,,12,,Sector 42: Wholesale Trade Durable Goods,,Unknown,,,First Nation,10/7/2021,Unforeseeable Business Circumstances,0,,,,First Nation Group,0,10/7/21
10/1/2021,,,,,1,,"Sector 54: Professional, scientific and technical services",,House cleaning,,,Haley Jackson,10/1/2020,COVID/Pandemic Related,0,,,,Haley A Jackson,0,10/1/2020
3/11/2021,,,,,3,,Sector 72: Accommodation and food services,,3,,,Hill,3/11/2021,COVID/Pandemic Related,3,,,,Hill,3,1/17/2019
12/31/21,,,,,94,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,0,,,,HSS Inc.,0,12/31/21
5/4/21,,,,,107,,Sector: 61 Educational Services,,Not dislclosed,,,Johnson & Wales University,2/18/21,Closure,0,,,,Johnson & Wales University,0,5/4/21
8/5/21,,,,,102,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,6/1/21,Closure,0,,,,Katerra Inc.,0,6/4/21
8/5/21,,,,,-,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,0,,,,Katerra Inc. Update Supplemental,0,6/4/21
8/5/21,,,,,-,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,7/2/21,Seeking sale or purchase,0,,,,Katerra Inc. Update Supplemental2,0,6/4/21
10/10/21,,,,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,Field Sales & Management,,,Monitronics International - Brinks Home,12/20/21,Eliminating Field Operations,0,,,,Monitronics International- Brinks Home,0,10/10/21
12/31/2020,,,,,0,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,,,Monkeys Avatar,9/1/2020,COVID/Pandemic Related,2,,,,Monkey's Avatar,0,9/15/2020
9/13/2021,,,,,3,,Sector 23: Construction,,Selling and building,,,Moore Bros,9/13/2021,COVID/Pandemic Related,0,,,,Moore Bros,3,9/13/2021
7/29/21,,,,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,,,Novartis,3/24/21,Closure of facility,0,,,,"Novartis Gene Therapies, Inc.",0,7/9/21
2/27/2021,,,,,87,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,,,Orion Logistics,2/22/2021,Other,2,,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,12/27/2020
12/22/21,,,,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,11/22/21,Unforeseeable Business Circumstances,0,,,,Ouray Silver Mines,0,12/22/21
4/30/21,,,,,44,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,,,Pomeroy Technologies,2/26/21,RIF: Loss of contract,0,,,,PomeroyTechnologies,0,4/30/21
12/31/2021,,,,,0,,Sector 31-33: Manufacturing,,Not disclosed,,,Process Solutions,7/15/2021,COVID/Pandemic Related,0,,,,"Process Solutions of Durango, Inc.",2,7/15/2021
12/31/21,,,,,417,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,3/23/21,Restructuring  & Closure,0,,,,Santander Consumer USA,0,12/31/21
N/A,,,,,0,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,,,Southwest Airlines Update,1/8/2021,Layoffs Rescinded,0,,,,Southwest Airlines - Update,0,N/A
4/21/2021,,,,,3,,Sector 81: Other services (except public administration),,4,,,SSDI,4/21/2019,Other,2,,,,SSDI,4,4/21/2019
3/28/21,,,,,76,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,,,Strive Communities Management,1/14/21,Closure due to sale,0,,,,Strive Communities Management,0,3/15/21
8/1/21,,,,,287,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,,,T. Rowe Price,5/19/21,Other,0,,,,T. Rowe Price,0,8/1/21
8/6/2021,,,,,0,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,6/4/2021,Other,50,,,,T&H Services LLC,50,8/5/2021
5/1/2021,,,,,4,,Sector 81: Other services (except public administration),,Gardeners and landscapers,,,Beez Kneez,8/15/2021,COVID/Pandemic Related,2,,,,The beez kneez organic gardens,0,7/20/2020
,,,,,2,,Sector 22: Utilities,,2,,,,7/4/2022,Closure,2,,,,RR landscaping and remodeling,2,7/1/2022
,,,,,2,,Sector 31-33: Manufacturing,,2,,,,7/1/2022,Natural disaster,2,,,,RR landscaping and remodeling,2,7/1/2022
,,,,,400,,Sector 52: Finance and Insurance,,All - Company Closed,,,,8/4/2022,Closure,0,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,7/6/2022
10/14/2022,,,,,1,,Sector 31-33: Manufacturing,,Inventory Control Supervisor,,,,8/12/2022,Moving to another county,0,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,10/14/2022
10/31/2022,,,,,15,,Sector 72: Accommodation and food services,,Dietary Aides and Cooks,,,,9/12/2022,Closure,0,,,,New Horizon Foods at Little Sisters of the Poor Denver,0,9/17/2022
11/30/2022,,,,,19,,Sector 81: Other services (except public administration),,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,,9/15/2022,Sale of Company,0,,,,SAM'S SERVICE CO,0,11/1/2022
9/30/2022,,,,,2,,Sector 81: Other services (except public administration),,Stationary engineer,,,,9/19/2022,Closure,0,,,,Facility HealthCare Services Inc,0,9/19/2022
,,,,,100,,Sector 52: Finance and Insurance,,Mortgage Lending,,,,11/1/2022,Reduction in Force,0,,,,CrossCountry Mortgage LLC,0,
1/12/2023,,,,,101,,Sector 81: Other services (except public administration),,5,,,,11/9/2022,Other,0,,,,HSS Security LLC,0,1/12/2023
,,,,,21,,Sector 61: Educational services,,"Teachers, faculty and staff",,,,11/8/2022,Reduction in Force,0,,,,Flatiron School LLC,0,11/8/2022
2/1/2023,,,,,149,,Sector 48-49: Transportation and warehousing,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,,12/1/2022,Other,0,,,,"RATP DEV USA, INC",0,2/1/2023
1/6/2022,,,,,50,,Sector 31-33: Manufacturing,,Production,,,,1/5/2022,Reduction in Force,0,,,,indieDwell Colorado,0,1/6/2022
7/10/21,,,,,252,,Sector 51: Information,,Hourly customer service positions,,,TTECH Services Corporation,4/13/21,Closure,0,,,,TTECH Services Corporation,0,6/26/21
3/31/21,,,,,10,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",,,United Airlines,1/29/21,COVID-19 Decrease in air travel,0,,,,United Airlines,983,3/31/21
11/2/21,,,,,434,,Sector 48: Transportation & Warehousing,,Food service workers,,,United Airlines Update,7/30/21,Outsourcing,0,,,,United Airlines Update,0,10/19/21
4/17/21,,,,,280,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,,,Vestas Blades America,2/17/21,Reduction in Force,0,,,,Vestas Blades America Inc.,0,4/17/21
10/8/21,,,,,85,,Sector 45: Retail Trade,,Not stated,,,Walmart,7/6/21,Closure,0,,,,Walmart Store #6177,0,7/23/21
12/31/22,,,,,20,,Sector 53: Real Estate Rental & Leasing,,Unknown,,,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,0,,,,Zillow Group,0,1/3/22
1/17/22,,,,,1,,Sector 53: Real Estate Rental & Leasing,,Unknown,,,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,0,,,,Zillow Group Update 11-18-21,0,1/17/22
,,,Boulder,1,,Electro Rent,53,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,COVID Furlough,,,,,Electro Rent,1,
,,,Denver,94,94,LSG Group,72,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,COVID -19 Permanent,,,,,LSG Group/Sky Chefs,,
,,,Pikes Peak (Colo Springs),196,,Geo,92,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Furlough,,,,,Geo Reentry Services LLC,196,3/6/2020
,,,Jefferson (Golden),54,54,Zahn Dental,33,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Reorganization and relocation,,,,,Zahn Dental,,3/9/2020
,,,Denver,196,196,,31,,,,,Various: Request WARN for detail.,1/15/2020,Closure,,,,,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191
,,,Jefferson (Golden),169,0,XPO,48,,,,,"Various: Drivers, Conductors, Operators, Management",1/15/2020,Correction: Loss of Contract with MillerCoors,,,,,XPO Logistics/Jacobson Warehouse Company,,3/20/20
,,,Jefferson (Golden),169,169,,48,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,Loss of Contract with MillerCoors,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20
,,,Boulder (Louisville),104,104,Plexus,33,,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Closure-Perm,,,,,Plexus Corporation,,3/22/20
,,,Boulder,300,300,Boulder,72,,,,,Various: Request WARN for detail.,1/23/2020,Closure-Perm,,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases
,,,Pikes Peak,77,77,S4,56,,,,,Various: IT positions,1/26/2020,Loss of Contract,,,,,S4 Inc.,,Downsize 1/26/20
,,,Denver,6,6,Oakwood Worldwide,54,,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Mass Layoff-Perm,,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20
,,,Weld,82,82,Southern Food,42,,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Unforseen Business Circumstance -Perm,,,,,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20
,,,Pikes Peak (Colo Springs),164,164,Western Forge,33,,,,,Unknown- Have requested information from Company,2/21/2020,Closures: Multiple locations-Perm,,,,,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20"
,,,Pueblo,82,82,IQor,54,,,,,Unknown,3/2/2020,Mass Layoff m- Permanent,,,,,iQor Holdings US LLC,,5/1/2020
,,,Grand Junction (Mesa),371,371,Startek,56,,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Downsize/Closure,,,,,"Startek, Inc.",,5/31/20
,,,Rural Consortium,14,,Del's Diner,72,,,,,"cooks, waitresses, management",3/17/2020,COVID-19-Temporary Closure,14,,,,Dels Diner,,3/17/20
,,,Denver,35,,La Sandia,72,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,COVID-19/Temporary Closure,35,,,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20
,,,Denver,66,,Tamayo,72,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,COVID-19 /Temporary Closure,66,,,,"RS of Denver, dba Tamayo",,3/17/20
,,,Rural Resort,88,,Venga Venga,72,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,COVID-19 /Temporary Closure,88,,,,Tacos of Snowmass dba Venga Venga,,3/17/20
,,,Denver,329,,Trans States Airlines,48,,,,,Undisclosed,3/19/2020,COVID-19/Temporary Closure,329,,,,TSA Trans States Airlines,,3/17/20 - 4/2/20
,,,Jefferson,75,,Uncle Julio's,72,,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Furlough,,,,,Uncle Julio's Hacienda,75,3/19/20
,,,Denver,85,,Alsco,81,,,,,"Production, Route Sales Representatives",3/20/2020,Furlough,,,,,Alsco,85,3/20/20
,,,Rural Resort,243,,Four Seasons Vail,72,,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,COVID-19 Temporary Closure,243,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,
,,,Denver,7,,Go Rental Denver,53,,,,,"Carwash, Manager, Carcierge",3/20/2020,Furlough,,,,,Go Rentals,7,3/22/20
,,,Rural Consortium,11,,Go Rental RC,53,,,,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Furlough,,,,,Go Rentals,11,3/22/20
,,,Denver,21,,HMS Host,72,,,,,Not disclosed,3/20/2020,COVID-19/Temporary Closure,21,,,,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20"
,,,Rural Resort,11,,Isis,51,,,,,2 on furlough,3/20/2020,COVID-19 /Mass Layoff-Temp,11,,,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20
,,,Larimer,120,,Metrolux 14,51,,,,,11 furlough,3/20/2020,COVID-19 /Temporary Closure,120,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20
,,,Denver,81,,Punch Bowl Social,72,,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,COVID-19/Temporary Closure,81,,,,Punch Bowl Socal,,3/16/20
,,,Rural Resort,39,,,72,,,,,Variety of positions - Request WARN for detail,3/20/2020,COVID-19 Temporary Closure,39,,,,Welk Resorts,,3/20/20
,,,Rural Resort,21,,Wildhorse,51,,,,,2 on furlough,3/20/2020,COVID-19 /Temporary Closure,21,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20
,,,Adams,65,,Rusty Bucket,72,,,,,Not disclosed,3/23/20,COVID-19/Temporary Closure,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20
,,,ADWorks,120,,Clear Choice,62,,,,,55 layoffs and 13 furloughs,3/23/2020,COVID-19/Temporary Closure,120,,,,ClearChoice,,3/23/20
,,,Denver,24,,,72,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,COVID-19 - Temporary Closure,24,,,,Holiday Inn Denver East Stapleton,,3/19/20
,,,Adams,79,79,Sonder,53,,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Permanent Closure,,,,,Sonder USA,,3/24/20
,,,Denver & Arapahoe/Douglas,134,,Earls,72,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,COVID-19 - Temporary Closure,134,,,,Earls Restaurants USA Inc.,,3/25/20
,,,Araphaoe/Douglas,26,,Electronic Recyclers,42,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,COVID-19 Temporary Closure,26,,,,Electronic Recyclers,,3/24/20
,,,Arapahoe/Douglas,145,,Pappas,72,,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,COVID-19-Temporary Closure,145,,,,Pappas Restaurants,,3/22/20
,,,Various,76,,Prestige Maint,56,,,,,Various,3/25/2020,COVID-19 Temporary Closure,76,,,,Prestige Maintenance,,3/19/20-4/1/20
,,,Denver DIA,21,,Columbo,72,,,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,21,,,,Colombo,,3/29/20
,,,Denver DIA,34,,Einstein Brothers,72,,,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,34,,,,Einstein Brothers,,3/29/20
,,,Denver DIA,32,,Etias,72,,,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,32,,,,Etias,,3/29/20
,,,Denver DIA,24,,Que Bueno,72,,,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,24,,,,Que Bueno,,3/29/20
,,,Denver DIA,121,,Root Down,72,,,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,121,,,,Root Down,,3/29/20
,,,Denver DIA,27,,Sara Lee,72,,,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,27,,,,Sara Lee,,3/29
,,,Denver,14,,Suitsupply,44,,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Furlough,,,,,Suitsupply,14,3/26/20
,,,Denver DIA,116,,Timberline Steaks & Grill,72,,,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,116,,,,Timberline Steaks and Grill,,3/29/20
,,,Denver,182,,Curtis Hotel,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,182,,,,Curtis Hotel,,3/27/20
,,,Boulder,2,,Dynalectric,23,,,,,undisclosed,3/27/2020,COVID 19- Temporary Closure,2,,,,Dynalectric Company,,3/13/20
,,,Larimer,111,,Elizabeth Hotel,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,111,,,,Elizabeth Hotel,,3/27/20
,,,Boulder,126,,,72,,,,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 - Temporary Closure,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20
,,,Boulder,26,,Factual Data,56,,,,,Not Disclosed,3/27/2020,Furlough,,,,,Factual Data,26,3/27/20
