temporary_job_losses,jobs,reason,company,notice_date,furloughs,reduced_hours,begin_date,workforce_region,workforce_area,permanent_job_losses,naics,letter,occupations,end_date
0,,Closure of facility,"Novartis Gene Therapies, Inc.",3/24/21,0,,7/9/21,,Boulder,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,7/29/21
2,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,0,,12/27/2020,,Adams,87,Sector 48-49: Transportation and warehousing,,Orion Logistics,2/27/2021
0,,Unforeseeable Business Circumstances,Ouray Silver Mines,11/22/21,0,,12/22/21,,Rural Consortium / Western,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,12/22/21
0,,RIF: Loss of contract,PomeroyTechnologies,2/26/21,0,,4/30/21,,Adams,44,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,4/30/21
0,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,2,,7/15/2021,,Rural Consortium,0,Sector 31-33: Manufacturing,,Process Solutions,12/31/2021
0,,Restructuring  & Closure,Santander Consumer USA,3/23/21,0,,12/31/21,,Arapahoe/Douglas,417,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,12/31/21
0,,Layoffs Rescinded,Southwest Airlines - Update,1/8/2021,0,,N/A,,Denver,0,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,N/A
2,,Other,SSDI,4/21/2019,4,,4/21/2019,,Rural Consortium,3,Sector 81: Other services (except public administration),,SSDI,4/21/2021
0,,Closure due to sale,Strive Communities Management,1/14/21,0,,3/15/21,,Arapahoe/Douglas,76,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,3/28/21
0,,Other,T. Rowe Price,5/19/21,0,,8/1/21,,Pikes Peak,287,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,8/1/21
50,,Other,T&H Services LLC,6/4/2021,50,,8/5/2021,,Pikes Peak/Teller,0,Sector 23: Construction,,T&H Services LLC,8/6/2021
2,,COVID/Pandemic Related,The beez kneez organic gardens,8/15/2021,0,,7/20/2020,,Pikes Peak/Teller,4,Sector 81: Other services (except public administration),,Beez Kneez,5/1/2021
2,,Closure,RR landscaping and remodeling,7/4/2022,2,,7/1/2022,,Boulder,2,Sector 22: Utilities,,,
2,,Natural disaster,RR landscaping and remodeling,7/1/2022,2,,7/1/2022,,Denver,2,Sector 31-33: Manufacturing,,,
0,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,0,,7/6/2022,,Pikes Peak/Teller,400,Sector 52: Finance and Insurance,,,
0,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,0,,10/14/2022,,Boulder,1,Sector 31-33: Manufacturing,,,10/14/2022
0,,Closure,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,0,,9/17/2022,,Denver,15,Sector 72: Accommodation and food services,,,10/31/2022
0,,Sale of Company,SAM'S SERVICE CO,9/15/2022,0,,11/1/2022,,Arapahoe/Douglas,19,Sector 81: Other services (except public administration),,,11/30/2022
0,,Closure,Facility HealthCare Services Inc,9/19/2022,0,,9/19/2022,,Adams,2,Sector 81: Other services (except public administration),,,9/30/2022
0,,Reduction in Force,CrossCountry Mortgage LLC,11/1/2022,0,,,,Denver,100,Sector 52: Finance and Insurance,,,
0,,Other,HSS Security LLC,11/9/2022,0,,1/12/2023,,Arapahoe/Douglas,101,Sector 81: Other services (except public administration),,,1/12/2023
0,,Reduction in Force,Flatiron School LLC,11/8/2022,0,,11/8/2022,,Denver,21,Sector 61: Educational services,,,
0,,Closure,TTECH Services Corporation,4/13/21,0,,6/26/21,,Arapahoe/Douglas,252,Sector 51: Information,,TTECH Services Corporation,7/10/21
0,,COVID-19 Decrease in air travel,United Airlines,1/29/21,983,,3/31/21,,Denver,10,Sector 48: Transportation & Warehousing,,United Airlines,3/31/21
0,,Outsourcing,United Airlines Update,7/30/21,0,,10/19/21,,Denver,434,Sector 48: Transportation & Warehousing,,United Airlines Update,11/2/21
0,,Reduction in Force,Vestas Blades America Inc.,2/17/21,0,,4/17/21,,Weld,280,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,4/17/21
0,,Closure,Walmart Store #6177,7/6/21,0,,7/23/21,,Adams,85,Sector 45: Retail Trade,,Walmart,10/8/21
0,,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,0,,1/3/22,,Arapahoe/Douglas,20,Sector 53: Real Estate Rental & Leasing,,Zillow Group,12/31/22
0,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,0,,1/17/22,,Arapahoe/Douglas,1,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1/17/22
,1,COVID Furlough,Electro Rent,5/16/2019,1,,,,Boulder,,53,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,94,COVID -19 Permanent,LSG Group/Sky Chefs,8/28/2019,,,,,Denver,94,72,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
,196,Furlough,Geo Reentry Services LLC,1/7/2020,196,,3/6/2020,,Pikes Peak (Colo Springs),,92,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,54,Reorganization and relocation,Zahn Dental,1/7/2020,,,3/9/2020,,Jefferson (Golden),54,33,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,196,Closure,Molson Coors (Update),1/15/2020,,,12/31/19 (for 265) Not specified for 191,,Denver,196,31,,Various: Request WARN for detail.,
,169,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,1/15/2020,,,3/20/20,,Jefferson (Golden),0,48,XPO,"Various: Drivers, Conductors, Operators, Management",
,169,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,,3/20/20,,Jefferson (Golden),169,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
,104,Closure-Perm,Plexus Corporation,1/22/2020,,,3/22/20,,Boulder (Louisville),104,33,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
,300,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,,3/24/20- 4/7/20 in phases,,Boulder,300,72,Boulder,Various: Request WARN for detail.,
,77,Loss of Contract,S4 Inc.,1/26/2020,,,Downsize 1/26/20,,Pikes Peak,77,56,S4,Various: IT positions,
,6,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,,3/30/20,,Denver,6,54,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
,82,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,,3/13/20 through 4/24/20,,Weld,82,42,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
,164,Closures: Multiple locations-Perm,"Western Forge, Inc.",2/21/2020,,,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),164,33,Western Forge,Unknown- Have requested information from Company,
,82,Mass Layoff m- Permanent,iQor Holdings US LLC,3/2/2020,,,5/1/2020,,Pueblo,82,54,IQor,Unknown,
,371,Downsize/Closure,"Startek, Inc.",3/9/2020,,,5/31/20,,Grand Junction (Mesa),371,56,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
14,14,COVID-19-Temporary Closure,Dels Diner,3/17/2020,,,3/17/20,,Rural Consortium,,72,Del's Diner,"cooks, waitresses, management",
35,35,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,,3/17/20,,Denver,,72,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",
66,66,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",3/17/2020,,,3/17/20,,Denver,,72,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",
88,88,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,3/17/2020,,,3/17/20,,Rural Resort,,72,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",
329,329,COVID-19/Temporary Closure,TSA Trans States Airlines,3/19/2020,,,3/17/20 - 4/2/20,,Denver,,48,Trans States Airlines,Undisclosed,
,75,Furlough,Uncle Julio's Hacienda,3/19/2020,75,,3/19/20,,Jefferson,,72,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
,85,Furlough,Alsco,3/20/2020,85,,3/20/20,,Denver,,81,Alsco,"Production, Route Sales Representatives",
243,243,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,,,,Rural Resort,,72,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
,7,Furlough,Go Rentals,3/20/2020,7,,3/22/20,,Denver,,53,Go Rental Denver,"Carwash, Manager, Carcierge",
,11,Furlough,Go Rentals,3/20/2020,11,,3/22/20,,Rural Consortium,,53,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",
21,21,COVID-19/Temporary Closure,HMSHost,3/20/2020,,,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,,72,HMS Host,Not disclosed,
11,11,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,,3/21/20,,Rural Resort,,51,Isis,2 on furlough,
120,120,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,,3/21/20,,Larimer,,51,Metrolux 14,11 furlough,
81,81,COVID-19/Temporary Closure,Punch Bowl Socal,3/20/2020,,,3/16/20,,Denver,,72,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
39,39,COVID-19 Temporary Closure,Welk Resorts,3/20/2020,,,3/20/20,,Rural Resort,,72,,Variety of positions - Request WARN for detail,
21,21,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,,3/21/20,,Rural Resort,,51,Wildhorse,2 on furlough,
65,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,72,Rusty Bucket,Not disclosed,
120,120,COVID-19/Temporary Closure,ClearChoice,3/23/2020,,,3/23/20,,ADWorks,,62,Clear Choice,55 layoffs and 13 furloughs,
24,24,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,3/23/2020,,,3/19/20,,Denver,,72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
,79,Permanent Closure,Sonder USA,3/24/2020,,,3/24/20,,Adams,79,53,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
134,134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,3/25/2020,,,3/25/20,,Denver & Arapahoe/Douglas,,72,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
26,26,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,,,3/24/20,,Araphaoe/Douglas,,42,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
145,145,COVID-19-Temporary Closure,Pappas Restaurants,3/25/2020,,,3/22/20,,Arapahoe/Douglas,,72,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
76,76,COVID-19 Temporary Closure,Prestige Maintenance,3/25/2020,,,3/19/20-4/1/20,,Various,,56,Prestige Maint,Various,
21,21,COVID-19 - Temporary Closure,Colombo,3/26/2020,,,3/29/20,,Denver DIA,,72,Columbo,undisclosed,
34,34,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,,,3/29/20,,Denver DIA,,72,Einstein Brothers,undisclosed,
32,32,COVID-19 - Temporary Closure,Etias,3/26/2020,,,3/29/20,,Denver DIA,,72,Etias,undisclosed,
24,24,COVID-19 - Temporary Closure,Que Bueno,3/26/2020,,,3/29/20,,Denver DIA,,72,Que Bueno,undisclosed,
121,121,COVID-19 - Temporary Closure,Root Down,3/26/2020,,,3/29/20,,Denver DIA,,72,Root Down,undisclosed,
27,27,COVID-19 - Temporary Closure,Sara Lee,3/26/2020,,,3/29,,Denver DIA,,72,Sara Lee,undisclosed,
,14,Furlough,Suitsupply,3/26/2020,14,,3/26/20,,Denver,,44,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
116,116,COVID-19 - Temporary Closure,Timberline Steaks and Grill,3/26/2020,,,3/29/20,,Denver DIA,,72,Timberline Steaks & Grill,undisclosed,
182,182,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,,,3/27/20,,Denver,,72,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
2,2,COVID 19- Temporary Closure,Dynalectric Company,3/27/2020,,,3/13/20,,Boulder,,23,Dynalectric,undisclosed,
111,111,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,,,3/27/20,,Larimer,,72,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
126,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,3/27/20,,Boulder,,72,,Variety of positions - Request WARN for detail,
,26,Furlough,Factual Data,3/27/2020,26,,3/27/20,,Boulder,,56,Factual Data,Not Disclosed,
446,446,COVID-19 - Temporary Closure,Great Wolf Lodge,3/27/2020,,,3/16/20,,Pikes Peak,,72,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,37,Furlough,International Car Wash Group,3/27/2020,37,,3/31/20,,Arapahoe/Douglas,,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
16,16,COVID-19 - Temporary Closure,KFC-PHX,3/27/2020,,,3/29/20,,Denver DIA,,72,KFC,undisclosed,
97,97,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,3/27/2020,,,3/27/20,,Denver,,72,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
186,186,COVID-19 - Temporary Closure,Oxford Hotel,3/27/2020,,,3/27/20,,Denver,,72,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
12,12,COVID -19 - Temporary Closure,Paper Source,3/27/2020,,,3/29/20,,Denver,,32,Paper Source Denver,Variety of postions - Request WARN for detail,
6,6,COVID-19 Temporary Closure,Paper Source,3/27/2020,,,3/29/20,,Arapahoe/Douglas,,32,Paper Source AD,Variety of positions - Request WARN for detail,
13,13,COVID-19 Temporary Closure,Paper Source,3/27/2020,,,3/29/20,,Pikes Peak,,32,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,
,80,Closure,Septodont Inc.,3/27/2020,,,6/26/20 & 12/29/20,,Boulder,80,32,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
,3,Furlough,Town of Nederland,3/27/2020,3,,3/27/20,,Boulder,,92,Nederland,66 +14,
33,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/28/2020,,,3/30/20,,Jefferson (Lakewood),,44,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,
32,32,COVID-19 Temporary Closure,Stevinson Imports Inc.,3/28/2020,,,3/30/20,,Arapahoe/Douglas,,44,Stevinson Imports,Variety of positions - Request WARN for detail,
34,34,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,3/28/2020,,,3/30/20,,Weld,,44,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,
71,71,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,3/28/2020,,,3/30/20,,Jefferson (Golden),,44,Stevinson of Lakewood,Variety of positions - Request WARN for detail,
73,73,COVID-19 Temporary Closure,Stevinson Toyota East,3/28/2020,,,3/30/20,,Arapahoe/Douglas,,44,Stevinson Toyota East,Variety of positions - Request WARN for detail,
93,93,COVID-19 Temporary Closure,Stevinson Toyota West,3/28/2020,,,3/30/20,,Jefferson (Lakewood),,44,Stevinson Toyota West,Variety of positions - Request WARN for detail,
,186,Furlough,Colorado Athletic Club - Boulder,3/30/2020,186,,3/20/20,,Boulder,,79,Colo Athletic Boulder,Not disclosed,
,115,Furlough,Colorado Athletic Club - DTC,3/30/2020,115,,3/20/20,,Arapahoe/Dougless,,79,Colorado Athletic - DTC,Not disclosed,
,115,Furlough,Colorado Athletic Club - Flatiron,3/30/2020,115,,3/20/20,,Boulder,,79,Colorado Athletic Flatiron,Not disclosed,
,135,Furlough,Colorado Athletic Club - Inverness,3/30/2020,135,,3/20/20,,Arapahoe/Dougless,,79,Colorado Athletic Inverness,Not disclosed,
,192,Furlough,Colorado Athletic Club - Monaco,3/30/2020,192,,3/20/20,,Denver,,79,Colorado Athletic Monaco,Not disclosed,
,144,Furlough,Colorado Athletic Club - Tabor Center,3/30/2020,144,,3/20/20,,Denver,,79,Colo Athletic Tabor Ctr,Not disclosed,
,88,Furlough,Colorado Athletic Club - Union Station,3/30/2020,88,,3/20/20,,Denver,,79,Colorado Athletic Union Station,Not disclosed,
118,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,3/30/2020,,,3/19/20,,Denver,,72,Embassy Suites,Variety of positions - Request WARN for detail,
112,112,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,3/30/2020,,,3/23/20,,Denver,,72,JW Marriott,Variety of positions - Request WARN for detail,
196,196,COVID-19 Temporary Closure,Mariott Denver Tech Center,3/30/2020,,,3/17/20,,Denver,,72,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,
,97,Furlough,Arapahoe Fitness LLC,3/31/2020,97,,3/31/20,,Arapahoe/Dougless,,71,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,52,Furlough,Aurora Health & Fitness,3/31/2020,52,,3/31/20,,Arapahoe/Dougless,,71,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,59,Furlough,Colorado Fitness Holdings,3/31/2020,59,,3/31/20,,Pikes Peak,,79,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,107,Furlough,North Colorado Springs Health & Fitness,3/31/2020,107,,3/31/20,,Pikes Peak,,71,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
1411,"1,411",COVID-19 Temporary Closure,The Broadmoor,3/31/2020,,,3/29/20,,Pikes Peak,,72,Broadmoor,Variety of positions - Request WARN for detail,
53,53,Mass Layoff- Temporary,Bartaco,4/1/2020,,,3/21/20,,Boulder,,72,Bartaco,Not disclosed,
61,61,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,,44,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
63,63,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,,"3/24/20, 3/26/20 & 3/30/20",,Denver,,44,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
11,11,COVID-19 Temporary Closure,Outrigger Marketing,4/1/2020,,,4/3/20,,Arapahoe/Douglas,,72,Outrigger,Not disclosed,
45,45,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),4/1/2020,,,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,,44,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
48,48,COVID-19 Temporary Closure,Sage Hospitality Group,4/1/2020,,,3/17/20,,Denver,,72,Sage Hospitality,Variety of positions - Request WARN for detail,
134,134,COVID-19 Temporary Closure,Shamrock Foods,4/1/2020,,,,,Adams,,42,Shamrock Denver,Not disclosed,
11,11,COVID-19 Temporary Closure,Shamrock Foods,4/1/2020,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,,42,Shamrock Commerce C,Not disclosed,
87,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,4/2/2020,,,3/13/20,,Arapahoe/Douglas,,72,Doubletree DTC,Various: Request WARN for detail.,
52,52,COVID-19 - Temporary Closure,Doubletree Grand Junction,4/2/2020,,,3/13/20,,Mesa,,72,Doubletree GJ,Various: Request WARN for detail.,
1,1,COVID-19 - Temporary Closure,Dynalectric Company,4/2/2020,,,3/30/20,,Denver,,23,Dynalectric,Various: Request WARN for detail.,
183,183,COVID-19 - Temporary Closure,Liberty Oilfield Services,4/2/2020,,,4/2/20,,Adams,,54,Liberty Oilfield,Various: Request WARN for detail.,
111,111,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,4/2/2020,,,3/13/20,,Denver,,72,Renaissance,Various: Request WARN for detail.,
102,102,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,4/2/2020,,,3/13/20,,Denver,,72,Jacquard,Various: Request WARN for detail.,
101,101,COVID-19 - Temporary Closure,Marriott Colorado Springs,4/3/2020,,,3/16/20,,Pikes Peak,,72,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
42,42,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,,4/3/20,,Weld,,44,Mike Shaw,Unspecified,
,210,Closure,AstraZeneca,1/8/2019,,,3/22/19,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",
,18,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,1/2/2019,,,"3/3/19, 3/31/19",,Denver,,,,"Front office, housekeeping, exec office, engineering & others",
,203,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,61,Closure,Westrock,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",
,134,Closure,Pura Vida Fitness & Spa,1/18/2019,,,4/15/19,,Denver,,,,"Managers/Directors, therapists, instructors, & others",
,100,Closure,"Conagra Brands, Inc.",2/5/19,,,5/24/19 - 3/20/20,,Boulder,,,,Not reported,
,116,Closure,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,4/13/19 - 5/19/19,,Broomfield,,,,"Production technicians, chemists, process & others",
,3,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,2/13/2019,,,4/12/19,,Denver,,,,"Application system analyst, data compliance officer, VP Sales",
,57,Merger,Resolute Natural Resources Company LLC,1/15/2019,,,3/1/19,,Denver,,,,"Various: administration, engineers, & others",
,56,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,5/18/19 - 6/1/19,,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",
