workforce_region,naics,contact,phone,fein,workforce_area,temporary_job_losses,furloughs,occupations,begin_date,received_date,reason,notes,notice_date,dropdown,permanent_job_losses,at_the_location,reduced_hours,end_date,company,jobs,email,location,letter
,Sector 51: Information,,,,Arapahoe/Douglas,0,0,Multiple (See WARN),5/11/24,3/12/24,Reduction in Force,,3/12/24,,5,,0,5/11/24,Dish Network LLC,5,,,Dish Network LLC
,Sector 33: Manufacturing,,,,Weld,0,0,See WARN Exhibit A,5/24/24,3/21/24,Reduction in Force,,3/20/24,,19,,0,5/24/24,Carestream Health Inc. - Update,19,,,Carestream Health Update
,Sector 48: Transportation and Warehousing,,,,Denver,0,0,See WARN,5/23/24,3/20/24,Reduction in Force,,2/23/24,,40,,0,5/23/24,CommuteAir,40,,,CommuteAir
,Sector 33: Manufacturing,,,,San Diego (remote CO Workers),0,0,See WARN,5/24/24,3/22/24,Reduction in Force,,3/21/24,,76,,0,5/24/24,Bionano Genomics Inc.,76,,,Bionano Genomics Inc.
,Sector 62: Healthcare and Social Assistance,,,,Jefferson,0,0,See WARN,6/30/24,3/28/24,Reduction in Force,,3/11/24,,46,,0,6/30/24,Developmental Disabilities Resource Center,46,,,DDRC
,Sector 72: Accommodation & Food Services,,,,Denver,0,0,See WARN,5/31/24,3/27/24,Closure,,3/27/24,,56,,0,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,56,,,Atrium Hospitality LP/Denver Crowne Plaza
,Sector 33: Manufacturing,,,,Not Stated,0,0,See WARN (Various Positions),5/31/24,4/3/24,Closure,,3/29/24,,154 (1 in CO),,0,5/31/24,Volta/Volta Charging Industries,154 (1 in CO),,,Volta/Volta Charging Industries
,Sector  55: Management of Companies & Enterprises,,,,Arapahoe/Douglas,0,0,Various (See WARN),6/2/24,4/9/24,Reduction in Force,,4/3/24,,75 (1 in CO),,0,8/2/24,HealthHelp (a WNS Company),75 (1 in CO),,,HealthHelp
,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,Denver,0,0,Various (See WARN),6/10/24,4/9/24,Reduction in Force,,4/9/24,,92,,0,6/10/24,Checkr,92,,,Checkr
,Sector 48: Transportation and Warehousing,,,,Rural Consortium (Broomfield),0,0,Various (See WARN),6/16/24,4/17/24,Closure (Cease Operations),,4/17/24,,65,,0,6/16/24,Wheels Up Partners LLC,65,,,Wheels Up Partners LLC
,Sector 33: Manufacturing,,,,Weld,0,0,Varous (See WARN),6/28/24,4/25/24,Reduction in Force,,4/25/24,,25,,0,6/28/24,Carestream Health,25,,,Carestream Health
,Sector 61: Educational Services,,,,Denver,0,0,Custodian positions,6/30/24,4/30/24,Contract with Sodexo,,4/30/24,,118,,0,6/30/24,University of Denver,118,,,University of Denver
,"Sector 54: Professional, Scientific & Technical Services",,,,Remote Workforce,0,0,See WARN.,6/28/24,5/1/24,Selling Customer Care Unit,,5/1/24,,84,,0,6/28/24,Radial,84,,,Radial
,Sector 62: Healthccare & Social Assistance,,,,Denver,0,0,All positions/ job titles not specified,6/30/24,5/1/24,Loss of state funding,,5/1/24,,330,,0,6/30/24,Rocky Mountain Crisis Partners,330,,,Rocky Mountain Crisis Partners
,Sector 52: Finance and Insurance,,,,Arapahoe/Douglas,0,0,See WARN.,7/1/24,5/2/24,Reduction in Force,,5/2/24,,103,,0,7/1/24,Newrez LLC,103,,,NewRez LLC
,Sector 45: Retail Trade,,,,Arapahoe/Douglas,0,0,Associates,6/7/24,5/13/24,Closure,,5/13/24,,141,,0,6/7/24,Walmart Store #6178,141,,,Walmart #6178
,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,Boulder,0,0,Not specified,7/15/24,5/15/24,Reduction in Force,,5/15/24,,Not specified,,0,8/24/2024,Pfizer Research,Not Specified,,,Pfizer
,"Sector: 56,2910: Remediation Services",,,,Pueblo,0,0,See WARN,7/1/24,5/21/24,Closure (end of Milestone 7),,5/21/24,,11,,0,7/31/24,Amentum,11,,,Amentum
,Sector 33: Manufacturing,,,,Weld,0,0,See WARN.,7/22/24,5/21/24,Reduction in Force,,5/21/24,,18,,0,8/5/24,Carestream (Update),18,,,Carestream
,Sector 62: Healthcare & Social Assistance,,,,Mesa,6,0,See WARN.,5/31/24,5/31/24,Reduction in Force,,5/31/24,,65,,0,6/3/24,Mindspring,71,,,Mindspring
,Sector 62: Healthcare & Social Assistance,,,,Mesa,0,0,See WARN. Updated from 65 to 49,6/4/24,6/4/24,Reduction in Force,,6/4/24,,49,,0,6/4/24,Mindspring (Update),49*,,,See note below.
,Sector 52: Finance and Insurance,,,,Arapahoe/Douglas,0,0,See WARN.,8/2/24,6/3/24,Reduction in Force,,6/3/24,,271,,0,8/2/24,Newrez LLC,271,,,NewRez LLC
,Sector 52: Finance and Insurance,,,,Arapahoe/Douglas,0,0,See WARN.,8/2/24,6/3/24,Reduction in Force,,6/3/24,,317,,0,8/2/24,NewRez LLC (CORRECTION TO PREV),317,,,NewRez LLC CORRECTION
,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,Rural Southwest,47,13,"Bartenders, cooks, dishwashers, supervisor",6/14/24,6/14/24,Reduction in Force,,6/14/24,,3,,0,12/1/24,TSG Ski & Golf,63,,,TSG Ski & Golf
,Sector 62: Healthcare and Social Assistance,,,,Denver,0,0,Various. See WARN.,9/1/24,6/18/24,End of Contract,,6/18/24,,131,,0,9/1/24,Saint Paul Health Center,131,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt
,Sector 52: Finance and Insurance,,,,Denver,0,0,Not available until layoff letters go out.,8/1/24,6/18/24,Reduction in Force,,6/18/24,,80,,0,12/21/24,Wells Fargo,80,,,Wells Fargo
,,,,,,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
,Sector 23: Construction,,,,Pueblo,0,0,Various construction positions,1/3/23,1/3/23,Sudden Contract Loss,,1/3/23,,666,,0,1/3/23,Wanzek Construction,666,,,Wanzek Construction
,Sector 31: Manufacturing,,,,Denver,0,0,Not Stated,3/10/23,1/16/23,Ceasing Operations in some areas of the company,,1/9/23,,67,,0,3/24/23,Gymshark,67,,,Gymshark
,Sector 42: Wholesale Trade,,,,Boulder,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/1123,Downsizing,,1/11/23,,15,,0,1/13/23,Specialized Bicycle Components,15,,,Specialized Bicycle Components
,Sector 22: Natural Gas Distribution,,,,Denver,0,0,Not Stated,3/31/23,1/31/23,Not Stated,,1/25/23,,136,,0,4/1/24,DCP Midstream,136,,,DCP Midstream
,Sector 32: Manufacturing,,,,Pueblo,0,0,Various (see WARN letter),3/26/23,1/31/23,RIF/Change in Business,,1/26/23,,47,,0,3/26/23,Curaleaf,47,,,Curaleaf
,Sector  541490: Other Specialized Design Services,,,,Denver,0,0,Electrical Assemblers & Varous,6/30/23,2/1/23,Restructuring & Reorganization,,2/1/23,,151,,0,3/1/24,Pinnacle Architectural Lighting Inc.,151,,,Pinnacle Architectural Lighting
,Sector 1: 314910: Textile Bag and Canvas Mills,,,,Arapahoe/Douglas,0,0,Not Stated,4/14/23,2/14/23,Closure,,2/9/23,,49,,0,4/14/23,Covercraft Industries LLC,49,,,Covercraft Industries
,"Sector 51,5182: Data Processing Hosting & Related Services",,,,Denver,0,0,Various: See WARN,2/15/23,2/15/23,Unforseen Business Circumstances,,2/15/23,,62,,0,2/15/23,WIX.com,62,,,WiX 2-15-23
,Sector 51: Information,,,,Various,0,0,Various: See WARN,02/17/23,2/16/23,Not Stated,,2/16/23,,49 (5 in CO),,0,2/17/23,Chipper Cash,5,,,Chipper Cash
,"Sector:45,451 : Sporting Goods",,,,RR (Aspen),0,0,Various: See WARN,5/1/2023,3/2/23,Strategic Business Decision,,2/27/23,,69,,0,11/1/23,SSI Venture/Aspen Sports (Aggregated),,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Aspen Sports Hyatt Retail Store,4,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Aspen Sports Snowmass Mall,13,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Aspen Sports St. Regis Retail,9,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Aspen Sports Viewline Retail,4,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Aspen Sports Snowmass Retail Store,3,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Aspen Sports Demo,5,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Aspen Sports Tune - Snowmass,6,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Aspen Sports Valet - Snowmass,3,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Burton Telluride Retail,5,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Neve Sports - Telluride,10,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Patagonia Snowmass,7,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Telluride Sports Camel's Garden,8,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Telluride Sports - Cimarron Lodge,10,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Telluride Sports - Franz Klammer,14,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Telluride Sports - Gondola Plaza,10,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Telluride Sports Main Street,16,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,Telluride Sports - The Peaks,4,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,The North Face - Snowmass,6,,,SSI Venture-Aspen Sports
,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,,2/27/23,,,,,,The North Face - Telluride Retail,4,,,SSI Venture-Aspen Sports
,"Sector 52,411: Direct Life, Health & Med Insurance",,,,Rural Consortium (Alamosa) & Denver,0,0,Various: See WARN,4/30/23,3/1/23,Reduction in Business,,3/1/23,,98,,0,4/30/23,Friday Health Plans,98,,,Friday Health Plans
,Sector:55 Management of Companies & Enterprises,,,,"Denver, Broomfield",0,0,Various (See WARN),5/26/2023,3/24/23,Restructing and streamlining,,3/24/23,,4 (of 178),,0,6/1/23,Aspiration Partners Inc.,4,,,Aspiration
,Sector 53: Real Estate and Rental & Leasing,,,,"Denver, Broomfield",0,0,Various (See WARN),P1: 6/1/23 P2: 7/14/23,3/30/23,Not stated,,3/30/23,,76,,0,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,76,,,Laramar Group LLC
,Sector 33: Manufacturing,,,,Jefferson,0,0,Not Stated,3/31/2023,4/2/23,Mass layoff,,3/31/23,,50,,0,12/31/23,Prescient LLC,50,,,Prescient LLC
,Sector 44: Retail Trade,,,,Multi area,0,0,Various (See WARN),Multi Phase (See WARN),4/14/23,Bankrupcy,,4/14/23,,138,,0,Multi phase (See WARN),David's Bridal,138,,,David's Bridal
,Sector 48: Transportation & Warehousing,,,,Denver,0,0,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,4/28/23,Not specified,,4/27/23,,198,,0,6/30/23,MV Transportation,198,,,MV Transportation
,Sector 48: Transporation and Warehousing,,,,Denver,0,0,"Administrative support, operatives,  & service workers.",7/1/2023,5/22/23,Loss of Contract,,5/1/23,,120,,0,7/1/23,Via Mobility Services,120,,,Via Mobility Services
,Sector 44: Retail Trade,,,,Multi area,0,0,Various (See WARN),6/23/23,5/24/23,Bankrupcy,,5/24/23,,138,,0,6/30/23,Davids Bridal (Update),138,,,Davids Bridal Update
,"Sector: 56,2910: Remediation Services",,,,Pueblo,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,5/26/23,Closure (Phase 1),,5/26/23,,19,,0,7/28/2023,Amentum,19,,,Amentum
,Sector 72: Accommodation & Food Services,,,,Denver,0,0,Restaurant workers,7/29/2023,5/30/23,Closure,,5/30/23,,54,,0,7/29/23,Hard Rock Cafe International STD,54,,,Hard Rock Cafe
,Sector 44: Retail Trade,,,,Multi Area,0,0,Not disclosed,8/20/2023,6/12/23,Bankrupcy,,6/12/23,,138,,0,9/2/2023,Davids Bridal (Update),138,,,Davids Bridal Update
,Sector 2022: Publishing,,,,Pueblo,0,0,Production positions (see WARN),8/14/2023,6/13/23,Closure of production & distribution operations,,6/13/23,,50,,0,8/14/23,Gannett (Pueblo Chieftian),50,,,Gannett Pueblo Chieftain
,"Sector 54: Professional, Scientific, & Technical Services",,,,Multi Area,0,0,Multiple (See WARN),8/14/2023,6/14/23,Mass layoff,,6/14/23,,13,,0,8/14/23,Bitwise Industries,13,,,Bitwise Industries
,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,"Rural Consortium, Denver",0,0,Rural Consortium and Denver,6/23/2023,6/19/23,Mass Layoff,,6/19/23,,323,,0,7/6/23,Friday Health Plans Update (6-19-23),323,,,Friday Health Plans Update 6-19-23
,"Sector 62,1600: Home Healthcare Services",,,,Weld,0,0,Multiple (See WARN),8/21/2023,6/20/23,Mass Layoff,,6/20/23,,70,,0,9/19/23,Autism Home Support Services (Greeley),70,,,Autism Home Support Srvs Greeley
,"Sector 62,1600: Home Healthcare Services",,,,Adams,0,0,Multiple (See WARN),8/21/2023,6/20/23,Mass Layoff,,6/20/23,,68,,0,9/19/23,Autism Home Support Services (Westminster),68,,,Autism Home Support Svs Westminster
,"Sector: 62,1600 Home Healthcare Services",,,,ADWorks,0,0,Multiple (See WARN),8/21/2023,6/20/23,Mass Layoff,,6/20/23,,101,,0,9/19/21,Autism Home Support Services (Centennial),101,,,Autism Home Support Services Centennial
,Sector 44: Retail Trade,,,,Multi-Area,0,0,Bankrupcy,7/17/2023,6/29/23,Mass Layoff,,6/29/23,,138,,0,7/31/23,Davids Bridal Update 6-29-23,Date Change,,,Davids Bridal Update 6-29-23
,Sector 62: Health Care and Social Assistance,,,,"Rural Consortium, Denver",0,0,Rural Consortium,8/31/2023,6/30/23,Mass Layoff,,6/30/23,,120,,0,8/31/33,CDI HS (Community Development Institute Head Start),120,,,Community Development Institute Head Start
,"Sector: 56,2910: Remediation Services",,,,Rural Consortium  (Pueblo),0,0,Multiple (See WARN),8/31/2023,7/3/23,Reduction in Force (End Project),,7/3/23,,27,,0,8/31/23,Amentum,27,,,Amentum
,"Sector 52,2110: Commercial Banking",,,,Adams,0,0,Not specified in WARN,9/15/2023,7/11/23,Reduction in Force (End Project),,7/11/23,,56,,0,9/15/23,Bank of the West,56,,,Bank of the West
,Sector: 62: Healthcare and Social Assistance,,,,Pikes Peak,0,0,Medical Professionals (see WARN),10/1/2023,7/20/23,Closure,,7/20/23,,64,,0,10/1/23,Namasté Alzheimer Center,64,,,Namaste Alzheimer Center
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Pikes Peak,0,0,"Materials Handling, Inspector, Operators",9/22/2023,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,15,,0,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),15,,,DePuy Spine Limited Partnership
,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,Unknown (possibly rural & remote),0,0,Unknown,9/30/2023,7/28/23,Closure,,7/28/23,,Unknown,,0,1/31/24,Novembal,Unknown,,,Novembal
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,0,0,Not specified in WARN,7/30/2023,8/1/23,Closure,,7/30/23,,"22,000*",,0,7/30/23,Yellow Corporation & Operating Affiliates,331,,,Yellow Corporation
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,0,0,,7/30/23,8/1/23,,,7/30/23,,*,,0,,YRC Inc dba YRC Freight,Unknown,,,See WARN for Yellow Corporation
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,0,0,,7/30/23,8/1/23,,,7/30/23,,*,,0,,USF Holland,Unknown,,,See WARN for Yellow Corporation
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,0,0,,7/30/23,8/1/23,,,7/30/23,,*,,0,,New Penn Motor Express LLC,Unknown,,,See WARN for Yellow Corporation
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,0,0,,7/30/23,8/1/23,,,7/30/23,,*,,0,,"USF Reddaway, Inc.",Unknown,,,See WARN for Yellow Corporation
,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,Arapahoe/Douglas,0,0,Not disclosed,11/3/2023,8/2/23,Contract loss,,8/2/23,,24,,0,11/3/23,"KeHe Distributors, Inc.",24,,,KeHE
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Arapahoe/Douglas,0,0,Material Handling Distribution Operators 2&3,10/6/2023,8/7/23,Mass Layoff,,8/7/23,,10,,0,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,DePuy Spine Limited Partnership
,Sector 33: Manufacturing,,,,Unknown,0,0,See WARN for details.,8/4/2023,8/7/23,RIF,,8/7/23,,61,,0,8/4/23,Astra Space Operations,61 (all locations)*,,,Astra Space Ops
,Sector 49: Transportation and Warehousing,,,,Pikes Peak,0,0,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,8/9/23,Closure,,8/9/23,,94,,0,11/3/23,Federal Express - Colorado Springs,94,,,Federal Express
,Sector 49: Transportation and Warehousing,,,,Pueblo,0,0,See WARN for details,11/3/2023,8/10/23,Closure,,8/10/23,,53,,0,11/3/23,Federal Express  - Pueblo,53,,,Federal Express
,"Sector: 56,2910: Remediation Services",,,,Pueblo,0,0,See WARN for details,10/12/2023,8/11/23,Closure (completion of milestone),,8/11/23,,14,,0,10/12/23,Amentum,14,,,Amentum
,Sector 45: Retail Trade,,,,Arapahoe/Douglas,0,0,See WARN for details.,10/17/2023,8/18/23,Closure,,8/18/23,,2,,0,12/31/23,Ouray Sportsware - L2 Brands,154,,,Ouray Sportsware
,"Sector 54: Professional, Scientific, & Technical Services",,,,Unknown,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,8/18/23,Streamline Operations,,8/18/23,,59,,0,10/17/23,Immunity Bio Inc.,59 (all locations)*,,,Immunity Bio Inc.
,"Sector 32,4110: Petroleum Refineries",,,,"Denver, Weld",0,0,Not specified,10/31/2023,8/25/23,Restructuring following acquisition,,8/25/23,,Unknown,,0,10/31/23,Chevron USA,199 Max * (most all will be offered jobs),,,Chevron
,Sector: 562212 - Solid Waste Landfill,,,,Rural Consortium,0,0,Not specified,10/26/2023,8/29/23,Contract ending,,8/29/23,,110,,0,10/26/23,Packers Sanitation Services (PSSI),110,,,PSSI
,Sector 33: Manufacturing/Pharmaceuticals,,,,Larimer & Rural Consortium,0,0,,8/25/23,8/29/23,,,8/29/23,,70,,0,8/25/23,Aktiv Phama,70,,,Aktiv Pharma
,Sector 33: Manufacturing,,,,Jefferson,0,0,Not specified,8/31/23,8/31/23,Closure,,8/31/23,,60,,0,8/31/23,Prescient LLC,60,,,Prescient
,Sector 44: Retail Trade,,,,Unspecified,0,0,Not specified,12/31/23,9/12/23,Closure,,9/5/23,,25,,0,12/31/23,American Nursery Services,25,,,American Nursery Services
,Sector 52: Finance & Insurance,,,,Unspecified,0,0,"Sales asset Mgmt, escrow and engineer positions",11/7/23,9/8/23,,,9/7/23,,10,,0,11/7/23,Divvy Homes Inc.,10 in CO / 95 total all states,,,Divvy Homes Inc.
,"Sector: 56,2910: Remediation Services",,,,Pueblo,0,0,"Operators, technicians, transporter coordinator, scheduler",11/17/23,9/15/23,Completion of Project Milestone 4,,9/15/23,,21,,0,11/17/23,Amentum,21,,,Amentum
,Sector: 52: Finance & Insurance,,,,Remote workers,0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,9/29/23,Reduction in Force,,9/29/23,,2,,0,11/30/23,First Savings Bank,135 (2 in CO),,,First Savings Bank
,Sector 2022: Publishing,,,,,,,,,10/2/23,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update
,Sector 32: Manufacturing,,,,Boulder,0,0,Not stated,12/4/23,10/3/23,Reduction in Force,,10/3/23,,Not Stated,,0,12/4/23,Pfizer,Not stated,,,Pfizer
,561320/ Temporary Help Services,,,,Denver,0,0,,12/17/2023,10/11/23,,,10/9/23,,84,,0,12/17/2023,SMX Cargo LLC,84,,,SMX Cargo LLC
,"72,2330: Mobile Food Service",,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,0,"Various including route sales people, material handlers, service operation",12/15/23,10/25/23,Closure,,10/25/23,,51,,0,12/15/23,Cygnus Home Service dba Yelloh,51,,,Cygnus Home Services dba Yelloh
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Pikes Peak (El Paso),0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,10/30/23,Closure,,10/30/23,,5,,0,1/11/23,Depuy Spine LP (Johnson & Johnson),67,,,DePuy Spine LP
,Sector 517111: Wired Telecommunications Carriers,,,,Arapahoe/Douglas,0,0,Various (See WARN),1/7/24,11/8/23,Reduction in Force,,11/8/23,,466,,0,7/21/24,Dish Network LLC,466,,,Dish Network LLC
,Sector 517111: Wired Telecommunications Carriers,,,,Arapahoe/Douglas,0,0,Various (See WARN),1/8/24,11/9/23,Reduction in Force,,11/9/23,,33,,0,7/22/23,Dish Network LLC Supplement,33,,,Dish Network Supplement
,"Sector: 56,2910: Remediation Services",,,,Pueblo,0,0,Various (See WARN),1/1/24,11/21/23,Completion of PCAPP Milestones,,11/21/23,,54,,0,1/31/2024,Amentum,54,,,Amentum
,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,Broomfield,0,0,Not specified,1/26/24,11/27/23,Merger Related,,11/27/23,,184,,0,1/26/24,Broadcom / VM Ware,184,,,Broadcomm - VM Ware
,Sector 49: Transportation and Warehousing,,,,Denver,0,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,12/1/23,Closure,,12/1/23,,60,,0,1/31/24,Matheson Flight Extenders Inc.,60,,,Matheson Flight Extenders Inc
,Sector  51: Information,,,,Broomfield,0,0,Not specified,12/1/23,12/1/23,Closure,,12/1/23,,1,,0,12/1/23,FSC Edge,1,,,FSC Edge
,Sector 61: Educational Services,,,,Multiple locations & Local Areas,0,0,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,,12/28/23,,313,,0,12/31/23,Ascent Classical Academies,313 total all locations,,,Ascent Classical Academies
,Sector 61: Educational Services,,,,Arapahoe/Douglas,0,0,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,,12/28/23,,149,,0,12/31/23,Ascent Classical Academy of Douglas County,149,,,Ascent Classical Academies
