workforce_region,reason,temporary_job_losses,reduced_hours,furloughs,letter,naics,company,begin_date,end_date,jobs,occupations,workforce_area,permanent_job_losses,notice_date
,Closure of facility,0,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",7/9/21,7/29/21,,Novartis,Boulder,400,3/24/21
,Other,2,,0,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2/27/2021,,Orion Logistics,Adams,87,2/22/2021
,Unforeseeable Business Circumstances,0,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,12/22/21,12/22/21,,Ouray Silver Mine,Rural Consortium / Western,83,11/22/21
,RIF: Loss of contract,0,,0,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,4/30/21,4/30/21,,Pomeroy Technologies,Adams,44,2/26/21
,COVID/Pandemic Related,0,,2,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",7/15/2021,12/31/2021,,Process Solutions,Rural Consortium,0,7/15/2021
,Restructuring  & Closure,0,,0,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,12/31/21,,Santander Consumer USA,Arapahoe/Douglas,417,3/23/21
,Layoffs Rescinded,0,,0,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,N/A,N/A,,Southwest Airlines Update,Denver,0,1/8/2021
,Other,2,,4,,Sector 81: Other services (except public administration),SSDI,4/21/2019,4/21/2021,,SSDI,Rural Consortium,3,4/21/2019
,Closure due to sale,0,,0,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/15/21,3/28/21,,Strive Communities Management,Arapahoe/Douglas,76,1/14/21
,Other,0,,0,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,8/1/21,,T. Rowe Price,Pikes Peak,287,5/19/21
,Other,50,,50,,Sector 23: Construction,T&H Services LLC,8/5/2021,8/6/2021,,T&H Services LLC,Pikes Peak/Teller,0,6/4/2021
,COVID/Pandemic Related,2,,0,,Sector 81: Other services (except public administration),The beez kneez organic gardens,7/20/2020,5/1/2021,,Beez Kneez,Pikes Peak/Teller,4,8/15/2021
,Closure,2,,2,,Sector 22: Utilities,RR landscaping and remodeling,7/1/2022,,,,Boulder,2,7/4/2022
,Natural disaster,2,,2,,Sector 31-33: Manufacturing,RR landscaping and remodeling,7/1/2022,,,,Denver,2,7/1/2022
,Closure,0,,0,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,,,Pikes Peak/Teller,400,8/4/2022
,Moving to another county,0,,0,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,10/14/2022,,,Boulder,1,8/12/2022
,Closure,0,,0,,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,10/31/2022,,,Denver,15,9/12/2022
,Sale of Company,0,,0,,Sector 81: Other services (except public administration),SAM'S SERVICE CO,11/1/2022,11/30/2022,,,Arapahoe/Douglas,19,9/15/2022
,Closure,0,,0,,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,9/19/2022,9/30/2022,,,Adams,3,9/19/2022
,Closure,0,,0,,Sector 51: Information,TTECH Services Corporation,6/26/21,7/10/21,,TTECH Services Corporation,Arapahoe/Douglas,252,4/13/21
,COVID-19 Decrease in air travel,0,,983,,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,3/31/21,,United Airlines,Denver,10,1/29/21
,Outsourcing,0,,0,,Sector 48: Transportation & Warehousing,United Airlines Update,10/19/21,11/2/21,,United Airlines Update,Denver,434,7/30/21
,Reduction in Force,0,,0,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,4/17/21,4/17/21,,Vestas Blades America,Weld,280,2/17/21
,Closure,0,,0,,Sector 45: Retail Trade,Walmart Store #6177,7/23/21,10/8/21,,Walmart,Adams,85,7/6/21
,Eliminating Zillow Offers Line of Business,0,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group,1/3/22,12/31/22,,Zillow Group,Arapahoe/Douglas,20,11/4/21
,Eliminating Zillow Offers Line of Business,0,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,1/17/22,,Zillow Group Update 11-18-21,Arapahoe/Douglas,1,11/18/21
,COVID Furlough,,,1,Electro Rent,53,Electro Rent,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,5/16/2019
,COVID -19 Permanent,,,,LSG Group,72,LSG Group/Sky Chefs,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,94,8/28/2019
,Furlough,,,196,Geo,92,Geo Reentry Services LLC,3/6/2020,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,1/7/2020
,Reorganization and relocation,,,,Zahn Dental,33,Zahn Dental,3/9/2020,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),54,1/7/2020
,Closure,,,,,31,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,196,Various: Request WARN for detail.,Denver,196,1/15/2020
,Correction: Loss of Contract with MillerCoors,,,,XPO,48,XPO Logistics/Jacobson Warehouse Company,3/20/20,,169,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),0,1/15/2020
,Loss of Contract with MillerCoors,,,,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),169,1/20/2020
,Closure-Perm,,,,Plexus,33,Plexus Corporation,3/22/20,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),104,1/22/2020
,Closure-Perm,,,,Boulder,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,300,Various: Request WARN for detail.,Boulder,300,1/23/2020
,Loss of Contract,,,,S4,56,S4 Inc.,Downsize 1/26/20,,77,Various: IT positions,Pikes Peak,77,1/26/2020
,Mass Layoff-Perm,,,,Oakwood Worldwide,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,6,1/28/2020
,Unforseen Business Circumstance -Perm,,,,Southern Food,42,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,82,2/17/2020
,Closures: Multiple locations-Perm,,,,Western Forge,33,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,164,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),164,2/21/2020
,Mass Layoff m- Permanent,,,,IQor,54,iQor Holdings US LLC,5/1/2020,,82,Unknown,Pueblo,82,3/2/2020
,Downsize/Closure,,,,Startek,56,"Startek, Inc.",5/31/20,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),371,3/9/2020
,COVID-19-Temporary Closure,14,,,Del's Diner,72,Dels Diner,3/17/20,,14,"cooks, waitresses, management",Rural Consortium,,3/17/2020
,COVID-19/Temporary Closure,35,,,La Sandia,72,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,3/17/2020
,COVID-19 /Temporary Closure,66,,,Tamayo,72,"RS of Denver, dba Tamayo",3/17/20,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,3/17/2020
,COVID-19 /Temporary Closure,88,,,Venga Venga,72,Tacos of Snowmass dba Venga Venga,3/17/20,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,,3/17/2020
,COVID-19/Temporary Closure,329,,,Trans States Airlines,48,TSA Trans States Airlines,3/17/20 - 4/2/20,,329,Undisclosed,Denver,,3/19/2020
,Furlough,,,75,Uncle Julio's,72,Uncle Julio's Hacienda,3/19/20,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,3/19/2020
,Furlough,,,85,Alsco,81,Alsco,3/20/20,,85,"Production, Route Sales Representatives",Denver,,3/20/2020
,COVID-19 Temporary Closure,243,,,Four Seasons Vail,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,,3/20/2020
,Furlough,,,7,Go Rental Denver,53,Go Rentals,3/22/20,,7,"Carwash, Manager, Carcierge",Denver,,3/20/2020
,Furlough,,,11,Go Rental RC,53,Go Rentals,3/22/20,,11,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,3/20/2020
,COVID-19/Temporary Closure,21,,,HMS Host,72,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,21,Not disclosed,Denver,,3/20/2020
,COVID-19 /Mass Layoff-Temp,11,,,Isis,51,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,11,2 on furlough,Rural Resort,,3/20/2020
,COVID-19 /Temporary Closure,120,,,Metrolux 14,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,120,11 furlough,Larimer,,3/20/2020
,COVID-19/Temporary Closure,81,,,Punch Bowl Social,72,Punch Bowl Socal,3/16/20,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,,3/20/2020
,COVID-19 Temporary Closure,39,,,,72,Welk Resorts,3/20/20,,39,Variety of positions - Request WARN for detail,Rural Resort,,3/20/2020
,COVID-19 /Temporary Closure,21,,,Wildhorse,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,21,2 on furlough,Rural Resort,,3/20/2020
,COVID-19/Temporary Closure,65,,,Rusty Bucket,72,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Not disclosed,Adams,,3/23/20
,COVID-19/Temporary Closure,120,,,Clear Choice,62,ClearChoice,3/23/20,,120,55 layoffs and 13 furloughs,ADWorks,,3/23/2020
,COVID-19 - Temporary Closure,24,,,,72,Holiday Inn Denver East Stapleton,3/19/20,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,,3/23/2020
,Permanent Closure,,,,Sonder,53,Sonder USA,3/24/20,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,79,3/24/2020
,COVID-19 - Temporary Closure,134,,,Earls,72,Earls Restaurants USA Inc.,3/25/20,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,3/25/2020
,COVID-19 Temporary Closure,26,,,Electronic Recyclers,42,Electronic Recyclers,3/24/20,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,3/25/2020
,COVID-19-Temporary Closure,145,,,Pappas,72,Pappas Restaurants,3/22/20,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,,3/25/2020
,COVID-19 Temporary Closure,76,,,Prestige Maint,56,Prestige Maintenance,3/19/20-4/1/20,,76,Various,Various,,3/25/2020
,COVID-19 - Temporary Closure,21,,,Columbo,72,Colombo,3/29/20,,21,undisclosed,Denver DIA,,3/26/2020
,COVID-19 - Temporary Closure,34,,,Einstein Brothers,72,Einstein Brothers,3/29/20,,34,undisclosed,Denver DIA,,3/26/2020
,COVID-19 - Temporary Closure,32,,,Etias,72,Etias,3/29/20,,32,undisclosed,Denver DIA,,3/26/2020
,COVID-19 - Temporary Closure,24,,,Que Bueno,72,Que Bueno,3/29/20,,24,undisclosed,Denver DIA,,3/26/2020
,COVID-19 - Temporary Closure,121,,,Root Down,72,Root Down,3/29/20,,121,undisclosed,Denver DIA,,3/26/2020
,COVID-19 - Temporary Closure,27,,,Sara Lee,72,Sara Lee,3/29,,27,undisclosed,Denver DIA,,3/26/2020
,Furlough,,,14,Suitsupply,44,Suitsupply,3/26/20,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,3/26/2020
,COVID-19 - Temporary Closure,116,,,Timberline Steaks & Grill,72,Timberline Steaks and Grill,3/29/20,,116,undisclosed,Denver DIA,,3/26/2020
,COVID-19 - Temporary Closure,182,,,Curtis Hotel,72,Curtis Hotel,3/27/20,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,3/27/2020
,COVID 19- Temporary Closure,2,,,Dynalectric,23,Dynalectric Company,3/13/20,,2,undisclosed,Boulder,,3/27/2020
,COVID-19 - Temporary Closure,111,,,Elizabeth Hotel,72,Elizabeth Hotel,3/27/20,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,3/27/2020
,COVID-19 - Temporary Closure,126,,,,72,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,126,Variety of positions - Request WARN for detail,Boulder,,3/27/2020
,Furlough,,,26,Factual Data,56,Factual Data,3/27/20,,26,Not Disclosed,Boulder,,3/27/2020
,COVID-19 - Temporary Closure,446,,,Great Wolf,72,Great Wolf Lodge,3/16/20,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,,3/27/2020
,Furlough,,,37,ICWG,,International Car Wash Group,3/31/20,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,3/27/2020
,COVID-19 - Temporary Closure,16,,,KFC,72,KFC-PHX,3/29/20,,16,undisclosed,Denver DIA,,3/27/2020
,COVID-19 - Temporary Closure,97,,,Maven Hotel,72,Maven Hotel at Dairy Block,3/27/20,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,3/27/2020
,COVID-19 - Temporary Closure,186,,,Oxford Hotel,72,Oxford Hotel,3/27/20,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,3/27/2020
,COVID -19 - Temporary Closure,12,,,Paper Source Denver,32,Paper Source,3/29/20,,12,Variety of postions - Request WARN for detail,Denver,,3/27/2020
,COVID-19 Temporary Closure,6,,,Paper Source AD,32,Paper Source,3/29/20,,6,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,3/27/2020
,COVID-19 Temporary Closure,13,,,Paper Source Pikes Peak,32,Paper Source,3/29/20,,13,Variety of positions - Request WARN for detail,Pikes Peak,,3/27/2020
,Closure,,,,Septodont,32,Septodont Inc.,6/26/20 & 12/29/20,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,80,3/27/2020
,Furlough,,,3,Nederland,92,Town of Nederland,3/27/20,,3,66 +14,Boulder,,3/27/2020
,COVID-19 Temporary Closure,33,,,Stevinson Chevrolet West,44,Stevinson Chevrolet West,3/30/20,,33,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,3/28/2020
,COVID-19 Temporary Closure,32,,,Stevinson Imports,44,Stevinson Imports Inc.,3/30/20,,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,3/28/2020
,COVID-19 Temporary Closure,34,,,Stevison Lexus of Frederick,44,Stevinson Lexus of Frederick,3/30/20,,34,Variety of positions - Request WARN for detail,Weld,,3/28/2020
,COVID-19 Temporary Closure,71,,,Stevinson of Lakewood,44,Stevinson Lexus of Lakewood,3/30/20,,71,Variety of positions - Request WARN for detail,Jefferson (Golden),,3/28/2020
,COVID-19 Temporary Closure,73,,,Stevinson Toyota East,44,Stevinson Toyota East,3/30/20,,73,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,3/28/2020
,COVID-19 Temporary Closure,93,,,Stevinson Toyota West,44,Stevinson Toyota West,3/30/20,,93,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,3/28/2020
,Furlough,,,186,Colo Athletic Boulder,79,Colorado Athletic Club - Boulder,3/20/20,,186,Not disclosed,Boulder,,3/30/2020
,Furlough,,,115,Colorado Athletic - DTC,79,Colorado Athletic Club - DTC,3/20/20,,115,Not disclosed,Arapahoe/Dougless,,3/30/2020
,Furlough,,,115,Colorado Athletic Flatiron,79,Colorado Athletic Club - Flatiron,3/20/20,,115,Not disclosed,Boulder,,3/30/2020
,Furlough,,,135,Colorado Athletic Inverness,79,Colorado Athletic Club - Inverness,3/20/20,,135,Not disclosed,Arapahoe/Dougless,,3/30/2020
,Furlough,,,192,Colorado Athletic Monaco,79,Colorado Athletic Club - Monaco,3/20/20,,192,Not disclosed,Denver,,3/30/2020
,Furlough,,,144,Colo Athletic Tabor Ctr,79,Colorado Athletic Club - Tabor Center,3/20/20,,144,Not disclosed,Denver,,3/30/2020
,Furlough,,,88,Colorado Athletic Union Station,79,Colorado Athletic Club - Union Station,3/20/20,,88,Not disclosed,Denver,,3/30/2020
,COVID-19 Temporary Closure,118,,,Embassy Suites,72,Ebassy Suites Denver Downtown,3/19/20,,118,Variety of positions - Request WARN for detail,Denver,,3/30/2020
,COVID-19 Temporary Closure,112,,,JW Marriott,72,JW Marriott Denver Cherry Creek,3/23/20,,112,Variety of positions - Request WARN for detail,Denver,,3/30/2020
,COVID-19 Temporary Closure,196,,,Denver Marriott Tech Ctr,72,Mariott Denver Tech Center,3/17/20,,196,Variety of postions - Request WARN for detail,Denver,,3/30/2020
,Furlough,,,97,Arapahoe Fitness,71,Arapahoe Fitness LLC,3/31/20,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/2020
,Furlough,,,52,Aurora Health & Fitness,71,Aurora Health & Fitness,3/31/20,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/2020
,Furlough,,,59,Col Fitness Holdings,79,Colorado Fitness Holdings,3/31/20,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/2020
,Furlough,,,107,North Co Springs Health & Fitness,71,North Colorado Springs Health & Fitness,3/31/20,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/2020
,COVID-19 Temporary Closure,1411,,,Broadmoor,72,The Broadmoor,3/29/20,,"1,411",Variety of positions - Request WARN for detail,Pikes Peak,,3/31/2020
,Mass Layoff- Temporary,53,,,Bartaco,72,Bartaco,3/21/20,,53,Not disclosed,Boulder,,4/1/2020
,COVID-19 - Temporary Closure,61,,,Mercedes of Littleton,44,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,,4/1/2020
,COVID-19 - Temporary Closure,63,,,Mile High Honda,44,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,,4/1/2020
,COVID-19 Temporary Closure,11,,,Outrigger,72,Outrigger Marketing,4/3/20,,11,Not disclosed,Arapahoe/Douglas,,4/1/2020
,COVID-19- Temporary Closure,45,,,Prestige Imp.,44,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,,4/1/2020
,COVID-19 Temporary Closure,48,,,Sage Hospitality,72,Sage Hospitality Group,3/17/20,,48,Variety of positions - Request WARN for detail,Denver,,4/1/2020
,COVID-19 Temporary Closure,134,,,Shamrock Denver,42,Shamrock Foods,,,134,Not disclosed,Adams,,4/1/2020
,COVID-19 Temporary Closure,11,,,Shamrock Commerce C,42,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,Not disclosed,Denver,,4/1/2020
,COVID-19 - Temporary Closure,87,,,Doubletree DTC,72,Doubletree Denver Tech Center,3/13/20,,87,Various: Request WARN for detail.,Arapahoe/Douglas,,4/2/2020
,COVID-19 - Temporary Closure,52,,,Doubletree GJ,72,Doubletree Grand Junction,3/13/20,,52,Various: Request WARN for detail.,Mesa,,4/2/2020
,COVID-19 - Temporary Closure,1,,,Dynalectric,23,Dynalectric Company,3/30/20,,1,Various: Request WARN for detail.,Denver,,4/2/2020
,COVID-19 - Temporary Closure,183,,,Liberty Oilfield,54,Liberty Oilfield Services,4/2/20,,183,Various: Request WARN for detail.,Adams,,4/2/2020
,COVID-19 - Temporary Closure,111,,,Renaissance,72,Renaissance Hotel Denver Downton,3/13/20,,111,Various: Request WARN for detail.,Denver,,4/2/2020
,COVID-19 - Temporary Closure,102,,,Jacquard,72,The Jacquard Hotel & Rooftop - Update,3/13/20,,102,Various: Request WARN for detail.,Denver,,4/2/2020
,COVID-19 - Temporary Closure,101,,,Marriott CS,72,Marriott Colorado Springs,3/16/20,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,,4/3/2020
,COVID-19 - Temporary Closure,42,,,Mike Shaw,44,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,42,Unspecified,Weld,,4/3/2020
,Closure,,,,,,AstraZeneca,3/22/19,,210,"Quality Control, technicians, engineers & others",Boulder & Longmont,,1/8/2019
,Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,18,"Front office, housekeeping, exec office, engineering & others",Denver,,1/2/2019
,Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,1/9/2019
,Closure,,,,,,Westrock,"3/25/19, 4/24/19, 5/24/19",,61,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,3/25/2019
,Closure,,,,,,Pura Vida Fitness & Spa,4/15/19,,134,"Managers/Directors, therapists, instructors, & others",Denver,,1/18/2019
,Closure,,,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,100,Not reported,Boulder,,2/5/19
,Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,116,"Production technicians, chemists, process & others",Broomfield,,2/11/2019
,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,4/12/19,,3,"Application system analyst, data compliance officer, VP Sales",Denver,,2/13/2019
,Merger,,,,,,Resolute Natural Resources Company LLC,3/1/19,,57,"Various: administration, engineers, & others",Denver,,1/15/2019
,Closure,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,56,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,3/18/2019
,Closure,,,,,,National Express Transit (NEXT),6/30/19,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,3/1/19 (received on 3/22/19)
,Downsizing,,,,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,850,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19)
