reduced_hours,company,workforce_area,temporary_job_losses,letter,notice_date,naics,workforce_region,permanent_job_losses,jobs,begin_date,reason,furloughs,occupations,end_date
,Hill,Pikes Peak/Teller,3,,3/11/2021,Sector 72: Accommodation and food services,,3,,1/17/2019,COVID/Pandemic Related,3,Hill,3/11/2021
,HSS Inc.,Denver,0,,11/29/21,Sector 62: Healthcare and Social Assistance,,94,,12/31/21,Unforeseeable Business Circumstances,0,HSS Inc.,12/31/21
,Johnson & Wales University,Denver,0,,2/18/21,Sector: 61 Educational Services,,107,,5/4/21,Closure,0,Johnson & Wales University,5/4/21
,Katerra Inc.,Arapahoe/Douglas,0,,6/1/21,Sector 23: Construction,,102,,6/4/21,Closure,0,Katerra Inc.,8/5/21
,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,,6/3/21,Sector 23: Construction,,-,,6/4/21,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Supplemental,8/5/21
,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,,7/2/21,Sector 23: Construction,,-,,6/4/21,Seeking sale or purchase,0,Katerra Inc. Supplemental 2,8/5/21
,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,,12/20/21,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,10/10/21,Eliminating Field Operations,0,Monitronics International - Brinks Home,10/10/21
,Monkey's Avatar,Boulder,2,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,0,,9/15/2020,COVID/Pandemic Related,0,Monkeys Avatar,12/31/2020
,Moore Bros,Denver,0,,9/13/2021,Sector 23: Construction,,3,,9/13/2021,COVID/Pandemic Related,3,Moore Bros,9/13/2021
,"Novartis Gene Therapies, Inc.",Boulder,0,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,7/9/21,Closure of facility,0,Novartis,7/29/21
,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2,,2/22/2021,Sector 48-49: Transportation and warehousing,,87,,12/27/2020,Other,0,Orion Logistics,2/27/2021
,Ouray Silver Mines,Rural Consortium / Western,0,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,12/22/21,Unforeseeable Business Circumstances,0,Ouray Silver Mine,12/22/21
,PomeroyTechnologies,Adams,0,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,44,,4/30/21,RIF: Loss of contract,0,Pomeroy Technologies,4/30/21
,"Process Solutions of Durango, Inc.",Rural Consortium,0,,7/15/2021,Sector 31-33: Manufacturing,,0,,7/15/2021,COVID/Pandemic Related,2,Process Solutions,12/31/2021
,Santander Consumer USA,Arapahoe/Douglas,0,,3/23/21,Sector 55:  Management of companies & enterprises,,417,,12/31/21,Restructuring  & Closure,0,Santander Consumer USA,12/31/21
,Southwest Airlines - Update,Denver,0,,1/8/2021,Sector 48: Transportation & Warehousing,,0,,N/A,Layoffs Rescinded,0,Southwest Airlines Update,N/A
,SSDI,Rural Consortium,2,,4/21/2019,Sector 81: Other services (except public administration),,3,,4/21/2019,Other,4,SSDI,4/21/2021
,Strive Communities Management,Arapahoe/Douglas,0,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,76,,3/15/21,Closure due to sale,0,Strive Communities Management,3/28/21
,T. Rowe Price,Pikes Peak,0,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,287,,8/1/21,Other,0,T. Rowe Price,8/1/21
,T&H Services LLC,Pikes Peak/Teller,50,,6/4/2021,Sector 23: Construction,,0,,8/5/2021,Other,50,T&H Services LLC,8/6/2021
,The beez kneez organic gardens,Pikes Peak/Teller,2,,8/15/2021,Sector 81: Other services (except public administration),,4,,7/20/2020,COVID/Pandemic Related,0,Beez Kneez,5/1/2021
,RR landscaping and remodeling,Boulder,2,,7/4/2022,Sector 22: Utilities,,2,,7/1/2022,Closure,2,,
,RR landscaping and remodeling,Denver,2,,7/1/2022,Sector 31-33: Manufacturing,,2,,7/1/2022,Natural disaster,2,,
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0,,8/4/2022,Sector 52: Finance and Insurance,,400,,7/6/2022,Closure,0,,
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0,,8/12/2022,Sector 31-33: Manufacturing,,1,,10/14/2022,Moving to another county,0,,10/14/2022
,New Horizon Foods at Little Sisters of the Poor Denver,Denver,0,,9/12/2022,Sector 72: Accommodation and food services,,15,,9/17/2022,Closure,0,,10/31/2022
,SAM'S SERVICE CO,Arapahoe/Douglas,0,,9/15/2022,Sector 81: Other services (except public administration),,19,,11/1/2022,Sale of Company,0,,11/30/2022
,Facility HealthCare Services Inc,Adams,0,,9/19/2022,Sector 81: Other services (except public administration),,2,,9/19/2022,Closure,0,,9/30/2022
,TTECH Services Corporation,Arapahoe/Douglas,0,,4/13/21,Sector 51: Information,,252,,6/26/21,Closure,0,TTECH Services Corporation,7/10/21
,United Airlines,Denver,0,,1/29/21,Sector 48: Transportation & Warehousing,,10,,3/31/21,COVID-19 Decrease in air travel,983,United Airlines,3/31/21
,United Airlines Update,Denver,0,,7/30/21,Sector 48: Transportation & Warehousing,,434,,10/19/21,Outsourcing,0,United Airlines Update,11/2/21
,Vestas Blades America Inc.,Weld,0,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,280,,4/17/21,Reduction in Force,0,Vestas Blades America,4/17/21
,Walmart Store #6177,Adams,0,,7/6/21,Sector 45: Retail Trade,,85,,7/23/21,Closure,0,Walmart,10/8/21
,Zillow Group,Arapahoe/Douglas,0,,11/4/21,Sector 53: Real Estate Rental & Leasing,,20,,1/3/22,Eliminating Zillow Offers Line of Business,0,Zillow Group,12/31/22
,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,,11/18/21,Sector 53: Real Estate Rental & Leasing,,1,,1/17/22,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,1/17/22
,Electro Rent,Boulder,,Electro Rent,5/16/2019,53,,,1,,COVID Furlough,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,LSG Group/Sky Chefs,Denver,,LSG Group,8/28/2019,72,,94,94,,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,Geo,1/7/2020,92,,,196,3/6/2020,Furlough,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,Zahn Dental,Jefferson (Golden),,Zahn Dental,1/7/2020,33,,54,54,3/9/2020,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,Molson Coors (Update),Denver,,,1/15/2020,31,,196,196,12/31/19 (for 265) Not specified for 191,Closure,,Various: Request WARN for detail.,
,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,XPO,1/15/2020,48,,0,169,3/20/20,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,1/20/2020,48,,169,169,3/20/20,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
,Plexus Corporation,Boulder (Louisville),,Plexus,1/22/2020,33,,104,104,3/22/20,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Boulder,1/23/2020,72,,300,300,3/24/20- 4/7/20 in phases,Closure-Perm,,Various: Request WARN for detail.,
,S4 Inc.,Pikes Peak,,S4,1/26/2020,56,,77,77,Downsize 1/26/20,Loss of Contract,,Various: IT positions,
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,Oakwood Worldwide,1/28/2020,54,,6,6,3/30/20,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
,"Southern Foods Group, LLC dba Dean Foods",Weld,,Southern Food,2/17/2020,42,,82,82,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
,"Western Forge, Inc.",Pikes Peak (Colo Springs),,Western Forge,2/21/2020,33,,164,164,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,
,iQor Holdings US LLC,Pueblo,,IQor,3/2/2020,54,,82,82,5/1/2020,Mass Layoff m- Permanent,,Unknown,
,"Startek, Inc.",Grand Junction (Mesa),,Startek,3/9/2020,56,,371,371,5/31/20,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
,Dels Diner,Rural Consortium,14,Del's Diner,3/17/2020,72,,,14,3/17/20,COVID-19-Temporary Closure,,"cooks, waitresses, management",
,"Modern Mexican of Denver, LLC dba La Sandia",Denver,35,La Sandia,3/17/2020,72,,,35,3/17/20,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,"RS of Denver, dba Tamayo",Denver,66,Tamayo,3/17/2020,72,,,66,3/17/20,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,Tacos of Snowmass dba Venga Venga,Rural Resort,88,Venga Venga,3/17/2020,72,,,88,3/17/20,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,TSA Trans States Airlines,Denver,329,Trans States Airlines,3/19/2020,48,,,329,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,Undisclosed,
,Uncle Julio's Hacienda,Jefferson,,Uncle Julio's,3/19/2020,72,,,75,3/19/20,Furlough,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
,Alsco,Denver,,Alsco,3/20/2020,81,,,85,3/20/20,Furlough,85,"Production, Route Sales Representatives",
,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,243,Four Seasons Vail,3/20/2020,72,,,243,,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
,Go Rentals,Denver,,Go Rental Denver,3/20/2020,53,,,7,3/22/20,Furlough,7,"Carwash, Manager, Carcierge",
,Go Rentals,Rural Consortium,,Go Rental RC,3/20/2020,53,,,11,3/22/20,Furlough,11,"Carwash, Regional Manager, Trainee, Detailer",
,HMSHost,Denver,21,HMS Host,3/20/2020,72,,,21,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,Not disclosed,
,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,11,Isis,3/20/2020,51,,,11,3/21/20,COVID-19 /Mass Layoff-Temp,,2 on furlough,
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,120,Metrolux 14,3/20/2020,51,,,120,3/21/20,COVID-19 /Temporary Closure,,11 furlough,
,Punch Bowl Socal,Denver,81,Punch Bowl Social,3/20/2020,72,,,81,3/16/20,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
,Welk Resorts,Rural Resort,39,,3/20/2020,72,,,39,3/20/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,21,Wildhorse,3/20/2020,51,,,21,3/21/20,COVID-19 /Temporary Closure,,2 on furlough,
,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65,Rusty Bucket,3/23/20,72,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Not disclosed,
,ClearChoice,ADWorks,120,Clear Choice,3/23/2020,62,,,120,3/23/20,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,
,Holiday Inn Denver East Stapleton,Denver,24,,3/23/2020,72,,,24,3/19/20,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
,Sonder USA,Adams,,Sonder,3/24/2020,53,,79,79,3/24/20,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134,Earls,3/25/2020,72,,,134,3/25/20,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
,Electronic Recyclers,Araphaoe/Douglas,26,Electronic Recyclers,3/25/2020,42,,,26,3/24/20,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
,Pappas Restaurants,Arapahoe/Douglas,145,Pappas,3/25/2020,72,,,145,3/22/20,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
,Prestige Maintenance,Various,76,Prestige Maint,3/25/2020,56,,,76,3/19/20-4/1/20,COVID-19 Temporary Closure,,Various,
,Colombo,Denver DIA,21,Columbo,3/26/2020,72,,,21,3/29/20,COVID-19 - Temporary Closure,,undisclosed,
,Einstein Brothers,Denver DIA,34,Einstein Brothers,3/26/2020,72,,,34,3/29/20,COVID-19 - Temporary Closure,,undisclosed,
,Etias,Denver DIA,32,Etias,3/26/2020,72,,,32,3/29/20,COVID-19 - Temporary Closure,,undisclosed,
,Que Bueno,Denver DIA,24,Que Bueno,3/26/2020,72,,,24,3/29/20,COVID-19 - Temporary Closure,,undisclosed,
,Root Down,Denver DIA,121,Root Down,3/26/2020,72,,,121,3/29/20,COVID-19 - Temporary Closure,,undisclosed,
,Sara Lee,Denver DIA,27,Sara Lee,3/26/2020,72,,,27,3/29,COVID-19 - Temporary Closure,,undisclosed,
,Suitsupply,Denver,,Suitsupply,3/26/2020,44,,,14,3/26/20,Furlough,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
,Timberline Steaks and Grill,Denver DIA,116,Timberline Steaks & Grill,3/26/2020,72,,,116,3/29/20,COVID-19 - Temporary Closure,,undisclosed,
,Curtis Hotel,Denver,182,Curtis Hotel,3/27/2020,72,,,182,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,Dynalectric Company,Boulder,2,Dynalectric,3/27/2020,23,,,2,3/13/20,COVID 19- Temporary Closure,,undisclosed,
,Elizabeth Hotel,Larimer,111,Elizabeth Hotel,3/27/2020,72,,,111,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126,,3/27/2020,72,,,126,3/27/20,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,
,Factual Data,Boulder,,Factual Data,3/27/2020,56,,,26,3/27/20,Furlough,26,Not Disclosed,
,Great Wolf Lodge,Pikes Peak,446,Great Wolf,3/27/2020,72,,,446,3/16/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,International Car Wash Group,Arapahoe/Douglas,,ICWG,3/27/2020,,,,37,3/31/20,Furlough,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
,KFC-PHX,Denver DIA,16,KFC,3/27/2020,72,,,16,3/29/20,COVID-19 - Temporary Closure,,undisclosed,
,Maven Hotel at Dairy Block,Denver,97,Maven Hotel,3/27/2020,72,,,97,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,Oxford Hotel,Denver,186,Oxford Hotel,3/27/2020,72,,,186,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,Paper Source,Denver,12,Paper Source Denver,3/27/2020,32,,,12,3/29/20,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,
,Paper Source,Arapahoe/Douglas,6,Paper Source AD,3/27/2020,32,,,6,3/29/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Paper Source,Pikes Peak,13,Paper Source Pikes Peak,3/27/2020,32,,,13,3/29/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Septodont Inc.,Boulder,,Septodont,3/27/2020,32,,80,80,6/26/20 & 12/29/20,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
,Town of Nederland,Boulder,,Nederland,3/27/2020,92,,,3,3/27/20,Furlough,3,66 +14,
,Stevinson Chevrolet West,Jefferson (Lakewood),33,Stevinson Chevrolet West,3/28/2020,44,,,33,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Imports Inc.,Arapahoe/Douglas,32,Stevinson Imports,3/28/2020,44,,,32,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Lexus of Frederick,Weld,34,Stevison Lexus of Frederick,3/28/2020,44,,,34,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Lexus of Lakewood,Jefferson (Golden),71,Stevinson of Lakewood,3/28/2020,44,,,71,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Toyota East,Arapahoe/Douglas,73,Stevinson Toyota East,3/28/2020,44,,,73,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Toyota West,Jefferson (Lakewood),93,Stevinson Toyota West,3/28/2020,44,,,93,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Colorado Athletic Club - Boulder,Boulder,,Colo Athletic Boulder,3/30/2020,79,,,186,3/20/20,Furlough,186,Not disclosed,
,Colorado Athletic Club - DTC,Arapahoe/Dougless,,Colorado Athletic - DTC,3/30/2020,79,,,115,3/20/20,Furlough,115,Not disclosed,
,Colorado Athletic Club - Flatiron,Boulder,,Colorado Athletic Flatiron,3/30/2020,79,,,115,3/20/20,Furlough,115,Not disclosed,
,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,Colorado Athletic Inverness,3/30/2020,79,,,135,3/20/20,Furlough,135,Not disclosed,
,Colorado Athletic Club - Monaco,Denver,,Colorado Athletic Monaco,3/30/2020,79,,,192,3/20/20,Furlough,192,Not disclosed,
,Colorado Athletic Club - Tabor Center,Denver,,Colo Athletic Tabor Ctr,3/30/2020,79,,,144,3/20/20,Furlough,144,Not disclosed,
,Colorado Athletic Club - Union Station,Denver,,Colorado Athletic Union Station,3/30/2020,79,,,88,3/20/20,Furlough,88,Not disclosed,
,Ebassy Suites Denver Downtown,Denver,118,Embassy Suites,3/30/2020,72,,,118,3/19/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,JW Marriott Denver Cherry Creek,Denver,112,JW Marriott,3/30/2020,72,,,112,3/23/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Mariott Denver Tech Center,Denver,196,Denver Marriott Tech Ctr,3/30/2020,72,,,196,3/17/20,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,
,Arapahoe Fitness LLC,Arapahoe/Dougless,,Arapahoe Fitness,3/31/2020,71,,,97,3/31/20,Furlough,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,Aurora Health & Fitness,Arapahoe/Dougless,,Aurora Health & Fitness,3/31/2020,71,,,52,3/31/20,Furlough,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,Colorado Fitness Holdings,Pikes Peak,,Col Fitness Holdings,3/31/2020,79,,,59,3/31/20,Furlough,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,North Colorado Springs Health & Fitness,Pikes Peak,,North Co Springs Health & Fitness,3/31/2020,71,,,107,3/31/20,Furlough,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,The Broadmoor,Pikes Peak,1411,Broadmoor,3/31/2020,72,,,"1,411",3/29/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Bartaco,Boulder,53,Bartaco,4/1/2020,72,,,53,3/21/20,Mass Layoff- Temporary,,Not disclosed,
,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,61,Mercedes of Littleton,4/1/2020,44,,,61,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
,Mile High Honda/Acura (Braman Colorado Imports),Denver,63,Mile High Honda,4/1/2020,44,,,63,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
,Outrigger Marketing,Arapahoe/Douglas,11,Outrigger,4/1/2020,72,,,11,4/3/20,COVID-19 Temporary Closure,,Not disclosed,
,Prestige Imports (Braman Colorado European Imports),Jefferson,45,Prestige Imp.,4/1/2020,44,,,45,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
,Sage Hospitality Group,Denver,48,Sage Hospitality,4/1/2020,72,,,48,3/17/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Shamrock Foods,Adams,134,Shamrock Denver,4/1/2020,42,,,134,,COVID-19 Temporary Closure,,Not disclosed,
,Shamrock Foods,Denver,11,Shamrock Commerce C,4/1/2020,42,,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,Not disclosed,
,Doubletree Denver Tech Center,Arapahoe/Douglas,87,Doubletree DTC,4/2/2020,72,,,87,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Doubletree Grand Junction,Mesa,52,Doubletree GJ,4/2/2020,72,,,52,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Dynalectric Company,Denver,1,Dynalectric,4/2/2020,23,,,1,3/30/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Liberty Oilfield Services,Adams,183,Liberty Oilfield,4/2/2020,54,,,183,4/2/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Renaissance Hotel Denver Downton,Denver,111,Renaissance,4/2/2020,72,,,111,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,The Jacquard Hotel & Rooftop - Update,Denver,102,Jacquard,4/2/2020,72,,,102,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Marriott Colorado Springs,Pikes Peak,101,Marriott CS,4/3/2020,72,,,101,3/16/20,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
,Mike Shaw Chrysler Dodge Jeep Ram,Weld,42,Mike Shaw,4/3/2020,44,,,42,4/3/20,COVID-19 - Temporary Closure,,Unspecified,
,AstraZeneca,Boulder & Longmont,,,1/8/2019,,,,210,3/22/19,Closure,,"Quality Control, technicians, engineers & others",
,The Inn at Cherry Creek,Denver,,,1/2/2019,,,,18,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,1/9/2019,,,,203,3/10/19  (184) & 5/31/19  (19),Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,Westrock,Arapahoe/Douglas,,,3/25/2019,,,,61,"3/25/19, 4/24/19, 5/24/19",Closure,,"Production workers, auditors, technicians & others",
,Pura Vida Fitness & Spa,Denver,,,1/18/2019,,,,134,4/15/19,Closure,,"Managers/Directors, therapists, instructors, & others",
,"Conagra Brands, Inc.",Boulder,,,2/5/19,,,,100,5/24/19 - 3/20/20,Closure,,Not reported,
,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,2/11/2019,,,,116,4/13/19 - 5/19/19,Closure,,"Production technicians, chemists, process & others",
,Spectrum Pharmaceuticals,Denver,,,2/13/2019,,,,3,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",
,Resolute Natural Resources Company LLC,Denver,,,1/15/2019,,,,57,3/1/19,Merger,,"Various: administration, engineers, & others",
,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,3/18/2019,,,,56,5/18/19 - 6/1/19,Closure,,"Management, Production Technicans, administrative, Material Handlers",
,National Express Transit (NEXT),Pikes Peak,,,3/1/19 (received on 3/22/19),,,,60,6/30/19,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,,850,5/25/19 (thru 18 mo following),Downsizing,,Not disclosed in WARN,
