location,furloughs,reduced_hours,dropdown,temporary_job_losses,naics,received_date,email,contact,begin_date,fein,letter,workforce_area,workforce_region,at_the_location,notice_date,end_date,occupations,reason,jobs,company,phone,permanent_job_losses
,0,0,,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,2/15/23,,WiX 2-15-23,Denver,,,2/15/23,2/15/23,Various: See WARN,Unforseen Business Circumstances,62,WIX.com,,62
,0,0,,0,Sector 51: Information,2/16/23,,,02/17/23,,Chipper Cash,Various,,,2/16/23,2/17/23,Various: See WARN,Not Stated,5,Chipper Cash,,49 (5 in CO)
,0,0,,0,"Sector:45,451 : Sporting Goods",3/2/23,,,5/1/2023,,SSI Venture-Aspen Sports,RR (Aspen),,,2/27/23,11/1/23,Various: See WARN,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),,69
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,4,Aspen Sports Hyatt Retail Store,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,13,Aspen Sports Snowmass Mall,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,9,Aspen Sports St. Regis Retail,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,4,Aspen Sports Viewline Retail,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,3,Aspen Sports Snowmass Retail Store,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,5,Aspen Sports Demo,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,6,Aspen Sports Tune - Snowmass,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,3,Aspen Sports Valet - Snowmass,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,5,Burton Telluride Retail,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,10,Neve Sports - Telluride,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,7,Patagonia Snowmass,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,8,Telluride Sports Camel's Garden,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,10,Telluride Sports - Cimarron Lodge,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,14,Telluride Sports - Franz Klammer,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,10,Telluride Sports - Gondola Plaza,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,16,Telluride Sports Main Street,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,4,Telluride Sports - The Peaks,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,6,The North Face - Snowmass,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,4,The North Face - Telluride Retail,,
,0,0,,0,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,4/30/23,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,,3/1/23,4/30/23,Various: See WARN,Reduction in Business,98,Friday Health Plans,,98
,0,0,,0,Sector:55 Management of Companies & Enterprises,3/24/23,,,5/26/2023,,Aspiration,"Denver, Broomfield",,,3/24/23,6/1/23,Various (See WARN),Restructing and streamlining,4,Aspiration Partners Inc.,,4 (of 178)
,0,0,,0,Sector 53: Real Estate and Rental & Leasing,3/30/23,,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,"Denver, Broomfield",,,3/30/23,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Not stated,76,Laramar Group LLC,,76
,0,0,,0,Sector 33: Manufacturing,4/2/23,,,3/31/2023,,Prescient LLC,Jefferson,,,3/31/23,12/31/23,Not Stated,Mass layoff,50,Prescient LLC,,50
,0,0,,0,Sector 44: Retail Trade,4/14/23,,,Multi Phase (See WARN),,David's Bridal,Multi area,,,4/14/23,Multi phase (See WARN),Various (See WARN),Bankrupcy,138,David's Bridal,,138
,0,0,,0,Sector 48: Transportation & Warehousing,4/28/23,,,6/30/23,,MV Transportation,Denver,,,4/27/23,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,198,MV Transportation,,198
,0,0,,0,Sector 48: Transporation and Warehousing,5/22/23,,,7/1/2023,,Via Mobility Services,Denver,,,5/1/23,7/1/23,"Administrative support, operatives,  & service workers.",Loss of Contract,120,Via Mobility Services,,120
,0,0,,0,Sector 44: Retail Trade,5/24/23,,,6/23/23,,Davids Bridal Update,Multi area,,,5/24/23,6/30/23,Various (See WARN),Bankrupcy,138,Davids Bridal (Update),,138
,0,0,,0,"Sector: 56,2910: Remediation Services",5/26/23,,,7/27/2023,,Amentum,Pueblo,,,5/26/23,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),19,Amentum,,19
,0,0,,0,Sector 72: Accommodation & Food Services,5/30/23,,,7/29/2023,,Hard Rock Cafe,Denver,,,5/30/23,7/29/23,Restaurant workers,Closure,54,Hard Rock Cafe International STD,,54
,0,0,,0,Sector 44: Retail Trade,6/12/23,,,8/20/2023,,Davids Bridal Update,Multi Area,,,6/12/23,9/2/2023,Not disclosed,Bankrupcy,138,Davids Bridal (Update),,138
,0,0,,0,Sector 2022: Publishing,6/13/23,,,8/14/2023,,Gannett Pueblo Chieftain,Pueblo,,,6/13/23,8/14/23,Production positions (see WARN),Closure of production & distribution operations,50,Gannett (Pueblo Chieftian),,50
,0,0,,0,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,8/14/2023,,Bitwise Industries,Multi Area,,,6/14/23,8/14/23,Multiple (See WARN),Mass layoff,13,Bitwise Industries,,13
,0,0,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,6/23/2023,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,,6/19/23,7/6/23,Rural Consortium and Denver,Mass Layoff,323,Friday Health Plans Update (6-19-23),,323
,0,0,,0,"Sector 62,1600: Home Healthcare Services",6/20/23,,,8/21/2023,,Autism Home Support Srvs Greeley,Weld,,,6/20/23,9/19/23,Multiple (See WARN),Mass Layoff,70,Autism Home Support Services (Greeley),,70
,0,0,,0,"Sector 62,1600: Home Healthcare Services",6/20/23,,,8/21/2023,,Autism Home Support Svs Westminster,Adams,,,6/20/23,9/19/23,Multiple (See WARN),Mass Layoff,68,Autism Home Support Services (Westminster),,68
,0,0,,0,"Sector: 62,1600 Home Healthcare Services",6/20/23,,,8/21/2023,,Autism Home Support Services Centennial,ADWorks,,,6/20/23,9/19/21,Multiple (See WARN),Mass Layoff,101,Autism Home Support Services (Centennial),,101
,0,0,,0,Sector 44: Retail Trade,6/29/23,,,7/17/2023,,Davids Bridal Update 6-29-23,Multi-Area,,,6/29/23,7/31/23,Bankrupcy,Mass Layoff,Date Change,Davids Bridal Update 6-29-23,,138
,0,0,,0,Sector 62: Health Care and Social Assistance,6/30/23,,,8/31/2023,,Community Development Institute Head Start,"Rural Consortium, Denver",,,6/30/23,8/31/33,Rural Consortium,Mass Layoff,120,CDI HS (Community Development Institute Head Start),,120
,0,0,,0,"Sector: 56,2910: Remediation Services",7/3/23,,,8/31/2023,,Amentum,Rural Consortium  (Pueblo),,,7/3/23,8/31/23,Multiple (See WARN),Reduction in Force (End Project),27,Amentum,,27
,0,0,,0,"Sector 52,2110: Commercial Banking",7/11/23,,,9/15/2023,,Bank of the West,Adams,,,7/11/23,9/15/23,Not specified in WARN,Reduction in Force (End Project),56,Bank of the West,,56
,0,0,,0,Sector: 62: Healthcare and Social Assistance,7/20/23,,,10/1/2023,,Namaste Alzheimer Center,Pikes Peak,,,7/20/23,10/1/23,Medical Professionals (see WARN),Closure,64,Namasté Alzheimer Center,,64
,0,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,9/22/2023,,DePuy Spine Limited Partnership,Pikes Peak,,,7/24/23,10/5/2023,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",15,DePuy Spine Limited Partnership (Johnson & Johnson),,15
,0,0,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,9/30/2023,,Novembal,Unknown (possibly rural & remote),,,7/28/23,1/31/24,Unknown,Closure,Unknown,Novembal,,Unknown
,0,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/2023,,Yellow Corporation,Unknown,,,7/30/23,7/30/23,Not specified in WARN,Closure,331,Yellow Corporation & Operating Affiliates,,"22,000*"
,0,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,,See WARN for Yellow Corporation,Unknown,,,7/30/23,,,,Unknown,YRC Inc dba YRC Freight,,*
,0,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,,See WARN for Yellow Corporation,Unknown,,,7/30/23,,,,Unknown,USF Holland,,*
,0,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,,See WARN for Yellow Corporation,Unknown,,,7/30/23,,,,Unknown,New Penn Motor Express LLC,,*
,0,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,,See WARN for Yellow Corporation,Unknown,,,7/30/23,,,,Unknown,"USF Reddaway, Inc.",,*
,0,0,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,11/3/2023,,KeHE,Arapahoe/Douglas,,,8/2/23,11/3/23,Not disclosed,Contract loss,24,"KeHe Distributors, Inc.",,24
,0,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,10/6/2023,,DePuy Spine Limited Partnership,Arapahoe/Douglas,,,8/7/23,10/19/23,Material Handling Distribution Operators 2&3,Mass Layoff,10,DePuy Spine Limited Partnership (Johnson & Johnson),,10
,0,0,,0,Sector 33: Manufacturing,8/7/23,,,8/4/2023,,Astra Space Ops,Unknown,,,8/7/23,8/4/23,See WARN for details.,RIF,61 (all locations)*,Astra Space Operations,,61
,0,0,,0,Sector 49: Transportation and Warehousing,8/9/23,,,11/3/2023,,Federal Express,Pikes Peak,,,8/9/23,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Closure,94,Federal Express - Colorado Springs,,94
,0,0,,0,Sector 49: Transportation and Warehousing,8/10/23,,,11/3/2023,,Federal Express,Pueblo,,,8/10/23,11/3/23,See WARN for details,Closure,53,Federal Express  - Pueblo,,53
,0,0,,0,"Sector: 56,2910: Remediation Services",8/11/23,,,10/12/2023,,Amentum,Pueblo,,,8/11/23,10/12/23,See WARN for details,Closure (completion of milestone),14,Amentum,,14
,0,0,,0,Sector 45: Retail Trade,8/18/23,,,10/17/2023,,Ouray Sportsware,Arapahoe/Douglas,,,8/18/23,12/31/23,See WARN for details.,Closure,154,Ouray Sportsware - L2 Brands,,2
,0,0,,0,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,10/17/2023,,Immunity Bio Inc.,Unknown,,,8/18/23,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,59 (all locations)*,Immunity Bio Inc.,,59
,0,0,,0,"Sector 32,4110: Petroleum Refineries",8/25/23,,,10/31/2023,,Chevron,"Denver, Weld",,,8/25/23,10/31/23,Not specified,Restructuring following acquisition,199 Max * (most all will be offered jobs),Chevron USA,,Unknown
,0,0,,0,Sector: 562212 - Solid Waste Landfill,8/29/23,,,10/26/2023,,PSSI,Rural Consortium,,,8/29/23,10/26/23,Not specified,Contract ending,110,Packers Sanitation Services (PSSI),,110
,0,0,,0,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,8/25/23,,Aktiv Pharma,Larimer & Rural Consortium,,,8/29/23,8/25/23,,,70,Aktiv Phama,,70
,0,0,,0,Sector 33: Manufacturing,8/31/23,,,8/31/23,,Prescient,Jefferson,,,8/31/23,8/31/23,Not specified,Closure,60,Prescient LLC,,60
,0,0,,0,Sector 44: Retail Trade,9/12/23,,,12/31/23,,American Nursery Services,Unspecified,,,9/5/23,12/31/23,Not specified,Closure,25,American Nursery Services,,25
,0,0,,0,Sector 52: Finance & Insurance,9/8/23,,,11/7/23,,Divvy Homes Inc.,Unspecified,,,9/7/23,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,Divvy Homes Inc.,,10
,0,0,,0,"Sector: 56,2910: Remediation Services",9/15/23,,,11/17/23,,Amentum,Pueblo,,,9/15/23,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,21,Amentum,,21
,0,0,,0,Sector: 52: Finance & Insurance,9/29/23,,,11/30/23,,First Savings Bank,Remote workers,,,9/29/23,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,135 (2 in CO),First Savings Bank,,2
,,,,,Sector 2022: Publishing,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,
,0,0,,0,Sector 32: Manufacturing,10/3/23,,,12/4/23,,Pfizer,Boulder,,,10/3/23,12/4/23,Not stated,Reduction in Force,Not stated,Pfizer,,Not Stated
,0,0,,0,561320/ Temporary Help Services,10/11/23,,,12/17/2023,,SMX Cargo LLC,Denver,,,10/9/23,12/17/2023,,,84,SMX Cargo LLC,,84
,0,0,,0,"72,2330: Mobile Food Service",10/25/23,,,12/15/23,,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,10/25/23,12/15/23,"Various including route sales people, material handlers, service operation",Closure,51,Cygnus Home Service dba Yelloh,,51
,0,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,12/29/23,,DePuy Spine LP,Pikes Peak (El Paso),,,10/30/23,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,67,Depuy Spine LP (Johnson & Johnson),,5
,0,0,,0,Sector 517111: Wired Telecommunications Carriers,11/8/23,,,1/7/24,,Dish Network LLC,Arapahoe/Douglas,,,11/8/23,7/21/24,Various (See WARN),Reduction in Force,466,Dish Network LLC,,466
,0,0,,0,Sector 517111: Wired Telecommunications Carriers,11/9/23,,,1/8/24,,Dish Network Supplement,Arapahoe/Douglas,,,11/9/23,7/22/23,Various (See WARN),Reduction in Force,33,Dish Network LLC Supplement,,33
,0,0,,0,"Sector: 56,2910: Remediation Services",11/21/23,,,1/1/24,,Amentum,Pueblo,,,11/21/23,1/31/2024,Various (See WARN),Completion of PCAPP Milestones,54,Amentum,,54
,0,0,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,,1/26/24,,Broadcomm - VM Ware,Broomfield,,,11/27/23,1/26/24,Not specified,Merger Related,184,Broadcom / VM Ware,,184
,0,0,,0,Sector 49: Transportation and Warehousing,12/1/23,,,1/31/24,,Matheson Flight Extenders Inc,Denver,,,12/1/23,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,60,Matheson Flight Extenders Inc.,,60
,0,0,,0,Sector  51: Information,12/1/23,,,12/1/23,,FSC Edge,Broomfield,,,12/1/23,12/1/23,Not specified,Closure,1,FSC Edge,,1
,0,0,,0,Sector 61: Educational Services,12/28/23,,,12/31/23,,Ascent Classical Academies,Multiple locations & Local Areas,,,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,313 total all locations,Ascent Classical Academies,,313
,0,0,,0,Sector 61: Educational Services,12/28/23,,,12/31/23,,Ascent Classical Academies,Arapahoe/Douglas,,,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,149,Ascent Classical Academy of Douglas County,,149
,0,0,,0,Sector 61: Educational Services,12/28/23,,,12/31/23,,Ascent Classical Academies,Larimer,,,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,87,Ascent Classical Academy of Northern Colorado,,87
,0,0,,0,Sector 61: Educational Services,12/28/23,,,12/31/23,,Ascent Classical Academies,Adams,,,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,33,Ascent Classical Academy of Norther Denver,,33
,0,0,,0,Sector 61: Educational Services,12/28/23,,,12/31/23,,Ascent Classical Academies,Mesa,,,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,37,Ascent Classical Academy of Grand Junction,,37
,0,0,,0,Sector 61: Educational Services,12/28/23,,,12/31/23,,Ascent Classical Academies,Jefferson,,,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,7,Ascent Classical Academies of Corporate Office,,7
,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,
,0,0,,0,Sector 42: Wholesale Trade,,,,5/10/22,,DPI Specialty Foods,Adams,,,3/11/21,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,122,DPI Specialty Foods,,122
,0,0,,0,Sector 72: Accomodation & Food Services,,,,12/31/21,,513 Hotel Operating,Pikes Peak/Teller,,,12/30/21,12/31/21,Various,Sale of Company,160,513 Hotel Operating,,160
,0,0,,0,Sector 62: Healthcare & Social Assistance,,,,3/5/22,,Good Samaritan,Weld,,,1/3/22,3/5/22,Healthcare workers,Closure,143,Good Samaritan - Bonell Community,,143
,0,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/4/2023,,Twitter Boulder,Boulder,,,1-4-22,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,87,Twitter (Boulder),,87
,0,0,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,11/18/2022,,American Financing,AdWorks,,,1-16-22,12/23/22,Not provided,Unforeseeable business circumstances,194,American Financing Company,,194
,0,0,,0,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,,Zillow Group,ADWorks,,,1/20/22,3/21/22,Not stated,Closure,36,Zillow Group - Supplemental,,36
,0,0,,0,Sector: 53: Real Estate Rental & Leasing,,,,3/21/22,,Zillow Group,ADWorks,,,2/17/22,4/18/22,Not stated,Closure,39,Zillow Group - Supplemental,,39
,0,0,,0,Sector 62 Healthcare  & Social Services,,,,2/1/22,,Ready Responders Inc.,Not Disclosed,,,2/18/22,2/16/22,Director Product Security,Not disclosed,1,Ready Responders Inc.,,1
,Unknown,0,,Unknown,Sector 62: Healthcare & Social Assistance,,,,5/16/22,,Watsonville Community Hospital,Rural Consortium (Salida),,,3-17-22,5/23/22,Not stated,Closure,Unknown,Watsonville Community Hospital,,Unknown
,0,0,,0,Sector 53: Real Estate Rental & Leasing,,,,1/2/22,,Zillow Group,ADWorks,,,3/21/22,5/20/22,Not stated,Closure,44,Zillow Group - Supplemental,,44
,0,9,,0,Sector 62: Healthcare & Social Assistance,,,,3/3/2022,,Cripple Creek,Pikes Peak/Teller,,,4/15/2022,7/30/2022,Health care professionals,Closure,9,Cripple Creek Care Center,,0
,0,0,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,05/04/22,,Sparboe Farms,Weld,,,5/2/22,6/2/22,Various (See WARN),Closure (Temporary),95,Sparboe Farms,,0
,0,0,,0,Sector 62: Healthcare & Social Assistance,,,,7/14/22,,Watsonville Community Hospital,Rural Consortium (Salida),,,5/11/22,7/21/22,Various (See WARN),Closure (Sale of Business),658,Watsonville Community Hospital (Update),,658
,0,0,,0,Sector 52: Finance and Insurance,,,,9/26/2024,,,Denver,,,6/1/2022,9/26/22,Not stated,COVID/Pandemic,10,All Money Financial Group,,10
,0,0,,6,Sector 22: Utilities,,,,6/13/2022,,Total Energy Solutions,PikePeak/Teller,,,6/13/22,6/24/22,Not stated,Lost funding,6,Total Energy Solutions,,0
,0,0,,0,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,Integrated Health,Pikes Peak/Teller,,,6/23/2022,8/22/2022,Health care professionals,Closure,144,"Integrated Health Services at Colorado Springs, Inc.",,144
,0,0,,0,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,Vivage,Pikes Peak/Teller,,,6/23/22,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,144,Vivage,,144
,0,0,,0,Sector 62: Healthcare & Social Assistance,,,,8/17/2022,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,7/11/2022,8/31/2022,Various (See WARN),Closure (Sale of Business),673,Watsonville Community Hospital (Update),,673
,0,0,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,9/1/2022,,HSS Inc.,Denver,,,7/12/22,9/30/22,See WARN,Loss of Contract w/City of Denver,230,HSS Inc.,,230
,0,0,,0,Sector 561730: Landscaping,,,,7/28/22,,Metco Arvada,Jefferson,,,8/1/22,7/28/22,See WARN,Unforseen Business Circumstance,60,Metco Landscaping (Arvada),,60
,0,0,,0,Sector 561730: Landscaping,,,,7/28/22,,Metco Aurora HQ,ADWorks,,,8/1/22,7/28/22,See WARN,Unforseen Business Circumstance,165,Metco Landscaping (Aurora HQ),,165
,0,0,,0,Sector 561730: Landscaping,,,,7/28/22,,Metco Aurora,ADWorks,,,8/1/22,7/28/22,See WARN,Unforseen Business Circumstance,44,Metco Landscaping (Aurora),,44
,0,0,,0,Sector 561730: Landscaping,,,,7/28/22,,Metco Colo Springs,El Paso,,,8/1/22,7/28/22,See WARN,Unforseen Business Circumstance,36,Metco Landscaping (Colo Springs),,36
,0,0,,0,Sector 561730: Landscaping,,,,7/28/22,,Metco Englewood,ADWorks,,,8/1/22,7/28/22,See WARN,Unforseen Business Circumstance,38,Metco Landscaping (Englewood),,38
,0,0,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,12/1/2022,,Chord Energy,Denver,,,9/29/22,6/30/2023,Various (See WARN),Merger wth Whiting & Oasis,104,Chord Energy,,104
,0,0,,0,"Sector 31, 311: Food Manufacturing",,,,11/30/2022,,Platerra,"Denver, Boulder",,,9/29/22,12/20/22,Not stated,Closure - Cease Operations,121,Platerra Foods,,121
,0,0,,0,Sector 51: Information,,,,10/21/2022,,Starry Inc.,ADWorks,,,10/20/22,10/21/22,Various (See WARN),Business Changes,41,Starry Inc.,,41
,0,0,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/2022,,Astra Space inc.,Pikes Peak/Teller,,,11/9/22,11/9/22,Various (See WARN),Refocus business operations,72 (1 in CO),Astra Space Inc.,,1 (of 72 in CO)
,0,0,,0,Sector 62:Healthcare & Social Assistance,,,,1/20/2023,,,Denver,,,11/21/22,1/20/23,Trainer,Unknown,1,Rume Health,,1
,0,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/20/2023,,Twitter Supplemental,Boulder,,,11/25/22,1/20/23,Various (See WARN),Voluntary Resignation,38 (voluntarily resigned),Twitter (Boulder) Supplemental,,38 (resigned voluntarily)
,0,0,,0,"Sector 54: Professional, Scientific Services",,,,,,Inscripta,Boulder,,,12/2/22,,Various (See WARN),Closure/Reduction in Force,43,Inscripta,,43
,0,0,,0,Sector 62: Healthcare & Social Assistance,,,,2/17/2023,,Centura Porter Place,Denver,,,12/14/22,2/17/23,Various (See WARN),Closure of Retirement Center,55,Centura Porter Place,,55
,0,0,,0,Sector 23: Construction,,,,1/3/2023,,Wanzek Construction,Pueblo,,,1/3/23,1/3/23,Unknown,Cancellation of Contract,666,Wanzek Construction,,666
,,,,,,,,,,,,,,,TOTAL,,,,2857,,,
,4,,4,2,Sector 81: Other services (except public administration),,,,4/21/2019,,,,,,4/21/2019,4/21/2021,SSDI,Other,,SSDI,,3
,0,,Administrative,2,Sector 56: Administrative and support and waste management and remediation services,,,,9/15/2020,,,,,,9/1/2020,12/31/2020,Monkeys Avatar,COVID/Pandemic Related,,Monkey's Avatar,,0
,0,,House cleaning,0,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,,,,,,10/1/2020,10/1/2021,Haley Jackson,COVID/Pandemic Related,,Haley A Jackson,,1
,0,,556 furloughs were rescinded,0,Sector 48: Transportation & Warehousing,,,,N/A,,,,,,1/8/2021,N/A,Southwest Airlines Update,Layoffs Rescinded,,Southwest Airlines - Update,,0
,0,,Various: See WARN,0,Sector:53: Real Estate Rental & Leasing/531190,,,,3/15/21,,,,,,1/14/21,3/28/21,Strive Communities Management,Closure due to sale,,Strive Communities Management,,76
,0,,Not dislclosed,0,Sector 51: Information,,,,3/31/21,,,,,,1/25/21,3/31/21,Concentrix,Closure,,Concentrix,,107
