workforce_region,temporary_job_losses,end_date,phone,begin_date,naics,fein,workforce_area,dropdown,occupations,at_the_location,notice_date,furloughs,reduced_hours,letter,email,reason,company,contact,permanent_job_losses,location,jobs
,0,7/28/22,,7/28/22,Sector 561730: Landscaping,,ADWorks,,See WARN,,8/1/22,0,0,Metco Englewood,,Unforseen Business Circumstance,Metco Landscaping (Englewood),,38,,38
,0,7/28/22,,7/28/22,Sector 561730: Landscaping,,El Paso,,See WARN,,8/1/22,0,0,Metco Colo Springs,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,36,,36
,0,7/28/22,,7/28/22,Sector 561730: Landscaping,,Jefferson,,See WARN,,8/1/22,0,0,Metco Arvada,,Unforseen Business Circumstance,Metco Landscaping (Arvada),,60,,60
,0,9/30/22,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Denver,,See WARN,,7/12/22,0,0,HSS Inc.,,Loss of Contract w/City of Denver,HSS Inc.,,230,,230
,0,8/22/22,,8/22/2022,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,0,0,Vivage,,Closure,Vivage,,144,,144
,0,12/20/22,,11/30/2022,"Sector 31, 311: Food Manufacturing",,"Denver, Boulder",,Not stated,,9/29/22,0,0,Platerra,,Closure - Cease Operations,Platerra Foods,,121,,121
,0,6/30/2023,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,Denver,,Various (See WARN),,9/29/22,0,0,Chord Energy,,Merger wth Whiting & Oasis,Chord Energy,,104,,104
,0,10/21/22,,10/21/2022,Sector 51: Information,,ADWorks,,Various (See WARN),,10/20/22,0,0,Starry Inc.,,Business Changes,Starry Inc.,,41,,41
,0,11/9/22,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Pikes Peak/Teller,,Various (See WARN),,11/9/22,0,0,Astra Space inc.,,Refocus business operations,Astra Space Inc.,,1 (of 72 in CO),,72 (1 in CO)
,0,12/23/22,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,AdWorks,,Not provided,,1-16-22,0,0,American Financing,,Unforeseeable business circumstances,American Financing Company,,194,,194
,0,1/4/23,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,0,0,Twitter Boulder,,Not disclossed,Twitter (Boulder),,87,,87
,0,1/20/23,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,,Various (See WARN),,11/25/22,0,0,Twitter Supplemental,,Voluntary Resignation,Twitter (Boulder) Supplemental,,38 (resigned voluntarily),,38 (voluntarily resigned)
,0,,,,"Sector 54: Professional, Scientific Services",,Boulder,,Various (See WARN),,12/2/22,0,0,Inscripta,,Closure/Reduction in Force,Inscripta,,43,,43
,0,2/17/23,,2/17/2023,Sector 62: Healthcare & Social Assistance,,Denver,,Various (See WARN),,12/14/22,0,0,Centura Porter Place,,Closure of Retirement Center,Centura Porter Place,,55,,55
,0,1/20/23,,1/20/2023,Sector 62:Healthcare & Social Assistance,,Denver,,Trainer,,11/21/22,0,0,,,Unknown,Rume Health,,1,,1
,0,1/3/23,,1/3/2023,Sector 23: Construction,,Pueblo,,Unknown,,1/3/23,0,0,Wanzek Construction,,Cancellation of Contract,Wanzek Construction,,666,,666
,,,,,,,,,,,TOTAL,,,,,,,,,,2857
,0,12/31/21,,12/31/21,Sector 72: Accomodation and food services,,Colo Springs/Pikes Peak,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,12/30/21,0,,,,Sale of Company,513 Hotel Operating LLC,,160,,
,0,5/31/21,,5/31/21,Sector 56: Facilities Support Services,,Arapahoe/Douglas,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,5/6/21,0,,,,Loss of contract,ABM,,233,,
,0,4/23/21,,4/23/21,Sector 56: Asset Adjusters,,Pikes Peak/Mesa/Adams,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,4/23/21,0,,,,Loss of Business/COVID related,ART Asset Adjusters,,5,,
,0,1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),,Arapahoe/Douglas,"Title Clerks, Processors, Mail room staff",,,1/5/2022,0,,,,Reduction in Force,Automotive Titling Company,,10,,
,0,8/31/21,,8/31/2021,"Sector 54: Professional, scientific and technical services",,Boulder,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,6/22/2021,0,,,,Other,"Computer Task Group, Inc",,89,,
,0,3/31/21,,3/31/21,Sector 51: Information,,Pueblo,Not dislclosed,Concentrix,,1/25/21,0,,,,Closure,Concentrix,,107,,
,0,10/2/21,,10/2/2021,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Direct Support Professional,Continuum of Colorado,,8/2/2021,0,,,,Closure,Continuum of Colorado,,8,,
,0,11/8/21,,11/8/2021,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Direct Support Professional,Contiuum of Colorado,,9/7/2021,0,,,,Closure,Continuum of Colorado,,5,,
,0,11/8/21,,11/8/2021,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Direct Support Professionals,Continuum of Colorado,,9/7/2021,0,,,,Closure,Continuum of Colorado,,9,,
,0,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Denver,All,Crestone Peak Denver,,9/9/2021,0,,,,Acquisition of Company,Crestone Peak Resources LLC,,56,,
,0,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Weld,All,Crestone Peak Weld,,9/9/2021,0,,,,Acquisition of Company,Crestone Peak Resources LLC,,90,,
,0,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Arapahoe/Douglas,All,Crestone Peak ADW,,9/9/2021,0,,,,Acquisition of Company,Crestone Peak Resources LLC,,13,,
,0,4/1/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Denver,Not disclosed,Crestview Management LLC,,2/18/21,0,,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,93,,
,0,11/5/2021,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,Denver,Unknown,First Nation,,10/7/2021,0,,,,Unforeseeable Business Circumstances,First Nation Group,,12,,
,0,10/1/2021,,10/1/2020,"Sector 54: Professional, scientific and technical services",,Boulder,House cleaning,Haley Jackson,,10/1/2020,0,,,,COVID/Pandemic Related,Haley A Jackson,,1,,
,3,3/11/2021,,1/17/2019,Sector 72: Accommodation and food services,,Pikes Peak/Teller,3,Hill,,3/11/2021,3,,,,COVID/Pandemic Related,Hill,,3,,
,0,12/31/21,,12/31/21,Sector 62: Healthcare and Social Assistance,,Denver,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,11/29/21,0,,,,Unforeseeable Business Circumstances,HSS Inc.,,94,,
,0,5/4/21,,5/4/21,Sector: 61 Educational Services,,Denver,Not dislclosed,Johnson & Wales University,,2/18/21,0,,,,Closure,Johnson & Wales University,,107,,
,0,8/5/21,,6/4/21,Sector 23: Construction,,Arapahoe/Douglas,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,6/1/21,0,,,,Closure,Katerra Inc.,,102,,
,0,8/5/21,,6/4/21,Sector 23: Construction,,Arapahoe/Douglas,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,6/3/21,0,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,-,,
,0,8/5/21,,6/4/21,Sector 23: Construction,,Arapahoe/Douglas,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,7/2/21,0,,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,-,,
,0,10/10/21,,10/10/21,Sector 561621: Security Systems Services,,"Multiple: Douglas, Teller, Denver",Field Sales & Management,Monitronics International - Brinks Home,,12/20/21,0,,,,Eliminating Field Operations,Monitronics International- Brinks Home,,"61 total, 4 in CO",,
,2,12/31/2020,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,Boulder,Administrative,Monkeys Avatar,,9/1/2020,0,,,,COVID/Pandemic Related,Monkey's Avatar,,0,,
,0,9/13/2021,,9/13/2021,Sector 23: Construction,,Denver,Selling and building,Moore Bros,,9/13/2021,3,,,,COVID/Pandemic Related,Moore Bros,,3,,
,0,7/29/21,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Boulder,Not disclosed,Novartis,,3/24/21,0,,,,Closure of facility,"Novartis Gene Therapies, Inc.",,400,,
,2,2/27/2021,,12/27/2020,Sector 48-49: Transportation and warehousing,,Adams,Delivery Drivers,Orion Logistics,,2/22/2021,0,,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,87,,
,0,12/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Rural Consortium / Western,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,11/22/21,0,,,,Unforeseeable Business Circumstances,Ouray Silver Mines,,83,,
,0,4/30/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,Adams,Various:See WARN,Pomeroy Technologies,,2/26/21,0,,,,RIF: Loss of contract,PomeroyTechnologies,,44,,
,0,12/31/2021,,7/15/2021,Sector 31-33: Manufacturing,,Rural Consortium,Not disclosed,Process Solutions,,7/15/2021,2,,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,0,,
,0,12/31/21,,12/31/21,Sector 55:  Management of companies & enterprises,,Arapahoe/Douglas,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,3/23/21,0,,,,Restructuring  & Closure,Santander Consumer USA,,417,,
,0,N/A,,N/A,Sector 48: Transportation & Warehousing,,Denver,556 furloughs were rescinded,Southwest Airlines Update,,1/8/2021,0,,,,Layoffs Rescinded,Southwest Airlines - Update,,0,,
,2,4/21/2021,,4/21/2019,Sector 81: Other services (except public administration),,Rural Consortium,4,SSDI,,4/21/2019,4,,,,Other,SSDI,,3,,
,0,3/28/21,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,Arapahoe/Douglas,Various: See WARN,Strive Communities Management,,1/14/21,0,,,,Closure due to sale,Strive Communities Management,,76,,
,0,8/1/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,Pikes Peak,Various:See WARN,T. Rowe Price,,5/19/21,0,,,,Other,T. Rowe Price,,287,,
,50,8/6/2021,,8/5/2021,Sector 23: Construction,,Pikes Peak/Teller,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,6/4/2021,50,,,,Other,T&H Services LLC,,0,,
,2,5/1/2021,,7/20/2020,Sector 81: Other services (except public administration),,Pikes Peak/Teller,Gardeners and landscapers,Beez Kneez,,8/15/2021,0,,,,COVID/Pandemic Related,The beez kneez organic gardens,,4,,
,2,,,7/1/2022,Sector 22: Utilities,,Boulder,2,,,7/4/2022,2,,,,Closure,RR landscaping and remodeling,,2,,
,2,,,7/1/2022,Sector 31-33: Manufacturing,,Denver,2,,,7/1/2022,2,,,,Natural disaster,RR landscaping and remodeling,,2,,
,0,,,7/6/2022,Sector 52: Finance and Insurance,,Pikes Peak/Teller,All - Company Closed,,,8/4/2022,0,,,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,,
,0,10/14/2022,,10/14/2022,Sector 31-33: Manufacturing,,Boulder,Inventory Control Supervisor,,,8/12/2022,0,,,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,,
,0,10/31/2022,,9/17/2022,Sector 72: Accommodation and food services,,Denver,Dietary Aides and Cooks,,,9/12/2022,0,,,,Closure,New Horizon Foods at Little Sisters of the Poor Denver,,15,,
,0,11/30/2022,,11/1/2022,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,9/15/2022,0,,,,Sale of Company,SAM'S SERVICE CO,,19,,
,0,9/30/2022,,9/19/2022,Sector 81: Other services (except public administration),,Adams,Stationary engineer,,,9/19/2022,0,,,,Closure,Facility HealthCare Services Inc,,2,,
,0,,,,Sector 52: Finance and Insurance,,Denver,Mortgage Lending,,,11/1/2022,0,,,,Reduction in Force,CrossCountry Mortgage LLC,,100,,
,0,1/12/2023,,1/12/2023,Sector 81: Other services (except public administration),,Arapahoe/Douglas,5,,,11/9/2022,0,,,,Other,HSS Security LLC,,101,,
,0,,,11/8/2022,Sector 61: Educational services,,Denver,"Teachers, faculty and staff",,,11/8/2022,0,,,,Reduction in Force,Flatiron School LLC,,21,,
,0,2/1/2023,,2/1/2023,Sector 48-49: Transportation and warehousing,,Pikes Peak/Teller,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,12/1/2022,0,,,,Other,"RATP DEV USA, INC",,149,,
,0,1/6/2022,,1/6/2022,Sector 31-33: Manufacturing,,Rural Consortium,Production,,,1/5/2022,0,,,,Reduction in Force,indieDwell Colorado,,50,,
,0,7/10/21,,6/26/21,Sector 51: Information,,Arapahoe/Douglas,Hourly customer service positions,TTECH Services Corporation,,4/13/21,0,,,,Closure,TTECH Services Corporation,,252,,
,0,3/31/21,,3/31/21,Sector 48: Transportation & Warehousing,,Denver,"Front line employees, management & administration positions",United Airlines,,1/29/21,983,,,,COVID-19 Decrease in air travel,United Airlines,,10,,
,0,11/2/21,,10/19/21,Sector 48: Transportation & Warehousing,,Denver,Food service workers,United Airlines Update,,7/30/21,0,,,,Outsourcing,United Airlines Update,,434,,
,0,4/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Weld,Not dislclosed,Vestas Blades America,,2/17/21,0,,,,Reduction in Force,Vestas Blades America Inc.,,280,,
,0,10/8/21,,7/23/21,Sector 45: Retail Trade,,Adams,Not stated,Walmart,,7/6/21,0,,,,Closure,Walmart Store #6177,,85,,
,0,12/31/22,,1/3/22,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,Unknown,Zillow Group,,11/4/21,0,,,,Eliminating Zillow Offers Line of Business,Zillow Group,,20,,
,0,1/17/22,,1/17/22,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,Unknown,Zillow Group Update 11-18-21,,11/18/21,0,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,1,,
,,,,,53,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,1,,Electro Rent,,COVID Furlough,Electro Rent,,,,1
,,,,,72,,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,,,LSG Group,,COVID -19 Permanent,LSG Group/Sky Chefs,,94,,94
,,,,3/6/2020,92,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,196,,Geo,,Furlough,Geo Reentry Services LLC,,,,196
,,,,3/9/2020,33,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,,Zahn Dental,,Reorganization and relocation,Zahn Dental,,54,,54
,,,,12/31/19 (for 265) Not specified for 191,31,,Denver,,Various: Request WARN for detail.,,1/15/2020,,,,,Closure,Molson Coors (Update),,196,,196
,,,,3/20/20,48,,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,,,XPO,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,0,,169
,,,,3/20/20,48,,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,,,,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,169
,,,,3/22/20,33,,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,,,Plexus,,Closure-Perm,Plexus Corporation,,104,,104
,,,,3/24/20- 4/7/20 in phases,72,,Boulder,,Various: Request WARN for detail.,,1/23/2020,,,Boulder,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,,300
,,,,Downsize 1/26/20,56,,Pikes Peak,,Various: IT positions,,1/26/2020,,,S4,,Loss of Contract,S4 Inc.,,77,,77
,,,,3/30/20,54,,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,,,Oakwood Worldwide,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,,6
,,,,3/13/20 through 4/24/20,42,,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,,,Southern Food,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,82,,82
,,,,"4/30/20, 5/29/20 and 7/31/20",33,,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,,2/21/2020,,,Western Forge,,Closures: Multiple locations-Perm,"Western Forge, Inc.",,164,,164
,,,,5/1/2020,54,,Pueblo,,Unknown,,3/2/2020,,,IQor,,Mass Layoff m- Permanent,iQor Holdings US LLC,,82,,82
,,,,5/31/20,56,,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,,,Startek,,Downsize/Closure,"Startek, Inc.",,371,,371
,14,,,3/17/20,72,,Rural Consortium,,"cooks, waitresses, management",,3/17/2020,,,Del's Diner,,COVID-19-Temporary Closure,Dels Diner,,,,14
,35,,,3/17/20,72,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,,La Sandia,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,,,35
,66,,,3/17/20,72,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,,Tamayo,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,,,66
,88,,,3/17/20,72,,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,,Venga Venga,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,,,88
,329,,,3/17/20 - 4/2/20,48,,Denver,,Undisclosed,,3/19/2020,,,Trans States Airlines,,COVID-19/Temporary Closure,TSA Trans States Airlines,,,,329
,,,,3/19/20,72,,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,75,,Uncle Julio's,,Furlough,Uncle Julio's Hacienda,,,,75
,,,,3/20/20,81,,Denver,,"Production, Route Sales Representatives",,3/20/2020,85,,Alsco,,Furlough,Alsco,,,,85
,243,,,,72,,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,,,Four Seasons Vail,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,243
,,,,3/22/20,53,,Denver,,"Carwash, Manager, Carcierge",,3/20/2020,7,,Go Rental Denver,,Furlough,Go Rentals,,,,7
,,,,3/22/20,53,,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,11,,Go Rental RC,,Furlough,Go Rentals,,,,11
,21,,,"3/19/20 to 4/20/20, closing 3/19/20",72,,Denver,,Not disclosed,,3/20/2020,,,HMS Host,,COVID-19/Temporary Closure,HMSHost,,,,21
,11,,,3/21/20,51,,Rural Resort,,2 on furlough,,3/20/2020,,,Isis,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,,,11
,120,,,3/21/20,51,,Larimer,,11 furlough,,3/20/2020,,,Metrolux 14,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,120
,81,,,3/16/20,72,,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020,,,Punch Bowl Social,,COVID-19/Temporary Closure,Punch Bowl Socal,,,,81
,39,,,3/20/20,72,,Rural Resort,,Variety of positions - Request WARN for detail,,3/20/2020,,,,,COVID-19 Temporary Closure,Welk Resorts,,,,39
,21,,,3/21/20,51,,Rural Resort,,2 on furlough,,3/20/2020,,,Wildhorse,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,21
,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,Adams,,Not disclosed,,3/23/20,,,Rusty Bucket,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65
,120,,,3/23/20,62,,ADWorks,,55 layoffs and 13 furloughs,,3/23/2020,,,Clear Choice,,COVID-19/Temporary Closure,ClearChoice,,,,120
,24,,,3/19/20,72,,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,,,,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,,,24
,,,,3/24/20,53,,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,,,Sonder,,Permanent Closure,Sonder USA,,79,,79
,134,,,3/25/20,72,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,,Earls,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,,,134
,26,,,3/24/20,42,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,,Electronic Recyclers,,COVID-19 Temporary Closure,Electronic Recyclers,,,,26
,145,,,3/22/20,72,,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020,,,Pappas,,COVID-19-Temporary Closure,Pappas Restaurants,,,,145
,76,,,3/19/20-4/1/20,56,,Various,,Various,,3/25/2020,,,Prestige Maint,,COVID-19 Temporary Closure,Prestige Maintenance,,,,76
,21,,,3/29/20,72,,Denver DIA,,undisclosed,,3/26/2020,,,Columbo,,COVID-19 - Temporary Closure,Colombo,,,,21
,34,,,3/29/20,72,,Denver DIA,,undisclosed,,3/26/2020,,,Einstein Brothers,,COVID-19 - Temporary Closure,Einstein Brothers,,,,34
,32,,,3/29/20,72,,Denver DIA,,undisclosed,,3/26/2020,,,Etias,,COVID-19 - Temporary Closure,Etias,,,,32
,24,,,3/29/20,72,,Denver DIA,,undisclosed,,3/26/2020,,,Que Bueno,,COVID-19 - Temporary Closure,Que Bueno,,,,24
,121,,,3/29/20,72,,Denver DIA,,undisclosed,,3/26/2020,,,Root Down,,COVID-19 - Temporary Closure,Root Down,,,,121
,27,,,3/29,72,,Denver DIA,,undisclosed,,3/26/2020,,,Sara Lee,,COVID-19 - Temporary Closure,Sara Lee,,,,27
,,,,3/26/20,44,,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,14,,Suitsupply,,Furlough,Suitsupply,,,,14
,116,,,3/29/20,72,,Denver DIA,,undisclosed,,3/26/2020,,,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,,,,116
,182,,,3/27/20,72,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,Curtis Hotel,,COVID-19 - Temporary Closure,Curtis Hotel,,,,182
,2,,,3/13/20,23,,Boulder,,undisclosed,,3/27/2020,,,Dynalectric,,COVID 19- Temporary Closure,Dynalectric Company,,,,2
,111,,,3/27/20,72,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,111
