jobs,fein,workforce_area,furloughs,reason,at_the_location,reduced_hours,company,begin_date,temporary_job_losses,workforce_region,permanent_job_losses,naics,dropdown,notice_date,location,occupations,contact,letter,phone,email,end_date
,,,0,Unforeseeable Business Circumstances,,,HSS Inc.,12/31/21,0,,94,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,HSS Inc.,,,,,12/31/21
,,,0,Closure,,,Johnson & Wales University,5/4/21,0,,107,Sector: 61 Educational Services,Not dislclosed,2/18/21,,Johnson & Wales University,,,,,5/4/21
,,,0,Closure,,,Katerra Inc.,6/4/21,0,,102,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,Katerra Inc.,,,,,8/5/21
,,,0,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,6/4/21,0,,-,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,Katerra Inc. Supplemental,,,,,8/5/21
,,,0,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,6/4/21,0,,-,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,Katerra Inc. Supplemental 2,,,,,8/5/21
,,,0,Eliminating Field Operations,,,Monitronics International- Brinks Home,10/10/21,0,,"61 total, 4 in CO",Sector 561621: Security Systems Services,Field Sales & Management,12/20/21,,Monitronics International - Brinks Home,,,,,10/10/21
,,,0,COVID/Pandemic Related,,,Monkey's Avatar,9/15/2020,2,,0,Sector 56: Administrative and support and waste management and remediation services,Administrative,9/1/2020,,Monkeys Avatar,,,,,12/31/2020
,,,3,COVID/Pandemic Related,,,Moore Bros,9/13/2021,0,,3,Sector 23: Construction,Selling and building,9/13/2021,,Moore Bros,,,,,9/13/2021
,,,0,Closure of facility,,,"Novartis Gene Therapies, Inc.",7/9/21,0,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,3/24/21,,Novartis,,,,,7/29/21
,,,0,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2,,87,Sector 48-49: Transportation and warehousing,Delivery Drivers,2/22/2021,,Orion Logistics,,,,,2/27/2021
,,,0,Unforeseeable Business Circumstances,,,Ouray Silver Mines,12/22/21,0,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,Ouray Silver Mine,,,,,12/22/21
,,,0,RIF: Loss of contract,,,PomeroyTechnologies,4/30/21,0,,44,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,2/26/21,,Pomeroy Technologies,,,,,4/30/21
,,,2,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",7/15/2021,0,,0,Sector 31-33: Manufacturing,Not disclosed,7/15/2021,,Process Solutions,,,,,12/31/2021
,,,0,Restructuring  & Closure,,,Santander Consumer USA,12/31/21,0,,417,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",3/23/21,,Santander Consumer USA,,,,,12/31/21
,,,0,Layoffs Rescinded,,,Southwest Airlines - Update,N/A,0,,0,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,1/8/2021,,Southwest Airlines Update,,,,,N/A
,,,4,Other,,,SSDI,4/21/2019,2,,3,Sector 81: Other services (except public administration),4,4/21/2019,,SSDI,,,,,4/21/2021
,,,0,Closure due to sale,,,Strive Communities Management,3/15/21,0,,76,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,1/14/21,,Strive Communities Management,,,,,3/28/21
,,,0,Other,,,T. Rowe Price,8/1/21,0,,287,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,5/19/21,,T. Rowe Price,,,,,8/1/21
,,,50,Other,,,T&H Services LLC,8/5/2021,50,,0,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,T&H Services LLC,,,,,8/6/2021
,,,0,COVID/Pandemic Related,,,The beez kneez organic gardens,7/20/2020,2,,4,Sector 81: Other services (except public administration),Gardeners and landscapers,8/15/2021,,Beez Kneez,,,,,5/1/2021
,,,2,Closure,,,RR landscaping and remodeling,7/1/2022,2,,2,Sector 22: Utilities,2,7/4/2022,,,,,,,
,,,2,Natural disaster,,,RR landscaping and remodeling,7/1/2022,2,,2,Sector 31-33: Manufacturing,2,7/1/2022,,,,,,,
,,,0,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,0,,400,Sector 52: Finance and Insurance,All - Company Closed,8/4/2022,,,,,,,
,,,0,Moving to another county,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,0,,1,Sector 31-33: Manufacturing,Inventory Control Supervisor,8/12/2022,,,,,,,10/14/2022
,,,0,Closure,,,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,0,,15,Sector 72: Accommodation and food services,Dietary Aides and Cooks,9/12/2022,,,,,,,10/31/2022
,,,0,Sale of Company,,,SAM'S SERVICE CO,11/1/2022,0,,19,Sector 81: Other services (except public administration),Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,9/15/2022,,,,,,,11/30/2022
,,,0,Closure,,,Facility HealthCare Services Inc,9/19/2022,0,,2,Sector 81: Other services (except public administration),Stationary engineer,9/19/2022,,,,,,,9/30/2022
,,,0,Reduction in Force,,,CrossCountry Mortgage LLC,,0,,100,Sector 52: Finance and Insurance,Mortgage Lending,11/1/2022,,,,,,,
,,,0,Other,,,HSS Security LLC,1/12/2023,0,,101,Sector 81: Other services (except public administration),5,11/9/2022,,,,,,,1/12/2023
,,,0,Reduction in Force,,,Flatiron School LLC,11/8/2022,0,,21,Sector 61: Educational services,"Teachers, faculty and staff",11/8/2022,,,,,,,
,,,0,Other,,,"RATP DEV USA, INC",2/1/2023,0,,149,Sector 48-49: Transportation and warehousing,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",12/1/2022,,,,,,,2/1/2023
,,,0,Reduction in Force,,,indieDwell Colorado,1/6/2022,0,,50,Sector 31-33: Manufacturing,Production,1/5/2022,,,,,,,1/6/2022
,,,0,Closure,,,TTECH Services Corporation,6/26/21,0,,252,Sector 51: Information,Hourly customer service positions,4/13/21,,TTECH Services Corporation,,,,,7/10/21
,,,983,COVID-19 Decrease in air travel,,,United Airlines,3/31/21,0,,10,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",1/29/21,,United Airlines,,,,,3/31/21
,,,0,Outsourcing,,,United Airlines Update,10/19/21,0,,434,Sector 48: Transportation & Warehousing,Food service workers,7/30/21,,United Airlines Update,,,,,11/2/21
,,,0,Reduction in Force,,,Vestas Blades America Inc.,4/17/21,0,,280,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,2/17/21,,Vestas Blades America,,,,,4/17/21
,,,0,Closure,,,Walmart Store #6177,7/23/21,0,,85,Sector 45: Retail Trade,Not stated,7/6/21,,Walmart,,,,,10/8/21
,,,0,Eliminating Zillow Offers Line of Business,,,Zillow Group,1/3/22,0,,20,Sector 53: Real Estate Rental & Leasing,Unknown,11/4/21,,Zillow Group,,,,,12/31/22
,,,0,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,1/17/22,0,,1,Sector 53: Real Estate Rental & Leasing,Unknown,11/18/21,,Zillow Group Update 11-18-21,,,,,1/17/22
1,,Boulder,1,COVID Furlough,,,Electro Rent,,,,,53,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,
94,,Denver,,COVID -19 Permanent,,,LSG Group/Sky Chefs,,,,94,72,,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,,
196,,Pikes Peak (Colo Springs),196,Furlough,,,Geo Reentry Services LLC,3/6/2020,,,,92,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,,
54,,Jefferson (Golden),,Reorganization and relocation,,,Zahn Dental,3/9/2020,,,54,33,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,
196,,Denver,,Closure,,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,,196,31,,1/15/2020,,Various: Request WARN for detail.,,,,,
169,,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,,,XPO Logistics/Jacobson Warehouse Company,3/20/20,,,0,48,,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",,XPO,,,
169,,Jefferson (Golden),,Loss of Contract with MillerCoors,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,,169,48,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,
104,,Boulder (Louisville),,Closure-Perm,,,Plexus Corporation,3/22/20,,,104,33,,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,,
300,,Boulder,,Closure-Perm,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,,300,72,,1/23/2020,,Various: Request WARN for detail.,,Boulder,,,
77,,Pikes Peak,,Loss of Contract,,,S4 Inc.,Downsize 1/26/20,,,77,56,,1/26/2020,,Various: IT positions,,S4,,,
6,,Denver,,Mass Layoff-Perm,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,,6,54,,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,,
82,,Weld,,Unforseen Business Circumstance -Perm,,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,,82,42,,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,,
164,,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,,164,33,,2/21/2020,,Unknown- Have requested information from Company,,Western Forge,,,
82,,Pueblo,,Mass Layoff m- Permanent,,,iQor Holdings US LLC,5/1/2020,,,82,54,,3/2/2020,,Unknown,,IQor,,,
371,,Grand Junction (Mesa),,Downsize/Closure,,,"Startek, Inc.",5/31/20,,,371,56,,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,,
14,,Rural Consortium,,COVID-19-Temporary Closure,,,Dels Diner,3/17/20,14,,,72,,3/17/2020,,"cooks, waitresses, management",,Del's Diner,,,
35,,Denver,,COVID-19/Temporary Closure,,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,35,,,72,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,,,
66,,Denver,,COVID-19 /Temporary Closure,,,"RS of Denver, dba Tamayo",3/17/20,66,,,72,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,,,
88,,Rural Resort,,COVID-19 /Temporary Closure,,,Tacos of Snowmass dba Venga Venga,3/17/20,88,,,72,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,,,
329,,Denver,,COVID-19/Temporary Closure,,,TSA Trans States Airlines,3/17/20 - 4/2/20,329,,,48,,3/19/2020,,Undisclosed,,Trans States Airlines,,,
75,,Jefferson,75,Furlough,,,Uncle Julio's Hacienda,3/19/20,,,,72,,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,,
85,,Denver,85,Furlough,,,Alsco,3/20/20,,,,81,,3/20/2020,,"Production, Route Sales Representatives",,Alsco,,,
243,,Rural Resort,,COVID-19 Temporary Closure,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,,72,,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,,,
7,,Denver,7,Furlough,,,Go Rentals,3/22/20,,,,53,,3/20/2020,,"Carwash, Manager, Carcierge",,Go Rental Denver,,,
11,,Rural Consortium,11,Furlough,,,Go Rentals,3/22/20,,,,53,,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,,
21,,Denver,,COVID-19/Temporary Closure,,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",21,,,72,,3/20/2020,,Not disclosed,,HMS Host,,,
11,,Rural Resort,,COVID-19 /Mass Layoff-Temp,,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,11,,,51,,3/20/2020,,2 on furlough,,Isis,,,
120,,Larimer,,COVID-19 /Temporary Closure,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,120,,,51,,3/20/2020,,11 furlough,,Metrolux 14,,,
81,,Denver,,COVID-19/Temporary Closure,,,Punch Bowl Socal,3/16/20,81,,,72,,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,,,
39,,Rural Resort,,COVID-19 Temporary Closure,,,Welk Resorts,3/20/20,39,,,72,,3/20/2020,,Variety of positions - Request WARN for detail,,,,,
21,,Rural Resort,,COVID-19 /Temporary Closure,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,21,,,51,,3/20/2020,,2 on furlough,,Wildhorse,,,
65,,Adams,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,72,,3/23/20,,Not disclosed,,Rusty Bucket,,,
120,,ADWorks,,COVID-19/Temporary Closure,,,ClearChoice,3/23/20,120,,,62,,3/23/2020,,55 layoffs and 13 furloughs,,Clear Choice,,,
24,,Denver,,COVID-19 - Temporary Closure,,,Holiday Inn Denver East Stapleton,3/19/20,24,,,72,,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,
79,,Adams,,Permanent Closure,,,Sonder USA,3/24/20,,,79,53,,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,,
134,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,3/25/20,134,,,72,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,,,
26,,Araphaoe/Douglas,,COVID-19 Temporary Closure,,,Electronic Recyclers,3/24/20,26,,,42,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,
145,,Arapahoe/Douglas,,COVID-19-Temporary Closure,,,Pappas Restaurants,3/22/20,145,,,72,,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,,,
76,,Various,,COVID-19 Temporary Closure,,,Prestige Maintenance,3/19/20-4/1/20,76,,,56,,3/25/2020,,Various,,Prestige Maint,,,
21,,Denver DIA,,COVID-19 - Temporary Closure,,,Colombo,3/29/20,21,,,72,,3/26/2020,,undisclosed,,Columbo,,,
34,,Denver DIA,,COVID-19 - Temporary Closure,,,Einstein Brothers,3/29/20,34,,,72,,3/26/2020,,undisclosed,,Einstein Brothers,,,
32,,Denver DIA,,COVID-19 - Temporary Closure,,,Etias,3/29/20,32,,,72,,3/26/2020,,undisclosed,,Etias,,,
24,,Denver DIA,,COVID-19 - Temporary Closure,,,Que Bueno,3/29/20,24,,,72,,3/26/2020,,undisclosed,,Que Bueno,,,
121,,Denver DIA,,COVID-19 - Temporary Closure,,,Root Down,3/29/20,121,,,72,,3/26/2020,,undisclosed,,Root Down,,,
27,,Denver DIA,,COVID-19 - Temporary Closure,,,Sara Lee,3/29,27,,,72,,3/26/2020,,undisclosed,,Sara Lee,,,
14,,Denver,14,Furlough,,,Suitsupply,3/26/20,,,,44,,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,,
116,,Denver DIA,,COVID-19 - Temporary Closure,,,Timberline Steaks and Grill,3/29/20,116,,,72,,3/26/2020,,undisclosed,,Timberline Steaks & Grill,,,
182,,Denver,,COVID-19 - Temporary Closure,,,Curtis Hotel,3/27/20,182,,,72,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,
2,,Boulder,,COVID 19- Temporary Closure,,,Dynalectric Company,3/13/20,2,,,23,,3/27/2020,,undisclosed,,Dynalectric,,,
111,,Larimer,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,3/27/20,111,,,72,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,
126,,Boulder,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,126,,,72,,3/27/2020,,Variety of positions - Request WARN for detail,,,,,
26,,Boulder,26,Furlough,,,Factual Data,3/27/20,,,,56,,3/27/2020,,Not Disclosed,,Factual Data,,,
