workforce_region,occupations,reduced_hours,begin_date,workforce_area,temporary_job_losses,end_date,naics,letter,permanent_job_losses,jobs,notice_date,furloughs,company,reason
,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,Denver,,,31,,196,196,1/15/2020,,Molson Coors (Update),Closure
,"Various: Drivers, Conductors, Operators, Management",,3/20/20,Jefferson (Golden),,,48,XPO,0,169,1/15/2020,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,Jefferson (Golden),,,48,,169,169,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,Boulder (Louisville),,,33,Plexus,104,104,1/22/2020,,Plexus Corporation,Closure-Perm
,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,Boulder,,,72,Boulder,300,300,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm
,Various: IT positions,,Downsize 1/26/20,Pikes Peak,,,56,S4,77,77,1/26/2020,,S4 Inc.,Loss of Contract
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,Denver,,,54,Oakwood Worldwide,6,6,1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,Weld,,,42,Southern Food,82,82,2/17/2020,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm
,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,33,Western Forge,164,164,2/21/2020,,"Western Forge, Inc.",Closures: Multiple locations-Perm
,Unknown,,5/1/2020,Pueblo,,,54,IQor,82,82,3/2/2020,,iQor Holdings US LLC,Mass Layoff m- Permanent
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,Grand Junction (Mesa),,,56,Startek,371,371,3/9/2020,,"Startek, Inc.",Downsize/Closure
,"cooks, waitresses, management",,3/17/20,Rural Consortium,14,,72,Del's Diner,,14,3/17/2020,,Dels Diner,COVID-19-Temporary Closure
,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,Denver,35,,72,La Sandia,,35,3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure
,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,Denver,66,,72,Tamayo,,66,3/17/2020,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure
,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,Rural Resort,88,,72,Venga Venga,,88,3/17/2020,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure
,Undisclosed,,3/17/20 - 4/2/20,Denver,329,,48,Trans States Airlines,,329,3/19/2020,,TSA Trans States Airlines,COVID-19/Temporary Closure
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,Jefferson,,,72,Uncle Julio's,,75,3/19/2020,75,Uncle Julio's Hacienda,Furlough
,"Production, Route Sales Representatives",,3/20/20,Denver,,,81,Alsco,,85,3/20/2020,85,Alsco,Furlough
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Rural Resort,243,,72,Four Seasons Vail,,243,3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure
,"Carwash, Manager, Carcierge",,3/22/20,Denver,,,53,Go Rental Denver,,7,3/20/2020,7,Go Rentals,Furlough
,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,Rural Consortium,,,53,Go Rental RC,,11,3/20/2020,11,Go Rentals,Furlough
,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,21,,72,HMS Host,,21,3/20/2020,,HMSHost,COVID-19/Temporary Closure
,2 on furlough,,3/21/20,Rural Resort,11,,51,Isis,,11,3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp
,11 furlough,,3/21/20,Larimer,120,,51,Metrolux 14,,120,3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,Denver,81,,72,Punch Bowl Social,,81,3/20/2020,,Punch Bowl Socal,COVID-19/Temporary Closure
,Variety of positions - Request WARN for detail,,3/20/20,Rural Resort,39,,72,,,39,3/20/2020,,Welk Resorts,COVID-19 Temporary Closure
,2 on furlough,,3/21/20,Rural Resort,21,,51,Wildhorse,,21,3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure
,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,,72,Rusty Bucket,,65,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure
,55 layoffs and 13 furloughs,,3/23/20,ADWorks,120,,62,Clear Choice,,120,3/23/2020,,ClearChoice,COVID-19/Temporary Closure
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,Denver,24,,72,,,24,3/23/2020,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,Adams,,,53,Sonder,79,79,3/24/2020,,Sonder USA,Permanent Closure
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,Denver & Arapahoe/Douglas,134,,72,Earls,,134,3/25/2020,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,Araphaoe/Douglas,26,,42,Electronic Recyclers,,26,3/25/2020,,Electronic Recyclers,COVID-19 Temporary Closure
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,Arapahoe/Douglas,145,,72,Pappas,,145,3/25/2020,,Pappas Restaurants,COVID-19-Temporary Closure
,Various,,3/19/20-4/1/20,Various,76,,56,Prestige Maint,,76,3/25/2020,,Prestige Maintenance,COVID-19 Temporary Closure
,undisclosed,,3/29/20,Denver DIA,21,,72,Columbo,,21,3/26/2020,,Colombo,COVID-19 - Temporary Closure
,undisclosed,,3/29/20,Denver DIA,34,,72,Einstein Brothers,,34,3/26/2020,,Einstein Brothers,COVID-19 - Temporary Closure
,undisclosed,,3/29/20,Denver DIA,32,,72,Etias,,32,3/26/2020,,Etias,COVID-19 - Temporary Closure
,undisclosed,,3/29/20,Denver DIA,24,,72,Que Bueno,,24,3/26/2020,,Que Bueno,COVID-19 - Temporary Closure
,undisclosed,,3/29/20,Denver DIA,121,,72,Root Down,,121,3/26/2020,,Root Down,COVID-19 - Temporary Closure
,undisclosed,,3/29,Denver DIA,27,,72,Sara Lee,,27,3/26/2020,,Sara Lee,COVID-19 - Temporary Closure
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,Denver,,,44,Suitsupply,,14,3/26/2020,14,Suitsupply,Furlough
,undisclosed,,3/29/20,Denver DIA,116,,72,Timberline Steaks & Grill,,116,3/26/2020,,Timberline Steaks and Grill,COVID-19 - Temporary Closure
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Denver,182,,72,Curtis Hotel,,182,3/27/2020,,Curtis Hotel,COVID-19 - Temporary Closure
,undisclosed,,3/13/20,Boulder,2,,23,Dynalectric,,2,3/27/2020,,Dynalectric Company,COVID 19- Temporary Closure
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Larimer,111,,72,Elizabeth Hotel,,111,3/27/2020,,Elizabeth Hotel,COVID-19 - Temporary Closure
,Variety of positions - Request WARN for detail,,3/27/20,Boulder,126,,72,,,126,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure
,Not Disclosed,,3/27/20,Boulder,,,56,Factual Data,,26,3/27/2020,26,Factual Data,Furlough
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,Pikes Peak,446,,72,Great Wolf,,446,3/27/2020,,Great Wolf Lodge,COVID-19 - Temporary Closure
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,Arapahoe/Douglas,,,,ICWG,,37,3/27/2020,37,International Car Wash Group,Furlough
,undisclosed,,3/29/20,Denver DIA,16,,72,KFC,,16,3/27/2020,,KFC-PHX,COVID-19 - Temporary Closure
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Denver,97,,72,Maven Hotel,,97,3/27/2020,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Denver,186,,72,Oxford Hotel,,186,3/27/2020,,Oxford Hotel,COVID-19 - Temporary Closure
,Variety of postions - Request WARN for detail,,3/29/20,Denver,12,,32,Paper Source Denver,,12,3/27/2020,,Paper Source,COVID -19 - Temporary Closure
,Variety of positions - Request WARN for detail,,3/29/20,Arapahoe/Douglas,6,,32,Paper Source AD,,6,3/27/2020,,Paper Source,COVID-19 Temporary Closure
,Variety of positions - Request WARN for detail,,3/29/20,Pikes Peak,13,,32,Paper Source Pikes Peak,,13,3/27/2020,,Paper Source,COVID-19 Temporary Closure
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,Boulder,,,32,Septodont,80,80,3/27/2020,,Septodont Inc.,Closure
,66 +14,,3/27/20,Boulder,,,92,Nederland,,3,3/27/2020,3,Town of Nederland,Furlough
,Variety of positions - Request WARN for detail,,3/30/20,Jefferson (Lakewood),33,,44,Stevinson Chevrolet West,,33,3/28/2020,,Stevinson Chevrolet West,COVID-19 Temporary Closure
,Variety of positions - Request WARN for detail,,3/30/20,Arapahoe/Douglas,32,,44,Stevinson Imports,,32,3/28/2020,,Stevinson Imports Inc.,COVID-19 Temporary Closure
,Variety of positions - Request WARN for detail,,3/30/20,Weld,34,,44,Stevison Lexus of Frederick,,34,3/28/2020,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure
,Variety of positions - Request WARN for detail,,3/30/20,Jefferson (Golden),71,,44,Stevinson of Lakewood,,71,3/28/2020,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure
,Variety of positions - Request WARN for detail,,3/30/20,Arapahoe/Douglas,73,,44,Stevinson Toyota East,,73,3/28/2020,,Stevinson Toyota East,COVID-19 Temporary Closure
,Variety of positions - Request WARN for detail,,3/30/20,Jefferson (Lakewood),93,,44,Stevinson Toyota West,,93,3/28/2020,,Stevinson Toyota West,COVID-19 Temporary Closure
,Not disclosed,,3/20/20,Boulder,,,79,Colo Athletic Boulder,,186,3/30/2020,186,Colorado Athletic Club - Boulder,Furlough
,Not disclosed,,3/20/20,Arapahoe/Dougless,,,79,Colorado Athletic - DTC,,115,3/30/2020,115,Colorado Athletic Club - DTC,Furlough
,Not disclosed,,3/20/20,Boulder,,,79,Colorado Athletic Flatiron,,115,3/30/2020,115,Colorado Athletic Club - Flatiron,Furlough
,Not disclosed,,3/20/20,Arapahoe/Dougless,,,79,Colorado Athletic Inverness,,135,3/30/2020,135,Colorado Athletic Club - Inverness,Furlough
,Not disclosed,,3/20/20,Denver,,,79,Colorado Athletic Monaco,,192,3/30/2020,192,Colorado Athletic Club - Monaco,Furlough
,Not disclosed,,3/20/20,Denver,,,79,Colo Athletic Tabor Ctr,,144,3/30/2020,144,Colorado Athletic Club - Tabor Center,Furlough
,Not disclosed,,3/20/20,Denver,,,79,Colorado Athletic Union Station,,88,3/30/2020,88,Colorado Athletic Club - Union Station,Furlough
,Variety of positions - Request WARN for detail,,3/19/20,Denver,118,,72,Embassy Suites,,118,3/30/2020,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure
,Variety of positions - Request WARN for detail,,3/23/20,Denver,112,,72,JW Marriott,,112,3/30/2020,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure
,Variety of postions - Request WARN for detail,,3/17/20,Denver,196,,72,Denver Marriott Tech Ctr,,196,3/30/2020,,Mariott Denver Tech Center,COVID-19 Temporary Closure
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Arapahoe/Dougless,,,71,Arapahoe Fitness,,97,3/31/2020,97,Arapahoe Fitness LLC,Furlough
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Arapahoe/Dougless,,,71,Aurora Health & Fitness,,52,3/31/2020,52,Aurora Health & Fitness,Furlough
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Pikes Peak,,,79,Col Fitness Holdings,,59,3/31/2020,59,Colorado Fitness Holdings,Furlough
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Pikes Peak,,,71,North Co Springs Health & Fitness,,107,3/31/2020,107,North Colorado Springs Health & Fitness,Furlough
,Variety of positions - Request WARN for detail,,3/29/20,Pikes Peak,1411,,72,Broadmoor,,"1,411",3/31/2020,,The Broadmoor,COVID-19 Temporary Closure
,Not disclosed,,3/21/20,Boulder,53,,72,Bartaco,,53,4/1/2020,,Bartaco,Mass Layoff- Temporary
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,61,,44,Mercedes of Littleton,,61,4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",Denver,63,,44,Mile High Honda,,63,4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure
,Not disclosed,,4/3/20,Arapahoe/Douglas,11,,72,Outrigger,,11,4/1/2020,,Outrigger Marketing,COVID-19 Temporary Closure
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",Jefferson,45,,44,Prestige Imp.,,45,4/1/2020,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure
,Variety of positions - Request WARN for detail,,3/17/20,Denver,48,,72,Sage Hospitality,,48,4/1/2020,,Sage Hospitality Group,COVID-19 Temporary Closure
,Not disclosed,,,Adams,134,,42,Shamrock Denver,,134,4/1/2020,,Shamrock Foods,COVID-19 Temporary Closure
,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,11,,42,Shamrock Commerce C,,11,4/1/2020,,Shamrock Foods,COVID-19 Temporary Closure
,Various: Request WARN for detail.,,3/13/20,Arapahoe/Douglas,87,,72,Doubletree DTC,,87,4/2/2020,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure
,Various: Request WARN for detail.,,3/13/20,Mesa,52,,72,Doubletree GJ,,52,4/2/2020,,Doubletree Grand Junction,COVID-19 - Temporary Closure
,Various: Request WARN for detail.,,3/30/20,Denver,1,,23,Dynalectric,,1,4/2/2020,,Dynalectric Company,COVID-19 - Temporary Closure
,Various: Request WARN for detail.,,4/2/20,Adams,183,,54,Liberty Oilfield,,183,4/2/2020,,Liberty Oilfield Services,COVID-19 - Temporary Closure
,Various: Request WARN for detail.,,3/13/20,Denver,111,,72,Renaissance,,111,4/2/2020,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure
,Various: Request WARN for detail.,,3/13/20,Denver,102,,72,Jacquard,,102,4/2/2020,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,Pikes Peak,101,,72,Marriott CS,,101,4/3/2020,,Marriott Colorado Springs,COVID-19 - Temporary Closure
,Unspecified,,4/3/20,Weld,42,,44,Mike Shaw,,42,4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure
,"Quality Control, technicians, engineers & others",,3/22/19,Boulder & Longmont,,,,,,210,1/8/2019,,AstraZeneca,Closure
,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",Denver,,,,,,18,1/2/2019,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo)
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,,,203,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize
,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,,,61,3/25/2019,,Westrock,Closure
,"Managers/Directors, therapists, instructors, & others",,4/15/19,Denver,,,,,,134,1/18/2019,,Pura Vida Fitness & Spa,Closure
,Not reported,,5/24/19 - 3/20/20,Boulder,,,,,,100,2/5/19,,"Conagra Brands, Inc.",Closure
,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,Broomfield,,,,,,116,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),Closure
,"Application system analyst, data compliance officer, VP Sales",,4/12/19,Denver,,,,,,3,2/13/2019,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma
,"Various: administration, engineers, & others",,3/1/19,Denver,,,,,,57,1/15/2019,,Resolute Natural Resources Company LLC,Merger
,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,Broomfield,,,,,,56,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,Pikes Peak,,,,,,60,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),Closure
,Not disclosed in WARN,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,,,850,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),Downsizing
