company,workforce_area,furloughs,end_date,workforce_region,naics,permanent_job_losses,begin_date,jobs,reason,occupations,letter,notice_date,temporary_job_losses,reduced_hours
Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,8/5/21,,Sector 23: Construction,-,6/4/21,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,6/3/21,0,
Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,8/5/21,,Sector 23: Construction,-,6/4/21,,Seeking sale or purchase,Katerra Inc. Supplemental 2,,7/2/21,0,
Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,10/10/21,,Sector 561621: Security Systems Services,"61 total, 4 in CO",10/10/21,,Eliminating Field Operations,Monitronics International - Brinks Home,,12/20/21,0,
Monkey's Avatar,Boulder,0,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,,COVID/Pandemic Related,Monkeys Avatar,,9/1/2020,2,
Moore Bros,Denver,3,9/13/2021,,Sector 23: Construction,3,9/13/2021,,COVID/Pandemic Related,Moore Bros,,9/13/2021,0,
"Novartis Gene Therapies, Inc.",Boulder,0,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,7/9/21,,Closure of facility,Novartis,,3/24/21,0,
Orion Logistics LLC - Amazon Delivery Service Partner,Adams,0,2/27/2021,,Sector 48-49: Transportation and warehousing,87,12/27/2020,,Other,Orion Logistics,,2/22/2021,2,
Ouray Silver Mines,Rural Consortium / Western,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,12/22/21,,Unforeseeable Business Circumstances,Ouray Silver Mine,,11/22/21,0,
PomeroyTechnologies,Adams,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,44,4/30/21,,RIF: Loss of contract,Pomeroy Technologies,,2/26/21,0,
"Process Solutions of Durango, Inc.",Rural Consortium,2,12/31/2021,,Sector 31-33: Manufacturing,0,7/15/2021,,COVID/Pandemic Related,Process Solutions,,7/15/2021,0,
Santander Consumer USA,Arapahoe/Douglas,0,12/31/21,,Sector 55:  Management of companies & enterprises,417,12/31/21,,Restructuring  & Closure,Santander Consumer USA,,3/23/21,0,
Southwest Airlines - Update,Denver,0,N/A,,Sector 48: Transportation & Warehousing,0,N/A,,Layoffs Rescinded,Southwest Airlines Update,,1/8/2021,0,
SSDI,Rural Consortium,4,4/21/2021,,Sector 81: Other services (except public administration),3,4/21/2019,,Other,SSDI,,4/21/2019,2,
Strive Communities Management,Arapahoe/Douglas,0,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,76,3/15/21,,Closure due to sale,Strive Communities Management,,1/14/21,0,
T. Rowe Price,Pikes Peak,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,287,8/1/21,,Other,T. Rowe Price,,5/19/21,0,
T&H Services LLC,Pikes Peak/Teller,50,8/6/2021,,Sector 23: Construction,0,8/5/2021,,Other,T&H Services LLC,,6/4/2021,50,
The beez kneez organic gardens,Pikes Peak/Teller,0,5/1/2021,,Sector 81: Other services (except public administration),4,7/20/2020,,COVID/Pandemic Related,Beez Kneez,,8/15/2021,2,
RR landscaping and remodeling,Boulder,2,,,Sector 22: Utilities,2,7/1/2022,,Closure,,,7/4/2022,2,
RR landscaping and remodeling,Denver,2,,,Sector 31-33: Manufacturing,2,7/1/2022,,Natural disaster,,,7/1/2022,2,
TTECH Services Corporation,Arapahoe/Douglas,0,7/10/21,,Sector 51: Information,252,6/26/21,,Closure,TTECH Services Corporation,,4/13/21,0,
United Airlines,Denver,983,3/31/21,,Sector 48: Transportation & Warehousing,10,3/31/21,,COVID-19 Decrease in air travel,United Airlines,,1/29/21,0,
United Airlines Update,Denver,0,11/2/21,,Sector 48: Transportation & Warehousing,434,10/19/21,,Outsourcing,United Airlines Update,,7/30/21,0,
Vestas Blades America Inc.,Weld,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,280,4/17/21,,Reduction in Force,Vestas Blades America,,2/17/21,0,
Walmart Store #6177,Adams,0,10/8/21,,Sector 45: Retail Trade,85,7/23/21,,Closure,Walmart,,7/6/21,0,
Zillow Group,Arapahoe/Douglas,0,12/31/22,,Sector 53: Real Estate Rental & Leasing,20,1/3/22,,Eliminating Zillow Offers Line of Business,Zillow Group,,11/4/21,0,
Zillow Group Update 11-18-21,Arapahoe/Douglas,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,1,1/17/22,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,11/18/21,0,
Electro Rent,Boulder,1,,,53,,,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,5/16/2019,,
LSG Group/Sky Chefs,Denver,,,,72,94,,94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,8/28/2019,,
Geo Reentry Services LLC,Pikes Peak (Colo Springs),196,,,92,,3/6/2020,196,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,1/7/2020,,
Zahn Dental,Jefferson (Golden),,,,33,54,3/9/2020,54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,1/7/2020,,
Molson Coors (Update),Denver,,,,31,196,12/31/19 (for 265) Not specified for 191,196,Closure,Various: Request WARN for detail.,,1/15/2020,,
XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,,,48,0,3/20/20,169,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",XPO,1/15/2020,,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,,48,169,3/20/20,169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,,
Plexus Corporation,Boulder (Louisville),,,,33,104,3/22/20,104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,1/22/2020,,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,,72,300,3/24/20- 4/7/20 in phases,300,Closure-Perm,Various: Request WARN for detail.,Boulder,1/23/2020,,
S4 Inc.,Pikes Peak,,,,56,77,Downsize 1/26/20,77,Loss of Contract,Various: IT positions,S4,1/26/2020,,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,,,54,6,3/30/20,6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,1/28/2020,,
"Southern Foods Group, LLC dba Dean Foods",Weld,,,,42,82,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,2/17/2020,,
"Western Forge, Inc.",Pikes Peak (Colo Springs),,,,33,164,"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,Western Forge,2/21/2020,,
iQor Holdings US LLC,Pueblo,,,,54,82,5/1/2020,82,Mass Layoff m- Permanent,Unknown,IQor,3/2/2020,,
"Startek, Inc.",Grand Junction (Mesa),,,,56,371,5/31/20,371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,3/9/2020,,
Dels Diner,Rural Consortium,,,,72,,3/17/20,14,COVID-19-Temporary Closure,"cooks, waitresses, management",Del's Diner,3/17/2020,14,
"Modern Mexican of Denver, LLC dba La Sandia",Denver,,,,72,,3/17/20,35,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,3/17/2020,35,
"RS of Denver, dba Tamayo",Denver,,,,72,,3/17/20,66,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,3/17/2020,66,
Tacos of Snowmass dba Venga Venga,Rural Resort,,,,72,,3/17/20,88,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,3/17/2020,88,
TSA Trans States Airlines,Denver,,,,48,,3/17/20 - 4/2/20,329,COVID-19/Temporary Closure,Undisclosed,Trans States Airlines,3/19/2020,329,
Uncle Julio's Hacienda,Jefferson,75,,,72,,3/19/20,75,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,3/19/2020,,
Alsco,Denver,85,,,81,,3/20/20,85,Furlough,"Production, Route Sales Representatives",Alsco,3/20/2020,,
FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,,,72,,,243,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,3/20/2020,243,
Go Rentals,Denver,7,,,53,,3/22/20,7,Furlough,"Carwash, Manager, Carcierge",Go Rental Denver,3/20/2020,,
Go Rentals,Rural Consortium,11,,,53,,3/22/20,11,Furlough,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,3/20/2020,,
HMSHost,Denver,,,,72,,"3/19/20 to 4/20/20, closing 3/19/20",21,COVID-19/Temporary Closure,Not disclosed,HMS Host,3/20/2020,21,
Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,,,51,,3/21/20,11,COVID-19 /Mass Layoff-Temp,2 on furlough,Isis,3/20/2020,11,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,,,51,,3/21/20,120,COVID-19 /Temporary Closure,11 furlough,Metrolux 14,3/20/2020,120,
Punch Bowl Socal,Denver,,,,72,,3/16/20,81,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,3/20/2020,81,
Welk Resorts,Rural Resort,,,,72,,3/20/20,39,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/20/2020,39,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,,,51,,3/21/20,21,COVID-19 /Temporary Closure,2 on furlough,Wildhorse,3/20/2020,21,
Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,COVID-19/Temporary Closure,Not disclosed,Rusty Bucket,3/23/20,65,
ClearChoice,ADWorks,,,,62,,3/23/20,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,Clear Choice,3/23/2020,120,
Holiday Inn Denver East Stapleton,Denver,,,,72,,3/19/20,24,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,24,
Sonder USA,Adams,,,,53,79,3/24/20,79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,3/24/2020,,
Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,,72,,3/25/20,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,3/25/2020,134,
Electronic Recyclers,Araphaoe/Douglas,,,,42,,3/24/20,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/25/2020,26,
Pappas Restaurants,Arapahoe/Douglas,,,,72,,3/22/20,145,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,3/25/2020,145,
Prestige Maintenance,Various,,,,56,,3/19/20-4/1/20,76,COVID-19 Temporary Closure,Various,Prestige Maint,3/25/2020,76,
Colombo,Denver DIA,,,,72,,3/29/20,21,COVID-19 - Temporary Closure,undisclosed,Columbo,3/26/2020,21,
Einstein Brothers,Denver DIA,,,,72,,3/29/20,34,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers,3/26/2020,34,
Etias,Denver DIA,,,,72,,3/29/20,32,COVID-19 - Temporary Closure,undisclosed,Etias,3/26/2020,32,
Que Bueno,Denver DIA,,,,72,,3/29/20,24,COVID-19 - Temporary Closure,undisclosed,Que Bueno,3/26/2020,24,
Root Down,Denver DIA,,,,72,,3/29/20,121,COVID-19 - Temporary Closure,undisclosed,Root Down,3/26/2020,121,
Sara Lee,Denver DIA,,,,72,,3/29,27,COVID-19 - Temporary Closure,undisclosed,Sara Lee,3/26/2020,27,
Suitsupply,Denver,14,,,44,,3/26/20,14,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,3/26/2020,,
Timberline Steaks and Grill,Denver DIA,,,,72,,3/29/20,116,COVID-19 - Temporary Closure,undisclosed,Timberline Steaks & Grill,3/26/2020,116,
Curtis Hotel,Denver,,,,72,,3/27/20,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/2020,182,
Dynalectric Company,Boulder,,,,23,,3/13/20,2,COVID 19- Temporary Closure,undisclosed,Dynalectric,3/27/2020,2,
Elizabeth Hotel,Larimer,,,,72,,3/27/20,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/2020,111,
Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,,72,,3/27/20,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,3/27/2020,126,
Factual Data,Boulder,26,,,56,,3/27/20,26,Furlough,Not Disclosed,Factual Data,3/27/2020,,
Great Wolf Lodge,Pikes Peak,,,,72,,3/16/20,446,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,3/27/2020,446,
International Car Wash Group,Arapahoe/Douglas,37,,,,,3/31/20,37,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,3/27/2020,,
KFC-PHX,Denver DIA,,,,72,,3/29/20,16,COVID-19 - Temporary Closure,undisclosed,KFC,3/27/2020,16,
Maven Hotel at Dairy Block,Denver,,,,72,,3/27/20,97,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,3/27/2020,97,
Oxford Hotel,Denver,,,,72,,3/27/20,186,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,3/27/2020,186,
Paper Source,Denver,,,,32,,3/29/20,12,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,Paper Source Denver,3/27/2020,12,
Paper Source,Arapahoe/Douglas,,,,32,,3/29/20,6,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source AD,3/27/2020,6,
Paper Source,Pikes Peak,,,,32,,3/29/20,13,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,3/27/2020,13,
Septodont Inc.,Boulder,,,,32,80,6/26/20 & 12/29/20,80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,3/27/2020,,
Town of Nederland,Boulder,3,,,92,,3/27/20,3,Furlough,66 +14,Nederland,3/27/2020,,
Stevinson Chevrolet West,Jefferson (Lakewood),,,,44,,3/30/20,33,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,3/28/2020,33,
Stevinson Imports Inc.,Arapahoe/Douglas,,,,44,,3/30/20,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Imports,3/28/2020,32,
Stevinson Lexus of Frederick,Weld,,,,44,,3/30/20,34,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,3/28/2020,34,
Stevinson Lexus of Lakewood,Jefferson (Golden),,,,44,,3/30/20,71,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson of Lakewood,3/28/2020,71,
Stevinson Toyota East,Arapahoe/Douglas,,,,44,,3/30/20,73,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota East,3/28/2020,73,
Stevinson Toyota West,Jefferson (Lakewood),,,,44,,3/30/20,93,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota West,3/28/2020,93,
Colorado Athletic Club - Boulder,Boulder,186,,,79,,3/20/20,186,Furlough,Not disclosed,Colo Athletic Boulder,3/30/2020,,
Colorado Athletic Club - DTC,Arapahoe/Dougless,115,,,79,,3/20/20,115,Furlough,Not disclosed,Colorado Athletic - DTC,3/30/2020,,
Colorado Athletic Club - Flatiron,Boulder,115,,,79,,3/20/20,115,Furlough,Not disclosed,Colorado Athletic Flatiron,3/30/2020,,
Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,,,79,,3/20/20,135,Furlough,Not disclosed,Colorado Athletic Inverness,3/30/2020,,
Colorado Athletic Club - Monaco,Denver,192,,,79,,3/20/20,192,Furlough,Not disclosed,Colorado Athletic Monaco,3/30/2020,,
Colorado Athletic Club - Tabor Center,Denver,144,,,79,,3/20/20,144,Furlough,Not disclosed,Colo Athletic Tabor Ctr,3/30/2020,,
Colorado Athletic Club - Union Station,Denver,88,,,79,,3/20/20,88,Furlough,Not disclosed,Colorado Athletic Union Station,3/30/2020,,
Ebassy Suites Denver Downtown,Denver,,,,72,,3/19/20,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites,3/30/2020,118,
JW Marriott Denver Cherry Creek,Denver,,,,72,,3/23/20,112,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,JW Marriott,3/30/2020,112,
Mariott Denver Tech Center,Denver,,,,72,,3/17/20,196,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,3/30/2020,196,
Arapahoe Fitness LLC,Arapahoe/Dougless,97,,,71,,3/31/20,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,3/31/2020,,
Aurora Health & Fitness,Arapahoe/Dougless,52,,,71,,3/31/20,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/2020,,
Colorado Fitness Holdings,Pikes Peak,59,,,79,,3/31/20,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,3/31/2020,,
North Colorado Springs Health & Fitness,Pikes Peak,107,,,71,,3/31/20,107,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,3/31/2020,,
The Broadmoor,Pikes Peak,,,,72,,3/29/20,"1,411",COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Broadmoor,3/31/2020,1411,
Bartaco,Boulder,,,,72,,3/21/20,53,Mass Layoff- Temporary,Not disclosed,Bartaco,4/1/2020,53,
Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,,,44,,"3/20/20, 3/24/20, & 3/26/20",61,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,4/1/2020,61,
Mile High Honda/Acura (Braman Colorado Imports),Denver,,,,44,,"3/24/20, 3/26/20 & 3/30/20",63,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,4/1/2020,63,
Outrigger Marketing,Arapahoe/Douglas,,,,72,,4/3/20,11,COVID-19 Temporary Closure,Not disclosed,Outrigger,4/1/2020,11,
Prestige Imports (Braman Colorado European Imports),Jefferson,,,,44,,"3/23/20, 3/24/20, & 3/26/20",45,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,4/1/2020,45,
Sage Hospitality Group,Denver,,,,72,,3/17/20,48,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Sage Hospitality,4/1/2020,48,
Shamrock Foods,Adams,,,,42,,,134,COVID-19 Temporary Closure,Not disclosed,Shamrock Denver,4/1/2020,134,
Shamrock Foods,Denver,,,,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,COVID-19 Temporary Closure,Not disclosed,Shamrock Commerce C,4/1/2020,11,
Doubletree Denver Tech Center,Arapahoe/Douglas,,,,72,,3/13/20,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree DTC,4/2/2020,87,
Doubletree Grand Junction,Mesa,,,,72,,3/13/20,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree GJ,4/2/2020,52,
Dynalectric Company,Denver,,,,23,,3/30/20,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric,4/2/2020,1,
Liberty Oilfield Services,Adams,,,,54,,4/2/20,183,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Liberty Oilfield,4/2/2020,183,
Renaissance Hotel Denver Downton,Denver,,,,72,,3/13/20,111,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Renaissance,4/2/2020,111,
The Jacquard Hotel & Rooftop - Update,Denver,,,,72,,3/13/20,102,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Jacquard,4/2/2020,102,
Marriott Colorado Springs,Pikes Peak,,,,72,,3/16/20,101,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,4/3/2020,101,
Mike Shaw Chrysler Dodge Jeep Ram,Weld,,,,44,,4/3/20,42,COVID-19 - Temporary Closure,Unspecified,Mike Shaw,4/3/2020,42,
AstraZeneca,Boulder & Longmont,,,,,,3/22/19,210,Closure,"Quality Control, technicians, engineers & others",,1/8/2019,,
The Inn at Cherry Creek,Denver,,,,,,"3/3/19, 3/31/19",18,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,3/10/19  (184) & 5/31/19  (19),203,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,
Westrock,Arapahoe/Douglas,,,,,,"3/25/19, 4/24/19, 5/24/19",61,Closure,"Production workers, auditors, technicians & others",,3/25/2019,,
Pura Vida Fitness & Spa,Denver,,,,,,4/15/19,134,Closure,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,
"Conagra Brands, Inc.",Boulder,,,,,,5/24/19 - 3/20/20,100,Closure,Not reported,,2/5/19,,
Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,4/13/19 - 5/19/19,116,Closure,"Production technicians, chemists, process & others",,2/11/2019,,
Spectrum Pharmaceuticals,Denver,,,,,,4/12/19,3,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,
Resolute Natural Resources Company LLC,Denver,,,,,,3/1/19,57,Merger,"Various: administration, engineers, & others",,1/15/2019,,
"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,,,5/18/19 - 6/1/19,56,Closure,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,
National Express Transit (NEXT),Pikes Peak,,,,,,6/30/19,60,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,
Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,,,5/25/19 (thru 18 mo following),850,Downsizing,Not disclosed in WARN,,3/21/19 (received  3/22/19),,
Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,,,6/30/19,283,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,
Sandoz-Novartis,Broomfield,,,,,,7/6/19 - 7/31/19,24,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,
Upsher-Smith Laboratories LLC,Denver,,,,,,8/2/19 - 3/31/20,74,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,
Sandoz-Novartis,Broomfield,,,,,,9/7/19 - 12/31/19,67,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,
