naics,notice_date,location,jobs,reason,workforce_region,fein,permanent_job_losses,phone,notes,workforce_area,reduced_hours,received_date,company,email,contact,temporary_job_losses,begin_date,at_the_location,occupations,end_date,dropdown,letter,furloughs
Sector 33: Manufacturing,3/20/24,,19,Reduction in Force,,,19,,,Weld,0,3/21/24,Carestream Health Inc. - Update,,,0,5/24/24,,See WARN Exhibit A,5/24/24,,Carestream Health Update,0
Sector 48: Transportation and Warehousing,2/23/24,,40,Reduction in Force,,,40,,,Denver,0,3/20/24,CommuteAir,,,0,5/23/24,,See WARN,5/23/24,,CommuteAir,0
Sector 33: Manufacturing,3/21/24,,76,Reduction in Force,,,76,,,San Diego (remote CO Workers),0,3/22/24,Bionano Genomics Inc.,,,0,5/24/24,,See WARN,5/24/24,,Bionano Genomics Inc.,0
Sector 62: Healthcare and Social Assistance,3/11/24,,46,Reduction in Force,,,46,,,Jefferson,0,3/28/24,Developmental Disabilities Resource Center,,,0,6/30/24,,See WARN,6/30/24,,DDRC,0
Sector 72: Accommodation & Food Services,3/27/24,,56,Closure,,,56,,,Denver,0,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,,0,5/31/24,,See WARN,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,0
Sector 33: Manufacturing,3/29/24,,154 (1 in CO),Closure,,,154 (1 in CO),,,Not Stated,0,4/3/24,Volta/Volta Charging Industries,,,0,5/31/24,,See WARN (Various Positions),5/31/24,,Volta/Volta Charging Industries,0
Sector  55: Management of Companies & Enterprises,4/3/24,,75 (1 in CO),Reduction in Force,,,75 (1 in CO),,,Arapahoe/Douglas,0,4/9/24,HealthHelp (a WNS Company),,,0,6/2/24,,Various (See WARN),8/2/24,,HealthHelp,0
"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,92,Reduction in Force,,,92,,,Denver,0,4/9/24,Checkr,,,0,6/10/24,,Various (See WARN),6/10/24,,Checkr,0
Sector 48: Transportation and Warehousing,4/17/24,,65,Closure (Cease Operations),,,65,,,Rural Consortium (Broomfield),0,4/17/24,Wheels Up Partners LLC,,,0,6/16/24,,Various (See WARN),6/16/24,,Wheels Up Partners LLC,0
Sector 33: Manufacturing,4/25/24,,25,Reduction in Force,,,25,,,Weld,0,4/25/24,Carestream Health,,,0,6/28/24,,Varous (See WARN),6/28/24,,Carestream Health,0
Sector 61: Educational Services,4/30/24,,118,Contract with Sodexo,,,118,,,Denver,0,4/30/24,University of Denver,,,0,6/30/24,,Custodian positions,6/30/24,,University of Denver,0
"Sector 54: Professional, Scientific & Technical Services",5/1/24,,84,Selling Customer Care Unit,,,84,,,Remote Workforce,0,5/1/24,Radial,,,0,6/28/24,,See WARN.,6/28/24,,Radial,0
Sector 62: Healthccare & Social Assistance,5/1/24,,330,Loss of state funding,,,330,,,Denver,0,5/1/24,Rocky Mountain Crisis Partners,,,0,6/30/24,,All positions/ job titles not specified,6/30/24,,Rocky Mountain Crisis Partners,0
Sector 52: Finance and Insurance,5/2/24,,103,Reduction in Force,,,103,,,Arapahoe/Douglas,0,5/2/24,Newrez LLC,,,0,7/1/24,,See WARN.,7/1/24,,NewRez LLC,0
Sector 45: Retail Trade,5/13/24,,141,Closure,,,141,,,Arapahoe/Douglas,0,5/13/24,Walmart Store #6178,,,0,6/7/24,,Associates,6/7/24,,Walmart #6178,0
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,Not Specified,Reduction in Force,,,Not specified,,,Boulder,0,5/15/24,Pfizer Research,,,0,7/15/24,,Not specified,8/24/2024,,Pfizer,0
"Sector: 56,2910: Remediation Services",5/21/24,,11,Closure (end of Milestone 7),,,11,,,Pueblo,0,5/21/24,Amentum,,,0,7/1/24,,See WARN,7/31/24,,Amentum,0
Sector 33: Manufacturing,5/21/24,,18,Reduction in Force,,,18,,,Weld,0,5/21/24,Carestream (Update),,,0,7/22/24,,See WARN.,8/5/24,,Carestream,0
Sector 62: Healthcare & Social Assistance,5/31/24,,71,Reduction in Force,,,65,,,Mesa,0,5/31/24,Mindspring,,,6,5/31/24,,See WARN.,6/3/24,,Mindspring,0
Sector 62: Healthcare & Social Assistance,6/4/24,,49**,Reduction in Force,,,49,,,Mesa,0,6/4/24,Mindspring (Update),,,0,6/4/24,,See WARN. Updated from 65 to 49,6/4/24,,See note below.,0
Sector 52: Finance and Insurance,6/3/24,,317,Reduction in Force,,,317,,,Arapahoe/Douglas,0,6/3/24,NewRez LLC,,,0,8/2/24,,See WARN.,8/2/24,,NewRez LLC CORRECTION,0
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,63,Reduction in Force,,,3,,,Rural Southwest,0,6/14/24,TSG Ski & Golf,,,47,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",12/1/24,,TSG Ski & Golf,13
Sector 62: Healthcare and Social Assistance,6/18/24,,131*,End of Contract,,,131,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,0,6/18/24,Saint Paul Health Center,,,0,9/1/24,,Various. See WARN.,9/1/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0
Sector 52: Finance and Insurance,6/18/24,,80,Reduction in Force,,,80,,,Denver,0,6/18/24,Wells Fargo,,,0,8/1/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,,Wells Fargo,0
Sector 52: Finance and Insurance,6/27/24,,187,Reduction in Force,,,187,,,Arapahoe/Douglas,0,6/27/24,Newrez LLC,,,0,8/26/24,,See WARN.,8/26/24,,NewRez LLC Update,0
,7/8/24,,,,,,,,,,,7/8/24,Sodexo & Affiliates,,,,,,,,,,
Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,7,Closure (Cease Operations),,,7,,,Pikes Peak,0,7/8/24,Sodexo - St. Francis Interquest,,,0,8/4/24,,Various (See WARN),8/4/24,,Sodexo-St Francis Interquest,0
Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,48,Closure (Cease Operations),,,48,,,Pikes Peak,0,7/8/24,Sodexo - St. Francis Medical Center,,,0,8/4/24,,Various (See WARN),8/4/24,,Sodexo-St Francis Medical Center,0
Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,52,Closure (Cease Operations),,,52,,,Pikes Peak,0,7/8/24,Sodexo - Penrose Hospital,,,0,8/4/24,,Various (See WARN),8/4/24,,Sodexo-Penrose Hospital,0
"Sector 54: Professional, Scientific & Technical Services",7/16/24,,80,Reduction in Force (Cease Operations of Axon Operating Unit),,,80,,,RC: Broomfield,0,7/17/24,LogRhythm,,,0,9/9/24,,Not disclosed,9/14/24,,LogRhythm,0
Sector 33: Manufacturing,7/17/24,,21,Reduction in Force,,,21,,,Weld,0,7/17/24,Carestream Health,,,0,9/16/24,,Various (See WARN),9/16/24,,Carestream Health,0
"Sector 56,2910: Remediation Services",7/29/24,,72,Closure (upon completion of proj),,,72,,,Pueblo,0,7/29/24,Amentum,,,0,9/30/24,,Various,9/30/24,,Amentum,0
"Sector 54: Professional, Scientific & Technical Services",7/30/24,,79,Closure,,,79,,,Remote locations in CO,0,7/30/24,Radial,,,0,9/30/24,,Various,9/30/24,,Radial,0
"Sector 81, 2930: Parking Lots and Garages",8/1/24,,85,Mass Layoff,,,85,,,Arapahoe/Douglas,0,7/31/24,TPS Parking Mgmt,,,0,9/30/24,,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,,TPS Parking Mgmt,0
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
Sector 23: Construction,1/3/23,,666,Sudden Contract Loss,,,666,,,Pueblo,0,1/3/23,Wanzek Construction,,,0,1/3/23,,Various construction positions,1/3/23,,Wanzek Construction,0
Sector 31: Manufacturing,1/9/23,,67,Ceasing Operations in some areas of the company,,,67,,,Denver,0,1/16/23,Gymshark,,,0,3/10/23,,Not Stated,3/24/23,,Gymshark,0
Sector 42: Wholesale Trade,1/11/23,,15,Downsizing,,,15,,,Boulder,0,1/1123,Specialized Bicycle Components,,,0,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,Specialized Bicycle Components,0
Sector 22: Natural Gas Distribution,1/25/23,,136,Not Stated,,,136,,,Denver,0,1/31/23,DCP Midstream,,,0,3/31/23,,Not Stated,4/1/24,,DCP Midstream,0
Sector 32: Manufacturing,1/26/23,,47,RIF/Change in Business,,,47,,,Pueblo,0,1/31/23,Curaleaf,,,0,3/26/23,,Various (see WARN letter),3/26/23,,Curaleaf,0
Sector  541490: Other Specialized Design Services,2/1/23,,151,Restructuring & Reorganization,,,151,,,Denver,0,2/1/23,Pinnacle Architectural Lighting Inc.,,,0,6/30/23,,Electrical Assemblers & Varous,3/1/24,,Pinnacle Architectural Lighting,0
Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,,49,Closure,,,49,,,Arapahoe/Douglas,0,2/14/23,Covercraft Industries LLC,,,0,4/14/23,,Not Stated,4/14/23,,Covercraft Industries,0
"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,Unforseen Business Circumstances,,,62,,,Denver,0,2/15/23,WIX.com,,,0,2/15/23,,Various: See WARN,2/15/23,,WiX 2-15-23,0
Sector 51: Information,2/16/23,,5,Not Stated,,,49 (5 in CO),,,Various,0,2/16/23,Chipper Cash,,,0,02/17/23,,Various: See WARN,2/17/23,,Chipper Cash,0
"Sector:45,451 : Sporting Goods",2/27/23,,,Strategic Business Decision,,,69,,,RR (Aspen),0,3/2/23,SSI Venture/Aspen Sports (Aggregated),,,0,5/1/2023,,Various: See WARN,11/1/23,,SSI Venture-Aspen Sports,0
"Sector:45,451 : Sporting Goods",2/27/23,,4,,,,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,13,,,,,,,,,3/2/23,Aspen Sports Snowmass Mall,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,9,,,,,,,,,3/2/23,Aspen Sports St. Regis Retail,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,4,,,,,,,,,3/2/23,Aspen Sports Viewline Retail,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,3,,,,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,5,,,,,,,,,3/2/23,Aspen Sports Demo,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,6,,,,,,,,,3/2/23,Aspen Sports Tune - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,3,,,,,,,,,3/2/23,Aspen Sports Valet - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,5,,,,,,,,,3/2/23,Burton Telluride Retail,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,10,,,,,,,,,3/2/23,Neve Sports - Telluride,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,7,,,,,,,,,3/2/23,Patagonia Snowmass,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,8,,,,,,,,,3/2/23,Telluride Sports Camel's Garden,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,10,,,,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,14,,,,,,,,,3/2/23,Telluride Sports - Franz Klammer,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,10,,,,,,,,,3/2/23,Telluride Sports - Gondola Plaza,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,16,,,,,,,,,3/2/23,Telluride Sports Main Street,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,4,,,,,,,,,3/2/23,Telluride Sports - The Peaks,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,6,,,,,,,,,3/2/23,The North Face - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",2/27/23,,4,,,,,,,,,3/2/23,The North Face - Telluride Retail,,,,,,,,,SSI Venture-Aspen Sports,
"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,98,Reduction in Business,,,98,,,Rural Consortium (Alamosa) & Denver,0,3/1/23,Friday Health Plans,,,0,4/30/23,,Various: See WARN,4/30/23,,Friday Health Plans,0
Sector:55 Management of Companies & Enterprises,3/24/23,,4,Restructing and streamlining,,,4 (of 178),,,"Denver, Broomfield",0,3/24/23,Aspiration Partners Inc.,,,0,5/26/2023,,Various (See WARN),6/1/23,,Aspiration,0
Sector 53: Real Estate and Rental & Leasing,3/30/23,,76,Not stated,,,76,,,"Denver, Broomfield",0,3/30/23,Laramar Group LLC,,,0,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,0
Sector 33: Manufacturing,3/31/23,,50,Mass layoff,,,50,,,Jefferson,0,4/2/23,Prescient LLC,,,0,3/31/2023,,Not Stated,12/31/23,,Prescient LLC,0
Sector 44: Retail Trade,4/14/23,,138,Bankrupcy,,,138,,,Multi area,0,4/14/23,David's Bridal,,,0,Multi Phase (See WARN),,Various (See WARN),Multi phase (See WARN),,David's Bridal,0
Sector 48: Transportation & Warehousing,4/27/23,,198,Not specified,,,198,,,Denver,0,4/28/23,MV Transportation,,,0,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,MV Transportation,0
Sector 48: Transporation and Warehousing,5/1/23,,120,Loss of Contract,,,120,,,Denver,0,5/22/23,Via Mobility Services,,,0,7/1/2023,,"Administrative support, operatives,  & service workers.",7/1/23,,Via Mobility Services,0
Sector 44: Retail Trade,5/24/23,,138,Bankrupcy,,,138,,,Multi area,0,5/24/23,Davids Bridal (Update),,,0,6/23/23,,Various (See WARN),6/30/23,,Davids Bridal Update,0
"Sector: 56,2910: Remediation Services",5/26/23,,19,Closure (Phase 1),,,19,,,Pueblo,0,5/26/23,Amentum,,,0,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,,Amentum,0
Sector 72: Accommodation & Food Services,5/30/23,,54,Closure,,,54,,,Denver,0,5/30/23,Hard Rock Cafe International STD,,,0,7/29/2023,,Restaurant workers,7/29/23,,Hard Rock Cafe,0
Sector 44: Retail Trade,6/12/23,,138,Bankrupcy,,,138,,,Multi Area,0,6/12/23,Davids Bridal (Update),,,0,8/20/2023,,Not disclosed,9/2/2023,,Davids Bridal Update,0
Sector 2022: Publishing,6/13/23,,50,Closure of production & distribution operations,,,50,,,Pueblo,0,6/13/23,Gannett (Pueblo Chieftian),,,0,8/14/2023,,Production positions (see WARN),8/14/23,,Gannett Pueblo Chieftain,0
"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,13,Mass layoff,,,13,,,Multi Area,0,6/14/23,Bitwise Industries,,,0,8/14/2023,,Multiple (See WARN),8/14/23,,Bitwise Industries,0
"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,323,Mass Layoff,,,323,,,"Rural Consortium, Denver",0,6/19/23,Friday Health Plans Update (6-19-23),,,0,6/23/2023,,Rural Consortium and Denver,7/6/23,,Friday Health Plans Update 6-19-23,0
"Sector 62,1600: Home Healthcare Services",6/20/23,,70,Mass Layoff,,,70,,,Weld,0,6/20/23,Autism Home Support Services (Greeley),,,0,8/21/2023,,Multiple (See WARN),9/19/23,,Autism Home Support Srvs Greeley,0
"Sector 62,1600: Home Healthcare Services",6/20/23,,68,Mass Layoff,,,68,,,Adams,0,6/20/23,Autism Home Support Services (Westminster),,,0,8/21/2023,,Multiple (See WARN),9/19/23,,Autism Home Support Svs Westminster,0
"Sector: 62,1600 Home Healthcare Services",6/20/23,,101,Mass Layoff,,,101,,,ADWorks,0,6/20/23,Autism Home Support Services (Centennial),,,0,8/21/2023,,Multiple (See WARN),9/19/21,,Autism Home Support Services Centennial,0
Sector 44: Retail Trade,6/29/23,,Date Change,Mass Layoff,,,138,,,Multi-Area,0,6/29/23,Davids Bridal Update 6-29-23,,,0,7/17/2023,,Bankrupcy,7/31/23,,Davids Bridal Update 6-29-23,0
Sector 62: Health Care and Social Assistance,6/30/23,,120,Mass Layoff,,,120,,,"Rural Consortium, Denver",0,6/30/23,CDI HS (Community Development Institute Head Start),,,0,8/31/2023,,Rural Consortium,8/31/33,,Community Development Institute Head Start,0
"Sector: 56,2910: Remediation Services",7/3/23,,27,Reduction in Force (End Project),,,27,,,Rural Consortium  (Pueblo),0,7/3/23,Amentum,,,0,8/31/2023,,Multiple (See WARN),8/31/23,,Amentum,0
"Sector 52,2110: Commercial Banking",7/11/23,,56,Reduction in Force (End Project),,,56,,,Adams,0,7/11/23,Bank of the West,,,0,9/15/2023,,Not specified in WARN,9/15/23,,Bank of the West,0
Sector: 62: Healthcare and Social Assistance,7/20/23,,64,Closure,,,64,,,Pikes Peak,0,7/20/23,Namasté Alzheimer Center,,,0,10/1/2023,,Medical Professionals (see WARN),10/1/23,,Namaste Alzheimer Center,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",,,15,,,Pikes Peak,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,9/22/2023,,"Materials Handling, Inspector, Operators",10/5/2023,,DePuy Spine Limited Partnership,0
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Unknown,Closure,,,Unknown,,,Unknown (possibly rural & remote),0,7/28/23,Novembal,,,0,9/30/2023,,Unknown,1/31/24,,Novembal,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,331,Closure,,,"22,000*",,,Unknown,0,8/1/23,Yellow Corporation & Operating Affiliates,,,0,7/30/2023,,Not specified in WARN,7/30/23,,Yellow Corporation,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,,*,,,Unknown,0,8/1/23,YRC Inc dba YRC Freight,,,0,7/30/23,,,,,See WARN for Yellow Corporation,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,,*,,,Unknown,0,8/1/23,USF Holland,,,0,7/30/23,,,,,See WARN for Yellow Corporation,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,,*,,,Unknown,0,8/1/23,New Penn Motor Express LLC,,,0,7/30/23,,,,,See WARN for Yellow Corporation,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,,*,,,Unknown,0,8/1/23,"USF Reddaway, Inc.",,,0,7/30/23,,,,,See WARN for Yellow Corporation,0
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,24,Contract loss,,,24,,,Arapahoe/Douglas,0,8/2/23,"KeHe Distributors, Inc.",,,0,11/3/2023,,Not disclosed,11/3/23,,KeHE,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,10,Mass Layoff,,,10,,,Arapahoe/Douglas,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,10/6/2023,,Material Handling Distribution Operators 2&3,10/19/23,,DePuy Spine Limited Partnership,0
Sector 33: Manufacturing,8/7/23,,61 (all locations)*,RIF,,,61,,,Unknown,0,8/7/23,Astra Space Operations,,,0,8/4/2023,,See WARN for details.,8/4/23,,Astra Space Ops,0
Sector 49: Transportation and Warehousing,8/9/23,,94,Closure,,,94,,,Pikes Peak,0,8/9/23,Federal Express - Colorado Springs,,,0,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,,Federal Express,0
Sector 49: Transportation and Warehousing,8/10/23,,53,Closure,,,53,,,Pueblo,0,8/10/23,Federal Express  - Pueblo,,,0,11/3/2023,,See WARN for details,11/3/23,,Federal Express,0
"Sector: 56,2910: Remediation Services",8/11/23,,14,Closure (completion of milestone),,,14,,,Pueblo,0,8/11/23,Amentum,,,0,10/12/2023,,See WARN for details,10/12/23,,Amentum,0
Sector 45: Retail Trade,8/18/23,,154,Closure,,,2,,,Arapahoe/Douglas,0,8/18/23,Ouray Sportsware - L2 Brands,,,0,10/17/2023,,See WARN for details.,12/31/23,,Ouray Sportsware,0
"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,59 (all locations)*,Streamline Operations,,,59,,,Unknown,0,8/18/23,Immunity Bio Inc.,,,0,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,,Immunity Bio Inc.,0
"Sector 32,4110: Petroleum Refineries",8/25/23,,199 Max * (most all will be offered jobs),Restructuring following acquisition,,,Unknown,,,"Denver, Weld",0,8/25/23,Chevron USA,,,0,10/31/2023,,Not specified,10/31/23,,Chevron,0
Sector: 562212 - Solid Waste Landfill,8/29/23,,110,Contract ending,,,110,,,Rural Consortium,0,8/29/23,Packers Sanitation Services (PSSI),,,0,10/26/2023,,Not specified,10/26/23,,PSSI,0
Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,70,,,,70,,,Larimer & Rural Consortium,0,8/29/23,Aktiv Phama,,,0,8/25/23,,,8/25/23,,Aktiv Pharma,0
Sector 33: Manufacturing,8/31/23,,60,Closure,,,60,,,Jefferson,0,8/31/23,Prescient LLC,,,0,8/31/23,,Not specified,8/31/23,,Prescient,0
Sector 44: Retail Trade,9/5/23,,25,Closure,,,25,,,Unspecified,0,9/12/23,American Nursery Services,,,0,12/31/23,,Not specified,12/31/23,,American Nursery Services,0
Sector 52: Finance & Insurance,9/7/23,,10 in CO / 95 total all states,,,,10,,,Unspecified,0,9/8/23,Divvy Homes Inc.,,,0,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,Divvy Homes Inc.,0
"Sector: 56,2910: Remediation Services",9/15/23,,21,Completion of Project Milestone 4,,,21,,,Pueblo,0,9/15/23,Amentum,,,0,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,Amentum,0
Sector: 52: Finance & Insurance,9/29/23,,135 (2 in CO),Reduction in Force,,,2,,,Remote workers,0,9/29/23,First Savings Bank,,,0,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,First Savings Bank,0
Sector 2022: Publishing,10/2/23,,2 employees extended until 10/15/23,,,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,,Gannett-Pueblo Chieftain Update,
Sector 32: Manufacturing,10/3/23,,Not stated,Reduction in Force,,,Not Stated,,,Boulder,0,10/3/23,Pfizer,,,0,12/4/23,,Not stated,12/4/23,,Pfizer,0
561320/ Temporary Help Services,10/9/23,,84,,,,84,,,Denver,0,10/11/23,SMX Cargo LLC,,,0,12/17/2023,,,12/17/2023,,SMX Cargo LLC,0
"72,2330: Mobile Food Service",10/25/23,,51,Closure,,,51,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,Cygnus Home Service dba Yelloh,,,0,12/15/23,,"Various including route sales people, material handlers, service operation",12/15/23,,Cygnus Home Services dba Yelloh,0
