begin_date,jobs,phone,end_date,company,dropdown,letter,fein,reason,furloughs,email,permanent_job_losses,workforce_area,contact,workforce_region,naics,at_the_location,notice_date,location,reduced_hours,temporary_job_losses,occupations,received_date
,8,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,10,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,14,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,10,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,16,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,4,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,6,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,4,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
4/30/23,98,,4/30/23,Friday Health Plans,,Friday Health Plans,,Reduction in Business,0,,98,Rural Consortium (Alamosa) & Denver,,,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,0,0,Various: See WARN,3/1/23
5/26/2023,4,,6/1/23,Aspiration Partners Inc.,,Aspiration,,Restructing and streamlining,0,,4 (of 178),"Denver, Broomfield",,,Sector:55 Management of Companies & Enterprises,,3/24/23,,0,0,Various (See WARN),3/24/23
P1: 6/1/23 P2: 7/14/23,76,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,Laramar Group LLC,,Not stated,0,,76,"Denver, Broomfield",,,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,0,0,Various (See WARN),3/30/23
3/31/2023,50,,12/31/23,Prescient LLC,,Prescient LLC,,Mass layoff,0,,50,Jefferson,,,Sector 33: Manufacturing,,3/31/23,,0,0,Not Stated,4/2/23
Multi Phase (See WARN),138,,Multi phase (See WARN),David's Bridal,,David's Bridal,,Bankrupcy,0,,138,Multi area,,,Sector 44: Retail Trade,,4/14/23,,0,0,Various (See WARN),4/14/23
6/30/23,198,,6/30/23,MV Transportation,,MV Transportation,,Not specified,0,,198,Denver,,,Sector 48: Transportation & Warehousing,,4/27/23,,0,0,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23
7/1/2023,120,,7/1/23,Via Mobility Services,,Via Mobility Services,,Loss of Contract,0,,120,Denver,,,Sector 48: Transporation and Warehousing,,5/1/23,,0,0,"Administrative support, operatives,  & service workers.",5/22/23
6/23/23,138,,6/30/23,Davids Bridal (Update),,Davids Bridal Update,,Bankrupcy,0,,138,Multi area,,,Sector 44: Retail Trade,,5/24/23,,0,0,Various (See WARN),5/24/23
7/27/2023,19,,7/28/2023,Amentum,,Amentum,,Closure (Phase 1),0,,19,Pueblo,,,"Sector: 56,2910: Remediation Services",,5/26/23,,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23
7/29/2023,54,,7/29/23,Hard Rock Cafe International STD,,Hard Rock Cafe,,Closure,0,,54,Denver,,,Sector 72: Accommodation & Food Services,,5/30/23,,0,0,Restaurant workers,5/30/23
8/20/2023,138,,9/2/2023,Davids Bridal (Update),,Davids Bridal Update,,Bankrupcy,0,,138,Multi Area,,,Sector 44: Retail Trade,,6/12/23,,0,0,Not disclosed,6/12/23
8/14/2023,50,,8/14/23,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,,Closure of production & distribution operations,0,,50,Pueblo,,,Sector 2022: Publishing,,6/13/23,,0,0,Production positions (see WARN),6/13/23
8/14/2023,13,,8/14/23,Bitwise Industries,,Bitwise Industries,,Mass layoff,0,,13,Multi Area,,,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,0,0,Multiple (See WARN),6/14/23
6/23/2023,323,,7/6/23,Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,,Mass Layoff,0,,323,"Rural Consortium, Denver",,,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,0,0,Rural Consortium and Denver,6/19/23
8/21/2023,70,,9/19/23,Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,,Mass Layoff,0,,70,Weld,,,"Sector 62,1600: Home Healthcare Services",,6/20/23,,0,0,Multiple (See WARN),6/20/23
8/21/2023,68,,9/19/23,Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,,Mass Layoff,0,,68,Adams,,,"Sector 62,1600: Home Healthcare Services",,6/20/23,,0,0,Multiple (See WARN),6/20/23
8/21/2023,101,,9/19/21,Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,,Mass Layoff,0,,101,ADWorks,,,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,0,0,Multiple (See WARN),6/20/23
7/17/2023,Date Change,,7/31/23,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,Mass Layoff,0,,138,Multi-Area,,,Sector 44: Retail Trade,,6/29/23,,0,0,Bankrupcy,6/29/23
8/31/2023,120,,8/31/33,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,,Mass Layoff,0,,120,"Rural Consortium, Denver",,,Sector 62: Health Care and Social Assistance,,6/30/23,,0,0,Rural Consortium,6/30/23
8/31/2023,27,,8/31/23,Amentum,,Amentum,,Reduction in Force (End Project),0,,27,Rural Consortium  (Pueblo),,,"Sector: 56,2910: Remediation Services",,7/3/23,,0,0,Multiple (See WARN),7/3/23
9/15/2023,56,,9/15/23,Bank of the West,,Bank of the West,,Reduction in Force (End Project),0,,56,Adams,,,"Sector 52,2110: Commercial Banking",,7/11/23,,0,0,Not specified in WARN,7/11/23
10/1/2023,64,,10/1/23,Namasté Alzheimer Center,,Namaste Alzheimer Center,,Closure,0,,64,Pikes Peak,,,Sector: 62: Healthcare and Social Assistance,,7/20/23,,0,0,Medical Professionals (see WARN),7/20/23
9/22/2023,15,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",0,,15,Pikes Peak,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,0,0,"Materials Handling, Inspector, Operators",7/24/23
9/30/2023,Unknown,,1/31/24,Novembal,,Novembal,,Closure,0,,Unknown,Unknown (possibly rural & remote),,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,0,0,Unknown,7/28/23
7/30/2023,331,,7/30/23,Yellow Corporation & Operating Affiliates,,Yellow Corporation,,Closure,0,,"22,000*",Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,0,Not specified in WARN,8/1/23
7/30/23,Unknown,,,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,,,0,,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,0,,8/1/23
7/30/23,Unknown,,,USF Holland,,See WARN for Yellow Corporation,,,0,,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,0,,8/1/23
7/30/23,Unknown,,,New Penn Motor Express LLC,,See WARN for Yellow Corporation,,,0,,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,0,,8/1/23
7/30/23,Unknown,,,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,,,0,,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,0,,8/1/23
11/3/2023,24,,11/3/23,"KeHe Distributors, Inc.",,KeHE,,Contract loss,0,,24,Arapahoe/Douglas,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,0,0,Not disclosed,8/2/23
10/6/2023,10,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,,Mass Layoff,0,,10,Arapahoe/Douglas,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,0,0,Material Handling Distribution Operators 2&3,8/7/23
8/4/2023,61 (all locations)*,,8/4/23,Astra Space Operations,,Astra Space Ops,,RIF,0,,61,Unknown,,,Sector 33: Manufacturing,,8/7/23,,0,0,See WARN for details.,8/7/23
11/3/2023,94,,11/3/23,Federal Express - Colorado Springs,,Federal Express,,Closure,0,,94,Pikes Peak,,,Sector 49: Transportation and Warehousing,,8/9/23,,0,0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23
11/3/2023,53,,11/3/23,Federal Express  - Pueblo,,Federal Express,,Closure,0,,53,Pueblo,,,Sector 49: Transportation and Warehousing,,8/10/23,,0,0,See WARN for details,8/10/23
10/12/2023,14,,10/12/23,Amentum,,Amentum,,Closure (completion of milestone),0,,14,Pueblo,,,"Sector: 56,2910: Remediation Services",,8/11/23,,0,0,See WARN for details,8/11/23
10/17/2023,154,,12/31/23,Ouray Sportsware - L2 Brands,,Ouray Sportsware,,Closure,0,,2,Arapahoe/Douglas,,,Sector 45: Retail Trade,,8/18/23,,0,0,See WARN for details.,8/18/23
10/17/2023,59 (all locations)*,,10/17/23,Immunity Bio Inc.,,Immunity Bio Inc.,,Streamline Operations,0,,59,Unknown,,,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23
10/31/2023,199 Max * (most all will be offered jobs),,10/31/23,Chevron USA,,Chevron,,Restructuring following acquisition,0,,Unknown,"Denver, Weld",,,"Sector 32,4110: Petroleum Refineries",,8/25/23,,0,0,Not specified,8/25/23
10/26/2023,110,,10/26/23,Packers Sanitation Services (PSSI),,PSSI,,Contract ending,0,,110,Rural Consortium,,,Sector: 562212 - Solid Waste Landfill,,8/29/23,,0,0,Not specified,8/29/23
8/25/23,70,,8/25/23,Aktiv Phama,,Aktiv Pharma,,,0,,70,Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,0,0,,8/29/23
8/31/23,60,,8/31/23,Prescient LLC,,Prescient,,Closure,0,,60,Jefferson,,,Sector 33: Manufacturing,,8/31/23,,0,0,Not specified,8/31/23
12/31/23,25,,12/31/23,American Nursery Services,,American Nursery Services,,Closure,0,,25,Unspecified,,,Sector 44: Retail Trade,,9/5/23,,0,0,Not specified,9/12/23
11/7/23,10 in CO / 95 total all states,,11/7/23,Divvy Homes Inc.,,Divvy Homes Inc.,,,0,,10,Unspecified,,,Sector 52: Finance & Insurance,,9/7/23,,0,0,"Sales asset Mgmt, escrow and engineer positions",9/8/23
11/17/23,21,,11/17/23,Amentum,,Amentum,,Completion of Project Milestone 4,0,,21,Pueblo,,,"Sector: 56,2910: Remediation Services",,9/15/23,,0,0,"Operators, technicians, transporter coordinator, scheduler",9/15/23
11/30/23,135 (2 in CO),,11/30/23,First Savings Bank,,First Savings Bank,,Reduction in Force,0,,2,Remote workers,,,Sector: 52: Finance & Insurance,,9/29/23,,0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23
,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,,,,,Sector 2022: Publishing,,10/2/23,,,,,10/2/23
12/4/23,Not stated,,12/4/23,Pfizer,,Pfizer,,Reduction in Force,0,,Not Stated,Boulder,,,Sector 32: Manufacturing,,10/3/23,,0,0,Not stated,10/3/23
12/17/2023,84,,12/17/2023,SMX Cargo LLC,,SMX Cargo LLC,,,0,,84,Denver,,,561320/ Temporary Help Services,,10/9/23,,0,0,,10/11/23
12/15/23,51,,12/15/23,Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,,Closure,0,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,"72,2330: Mobile Food Service",,10/25/23,,0,0,"Various including route sales people, material handlers, service operation",10/25/23
12/29/23,67,,1/11/23,Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,,Closure,0,,67,Pikes Peak (El Paso),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23
,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,,
5/10/22,122,,5/10/22,DPI Specialty Foods,,DPI Specialty Foods,,Loss of Service Contract,0,,122,Adams,,,Sector 42: Wholesale Trade,,3/11/21,,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
12/31/21,160,,12/31/21,513 Hotel Operating,,513 Hotel Operating,,Sale of Company,0,,160,Pikes Peak/Teller,,,Sector 72: Accomodation & Food Services,,12/30/21,,0,0,Various,
3/5/22,143,,3/5/22,Good Samaritan - Bonell Community,,Good Samaritan,,Closure,0,,143,Weld,,,Sector 62: Healthcare & Social Assistance,,1/3/22,,0,0,Healthcare workers,
1/4/2023,87,,1/4/23,Twitter (Boulder),,Twitter Boulder,,Not disclossed,0,,87,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
11/18/2022,194,,12/23/22,American Financing Company,,American Financing,,Unforeseeable business circumstances,0,,194,AdWorks,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,,0,0,Not provided,
1/3/22,36,,3/21/22,Zillow Group - Supplemental,,Zillow Group,,Closure,0,,36,ADWorks,,,Sector 53: Real Estate Rental & Leasing,,1/20/22,,0,0,Not stated,
3/21/22,39,,4/18/22,Zillow Group - Supplemental,,Zillow Group,,Closure,0,,39,ADWorks,,,Sector: 53: Real Estate Rental & Leasing,,2/17/22,,0,0,Not stated,
2/1/22,1,,2/16/22,Ready Responders Inc.,,Ready Responders Inc.,,Not disclosed,0,,1,Not Disclosed,,,Sector 62 Healthcare  & Social Services,,2/18/22,,0,0,Director Product Security,
5/16/22,Unknown,,5/23/22,Watsonville Community Hospital,,Watsonville Community Hospital,,Closure,Unknown,,Unknown,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,,3-17-22,,0,Unknown,Not stated,
1/2/22,44,,5/20/22,Zillow Group - Supplemental,,Zillow Group,,Closure,0,,44,ADWorks,,,Sector 53: Real Estate Rental & Leasing,,3/21/22,,0,0,Not stated,
3/3/2022,9,,7/30/2022,Cripple Creek Care Center,,Cripple Creek,,Closure,0,,0,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,,4/15/2022,,9,0,Health care professionals,
05/04/22,95,,6/2/22,Sparboe Farms,,Sparboe Farms,,Closure (Temporary),0,,0,Weld,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,,0,95,Various (See WARN),
7/14/22,658,,7/21/22,Watsonville Community Hospital (Update),,Watsonville Community Hospital,,Closure (Sale of Business),0,,658,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,,5/11/22,,0,0,Various (See WARN),
9/26/2024,10,,9/26/22,All Money Financial Group,,,,COVID/Pandemic,0,,10,Denver,,,Sector 52: Finance and Insurance,,6/1/2022,,0,0,Not stated,
6/13/2022,6,,6/24/22,Total Energy Solutions,,Total Energy Solutions,,Lost funding,0,,0,PikePeak/Teller,,,Sector 22: Utilities,,6/13/22,,0,6,Not stated,
8/22/2022,144,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,,Closure,0,,144,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,,6/23/2022,,0,0,Health care professionals,
8/22/2022,144,,8/22/22,Vivage,,Vivage,,Closure,0,,144,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,,6/23/22,,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
8/17/2022,673,,8/31/2022,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,Closure (Sale of Business),0,,673,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,,7/11/2022,,0,0,Various (See WARN),
9/1/2022,230,,9/30/22,HSS Inc.,,HSS Inc.,,Loss of Contract w/City of Denver,0,,230,Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,,0,0,See WARN,
7/28/22,60,,7/28/22,Metco Landscaping (Arvada),,Metco Arvada,,Unforseen Business Circumstance,0,,60,Jefferson,,,Sector 561730: Landscaping,,8/1/22,,0,0,See WARN,
7/28/22,165,,7/28/22,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,,Unforseen Business Circumstance,0,,165,ADWorks,,,Sector 561730: Landscaping,,8/1/22,,0,0,See WARN,
7/28/22,44,,7/28/22,Metco Landscaping (Aurora),,Metco Aurora,,Unforseen Business Circumstance,0,,44,ADWorks,,,Sector 561730: Landscaping,,8/1/22,,0,0,See WARN,
7/28/22,36,,7/28/22,Metco Landscaping (Colo Springs),,Metco Colo Springs,,Unforseen Business Circumstance,0,,36,El Paso,,,Sector 561730: Landscaping,,8/1/22,,0,0,See WARN,
7/28/22,38,,7/28/22,Metco Landscaping (Englewood),,Metco Englewood,,Unforseen Business Circumstance,0,,38,ADWorks,,,Sector 561730: Landscaping,,8/1/22,,0,0,See WARN,
12/1/2022,104,,6/30/2023,Chord Energy,,Chord Energy,,Merger wth Whiting & Oasis,0,,104,Denver,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,,0,0,Various (See WARN),
11/30/2022,121,,12/20/22,Platerra Foods,,Platerra,,Closure - Cease Operations,0,,121,"Denver, Boulder",,,"Sector 31, 311: Food Manufacturing",,9/29/22,,0,0,Not stated,
10/21/2022,41,,10/21/22,Starry Inc.,,Starry Inc.,,Business Changes,0,,41,ADWorks,,,Sector 51: Information,,10/20/22,,0,0,Various (See WARN),
11/9/2022,72 (1 in CO),,11/9/22,Astra Space Inc.,,Astra Space inc.,,Refocus business operations,0,,1 (of 72 in CO),Pikes Peak/Teller,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,0,0,Various (See WARN),
1/20/2023,1,,1/20/23,Rume Health,,,,Unknown,0,,1,Denver,,,Sector 62:Healthcare & Social Assistance,,11/21/22,,0,0,Trainer,
1/20/2023,38 (voluntarily resigned),,1/20/23,Twitter (Boulder) Supplemental,,Twitter Supplemental,,Voluntary Resignation,0,,38 (resigned voluntarily),Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,,0,0,Various (See WARN),
,43,,,Inscripta,,Inscripta,,Closure/Reduction in Force,0,,43,Boulder,,,"Sector 54: Professional, Scientific Services",,12/2/22,,0,0,Various (See WARN),
2/17/2023,55,,2/17/23,Centura Porter Place,,Centura Porter Place,,Closure of Retirement Center,0,,55,Denver,,,Sector 62: Healthcare & Social Assistance,,12/14/22,,0,0,Various (See WARN),
1/3/2023,666,,1/3/23,Wanzek Construction,,Wanzek Construction,,Cancellation of Contract,0,,666,Pueblo,,,Sector 23: Construction,,1/3/23,,0,0,Unknown,
,2857,,,,,,,,,,,,,,,,TOTAL,,,,,
4/21/2019,,,4/21/2021,SSDI,4,,,Other,4,,3,,,,Sector 81: Other services (except public administration),,4/21/2019,,,2,SSDI,
9/15/2020,,,12/31/2020,Monkey's Avatar,Administrative,,,COVID/Pandemic Related,0,,0,,,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,,2,Monkeys Avatar,
10/1/2020,,,10/1/2021,Haley A Jackson,House cleaning,,,COVID/Pandemic Related,0,,1,,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,,,0,Haley Jackson,
N/A,,,N/A,Southwest Airlines - Update,556 furloughs were rescinded,,,Layoffs Rescinded,0,,0,,,,Sector 48: Transportation & Warehousing,,1/8/2021,,,0,Southwest Airlines Update,
3/15/21,,,3/28/21,Strive Communities Management,Various: See WARN,,,Closure due to sale,0,,76,,,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,,0,Strive Communities Management,
3/31/21,,,3/31/21,Concentrix,Not dislclosed,,,Closure,0,,107,,,,Sector 51: Information,,1/25/21,,,0,Concentrix,
3/31/21,,,3/31/21,United Airlines,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,983,,10,,,,Sector 48: Transportation & Warehousing,,1/29/21,,,0,United Airlines,
4/17/21,,,4/17/21,Vestas Blades America Inc.,Not dislclosed,,,Reduction in Force,0,,280,,,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,,0,Vestas Blades America,
4/1/21,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,Change of Management Company,0,,93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,,0,Crestview Management LLC,
5/4/21,,,5/4/21,Johnson & Wales University,Not dislclosed,,,Closure,0,,107,,,,Sector: 61 Educational Services,,2/18/21,,,0,Johnson & Wales University,
12/27/2020,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,Other,0,,87,,,,Sector 48-49: Transportation and warehousing,,2/22/2021,,,2,Orion Logistics,
4/30/21,,,4/30/21,PomeroyTechnologies,Various:See WARN,,,RIF: Loss of contract,0,,44,,,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,,0,Pomeroy Technologies,
1/17/2019,,,3/11/2021,Hill,3,,,COVID/Pandemic Related,3,,3,,,,Sector 72: Accommodation and food services,,3/11/2021,,,3,Hill,
12/31/21,,,12/31/21,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,0,,417,,,,Sector 55:  Management of companies & enterprises,,3/23/21,,,0,Santander Consumer USA,
7/9/21,,,7/29/21,"Novartis Gene Therapies, Inc.",Not disclosed,,,Closure of facility,0,,400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,,0,Novartis,
6/26/21,,,7/10/21,TTECH Services Corporation,Hourly customer service positions,,,Closure,0,,252,,,,Sector 51: Information,,4/13/21,,,0,TTECH Services Corporation,
4/23/21,,,4/23/21,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,0,,5,,,,Sector 56: Asset Adjusters,,4/23/21,,,0,ART Asset Adjusters,
5/31/21,,,5/31/21,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,0,,233,,,,Sector 56: Facilities Support Services,,5/6/21,,,0,ABM,
8/1/21,,,8/1/21,T. Rowe Price,Various:See WARN,,,Other,0,,287,,,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,,0,T. Rowe Price,
6/4/21,,,8/5/21,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,0,,102,,,,Sector 23: Construction,,6/1/21,,,0,Katerra Inc.,
6/4/21,,,8/5/21,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,0,,-,,,,Sector 23: Construction,,6/3/21,,,0,Katerra Inc. Supplemental,
8/5/2021,,,8/6/2021,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,50,,0,,,,Sector 23: Construction,,6/4/2021,,,50,T&H Services LLC,
