workforce_area,begin_date,reason,dropdown,email,permanent_job_losses,naics,workforce_region,jobs,furloughs,temporary_job_losses,location,end_date,received_date,company,fein,at_the_location,reduced_hours,notice_date,letter,contact,occupations,phone
,,,,,,"Sector:45,451 : Sporting Goods",,9,,,,,3/2/23,Aspen Sports St. Regis Retail,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,4,,,,,3/2/23,Aspen Sports Viewline Retail,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,3,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,5,,,,,3/2/23,Aspen Sports Demo,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,6,,,,,3/2/23,Aspen Sports Tune - Snowmass,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,3,,,,,3/2/23,Aspen Sports Valet - Snowmass,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,5,,,,,3/2/23,Burton Telluride Retail,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,10,,,,,3/2/23,Neve Sports - Telluride,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,7,,,,,3/2/23,Patagonia Snowmass,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,8,,,,,3/2/23,Telluride Sports Camel's Garden,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,10,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,14,,,,,3/2/23,Telluride Sports - Franz Klammer,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,10,,,,,3/2/23,Telluride Sports - Gondola Plaza,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,16,,,,,3/2/23,Telluride Sports Main Street,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,4,,,,,3/2/23,Telluride Sports - The Peaks,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,6,,,,,3/2/23,The North Face - Snowmass,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,4,,,,,3/2/23,The North Face - Telluride Retail,,,,2/27/23,SSI Venture-Aspen Sports,,,
Rural Consortium (Alamosa) & Denver,4/30/23,Reduction in Business,,,98,"Sector 52,411: Direct Life, Health & Med Insurance",,98,0,0,,4/30/23,3/1/23,Friday Health Plans,,,0,3/1/23,Friday Health Plans,,Various: See WARN,
"Denver, Broomfield",5/26/2023,Restructing and streamlining,,,4 (of 178),Sector:55 Management of Companies & Enterprises,,4,0,0,,6/1/23,3/24/23,Aspiration Partners Inc.,,,0,3/24/23,Aspiration,,Various (See WARN),
"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,Not stated,,,76,Sector 53: Real Estate and Rental & Leasing,,76,0,0,,P1: 6/15/23 & P2: 7/28/23,3/30/23,Laramar Group LLC,,,0,3/30/23,Laramar Group LLC,,Various (See WARN),
Jefferson,3/31/2023,Mass layoff,,,50,Sector 33: Manufacturing,,50,0,0,,12/31/23,4/2/23,Prescient LLC,,,0,3/31/23,Prescient LLC,,Not Stated,
Multi area,Multi Phase (See WARN),Bankrupcy,,,138,Sector 44: Retail Trade,,138,0,0,,Multi phase (See WARN),4/14/23,David's Bridal,,,0,4/14/23,David's Bridal,,Various (See WARN),
Denver,6/30/23,Not specified,,,198,Sector 48: Transportation & Warehousing,,198,0,0,,6/30/23,4/28/23,MV Transportation,,,0,4/27/23,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",
Denver,7/1/2023,Loss of Contract,,,120,Sector 48: Transporation and Warehousing,,120,0,0,,7/1/23,5/22/23,Via Mobility Services,,,0,5/1/23,Via Mobility Services,,"Administrative support, operatives,  & service workers.",
Multi area,6/23/23,Bankrupcy,,,138,Sector 44: Retail Trade,,138,0,0,,6/30/23,5/24/23,Davids Bridal (Update),,,0,5/24/23,Davids Bridal Update,,Various (See WARN),
Pueblo,7/27/2023,Closure (Phase 1),,,19,"Sector: 56,2910: Remediation Services",,19,0,0,,7/28/2023,5/26/23,Amentum,,,0,5/26/23,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",
Denver,7/29/2023,Closure,,,54,Sector 72: Accommodation & Food Services,,54,0,0,,7/29/23,5/30/23,Hard Rock Cafe International STD,,,0,5/30/23,Hard Rock Cafe,,Restaurant workers,
Multi Area,8/20/2023,Bankrupcy,,,138,Sector 44: Retail Trade,,138,0,0,,9/2/2023,6/12/23,Davids Bridal (Update),,,0,6/12/23,Davids Bridal Update,,Not disclosed,
Pueblo,8/14/2023,Closure of production & distribution operations,,,50,Sector 2022: Publishing,,50,0,0,,8/14/23,6/13/23,Gannett (Pueblo Chieftian),,,0,6/13/23,Gannett Pueblo Chieftain,,Production positions (see WARN),
Multi Area,8/14/2023,Mass layoff,,,13,"Sector 54: Professional, Scientific, & Technical Services",,13,0,0,,8/14/23,6/14/23,Bitwise Industries,,,0,6/14/23,Bitwise Industries,,Multiple (See WARN),
"Rural Consortium, Denver",6/23/2023,Mass Layoff,,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,0,0,,7/6/23,6/19/23,Friday Health Plans Update (6-19-23),,,0,6/19/23,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,
Weld,8/21/2023,Mass Layoff,,,70,"Sector 62,1600: Home Healthcare Services",,70,0,0,,9/19/23,6/20/23,Autism Home Support Services (Greeley),,,0,6/20/23,Autism Home Support Srvs Greeley,,Multiple (See WARN),
Adams,8/21/2023,Mass Layoff,,,68,"Sector 62,1600: Home Healthcare Services",,68,0,0,,9/19/23,6/20/23,Autism Home Support Services (Westminster),,,0,6/20/23,Autism Home Support Svs Westminster,,Multiple (See WARN),
ADWorks,8/21/2023,Mass Layoff,,,101,"Sector: 62,1600 Home Healthcare Services",,101,0,0,,9/19/21,6/20/23,Autism Home Support Services (Centennial),,,0,6/20/23,Autism Home Support Services Centennial,,Multiple (See WARN),
Multi-Area,7/17/2023,Mass Layoff,,,138,Sector 44: Retail Trade,,Date Change,0,0,,7/31/23,6/29/23,Davids Bridal Update 6-29-23,,,0,6/29/23,Davids Bridal Update 6-29-23,,Bankrupcy,
"Rural Consortium, Denver",8/31/2023,Mass Layoff,,,120,Sector 62: Health Care and Social Assistance,,120,0,0,,8/31/33,6/30/23,CDI HS (Community Development Institute Head Start),,,0,6/30/23,Community Development Institute Head Start,,Rural Consortium,
Rural Consortium  (Pueblo),8/31/2023,Reduction in Force (End Project),,,27,"Sector: 56,2910: Remediation Services",,27,0,0,,8/31/23,7/3/23,Amentum,,,0,7/3/23,Amentum,,Multiple (See WARN),
Adams,9/15/2023,Reduction in Force (End Project),,,56,"Sector 52,2110: Commercial Banking",,56,0,0,,9/15/23,7/11/23,Bank of the West,,,0,7/11/23,Bank of the West,,Not specified in WARN,
Pikes Peak,10/1/2023,Closure,,,64,Sector: 62: Healthcare and Social Assistance,,64,0,0,,10/1/23,7/20/23,Namasté Alzheimer Center,,,0,7/20/23,Namaste Alzheimer Center,,Medical Professionals (see WARN),
Pikes Peak,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,0,0,,10/5/2023,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,7/24/23,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",
Unknown (possibly rural & remote),9/30/2023,Closure,,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,0,0,,1/31/24,7/28/23,Novembal,,,0,7/28/23,Novembal,,Unknown,
Unknown,7/30/2023,Closure,,,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,331,0,0,,7/30/23,8/1/23,Yellow Corporation & Operating Affiliates,,,0,7/30/23,Yellow Corporation,,Not specified in WARN,
Unknown,7/30/23,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,0,,,8/1/23,YRC Inc dba YRC Freight,,,0,7/30/23,See WARN for Yellow Corporation,,,
Unknown,7/30/23,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,0,,,8/1/23,USF Holland,,,0,7/30/23,See WARN for Yellow Corporation,,,
Unknown,7/30/23,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,0,,,8/1/23,New Penn Motor Express LLC,,,0,7/30/23,See WARN for Yellow Corporation,,,
Unknown,7/30/23,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,0,,,8/1/23,"USF Reddaway, Inc.",,,0,7/30/23,See WARN for Yellow Corporation,,,
Arapahoe/Douglas,11/3/2023,Contract loss,,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,0,0,,11/3/23,8/2/23,"KeHe Distributors, Inc.",,,0,8/2/23,KeHE,,Not disclosed,
Arapahoe/Douglas,10/6/2023,Mass Layoff,,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,0,0,,10/19/23,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,8/7/23,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,
Unknown,8/4/2023,RIF,,,61,Sector 33: Manufacturing,,61 (all locations)*,0,0,,8/4/23,8/7/23,Astra Space Operations,,,0,8/7/23,Astra Space Ops,,See WARN for details.,
Pikes Peak,11/3/2023,Closure,,,94,Sector 49: Transportation and Warehousing,,94,0,0,,11/3/23,8/9/23,Federal Express - Colorado Springs,,,0,8/9/23,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",
Pueblo,11/3/2023,Closure,,,53,Sector 49: Transportation and Warehousing,,53,0,0,,11/3/23,8/10/23,Federal Express  - Pueblo,,,0,8/10/23,Federal Express,,See WARN for details,
Pueblo,10/12/2023,Closure (completion of milestone),,,14,"Sector: 56,2910: Remediation Services",,14,0,0,,10/12/23,8/11/23,Amentum,,,0,8/11/23,Amentum,,See WARN for details,
Arapahoe/Douglas,10/17/2023,Closure,,,2,Sector 45: Retail Trade,,154,0,0,,12/31/23,8/18/23,Ouray Sportsware - L2 Brands,,,0,8/18/23,Ouray Sportsware,,See WARN for details.,
Unknown,10/17/2023,Streamline Operations,,,59,"Sector 54: Professional, Scientific, & Technical Services",,59 (all locations)*,0,0,,10/17/23,8/18/23,Immunity Bio Inc.,,,0,8/18/23,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,
"Denver, Weld",10/31/2023,Restructuring following acquisition,,,Unknown,"Sector 32,4110: Petroleum Refineries",,199 Max * (most all will be offered jobs),0,0,,10/31/23,8/25/23,Chevron USA,,,0,8/25/23,Chevron,,Not specified,
Rural Consortium,10/26/2023,Contract ending,,,110,Sector: 562212 - Solid Waste Landfill,,110,0,0,,10/26/23,8/29/23,Packers Sanitation Services (PSSI),,,0,8/29/23,PSSI,,Not specified,
Larimer & Rural Consortium,8/25/23,,,,70,Sector 33: Manufacturing/Pharmaceuticals,,70,0,0,,8/25/23,8/29/23,Aktiv Phama,,,0,8/29/23,Aktiv Pharma,,,
Jefferson,8/31/23,Closure,,,60,Sector 33: Manufacturing,,60,0,0,,8/31/23,8/31/23,Prescient LLC,,,0,8/31/23,Prescient,,Not specified,
Unspecified,12/31/23,Closure,,,25,Sector 44: Retail Trade,,25,0,0,,12/31/23,9/12/23,American Nursery Services,,,0,9/5/23,American Nursery Services,,Not specified,
Unspecified,11/7/23,,,,10,Sector 52: Finance & Insurance,,10 in CO / 95 total all states,0,0,,11/7/23,9/8/23,Divvy Homes Inc.,,,0,9/7/23,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",
Pueblo,11/17/23,Completion of Project Milestone 4,,,21,"Sector: 56,2910: Remediation Services",,21,0,0,,11/17/23,9/15/23,Amentum,,,0,9/15/23,Amentum,,"Operators, technicians, transporter coordinator, scheduler",
Remote workers,11/30/23,Reduction in Force,,,2,Sector: 52: Finance & Insurance,,135 (2 in CO),0,0,,11/30/23,9/29/23,First Savings Bank,,,0,9/29/23,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,
,,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,
Boulder,12/4/23,Reduction in Force,,,Not Stated,Sector 32: Manufacturing,,Not stated,0,0,,12/4/23,10/3/23,Pfizer,,,0,10/3/23,Pfizer,,Not stated,
Denver,12/17/2023,,,,84,561320/ Temporary Help Services,,84,0,0,,12/17/2023,10/11/23,SMX Cargo LLC,,,0,10/9/23,SMX Cargo LLC,,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Closure,,,51,"72,2330: Mobile Food Service",,51,0,0,,12/15/23,10/25/23,Cygnus Home Service dba Yelloh,,,0,10/25/23,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",
Pikes Peak (El Paso),12/29/23,Closure,,,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,67,0,0,,1/11/23,10/30/23,Depuy Spine LP (Johnson & Johnson),,,0,10/30/23,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",
Arapahoe/Douglas,1/7/24,Reduction in Force,,,466,Sector 517111: Wired Telecommunications Carriers,,466,0,0,,7/21/24,11/8/23,Dish Network LLC,,,0,11/8/23,Dish Network LLC,,Various (See WARN),
Arapahoe/Douglas,1/8/24,Reduction in Force,,,33,Sector 517111: Wired Telecommunications Carriers,,33,0,0,,7/22/23,11/9/23,Dish Network LLC Supplement,,,0,11/9/23,Dish Network Supplement,,Various (See WARN),
Pueblo,1/1/24,Completion of PCAPP Milestones,,,54,"Sector: 56,2910: Remediation Services",,54,0,0,,1/31/2024,11/21/23,Amentum,,,0,11/21/23,Amentum,,Various (See WARN),
Broomfield,1/26/24,Merger Related,,,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,0,0,,1/26/24,11/27/23,Broadcom / VM Ware,,,0,11/27/23,Broadcomm - VM Ware,,Not specified,
Denver,1/31/24,Closure,,,60,Sector 49: Transportation and Warehousing,,60,0,0,,1/31/24,12/1/23,Matheson Flight Extenders Inc.,,,0,12/1/23,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",
Broomfield,12/1/23,Closure,,,1,,,1,0,0,,12/1/23,12/1/23,FSC Edge,,,0,12/1/23,FSC Edge,,Not specified,
Adams,5/10/22,Loss of Service Contract,,,122,Sector 42: Wholesale Trade,,122,0,0,,5/10/22,,DPI Specialty Foods,,,0,3/11/21,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
Pikes Peak/Teller,12/31/21,Sale of Company,,,160,Sector 72: Accomodation & Food Services,,160,0,0,,12/31/21,,513 Hotel Operating,,,0,12/30/21,513 Hotel Operating,,Various,
Weld,3/5/22,Closure,,,143,Sector 62: Healthcare & Social Assistance,,143,0,0,,3/5/22,,Good Samaritan - Bonell Community,,,0,1/3/22,Good Samaritan,,Healthcare workers,
Boulder,1/4/2023,Not disclossed,,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,0,0,,1/4/23,,Twitter (Boulder),,,0,1-4-22,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
AdWorks,11/18/2022,Unforeseeable business circumstances,,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,0,0,,12/23/22,,American Financing Company,,,0,1-16-22,American Financing,,Not provided,
ADWorks,1/3/22,Closure,,,36,Sector 53: Real Estate Rental & Leasing,,36,0,0,,3/21/22,,Zillow Group - Supplemental,,,0,1/20/22,Zillow Group,,Not stated,
ADWorks,3/21/22,Closure,,,39,Sector: 53: Real Estate Rental & Leasing,,39,0,0,,4/18/22,,Zillow Group - Supplemental,,,0,2/17/22,Zillow Group,,Not stated,
Not Disclosed,2/1/22,Not disclosed,,,1,Sector 62 Healthcare  & Social Services,,1,0,0,,2/16/22,,Ready Responders Inc.,,,0,2/18/22,Ready Responders Inc.,,Director Product Security,
Rural Consortium (Salida),5/16/22,Closure,,,Unknown,Sector 62: Healthcare & Social Assistance,,Unknown,Unknown,Unknown,,5/23/22,,Watsonville Community Hospital,,,0,3-17-22,Watsonville Community Hospital,,Not stated,
ADWorks,1/2/22,Closure,,,44,Sector 53: Real Estate Rental & Leasing,,44,0,0,,5/20/22,,Zillow Group - Supplemental,,,0,3/21/22,Zillow Group,,Not stated,
Pikes Peak/Teller,3/3/2022,Closure,,,0,Sector 62: Healthcare & Social Assistance,,9,0,0,,7/30/2022,,Cripple Creek Care Center,,,9,4/15/2022,Cripple Creek,,Health care professionals,
Weld,05/04/22,Closure (Temporary),,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,0,95,,6/2/22,,Sparboe Farms,,,0,5/2/22,Sparboe Farms,,Various (See WARN),
Rural Consortium (Salida),7/14/22,Closure (Sale of Business),,,658,Sector 62: Healthcare & Social Assistance,,658,0,0,,7/21/22,,Watsonville Community Hospital (Update),,,0,5/11/22,Watsonville Community Hospital,,Various (See WARN),
Denver,9/26/2024,COVID/Pandemic,,,10,Sector 52: Finance and Insurance,,10,0,0,,9/26/22,,All Money Financial Group,,,0,6/1/2022,,,Not stated,
PikePeak/Teller,6/13/2022,Lost funding,,,0,Sector 22: Utilities,,6,0,6,,6/24/22,,Total Energy Solutions,,,0,6/13/22,Total Energy Solutions,,Not stated,
Pikes Peak/Teller,8/22/2022,Closure,,,144,Sector 62: Healthcare & Social Assistance,,144,0,0,,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,,0,6/23/2022,Integrated Health,,Health care professionals,
Pikes Peak/Teller,8/22/2022,Closure,,,144,Sector 62: Healthcare & Social Assistance,,144,0,0,,8/22/22,,Vivage,,,0,6/23/22,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
Rural Consortium (Salida),8/17/2022,Closure (Sale of Business),,,673,Sector 62: Healthcare & Social Assistance,,673,0,0,,8/31/2022,,Watsonville Community Hospital (Update),,,0,7/11/2022,Watsonville Community Hospital (Update),,Various (See WARN),
Denver,9/1/2022,Loss of Contract w/City of Denver,,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,0,0,,9/30/22,,HSS Inc.,,,0,7/12/22,HSS Inc.,,See WARN,
Jefferson,7/28/22,Unforseen Business Circumstance,,,60,Sector 561730: Landscaping,,60,0,0,,7/28/22,,Metco Landscaping (Arvada),,,0,8/1/22,Metco Arvada,,See WARN,
ADWorks,7/28/22,Unforseen Business Circumstance,,,165,Sector 561730: Landscaping,,165,0,0,,7/28/22,,Metco Landscaping (Aurora HQ),,,0,8/1/22,Metco Aurora HQ,,See WARN,
ADWorks,7/28/22,Unforseen Business Circumstance,,,44,Sector 561730: Landscaping,,44,0,0,,7/28/22,,Metco Landscaping (Aurora),,,0,8/1/22,Metco Aurora,,See WARN,
El Paso,7/28/22,Unforseen Business Circumstance,,,36,Sector 561730: Landscaping,,36,0,0,,7/28/22,,Metco Landscaping (Colo Springs),,,0,8/1/22,Metco Colo Springs,,See WARN,
ADWorks,7/28/22,Unforseen Business Circumstance,,,38,Sector 561730: Landscaping,,38,0,0,,7/28/22,,Metco Landscaping (Englewood),,,0,8/1/22,Metco Englewood,,See WARN,
Denver,12/1/2022,Merger wth Whiting & Oasis,,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,0,0,,6/30/2023,,Chord Energy,,,0,9/29/22,Chord Energy,,Various (See WARN),
"Denver, Boulder",11/30/2022,Closure - Cease Operations,,,121,"Sector 31, 311: Food Manufacturing",,121,0,0,,12/20/22,,Platerra Foods,,,0,9/29/22,Platerra,,Not stated,
ADWorks,10/21/2022,Business Changes,,,41,Sector 51: Information,,41,0,0,,10/21/22,,Starry Inc.,,,0,10/20/22,Starry Inc.,,Various (See WARN),
Pikes Peak/Teller,11/9/2022,Refocus business operations,,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),0,0,,11/9/22,,Astra Space Inc.,,,0,11/9/22,Astra Space inc.,,Various (See WARN),
Denver,1/20/2023,Unknown,,,1,Sector 62:Healthcare & Social Assistance,,1,0,0,,1/20/23,,Rume Health,,,0,11/21/22,,,Trainer,
Boulder,1/20/2023,Voluntary Resignation,,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),0,0,,1/20/23,,Twitter (Boulder) Supplemental,,,0,11/25/22,Twitter Supplemental,,Various (See WARN),
Boulder,,Closure/Reduction in Force,,,43,"Sector 54: Professional, Scientific Services",,43,0,0,,,,Inscripta,,,0,12/2/22,Inscripta,,Various (See WARN),
Denver,2/17/2023,Closure of Retirement Center,,,55,Sector 62: Healthcare & Social Assistance,,55,0,0,,2/17/23,,Centura Porter Place,,,0,12/14/22,Centura Porter Place,,Various (See WARN),
Pueblo,1/3/2023,Cancellation of Contract,,,666,Sector 23: Construction,,666,0,0,,1/3/23,,Wanzek Construction,,,0,1/3/23,Wanzek Construction,,Unknown,
,,,,,,,,2857,,,,,,,,,,TOTAL,,,,
,4/21/2019,Other,4,,3,Sector 81: Other services (except public administration),,,4,2,,4/21/2021,,SSDI,,,,4/21/2019,,,SSDI,
,9/15/2020,COVID/Pandemic Related,Administrative,,0,Sector 56: Administrative and support and waste management and remediation services,,,0,2,,12/31/2020,,Monkey's Avatar,,,,9/1/2020,,,Monkeys Avatar,
,10/1/2020,COVID/Pandemic Related,House cleaning,,1,"Sector 54: Professional, scientific and technical services",,,0,0,,10/1/2021,,Haley A Jackson,,,,10/1/2020,,,Haley Jackson,
,N/A,Layoffs Rescinded,556 furloughs were rescinded,,0,Sector 48: Transportation & Warehousing,,,0,0,,N/A,,Southwest Airlines - Update,,,,1/8/2021,,,Southwest Airlines Update,
,3/15/21,Closure due to sale,Various: See WARN,,76,Sector:53: Real Estate Rental & Leasing/531190,,,0,0,,3/28/21,,Strive Communities Management,,,,1/14/21,,,Strive Communities Management,
,3/31/21,Closure,Not dislclosed,,107,Sector 51: Information,,,0,0,,3/31/21,,Concentrix,,,,1/25/21,,,Concentrix,
,3/31/21,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,10,Sector 48: Transportation & Warehousing,,,983,0,,3/31/21,,United Airlines,,,,1/29/21,,,United Airlines,
,4/17/21,Reduction in Force,Not dislclosed,,280,Sector 22: Utilities/Wind Electric Power Generation,,,0,0,,4/17/21,,Vestas Blades America Inc.,,,,2/17/21,,,Vestas Blades America,
,4/1/21,Change of Management Company,Not disclosed,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,0,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,,,Crestview Management LLC,
,5/4/21,Closure,Not dislclosed,,107,Sector: 61 Educational Services,,,0,0,,5/4/21,,Johnson & Wales University,,,,2/18/21,,,Johnson & Wales University,
,12/27/2020,Other,Delivery Drivers,,87,Sector 48-49: Transportation and warehousing,,,0,2,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,,,Orion Logistics,
,4/30/21,RIF: Loss of contract,Various:See WARN,,44,Sector 42: Consumer Electronics & Computers Retail,,,0,0,,4/30/21,,PomeroyTechnologies,,,,2/26/21,,,Pomeroy Technologies,
,1/17/2019,COVID/Pandemic Related,3,,3,Sector 72: Accommodation and food services,,,3,3,,3/11/2021,,Hill,,,,3/11/2021,,,Hill,
,12/31/21,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,417,Sector 55:  Management of companies & enterprises,,,0,0,,12/31/21,,Santander Consumer USA,,,,3/23/21,,,Santander Consumer USA,
,7/9/21,Closure of facility,Not disclosed,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,0,,7/29/21,,"Novartis Gene Therapies, Inc.",,,,3/24/21,,,Novartis,
,6/26/21,Closure,Hourly customer service positions,,252,Sector 51: Information,,,0,0,,7/10/21,,TTECH Services Corporation,,,,4/13/21,,,TTECH Services Corporation,
