workforce_area,workforce_region,occupations,naics,company,notice_date,end_date,permanent_job_losses,reason,temporary_job_losses,furloughs,begin_date,jobs,reduced_hours,letter
Arapahoe/Douglas,,Katerra Inc.,Sector 23: Construction,Katerra Inc.,6/1/21,8/5/21,102,Closure,0,0,6/4/21,,,
Arapahoe/Douglas,,Katerra Inc. Supplemental,Sector 23: Construction,Katerra Inc. Update Supplemental,6/3/21,8/5/21,-,Seeking alternative financing that may impact layoffs,0,0,6/4/21,,,
Arapahoe/Douglas,,Katerra Inc. Supplemental 2,Sector 23: Construction,Katerra Inc. Update Supplemental2,7/2/21,8/5/21,-,Seeking sale or purchase,0,0,6/4/21,,,
"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,12/20/21,10/10/21,"61 total, 4 in CO",Eliminating Field Operations,0,0,10/10/21,,,
Boulder,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,9/1/2020,12/31/2020,0,COVID/Pandemic Related,2,0,9/15/2020,,,
Denver,,Moore Bros,Sector 23: Construction,Moore Bros,9/13/2021,9/13/2021,3,COVID/Pandemic Related,0,3,9/13/2021,,,
Boulder,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",3/24/21,7/29/21,400,Closure of facility,0,0,7/9/21,,,
Adams,,Orion Logistics,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,2/27/2021,87,Other,2,0,12/27/2020,,,
Rural Consortium / Western,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,11/22/21,12/22/21,83,Unforeseeable Business Circumstances,0,0,12/22/21,,,
Adams,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,2/26/21,4/30/21,44,RIF: Loss of contract,0,0,4/30/21,,,
Rural Consortium,,Process Solutions,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",7/15/2021,12/31/2021,0,COVID/Pandemic Related,0,2,7/15/2021,,,
Arapahoe/Douglas,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Santander Consumer USA,3/23/21,12/31/21,417,Restructuring  & Closure,0,0,12/31/21,,,
Denver,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,1/8/2021,N/A,0,Layoffs Rescinded,0,0,N/A,,,
Rural Consortium,,SSDI,Sector 81: Other services (except public administration),SSDI,4/21/2019,4/21/2021,3,Other,2,4,4/21/2019,,,
Arapahoe/Douglas,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,1/14/21,3/28/21,76,Closure due to sale,0,0,3/15/21,,,
Pikes Peak,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,5/19/21,8/1/21,287,Other,0,0,8/1/21,,,
Pikes Peak/Teller,,T&H Services LLC,Sector 23: Construction,T&H Services LLC,6/4/2021,8/6/2021,0,Other,50,50,8/5/2021,,,
Pikes Peak/Teller,,Beez Kneez,Sector 81: Other services (except public administration),The beez kneez organic gardens,8/15/2021,5/1/2021,4,COVID/Pandemic Related,2,0,7/20/2020,,,
Boulder,,,Sector 22: Utilities,RR landscaping and remodeling,7/4/2022,,2,Closure,2,2,7/1/2022,,,
Denver,,,Sector 31-33: Manufacturing,RR landscaping and remodeling,7/1/2022,,2,Natural disaster,2,2,7/1/2022,,,
Pikes Peak/Teller,,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,,400,Closure,0,0,7/6/2022,,,
Boulder,,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,10/14/2022,1,Moving to another county,0,0,10/14/2022,,,
Denver,,,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,10/31/2022,15,Closure,0,0,9/17/2022,,,
Arapahoe/Douglas,,,Sector 81: Other services (except public administration),SAM'S SERVICE CO,9/15/2022,11/30/2022,19,Sale of Company,0,0,11/1/2022,,,
Adams,,,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,9/19/2022,9/30/2022,2,Closure,0,0,9/19/2022,,,
Denver,,,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,11/1/2022,,100,Reduction in Force,0,0,,,,
Arapahoe/Douglas,,,Sector 81: Other services (except public administration),HSS Security LLC,11/9/2022,1/12/2023,101,Other,0,0,1/12/2023,,,
Denver,,,Sector 61: Educational services,Flatiron School LLC,11/8/2022,,21,Reduction in Force,0,0,11/8/2022,,,
Arapahoe/Douglas,,TTECH Services Corporation,Sector 51: Information,TTECH Services Corporation,4/13/21,7/10/21,252,Closure,0,0,6/26/21,,,
Denver,,United Airlines,Sector 48: Transportation & Warehousing,United Airlines,1/29/21,3/31/21,10,COVID-19 Decrease in air travel,0,983,3/31/21,,,
Denver,,United Airlines Update,Sector 48: Transportation & Warehousing,United Airlines Update,7/30/21,11/2/21,434,Outsourcing,0,0,10/19/21,,,
Weld,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,2/17/21,4/17/21,280,Reduction in Force,0,0,4/17/21,,,
Adams,,Walmart,Sector 45: Retail Trade,Walmart Store #6177,7/6/21,10/8/21,85,Closure,0,0,7/23/21,,,
Arapahoe/Douglas,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Zillow Group,11/4/21,12/31/22,20,Eliminating Zillow Offers Line of Business,0,0,1/3/22,,,
Arapahoe/Douglas,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,11/18/21,1/17/22,1,Eliminating Zillow Offers Line of Business,0,0,1/17/22,,,
Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,Electro Rent,5/16/2019,,,COVID Furlough,,1,,1,,Electro Rent
Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,LSG Group/Sky Chefs,8/28/2019,,94,COVID -19 Permanent,,,,94,,LSG Group
Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,Geo Reentry Services LLC,1/7/2020,,,Furlough,,196,3/6/2020,196,,Geo
Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,Zahn Dental,1/7/2020,,54,Reorganization and relocation,,,3/9/2020,54,,Zahn Dental
Denver,,Various: Request WARN for detail.,31,Molson Coors (Update),1/15/2020,,196,Closure,,,12/31/19 (for 265) Not specified for 191,196,,
Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",48,XPO Logistics/Jacobson Warehouse Company,1/15/2020,,0,Correction: Loss of Contract with MillerCoors,,,3/20/20,169,,XPO
Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,169,Loss of Contract with MillerCoors,,,3/20/20,169,,
Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,Plexus Corporation,1/22/2020,,104,Closure-Perm,,,3/22/20,104,,Plexus
Boulder,,Various: Request WARN for detail.,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,300,Closure-Perm,,,3/24/20- 4/7/20 in phases,300,,Boulder
Pikes Peak,,Various: IT positions,56,S4 Inc.,1/26/2020,,77,Loss of Contract,,,Downsize 1/26/20,77,,S4
Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,6,Mass Layoff-Perm,,,3/30/20,6,,Oakwood Worldwide
Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,82,Unforseen Business Circumstance -Perm,,,3/13/20 through 4/24/20,82,,Southern Food
Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,33,"Western Forge, Inc.",2/21/2020,,164,Closures: Multiple locations-Perm,,,"4/30/20, 5/29/20 and 7/31/20",164,,Western Forge
Pueblo,,Unknown,54,iQor Holdings US LLC,3/2/2020,,82,Mass Layoff m- Permanent,,,5/1/2020,82,,IQor
Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,"Startek, Inc.",3/9/2020,,371,Downsize/Closure,,,5/31/20,371,,Startek
Rural Consortium,,"cooks, waitresses, management",72,Dels Diner,3/17/2020,,,COVID-19-Temporary Closure,14,,3/17/20,14,,Del's Diner
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,,COVID-19/Temporary Closure,35,,3/17/20,35,,La Sandia
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,"RS of Denver, dba Tamayo",3/17/2020,,,COVID-19 /Temporary Closure,66,,3/17/20,66,,Tamayo
Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,Tacos of Snowmass dba Venga Venga,3/17/2020,,,COVID-19 /Temporary Closure,88,,3/17/20,88,,Venga Venga
Denver,,Undisclosed,48,TSA Trans States Airlines,3/19/2020,,,COVID-19/Temporary Closure,329,,3/17/20 - 4/2/20,329,,Trans States Airlines
Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,Uncle Julio's Hacienda,3/19/2020,,,Furlough,,75,3/19/20,75,,Uncle Julio's
Denver,,"Production, Route Sales Representatives",81,Alsco,3/20/2020,,,Furlough,,85,3/20/20,85,,Alsco
Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,,COVID-19 Temporary Closure,243,,,243,,Four Seasons Vail
Denver,,"Carwash, Manager, Carcierge",53,Go Rentals,3/20/2020,,,Furlough,,7,3/22/20,7,,Go Rental Denver
Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",53,Go Rentals,3/20/2020,,,Furlough,,11,3/22/20,11,,Go Rental RC
Denver,,Not disclosed,72,HMSHost,3/20/2020,,,COVID-19/Temporary Closure,21,,"3/19/20 to 4/20/20, closing 3/19/20",21,,HMS Host
Rural Resort,,2 on furlough,51,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,,COVID-19 /Mass Layoff-Temp,11,,3/21/20,11,,Isis
Larimer,,11 furlough,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,,COVID-19 /Temporary Closure,120,,3/21/20,120,,Metrolux 14
Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,Punch Bowl Socal,3/20/2020,,,COVID-19/Temporary Closure,81,,3/16/20,81,,Punch Bowl Social
Rural Resort,,Variety of positions - Request WARN for detail,72,Welk Resorts,3/20/2020,,,COVID-19 Temporary Closure,39,,3/20/20,39,,
Rural Resort,,2 on furlough,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,,COVID-19 /Temporary Closure,21,,3/21/20,21,,Wildhorse
Adams,,Not disclosed,72,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,COVID-19/Temporary Closure,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Rusty Bucket
ADWorks,,55 layoffs and 13 furloughs,62,ClearChoice,3/23/2020,,,COVID-19/Temporary Closure,120,,3/23/20,120,,Clear Choice
Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,Holiday Inn Denver East Stapleton,3/23/2020,,,COVID-19 - Temporary Closure,24,,3/19/20,24,,
Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,Sonder USA,3/24/2020,,79,Permanent Closure,,,3/24/20,79,,Sonder
Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,Earls Restaurants USA Inc.,3/25/2020,,,COVID-19 - Temporary Closure,134,,3/25/20,134,,Earls
Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,Electronic Recyclers,3/25/2020,,,COVID-19 Temporary Closure,26,,3/24/20,26,,Electronic Recyclers
Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,Pappas Restaurants,3/25/2020,,,COVID-19-Temporary Closure,145,,3/22/20,145,,Pappas
Various,,Various,56,Prestige Maintenance,3/25/2020,,,COVID-19 Temporary Closure,76,,3/19/20-4/1/20,76,,Prestige Maint
Denver DIA,,undisclosed,72,Colombo,3/26/2020,,,COVID-19 - Temporary Closure,21,,3/29/20,21,,Columbo
Denver DIA,,undisclosed,72,Einstein Brothers,3/26/2020,,,COVID-19 - Temporary Closure,34,,3/29/20,34,,Einstein Brothers
Denver DIA,,undisclosed,72,Etias,3/26/2020,,,COVID-19 - Temporary Closure,32,,3/29/20,32,,Etias
Denver DIA,,undisclosed,72,Que Bueno,3/26/2020,,,COVID-19 - Temporary Closure,24,,3/29/20,24,,Que Bueno
Denver DIA,,undisclosed,72,Root Down,3/26/2020,,,COVID-19 - Temporary Closure,121,,3/29/20,121,,Root Down
Denver DIA,,undisclosed,72,Sara Lee,3/26/2020,,,COVID-19 - Temporary Closure,27,,3/29,27,,Sara Lee
Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,Suitsupply,3/26/2020,,,Furlough,,14,3/26/20,14,,Suitsupply
Denver DIA,,undisclosed,72,Timberline Steaks and Grill,3/26/2020,,,COVID-19 - Temporary Closure,116,,3/29/20,116,,Timberline Steaks & Grill
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Curtis Hotel,3/27/2020,,,COVID-19 - Temporary Closure,182,,3/27/20,182,,Curtis Hotel
Boulder,,undisclosed,23,Dynalectric Company,3/27/2020,,,COVID 19- Temporary Closure,2,,3/13/20,2,,Dynalectric
Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Elizabeth Hotel,3/27/2020,,,COVID-19 - Temporary Closure,111,,3/27/20,111,,Elizabeth Hotel
Boulder,,Variety of positions - Request WARN for detail,72,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,COVID-19 - Temporary Closure,126,,3/27/20,126,,
Boulder,,Not Disclosed,56,Factual Data,3/27/2020,,,Furlough,,26,3/27/20,26,,Factual Data
Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Great Wolf Lodge,3/27/2020,,,COVID-19 - Temporary Closure,446,,3/16/20,446,,Great Wolf
Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,3/27/2020,,,Furlough,,37,3/31/20,37,,ICWG
Denver DIA,,undisclosed,72,KFC-PHX,3/27/2020,,,COVID-19 - Temporary Closure,16,,3/29/20,16,,KFC
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Maven Hotel at Dairy Block,3/27/2020,,,COVID-19 - Temporary Closure,97,,3/27/20,97,,Maven Hotel
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Oxford Hotel,3/27/2020,,,COVID-19 - Temporary Closure,186,,3/27/20,186,,Oxford Hotel
Denver,,Variety of postions - Request WARN for detail,32,Paper Source,3/27/2020,,,COVID -19 - Temporary Closure,12,,3/29/20,12,,Paper Source Denver
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,32,Paper Source,3/27/2020,,,COVID-19 Temporary Closure,6,,3/29/20,6,,Paper Source AD
Pikes Peak,,Variety of positions - Request WARN for detail,32,Paper Source,3/27/2020,,,COVID-19 Temporary Closure,13,,3/29/20,13,,Paper Source Pikes Peak
Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,Septodont Inc.,3/27/2020,,80,Closure,,,6/26/20 & 12/29/20,80,,Septodont
Boulder,,66 +14,92,Town of Nederland,3/27/2020,,,Furlough,,3,3/27/20,3,,Nederland
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,44,Stevinson Chevrolet West,3/28/2020,,,COVID-19 Temporary Closure,33,,3/30/20,33,,Stevinson Chevrolet West
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,44,Stevinson Imports Inc.,3/28/2020,,,COVID-19 Temporary Closure,32,,3/30/20,32,,Stevinson Imports
Weld,,Variety of positions - Request WARN for detail,44,Stevinson Lexus of Frederick,3/28/2020,,,COVID-19 Temporary Closure,34,,3/30/20,34,,Stevison Lexus of Frederick
Jefferson (Golden),,Variety of positions - Request WARN for detail,44,Stevinson Lexus of Lakewood,3/28/2020,,,COVID-19 Temporary Closure,71,,3/30/20,71,,Stevinson of Lakewood
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,44,Stevinson Toyota East,3/28/2020,,,COVID-19 Temporary Closure,73,,3/30/20,73,,Stevinson Toyota East
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,44,Stevinson Toyota West,3/28/2020,,,COVID-19 Temporary Closure,93,,3/30/20,93,,Stevinson Toyota West
Boulder,,Not disclosed,79,Colorado Athletic Club - Boulder,3/30/2020,,,Furlough,,186,3/20/20,186,,Colo Athletic Boulder
Arapahoe/Dougless,,Not disclosed,79,Colorado Athletic Club - DTC,3/30/2020,,,Furlough,,115,3/20/20,115,,Colorado Athletic - DTC
Boulder,,Not disclosed,79,Colorado Athletic Club - Flatiron,3/30/2020,,,Furlough,,115,3/20/20,115,,Colorado Athletic Flatiron
Arapahoe/Dougless,,Not disclosed,79,Colorado Athletic Club - Inverness,3/30/2020,,,Furlough,,135,3/20/20,135,,Colorado Athletic Inverness
Denver,,Not disclosed,79,Colorado Athletic Club - Monaco,3/30/2020,,,Furlough,,192,3/20/20,192,,Colorado Athletic Monaco
Denver,,Not disclosed,79,Colorado Athletic Club - Tabor Center,3/30/2020,,,Furlough,,144,3/20/20,144,,Colo Athletic Tabor Ctr
Denver,,Not disclosed,79,Colorado Athletic Club - Union Station,3/30/2020,,,Furlough,,88,3/20/20,88,,Colorado Athletic Union Station
Denver,,Variety of positions - Request WARN for detail,72,Ebassy Suites Denver Downtown,3/30/2020,,,COVID-19 Temporary Closure,118,,3/19/20,118,,Embassy Suites
Denver,,Variety of positions - Request WARN for detail,72,JW Marriott Denver Cherry Creek,3/30/2020,,,COVID-19 Temporary Closure,112,,3/23/20,112,,JW Marriott
Denver,,Variety of postions - Request WARN for detail,72,Mariott Denver Tech Center,3/30/2020,,,COVID-19 Temporary Closure,196,,3/17/20,196,,Denver Marriott Tech Ctr
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe Fitness LLC,3/31/2020,,,Furlough,,97,3/31/20,97,,Arapahoe Fitness
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Aurora Health & Fitness,3/31/2020,,,Furlough,,52,3/31/20,52,,Aurora Health & Fitness
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,Colorado Fitness Holdings,3/31/2020,,,Furlough,,59,3/31/20,59,,Col Fitness Holdings
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,North Colorado Springs Health & Fitness,3/31/2020,,,Furlough,,107,3/31/20,107,,North Co Springs Health & Fitness
Pikes Peak,,Variety of positions - Request WARN for detail,72,The Broadmoor,3/31/2020,,,COVID-19 Temporary Closure,1411,,3/29/20,"1,411",,Broadmoor
Boulder,,Not disclosed,72,Bartaco,4/1/2020,,,Mass Layoff- Temporary,53,,3/21/20,53,,Bartaco
Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,,COVID-19 - Temporary Closure,61,,"3/20/20, 3/24/20, & 3/26/20",61,,Mercedes of Littleton
Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,,COVID-19 - Temporary Closure,63,,"3/24/20, 3/26/20 & 3/30/20",63,,Mile High Honda
Arapahoe/Douglas,,Not disclosed,72,Outrigger Marketing,4/1/2020,,,COVID-19 Temporary Closure,11,,4/3/20,11,,Outrigger
Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,Prestige Imports (Braman Colorado European Imports),4/1/2020,,,COVID-19- Temporary Closure,45,,"3/23/20, 3/24/20, & 3/26/20",45,,Prestige Imp.
Denver,,Variety of positions - Request WARN for detail,72,Sage Hospitality Group,4/1/2020,,,COVID-19 Temporary Closure,48,,3/17/20,48,,Sage Hospitality
Adams,,Not disclosed,42,Shamrock Foods,4/1/2020,,,COVID-19 Temporary Closure,134,,,134,,Shamrock Denver
Denver,,Not disclosed,42,Shamrock Foods,4/1/2020,,,COVID-19 Temporary Closure,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,Shamrock Commerce C
Arapahoe/Douglas,,Various: Request WARN for detail.,72,Doubletree Denver Tech Center,4/2/2020,,,COVID-19 - Temporary Closure,87,,3/13/20,87,,Doubletree DTC
Mesa,,Various: Request WARN for detail.,72,Doubletree Grand Junction,4/2/2020,,,COVID-19 - Temporary Closure,52,,3/13/20,52,,Doubletree GJ
Denver,,Various: Request WARN for detail.,23,Dynalectric Company,4/2/2020,,,COVID-19 - Temporary Closure,1,,3/30/20,1,,Dynalectric
Adams,,Various: Request WARN for detail.,54,Liberty Oilfield Services,4/2/2020,,,COVID-19 - Temporary Closure,183,,4/2/20,183,,Liberty Oilfield
Denver,,Various: Request WARN for detail.,72,Renaissance Hotel Denver Downton,4/2/2020,,,COVID-19 - Temporary Closure,111,,3/13/20,111,,Renaissance
Denver,,Various: Request WARN for detail.,72,The Jacquard Hotel & Rooftop - Update,4/2/2020,,,COVID-19 - Temporary Closure,102,,3/13/20,102,,Jacquard
Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,Marriott Colorado Springs,4/3/2020,,,COVID-19 - Temporary Closure,101,,3/16/20,101,,Marriott CS
Weld,,Unspecified,44,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,,COVID-19 - Temporary Closure,42,,4/3/20,42,,Mike Shaw
Boulder & Longmont,,"Quality Control, technicians, engineers & others",,AstraZeneca,1/8/2019,,,Closure,,,3/22/19,210,,
Denver,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,1/2/2019,,,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",18,,
Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,Downsize,,,3/10/19  (184) & 5/31/19  (19),203,,
Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,Westrock,3/25/2019,,,Closure,,,"3/25/19, 4/24/19, 5/24/19",61,,
Denver,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,1/18/2019,,,Closure,,,4/15/19,134,,
Boulder,,Not reported,,"Conagra Brands, Inc.",2/5/19,,,Closure,,,5/24/19 - 3/20/20,100,,
Broomfield,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,Closure,,,4/13/19 - 5/19/19,116,,
Denver,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,3,,
Denver,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,1/15/2019,,,Merger,,,3/1/19,57,,
Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,Closure,,,5/18/19 - 6/1/19,56,,
