reduced_hours,permanent_job_losses,begin_date,workforce_area,temporary_job_losses,notes,fein,naics,letter,jobs,end_date,phone,furloughs,email,contact,company,at_the_location,occupations,dropdown,notice_date,location,reason,workforce_region,received_date
0,75,4/22/24,Adams,0,,,Sector 33: Manufacturing,Daifuku Services-Thornton,75 *,5/6/24,,0,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Multiple (See WARN),,2/22/24,,Loss of contract,,2/22/24
0,89,4/22/24,Pikes Peak-Colo Springs,0,,,Sector 33: Manufacturing,Daifuku Services-Colo Springs,89 *,5/6/24,,0,,,Daifuku Services America Corporation -Colo Springs,,Multiple (See WARN),,2/22/24,,Loss of contract,,2/22/24
0,32,4/22/24,Arapahoe/Douglas,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Sector 33: Manufacturing,Daifuku Services-Aurora,32 *,5/6/24,,0,,,Daifuku Services America Corporation -Aurora,,Multiple (See WARN),,2/22/24,,Loss of contract,,2/22/24
0,210,4/26/24,Weld,0,,,Sector 33: Manufacturing,Carestream Health Inc,210,5/10/24,,0,,,Carestream Health Inc.,,Multiple (See WARN),,2/26/24,,Facility closure,,2/26/24
0,175,4/18/24,Weld,0,,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",175,4/18/24,,0,,,"Packers Sanitation Services, Inc.’s (PSSI)",,Unknown,,2/27/24,,Loss of contract,,2/27/24
0,5,5/11/24,Arapahoe/Douglas,0,,,Sector 51: Information,Dish Network LLC,5,5/11/24,,0,,,Dish Network LLC,,Multiple (See WARN),,3/12/24,,Reduction in Force,,3/12/24
0,19,5/24/24,Weld,0,,,Sector 33: Manufacturing,Carestream Health Update,19,5/24/24,,0,,,Carestream Health Inc. - Update,,See WARN Exhibit A,,3/20/24,,Reduction in Force,,3/21/24
0,40,5/23/24,Denver,0,,,Sector 48: Transportation and Warehousing,CommuteAir,40,5/23/24,,0,,,CommuteAir,,See WARN,,2/23/24,,Reduction in Force,,3/20/24
0,76,5/24/24,San Diego (remote CO Workers),0,,,Sector 33: Manufacturing,Bionano Genomics Inc.,76,5/24/24,,0,,,Bionano Genomics Inc.,,See WARN,,3/21/24,,Reduction in Force,,3/22/24
0,46,6/30/24,Jefferson,0,,,Sector 62: Healthcare and Social Assistance,DDRC,46,6/30/24,,0,,,Developmental Disabilities Resource Center,,See WARN,,3/11/24,,Reduction in Force,,3/28/24
0,56,5/31/24,Denver,0,,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,56,5/31/24,,0,,,Atrium Hospitality LP/Denver Crowne Plaza,,See WARN,,3/27/24,,Closure,,3/27/24
0,154 (1 in CO),5/31/24,Not Stated,0,,,Sector 33: Manufacturing,Volta/Volta Charging Industries,154 (1 in CO),5/31/24,,0,,,Volta/Volta Charging Industries,,See WARN (Various Positions),,3/29/24,,Closure,,4/3/24
0,75 (1 in CO),6/2/24,Arapahoe/Douglas,0,,,Sector  55: Management of Companies & Enterprises,HealthHelp,75 (1 in CO),8/2/24,,0,,,HealthHelp (a WNS Company),,Various (See WARN),,4/3/24,,Reduction in Force,,4/9/24
0,92,6/10/24,Denver,0,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,92,6/10/24,,0,,,Checkr,,Various (See WARN),,4/9/24,,Reduction in Force,,4/9/24
0,65,6/16/24,Rural Consortium (Broomfield),0,,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,65,6/16/24,,0,,,Wheels Up Partners LLC,,Various (See WARN),,4/17/24,,Closure (Cease Operations),,4/17/24
0,25,6/28/24,Weld,0,,,Sector 33: Manufacturing,Carestream Health,25,6/28/24,,0,,,Carestream Health,,Varous (See WARN),,4/25/24,,Reduction in Force,,4/25/24
0,118,6/30/24,Denver,0,,,Sector 61: Educational Services,University of Denver,118,6/30/24,,0,,,University of Denver,,Custodian positions,,4/30/24,,Contract with Sodexo,,4/30/24
0,84,6/28/24,Remote Workforce,0,,,"Sector 54: Professional, Scientific & Technical Services",Radial,84,6/28/24,,0,,,Radial,,See WARN.,,5/1/24,,Selling Customer Care Unit,,5/1/24
0,330,6/30/24,Denver,0,,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,330,6/30/24,,0,,,Rocky Mountain Crisis Partners,,All positions/ job titles not specified,,5/1/24,,Loss of state funding,,5/1/24
0,103,7/1/24,Arapahoe/Douglas,0,,,Sector 52: Finance and Insurance,NewRez LLC,103,7/1/24,,0,,,Newrez LLC,,See WARN.,,5/2/24,,Reduction in Force,,5/2/24
0,141,6/7/24,Arapahoe/Douglas,0,,,Sector 45: Retail Trade,Walmart #6178,141,6/7/24,,0,,,Walmart Store #6178,,Associates,,5/13/24,,Closure,,5/13/24
0,Not specified,7/15/24,Boulder,0,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,Not Specified,8/24/2024,,0,,,Pfizer Research,,Not specified,,5/15/24,,Reduction in Force,,5/15/24
0,11,7/1/24,Pueblo,0,,,"Sector: 56,2910: Remediation Services",Amentum,11,7/31/24,,0,,,Amentum,,See WARN,,5/21/24,,Closure (end of Milestone 7),,5/21/24
0,18,7/22/24,Weld,0,,,Sector 33: Manufacturing,Carestream,18,8/5/24,,0,,,Carestream (Update),,See WARN.,,5/21/24,,Reduction in Force,,5/21/24
0,65,5/31/24,Mesa,6,,,Sector 62: Healthcare & Social Assistance,Mindspring,71,6/3/24,,0,,,Mindspring,,See WARN.,,5/31/24,,Reduction in Force,,5/31/24
0,49,6/4/24,Mesa,0,,,Sector 62: Healthcare & Social Assistance,See note below.,49**,6/4/24,,0,,,Mindspring (Update),,See WARN. Updated from 65 to 49,,6/4/24,,Reduction in Force,,6/4/24
0,271,8/2/24,Arapahoe/Douglas,0,,,Sector 52: Finance and Insurance,NewRez LLC,271,8/2/24,,0,,,Newrez LLC,,See WARN.,,6/3/24,,Reduction in Force,,6/3/24
0,317,8/2/24,Arapahoe/Douglas,0,,,Sector 52: Finance and Insurance,NewRez LLC CORRECTION,317,8/2/24,,0,,,NewRez LLC (CORRECTION TO PREV),,See WARN.,,6/3/24,,Reduction in Force,,6/3/24
0,3,6/14/24,Rural Southwest,47,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,63,12/1/24,,13,,,TSG Ski & Golf,,"Bartenders, cooks, dishwashers, supervisor",,6/14/24,,Reduction in Force,,6/14/24
0,131,9/1/24,Denver,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,9/1/24,,0,,,Saint Paul Health Center,,Various. See WARN.,,6/18/24,,End of Contract,,6/18/24
0,80,8/1/24,Denver,0,,,Sector 52: Finance and Insurance,Wells Fargo,80,12/21/24,,0,,,Wells Fargo,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,6/18/24,,Reduction in Force,,6/18/24
0,187,8/26/24,Arapahoe/Douglas,0,,,Sector 52: Finance and Insurance,NewRez LLC Update,187,8/26/24,,0,,,Newrez LLC,,See WARN.,,6/27/24,,Reduction in Force,,6/27/24
,,,,,,,,,,,,,,,Sodexo & Affiliates,,,,7/8/24,,,,7/8/24
0,7,8/4/24,Pikes Peak,0,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Interquest,7,8/4/24,,0,,,Sodexo - St. Francis Interquest,,Various (See WARN),,7/8/24,,Closure (Cease Operations),,7/8/24
0,48,8/4/24,Pikes Peak,0,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Medical Center,48,8/4/24,,0,,,Sodexo - St. Francis Medical Center,,Various (See WARN),,7/8/24,,Closure (Cease Operations),,7/8/24
0,52,8/4/24,Pikes Peak,0,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-Penrose Hospital,52,8/4/24,,0,,,Sodexo - Penrose Hospital,,Various (See WARN),,7/8/24,,Closure (Cease Operations),,7/8/24
,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,
0,666,1/3/23,Pueblo,0,,,Sector 23: Construction,Wanzek Construction,666,1/3/23,,0,,,Wanzek Construction,,Various construction positions,,1/3/23,,Sudden Contract Loss,,1/3/23
0,67,3/10/23,Denver,0,,,Sector 31: Manufacturing,Gymshark,67,3/24/23,,0,,,Gymshark,,Not Stated,,1/9/23,,Ceasing Operations in some areas of the company,,1/16/23
0,15,1/13/23,Boulder,0,,,Sector 42: Wholesale Trade,Specialized Bicycle Components,15,1/13/23,,0,,,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/11/23,,Downsizing,,1/1123
0,136,3/31/23,Denver,0,,,Sector 22: Natural Gas Distribution,DCP Midstream,136,4/1/24,,0,,,DCP Midstream,,Not Stated,,1/25/23,,Not Stated,,1/31/23
0,47,3/26/23,Pueblo,0,,,Sector 32: Manufacturing,Curaleaf,47,3/26/23,,0,,,Curaleaf,,Various (see WARN letter),,1/26/23,,RIF/Change in Business,,1/31/23
0,151,6/30/23,Denver,0,,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,151,3/1/24,,0,,,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,,2/1/23,,Restructuring & Reorganization,,2/1/23
0,49,4/14/23,Arapahoe/Douglas,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,49,4/14/23,,0,,,Covercraft Industries LLC,,Not Stated,,2/9/23,,Closure,,2/14/23
0,62,2/15/23,Denver,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,62,2/15/23,,0,,,WIX.com,,Various: See WARN,,2/15/23,,Unforseen Business Circumstances,,2/15/23
0,49 (5 in CO),02/17/23,Various,0,,,Sector 51: Information,Chipper Cash,5,2/17/23,,0,,,Chipper Cash,,Various: See WARN,,2/16/23,,Not Stated,,2/16/23
0,69,5/1/2023,RR (Aspen),0,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,11/1/23,,0,,,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,,2/27/23,,Strategic Business Decision,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,,,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,13,,,,,,Aspen Sports Snowmass Mall,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,9,,,,,,Aspen Sports St. Regis Retail,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,,,,,Aspen Sports Viewline Retail,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3,,,,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,5,,,,,,Aspen Sports Demo,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,6,,,,,,Aspen Sports Tune - Snowmass,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3,,,,,,Aspen Sports Valet - Snowmass,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,5,,,,,,Burton Telluride Retail,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,10,,,,,,Neve Sports - Telluride,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,7,,,,,,Patagonia Snowmass,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,8,,,,,,Telluride Sports Camel's Garden,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,10,,,,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,14,,,,,,Telluride Sports - Franz Klammer,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,10,,,,,,Telluride Sports - Gondola Plaza,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,16,,,,,,Telluride Sports Main Street,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,,,,,Telluride Sports - The Peaks,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,6,,,,,,The North Face - Snowmass,,,,2/27/23,,,,3/2/23
,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,,,,,The North Face - Telluride Retail,,,,2/27/23,,,,3/2/23
0,98,4/30/23,Rural Consortium (Alamosa) & Denver,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,98,4/30/23,,0,,,Friday Health Plans,,Various: See WARN,,3/1/23,,Reduction in Business,,3/1/23
0,4 (of 178),5/26/2023,"Denver, Broomfield",0,,,Sector:55 Management of Companies & Enterprises,Aspiration,4,6/1/23,,0,,,Aspiration Partners Inc.,,Various (See WARN),,3/24/23,,Restructing and streamlining,,3/24/23
0,76,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",0,,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,76,P1: 6/15/23 & P2: 7/28/23,,0,,,Laramar Group LLC,,Various (See WARN),,3/30/23,,Not stated,,3/30/23
0,50,3/31/2023,Jefferson,0,,,Sector 33: Manufacturing,Prescient LLC,50,12/31/23,,0,,,Prescient LLC,,Not Stated,,3/31/23,,Mass layoff,,4/2/23
0,138,Multi Phase (See WARN),Multi area,0,,,Sector 44: Retail Trade,David's Bridal,138,Multi phase (See WARN),,0,,,David's Bridal,,Various (See WARN),,4/14/23,,Bankrupcy,,4/14/23
0,198,6/30/23,Denver,0,,,Sector 48: Transportation & Warehousing,MV Transportation,198,6/30/23,,0,,,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,4/27/23,,Not specified,,4/28/23
0,120,7/1/2023,Denver,0,,,Sector 48: Transporation and Warehousing,Via Mobility Services,120,7/1/23,,0,,,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,5/1/23,,Loss of Contract,,5/22/23
0,138,6/23/23,Multi area,0,,,Sector 44: Retail Trade,Davids Bridal Update,138,6/30/23,,0,,,Davids Bridal (Update),,Various (See WARN),,5/24/23,,Bankrupcy,,5/24/23
0,19,7/27/2023,Pueblo,0,,,"Sector: 56,2910: Remediation Services",Amentum,19,7/28/2023,,0,,,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,,Closure (Phase 1),,5/26/23
0,54,7/29/2023,Denver,0,,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,54,7/29/23,,0,,,Hard Rock Cafe International STD,,Restaurant workers,,5/30/23,,Closure,,5/30/23
0,138,8/20/2023,Multi Area,0,,,Sector 44: Retail Trade,Davids Bridal Update,138,9/2/2023,,0,,,Davids Bridal (Update),,Not disclosed,,6/12/23,,Bankrupcy,,6/12/23
0,50,8/14/2023,Pueblo,0,,,Sector 2022: Publishing,Gannett Pueblo Chieftain,50,8/14/23,,0,,,Gannett (Pueblo Chieftian),,Production positions (see WARN),,6/13/23,,Closure of production & distribution operations,,6/13/23
0,13,8/14/2023,Multi Area,0,,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,13,8/14/23,,0,,,Bitwise Industries,,Multiple (See WARN),,6/14/23,,Mass layoff,,6/14/23
0,323,6/23/2023,"Rural Consortium, Denver",0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,323,7/6/23,,0,,,Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,,6/19/23,,Mass Layoff,,6/19/23
0,70,8/21/2023,Weld,0,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,70,9/19/23,,0,,,Autism Home Support Services (Greeley),,Multiple (See WARN),,6/20/23,,Mass Layoff,,6/20/23
0,68,8/21/2023,Adams,0,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,68,9/19/23,,0,,,Autism Home Support Services (Westminster),,Multiple (See WARN),,6/20/23,,Mass Layoff,,6/20/23
0,101,8/21/2023,ADWorks,0,,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,101,9/19/21,,0,,,Autism Home Support Services (Centennial),,Multiple (See WARN),,6/20/23,,Mass Layoff,,6/20/23
0,138,7/17/2023,Multi-Area,0,,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Date Change,7/31/23,,0,,,Davids Bridal Update 6-29-23,,Bankrupcy,,6/29/23,,Mass Layoff,,6/29/23
0,120,8/31/2023,"Rural Consortium, Denver",0,,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,120,8/31/33,,0,,,CDI HS (Community Development Institute Head Start),,Rural Consortium,,6/30/23,,Mass Layoff,,6/30/23
0,27,8/31/2023,Rural Consortium  (Pueblo),0,,,"Sector: 56,2910: Remediation Services",Amentum,27,8/31/23,,0,,,Amentum,,Multiple (See WARN),,7/3/23,,Reduction in Force (End Project),,7/3/23
0,56,9/15/2023,Adams,0,,,"Sector 52,2110: Commercial Banking",Bank of the West,56,9/15/23,,0,,,Bank of the West,,Not specified in WARN,,7/11/23,,Reduction in Force (End Project),,7/11/23
0,64,10/1/2023,Pikes Peak,0,,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,64,10/1/23,,0,,,Namasté Alzheimer Center,,Medical Professionals (see WARN),,7/20/23,,Closure,,7/20/23
0,15,9/22/2023,Pikes Peak,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,15,10/5/2023,,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23
0,Unknown,9/30/2023,Unknown (possibly rural & remote),0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,1/31/24,,0,,,Novembal,,Unknown,,7/28/23,,Closure,,7/28/23
0,"22,000*",7/30/2023,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,331,7/30/23,,0,,,Yellow Corporation & Operating Affiliates,,Not specified in WARN,,7/30/23,,Closure,,8/1/23
0,*,7/30/23,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,0,,,YRC Inc dba YRC Freight,,,,7/30/23,,,,8/1/23
0,*,7/30/23,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,0,,,USF Holland,,,,7/30/23,,,,8/1/23
0,*,7/30/23,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,0,,,New Penn Motor Express LLC,,,,7/30/23,,,,8/1/23
0,*,7/30/23,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,0,,,"USF Reddaway, Inc.",,,,7/30/23,,,,8/1/23
0,24,11/3/2023,Arapahoe/Douglas,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,24,11/3/23,,0,,,"KeHe Distributors, Inc.",,Not disclosed,,8/2/23,,Contract loss,,8/2/23
0,10,10/6/2023,Arapahoe/Douglas,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,10,10/19/23,,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,,8/7/23,,Mass Layoff,,8/7/23
0,61,8/4/2023,Unknown,0,,,Sector 33: Manufacturing,Astra Space Ops,61 (all locations)*,8/4/23,,0,,,Astra Space Operations,,See WARN for details.,,8/7/23,,RIF,,8/7/23
0,94,11/3/2023,Pikes Peak,0,,,Sector 49: Transportation and Warehousing,Federal Express,94,11/3/23,,0,,,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,,Closure,,8/9/23
0,53,11/3/2023,Pueblo,0,,,Sector 49: Transportation and Warehousing,Federal Express,53,11/3/23,,0,,,Federal Express  - Pueblo,,See WARN for details,,8/10/23,,Closure,,8/10/23
0,14,10/12/2023,Pueblo,0,,,"Sector: 56,2910: Remediation Services",Amentum,14,10/12/23,,0,,,Amentum,,See WARN for details,,8/11/23,,Closure (completion of milestone),,8/11/23
0,2,10/17/2023,Arapahoe/Douglas,0,,,Sector 45: Retail Trade,Ouray Sportsware,154,12/31/23,,0,,,Ouray Sportsware - L2 Brands,,See WARN for details.,,8/18/23,,Closure,,8/18/23
0,59,10/17/2023,Unknown,0,,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,59 (all locations)*,10/17/23,,0,,,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,,Streamline Operations,,8/18/23
0,Unknown,10/31/2023,"Denver, Weld",0,,,"Sector 32,4110: Petroleum Refineries",Chevron,199 Max * (most all will be offered jobs),10/31/23,,0,,,Chevron USA,,Not specified,,8/25/23,,Restructuring following acquisition,,8/25/23
0,110,10/26/2023,Rural Consortium,0,,,Sector: 562212 - Solid Waste Landfill,PSSI,110,10/26/23,,0,,,Packers Sanitation Services (PSSI),,Not specified,,8/29/23,,Contract ending,,8/29/23
0,70,8/25/23,Larimer & Rural Consortium,0,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,70,8/25/23,,0,,,Aktiv Phama,,,,8/29/23,,,,8/29/23
0,60,8/31/23,Jefferson,0,,,Sector 33: Manufacturing,Prescient,60,8/31/23,,0,,,Prescient LLC,,Not specified,,8/31/23,,Closure,,8/31/23
0,25,12/31/23,Unspecified,0,,,Sector 44: Retail Trade,American Nursery Services,25,12/31/23,,0,,,American Nursery Services,,Not specified,,9/5/23,,Closure,,9/12/23
0,10,11/7/23,Unspecified,0,,,Sector 52: Finance & Insurance,Divvy Homes Inc.,10 in CO / 95 total all states,11/7/23,,0,,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,,,,9/8/23
0,21,11/17/23,Pueblo,0,,,"Sector: 56,2910: Remediation Services",Amentum,21,11/17/23,,0,,,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,,Completion of Project Milestone 4,,9/15/23
0,2,11/30/23,Remote workers,0,,,Sector: 52: Finance & Insurance,First Savings Bank,135 (2 in CO),11/30/23,,0,,,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,,Reduction in Force,,9/29/23
,,,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,,10/2/23
0,Not Stated,12/4/23,Boulder,0,,,Sector 32: Manufacturing,Pfizer,Not stated,12/4/23,,0,,,Pfizer,,Not stated,,10/3/23,,Reduction in Force,,10/3/23
0,84,12/17/2023,Denver,0,,,561320/ Temporary Help Services,SMX Cargo LLC,84,12/17/2023,,0,,,SMX Cargo LLC,,,,10/9/23,,,,10/11/23
0,51,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,51,12/15/23,,0,,,Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",,10/25/23,,Closure,,10/25/23
0,5,12/29/23,Pikes Peak (El Paso),0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,67,1/11/23,,0,,,Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,,Closure,,10/30/23
0,466,1/7/24,Arapahoe/Douglas,0,,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,466,7/21/24,,0,,,Dish Network LLC,,Various (See WARN),,11/8/23,,Reduction in Force,,11/8/23
0,33,1/8/24,Arapahoe/Douglas,0,,,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,33,7/22/23,,0,,,Dish Network LLC Supplement,,Various (See WARN),,11/9/23,,Reduction in Force,,11/9/23
0,54,1/1/24,Pueblo,0,,,"Sector: 56,2910: Remediation Services",Amentum,54,1/31/2024,,0,,,Amentum,,Various (See WARN),,11/21/23,,Completion of PCAPP Milestones,,11/21/23
