reduced_hours,naics,email,dropdown,contact,at_the_location,furloughs,begin_date,permanent_job_losses,jobs,letter,notice_date,reason,notes,workforce_area,fein,phone,location,occupations,end_date,temporary_job_losses,received_date,company,workforce_region
0,Sector 33: Manufacturing,,,,,0,4/22/24,89,89 *,Daifuku Services-Colo Springs,2/22/24,Loss of contract,,Pikes Peak-Colo Springs,,,,Multiple (See WARN),5/6/24,0,2/22/24,Daifuku Services America Corporation -Colo Springs,
0,Sector 33: Manufacturing,,,,,0,4/22/24,32,32 *,Daifuku Services-Aurora,2/22/24,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,,,,Multiple (See WARN),5/6/24,0,2/22/24,Daifuku Services America Corporation -Aurora,
0,Sector 33: Manufacturing,,,,,0,4/26/24,210,210,Carestream Health Inc,2/26/24,Facility closure,,Weld,,,,Multiple (See WARN),5/10/24,0,2/26/24,Carestream Health Inc.,
0,Sector 56: Waste Management and Remediation Services,,,,,0,4/18/24,175,175,"Packers Sanitation Services, Inc",2/27/24,Loss of contract,,Weld,,,,Unknown,4/18/24,0,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",
0,Sector 23: Construction,,,,,0,1/3/23,666,666,Wanzek Construction,1/3/23,Sudden Contract Loss,,Pueblo,,,,Various construction positions,1/3/23,0,1/3/23,Wanzek Construction,
0,Sector 31: Manufacturing,,,,,0,3/10/23,67,67,Gymshark,1/9/23,Ceasing Operations in some areas of the company,,Denver,,,,Not Stated,3/24/23,0,1/16/23,Gymshark,
0,Sector 42: Wholesale Trade,,,,,0,1/13/23,15,15,Specialized Bicycle Components,1/11/23,Downsizing,,Boulder,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,1/1123,Specialized Bicycle Components,
0,Sector 22: Natural Gas Distribution,,,,,0,3/31/23,136,136,DCP Midstream,1/25/23,Not Stated,,Denver,,,,Not Stated,4/1/24,0,1/31/23,DCP Midstream,
0,Sector 32: Manufacturing,,,,,0,3/26/23,47,47,Curaleaf,1/26/23,RIF/Change in Business,,Pueblo,,,,Various (see WARN letter),3/26/23,0,1/31/23,Curaleaf,
0,Sector  541490: Other Specialized Design Services,,,,,0,6/30/23,151,151,Pinnacle Architectural Lighting,2/1/23,Restructuring & Reorganization,,Denver,,,,Electrical Assemblers & Varous,3/1/24,0,2/1/23,Pinnacle Architectural Lighting Inc.,
0,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,0,4/14/23,49,49,Covercraft Industries,2/9/23,Closure,,Arapahoe/Douglas,,,,Not Stated,4/14/23,0,2/14/23,Covercraft Industries LLC,
0,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,0,2/15/23,62,62,WiX 2-15-23,2/15/23,Unforseen Business Circumstances,,Denver,,,,Various: See WARN,2/15/23,0,2/15/23,WIX.com,
0,Sector 51: Information,,,,,0,02/17/23,49 (5 in CO),5,Chipper Cash,2/16/23,Not Stated,,Various,,,,Various: See WARN,2/17/23,0,2/16/23,Chipper Cash,
0,"Sector:45,451 : Sporting Goods",,,,,0,5/1/2023,69,,SSI Venture-Aspen Sports,2/27/23,Strategic Business Decision,,RR (Aspen),,,,Various: See WARN,11/1/23,0,3/2/23,SSI Venture/Aspen Sports (Aggregated),
,"Sector:45,451 : Sporting Goods",,,,,,,,4,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,
,"Sector:45,451 : Sporting Goods",,,,,,,,13,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Aspen Sports Snowmass Mall,
,"Sector:45,451 : Sporting Goods",,,,,,,,9,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Aspen Sports St. Regis Retail,
,"Sector:45,451 : Sporting Goods",,,,,,,,4,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Aspen Sports Viewline Retail,
,"Sector:45,451 : Sporting Goods",,,,,,,,3,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,
,"Sector:45,451 : Sporting Goods",,,,,,,,5,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Aspen Sports Demo,
,"Sector:45,451 : Sporting Goods",,,,,,,,6,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Aspen Sports Tune - Snowmass,
,"Sector:45,451 : Sporting Goods",,,,,,,,3,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Aspen Sports Valet - Snowmass,
,"Sector:45,451 : Sporting Goods",,,,,,,,5,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Burton Telluride Retail,
,"Sector:45,451 : Sporting Goods",,,,,,,,10,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Neve Sports - Telluride,
,"Sector:45,451 : Sporting Goods",,,,,,,,7,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Patagonia Snowmass,
,"Sector:45,451 : Sporting Goods",,,,,,,,8,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Telluride Sports Camel's Garden,
,"Sector:45,451 : Sporting Goods",,,,,,,,10,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,
,"Sector:45,451 : Sporting Goods",,,,,,,,14,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Telluride Sports - Franz Klammer,
,"Sector:45,451 : Sporting Goods",,,,,,,,10,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Telluride Sports - Gondola Plaza,
,"Sector:45,451 : Sporting Goods",,,,,,,,16,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Telluride Sports Main Street,
,"Sector:45,451 : Sporting Goods",,,,,,,,4,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,Telluride Sports - The Peaks,
,"Sector:45,451 : Sporting Goods",,,,,,,,6,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,The North Face - Snowmass,
,"Sector:45,451 : Sporting Goods",,,,,,,,4,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,The North Face - Telluride Retail,
0,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,0,4/30/23,98,98,Friday Health Plans,3/1/23,Reduction in Business,,Rural Consortium (Alamosa) & Denver,,,,Various: See WARN,4/30/23,0,3/1/23,Friday Health Plans,
0,Sector:55 Management of Companies & Enterprises,,,,,0,5/26/2023,4 (of 178),4,Aspiration,3/24/23,Restructing and streamlining,,"Denver, Broomfield",,,,Various (See WARN),6/1/23,0,3/24/23,Aspiration Partners Inc.,
0,Sector 53: Real Estate and Rental & Leasing,,,,,0,P1: 6/1/23 P2: 7/14/23,76,76,Laramar Group LLC,3/30/23,Not stated,,"Denver, Broomfield",,,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,0,3/30/23,Laramar Group LLC,
0,Sector 33: Manufacturing,,,,,0,3/31/2023,50,50,Prescient LLC,3/31/23,Mass layoff,,Jefferson,,,,Not Stated,12/31/23,0,4/2/23,Prescient LLC,
0,Sector 44: Retail Trade,,,,,0,Multi Phase (See WARN),138,138,David's Bridal,4/14/23,Bankrupcy,,Multi area,,,,Various (See WARN),Multi phase (See WARN),0,4/14/23,David's Bridal,
0,Sector 48: Transportation & Warehousing,,,,,0,6/30/23,198,198,MV Transportation,4/27/23,Not specified,,Denver,,,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,4/28/23,MV Transportation,
0,Sector 48: Transporation and Warehousing,,,,,0,7/1/2023,120,120,Via Mobility Services,5/1/23,Loss of Contract,,Denver,,,,"Administrative support, operatives,  & service workers.",7/1/23,0,5/22/23,Via Mobility Services,
0,Sector 44: Retail Trade,,,,,0,6/23/23,138,138,Davids Bridal Update,5/24/23,Bankrupcy,,Multi area,,,,Various (See WARN),6/30/23,0,5/24/23,Davids Bridal (Update),
0,"Sector: 56,2910: Remediation Services",,,,,0,7/27/2023,19,19,Amentum,5/26/23,Closure (Phase 1),,Pueblo,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,0,5/26/23,Amentum,
0,Sector 72: Accommodation & Food Services,,,,,0,7/29/2023,54,54,Hard Rock Cafe,5/30/23,Closure,,Denver,,,,Restaurant workers,7/29/23,0,5/30/23,Hard Rock Cafe International STD,
0,Sector 44: Retail Trade,,,,,0,8/20/2023,138,138,Davids Bridal Update,6/12/23,Bankrupcy,,Multi Area,,,,Not disclosed,9/2/2023,0,6/12/23,Davids Bridal (Update),
0,Sector 2022: Publishing,,,,,0,8/14/2023,50,50,Gannett Pueblo Chieftain,6/13/23,Closure of production & distribution operations,,Pueblo,,,,Production positions (see WARN),8/14/23,0,6/13/23,Gannett (Pueblo Chieftian),
0,"Sector 54: Professional, Scientific, & Technical Services",,,,,0,8/14/2023,13,13,Bitwise Industries,6/14/23,Mass layoff,,Multi Area,,,,Multiple (See WARN),8/14/23,0,6/14/23,Bitwise Industries,
0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,0,6/23/2023,323,323,Friday Health Plans Update 6-19-23,6/19/23,Mass Layoff,,"Rural Consortium, Denver",,,,Rural Consortium and Denver,7/6/23,0,6/19/23,Friday Health Plans Update (6-19-23),
0,"Sector 62,1600: Home Healthcare Services",,,,,0,8/21/2023,70,70,Autism Home Support Srvs Greeley,6/20/23,Mass Layoff,,Weld,,,,Multiple (See WARN),9/19/23,0,6/20/23,Autism Home Support Services (Greeley),
0,"Sector 62,1600: Home Healthcare Services",,,,,0,8/21/2023,68,68,Autism Home Support Svs Westminster,6/20/23,Mass Layoff,,Adams,,,,Multiple (See WARN),9/19/23,0,6/20/23,Autism Home Support Services (Westminster),
0,"Sector: 62,1600 Home Healthcare Services",,,,,0,8/21/2023,101,101,Autism Home Support Services Centennial,6/20/23,Mass Layoff,,ADWorks,,,,Multiple (See WARN),9/19/21,0,6/20/23,Autism Home Support Services (Centennial),
0,Sector 44: Retail Trade,,,,,0,7/17/2023,138,Date Change,Davids Bridal Update 6-29-23,6/29/23,Mass Layoff,,Multi-Area,,,,Bankrupcy,7/31/23,0,6/29/23,Davids Bridal Update 6-29-23,
0,Sector 62: Health Care and Social Assistance,,,,,0,8/31/2023,120,120,Community Development Institute Head Start,6/30/23,Mass Layoff,,"Rural Consortium, Denver",,,,Rural Consortium,8/31/33,0,6/30/23,CDI HS (Community Development Institute Head Start),
0,"Sector: 56,2910: Remediation Services",,,,,0,8/31/2023,27,27,Amentum,7/3/23,Reduction in Force (End Project),,Rural Consortium  (Pueblo),,,,Multiple (See WARN),8/31/23,0,7/3/23,Amentum,
0,"Sector 52,2110: Commercial Banking",,,,,0,9/15/2023,56,56,Bank of the West,7/11/23,Reduction in Force (End Project),,Adams,,,,Not specified in WARN,9/15/23,0,7/11/23,Bank of the West,
0,Sector: 62: Healthcare and Social Assistance,,,,,0,10/1/2023,64,64,Namaste Alzheimer Center,7/20/23,Closure,,Pikes Peak,,,,Medical Professionals (see WARN),10/1/23,0,7/20/23,Namasté Alzheimer Center,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,0,9/22/2023,15,15,DePuy Spine Limited Partnership,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,,,,"Materials Handling, Inspector, Operators",10/5/2023,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),
0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,0,9/30/2023,Unknown,Unknown,Novembal,7/28/23,Closure,,Unknown (possibly rural & remote),,,,Unknown,1/31/24,0,7/28/23,Novembal,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,7/30/2023,"22,000*",331,Yellow Corporation,7/30/23,Closure,,Unknown,,,,Not specified in WARN,7/30/23,0,8/1/23,Yellow Corporation & Operating Affiliates,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,7/30/23,*,Unknown,See WARN for Yellow Corporation,7/30/23,,,Unknown,,,,,,0,8/1/23,YRC Inc dba YRC Freight,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,7/30/23,*,Unknown,See WARN for Yellow Corporation,7/30/23,,,Unknown,,,,,,0,8/1/23,USF Holland,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,7/30/23,*,Unknown,See WARN for Yellow Corporation,7/30/23,,,Unknown,,,,,,0,8/1/23,New Penn Motor Express LLC,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,7/30/23,*,Unknown,See WARN for Yellow Corporation,7/30/23,,,Unknown,,,,,,0,8/1/23,"USF Reddaway, Inc.",
0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,0,11/3/2023,24,24,KeHE,8/2/23,Contract loss,,Arapahoe/Douglas,,,,Not disclosed,11/3/23,0,8/2/23,"KeHe Distributors, Inc.",
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,0,10/6/2023,10,10,DePuy Spine Limited Partnership,8/7/23,Mass Layoff,,Arapahoe/Douglas,,,,Material Handling Distribution Operators 2&3,10/19/23,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),
0,Sector 33: Manufacturing,,,,,0,8/4/2023,61,61 (all locations)*,Astra Space Ops,8/7/23,RIF,,Unknown,,,,See WARN for details.,8/4/23,0,8/7/23,Astra Space Operations,
0,Sector 49: Transportation and Warehousing,,,,,0,11/3/2023,94,94,Federal Express,8/9/23,Closure,,Pikes Peak,,,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,0,8/9/23,Federal Express - Colorado Springs,
0,Sector 49: Transportation and Warehousing,,,,,0,11/3/2023,53,53,Federal Express,8/10/23,Closure,,Pueblo,,,,See WARN for details,11/3/23,0,8/10/23,Federal Express  - Pueblo,
0,"Sector: 56,2910: Remediation Services",,,,,0,10/12/2023,14,14,Amentum,8/11/23,Closure (completion of milestone),,Pueblo,,,,See WARN for details,10/12/23,0,8/11/23,Amentum,
0,Sector 45: Retail Trade,,,,,0,10/17/2023,2,154,Ouray Sportsware,8/18/23,Closure,,Arapahoe/Douglas,,,,See WARN for details.,12/31/23,0,8/18/23,Ouray Sportsware - L2 Brands,
0,"Sector 54: Professional, Scientific, & Technical Services",,,,,0,10/17/2023,59,59 (all locations)*,Immunity Bio Inc.,8/18/23,Streamline Operations,,Unknown,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,0,8/18/23,Immunity Bio Inc.,
0,"Sector 32,4110: Petroleum Refineries",,,,,0,10/31/2023,Unknown,199 Max * (most all will be offered jobs),Chevron,8/25/23,Restructuring following acquisition,,"Denver, Weld",,,,Not specified,10/31/23,0,8/25/23,Chevron USA,
0,Sector: 562212 - Solid Waste Landfill,,,,,0,10/26/2023,110,110,PSSI,8/29/23,Contract ending,,Rural Consortium,,,,Not specified,10/26/23,0,8/29/23,Packers Sanitation Services (PSSI),
0,Sector 33: Manufacturing/Pharmaceuticals,,,,,0,8/25/23,70,70,Aktiv Pharma,8/29/23,,,Larimer & Rural Consortium,,,,,8/25/23,0,8/29/23,Aktiv Phama,
0,Sector 33: Manufacturing,,,,,0,8/31/23,60,60,Prescient,8/31/23,Closure,,Jefferson,,,,Not specified,8/31/23,0,8/31/23,Prescient LLC,
0,Sector 44: Retail Trade,,,,,0,12/31/23,25,25,American Nursery Services,9/5/23,Closure,,Unspecified,,,,Not specified,12/31/23,0,9/12/23,American Nursery Services,
0,Sector 52: Finance & Insurance,,,,,0,11/7/23,10,10 in CO / 95 total all states,Divvy Homes Inc.,9/7/23,,,Unspecified,,,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,9/8/23,Divvy Homes Inc.,
0,"Sector: 56,2910: Remediation Services",,,,,0,11/17/23,21,21,Amentum,9/15/23,Completion of Project Milestone 4,,Pueblo,,,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,9/15/23,Amentum,
0,Sector: 52: Finance & Insurance,,,,,0,11/30/23,2,135 (2 in CO),First Savings Bank,9/29/23,Reduction in Force,,Remote workers,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,9/29/23,First Savings Bank,
,Sector 2022: Publishing,,,,,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,
0,Sector 32: Manufacturing,,,,,0,12/4/23,Not Stated,Not stated,Pfizer,10/3/23,Reduction in Force,,Boulder,,,,Not stated,12/4/23,0,10/3/23,Pfizer,
0,561320/ Temporary Help Services,,,,,0,12/17/2023,84,84,SMX Cargo LLC,10/9/23,,,Denver,,,,,12/17/2023,0,10/11/23,SMX Cargo LLC,
0,"72,2330: Mobile Food Service",,,,,0,12/15/23,51,51,Cygnus Home Services dba Yelloh,10/25/23,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,"Various including route sales people, material handlers, service operation",12/15/23,0,10/25/23,Cygnus Home Service dba Yelloh,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,0,12/29/23,5,67,DePuy Spine LP,10/30/23,Closure,,Pikes Peak (El Paso),,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,0,10/30/23,Depuy Spine LP (Johnson & Johnson),
0,Sector 517111: Wired Telecommunications Carriers,,,,,0,1/7/24,466,466,Dish Network LLC,11/8/23,Reduction in Force,,Arapahoe/Douglas,,,,Various (See WARN),7/21/24,0,11/8/23,Dish Network LLC,
0,Sector 517111: Wired Telecommunications Carriers,,,,,0,1/8/24,33,33,Dish Network Supplement,11/9/23,Reduction in Force,,Arapahoe/Douglas,,,,Various (See WARN),7/22/23,0,11/9/23,Dish Network LLC Supplement,
0,"Sector: 56,2910: Remediation Services",,,,,0,1/1/24,54,54,Amentum,11/21/23,Completion of PCAPP Milestones,,Pueblo,,,,Various (See WARN),1/31/2024,0,11/21/23,Amentum,
0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,0,1/26/24,184,184,Broadcomm - VM Ware,11/27/23,Merger Related,,Broomfield,,,,Not specified,1/26/24,0,11/27/23,Broadcom / VM Ware,
0,Sector 49: Transportation and Warehousing,,,,,0,1/31/24,60,60,Matheson Flight Extenders Inc,12/1/23,Closure,,Denver,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,12/1/23,Matheson Flight Extenders Inc.,
0,Sector  51: Information,,,,,0,12/1/23,1,1,FSC Edge,12/1/23,Closure,,Broomfield,,,,Not specified,12/1/23,0,12/1/23,FSC Edge,
0,Sector 61: Educational Services,,,,,0,12/31/23,313,313 total all locations,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,,Multiple locations & Local Areas,,,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academies,
0,Sector 61: Educational Services,,,,,0,12/31/23,149,149,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,,Arapahoe/Douglas,,,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academy of Douglas County,
0,Sector 61: Educational Services,,,,,0,12/31/23,87,87,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,,Larimer,,,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academy of Northern Colorado,
0,Sector 61: Educational Services,,,,,0,12/31/23,33,33,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,,Adams,,,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academy of Norther Denver,
0,Sector 61: Educational Services,,,,,0,12/31/23,37,37,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,,Mesa,,,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academy of Grand Junction,
0,Sector 61: Educational Services,,,,,0,12/31/23,7,7,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,,Jefferson,,,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academies of Corporate Office,
,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
0,Sector 42: Wholesale Trade,,,,,0,5/10/22,122,122,DPI Specialty Foods,3/11/21,Loss of Service Contract,,Adams,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,,DPI Specialty Foods,
0,Sector 72: Accomodation & Food Services,,,,,0,12/31/21,160,160,513 Hotel Operating,12/30/21,Sale of Company,,Pikes Peak/Teller,,,,Various,12/31/21,0,,513 Hotel Operating,
0,Sector 62: Healthcare & Social Assistance,,,,,0,3/5/22,143,143,Good Samaritan,1/3/22,Closure,,Weld,,,,Healthcare workers,3/5/22,0,,Good Samaritan - Bonell Community,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,0,1/4/2023,87,87,Twitter Boulder,1-4-22,Not disclossed,,Boulder,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,0,,Twitter (Boulder),
0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,0,11/18/2022,194,194,American Financing,1-16-22,Unforeseeable business circumstances,,AdWorks,,,,Not provided,12/23/22,0,,American Financing Company,
0,Sector 53: Real Estate Rental & Leasing,,,,,0,1/3/22,36,36,Zillow Group,1/20/22,Closure,,ADWorks,,,,Not stated,3/21/22,0,,Zillow Group - Supplemental,
0,Sector: 53: Real Estate Rental & Leasing,,,,,0,3/21/22,39,39,Zillow Group,2/17/22,Closure,,ADWorks,,,,Not stated,4/18/22,0,,Zillow Group - Supplemental,
0,Sector 62 Healthcare  & Social Services,,,,,0,2/1/22,1,1,Ready Responders Inc.,2/18/22,Not disclosed,,Not Disclosed,,,,Director Product Security,2/16/22,0,,Ready Responders Inc.,
0,Sector 62: Healthcare & Social Assistance,,,,,Unknown,5/16/22,Unknown,Unknown,Watsonville Community Hospital,3-17-22,Closure,,Rural Consortium (Salida),,,,Not stated,5/23/22,Unknown,,Watsonville Community Hospital,
0,Sector 53: Real Estate Rental & Leasing,,,,,0,1/2/22,44,44,Zillow Group,3/21/22,Closure,,ADWorks,,,,Not stated,5/20/22,0,,Zillow Group - Supplemental,
9,Sector 62: Healthcare & Social Assistance,,,,,0,3/3/2022,0,9,Cripple Creek,4/15/2022,Closure,,Pikes Peak/Teller,,,,Health care professionals,7/30/2022,0,,Cripple Creek Care Center,
0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,0,05/04/22,0,95,Sparboe Farms,5/2/22,Closure (Temporary),,Weld,,,,Various (See WARN),6/2/22,95,,Sparboe Farms,
0,Sector 62: Healthcare & Social Assistance,,,,,0,7/14/22,658,658,Watsonville Community Hospital,5/11/22,Closure (Sale of Business),,Rural Consortium (Salida),,,,Various (See WARN),7/21/22,0,,Watsonville Community Hospital (Update),
0,Sector 52: Finance and Insurance,,,,,0,9/26/2024,10,10,,6/1/2022,COVID/Pandemic,,Denver,,,,Not stated,9/26/22,0,,All Money Financial Group,
0,Sector 22: Utilities,,,,,0,6/13/2022,0,6,Total Energy Solutions,6/13/22,Lost funding,,PikePeak/Teller,,,,Not stated,6/24/22,6,,Total Energy Solutions,
0,Sector 62: Healthcare & Social Assistance,,,,,0,8/22/2022,144,144,Integrated Health,6/23/2022,Closure,,Pikes Peak/Teller,,,,Health care professionals,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",
0,Sector 62: Healthcare & Social Assistance,,,,,0,8/22/2022,144,144,Vivage,6/23/22,Closure,,Pikes Peak/Teller,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,0,,Vivage,
0,Sector 62: Healthcare & Social Assistance,,,,,0,8/17/2022,673,673,Watsonville Community Hospital (Update),7/11/2022,Closure (Sale of Business),,Rural Consortium (Salida),,,,Various (See WARN),8/31/2022,0,,Watsonville Community Hospital (Update),
0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,0,9/1/2022,230,230,HSS Inc.,7/12/22,Loss of Contract w/City of Denver,,Denver,,,,See WARN,9/30/22,0,,HSS Inc.,
0,Sector 561730: Landscaping,,,,,0,7/28/22,60,60,Metco Arvada,8/1/22,Unforseen Business Circumstance,,Jefferson,,,,See WARN,7/28/22,0,,Metco Landscaping (Arvada),
0,Sector 561730: Landscaping,,,,,0,7/28/22,165,165,Metco Aurora HQ,8/1/22,Unforseen Business Circumstance,,ADWorks,,,,See WARN,7/28/22,0,,Metco Landscaping (Aurora HQ),
0,Sector 561730: Landscaping,,,,,0,7/28/22,44,44,Metco Aurora,8/1/22,Unforseen Business Circumstance,,ADWorks,,,,See WARN,7/28/22,0,,Metco Landscaping (Aurora),
