temporary_job_losses,begin_date,at_the_location,received_date,reason,fein,workforce_area,naics,reduced_hours,phone,email,workforce_region,jobs,contact,letter,dropdown,occupations,furloughs,location,notice_date,end_date,company,permanent_job_losses
0,5/26/2023,,3/24/23,Restructing and streamlining,,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,0,,,,4,,Aspiration,,Various (See WARN),0,,3/24/23,6/1/23,Aspiration Partners Inc.,4 (of 178)
0,P1: 6/1/23 P2: 7/14/23,,3/30/23,Not stated,,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,0,,,,76,,Laramar Group LLC,,Various (See WARN),0,,3/30/23,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,76
0,3/31/2023,,4/2/23,Mass layoff,,Jefferson,Sector 33: Manufacturing,0,,,,50,,Prescient LLC,,Not Stated,0,,3/31/23,12/31/23,Prescient LLC,50
0,Multi Phase (See WARN),,4/14/23,Bankrupcy,,Multi area,Sector 44: Retail Trade,0,,,,138,,David's Bridal,,Various (See WARN),0,,4/14/23,Multi phase (See WARN),David's Bridal,138
0,6/30/23,,4/28/23,Not specified,,Denver,Sector 48: Transportation & Warehousing,0,,,,198,,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",0,,4/27/23,6/30/23,MV Transportation,198
0,7/1/2023,,5/22/23,Loss of Contract,,Denver,Sector 48: Transporation and Warehousing,0,,,,120,,Via Mobility Services,,"Administrative support, operatives,  & service workers.",0,,5/1/23,7/1/23,Via Mobility Services,120
0,6/23/23,,5/24/23,Bankrupcy,,Multi area,Sector 44: Retail Trade,0,,,,138,,Davids Bridal Update,,Various (See WARN),0,,5/24/23,6/30/23,Davids Bridal (Update),138
0,7/27/2023,,5/26/23,Closure (Phase 1),,Pueblo,"Sector: 56,2910: Remediation Services",0,,,,19,,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,5/26/23,7/28/2023,Amentum,19
0,7/29/2023,,5/30/23,Closure,,Denver,Sector 72: Accommodation & Food Services,0,,,,54,,Hard Rock Cafe,,Restaurant workers,0,,5/30/23,7/29/23,Hard Rock Cafe International STD,54
0,8/20/2023,,6/12/23,Bankrupcy,,Multi Area,Sector 44: Retail Trade,0,,,,138,,Davids Bridal Update,,Not disclosed,0,,6/12/23,9/2/2023,Davids Bridal (Update),138
0,8/14/2023,,6/13/23,Closure of production & distribution operations,,Pueblo,Sector 2022: Publishing,0,,,,50,,Gannett Pueblo Chieftain,,Production positions (see WARN),0,,6/13/23,8/14/23,Gannett (Pueblo Chieftian),50
0,8/14/2023,,6/14/23,Mass layoff,,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",0,,,,13,,Bitwise Industries,,Multiple (See WARN),0,,6/14/23,8/14/23,Bitwise Industries,13
0,6/23/2023,,6/19/23,Mass Layoff,,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",0,,,,323,,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,0,,6/19/23,7/6/23,Friday Health Plans Update (6-19-23),323
0,8/21/2023,,6/20/23,Mass Layoff,,Weld,"Sector 62,1600: Home Healthcare Services",0,,,,70,,Autism Home Support Srvs Greeley,,Multiple (See WARN),0,,6/20/23,9/19/23,Autism Home Support Services (Greeley),70
0,8/21/2023,,6/20/23,Mass Layoff,,Adams,"Sector 62,1600: Home Healthcare Services",0,,,,68,,Autism Home Support Svs Westminster,,Multiple (See WARN),0,,6/20/23,9/19/23,Autism Home Support Services (Westminster),68
0,8/21/2023,,6/20/23,Mass Layoff,,ADWorks,"Sector: 62,1600 Home Healthcare Services",0,,,,101,,Autism Home Support Services Centennial,,Multiple (See WARN),0,,6/20/23,9/19/21,Autism Home Support Services (Centennial),101
0,7/17/2023,,6/29/23,Mass Layoff,,Multi-Area,Sector 44: Retail Trade,0,,,,Date Change,,Davids Bridal Update 6-29-23,,Bankrupcy,0,,6/29/23,7/31/23,Davids Bridal Update 6-29-23,138
0,8/31/2023,,6/30/23,Mass Layoff,,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,0,,,,120,,Community Development Institute Head Start,,Rural Consortium,0,,6/30/23,8/31/33,CDI HS (Community Development Institute Head Start),120
0,8/31/2023,,7/3/23,Reduction in Force (End Project),,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",0,,,,27,,Amentum,,Multiple (See WARN),0,,7/3/23,8/31/23,Amentum,27
0,9/15/2023,,7/11/23,Reduction in Force (End Project),,Adams,"Sector 52,2110: Commercial Banking",0,,,,56,,Bank of the West,,Not specified in WARN,0,,7/11/23,9/15/23,Bank of the West,56
0,10/1/2023,,7/20/23,Closure,,Pikes Peak,Sector: 62: Healthcare and Social Assistance,0,,,,64,,Namaste Alzheimer Center,,Medical Professionals (see WARN),0,,7/20/23,10/1/23,Namasté Alzheimer Center,64
0,9/22/2023,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,15,,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",0,,7/24/23,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),15
0,9/30/2023,,7/28/23,Closure,,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,,Unknown,,Novembal,,Unknown,0,,7/28/23,1/31/24,Novembal,Unknown
0,7/30/2023,,8/1/23,Closure,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,331,,Yellow Corporation,,Not specified in WARN,0,,7/30/23,7/30/23,Yellow Corporation & Operating Affiliates,"22,000*"
0,7/30/23,,8/1/23,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,Unknown,,See WARN for Yellow Corporation,,,0,,7/30/23,,YRC Inc dba YRC Freight,*
0,7/30/23,,8/1/23,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,Unknown,,See WARN for Yellow Corporation,,,0,,7/30/23,,USF Holland,*
0,7/30/23,,8/1/23,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,Unknown,,See WARN for Yellow Corporation,,,0,,7/30/23,,New Penn Motor Express LLC,*
0,7/30/23,,8/1/23,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,Unknown,,See WARN for Yellow Corporation,,,0,,7/30/23,,"USF Reddaway, Inc.",*
0,11/3/2023,,8/2/23,Contract loss,,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,,24,,KeHE,,Not disclosed,0,,8/2/23,11/3/23,"KeHe Distributors, Inc.",24
0,10/6/2023,,8/7/23,Mass Layoff,,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,10,,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,0,,8/7/23,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),10
0,8/4/2023,,8/7/23,RIF,,Unknown,Sector 33: Manufacturing,0,,,,61 (all locations)*,,Astra Space Ops,,See WARN for details.,0,,8/7/23,8/4/23,Astra Space Operations,61
0,11/3/2023,,8/9/23,Closure,,Pikes Peak,Sector 49: Transportation and Warehousing,0,,,,94,,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",0,,8/9/23,11/3/23,Federal Express - Colorado Springs,94
0,11/3/2023,,8/10/23,Closure,,Pueblo,Sector 49: Transportation and Warehousing,0,,,,53,,Federal Express,,See WARN for details,0,,8/10/23,11/3/23,Federal Express  - Pueblo,53
0,10/12/2023,,8/11/23,Closure (completion of milestone),,Pueblo,"Sector: 56,2910: Remediation Services",0,,,,14,,Amentum,,See WARN for details,0,,8/11/23,10/12/23,Amentum,14
0,10/17/2023,,8/18/23,Closure,,Arapahoe/Douglas,Sector 45: Retail Trade,0,,,,154,,Ouray Sportsware,,See WARN for details.,0,,8/18/23,12/31/23,Ouray Sportsware - L2 Brands,2
0,10/17/2023,,8/18/23,Streamline Operations,,Unknown,"Sector 54: Professional, Scientific, & Technical Services",0,,,,59 (all locations)*,,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,8/18/23,10/17/23,Immunity Bio Inc.,59
0,10/31/2023,,8/25/23,Restructuring following acquisition,,"Denver, Weld","Sector 32,4110: Petroleum Refineries",0,,,,199 Max * (most all will be offered jobs),,Chevron,,Not specified,0,,8/25/23,10/31/23,Chevron USA,Unknown
0,10/26/2023,,8/29/23,Contract ending,,Rural Consortium,Sector: 562212 - Solid Waste Landfill,0,,,,110,,PSSI,,Not specified,0,,8/29/23,10/26/23,Packers Sanitation Services (PSSI),110
0,8/25/23,,8/29/23,,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,0,,,,70,,Aktiv Pharma,,,0,,8/29/23,8/25/23,Aktiv Phama,70
0,8/31/23,,8/31/23,Closure,,Jefferson,Sector 33: Manufacturing,0,,,,60,,Prescient,,Not specified,0,,8/31/23,8/31/23,Prescient LLC,60
0,12/31/23,,9/12/23,Closure,,Unspecified,Sector 44: Retail Trade,0,,,,25,,American Nursery Services,,Not specified,0,,9/5/23,12/31/23,American Nursery Services,25
0,11/7/23,,9/8/23,,,Unspecified,Sector 52: Finance & Insurance,0,,,,10 in CO / 95 total all states,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",0,,9/7/23,11/7/23,Divvy Homes Inc.,10
0,11/17/23,,9/15/23,Completion of Project Milestone 4,,Pueblo,"Sector: 56,2910: Remediation Services",0,,,,21,,Amentum,,"Operators, technicians, transporter coordinator, scheduler",0,,9/15/23,11/17/23,Amentum,21
0,11/30/23,,9/29/23,Reduction in Force,,Remote workers,Sector: 52: Finance & Insurance,0,,,,135 (2 in CO),,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,9/29/23,11/30/23,First Savings Bank,2
,,,10/2/23,,,,Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,
0,12/4/23,,10/3/23,Reduction in Force,,Boulder,Sector 32: Manufacturing,0,,,,Not stated,,Pfizer,,Not stated,0,,10/3/23,12/4/23,Pfizer,Not Stated
0,12/17/2023,,10/11/23,,,Denver,561320/ Temporary Help Services,0,,,,84,,SMX Cargo LLC,,,0,,10/9/23,12/17/2023,SMX Cargo LLC,84
0,12/15/23,,10/25/23,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",0,,,,51,,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",0,,10/25/23,12/15/23,Cygnus Home Service dba Yelloh,51
0,12/29/23,,10/30/23,Closure,,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,67,,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,10/30/23,1/11/23,Depuy Spine LP (Johnson & Johnson),5
0,1/7/24,,11/8/23,Reduction in Force,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,,,,466,,Dish Network LLC,,Various (See WARN),0,,11/8/23,7/21/24,Dish Network LLC,466
0,1/8/24,,11/9/23,Reduction in Force,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,,,,33,,Dish Network Supplement,,Various (See WARN),0,,11/9/23,7/22/23,Dish Network LLC Supplement,33
0,1/1/24,,11/21/23,Completion of PCAPP Milestones,,Pueblo,"Sector: 56,2910: Remediation Services",0,,,,54,,Amentum,,Various (See WARN),0,,11/21/23,1/31/2024,Amentum,54
0,1/26/24,,11/27/23,Merger Related,,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,,184,,Broadcomm - VM Ware,,Not specified,0,,11/27/23,1/26/24,Broadcom / VM Ware,184
0,1/31/24,,12/1/23,Closure,,Denver,Sector 49: Transportation and Warehousing,0,,,,60,,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,12/1/23,1/31/24,Matheson Flight Extenders Inc.,60
0,12/1/23,,12/1/23,Closure,,Broomfield,Sector  51: Information,0,,,,1,,FSC Edge,,Not specified,0,,12/1/23,12/1/23,FSC Edge,1
0,12/31/23,,12/28/23,Unforseen - Contracts ending*,,Multiple locations & Local Areas,Sector 61: Educational Services,0,,,,313 total all locations,,Ascent Classical Academies,,Not specified,0,,12/28/23,12/31/23,Ascent Classical Academies,313
0,12/31/23,,12/28/23,Unforseen - Contracts ending*,,Arapahoe/Douglas,Sector 61: Educational Services,0,,,,149,,Ascent Classical Academies,,Not specified,0,,12/28/23,12/31/23,Ascent Classical Academy of Douglas County,149
0,12/31/23,,12/28/23,Unforseen - Contracts ending*,,Larimer,Sector 61: Educational Services,0,,,,87,,Ascent Classical Academies,,Not specified,0,,12/28/23,12/31/23,Ascent Classical Academy of Northern Colorado,87
0,12/31/23,,12/28/23,Unforseen - Contracts ending*,,Adams,Sector 61: Educational Services,0,,,,33,,Ascent Classical Academies,,Not specified,0,,12/28/23,12/31/23,Ascent Classical Academy of Norther Denver,33
0,12/31/23,,12/28/23,Unforseen - Contracts ending*,,Mesa,Sector 61: Educational Services,0,,,,37,,Ascent Classical Academies,,Not specified,0,,12/28/23,12/31/23,Ascent Classical Academy of Grand Junction,37
0,12/31/23,,12/28/23,Unforseen - Contracts ending*,,Jefferson,Sector 61: Educational Services,0,,,,7,,Ascent Classical Academies,,Not specified,0,,12/28/23,12/31/23,Ascent Classical Academies of Corporate Office,7
,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
0,5/10/22,,,Loss of Service Contract,,Adams,Sector 42: Wholesale Trade,0,,,,122,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,3/11/21,5/10/22,DPI Specialty Foods,122
0,12/31/21,,,Sale of Company,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,0,,,,160,,513 Hotel Operating,,Various,0,,12/30/21,12/31/21,513 Hotel Operating,160
0,3/5/22,,,Closure,,Weld,Sector 62: Healthcare & Social Assistance,0,,,,143,,Good Samaritan,,Healthcare workers,0,,1/3/22,3/5/22,Good Samaritan - Bonell Community,143
0,1/4/2023,,,Not disclossed,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,,87,,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,1-4-22,1/4/23,Twitter (Boulder),87
0,11/18/2022,,,Unforeseeable business circumstances,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,,194,,American Financing,,Not provided,0,,1-16-22,12/23/22,American Financing Company,194
0,1/3/22,,,Closure,,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,,,36,,Zillow Group,,Not stated,0,,1/20/22,3/21/22,Zillow Group - Supplemental,36
0,3/21/22,,,Closure,,ADWorks,Sector: 53: Real Estate Rental & Leasing,0,,,,39,,Zillow Group,,Not stated,0,,2/17/22,4/18/22,Zillow Group - Supplemental,39
0,2/1/22,,,Not disclosed,,Not Disclosed,Sector 62 Healthcare  & Social Services,0,,,,1,,Ready Responders Inc.,,Director Product Security,0,,2/18/22,2/16/22,Ready Responders Inc.,1
Unknown,5/16/22,,,Closure,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,,,Unknown,,Watsonville Community Hospital,,Not stated,Unknown,,3-17-22,5/23/22,Watsonville Community Hospital,Unknown
0,1/2/22,,,Closure,,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,,,44,,Zillow Group,,Not stated,0,,3/21/22,5/20/22,Zillow Group - Supplemental,44
0,3/3/2022,,,Closure,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,9,,,,9,,Cripple Creek,,Health care professionals,0,,4/15/2022,7/30/2022,Cripple Creek Care Center,0
95,05/04/22,,,Closure (Temporary),,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,,95,,Sparboe Farms,,Various (See WARN),0,,5/2/22,6/2/22,Sparboe Farms,0
0,7/14/22,,,Closure (Sale of Business),,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,,,658,,Watsonville Community Hospital,,Various (See WARN),0,,5/11/22,7/21/22,Watsonville Community Hospital (Update),658
0,9/26/2024,,,COVID/Pandemic,,Denver,Sector 52: Finance and Insurance,0,,,,10,,,,Not stated,0,,6/1/2022,9/26/22,All Money Financial Group,10
6,6/13/2022,,,Lost funding,,PikePeak/Teller,Sector 22: Utilities,0,,,,6,,Total Energy Solutions,,Not stated,0,,6/13/22,6/24/22,Total Energy Solutions,0
0,8/22/2022,,,Closure,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,,,144,,Integrated Health,,Health care professionals,0,,6/23/2022,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",144
0,8/22/2022,,,Closure,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,,,144,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,6/23/22,8/22/22,Vivage,144
0,8/17/2022,,,Closure (Sale of Business),,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,,,673,,Watsonville Community Hospital (Update),,Various (See WARN),0,,7/11/2022,8/31/2022,Watsonville Community Hospital (Update),673
0,9/1/2022,,,Loss of Contract w/City of Denver,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,,230,,HSS Inc.,,See WARN,0,,7/12/22,9/30/22,HSS Inc.,230
0,7/28/22,,,Unforseen Business Circumstance,,Jefferson,Sector 561730: Landscaping,0,,,,60,,Metco Arvada,,See WARN,0,,8/1/22,7/28/22,Metco Landscaping (Arvada),60
0,7/28/22,,,Unforseen Business Circumstance,,ADWorks,Sector 561730: Landscaping,0,,,,165,,Metco Aurora HQ,,See WARN,0,,8/1/22,7/28/22,Metco Landscaping (Aurora HQ),165
0,7/28/22,,,Unforseen Business Circumstance,,ADWorks,Sector 561730: Landscaping,0,,,,44,,Metco Aurora,,See WARN,0,,8/1/22,7/28/22,Metco Landscaping (Aurora),44
0,7/28/22,,,Unforseen Business Circumstance,,El Paso,Sector 561730: Landscaping,0,,,,36,,Metco Colo Springs,,See WARN,0,,8/1/22,7/28/22,Metco Landscaping (Colo Springs),36
0,7/28/22,,,Unforseen Business Circumstance,,ADWorks,Sector 561730: Landscaping,0,,,,38,,Metco Englewood,,See WARN,0,,8/1/22,7/28/22,Metco Landscaping (Englewood),38
0,12/1/2022,,,Merger wth Whiting & Oasis,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,,104,,Chord Energy,,Various (See WARN),0,,9/29/22,6/30/2023,Chord Energy,104
0,11/30/2022,,,Closure - Cease Operations,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",0,,,,121,,Platerra,,Not stated,0,,9/29/22,12/20/22,Platerra Foods,121
0,10/21/2022,,,Business Changes,,ADWorks,Sector 51: Information,0,,,,41,,Starry Inc.,,Various (See WARN),0,,10/20/22,10/21/22,Starry Inc.,41
0,11/9/2022,,,Refocus business operations,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,,72 (1 in CO),,Astra Space inc.,,Various (See WARN),0,,11/9/22,11/9/22,Astra Space Inc.,1 (of 72 in CO)
0,1/20/2023,,,Unknown,,Denver,Sector 62:Healthcare & Social Assistance,0,,,,1,,,,Trainer,0,,11/21/22,1/20/23,Rume Health,1
0,1/20/2023,,,Voluntary Resignation,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,,38 (voluntarily resigned),,Twitter Supplemental,,Various (See WARN),0,,11/25/22,1/20/23,Twitter (Boulder) Supplemental,38 (resigned voluntarily)
0,,,,Closure/Reduction in Force,,Boulder,"Sector 54: Professional, Scientific Services",0,,,,43,,Inscripta,,Various (See WARN),0,,12/2/22,,Inscripta,43
0,2/17/2023,,,Closure of Retirement Center,,Denver,Sector 62: Healthcare & Social Assistance,0,,,,55,,Centura Porter Place,,Various (See WARN),0,,12/14/22,2/17/23,Centura Porter Place,55
0,1/3/2023,,,Cancellation of Contract,,Pueblo,Sector 23: Construction,0,,,,666,,Wanzek Construction,,Unknown,0,,1/3/23,1/3/23,Wanzek Construction,666
,,,,,,,,,,,,2857,,,,,,,TOTAL,,,
2,4/21/2019,,,Other,,,Sector 81: Other services (except public administration),,,,,,,,4,SSDI,4,,4/21/2019,4/21/2021,SSDI,3
2,9/15/2020,,,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,,,,,,,,Administrative,Monkeys Avatar,0,,9/1/2020,12/31/2020,Monkey's Avatar,0
0,10/1/2020,,,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",,,,,,,,House cleaning,Haley Jackson,0,,10/1/2020,10/1/2021,Haley A Jackson,1
