reduced_hours,temporary_job_losses,begin_date,end_date,workforce_area,permanent_job_losses,letter,occupations,reason,workforce_region,company,furloughs,jobs,naics,notice_date
,0,3/15/21,3/28/21,Arapahoe/Douglas,76,,Strive Communities Management,Closure due to sale,,Strive Communities Management,0,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21
,0,8/1/21,8/1/21,Pikes Peak,287,,T. Rowe Price,Other,,T. Rowe Price,0,,Sector 52: Investment Banking and Securities Dealing,5/19/21
,50,8/5/2021,8/6/2021,Pikes Peak/Teller,0,,T&H Services LLC,Other,,T&H Services LLC,50,,Sector 23: Construction,6/4/2021
,2,7/20/2020,5/1/2021,Pikes Peak/Teller,4,,Beez Kneez,COVID/Pandemic Related,,The beez kneez organic gardens,0,,Sector 81: Other services (except public administration),8/15/2021
,2,7/1/2022,,Boulder,2,,,Closure,,RR landscaping and remodeling,2,,Sector 22: Utilities,7/4/2022
,2,7/1/2022,,Denver,2,,,Natural disaster,,RR landscaping and remodeling,2,,Sector 31-33: Manufacturing,7/1/2022
,0,7/6/2022,,Pikes Peak/Teller,400,,,Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,Sector 52: Finance and Insurance,8/4/2022
,0,10/14/2022,10/14/2022,Boulder,1,,,Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,Sector 31-33: Manufacturing,8/12/2022
,0,9/17/2022,10/31/2022,Denver,15,,,Closure,,New Horizon Foods at Little Sisters of the Poor Denver,0,,Sector 72: Accommodation and food services,9/12/2022
,0,11/1/2022,11/30/2022,Arapahoe/Douglas,19,,,Sale of Company,,SAM'S SERVICE CO,0,,Sector 81: Other services (except public administration),9/15/2022
,0,9/19/2022,9/30/2022,Adams,2,,,Closure,,Facility HealthCare Services Inc,0,,Sector 81: Other services (except public administration),9/19/2022
,0,6/26/21,7/10/21,Arapahoe/Douglas,252,,TTECH Services Corporation,Closure,,TTECH Services Corporation,0,,Sector 51: Information,4/13/21
,0,3/31/21,3/31/21,Denver,10,,United Airlines,COVID-19 Decrease in air travel,,United Airlines,983,,Sector 48: Transportation & Warehousing,1/29/21
,0,10/19/21,11/2/21,Denver,434,,United Airlines Update,Outsourcing,,United Airlines Update,0,,Sector 48: Transportation & Warehousing,7/30/21
,0,4/17/21,4/17/21,Weld,280,,Vestas Blades America,Reduction in Force,,Vestas Blades America Inc.,0,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21
,0,7/23/21,10/8/21,Adams,85,,Walmart,Closure,,Walmart Store #6177,0,,Sector 45: Retail Trade,7/6/21
,0,1/3/22,12/31/22,Arapahoe/Douglas,20,,Zillow Group,Eliminating Zillow Offers Line of Business,,Zillow Group,0,,Sector 53: Real Estate Rental & Leasing,11/4/21
,0,1/17/22,1/17/22,Arapahoe/Douglas,1,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,,Sector 53: Real Estate Rental & Leasing,11/18/21
,,,,Boulder,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,Electro Rent,1,1,53,5/16/2019
,,,,Denver,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,LSG Group/Sky Chefs,,94,72,8/28/2019
,,3/6/2020,,Pikes Peak (Colo Springs),,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,Geo Reentry Services LLC,196,196,92,1/7/2020
,,3/9/2020,,Jefferson (Golden),54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,Zahn Dental,,54,33,1/7/2020
,,12/31/19 (for 265) Not specified for 191,,Denver,196,,Various: Request WARN for detail.,Closure,,Molson Coors (Update),,196,31,1/15/2020
,,3/20/20,,Jefferson (Golden),0,XPO,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,,169,48,1/15/2020
,,3/20/20,,Jefferson (Golden),169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,48,1/20/2020
,,3/22/20,,Boulder (Louisville),104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,Plexus Corporation,,104,33,1/22/2020
,,3/24/20- 4/7/20 in phases,,Boulder,300,Boulder,Various: Request WARN for detail.,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,72,1/23/2020
,,Downsize 1/26/20,,Pikes Peak,77,S4,Various: IT positions,Loss of Contract,,S4 Inc.,,77,56,1/26/2020
,,3/30/20,,Denver,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,54,1/28/2020
,,3/13/20 through 4/24/20,,Weld,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",,82,42,2/17/2020
,,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),164,Western Forge,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,"Western Forge, Inc.",,164,33,2/21/2020
,,5/1/2020,,Pueblo,82,IQor,Unknown,Mass Layoff m- Permanent,,iQor Holdings US LLC,,82,54,3/2/2020
,,5/31/20,,Grand Junction (Mesa),371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,"Startek, Inc.",,371,56,3/9/2020
,14,3/17/20,,Rural Consortium,,Del's Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,,Dels Diner,,14,72,3/17/2020
,35,3/17/20,,Denver,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",,35,72,3/17/2020
,66,3/17/20,,Denver,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",,66,72,3/17/2020
,88,3/17/20,,Rural Resort,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,,88,72,3/17/2020
,329,3/17/20 - 4/2/20,,Denver,,Trans States Airlines,Undisclosed,COVID-19/Temporary Closure,,TSA Trans States Airlines,,329,48,3/19/2020
,,3/19/20,,Jefferson,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,Uncle Julio's Hacienda,75,75,72,3/19/2020
,,3/20/20,,Denver,,Alsco,"Production, Route Sales Representatives",Furlough,,Alsco,85,85,81,3/20/2020
,243,,,Rural Resort,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,72,3/20/2020
,,3/22/20,,Denver,,Go Rental Denver,"Carwash, Manager, Carcierge",Furlough,,Go Rentals,7,7,53,3/20/2020
,,3/22/20,,Rural Consortium,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,Go Rentals,11,11,53,3/20/2020
,21,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,,HMS Host,Not disclosed,COVID-19/Temporary Closure,,HMSHost,,21,72,3/20/2020
,11,3/21/20,,Rural Resort,,Isis,2 on furlough,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,,11,51,3/20/2020
,120,3/21/20,,Larimer,,Metrolux 14,11 furlough,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,51,3/20/2020
,81,3/16/20,,Denver,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,Punch Bowl Socal,,81,72,3/20/2020
,39,3/20/20,,Rural Resort,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Welk Resorts,,39,72,3/20/2020
,21,3/21/20,,Rural Resort,,Wildhorse,2 on furlough,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,51,3/20/2020
,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,Rusty Bucket,Not disclosed,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,72,3/23/20
,120,3/23/20,,ADWorks,,Clear Choice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,ClearChoice,,120,62,3/23/2020
,24,3/19/20,,Denver,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,,24,72,3/23/2020
,,3/24/20,,Adams,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,Sonder USA,,79,53,3/24/2020
,134,3/25/20,,Denver & Arapahoe/Douglas,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,134,72,3/25/2020
,26,3/24/20,,Araphaoe/Douglas,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,Electronic Recyclers,,26,42,3/25/2020
,145,3/22/20,,Arapahoe/Douglas,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,Pappas Restaurants,,145,72,3/25/2020
,76,3/19/20-4/1/20,,Various,,Prestige Maint,Various,COVID-19 Temporary Closure,,Prestige Maintenance,,76,56,3/25/2020
,21,3/29/20,,Denver DIA,,Columbo,undisclosed,COVID-19 - Temporary Closure,,Colombo,,21,72,3/26/2020
,34,3/29/20,,Denver DIA,,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,,Einstein Brothers,,34,72,3/26/2020
,32,3/29/20,,Denver DIA,,Etias,undisclosed,COVID-19 - Temporary Closure,,Etias,,32,72,3/26/2020
,24,3/29/20,,Denver DIA,,Que Bueno,undisclosed,COVID-19 - Temporary Closure,,Que Bueno,,24,72,3/26/2020
,121,3/29/20,,Denver DIA,,Root Down,undisclosed,COVID-19 - Temporary Closure,,Root Down,,121,72,3/26/2020
,27,3/29,,Denver DIA,,Sara Lee,undisclosed,COVID-19 - Temporary Closure,,Sara Lee,,27,72,3/26/2020
,,3/26/20,,Denver,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,Suitsupply,14,14,44,3/26/2020
,116,3/29/20,,Denver DIA,,Timberline Steaks & Grill,undisclosed,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,,116,72,3/26/2020
,182,3/27/20,,Denver,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Curtis Hotel,,182,72,3/27/2020
,2,3/13/20,,Boulder,,Dynalectric,undisclosed,COVID 19- Temporary Closure,,Dynalectric Company,,2,23,3/27/2020
,111,3/27/20,,Larimer,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Elizabeth Hotel,,111,72,3/27/2020
,126,3/27/20,,Boulder,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,126,72,3/27/2020
,,3/27/20,,Boulder,,Factual Data,Not Disclosed,Furlough,,Factual Data,26,26,56,3/27/2020
,446,3/16/20,,Pikes Peak,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Great Wolf Lodge,,446,72,3/27/2020
,,3/31/20,,Arapahoe/Douglas,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,International Car Wash Group,37,37,,3/27/2020
,16,3/29/20,,Denver DIA,,KFC,undisclosed,COVID-19 - Temporary Closure,,KFC-PHX,,16,72,3/27/2020
,97,3/27/20,,Denver,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,,97,72,3/27/2020
,186,3/27/20,,Denver,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Oxford Hotel,,186,72,3/27/2020
,12,3/29/20,,Denver,,Paper Source Denver,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,Paper Source,,12,32,3/27/2020
,6,3/29/20,,Arapahoe/Douglas,,Paper Source AD,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Paper Source,,6,32,3/27/2020
,13,3/29/20,,Pikes Peak,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Paper Source,,13,32,3/27/2020
,,6/26/20 & 12/29/20,,Boulder,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,Septodont Inc.,,80,32,3/27/2020
,,3/27/20,,Boulder,,Nederland,66 +14,Furlough,,Town of Nederland,3,3,92,3/27/2020
,33,3/30/20,,Jefferson (Lakewood),,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Chevrolet West,,33,44,3/28/2020
,32,3/30/20,,Arapahoe/Douglas,,Stevinson Imports,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Imports Inc.,,32,44,3/28/2020
,34,3/30/20,,Weld,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,,34,44,3/28/2020
,71,3/30/20,,Jefferson (Golden),,Stevinson of Lakewood,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,,71,44,3/28/2020
,73,3/30/20,,Arapahoe/Douglas,,Stevinson Toyota East,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Toyota East,,73,44,3/28/2020
,93,3/30/20,,Jefferson (Lakewood),,Stevinson Toyota West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Toyota West,,93,44,3/28/2020
,,3/20/20,,Boulder,,Colo Athletic Boulder,Not disclosed,Furlough,,Colorado Athletic Club - Boulder,186,186,79,3/30/2020
,,3/20/20,,Arapahoe/Dougless,,Colorado Athletic - DTC,Not disclosed,Furlough,,Colorado Athletic Club - DTC,115,115,79,3/30/2020
,,3/20/20,,Boulder,,Colorado Athletic Flatiron,Not disclosed,Furlough,,Colorado Athletic Club - Flatiron,115,115,79,3/30/2020
,,3/20/20,,Arapahoe/Dougless,,Colorado Athletic Inverness,Not disclosed,Furlough,,Colorado Athletic Club - Inverness,135,135,79,3/30/2020
,,3/20/20,,Denver,,Colorado Athletic Monaco,Not disclosed,Furlough,,Colorado Athletic Club - Monaco,192,192,79,3/30/2020
,,3/20/20,,Denver,,Colo Athletic Tabor Ctr,Not disclosed,Furlough,,Colorado Athletic Club - Tabor Center,144,144,79,3/30/2020
,,3/20/20,,Denver,,Colorado Athletic Union Station,Not disclosed,Furlough,,Colorado Athletic Club - Union Station,88,88,79,3/30/2020
,118,3/19/20,,Denver,,Embassy Suites,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,118,72,3/30/2020
,112,3/23/20,,Denver,,JW Marriott,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,,112,72,3/30/2020
,196,3/17/20,,Denver,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,Mariott Denver Tech Center,,196,72,3/30/2020
,,3/31/20,,Arapahoe/Dougless,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe Fitness LLC,97,97,71,3/31/2020
,,3/31/20,,Arapahoe/Dougless,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Aurora Health & Fitness,52,52,71,3/31/2020
,,3/31/20,,Pikes Peak,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Colorado Fitness Holdings,59,59,79,3/31/2020
,,3/31/20,,Pikes Peak,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,North Colorado Springs Health & Fitness,107,107,71,3/31/2020
,1411,3/29/20,,Pikes Peak,,Broadmoor,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,The Broadmoor,,"1,411",72,3/31/2020
,53,3/21/20,,Boulder,,Bartaco,Not disclosed,Mass Layoff- Temporary,,Bartaco,,53,72,4/1/2020
,61,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),,61,44,4/1/2020
,63,"3/24/20, 3/26/20 & 3/30/20",,Denver,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),,63,44,4/1/2020
,11,4/3/20,,Arapahoe/Douglas,,Outrigger,Not disclosed,COVID-19 Temporary Closure,,Outrigger Marketing,,11,72,4/1/2020
,45,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),,45,44,4/1/2020
,48,3/17/20,,Denver,,Sage Hospitality,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Sage Hospitality Group,,48,72,4/1/2020
,134,,,Adams,,Shamrock Denver,Not disclosed,COVID-19 Temporary Closure,,Shamrock Foods,,134,42,4/1/2020
,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,,Shamrock Commerce C,Not disclosed,COVID-19 Temporary Closure,,Shamrock Foods,,11,42,4/1/2020
,87,3/13/20,,Arapahoe/Douglas,,Doubletree DTC,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,87,72,4/2/2020
,52,3/13/20,,Mesa,,Doubletree GJ,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,52,72,4/2/2020
,1,3/30/20,,Denver,,Dynalectric,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Dynalectric Company,,1,23,4/2/2020
,183,4/2/20,,Adams,,Liberty Oilfield,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Liberty Oilfield Services,,183,54,4/2/2020
,111,3/13/20,,Denver,,Renaissance,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,,111,72,4/2/2020
,102,3/13/20,,Denver,,Jacquard,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,,102,72,4/2/2020
,101,3/16/20,,Pikes Peak,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,Marriott Colorado Springs,,101,72,4/3/2020
,42,4/3/20,,Weld,,Mike Shaw,Unspecified,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,,42,44,4/3/2020
,,3/22/19,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",Closure,,AstraZeneca,,210,,1/8/2019
,,"3/3/19, 3/31/19",,Denver,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,18,,1/2/2019
,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,1/9/2019
,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",Closure,,Westrock,,61,,3/25/2019
,,4/15/19,,Denver,,,"Managers/Directors, therapists, instructors, & others",Closure,,Pura Vida Fitness & Spa,,134,,1/18/2019
,,5/24/19 - 3/20/20,,Boulder,,,Not reported,Closure,,"Conagra Brands, Inc.",,100,,2/5/19
,,4/13/19 - 5/19/19,,Broomfield,,,"Production technicians, chemists, process & others",Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,2/11/2019
,,4/12/19,,Denver,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,3,,2/13/2019
,,3/1/19,,Denver,,,"Various: administration, engineers, & others",Merger,,Resolute Natural Resources Company LLC,,57,,1/15/2019
,,5/18/19 - 6/1/19,,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,3/18/2019
,,6/30/19,,Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,National Express Transit (NEXT),,60,,3/1/19 (received on 3/22/19)
,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,Downsizing,,Invesco (OppenheimerFunds OFI),,850,,3/21/19 (received  3/22/19)
