naics,furloughs,begin_date,permanent_job_losses,reduced_hours,received_date,dropdown,at_the_location,contact,workforce_region,end_date,letter,fein,location,workforce_area,occupations,notice_date,phone,reason,email,company,jobs,temporary_job_losses
Sector 32: Manufacturing,0,3/26/23,47,0,1/31/23,,,,,3/26/23,Curaleaf,,,Pueblo,Various (see WARN letter),1/26/23,,RIF/Change in Business,,Curaleaf,47,0
Sector  541490: Other Specialized Design Services,0,6/30/23,151,0,2/1/23,,,,,3/1/24,Pinnacle Architectural Lighting,,,Denver,Electrical Assemblers & Varous,2/1/23,,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,151,0
Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,49,0,2/14/23,,,,,4/14/23,Covercraft Industries,,,Arapahoe/Douglas,Not Stated,2/9/23,,Closure,,Covercraft Industries LLC,49,0
"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,62,0,2/15/23,,,,,2/15/23,WiX 2-15-23,,,Denver,Various: See WARN,2/15/23,,Unforseen Business Circumstances,,WIX.com,62,0
Sector 51: Information,0,02/17/23,49 (5 in CO),0,2/16/23,,,,,2/17/23,Chipper Cash,,,Various,Various: See WARN,2/16/23,,Not Stated,,Chipper Cash,5,0
"Sector:45,451 : Sporting Goods",0,5/1/2023,69,0,3/2/23,,,,,11/1/23,SSI Venture-Aspen Sports,,,RR (Aspen),Various: See WARN,2/27/23,,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),,0
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Aspen Sports Hyatt Retail Store,4,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Aspen Sports Snowmass Mall,13,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Aspen Sports St. Regis Retail,9,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Aspen Sports Viewline Retail,4,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Aspen Sports Snowmass Retail Store,3,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Aspen Sports Demo,5,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Aspen Sports Tune - Snowmass,6,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Aspen Sports Valet - Snowmass,3,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Burton Telluride Retail,5,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Neve Sports - Telluride,10,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Patagonia Snowmass,7,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Telluride Sports Camel's Garden,8,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Telluride Sports - Cimarron Lodge,10,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Telluride Sports - Franz Klammer,14,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Telluride Sports - Gondola Plaza,10,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Telluride Sports Main Street,16,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,Telluride Sports - The Peaks,4,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,The North Face - Snowmass,6,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,The North Face - Telluride Retail,4,
"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,98,0,3/1/23,,,,,4/30/23,Friday Health Plans,,,Rural Consortium (Alamosa) & Denver,Various: See WARN,3/1/23,,Reduction in Business,,Friday Health Plans,98,0
Sector:55 Management of Companies & Enterprises,0,5/26/2023,4 (of 178),0,3/24/23,,,,,6/1/23,Aspiration,,,"Denver, Broomfield",Various (See WARN),3/24/23,,Restructing and streamlining,,Aspiration Partners Inc.,4,0
Sector 53: Real Estate and Rental & Leasing,0,P1: 6/1/23 P2: 7/14/23,76,0,3/30/23,,,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,"Denver, Broomfield",Various (See WARN),3/30/23,,Not stated,,Laramar Group LLC,76,0
Sector 33: Manufacturing,0,3/31/2023,50,0,4/2/23,,,,,12/31/23,Prescient LLC,,,Jefferson,Not Stated,3/31/23,,Mass layoff,,Prescient LLC,50,0
Sector 44: Retail Trade,0,Multi Phase (See WARN),138,0,4/14/23,,,,,Multi phase (See WARN),David's Bridal,,,Multi area,Various (See WARN),4/14/23,,Bankrupcy,,David's Bridal,138,0
Sector 48: Transportation & Warehousing,0,6/30/23,198,0,4/28/23,,,,,6/30/23,MV Transportation,,,Denver,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,,Not specified,,MV Transportation,198,0
Sector 48: Transporation and Warehousing,0,7/1/2023,120,0,5/22/23,,,,,7/1/23,Via Mobility Services,,,Denver,"Administrative support, operatives,  & service workers.",5/1/23,,Loss of Contract,,Via Mobility Services,120,0
Sector 44: Retail Trade,0,6/23/23,138,0,5/24/23,,,,,6/30/23,Davids Bridal Update,,,Multi area,Various (See WARN),5/24/23,,Bankrupcy,,Davids Bridal (Update),138,0
"Sector: 56,2910: Remediation Services",0,7/27/2023,19,0,5/26/23,,,,,7/28/2023,Amentum,,,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,Closure (Phase 1),,Amentum,19,0
Sector 72: Accommodation & Food Services,0,7/29/2023,54,0,5/30/23,,,,,7/29/23,Hard Rock Cafe,,,Denver,Restaurant workers,5/30/23,,Closure,,Hard Rock Cafe International STD,54,0
Sector 44: Retail Trade,0,8/20/2023,138,0,6/12/23,,,,,9/2/2023,Davids Bridal Update,,,Multi Area,Not disclosed,6/12/23,,Bankrupcy,,Davids Bridal (Update),138,0
Sector 2022: Publishing,0,8/14/2023,50,0,6/13/23,,,,,8/14/23,Gannett Pueblo Chieftain,,,Pueblo,Production positions (see WARN),6/13/23,,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),50,0
"Sector 54: Professional, Scientific, & Technical Services",0,8/14/2023,13,0,6/14/23,,,,,8/14/23,Bitwise Industries,,,Multi Area,Multiple (See WARN),6/14/23,,Mass layoff,,Bitwise Industries,13,0
"Sector 52, 411 Direct Life Health & Medical Insurance",0,6/23/2023,323,0,6/19/23,,,,,7/6/23,Friday Health Plans Update 6-19-23,,,"Rural Consortium, Denver",Rural Consortium and Denver,6/19/23,,Mass Layoff,,Friday Health Plans Update (6-19-23),323,0
"Sector 62,1600: Home Healthcare Services",0,8/21/2023,70,0,6/20/23,,,,,9/19/23,Autism Home Support Srvs Greeley,,,Weld,Multiple (See WARN),6/20/23,,Mass Layoff,,Autism Home Support Services (Greeley),70,0
"Sector 62,1600: Home Healthcare Services",0,8/21/2023,68,0,6/20/23,,,,,9/19/23,Autism Home Support Svs Westminster,,,Adams,Multiple (See WARN),6/20/23,,Mass Layoff,,Autism Home Support Services (Westminster),68,0
"Sector: 62,1600 Home Healthcare Services",0,8/21/2023,101,0,6/20/23,,,,,9/19/21,Autism Home Support Services Centennial,,,ADWorks,Multiple (See WARN),6/20/23,,Mass Layoff,,Autism Home Support Services (Centennial),101,0
Sector 44: Retail Trade,0,7/17/2023,138,0,6/29/23,,,,,7/31/23,Davids Bridal Update 6-29-23,,,Multi-Area,Bankrupcy,6/29/23,,Mass Layoff,,Davids Bridal Update 6-29-23,Date Change,0
Sector 62: Health Care and Social Assistance,0,8/31/2023,120,0,6/30/23,,,,,8/31/33,Community Development Institute Head Start,,,"Rural Consortium, Denver",Rural Consortium,6/30/23,,Mass Layoff,,CDI HS (Community Development Institute Head Start),120,0
"Sector: 56,2910: Remediation Services",0,8/31/2023,27,0,7/3/23,,,,,8/31/23,Amentum,,,Rural Consortium  (Pueblo),Multiple (See WARN),7/3/23,,Reduction in Force (End Project),,Amentum,27,0
"Sector 52,2110: Commercial Banking",0,9/15/2023,56,0,7/11/23,,,,,9/15/23,Bank of the West,,,Adams,Not specified in WARN,7/11/23,,Reduction in Force (End Project),,Bank of the West,56,0
Sector: 62: Healthcare and Social Assistance,0,10/1/2023,64,0,7/20/23,,,,,10/1/23,Namaste Alzheimer Center,,,Pikes Peak,Medical Professionals (see WARN),7/20/23,,Closure,,Namasté Alzheimer Center,64,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,9/22/2023,15,0,7/24/23,,,,,10/5/2023,DePuy Spine Limited Partnership,,,Pikes Peak,"Materials Handling, Inspector, Operators",7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),15,0
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,9/30/2023,Unknown,0,7/28/23,,,,,1/31/24,Novembal,,,Unknown (possibly rural & remote),Unknown,7/28/23,,Closure,,Novembal,Unknown,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/2023,"22,000*",0,8/1/23,,,,,7/30/23,Yellow Corporation,,,Unknown,Not specified in WARN,7/30/23,,Closure,,Yellow Corporation & Operating Affiliates,331,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,*,0,8/1/23,,,,,,See WARN for Yellow Corporation,,,Unknown,,7/30/23,,,,YRC Inc dba YRC Freight,Unknown,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,*,0,8/1/23,,,,,,See WARN for Yellow Corporation,,,Unknown,,7/30/23,,,,USF Holland,Unknown,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,*,0,8/1/23,,,,,,See WARN for Yellow Corporation,,,Unknown,,7/30/23,,,,New Penn Motor Express LLC,Unknown,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,*,0,8/1/23,,,,,,See WARN for Yellow Corporation,,,Unknown,,7/30/23,,,,"USF Reddaway, Inc.",Unknown,0
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/2023,24,0,8/2/23,,,,,11/3/23,KeHE,,,Arapahoe/Douglas,Not disclosed,8/2/23,,Contract loss,,"KeHe Distributors, Inc.",24,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/6/2023,10,0,8/7/23,,,,,10/19/23,DePuy Spine Limited Partnership,,,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,8/7/23,,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),10,0
Sector 33: Manufacturing,0,8/4/2023,61,0,8/7/23,,,,,8/4/23,Astra Space Ops,,,Unknown,See WARN for details.,8/7/23,,RIF,,Astra Space Operations,61 (all locations)*,0
Sector 49: Transportation and Warehousing,0,11/3/2023,94,0,8/9/23,,,,,11/3/23,Federal Express,,,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,Closure,,Federal Express - Colorado Springs,94,0
Sector 49: Transportation and Warehousing,0,11/3/2023,53,0,8/10/23,,,,,11/3/23,Federal Express,,,Pueblo,See WARN for details,8/10/23,,Closure,,Federal Express  - Pueblo,53,0
"Sector: 56,2910: Remediation Services",0,10/12/2023,14,0,8/11/23,,,,,10/12/23,Amentum,,,Pueblo,See WARN for details,8/11/23,,Closure (completion of milestone),,Amentum,14,0
Sector 45: Retail Trade,0,10/17/2023,2,0,8/18/23,,,,,12/31/23,Ouray Sportsware,,,Arapahoe/Douglas,See WARN for details.,8/18/23,,Closure,,Ouray Sportsware - L2 Brands,154,0
"Sector 54: Professional, Scientific, & Technical Services",0,10/17/2023,59,0,8/18/23,,,,,10/17/23,Immunity Bio Inc.,,,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,Streamline Operations,,Immunity Bio Inc.,59 (all locations)*,0
"Sector 32,4110: Petroleum Refineries",0,10/31/2023,Unknown,0,8/25/23,,,,,10/31/23,Chevron,,,"Denver, Weld",Not specified,8/25/23,,Restructuring following acquisition,,Chevron USA,199 Max * (most all will be offered jobs),0
Sector: 562212 - Solid Waste Landfill,0,10/26/2023,110,0,8/29/23,,,,,10/26/23,PSSI,,,Rural Consortium,Not specified,8/29/23,,Contract ending,,Packers Sanitation Services (PSSI),110,0
Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,70,0,8/29/23,,,,,8/25/23,Aktiv Pharma,,,Larimer & Rural Consortium,,8/29/23,,,,Aktiv Phama,70,0
Sector 33: Manufacturing,0,8/31/23,60,0,8/31/23,,,,,8/31/23,Prescient,,,Jefferson,Not specified,8/31/23,,Closure,,Prescient LLC,60,0
Sector 44: Retail Trade,0,12/31/23,25,0,9/12/23,,,,,12/31/23,American Nursery Services,,,Unspecified,Not specified,9/5/23,,Closure,,American Nursery Services,25,0
Sector 52: Finance & Insurance,0,11/7/23,10,0,9/8/23,,,,,11/7/23,Divvy Homes Inc.,,,Unspecified,"Sales asset Mgmt, escrow and engineer positions",9/7/23,,,,Divvy Homes Inc.,10 in CO / 95 total all states,0
"Sector: 56,2910: Remediation Services",0,11/17/23,21,0,9/15/23,,,,,11/17/23,Amentum,,,Pueblo,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,Completion of Project Milestone 4,,Amentum,21,0
Sector: 52: Finance & Insurance,0,11/30/23,2,0,9/29/23,,,,,11/30/23,First Savings Bank,,,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,Reduction in Force,,First Savings Bank,135 (2 in CO),0
Sector 2022: Publishing,,,,,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,
Sector 32: Manufacturing,0,12/4/23,Not Stated,0,10/3/23,,,,,12/4/23,Pfizer,,,Boulder,Not stated,10/3/23,,Reduction in Force,,Pfizer,Not stated,0
561320/ Temporary Help Services,0,12/17/2023,84,0,10/11/23,,,,,12/17/2023,SMX Cargo LLC,,,Denver,,10/9/23,,,,SMX Cargo LLC,84,0
"72,2330: Mobile Food Service",0,12/15/23,51,0,10/25/23,,,,,12/15/23,Cygnus Home Services dba Yelloh,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",10/25/23,,Closure,,Cygnus Home Service dba Yelloh,51,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,12/29/23,5,0,10/30/23,,,,,1/11/23,DePuy Spine LP,,,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,Closure,,Depuy Spine LP (Johnson & Johnson),67,0
Sector 517111: Wired Telecommunications Carriers,0,1/7/24,466,0,11/8/23,,,,,7/21/24,Dish Network LLC,,,Arapahoe/Douglas,Various (See WARN),11/8/23,,Reduction in Force,,Dish Network LLC,466,0
Sector 517111: Wired Telecommunications Carriers,0,1/8/24,33,0,11/9/23,,,,,7/22/23,Dish Network Supplement,,,Arapahoe/Douglas,Various (See WARN),11/9/23,,Reduction in Force,,Dish Network LLC Supplement,33,0
"Sector: 56,2910: Remediation Services",0,1/1/24,54,0,11/21/23,,,,,1/31/2024,Amentum,,,Pueblo,Various (See WARN),11/21/23,,Completion of PCAPP Milestones,,Amentum,54,0
Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,184,0,11/27/23,,,,,1/26/24,Broadcomm - VM Ware,,,Broomfield,Not specified,11/27/23,,Merger Related,,Broadcom / VM Ware,184,0
Sector 49: Transportation and Warehousing,0,1/31/24,60,0,12/1/23,,,,,1/31/24,Matheson Flight Extenders Inc,,,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,Closure,,Matheson Flight Extenders Inc.,60,0
Sector  51: Information,0,12/1/23,1,0,12/1/23,,,,,12/1/23,FSC Edge,,,Broomfield,Not specified,12/1/23,,Closure,,FSC Edge,1,0
Sector 61: Educational Services,0,12/31/23,313,0,12/28/23,,,,,12/31/23,Ascent Classical Academies,,,Multiple locations & Local Areas,Not specified,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academies,313 total all locations,0
Sector 61: Educational Services,0,12/31/23,149,0,12/28/23,,,,,12/31/23,Ascent Classical Academies,,,Arapahoe/Douglas,Not specified,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,149,0
Sector 61: Educational Services,0,12/31/23,87,0,12/28/23,,,,,12/31/23,Ascent Classical Academies,,,Larimer,Not specified,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,87,0
Sector 61: Educational Services,0,12/31/23,33,0,12/28/23,,,,,12/31/23,Ascent Classical Academies,,,Adams,Not specified,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,33,0
Sector 61: Educational Services,0,12/31/23,37,0,12/28/23,,,,,12/31/23,Ascent Classical Academies,,,Mesa,Not specified,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,37,0
Sector 61: Educational Services,0,12/31/23,7,0,12/28/23,,,,,12/31/23,Ascent Classical Academies,,,Jefferson,Not specified,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,7,0
,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
Sector 42: Wholesale Trade,0,5/10/22,122,0,,,,,,5/10/22,DPI Specialty Foods,,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,,Loss of Service Contract,,DPI Specialty Foods,122,0
Sector 72: Accomodation & Food Services,0,12/31/21,160,0,,,,,,12/31/21,513 Hotel Operating,,,Pikes Peak/Teller,Various,12/30/21,,Sale of Company,,513 Hotel Operating,160,0
Sector 62: Healthcare & Social Assistance,0,3/5/22,143,0,,,,,,3/5/22,Good Samaritan,,,Weld,Healthcare workers,1/3/22,,Closure,,Good Samaritan - Bonell Community,143,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/2023,87,0,,,,,,1/4/23,Twitter Boulder,,,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,,Not disclossed,,Twitter (Boulder),87,0
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,11/18/2022,194,0,,,,,,12/23/22,American Financing,,,AdWorks,Not provided,1-16-22,,Unforeseeable business circumstances,,American Financing Company,194,0
Sector 53: Real Estate Rental & Leasing,0,1/3/22,36,0,,,,,,3/21/22,Zillow Group,,,ADWorks,Not stated,1/20/22,,Closure,,Zillow Group - Supplemental,36,0
Sector: 53: Real Estate Rental & Leasing,0,3/21/22,39,0,,,,,,4/18/22,Zillow Group,,,ADWorks,Not stated,2/17/22,,Closure,,Zillow Group - Supplemental,39,0
Sector 62 Healthcare  & Social Services,0,2/1/22,1,0,,,,,,2/16/22,Ready Responders Inc.,,,Not Disclosed,Director Product Security,2/18/22,,Not disclosed,,Ready Responders Inc.,1,0
Sector 62: Healthcare & Social Assistance,Unknown,5/16/22,Unknown,0,,,,,,5/23/22,Watsonville Community Hospital,,,Rural Consortium (Salida),Not stated,3-17-22,,Closure,,Watsonville Community Hospital,Unknown,Unknown
Sector 53: Real Estate Rental & Leasing,0,1/2/22,44,0,,,,,,5/20/22,Zillow Group,,,ADWorks,Not stated,3/21/22,,Closure,,Zillow Group - Supplemental,44,0
Sector 62: Healthcare & Social Assistance,0,3/3/2022,0,9,,,,,,7/30/2022,Cripple Creek,,,Pikes Peak/Teller,Health care professionals,4/15/2022,,Closure,,Cripple Creek Care Center,9,0
"Sector: 11: Agriculture, forestry, fishing & hunting",0,05/04/22,0,0,,,,,,6/2/22,Sparboe Farms,,,Weld,Various (See WARN),5/2/22,,Closure (Temporary),,Sparboe Farms,95,95
Sector 62: Healthcare & Social Assistance,0,7/14/22,658,0,,,,,,7/21/22,Watsonville Community Hospital,,,Rural Consortium (Salida),Various (See WARN),5/11/22,,Closure (Sale of Business),,Watsonville Community Hospital (Update),658,0
Sector 52: Finance and Insurance,0,9/26/2024,10,0,,,,,,9/26/22,,,,Denver,Not stated,6/1/2022,,COVID/Pandemic,,All Money Financial Group,10,0
Sector 22: Utilities,0,6/13/2022,0,0,,,,,,6/24/22,Total Energy Solutions,,,PikePeak/Teller,Not stated,6/13/22,,Lost funding,,Total Energy Solutions,6,6
Sector 62: Healthcare & Social Assistance,0,8/22/2022,144,0,,,,,,8/22/2022,Integrated Health,,,Pikes Peak/Teller,Health care professionals,6/23/2022,,Closure,,"Integrated Health Services at Colorado Springs, Inc.",144,0
Sector 62: Healthcare & Social Assistance,0,8/22/2022,144,0,,,,,,8/22/22,Vivage,,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,,Closure,,Vivage,144,0
Sector 62: Healthcare & Social Assistance,0,8/17/2022,673,0,,,,,,8/31/2022,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),Various (See WARN),7/11/2022,,Closure (Sale of Business),,Watsonville Community Hospital (Update),673,0
Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/1/2022,230,0,,,,,,9/30/22,HSS Inc.,,,Denver,See WARN,7/12/22,,Loss of Contract w/City of Denver,,HSS Inc.,230,0
Sector 561730: Landscaping,0,7/28/22,60,0,,,,,,7/28/22,Metco Arvada,,,Jefferson,See WARN,8/1/22,,Unforseen Business Circumstance,,Metco Landscaping (Arvada),60,0
Sector 561730: Landscaping,0,7/28/22,165,0,,,,,,7/28/22,Metco Aurora HQ,,,ADWorks,See WARN,8/1/22,,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),165,0
Sector 561730: Landscaping,0,7/28/22,44,0,,,,,,7/28/22,Metco Aurora,,,ADWorks,See WARN,8/1/22,,Unforseen Business Circumstance,,Metco Landscaping (Aurora),44,0
Sector 561730: Landscaping,0,7/28/22,36,0,,,,,,7/28/22,Metco Colo Springs,,,El Paso,See WARN,8/1/22,,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),36,0
Sector 561730: Landscaping,0,7/28/22,38,0,,,,,,7/28/22,Metco Englewood,,,ADWorks,See WARN,8/1/22,,Unforseen Business Circumstance,,Metco Landscaping (Englewood),38,0
Sector: 22 Utilities 118 Other Electrical Power Generators,0,12/1/2022,104,0,,,,,,6/30/2023,Chord Energy,,,Denver,Various (See WARN),9/29/22,,Merger wth Whiting & Oasis,,Chord Energy,104,0
"Sector 31, 311: Food Manufacturing",0,11/30/2022,121,0,,,,,,12/20/22,Platerra,,,"Denver, Boulder",Not stated,9/29/22,,Closure - Cease Operations,,Platerra Foods,121,0
Sector 51: Information,0,10/21/2022,41,0,,,,,,10/21/22,Starry Inc.,,,ADWorks,Various (See WARN),10/20/22,,Business Changes,,Starry Inc.,41,0
Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/2022,1 (of 72 in CO),0,,,,,,11/9/22,Astra Space inc.,,,Pikes Peak/Teller,Various (See WARN),11/9/22,,Refocus business operations,,Astra Space Inc.,72 (1 in CO),0
Sector 62:Healthcare & Social Assistance,0,1/20/2023,1,0,,,,,,1/20/23,,,,Denver,Trainer,11/21/22,,Unknown,,Rume Health,1,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/2023,38 (resigned voluntarily),0,,,,,,1/20/23,Twitter Supplemental,,,Boulder,Various (See WARN),11/25/22,,Voluntary Resignation,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),0
