dropdown,reduced_hours,occupations,end_date,jobs,workforce_area,naics,workforce_region,email,location,letter,furloughs,temporary_job_losses,phone,permanent_job_losses,company,begin_date,contact,reason,at_the_location,notice_date,fein
,0,See WARN,7/28/22,44,ADWorks,Sector 561730: Landscaping,,,,Metco Aurora,0,0,,44,Metco Landscaping (Aurora),7/28/22,,Unforseen Business Circumstance,,8/1/22,
,0,See WARN,7/28/22,38,ADWorks,Sector 561730: Landscaping,,,,Metco Englewood,0,0,,38,Metco Landscaping (Englewood),7/28/22,,Unforseen Business Circumstance,,8/1/22,
,0,See WARN,7/28/22,36,El Paso,Sector 561730: Landscaping,,,,Metco Colo Springs,0,0,,36,Metco Landscaping (Colo Springs),7/28/22,,Unforseen Business Circumstance,,8/1/22,
,0,See WARN,7/28/22,60,Jefferson,Sector 561730: Landscaping,,,,Metco Arvada,0,0,,60,Metco Landscaping (Arvada),7/28/22,,Unforseen Business Circumstance,,8/1/22,
,0,See WARN,9/30/22,230,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,HSS Inc.,0,0,,230,HSS Inc.,9/1/2022,,Loss of Contract w/City of Denver,,7/12/22,
,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,,Vivage,0,0,,144,Vivage,8/22/2022,,Closure,,6/23/22,
,0,Not stated,12/20/22,121,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,,,Platerra,0,0,,121,Platerra Foods,11/30/2022,,Closure - Cease Operations,,9/29/22,
,0,Various (See WARN),6/30/2023,104,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Chord Energy,0,0,,104,Chord Energy,12/1/2022,,Merger wth Whiting & Oasis,,9/29/22,
,0,Various (See WARN),10/21/22,41,ADWorks,Sector 51: Information,,,,Starry Inc.,0,0,,41,Starry Inc.,10/21/2022,,Business Changes,,10/20/22,
,0,Various (See WARN),11/9/22,72 (1 in CO),Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Astra Space inc.,0,0,,1 (of 72 in CO),Astra Space Inc.,11/9/2022,,Refocus business operations,,11/9/22,
,0,Not provided,12/23/22,194,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,American Financing,0,0,,194,American Financing Company,11/18/2022,,Unforeseeable business circumstances,,1-16-22,
,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,87,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Boulder,0,0,,87,Twitter (Boulder),1/4/2023,,Not disclossed,,1-4-22,
,0,Various (See WARN),1/20/23,38 (voluntarily resigned),Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Supplemental,0,0,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,1/20/2023,,Voluntary Resignation,,11/25/22,
,0,Various (See WARN),,43,Boulder,"Sector 54: Professional, Scientific Services",,,,Inscripta,0,0,,43,Inscripta,,,Closure/Reduction in Force,,12/2/22,
,0,Various (See WARN),2/17/23,55,Denver,Sector 62: Healthcare & Social Assistance,,,,Centura Porter Place,0,0,,55,Centura Porter Place,2/17/2023,,Closure of Retirement Center,,12/14/22,
,0,Trainer,1/20/23,1,Denver,Sector 62:Healthcare & Social Assistance,,,,,0,0,,1,Rume Health,1/20/2023,,Unknown,,11/21/22,
,0,Unknown,1/3/23,666,Pueblo,Sector 23: Construction,,,,Wanzek Construction,0,0,,666,Wanzek Construction,1/3/2023,,Cancellation of Contract,,1/3/23,
,,,,2857,,,,,,,,,,,,,,,,TOTAL,
Various hotel staff (See WARN for details),,513 Hotel Operating LLC,12/31/21,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,,,,0,0,,160,513 Hotel Operating LLC,12/31/21,,Sale of Company,,12/30/21,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,5/31/21,,Arapahoe/Douglas,Sector 56: Facilities Support Services,,,,,0,0,,233,ABM,5/31/21,,Loss of contract,,5/6/21,
"Asset Services, data services, and recovery agents",,ART Asset Adjusters,4/23/21,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,,,,0,0,,5,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,,4/23/21,
"Title Clerks, Processors, Mail room staff",,,1/5/2022,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,,,0,0,,10,Automotive Titling Company,1/5/2022,,Reduction in Force,,1/5/2022,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,8/31/21,,Boulder,"Sector 54: Professional, scientific and technical services",,,,,0,0,,89,"Computer Task Group, Inc",8/31/2021,,Other,,6/22/2021,
Not dislclosed,,Concentrix,3/31/21,,Pueblo,Sector 51: Information,,,,,0,0,,107,Concentrix,3/31/21,,Closure,,1/25/21,
Direct Support Professional,,Continuum of Colorado,10/2/21,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,,,0,0,,8,Continuum of Colorado,10/2/2021,,Closure,,8/2/2021,
Direct Support Professional,,Contiuum of Colorado,11/8/21,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,,,0,0,,5,Continuum of Colorado,11/8/2021,,Closure,,9/7/2021,
Direct Support Professionals,,Continuum of Colorado,11/8/21,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,,,0,0,,9,Continuum of Colorado,11/8/2021,,Closure,,9/7/2021,
All,,Crestone Peak Denver,10/15/2021,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,0,,56,Crestone Peak Resources LLC,10/15/2021,,Acquisition of Company,,9/9/2021,
All,,Crestone Peak Weld,10/15/2021,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,0,,90,Crestone Peak Resources LLC,10/15/2021,,Acquisition of Company,,9/9/2021,
All,,Crestone Peak ADW,10/15/2021,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,0,,13,Crestone Peak Resources LLC,10/15/2021,,Acquisition of Company,,9/9/2021,
Not disclosed,,Crestview Management LLC,4/1/21,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,0,0,,93,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Change of Management Company,,2/18/21,
Unknown,,First Nation,11/5/2021,,Denver,Sector 42: Wholesale Trade Durable Goods,,,,,0,0,,12,First Nation Group,10/7/21,,Unforeseeable Business Circumstances,,10/7/2021,
House cleaning,,Haley Jackson,10/1/2021,,Boulder,"Sector 54: Professional, scientific and technical services",,,,,0,0,,1,Haley A Jackson,10/1/2020,,COVID/Pandemic Related,,10/1/2020,
3,,Hill,3/11/2021,,Pikes Peak/Teller,Sector 72: Accommodation and food services,,,,,3,3,,3,Hill,1/17/2019,,COVID/Pandemic Related,,3/11/2021,
"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,12/31/21,,Denver,Sector 62: Healthcare and Social Assistance,,,,,0,0,,94,HSS Inc.,12/31/21,,Unforeseeable Business Circumstances,,11/29/21,
Not dislclosed,,Johnson & Wales University,5/4/21,,Denver,Sector: 61 Educational Services,,,,,0,0,,107,Johnson & Wales University,5/4/21,,Closure,,2/18/21,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,8/5/21,,Arapahoe/Douglas,Sector 23: Construction,,,,,0,0,,102,Katerra Inc.,6/4/21,,Closure,,6/1/21,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,8/5/21,,Arapahoe/Douglas,Sector 23: Construction,,,,,0,0,,-,Katerra Inc. Update Supplemental,6/4/21,,Seeking alternative financing that may impact layoffs,,6/3/21,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,8/5/21,,Arapahoe/Douglas,Sector 23: Construction,,,,,0,0,,-,Katerra Inc. Update Supplemental2,6/4/21,,Seeking sale or purchase,,7/2/21,
Field Sales & Management,,Monitronics International - Brinks Home,10/10/21,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,,,,0,0,,"61 total, 4 in CO",Monitronics International- Brinks Home,10/10/21,,Eliminating Field Operations,,12/20/21,
Administrative,,Monkeys Avatar,12/31/2020,,Boulder,Sector 56: Administrative and support and waste management and remediation services,,,,,0,2,,0,Monkey's Avatar,9/15/2020,,COVID/Pandemic Related,,9/1/2020,
Selling and building,,Moore Bros,9/13/2021,,Denver,Sector 23: Construction,,,,,3,0,,3,Moore Bros,9/13/2021,,COVID/Pandemic Related,,9/13/2021,
Not disclosed,,Novartis,7/29/21,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,0,0,,400,"Novartis Gene Therapies, Inc.",7/9/21,,Closure of facility,,3/24/21,
Delivery Drivers,,Orion Logistics,2/27/2021,,Adams,Sector 48-49: Transportation and warehousing,,,,,0,2,,87,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,Other,,2/22/2021,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,12/22/21,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,0,0,,83,Ouray Silver Mines,12/22/21,,Unforeseeable Business Circumstances,,11/22/21,
Various:See WARN,,Pomeroy Technologies,4/30/21,,Adams,Sector 42: Consumer Electronics & Computers Retail,,,,,0,0,,44,PomeroyTechnologies,4/30/21,,RIF: Loss of contract,,2/26/21,
Not disclosed,,Process Solutions,12/31/2021,,Rural Consortium,Sector 31-33: Manufacturing,,,,,2,0,,0,"Process Solutions of Durango, Inc.",7/15/2021,,COVID/Pandemic Related,,7/15/2021,
"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,12/31/21,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,,,,0,0,,417,Santander Consumer USA,12/31/21,,Restructuring  & Closure,,3/23/21,
556 furloughs were rescinded,,Southwest Airlines Update,N/A,,Denver,Sector 48: Transportation & Warehousing,,,,,0,0,,0,Southwest Airlines - Update,N/A,,Layoffs Rescinded,,1/8/2021,
4,,SSDI,4/21/2021,,Rural Consortium,Sector 81: Other services (except public administration),,,,,4,2,,3,SSDI,4/21/2019,,Other,,4/21/2019,
Various: See WARN,,Strive Communities Management,3/28/21,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,,,,0,0,,76,Strive Communities Management,3/15/21,,Closure due to sale,,1/14/21,
Various:See WARN,,T. Rowe Price,8/1/21,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,,,,0,0,,287,T. Rowe Price,8/1/21,,Other,,5/19/21,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,8/6/2021,,Pikes Peak/Teller,Sector 23: Construction,,,,,50,50,,0,T&H Services LLC,8/5/2021,,Other,,6/4/2021,
Gardeners and landscapers,,Beez Kneez,5/1/2021,,Pikes Peak/Teller,Sector 81: Other services (except public administration),,,,,0,2,,4,The beez kneez organic gardens,7/20/2020,,COVID/Pandemic Related,,8/15/2021,
2,,,,,Boulder,Sector 22: Utilities,,,,,2,2,,2,RR landscaping and remodeling,7/1/2022,,Closure,,7/4/2022,
2,,,,,Denver,Sector 31-33: Manufacturing,,,,,2,2,,2,RR landscaping and remodeling,7/1/2022,,Natural disaster,,7/1/2022,
All - Company Closed,,,,,Pikes Peak/Teller,Sector 52: Finance and Insurance,,,,,0,0,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,Closure,,8/4/2022,
Inventory Control Supervisor,,,10/14/2022,,Boulder,Sector 31-33: Manufacturing,,,,,0,0,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,Moving to another county,,8/12/2022,
Dietary Aides and Cooks,,,10/31/2022,,Denver,Sector 72: Accommodation and food services,,,,,0,0,,15,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,,Closure,,9/12/2022,
Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,11/30/2022,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,,,0,0,,19,SAM'S SERVICE CO,11/1/2022,,Sale of Company,,9/15/2022,
Stationary engineer,,,9/30/2022,,Adams,Sector 81: Other services (except public administration),,,,,0,0,,2,Facility HealthCare Services Inc,9/19/2022,,Closure,,9/19/2022,
Mortgage Lending,,,,,Denver,Sector 52: Finance and Insurance,,,,,0,0,,100,CrossCountry Mortgage LLC,,,Reduction in Force,,11/1/2022,
5,,,1/12/2023,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,,,0,0,,101,HSS Security LLC,1/12/2023,,Other,,11/9/2022,
"Teachers, faculty and staff",,,,,Denver,Sector 61: Educational services,,,,,0,0,,21,Flatiron School LLC,11/8/2022,,Reduction in Force,,11/8/2022,
"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,2/1/2023,,Pikes Peak/Teller,Sector 48-49: Transportation and warehousing,,,,,0,0,,149,"RATP DEV USA, INC",2/1/2023,,Other,,12/1/2022,
Production,,,1/6/2022,,Rural Consortium,Sector 31-33: Manufacturing,,,,,0,0,,50,indieDwell Colorado,1/6/2022,,Reduction in Force,,1/5/2022,
Hourly customer service positions,,TTECH Services Corporation,7/10/21,,Arapahoe/Douglas,Sector 51: Information,,,,,0,0,,252,TTECH Services Corporation,6/26/21,,Closure,,4/13/21,
"Front line employees, management & administration positions",,United Airlines,3/31/21,,Denver,Sector 48: Transportation & Warehousing,,,,,983,0,,10,United Airlines,3/31/21,,COVID-19 Decrease in air travel,,1/29/21,
Food service workers,,United Airlines Update,11/2/21,,Denver,Sector 48: Transportation & Warehousing,,,,,0,0,,434,United Airlines Update,10/19/21,,Outsourcing,,7/30/21,
Not dislclosed,,Vestas Blades America,4/17/21,,Weld,Sector 22: Utilities/Wind Electric Power Generation,,,,,0,0,,280,Vestas Blades America Inc.,4/17/21,,Reduction in Force,,2/17/21,
Not stated,,Walmart,10/8/21,,Adams,Sector 45: Retail Trade,,,,,0,0,,85,Walmart Store #6177,7/23/21,,Closure,,7/6/21,
Unknown,,Zillow Group,12/31/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,,,,0,0,,20,Zillow Group,1/3/22,,Eliminating Zillow Offers Line of Business,,11/4/21,
Unknown,,Zillow Group Update 11-18-21,1/17/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,,,,0,0,,1,Zillow Group Update 11-18-21,1/17/22,,Eliminating Zillow Offers Line of Business,,11/18/21,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Boulder,53,,,,Electro Rent,1,,,,Electro Rent,,,COVID Furlough,,5/16/2019,
,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,Denver,72,,,,LSG Group,,,,94,LSG Group/Sky Chefs,,,COVID -19 Permanent,,8/28/2019,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,Pikes Peak (Colo Springs),92,,,,Geo,196,,,,Geo Reentry Services LLC,3/6/2020,,Furlough,,1/7/2020,
,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Jefferson (Golden),33,,,,Zahn Dental,,,,54,Zahn Dental,3/9/2020,,Reorganization and relocation,,1/7/2020,
,,Various: Request WARN for detail.,,196,Denver,31,,,,,,,,196,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,Closure,,1/15/2020,
,,"Various: Drivers, Conductors, Operators, Management",,169,Jefferson (Golden),48,,,,XPO,,,,0,XPO Logistics/Jacobson Warehouse Company,3/20/20,,Correction: Loss of Contract with MillerCoors,,1/15/2020,
,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,Jefferson (Golden),48,,,,,,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,Loss of Contract with MillerCoors,,1/20/2020,
,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Boulder (Louisville),33,,,,Plexus,,,,104,Plexus Corporation,3/22/20,,Closure-Perm,,1/22/2020,
,,Various: Request WARN for detail.,,300,Boulder,72,,,,Boulder,,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,Closure-Perm,,1/23/2020,
,,Various: IT positions,,77,Pikes Peak,56,,,,S4,,,,77,S4 Inc.,Downsize 1/26/20,,Loss of Contract,,1/26/2020,
,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Denver,54,,,,Oakwood Worldwide,,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,Mass Layoff-Perm,,1/28/2020,
,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,Weld,42,,,,Southern Food,,,,82,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,,2/17/2020,
,,Unknown- Have requested information from Company,,164,Pikes Peak (Colo Springs),33,,,,Western Forge,,,,164,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,,2/21/2020,
,,Unknown,,82,Pueblo,54,,,,IQor,,,,82,iQor Holdings US LLC,5/1/2020,,Mass Layoff m- Permanent,,3/2/2020,
,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,Grand Junction (Mesa),56,,,,Startek,,,,371,"Startek, Inc.",5/31/20,,Downsize/Closure,,3/9/2020,
,,"cooks, waitresses, management",,14,Rural Consortium,72,,,,Del's Diner,,14,,,Dels Diner,3/17/20,,COVID-19-Temporary Closure,,3/17/2020,
,,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,Denver,72,,,,La Sandia,,35,,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,COVID-19/Temporary Closure,,3/17/2020,
,,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,Denver,72,,,,Tamayo,,66,,,"RS of Denver, dba Tamayo",3/17/20,,COVID-19 /Temporary Closure,,3/17/2020,
,,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,Rural Resort,72,,,,Venga Venga,,88,,,Tacos of Snowmass dba Venga Venga,3/17/20,,COVID-19 /Temporary Closure,,3/17/2020,
,,Undisclosed,,329,Denver,48,,,,Trans States Airlines,,329,,,TSA Trans States Airlines,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,,3/19/2020,
,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,Jefferson,72,,,,Uncle Julio's,75,,,,Uncle Julio's Hacienda,3/19/20,,Furlough,,3/19/2020,
,,"Production, Route Sales Representatives",,85,Denver,81,,,,Alsco,85,,,,Alsco,3/20/20,,Furlough,,3/20/2020,
,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,Rural Resort,72,,,,Four Seasons Vail,,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,COVID-19 Temporary Closure,,3/20/2020,
,,"Carwash, Manager, Carcierge",,7,Denver,53,,,,Go Rental Denver,7,,,,Go Rentals,3/22/20,,Furlough,,3/20/2020,
,,"Carwash, Regional Manager, Trainee, Detailer",,11,Rural Consortium,53,,,,Go Rental RC,11,,,,Go Rentals,3/22/20,,Furlough,,3/20/2020,
,,Not disclosed,,21,Denver,72,,,,HMS Host,,21,,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,,3/20/2020,
,,2 on furlough,,11,Rural Resort,51,,,,Isis,,11,,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,COVID-19 /Mass Layoff-Temp,,3/20/2020,
,,11 furlough,,120,Larimer,51,,,,Metrolux 14,,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,COVID-19 /Temporary Closure,,3/20/2020,
,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,Denver,72,,,,Punch Bowl Social,,81,,,Punch Bowl Socal,3/16/20,,COVID-19/Temporary Closure,,3/20/2020,
,,Variety of positions - Request WARN for detail,,39,Rural Resort,72,,,,,,39,,,Welk Resorts,3/20/20,,COVID-19 Temporary Closure,,3/20/2020,
,,2 on furlough,,21,Rural Resort,51,,,,Wildhorse,,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,COVID-19 /Temporary Closure,,3/20/2020,
,,Not disclosed,,65,Adams,72,,,,Rusty Bucket,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,3/23/20,
,,55 layoffs and 13 furloughs,,120,ADWorks,62,,,,Clear Choice,,120,,,ClearChoice,3/23/20,,COVID-19/Temporary Closure,,3/23/2020,
,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,Denver,72,,,,,,24,,,Holiday Inn Denver East Stapleton,3/19/20,,COVID-19 - Temporary Closure,,3/23/2020,
,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Adams,53,,,,Sonder,,,,79,Sonder USA,3/24/20,,Permanent Closure,,3/24/2020,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Denver & Arapahoe/Douglas,72,,,,Earls,,134,,,Earls Restaurants USA Inc.,3/25/20,,COVID-19 - Temporary Closure,,3/25/2020,
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Araphaoe/Douglas,42,,,,Electronic Recyclers,,26,,,Electronic Recyclers,3/24/20,,COVID-19 Temporary Closure,,3/25/2020,
,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,Arapahoe/Douglas,72,,,,Pappas,,145,,,Pappas Restaurants,3/22/20,,COVID-19-Temporary Closure,,3/25/2020,
,,Various,,76,Various,56,,,,Prestige Maint,,76,,,Prestige Maintenance,3/19/20-4/1/20,,COVID-19 Temporary Closure,,3/25/2020,
,,undisclosed,,21,Denver DIA,72,,,,Columbo,,21,,,Colombo,3/29/20,,COVID-19 - Temporary Closure,,3/26/2020,
,,undisclosed,,34,Denver DIA,72,,,,Einstein Brothers,,34,,,Einstein Brothers,3/29/20,,COVID-19 - Temporary Closure,,3/26/2020,
,,undisclosed,,32,Denver DIA,72,,,,Etias,,32,,,Etias,3/29/20,,COVID-19 - Temporary Closure,,3/26/2020,
,,undisclosed,,24,Denver DIA,72,,,,Que Bueno,,24,,,Que Bueno,3/29/20,,COVID-19 - Temporary Closure,,3/26/2020,
,,undisclosed,,121,Denver DIA,72,,,,Root Down,,121,,,Root Down,3/29/20,,COVID-19 - Temporary Closure,,3/26/2020,
,,undisclosed,,27,Denver DIA,72,,,,Sara Lee,,27,,,Sara Lee,3/29,,COVID-19 - Temporary Closure,,3/26/2020,
,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,Denver,44,,,,Suitsupply,14,,,,Suitsupply,3/26/20,,Furlough,,3/26/2020,
,,undisclosed,,116,Denver DIA,72,,,,Timberline Steaks & Grill,,116,,,Timberline Steaks and Grill,3/29/20,,COVID-19 - Temporary Closure,,3/26/2020,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Denver,72,,,,Curtis Hotel,,182,,,Curtis Hotel,3/27/20,,COVID-19 - Temporary Closure,,3/27/2020,
,,undisclosed,,2,Boulder,23,,,,Dynalectric,,2,,,Dynalectric Company,3/13/20,,COVID 19- Temporary Closure,,3/27/2020,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Larimer,72,,,,Elizabeth Hotel,,111,,,Elizabeth Hotel,3/27/20,,COVID-19 - Temporary Closure,,3/27/2020,
