occupations,reduced_hours,furloughs,end_date,reason,begin_date,company,workforce_region,letter,naics,notice_date,temporary_job_losses,workforce_area,permanent_job_losses,jobs
Katerra Inc. Supplemental,,0,8/5/21,Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Update Supplemental,,,Sector 23: Construction,6/3/21,0,Arapahoe/Douglas,-,
Katerra Inc. Supplemental 2,,0,8/5/21,Seeking sale or purchase,6/4/21,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,7/2/21,0,Arapahoe/Douglas,-,
Monitronics International - Brinks Home,,0,10/10/21,Eliminating Field Operations,10/10/21,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,12/20/21,0,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",
Monkeys Avatar,,0,12/31/2020,COVID/Pandemic Related,9/15/2020,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,2,Boulder,0,
Moore Bros,,3,9/13/2021,COVID/Pandemic Related,9/13/2021,Moore Bros,,,Sector 23: Construction,9/13/2021,0,Denver,3,
Novartis,,0,7/29/21,Closure of facility,7/9/21,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,Boulder,400,
Orion Logistics,,0,2/27/2021,Other,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,2/22/2021,2,Adams,87,
Ouray Silver Mine,,0,12/22/21,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,Rural Consortium / Western,83,
Pomeroy Technologies,,0,4/30/21,RIF: Loss of contract,4/30/21,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,Adams,44,
Process Solutions,,2,12/31/2021,COVID/Pandemic Related,7/15/2021,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,7/15/2021,0,Rural Consortium,0,
Santander Consumer USA,,0,12/31/21,Restructuring  & Closure,12/31/21,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,3/23/21,0,Arapahoe/Douglas,417,
Southwest Airlines Update,,0,N/A,Layoffs Rescinded,N/A,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,1/8/2021,0,Denver,0,
SSDI,,4,4/21/2021,Other,4/21/2019,SSDI,,,Sector 81: Other services (except public administration),4/21/2019,2,Rural Consortium,3,
Strive Communities Management,,0,3/28/21,Closure due to sale,3/15/21,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,Arapahoe/Douglas,76,
T. Rowe Price,,0,8/1/21,Other,8/1/21,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,Pikes Peak,287,
T&H Services LLC,,50,8/6/2021,Other,8/5/2021,T&H Services LLC,,,Sector 23: Construction,6/4/2021,50,Pikes Peak/Teller,0,
Beez Kneez,,0,5/1/2021,COVID/Pandemic Related,7/20/2020,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),8/15/2021,2,Pikes Peak/Teller,4,
,,2,,Closure,7/1/2022,RR landscaping and remodeling,,,Sector 22: Utilities,7/4/2022,2,Boulder,2,
,,2,,Natural disaster,7/1/2022,RR landscaping and remodeling,,,Sector 31-33: Manufacturing,7/1/2022,2,Denver,2,
,,0,,Closure,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Sector 52: Finance and Insurance,8/4/2022,0,Pikes Peak/Teller,400,
,,0,10/14/2022,Moving to another county,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Sector 31-33: Manufacturing,8/12/2022,0,Boulder,1,
,,0,10/31/2022,Closure,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,,Sector 72: Accommodation and food services,9/12/2022,0,Denver,15,
,,0,11/30/2022,Sale of Company,11/1/2022,SAM'S SERVICE CO,,,Sector 81: Other services (except public administration),9/15/2022,0,Arapahoe/Douglas,19,
,,0,9/30/2022,Closure,9/19/2022,Facility HealthCare Services Inc,,,Sector 81: Other services (except public administration),9/19/2022,0,Adams,2,
,,0,,Reduction in Force,,CrossCountry Mortgage LLC,,,Sector 52: Finance and Insurance,11/1/2022,0,Denver,100,
,,0,1/12/2023,Other,1/12/2023,HSS Security LLC,,,Sector 81: Other services (except public administration),11/9/2022,0,Arapahoe/Douglas,101,
,,0,,Reduction in Force,11/8/2022,Flatiron School LLC,,,Sector 61: Educational services,11/8/2022,0,Denver,21,
TTECH Services Corporation,,0,7/10/21,Closure,6/26/21,TTECH Services Corporation,,,Sector 51: Information,4/13/21,0,Arapahoe/Douglas,252,
United Airlines,,983,3/31/21,COVID-19 Decrease in air travel,3/31/21,United Airlines,,,Sector 48: Transportation & Warehousing,1/29/21,0,Denver,10,
United Airlines Update,,0,11/2/21,Outsourcing,10/19/21,United Airlines Update,,,Sector 48: Transportation & Warehousing,7/30/21,0,Denver,434,
Vestas Blades America,,0,4/17/21,Reduction in Force,4/17/21,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,Weld,280,
Walmart,,0,10/8/21,Closure,7/23/21,Walmart Store #6177,,,Sector 45: Retail Trade,7/6/21,0,Adams,85,
Zillow Group,,0,12/31/22,Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,11/4/21,0,Arapahoe/Douglas,20,
Zillow Group Update 11-18-21,,0,1/17/22,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,11/18/21,0,Arapahoe/Douglas,1,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,COVID Furlough,,Electro Rent,,Electro Rent,53,5/16/2019,,Boulder,,1
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,COVID -19 Permanent,,LSG Group/Sky Chefs,,LSG Group,72,8/28/2019,,Denver,94,94
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Furlough,3/6/2020,Geo Reentry Services LLC,,Geo,92,1/7/2020,,Pikes Peak (Colo Springs),,196
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Reorganization and relocation,3/9/2020,Zahn Dental,,Zahn Dental,33,1/7/2020,,Jefferson (Golden),54,54
Various: Request WARN for detail.,,,,Closure,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,,31,1/15/2020,,Denver,196,196
"Various: Drivers, Conductors, Operators, Management",,,,Correction: Loss of Contract with MillerCoors,3/20/20,XPO Logistics/Jacobson Warehouse Company,,XPO,48,1/15/2020,,Jefferson (Golden),0,169
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,Loss of Contract with MillerCoors,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,48,1/20/2020,,Jefferson (Golden),169,169
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Closure-Perm,3/22/20,Plexus Corporation,,Plexus,33,1/22/2020,,Boulder (Louisville),104,104
Various: Request WARN for detail.,,,,Closure-Perm,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,72,1/23/2020,,Boulder,300,300
Various: IT positions,,,,Loss of Contract,Downsize 1/26/20,S4 Inc.,,S4,56,1/26/2020,,Pikes Peak,77,77
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Mass Layoff-Perm,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,54,1/28/2020,,Denver,6,6
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,42,2/17/2020,,Weld,82,82
Unknown- Have requested information from Company,,,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,Western Forge,33,2/21/2020,,Pikes Peak (Colo Springs),164,164
Unknown,,,,Mass Layoff m- Permanent,5/1/2020,iQor Holdings US LLC,,IQor,54,3/2/2020,,Pueblo,82,82
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Downsize/Closure,5/31/20,"Startek, Inc.",,Startek,56,3/9/2020,,Grand Junction (Mesa),371,371
"cooks, waitresses, management",,,,COVID-19-Temporary Closure,3/17/20,Dels Diner,,Del's Diner,72,3/17/2020,14,Rural Consortium,,14
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,COVID-19/Temporary Closure,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,72,3/17/2020,35,Denver,,35
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,COVID-19 /Temporary Closure,3/17/20,"RS of Denver, dba Tamayo",,Tamayo,72,3/17/2020,66,Denver,,66
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,COVID-19 /Temporary Closure,3/17/20,Tacos of Snowmass dba Venga Venga,,Venga Venga,72,3/17/2020,88,Rural Resort,,88
Undisclosed,,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,TSA Trans States Airlines,,Trans States Airlines,48,3/19/2020,329,Denver,,329
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,Furlough,3/19/20,Uncle Julio's Hacienda,,Uncle Julio's,72,3/19/2020,,Jefferson,,75
"Production, Route Sales Representatives",,85,,Furlough,3/20/20,Alsco,,Alsco,81,3/20/2020,,Denver,,85
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,72,3/20/2020,243,Rural Resort,,243
"Carwash, Manager, Carcierge",,7,,Furlough,3/22/20,Go Rentals,,Go Rental Denver,53,3/20/2020,,Denver,,7
"Carwash, Regional Manager, Trainee, Detailer",,11,,Furlough,3/22/20,Go Rentals,,Go Rental RC,53,3/20/2020,,Rural Consortium,,11
Not disclosed,,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,HMS Host,72,3/20/2020,21,Denver,,21
2 on furlough,,,,COVID-19 /Mass Layoff-Temp,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,51,3/20/2020,11,Rural Resort,,11
11 furlough,,,,COVID-19 /Temporary Closure,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,51,3/20/2020,120,Larimer,,120
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,COVID-19/Temporary Closure,3/16/20,Punch Bowl Socal,,Punch Bowl Social,72,3/20/2020,81,Denver,,81
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/20/20,Welk Resorts,,,72,3/20/2020,39,Rural Resort,,39
2 on furlough,,,,COVID-19 /Temporary Closure,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,51,3/20/2020,21,Rural Resort,,21
Not disclosed,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,72,3/23/20,65,Adams,,65
55 layoffs and 13 furloughs,,,,COVID-19/Temporary Closure,3/23/20,ClearChoice,,Clear Choice,62,3/23/2020,120,ADWorks,,120
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,COVID-19 - Temporary Closure,3/19/20,Holiday Inn Denver East Stapleton,,,72,3/23/2020,24,Denver,,24
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Permanent Closure,3/24/20,Sonder USA,,Sonder,53,3/24/2020,,Adams,79,79
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,COVID-19 - Temporary Closure,3/25/20,Earls Restaurants USA Inc.,,Earls,72,3/25/2020,134,Denver & Arapahoe/Douglas,,134
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,COVID-19 Temporary Closure,3/24/20,Electronic Recyclers,,Electronic Recyclers,42,3/25/2020,26,Araphaoe/Douglas,,26
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,COVID-19-Temporary Closure,3/22/20,Pappas Restaurants,,Pappas,72,3/25/2020,145,Arapahoe/Douglas,,145
Various,,,,COVID-19 Temporary Closure,3/19/20-4/1/20,Prestige Maintenance,,Prestige Maint,56,3/25/2020,76,Various,,76
undisclosed,,,,COVID-19 - Temporary Closure,3/29/20,Colombo,,Columbo,72,3/26/2020,21,Denver DIA,,21
undisclosed,,,,COVID-19 - Temporary Closure,3/29/20,Einstein Brothers,,Einstein Brothers,72,3/26/2020,34,Denver DIA,,34
undisclosed,,,,COVID-19 - Temporary Closure,3/29/20,Etias,,Etias,72,3/26/2020,32,Denver DIA,,32
undisclosed,,,,COVID-19 - Temporary Closure,3/29/20,Que Bueno,,Que Bueno,72,3/26/2020,24,Denver DIA,,24
undisclosed,,,,COVID-19 - Temporary Closure,3/29/20,Root Down,,Root Down,72,3/26/2020,121,Denver DIA,,121
undisclosed,,,,COVID-19 - Temporary Closure,3/29,Sara Lee,,Sara Lee,72,3/26/2020,27,Denver DIA,,27
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,Furlough,3/26/20,Suitsupply,,Suitsupply,44,3/26/2020,,Denver,,14
undisclosed,,,,COVID-19 - Temporary Closure,3/29/20,Timberline Steaks and Grill,,Timberline Steaks & Grill,72,3/26/2020,116,Denver DIA,,116
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/27/20,Curtis Hotel,,Curtis Hotel,72,3/27/2020,182,Denver,,182
undisclosed,,,,COVID 19- Temporary Closure,3/13/20,Dynalectric Company,,Dynalectric,23,3/27/2020,2,Boulder,,2
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/27/20,Elizabeth Hotel,,Elizabeth Hotel,72,3/27/2020,111,Larimer,,111
Variety of positions - Request WARN for detail,,,,COVID-19 - Temporary Closure,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,72,3/27/2020,126,Boulder,,126
Not Disclosed,,26,,Furlough,3/27/20,Factual Data,,Factual Data,56,3/27/2020,,Boulder,,26
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/16/20,Great Wolf Lodge,,Great Wolf,72,3/27/2020,446,Pikes Peak,,446
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,Furlough,3/31/20,International Car Wash Group,,ICWG,,3/27/2020,,Arapahoe/Douglas,,37
undisclosed,,,,COVID-19 - Temporary Closure,3/29/20,KFC-PHX,,KFC,72,3/27/2020,16,Denver DIA,,16
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/27/20,Maven Hotel at Dairy Block,,Maven Hotel,72,3/27/2020,97,Denver,,97
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/27/20,Oxford Hotel,,Oxford Hotel,72,3/27/2020,186,Denver,,186
Variety of postions - Request WARN for detail,,,,COVID -19 - Temporary Closure,3/29/20,Paper Source,,Paper Source Denver,32,3/27/2020,12,Denver,,12
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/29/20,Paper Source,,Paper Source AD,32,3/27/2020,6,Arapahoe/Douglas,,6
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/29/20,Paper Source,,Paper Source Pikes Peak,32,3/27/2020,13,Pikes Peak,,13
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Closure,6/26/20 & 12/29/20,Septodont Inc.,,Septodont,32,3/27/2020,,Boulder,80,80
66 +14,,3,,Furlough,3/27/20,Town of Nederland,,Nederland,92,3/27/2020,,Boulder,,3
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/30/20,Stevinson Chevrolet West,,Stevinson Chevrolet West,44,3/28/2020,33,Jefferson (Lakewood),,33
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/30/20,Stevinson Imports Inc.,,Stevinson Imports,44,3/28/2020,32,Arapahoe/Douglas,,32
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/30/20,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,44,3/28/2020,34,Weld,,34
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/30/20,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,44,3/28/2020,71,Jefferson (Golden),,71
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/30/20,Stevinson Toyota East,,Stevinson Toyota East,44,3/28/2020,73,Arapahoe/Douglas,,73
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/30/20,Stevinson Toyota West,,Stevinson Toyota West,44,3/28/2020,93,Jefferson (Lakewood),,93
Not disclosed,,186,,Furlough,3/20/20,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,79,3/30/2020,,Boulder,,186
Not disclosed,,115,,Furlough,3/20/20,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,79,3/30/2020,,Arapahoe/Dougless,,115
Not disclosed,,115,,Furlough,3/20/20,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,79,3/30/2020,,Boulder,,115
Not disclosed,,135,,Furlough,3/20/20,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,79,3/30/2020,,Arapahoe/Dougless,,135
Not disclosed,,192,,Furlough,3/20/20,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,79,3/30/2020,,Denver,,192
Not disclosed,,144,,Furlough,3/20/20,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,79,3/30/2020,,Denver,,144
Not disclosed,,88,,Furlough,3/20/20,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,79,3/30/2020,,Denver,,88
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/19/20,Ebassy Suites Denver Downtown,,Embassy Suites,72,3/30/2020,118,Denver,,118
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/23/20,JW Marriott Denver Cherry Creek,,JW Marriott,72,3/30/2020,112,Denver,,112
Variety of postions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/17/20,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,72,3/30/2020,196,Denver,,196
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Furlough,3/31/20,Arapahoe Fitness LLC,,Arapahoe Fitness,71,3/31/2020,,Arapahoe/Dougless,,97
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Furlough,3/31/20,Aurora Health & Fitness,,Aurora Health & Fitness,71,3/31/2020,,Arapahoe/Dougless,,52
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Furlough,3/31/20,Colorado Fitness Holdings,,Col Fitness Holdings,79,3/31/2020,,Pikes Peak,,59
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,Furlough,3/31/20,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,71,3/31/2020,,Pikes Peak,,107
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/29/20,The Broadmoor,,Broadmoor,72,3/31/2020,1411,Pikes Peak,,"1,411"
Not disclosed,,,,Mass Layoff- Temporary,3/21/20,Bartaco,,Bartaco,72,4/1/2020,53,Boulder,,53
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,44,4/1/2020,61,Arapahoe/Douglas,,61
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,44,4/1/2020,63,Denver,,63
Not disclosed,,,,COVID-19 Temporary Closure,4/3/20,Outrigger Marketing,,Outrigger,72,4/1/2020,11,Arapahoe/Douglas,,11
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,44,4/1/2020,45,Jefferson,,45
Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/17/20,Sage Hospitality Group,,Sage Hospitality,72,4/1/2020,48,Denver,,48
Not disclosed,,,,COVID-19 Temporary Closure,,Shamrock Foods,,Shamrock Denver,42,4/1/2020,134,Adams,,134
Not disclosed,,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,Shamrock Commerce C,42,4/1/2020,11,Denver,,11
Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,3/13/20,Doubletree Denver Tech Center,,Doubletree DTC,72,4/2/2020,87,Arapahoe/Douglas,,87
Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,3/13/20,Doubletree Grand Junction,,Doubletree GJ,72,4/2/2020,52,Mesa,,52
Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,3/30/20,Dynalectric Company,,Dynalectric,23,4/2/2020,1,Denver,,1
Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,4/2/20,Liberty Oilfield Services,,Liberty Oilfield,54,4/2/2020,183,Adams,,183
Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,3/13/20,Renaissance Hotel Denver Downton,,Renaissance,72,4/2/2020,111,Denver,,111
Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,3/13/20,The Jacquard Hotel & Rooftop - Update,,Jacquard,72,4/2/2020,102,Denver,,102
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,COVID-19 - Temporary Closure,3/16/20,Marriott Colorado Springs,,Marriott CS,72,4/3/2020,101,Pikes Peak,,101
Unspecified,,,,COVID-19 - Temporary Closure,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,44,4/3/2020,42,Weld,,42
"Quality Control, technicians, engineers & others",,,,Closure,3/22/19,AstraZeneca,,,,1/8/2019,,Boulder & Longmont,,210
"Front office, housekeeping, exec office, engineering & others",,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,1/2/2019,,Denver,,18
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Downsize,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,Colorado Springs,,203
"Production workers, auditors, technicians & others",,,,Closure,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,3/25/2019,,Arapahoe/Douglas,,61
"Managers/Directors, therapists, instructors, & others",,,,Closure,4/15/19,Pura Vida Fitness & Spa,,,,1/18/2019,,Denver,,134
Not reported,,,,Closure,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,2/5/19,,Boulder,,100
"Production technicians, chemists, process & others",,,,Closure,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,Broomfield,,116
"Application system analyst, data compliance officer, VP Sales",,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,Spectrum Pharmaceuticals,,,,2/13/2019,,Denver,,3
"Various: administration, engineers, & others",,,,Merger,3/1/19,Resolute Natural Resources Company LLC,,,,1/15/2019,,Denver,,57
"Management, Production Technicans, administrative, Material Handlers",,,,Closure,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,3/18/2019,,Broomfield,,56
