furloughs,jobs,permanent_job_losses,temporary_job_losses,reason,occupations,reduced_hours,letter,workforce_region,naics,begin_date,end_date,company,workforce_area,notice_date
,24,,24,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,72,3/19/20,,Holiday Inn Denver East Stapleton,Denver,3/23/2020
,79,79,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,53,3/24/20,,Sonder USA,Adams,3/24/2020
,134,,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,,72,3/25/20,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,3/25/2020
,26,,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,42,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,3/25/2020
,145,,145,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,,72,3/22/20,,Pappas Restaurants,Arapahoe/Douglas,3/25/2020
,76,,76,COVID-19 Temporary Closure,Various,,Prestige Maint,,56,3/19/20-4/1/20,,Prestige Maintenance,Various,3/25/2020
,21,,21,COVID-19 - Temporary Closure,undisclosed,,Columbo,,72,3/29/20,,Colombo,Denver DIA,3/26/2020
,34,,34,COVID-19 - Temporary Closure,undisclosed,,Einstein Brothers,,72,3/29/20,,Einstein Brothers,Denver DIA,3/26/2020
,32,,32,COVID-19 - Temporary Closure,undisclosed,,Etias,,72,3/29/20,,Etias,Denver DIA,3/26/2020
,24,,24,COVID-19 - Temporary Closure,undisclosed,,Que Bueno,,72,3/29/20,,Que Bueno,Denver DIA,3/26/2020
,121,,121,COVID-19 - Temporary Closure,undisclosed,,Root Down,,72,3/29/20,,Root Down,Denver DIA,3/26/2020
,27,,27,COVID-19 - Temporary Closure,undisclosed,,Sara Lee,,72,3/29,,Sara Lee,Denver DIA,3/26/2020
14,14,,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,44,3/26/20,,Suitsupply,Denver,3/26/2020
,116,,116,COVID-19 - Temporary Closure,undisclosed,,Timberline Steaks & Grill,,72,3/29/20,,Timberline Steaks and Grill,Denver DIA,3/26/2020
,182,,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,72,3/27/20,,Curtis Hotel,Denver,3/27/2020
,2,,2,COVID 19- Temporary Closure,undisclosed,,Dynalectric,,23,3/13/20,,Dynalectric Company,Boulder,3/27/2020
,111,,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,72,3/27/20,,Elizabeth Hotel,Larimer,3/27/2020
,126,,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,72,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,3/27/2020
26,26,,,Furlough,Not Disclosed,,Factual Data,,56,3/27/20,,Factual Data,Boulder,3/27/2020
,446,,446,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,,72,3/16/20,,Great Wolf Lodge,Pikes Peak,3/27/2020
37,37,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,,3/31/20,,International Car Wash Group,Arapahoe/Douglas,3/27/2020
,16,,16,COVID-19 - Temporary Closure,undisclosed,,KFC,,72,3/29/20,,KFC-PHX,Denver DIA,3/27/2020
,97,,97,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,,72,3/27/20,,Maven Hotel at Dairy Block,Denver,3/27/2020
,186,,186,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,72,3/27/20,,Oxford Hotel,Denver,3/27/2020
,12,,12,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,Paper Source Denver,,32,3/29/20,,Paper Source,Denver,3/27/2020
,6,,6,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source AD,,32,3/29/20,,Paper Source,Arapahoe/Douglas,3/27/2020
,13,,13,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,,32,3/29/20,,Paper Source,Pikes Peak,3/27/2020
,80,80,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,32,6/26/20 & 12/29/20,,Septodont Inc.,Boulder,3/27/2020
3,3,,,Furlough,66 +14,,Nederland,,92,3/27/20,,Town of Nederland,Boulder,3/27/2020
,33,,33,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,44,3/30/20,,Stevinson Chevrolet West,Jefferson (Lakewood),3/28/2020
,32,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Imports,,44,3/30/20,,Stevinson Imports Inc.,Arapahoe/Douglas,3/28/2020
,34,,34,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,,44,3/30/20,,Stevinson Lexus of Frederick,Weld,3/28/2020
,71,,71,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,,44,3/30/20,,Stevinson Lexus of Lakewood,Jefferson (Golden),3/28/2020
,73,,73,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota East,,44,3/30/20,,Stevinson Toyota East,Arapahoe/Douglas,3/28/2020
,93,,93,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota West,,44,3/30/20,,Stevinson Toyota West,Jefferson (Lakewood),3/28/2020
186,186,,,Furlough,Not disclosed,,Colo Athletic Boulder,,79,3/20/20,,Colorado Athletic Club - Boulder,Boulder,3/30/2020
115,115,,,Furlough,Not disclosed,,Colorado Athletic - DTC,,79,3/20/20,,Colorado Athletic Club - DTC,Arapahoe/Dougless,3/30/2020
115,115,,,Furlough,Not disclosed,,Colorado Athletic Flatiron,,79,3/20/20,,Colorado Athletic Club - Flatiron,Boulder,3/30/2020
135,135,,,Furlough,Not disclosed,,Colorado Athletic Inverness,,79,3/20/20,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,3/30/2020
192,192,,,Furlough,Not disclosed,,Colorado Athletic Monaco,,79,3/20/20,,Colorado Athletic Club - Monaco,Denver,3/30/2020
144,144,,,Furlough,Not disclosed,,Colo Athletic Tabor Ctr,,79,3/20/20,,Colorado Athletic Club - Tabor Center,Denver,3/30/2020
88,88,,,Furlough,Not disclosed,,Colorado Athletic Union Station,,79,3/20/20,,Colorado Athletic Club - Union Station,Denver,3/30/2020
,118,,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Embassy Suites,,72,3/19/20,,Ebassy Suites Denver Downtown,Denver,3/30/2020
,112,,112,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,JW Marriott,,72,3/23/20,,JW Marriott Denver Cherry Creek,Denver,3/30/2020
,196,,196,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,,72,3/17/20,,Mariott Denver Tech Center,Denver,3/30/2020
97,97,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,71,3/31/20,,Arapahoe Fitness LLC,Arapahoe/Dougless,3/31/2020
52,52,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,71,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,3/31/2020
59,59,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,79,3/31/20,,Colorado Fitness Holdings,Pikes Peak,3/31/2020
107,107,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,71,3/31/20,,North Colorado Springs Health & Fitness,Pikes Peak,3/31/2020
,"1,411",,1411,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Broadmoor,,72,3/29/20,,The Broadmoor,Pikes Peak,3/31/2020
,53,,53,Mass Layoff- Temporary,Not disclosed,,Bartaco,,72,3/21/20,,Bartaco,Boulder,4/1/2020
,61,,61,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,,44,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,4/1/2020
,63,,63,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,,44,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),Denver,4/1/2020
,11,,11,COVID-19 Temporary Closure,Not disclosed,,Outrigger,,72,4/3/20,,Outrigger Marketing,Arapahoe/Douglas,4/1/2020
,45,,45,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,,44,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),Jefferson,4/1/2020
,48,,48,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Sage Hospitality,,72,3/17/20,,Sage Hospitality Group,Denver,4/1/2020
,134,,134,COVID-19 Temporary Closure,Not disclosed,,Shamrock Denver,,42,,,Shamrock Foods,Adams,4/1/2020
,11,,11,COVID-19 Temporary Closure,Not disclosed,,Shamrock Commerce C,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,Denver,4/1/2020
,87,,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree DTC,,72,3/13/20,,Doubletree Denver Tech Center,Arapahoe/Douglas,4/2/2020
,52,,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree GJ,,72,3/13/20,,Doubletree Grand Junction,Mesa,4/2/2020
,1,,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Dynalectric,,23,3/30/20,,Dynalectric Company,Denver,4/2/2020
,183,,183,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Liberty Oilfield,,54,4/2/20,,Liberty Oilfield Services,Adams,4/2/2020
,111,,111,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Renaissance,,72,3/13/20,,Renaissance Hotel Denver Downton,Denver,4/2/2020
,102,,102,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Jacquard,,72,3/13/20,,The Jacquard Hotel & Rooftop - Update,Denver,4/2/2020
,101,,101,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,,72,3/16/20,,Marriott Colorado Springs,Pikes Peak,4/3/2020
,42,,42,COVID-19 - Temporary Closure,Unspecified,,Mike Shaw,,44,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,Weld,4/3/2020
,210,,,Closure,"Quality Control, technicians, engineers & others",,,,,3/22/19,,AstraZeneca,Boulder & Longmont,1/8/2019
,18,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,Denver,1/2/2019
,203,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,1/9/2019
,61,,,Closure,"Production workers, auditors, technicians & others",,,,,"3/25/19, 4/24/19, 5/24/19",,Westrock,Arapahoe/Douglas,3/25/2019
,134,,,Closure,"Managers/Directors, therapists, instructors, & others",,,,,4/15/19,,Pura Vida Fitness & Spa,Denver,1/18/2019
,100,,,Closure,Not reported,,,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Boulder,2/5/19
,116,,,Closure,"Production technicians, chemists, process & others",,,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,2/11/2019
,3,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,,4/12/19,,Spectrum Pharmaceuticals,Denver,2/13/2019
,57,,,Merger,"Various: administration, engineers, & others",,,,,3/1/19,,Resolute Natural Resources Company LLC,Denver,1/15/2019
,56,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,3/18/2019
,60,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,6/30/19,,National Express Transit (NEXT),Pikes Peak,3/1/19 (received on 3/22/19)
,850,,,Downsizing,Not disclosed in WARN,,,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19)
,283,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,6/30/19,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,4/26/2019
,24,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,7/6/19 - 7/31/19,,Sandoz-Novartis,Broomfield,7/6/19-7/31/19
,74,,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,Denver,5/10/2019
,67,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,9/7/19 - 12/31/19,,Sandoz-Novartis,Broomfield,7/8/2019
