location,reduced_hours,email,temporary_job_losses,occupations,notice_date,workforce_area,company,permanent_job_losses,notes,phone,workforce_region,end_date,contact,begin_date,at_the_location,naics,received_date,fein,reason,dropdown,letter,jobs,furloughs
,0,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Unknown,Immunity Bio Inc.,59,,,,10/17/23,,10/17/2023,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,Streamline Operations,,Immunity Bio Inc.,59 (all locations)*,0
,0,,0,Not specified,8/25/23,"Denver, Weld",Chevron USA,Unknown,,,,10/31/23,,10/31/2023,,"Sector 32,4110: Petroleum Refineries",8/25/23,,Restructuring following acquisition,,Chevron,199 Max * (most all will be offered jobs),0
,0,,0,Not specified,8/29/23,Rural Consortium,Packers Sanitation Services (PSSI),110,,,,10/26/23,,10/26/2023,,Sector: 562212 - Solid Waste Landfill,8/29/23,,Contract ending,,PSSI,110,0
,0,,0,,8/29/23,Larimer & Rural Consortium,Aktiv Phama,70,,,,8/25/23,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,,Aktiv Pharma,70,0
,0,,0,Not specified,8/31/23,Jefferson,Prescient LLC,60,,,,8/31/23,,8/31/23,,Sector 33: Manufacturing,8/31/23,,Closure,,Prescient,60,0
,0,,0,Not specified,9/5/23,Unspecified,American Nursery Services,25,,,,12/31/23,,12/31/23,,Sector 44: Retail Trade,9/12/23,,Closure,,American Nursery Services,25,0
,0,,0,"Sales asset Mgmt, escrow and engineer positions",9/7/23,Unspecified,Divvy Homes Inc.,10,,,,11/7/23,,11/7/23,,Sector 52: Finance & Insurance,9/8/23,,,,Divvy Homes Inc.,10 in CO / 95 total all states,0
,0,,0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Pueblo,Amentum,21,,,,11/17/23,,11/17/23,,"Sector: 56,2910: Remediation Services",9/15/23,,Completion of Project Milestone 4,,Amentum,21,0
,0,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Remote workers,First Savings Bank,2,,,,11/30/23,,11/30/23,,Sector: 52: Finance & Insurance,9/29/23,,Reduction in Force,,First Savings Bank,135 (2 in CO),0
,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,Sector 2022: Publishing,10/2/23,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,
,0,,0,Not stated,10/3/23,Boulder,Pfizer,Not Stated,,,,12/4/23,,12/4/23,,Sector 32: Manufacturing,10/3/23,,Reduction in Force,,Pfizer,Not stated,0
,0,,0,,10/9/23,Denver,SMX Cargo LLC,84,,,,12/17/2023,,12/17/2023,,561320/ Temporary Help Services,10/11/23,,,,SMX Cargo LLC,84,0
,0,,0,"Various including route sales people, material handlers, service operation",10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,51,,,,12/15/23,,12/15/23,,"72,2330: Mobile Food Service",10/25/23,,Closure,,Cygnus Home Services dba Yelloh,51,0
,0,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),5,,,,1/11/23,,12/29/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,Closure,,DePuy Spine LP,67,0
,0,,0,Various (See WARN),11/8/23,Arapahoe/Douglas,Dish Network LLC,466,,,,7/21/24,,1/7/24,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,Reduction in Force,,Dish Network LLC,466,0
,0,,0,Various (See WARN),11/9/23,Arapahoe/Douglas,Dish Network LLC Supplement,33,,,,7/22/23,,1/8/24,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,Reduction in Force,,Dish Network Supplement,33,0
,0,,0,Various (See WARN),11/21/23,Pueblo,Amentum,54,,,,1/31/2024,,1/1/24,,"Sector: 56,2910: Remediation Services",11/21/23,,Completion of PCAPP Milestones,,Amentum,54,0
,0,,0,Not specified,11/27/23,Broomfield,Broadcom / VM Ware,184,,,,1/26/24,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,Merger Related,,Broadcomm - VM Ware,184,0
,0,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,Denver,Matheson Flight Extenders Inc.,60,,,,1/31/24,,1/31/24,,Sector 49: Transportation and Warehousing,12/1/23,,Closure,,Matheson Flight Extenders Inc,60,0
,0,,0,Not specified,12/1/23,Broomfield,FSC Edge,1,,,,12/1/23,,12/1/23,,Sector  51: Information,12/1/23,,Closure,,FSC Edge,1,0
,0,,0,Not specified,12/28/23,Multiple locations & Local Areas,Ascent Classical Academies,313,,,,12/31/23,,12/31/23,,Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academies,313 total all locations,0
,0,,0,Not specified,12/28/23,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,149,,,,12/31/23,,12/31/23,,Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academies,149,0
,0,,0,Not specified,12/28/23,Larimer,Ascent Classical Academy of Northern Colorado,87,,,,12/31/23,,12/31/23,,Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academies,87,0
,0,,0,Not specified,12/28/23,Adams,Ascent Classical Academy of Norther Denver,33,,,,12/31/23,,12/31/23,,Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academies,33,0
,0,,0,Not specified,12/28/23,Mesa,Ascent Classical Academy of Grand Junction,37,,,,12/31/23,,12/31/23,,Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academies,37,0
,0,,0,Not specified,12/28/23,Jefferson,Ascent Classical Academies of Corporate Office,7,,,,12/31/23,,12/31/23,,Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,Ascent Classical Academies,7,0
,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,,,
,0,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,Adams,DPI Specialty Foods,122,,,,5/10/22,,5/10/22,,Sector 42: Wholesale Trade,,,Loss of Service Contract,,DPI Specialty Foods,122,0
,0,,0,Various,12/30/21,Pikes Peak/Teller,513 Hotel Operating,160,,,,12/31/21,,12/31/21,,Sector 72: Accomodation & Food Services,,,Sale of Company,,513 Hotel Operating,160,0
,0,,0,Healthcare workers,1/3/22,Weld,Good Samaritan - Bonell Community,143,,,,3/5/22,,3/5/22,,Sector 62: Healthcare & Social Assistance,,,Closure,,Good Samaritan,143,0
,0,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,Boulder,Twitter (Boulder),87,,,,1/4/23,,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Not disclossed,,Twitter Boulder,87,0
,0,,0,Not provided,1-16-22,AdWorks,American Financing Company,194,,,,12/23/22,,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Unforeseeable business circumstances,,American Financing,194,0
,0,,0,Not stated,1/20/22,ADWorks,Zillow Group - Supplemental,36,,,,3/21/22,,1/3/22,,Sector 53: Real Estate Rental & Leasing,,,Closure,,Zillow Group,36,0
,0,,0,Not stated,2/17/22,ADWorks,Zillow Group - Supplemental,39,,,,4/18/22,,3/21/22,,Sector: 53: Real Estate Rental & Leasing,,,Closure,,Zillow Group,39,0
,0,,0,Director Product Security,2/18/22,Not Disclosed,Ready Responders Inc.,1,,,,2/16/22,,2/1/22,,Sector 62 Healthcare  & Social Services,,,Not disclosed,,Ready Responders Inc.,1,0
,0,,Unknown,Not stated,3-17-22,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,,,,5/23/22,,5/16/22,,Sector 62: Healthcare & Social Assistance,,,Closure,,Watsonville Community Hospital,Unknown,Unknown
,0,,0,Not stated,3/21/22,ADWorks,Zillow Group - Supplemental,44,,,,5/20/22,,1/2/22,,Sector 53: Real Estate Rental & Leasing,,,Closure,,Zillow Group,44,0
,9,,0,Health care professionals,4/15/2022,Pikes Peak/Teller,Cripple Creek Care Center,0,,,,7/30/2022,,3/3/2022,,Sector 62: Healthcare & Social Assistance,,,Closure,,Cripple Creek,9,0
,0,,95,Various (See WARN),5/2/22,Weld,Sparboe Farms,0,,,,6/2/22,,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Closure (Temporary),,Sparboe Farms,95,0
,0,,0,Various (See WARN),5/11/22,Rural Consortium (Salida),Watsonville Community Hospital (Update),658,,,,7/21/22,,7/14/22,,Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),,Watsonville Community Hospital,658,0
,0,,0,Not stated,6/1/2022,Denver,All Money Financial Group,10,,,,9/26/22,,9/26/2024,,Sector 52: Finance and Insurance,,,COVID/Pandemic,,,10,0
,0,,6,Not stated,6/13/22,PikePeak/Teller,Total Energy Solutions,0,,,,6/24/22,,6/13/2022,,Sector 22: Utilities,,,Lost funding,,Total Energy Solutions,6,0
,0,,0,Health care professionals,6/23/2022,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",144,,,,8/22/2022,,8/22/2022,,Sector 62: Healthcare & Social Assistance,,,Closure,,Integrated Health,144,0
,0,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,Pikes Peak/Teller,Vivage,144,,,,8/22/22,,8/22/2022,,Sector 62: Healthcare & Social Assistance,,,Closure,,Vivage,144,0
,0,,0,Various (See WARN),7/11/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),673,,,,8/31/2022,,8/17/2022,,Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),,Watsonville Community Hospital (Update),673,0
,0,,0,See WARN,7/12/22,Denver,HSS Inc.,230,,,,9/30/22,,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Loss of Contract w/City of Denver,,HSS Inc.,230,0
