workforce_area,permanent_job_losses,notice_date,temporary_job_losses,reason,workforce_region,company,jobs,furloughs,begin_date,naics,letter,reduced_hours,end_date,occupations
Boulder,1,10/1/2020,0,COVID/Pandemic Related,,Haley A Jackson,,0,10/1/2020,"Sector 54: Professional, scientific and technical services",,,10/1/2021,Haley Jackson
Pikes Peak/Teller,3,3/11/2021,3,COVID/Pandemic Related,,Hill,,3,1/17/2019,Sector 72: Accommodation and food services,,,3/11/2021,Hill
Denver,94,11/29/21,0,Unforeseeable Business Circumstances,,HSS Inc.,,0,12/31/21,Sector 62: Healthcare and Social Assistance,,,12/31/21,HSS Inc.
Denver,107,2/18/21,0,Closure,,Johnson & Wales University,,0,5/4/21,Sector: 61 Educational Services,,,5/4/21,Johnson & Wales University
Arapahoe/Douglas,102,6/1/21,0,Closure,,Katerra Inc.,,0,6/4/21,Sector 23: Construction,,,8/5/21,Katerra Inc.
Arapahoe/Douglas,-,6/3/21,0,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,0,6/4/21,Sector 23: Construction,,,8/5/21,Katerra Inc. Supplemental
Arapahoe/Douglas,-,7/2/21,0,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,0,6/4/21,Sector 23: Construction,,,8/5/21,Katerra Inc. Supplemental 2
"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",12/20/21,0,Eliminating Field Operations,,Monitronics International- Brinks Home,,0,10/10/21,Sector 561621: Security Systems Services,,,10/10/21,Monitronics International - Brinks Home
Boulder,0,9/1/2020,2,COVID/Pandemic Related,,Monkey's Avatar,,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,Monkeys Avatar
Denver,3,9/13/2021,0,COVID/Pandemic Related,,Moore Bros,,3,9/13/2021,Sector 23: Construction,,,9/13/2021,Moore Bros
Boulder,400,3/24/21,0,Closure of facility,,"Novartis Gene Therapies, Inc.",,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,Novartis
Adams,87,2/22/2021,2,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,0,12/27/2020,Sector 48-49: Transportation and warehousing,,,2/27/2021,Orion Logistics
Rural Consortium / Western,83,11/22/21,0,Unforeseeable Business Circumstances,,Ouray Silver Mines,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,Ouray Silver Mine
Adams,44,2/26/21,0,RIF: Loss of contract,,PomeroyTechnologies,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,Pomeroy Technologies
Rural Consortium,0,7/15/2021,0,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,2,7/15/2021,Sector 31-33: Manufacturing,,,12/31/2021,Process Solutions
Arapahoe/Douglas,417,3/23/21,0,Restructuring  & Closure,,Santander Consumer USA,,0,12/31/21,Sector 55:  Management of companies & enterprises,,,12/31/21,Santander Consumer USA
Denver,0,1/8/2021,0,Layoffs Rescinded,,Southwest Airlines - Update,,0,N/A,Sector 48: Transportation & Warehousing,,,N/A,Southwest Airlines Update
Rural Consortium,3,4/21/2019,2,Other,,SSDI,,4,4/21/2019,Sector 81: Other services (except public administration),,,4/21/2021,SSDI
Arapahoe/Douglas,76,1/14/21,0,Closure due to sale,,Strive Communities Management,,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,Strive Communities Management
Pikes Peak,287,5/19/21,0,Other,,T. Rowe Price,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,T. Rowe Price
Pikes Peak/Teller,0,6/4/2021,50,Other,,T&H Services LLC,,50,8/5/2021,Sector 23: Construction,,,8/6/2021,T&H Services LLC
Pikes Peak/Teller,4,8/15/2021,2,COVID/Pandemic Related,,The beez kneez organic gardens,,0,7/20/2020,Sector 81: Other services (except public administration),,,5/1/2021,Beez Kneez
Boulder,2,7/4/2022,2,Closure,,RR landscaping and remodeling,,2,7/1/2022,Sector 22: Utilities,,,,
Denver,2,7/1/2022,2,Natural disaster,,RR landscaping and remodeling,,2,7/1/2022,Sector 31-33: Manufacturing,,,,
Pikes Peak/Teller,400,8/4/2022,0,Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,7/6/2022,Sector 52: Finance and Insurance,,,,
Boulder,1,8/12/2022,0,Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,10/14/2022,Sector 31-33: Manufacturing,,,10/14/2022,
Denver,15,9/12/2022,0,Closure,,New Horizon Foods at Little Sisters of the Poor Denver,,0,9/17/2022,Sector 72: Accommodation and food services,,,10/31/2022,
Arapahoe/Douglas,19,9/15/2022,0,Sale of Company,,SAM'S SERVICE CO,,0,11/1/2022,Sector 81: Other services (except public administration),,,11/30/2022,
Arapahoe/Douglas,252,4/13/21,0,Closure,,TTECH Services Corporation,,0,6/26/21,Sector 51: Information,,,7/10/21,TTECH Services Corporation
Denver,10,1/29/21,0,COVID-19 Decrease in air travel,,United Airlines,,983,3/31/21,Sector 48: Transportation & Warehousing,,,3/31/21,United Airlines
Denver,434,7/30/21,0,Outsourcing,,United Airlines Update,,0,10/19/21,Sector 48: Transportation & Warehousing,,,11/2/21,United Airlines Update
Weld,280,2/17/21,0,Reduction in Force,,Vestas Blades America Inc.,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,Vestas Blades America
Adams,85,7/6/21,0,Closure,,Walmart Store #6177,,0,7/23/21,Sector 45: Retail Trade,,,10/8/21,Walmart
Arapahoe/Douglas,20,11/4/21,0,Eliminating Zillow Offers Line of Business,,Zillow Group,,0,1/3/22,Sector 53: Real Estate Rental & Leasing,,,12/31/22,Zillow Group
Arapahoe/Douglas,1,11/18/21,0,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,1/17/22,Zillow Group Update 11-18-21
Boulder,,5/16/2019,,COVID Furlough,,Electro Rent,1,1,,53,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Denver,94,8/28/2019,,COVID -19 Permanent,,LSG Group/Sky Chefs,94,,,72,LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Pikes Peak (Colo Springs),,1/7/2020,,Furlough,,Geo Reentry Services LLC,196,196,3/6/2020,92,Geo,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Jefferson (Golden),54,1/7/2020,,Reorganization and relocation,,Zahn Dental,54,,3/9/2020,33,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Denver,196,1/15/2020,,Closure,,Molson Coors (Update),196,,12/31/19 (for 265) Not specified for 191,31,,,,Various: Request WARN for detail.
Jefferson (Golden),0,1/15/2020,,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,169,,3/20/20,48,XPO,,,"Various: Drivers, Conductors, Operators, Management"
Jefferson (Golden),169,1/20/2020,,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,3/20/20,48,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Boulder (Louisville),104,1/22/2020,,Closure-Perm,,Plexus Corporation,104,,3/22/20,33,Plexus,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Boulder,300,1/23/2020,,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,3/24/20- 4/7/20 in phases,72,Boulder,,,Various: Request WARN for detail.
Pikes Peak,77,1/26/2020,,Loss of Contract,,S4 Inc.,77,,Downsize 1/26/20,56,S4,,,Various: IT positions
Denver,6,1/28/2020,,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,3/30/20,54,Oakwood Worldwide,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Weld,82,2/17/2020,,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",82,,3/13/20 through 4/24/20,42,Southern Food,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Pikes Peak (Colo Springs),164,2/21/2020,,Closures: Multiple locations-Perm,,"Western Forge, Inc.",164,,"4/30/20, 5/29/20 and 7/31/20",33,Western Forge,,,Unknown- Have requested information from Company
Pueblo,82,3/2/2020,,Mass Layoff m- Permanent,,iQor Holdings US LLC,82,,5/1/2020,54,IQor,,,Unknown
Grand Junction (Mesa),371,3/9/2020,,Downsize/Closure,,"Startek, Inc.",371,,5/31/20,56,Startek,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Rural Consortium,,3/17/2020,14,COVID-19-Temporary Closure,,Dels Diner,14,,3/17/20,72,Del's Diner,,,"cooks, waitresses, management"
Denver,,3/17/2020,35,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",35,,3/17/20,72,La Sandia,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,,3/17/2020,66,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",66,,3/17/20,72,Tamayo,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Rural Resort,,3/17/2020,88,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,88,,3/17/20,72,Venga Venga,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,,3/19/2020,329,COVID-19/Temporary Closure,,TSA Trans States Airlines,329,,3/17/20 - 4/2/20,48,Trans States Airlines,,,Undisclosed
Jefferson,,3/19/2020,,Furlough,,Uncle Julio's Hacienda,75,75,3/19/20,72,Uncle Julio's,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Denver,,3/20/2020,,Furlough,,Alsco,85,85,3/20/20,81,Alsco,,,"Production, Route Sales Representatives"
Rural Resort,,3/20/2020,243,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,72,Four Seasons Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Denver,,3/20/2020,,Furlough,,Go Rentals,7,7,3/22/20,53,Go Rental Denver,,,"Carwash, Manager, Carcierge"
Rural Consortium,,3/20/2020,,Furlough,,Go Rentals,11,11,3/22/20,53,Go Rental RC,,,"Carwash, Regional Manager, Trainee, Detailer"
Denver,,3/20/2020,21,COVID-19/Temporary Closure,,HMSHost,21,,"3/19/20 to 4/20/20, closing 3/19/20",72,HMS Host,,,Not disclosed
Rural Resort,,3/20/2020,11,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,11,,3/21/20,51,Isis,,,2 on furlough
Larimer,,3/20/2020,120,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,3/21/20,51,Metrolux 14,,,11 furlough
Denver,,3/20/2020,81,COVID-19/Temporary Closure,,Punch Bowl Socal,81,,3/16/20,72,Punch Bowl Social,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
Rural Resort,,3/20/2020,39,COVID-19 Temporary Closure,,Welk Resorts,39,,3/20/20,72,,,,Variety of positions - Request WARN for detail
Rural Resort,,3/20/2020,21,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,3/21/20,51,Wildhorse,,,2 on furlough
Adams,,3/23/20,65,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Rusty Bucket,,,Not disclosed
ADWorks,,3/23/2020,120,COVID-19/Temporary Closure,,ClearChoice,120,,3/23/20,62,Clear Choice,,,55 layoffs and 13 furloughs
Denver,,3/23/2020,24,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,24,,3/19/20,72,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Adams,79,3/24/2020,,Permanent Closure,,Sonder USA,79,,3/24/20,53,Sonder,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Denver & Arapahoe/Douglas,,3/25/2020,134,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,134,,3/25/20,72,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Araphaoe/Douglas,,3/25/2020,26,COVID-19 Temporary Closure,,Electronic Recyclers,26,,3/24/20,42,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Arapahoe/Douglas,,3/25/2020,145,COVID-19-Temporary Closure,,Pappas Restaurants,145,,3/22/20,72,Pappas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Various,,3/25/2020,76,COVID-19 Temporary Closure,,Prestige Maintenance,76,,3/19/20-4/1/20,56,Prestige Maint,,,Various
Denver DIA,,3/26/2020,21,COVID-19 - Temporary Closure,,Colombo,21,,3/29/20,72,Columbo,,,undisclosed
Denver DIA,,3/26/2020,34,COVID-19 - Temporary Closure,,Einstein Brothers,34,,3/29/20,72,Einstein Brothers,,,undisclosed
Denver DIA,,3/26/2020,32,COVID-19 - Temporary Closure,,Etias,32,,3/29/20,72,Etias,,,undisclosed
Denver DIA,,3/26/2020,24,COVID-19 - Temporary Closure,,Que Bueno,24,,3/29/20,72,Que Bueno,,,undisclosed
Denver DIA,,3/26/2020,121,COVID-19 - Temporary Closure,,Root Down,121,,3/29/20,72,Root Down,,,undisclosed
Denver DIA,,3/26/2020,27,COVID-19 - Temporary Closure,,Sara Lee,27,,3/29,72,Sara Lee,,,undisclosed
Denver,,3/26/2020,,Furlough,,Suitsupply,14,14,3/26/20,44,Suitsupply,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Denver DIA,,3/26/2020,116,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,116,,3/29/20,72,Timberline Steaks & Grill,,,undisclosed
Denver,,3/27/2020,182,COVID-19 - Temporary Closure,,Curtis Hotel,182,,3/27/20,72,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,,3/27/2020,2,COVID 19- Temporary Closure,,Dynalectric Company,2,,3/13/20,23,Dynalectric,,,undisclosed
Larimer,,3/27/2020,111,COVID-19 - Temporary Closure,,Elizabeth Hotel,111,,3/27/20,72,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,,3/27/2020,126,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/20,72,,,,Variety of positions - Request WARN for detail
Boulder,,3/27/2020,,Furlough,,Factual Data,26,26,3/27/20,56,Factual Data,,,Not Disclosed
Pikes Peak,,3/27/2020,446,COVID-19 - Temporary Closure,,Great Wolf Lodge,446,,3/16/20,72,Great Wolf,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Arapahoe/Douglas,,3/27/2020,,Furlough,,International Car Wash Group,37,37,3/31/20,,ICWG,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
Denver DIA,,3/27/2020,16,COVID-19 - Temporary Closure,,KFC-PHX,16,,3/29/20,72,KFC,,,undisclosed
Denver,,3/27/2020,97,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,97,,3/27/20,72,Maven Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,,3/27/2020,186,COVID-19 - Temporary Closure,,Oxford Hotel,186,,3/27/20,72,Oxford Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,,3/27/2020,12,COVID -19 - Temporary Closure,,Paper Source,12,,3/29/20,32,Paper Source Denver,,,Variety of postions - Request WARN for detail
Arapahoe/Douglas,,3/27/2020,6,COVID-19 Temporary Closure,,Paper Source,6,,3/29/20,32,Paper Source AD,,,Variety of positions - Request WARN for detail
Pikes Peak,,3/27/2020,13,COVID-19 Temporary Closure,,Paper Source,13,,3/29/20,32,Paper Source Pikes Peak,,,Variety of positions - Request WARN for detail
Boulder,80,3/27/2020,,Closure,,Septodont Inc.,80,,6/26/20 & 12/29/20,32,Septodont,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Boulder,,3/27/2020,,Furlough,,Town of Nederland,3,3,3/27/20,92,Nederland,,,66 +14
Jefferson (Lakewood),,3/28/2020,33,COVID-19 Temporary Closure,,Stevinson Chevrolet West,33,,3/30/20,44,Stevinson Chevrolet West,,,Variety of positions - Request WARN for detail
Arapahoe/Douglas,,3/28/2020,32,COVID-19 Temporary Closure,,Stevinson Imports Inc.,32,,3/30/20,44,Stevinson Imports,,,Variety of positions - Request WARN for detail
Weld,,3/28/2020,34,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,34,,3/30/20,44,Stevison Lexus of Frederick,,,Variety of positions - Request WARN for detail
Jefferson (Golden),,3/28/2020,71,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,71,,3/30/20,44,Stevinson of Lakewood,,,Variety of positions - Request WARN for detail
Arapahoe/Douglas,,3/28/2020,73,COVID-19 Temporary Closure,,Stevinson Toyota East,73,,3/30/20,44,Stevinson Toyota East,,,Variety of positions - Request WARN for detail
Jefferson (Lakewood),,3/28/2020,93,COVID-19 Temporary Closure,,Stevinson Toyota West,93,,3/30/20,44,Stevinson Toyota West,,,Variety of positions - Request WARN for detail
Boulder,,3/30/2020,,Furlough,,Colorado Athletic Club - Boulder,186,186,3/20/20,79,Colo Athletic Boulder,,,Not disclosed
Arapahoe/Dougless,,3/30/2020,,Furlough,,Colorado Athletic Club - DTC,115,115,3/20/20,79,Colorado Athletic - DTC,,,Not disclosed
Boulder,,3/30/2020,,Furlough,,Colorado Athletic Club - Flatiron,115,115,3/20/20,79,Colorado Athletic Flatiron,,,Not disclosed
Arapahoe/Dougless,,3/30/2020,,Furlough,,Colorado Athletic Club - Inverness,135,135,3/20/20,79,Colorado Athletic Inverness,,,Not disclosed
Denver,,3/30/2020,,Furlough,,Colorado Athletic Club - Monaco,192,192,3/20/20,79,Colorado Athletic Monaco,,,Not disclosed
Denver,,3/30/2020,,Furlough,,Colorado Athletic Club - Tabor Center,144,144,3/20/20,79,Colo Athletic Tabor Ctr,,,Not disclosed
Denver,,3/30/2020,,Furlough,,Colorado Athletic Club - Union Station,88,88,3/20/20,79,Colorado Athletic Union Station,,,Not disclosed
Denver,,3/30/2020,118,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,118,,3/19/20,72,Embassy Suites,,,Variety of positions - Request WARN for detail
Denver,,3/30/2020,112,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,112,,3/23/20,72,JW Marriott,,,Variety of positions - Request WARN for detail
Denver,,3/30/2020,196,COVID-19 Temporary Closure,,Mariott Denver Tech Center,196,,3/17/20,72,Denver Marriott Tech Ctr,,,Variety of postions - Request WARN for detail
Arapahoe/Dougless,,3/31/2020,,Furlough,,Arapahoe Fitness LLC,97,97,3/31/20,71,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Arapahoe/Dougless,,3/31/2020,,Furlough,,Aurora Health & Fitness,52,52,3/31/20,71,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,,3/31/2020,,Furlough,,Colorado Fitness Holdings,59,59,3/31/20,79,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,,3/31/2020,,Furlough,,North Colorado Springs Health & Fitness,107,107,3/31/20,71,North Co Springs Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,,3/31/2020,1411,COVID-19 Temporary Closure,,The Broadmoor,"1,411",,3/29/20,72,Broadmoor,,,Variety of positions - Request WARN for detail
Boulder,,4/1/2020,53,Mass Layoff- Temporary,,Bartaco,53,,3/21/20,72,Bartaco,,,Not disclosed
Arapahoe/Douglas,,4/1/2020,61,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),61,,"3/20/20, 3/24/20, & 3/26/20",44,Mercedes of Littleton,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Denver,,4/1/2020,63,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),63,,"3/24/20, 3/26/20 & 3/30/20",44,Mile High Honda,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Arapahoe/Douglas,,4/1/2020,11,COVID-19 Temporary Closure,,Outrigger Marketing,11,,4/3/20,72,Outrigger,,,Not disclosed
Jefferson,,4/1/2020,45,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),45,,"3/23/20, 3/24/20, & 3/26/20",44,Prestige Imp.,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Denver,,4/1/2020,48,COVID-19 Temporary Closure,,Sage Hospitality Group,48,,3/17/20,72,Sage Hospitality,,,Variety of positions - Request WARN for detail
Adams,,4/1/2020,134,COVID-19 Temporary Closure,,Shamrock Foods,134,,,42,Shamrock Denver,,,Not disclosed
Denver,,4/1/2020,11,COVID-19 Temporary Closure,,Shamrock Foods,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Shamrock Commerce C,,,Not disclosed
Arapahoe/Douglas,,4/2/2020,87,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,87,,3/13/20,72,Doubletree DTC,,,Various: Request WARN for detail.
Mesa,,4/2/2020,52,COVID-19 - Temporary Closure,,Doubletree Grand Junction,52,,3/13/20,72,Doubletree GJ,,,Various: Request WARN for detail.
Denver,,4/2/2020,1,COVID-19 - Temporary Closure,,Dynalectric Company,1,,3/30/20,23,Dynalectric,,,Various: Request WARN for detail.
Adams,,4/2/2020,183,COVID-19 - Temporary Closure,,Liberty Oilfield Services,183,,4/2/20,54,Liberty Oilfield,,,Various: Request WARN for detail.
Denver,,4/2/2020,111,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,111,,3/13/20,72,Renaissance,,,Various: Request WARN for detail.
Denver,,4/2/2020,102,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,102,,3/13/20,72,Jacquard,,,Various: Request WARN for detail.
Pikes Peak,,4/3/2020,101,COVID-19 - Temporary Closure,,Marriott Colorado Springs,101,,3/16/20,72,Marriott CS,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Weld,,4/3/2020,42,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,42,,4/3/20,44,Mike Shaw,,,Unspecified
Boulder & Longmont,,1/8/2019,,Closure,,AstraZeneca,210,,3/22/19,,,,,"Quality Control, technicians, engineers & others"
Denver,,1/2/2019,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,18,,"3/3/19, 3/31/19",,,,,"Front office, housekeeping, exec office, engineering & others"
Colorado Springs,,1/9/2019,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,3/10/19  (184) & 5/31/19  (19),,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Arapahoe/Douglas,,3/25/2019,,Closure,,Westrock,61,,"3/25/19, 4/24/19, 5/24/19",,,,,"Production workers, auditors, technicians & others"
Denver,,1/18/2019,,Closure,,Pura Vida Fitness & Spa,134,,4/15/19,,,,,"Managers/Directors, therapists, instructors, & others"
Boulder,,2/5/19,,Closure,,"Conagra Brands, Inc.",100,,5/24/19 - 3/20/20,,,,,Not reported
Broomfield,,2/11/2019,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),116,,4/13/19 - 5/19/19,,,,,"Production technicians, chemists, process & others"
Denver,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,3,,4/12/19,,,,,"Application system analyst, data compliance officer, VP Sales"
Denver,,1/15/2019,,Merger,,Resolute Natural Resources Company LLC,57,,3/1/19,,,,,"Various: administration, engineers, & others"
Broomfield,,3/18/2019,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,5/18/19 - 6/1/19,,,,,"Management, Production Technicans, administrative, Material Handlers"
Pikes Peak,,3/1/19 (received on 3/22/19),,Closure,,National Express Transit (NEXT),60,,6/30/19,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,Downsizing,,Invesco (OppenheimerFunds OFI),850,,5/25/19 (thru 18 mo following),,,,,Not disclosed in WARN
