notice_date,workforce_region,workforce_area,temporary_job_losses,begin_date,letter,jobs,company,reduced_hours,furloughs,permanent_job_losses,occupations,naics,reason,end_date
10/7/2021,,Denver,0,10/7/21,,,First Nation Group,,0,12,First Nation,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,11/5/2021
10/1/2020,,Boulder,0,10/1/2020,,,Haley A Jackson,,0,1,Haley Jackson,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2021
3/11/2021,,Pikes Peak/Teller,3,1/17/2019,,,Hill,,3,3,Hill,Sector 72: Accommodation and food services,COVID/Pandemic Related,3/11/2021
11/29/21,,Denver,0,12/31/21,,,HSS Inc.,,0,94,HSS Inc.,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,12/31/21
2/18/21,,Denver,0,5/4/21,,,Johnson & Wales University,,0,107,Johnson & Wales University,Sector: 61 Educational Services,Closure,5/4/21
6/1/21,,Arapahoe/Douglas,0,6/4/21,,,Katerra Inc.,,0,102,Katerra Inc.,Sector 23: Construction,Closure,8/5/21
6/3/21,,Arapahoe/Douglas,0,6/4/21,,,Katerra Inc. Update Supplemental,,0,-,Katerra Inc. Supplemental,Sector 23: Construction,Seeking alternative financing that may impact layoffs,8/5/21
7/2/21,,Arapahoe/Douglas,0,6/4/21,,,Katerra Inc. Update Supplemental2,,0,-,Katerra Inc. Supplemental 2,Sector 23: Construction,Seeking sale or purchase,8/5/21
12/20/21,,"Multiple: Douglas, Teller, Denver",0,10/10/21,,,Monitronics International- Brinks Home,,0,"61 total, 4 in CO",Monitronics International - Brinks Home,Sector 561621: Security Systems Services,Eliminating Field Operations,10/10/21
9/1/2020,,Boulder,2,9/15/2020,,,Monkey's Avatar,,0,0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,12/31/2020
9/13/2021,,Denver,0,9/13/2021,,,Moore Bros,,3,3,Moore Bros,Sector 23: Construction,COVID/Pandemic Related,9/13/2021
3/24/21,,Boulder,0,7/9/21,,,"Novartis Gene Therapies, Inc.",,0,400,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,7/29/21
2/22/2021,,Adams,2,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,,0,87,Orion Logistics,Sector 48-49: Transportation and warehousing,Other,2/27/2021
11/22/21,,Rural Consortium / Western,0,12/22/21,,,Ouray Silver Mines,,0,83,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,12/22/21
2/26/21,,Adams,0,4/30/21,,,PomeroyTechnologies,,0,44,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,4/30/21
7/15/2021,,Rural Consortium,0,7/15/2021,,,"Process Solutions of Durango, Inc.",,2,0,Process Solutions,Sector 31-33: Manufacturing,COVID/Pandemic Related,12/31/2021
3/23/21,,Arapahoe/Douglas,0,12/31/21,,,Santander Consumer USA,,0,417,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,12/31/21
1/8/2021,,Denver,0,N/A,,,Southwest Airlines - Update,,0,0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,Layoffs Rescinded,N/A
4/21/2019,,Rural Consortium,2,4/21/2019,,,SSDI,,4,3,SSDI,Sector 81: Other services (except public administration),Other,4/21/2021
1/14/21,,Arapahoe/Douglas,0,3/15/21,,,Strive Communities Management,,0,76,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,3/28/21
5/19/21,,Pikes Peak,0,8/1/21,,,T. Rowe Price,,0,287,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Other,8/1/21
6/4/2021,,Pikes Peak/Teller,50,8/5/2021,,,T&H Services LLC,,50,0,T&H Services LLC,Sector 23: Construction,Other,8/6/2021
8/15/2021,,Pikes Peak/Teller,2,7/20/2020,,,The beez kneez organic gardens,,0,4,Beez Kneez,Sector 81: Other services (except public administration),COVID/Pandemic Related,5/1/2021
7/4/2022,,Boulder,2,7/1/2022,,,RR landscaping and remodeling,,2,2,,Sector 22: Utilities,Closure,
7/1/2022,,Denver,2,7/1/2022,,,RR landscaping and remodeling,,2,2,,Sector 31-33: Manufacturing,Natural disaster,
8/4/2022,,Pikes Peak/Teller,0,7/6/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,400,,Sector 52: Finance and Insurance,Closure,
8/12/2022,,Boulder,0,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,1,,Sector 31-33: Manufacturing,Moving to another county,10/14/2022
9/12/2022,,Denver,0,9/17/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,,0,15,,Sector 72: Accommodation and food services,Closure,10/31/2022
9/15/2022,,Arapahoe/Douglas,0,11/1/2022,,,SAM'S SERVICE CO,,0,19,,Sector 81: Other services (except public administration),Sale of Company,11/30/2022
9/19/2022,,Adams,0,9/19/2022,,,Facility HealthCare Services Inc,,0,2,,Sector 81: Other services (except public administration),Closure,9/30/2022
11/1/2022,,Denver,0,,,,CrossCountry Mortgage LLC,,0,100,,Sector 52: Finance and Insurance,Reduction in Force,
4/13/21,,Arapahoe/Douglas,0,6/26/21,,,TTECH Services Corporation,,0,252,TTECH Services Corporation,Sector 51: Information,Closure,7/10/21
1/29/21,,Denver,0,3/31/21,,,United Airlines,,983,10,United Airlines,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,3/31/21
7/30/21,,Denver,0,10/19/21,,,United Airlines Update,,0,434,United Airlines Update,Sector 48: Transportation & Warehousing,Outsourcing,11/2/21
2/17/21,,Weld,0,4/17/21,,,Vestas Blades America Inc.,,0,280,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,4/17/21
7/6/21,,Adams,0,7/23/21,,,Walmart Store #6177,,0,85,Walmart,Sector 45: Retail Trade,Closure,10/8/21
11/4/21,,Arapahoe/Douglas,0,1/3/22,,,Zillow Group,,0,20,Zillow Group,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,12/31/22
11/18/21,,Arapahoe/Douglas,0,1/17/22,,,Zillow Group Update 11-18-21,,0,1,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/17/22
5/16/2019,,Boulder,,,Electro Rent,1,Electro Rent,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,COVID Furlough,
8/28/2019,,Denver,,,LSG Group,94,LSG Group/Sky Chefs,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,COVID -19 Permanent,
1/7/2020,,Pikes Peak (Colo Springs),,3/6/2020,Geo,196,Geo Reentry Services LLC,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,Furlough,
1/7/2020,,Jefferson (Golden),,3/9/2020,Zahn Dental,54,Zahn Dental,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,Reorganization and relocation,
1/15/2020,,Denver,,12/31/19 (for 265) Not specified for 191,,196,Molson Coors (Update),,,196,Various: Request WARN for detail.,31,Closure,
1/15/2020,,Jefferson (Golden),,3/20/20,XPO,169,XPO Logistics/Jacobson Warehouse Company,,,0,"Various: Drivers, Conductors, Operators, Management",48,Correction: Loss of Contract with MillerCoors,
1/20/2020,,Jefferson (Golden),,3/20/20,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,Loss of Contract with MillerCoors,
1/22/2020,,Boulder (Louisville),,3/22/20,Plexus,104,Plexus Corporation,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,Closure-Perm,
1/23/2020,,Boulder,,3/24/20- 4/7/20 in phases,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,300,Various: Request WARN for detail.,72,Closure-Perm,
1/26/2020,,Pikes Peak,,Downsize 1/26/20,S4,77,S4 Inc.,,,77,Various: IT positions,56,Loss of Contract,
1/28/2020,,Denver,,3/30/20,Oakwood Worldwide,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,Mass Layoff-Perm,
2/17/2020,,Weld,,3/13/20 through 4/24/20,Southern Food,82,"Southern Foods Group, LLC dba Dean Foods",,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,Unforseen Business Circumstance -Perm,
2/21/2020,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",Western Forge,164,"Western Forge, Inc.",,,164,Unknown- Have requested information from Company,33,Closures: Multiple locations-Perm,
3/2/2020,,Pueblo,,5/1/2020,IQor,82,iQor Holdings US LLC,,,82,Unknown,54,Mass Layoff m- Permanent,
3/9/2020,,Grand Junction (Mesa),,5/31/20,Startek,371,"Startek, Inc.",,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,Downsize/Closure,
3/17/2020,,Rural Consortium,14,3/17/20,Del's Diner,14,Dels Diner,,,,"cooks, waitresses, management",72,COVID-19-Temporary Closure,
3/17/2020,,Denver,35,3/17/20,La Sandia,35,"Modern Mexican of Denver, LLC dba La Sandia",,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,COVID-19/Temporary Closure,
3/17/2020,,Denver,66,3/17/20,Tamayo,66,"RS of Denver, dba Tamayo",,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,COVID-19 /Temporary Closure,
3/17/2020,,Rural Resort,88,3/17/20,Venga Venga,88,Tacos of Snowmass dba Venga Venga,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,COVID-19 /Temporary Closure,
3/19/2020,,Denver,329,3/17/20 - 4/2/20,Trans States Airlines,329,TSA Trans States Airlines,,,,Undisclosed,48,COVID-19/Temporary Closure,
3/19/2020,,Jefferson,,3/19/20,Uncle Julio's,75,Uncle Julio's Hacienda,,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,Furlough,
3/20/2020,,Denver,,3/20/20,Alsco,85,Alsco,,85,,"Production, Route Sales Representatives",81,Furlough,
3/20/2020,,Rural Resort,243,,Four Seasons Vail,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,COVID-19 Temporary Closure,
3/20/2020,,Denver,,3/22/20,Go Rental Denver,7,Go Rentals,,7,,"Carwash, Manager, Carcierge",53,Furlough,
3/20/2020,,Rural Consortium,,3/22/20,Go Rental RC,11,Go Rentals,,11,,"Carwash, Regional Manager, Trainee, Detailer",53,Furlough,
3/20/2020,,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,21,HMSHost,,,,Not disclosed,72,COVID-19/Temporary Closure,
3/20/2020,,Rural Resort,11,3/21/20,Isis,11,Isis Theatre/Metro Rocky Mountain Cinemas,,,,2 on furlough,51,COVID-19 /Mass Layoff-Temp,
3/20/2020,,Larimer,120,3/21/20,Metrolux 14,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,11 furlough,51,COVID-19 /Temporary Closure,
3/20/2020,,Denver,81,3/16/20,Punch Bowl Social,81,Punch Bowl Socal,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,COVID-19/Temporary Closure,
3/20/2020,,Rural Resort,39,3/20/20,,39,Welk Resorts,,,,Variety of positions - Request WARN for detail,72,COVID-19 Temporary Closure,
3/20/2020,,Rural Resort,21,3/21/20,Wildhorse,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,2 on furlough,51,COVID-19 /Temporary Closure,
3/23/20,,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,72,COVID-19/Temporary Closure,
3/23/2020,,ADWorks,120,3/23/20,Clear Choice,120,ClearChoice,,,,55 layoffs and 13 furloughs,62,COVID-19/Temporary Closure,
3/23/2020,,Denver,24,3/19/20,,24,Holiday Inn Denver East Stapleton,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,COVID-19 - Temporary Closure,
3/24/2020,,Adams,,3/24/20,Sonder,79,Sonder USA,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,Permanent Closure,
3/25/2020,,Denver & Arapahoe/Douglas,134,3/25/20,Earls,134,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,COVID-19 - Temporary Closure,
3/25/2020,,Araphaoe/Douglas,26,3/24/20,Electronic Recyclers,26,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,COVID-19 Temporary Closure,
3/25/2020,,Arapahoe/Douglas,145,3/22/20,Pappas,145,Pappas Restaurants,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,COVID-19-Temporary Closure,
3/25/2020,,Various,76,3/19/20-4/1/20,Prestige Maint,76,Prestige Maintenance,,,,Various,56,COVID-19 Temporary Closure,
3/26/2020,,Denver DIA,21,3/29/20,Columbo,21,Colombo,,,,undisclosed,72,COVID-19 - Temporary Closure,
3/26/2020,,Denver DIA,34,3/29/20,Einstein Brothers,34,Einstein Brothers,,,,undisclosed,72,COVID-19 - Temporary Closure,
3/26/2020,,Denver DIA,32,3/29/20,Etias,32,Etias,,,,undisclosed,72,COVID-19 - Temporary Closure,
3/26/2020,,Denver DIA,24,3/29/20,Que Bueno,24,Que Bueno,,,,undisclosed,72,COVID-19 - Temporary Closure,
3/26/2020,,Denver DIA,121,3/29/20,Root Down,121,Root Down,,,,undisclosed,72,COVID-19 - Temporary Closure,
3/26/2020,,Denver DIA,27,3/29,Sara Lee,27,Sara Lee,,,,undisclosed,72,COVID-19 - Temporary Closure,
3/26/2020,,Denver,,3/26/20,Suitsupply,14,Suitsupply,,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,Furlough,
3/26/2020,,Denver DIA,116,3/29/20,Timberline Steaks & Grill,116,Timberline Steaks and Grill,,,,undisclosed,72,COVID-19 - Temporary Closure,
3/27/2020,,Denver,182,3/27/20,Curtis Hotel,182,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,COVID-19 - Temporary Closure,
3/27/2020,,Boulder,2,3/13/20,Dynalectric,2,Dynalectric Company,,,,undisclosed,23,COVID 19- Temporary Closure,
3/27/2020,,Larimer,111,3/27/20,Elizabeth Hotel,111,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,COVID-19 - Temporary Closure,
3/27/2020,,Boulder,126,3/27/20,,126,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,72,COVID-19 - Temporary Closure,
3/27/2020,,Boulder,,3/27/20,Factual Data,26,Factual Data,,26,,Not Disclosed,56,Furlough,
3/27/2020,,Pikes Peak,446,3/16/20,Great Wolf,446,Great Wolf Lodge,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,COVID-19 - Temporary Closure,
3/27/2020,,Arapahoe/Douglas,,3/31/20,ICWG,37,International Car Wash Group,,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,
3/27/2020,,Denver DIA,16,3/29/20,KFC,16,KFC-PHX,,,,undisclosed,72,COVID-19 - Temporary Closure,
3/27/2020,,Denver,97,3/27/20,Maven Hotel,97,Maven Hotel at Dairy Block,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,COVID-19 - Temporary Closure,
3/27/2020,,Denver,186,3/27/20,Oxford Hotel,186,Oxford Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,COVID-19 - Temporary Closure,
3/27/2020,,Denver,12,3/29/20,Paper Source Denver,12,Paper Source,,,,Variety of postions - Request WARN for detail,32,COVID -19 - Temporary Closure,
3/27/2020,,Arapahoe/Douglas,6,3/29/20,Paper Source AD,6,Paper Source,,,,Variety of positions - Request WARN for detail,32,COVID-19 Temporary Closure,
3/27/2020,,Pikes Peak,13,3/29/20,Paper Source Pikes Peak,13,Paper Source,,,,Variety of positions - Request WARN for detail,32,COVID-19 Temporary Closure,
3/27/2020,,Boulder,,6/26/20 & 12/29/20,Septodont,80,Septodont Inc.,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,Closure,
3/27/2020,,Boulder,,3/27/20,Nederland,3,Town of Nederland,,3,,66 +14,92,Furlough,
3/28/2020,,Jefferson (Lakewood),33,3/30/20,Stevinson Chevrolet West,33,Stevinson Chevrolet West,,,,Variety of positions - Request WARN for detail,44,COVID-19 Temporary Closure,
3/28/2020,,Arapahoe/Douglas,32,3/30/20,Stevinson Imports,32,Stevinson Imports Inc.,,,,Variety of positions - Request WARN for detail,44,COVID-19 Temporary Closure,
3/28/2020,,Weld,34,3/30/20,Stevison Lexus of Frederick,34,Stevinson Lexus of Frederick,,,,Variety of positions - Request WARN for detail,44,COVID-19 Temporary Closure,
3/28/2020,,Jefferson (Golden),71,3/30/20,Stevinson of Lakewood,71,Stevinson Lexus of Lakewood,,,,Variety of positions - Request WARN for detail,44,COVID-19 Temporary Closure,
3/28/2020,,Arapahoe/Douglas,73,3/30/20,Stevinson Toyota East,73,Stevinson Toyota East,,,,Variety of positions - Request WARN for detail,44,COVID-19 Temporary Closure,
3/28/2020,,Jefferson (Lakewood),93,3/30/20,Stevinson Toyota West,93,Stevinson Toyota West,,,,Variety of positions - Request WARN for detail,44,COVID-19 Temporary Closure,
3/30/2020,,Boulder,,3/20/20,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,,186,,Not disclosed,79,Furlough,
3/30/2020,,Arapahoe/Dougless,,3/20/20,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,,115,,Not disclosed,79,Furlough,
3/30/2020,,Boulder,,3/20/20,Colorado Athletic Flatiron,115,Colorado Athletic Club - Flatiron,,115,,Not disclosed,79,Furlough,
3/30/2020,,Arapahoe/Dougless,,3/20/20,Colorado Athletic Inverness,135,Colorado Athletic Club - Inverness,,135,,Not disclosed,79,Furlough,
3/30/2020,,Denver,,3/20/20,Colorado Athletic Monaco,192,Colorado Athletic Club - Monaco,,192,,Not disclosed,79,Furlough,
3/30/2020,,Denver,,3/20/20,Colo Athletic Tabor Ctr,144,Colorado Athletic Club - Tabor Center,,144,,Not disclosed,79,Furlough,
3/30/2020,,Denver,,3/20/20,Colorado Athletic Union Station,88,Colorado Athletic Club - Union Station,,88,,Not disclosed,79,Furlough,
3/30/2020,,Denver,118,3/19/20,Embassy Suites,118,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,72,COVID-19 Temporary Closure,
3/30/2020,,Denver,112,3/23/20,JW Marriott,112,JW Marriott Denver Cherry Creek,,,,Variety of positions - Request WARN for detail,72,COVID-19 Temporary Closure,
3/30/2020,,Denver,196,3/17/20,Denver Marriott Tech Ctr,196,Mariott Denver Tech Center,,,,Variety of postions - Request WARN for detail,72,COVID-19 Temporary Closure,
3/31/2020,,Arapahoe/Dougless,,3/31/20,Arapahoe Fitness,97,Arapahoe Fitness LLC,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Furlough,
3/31/2020,,Arapahoe/Dougless,,3/31/20,Aurora Health & Fitness,52,Aurora Health & Fitness,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Furlough,
3/31/2020,,Pikes Peak,,3/31/20,Col Fitness Holdings,59,Colorado Fitness Holdings,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,Furlough,
3/31/2020,,Pikes Peak,,3/31/20,North Co Springs Health & Fitness,107,North Colorado Springs Health & Fitness,,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Furlough,
3/31/2020,,Pikes Peak,1411,3/29/20,Broadmoor,"1,411",The Broadmoor,,,,Variety of positions - Request WARN for detail,72,COVID-19 Temporary Closure,
4/1/2020,,Boulder,53,3/21/20,Bartaco,53,Bartaco,,,,Not disclosed,72,Mass Layoff- Temporary,
4/1/2020,,Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,61,Mercedes-Benz of Little (European Motorcars of Littleton),,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,COVID-19 - Temporary Closure,
4/1/2020,,Denver,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,63,Mile High Honda/Acura (Braman Colorado Imports),,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,COVID-19 - Temporary Closure,
4/1/2020,,Arapahoe/Douglas,11,4/3/20,Outrigger,11,Outrigger Marketing,,,,Not disclosed,72,COVID-19 Temporary Closure,
4/1/2020,,Jefferson,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,45,Prestige Imports (Braman Colorado European Imports),,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,COVID-19- Temporary Closure,
4/1/2020,,Denver,48,3/17/20,Sage Hospitality,48,Sage Hospitality Group,,,,Variety of positions - Request WARN for detail,72,COVID-19 Temporary Closure,
4/1/2020,,Adams,134,,Shamrock Denver,134,Shamrock Foods,,,,Not disclosed,42,COVID-19 Temporary Closure,
4/1/2020,,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,11,Shamrock Foods,,,,Not disclosed,42,COVID-19 Temporary Closure,
4/2/2020,,Arapahoe/Douglas,87,3/13/20,Doubletree DTC,87,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,72,COVID-19 - Temporary Closure,
4/2/2020,,Mesa,52,3/13/20,Doubletree GJ,52,Doubletree Grand Junction,,,,Various: Request WARN for detail.,72,COVID-19 - Temporary Closure,
4/2/2020,,Denver,1,3/30/20,Dynalectric,1,Dynalectric Company,,,,Various: Request WARN for detail.,23,COVID-19 - Temporary Closure,
4/2/2020,,Adams,183,4/2/20,Liberty Oilfield,183,Liberty Oilfield Services,,,,Various: Request WARN for detail.,54,COVID-19 - Temporary Closure,
4/2/2020,,Denver,111,3/13/20,Renaissance,111,Renaissance Hotel Denver Downton,,,,Various: Request WARN for detail.,72,COVID-19 - Temporary Closure,
4/2/2020,,Denver,102,3/13/20,Jacquard,102,The Jacquard Hotel & Rooftop - Update,,,,Various: Request WARN for detail.,72,COVID-19 - Temporary Closure,
4/3/2020,,Pikes Peak,101,3/16/20,Marriott CS,101,Marriott Colorado Springs,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,COVID-19 - Temporary Closure,
4/3/2020,,Weld,42,4/3/20,Mike Shaw,42,Mike Shaw Chrysler Dodge Jeep Ram,,,,Unspecified,44,COVID-19 - Temporary Closure,
1/8/2019,,Boulder & Longmont,,3/22/19,,210,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,Closure,
1/2/2019,,Denver,,"3/3/19, 3/31/19",,18,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),
1/9/2019,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,
3/25/2019,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,61,Westrock,,,,"Production workers, auditors, technicians & others",,Closure,
1/18/2019,,Denver,,4/15/19,,134,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,Closure,
2/5/19,,Boulder,,5/24/19 - 3/20/20,,100,"Conagra Brands, Inc.",,,,Not reported,,Closure,
2/11/2019,,Broomfield,,4/13/19 - 5/19/19,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",,Closure,
2/13/2019,,Denver,,4/12/19,,3,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,
1/15/2019,,Denver,,3/1/19,,57,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,Merger,
3/18/2019,,Broomfield,,5/18/19 - 6/1/19,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,
3/1/19 (received on 3/22/19),,Pikes Peak,,6/30/19,,60,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,
