workforce_region,begin_date,furloughs,notice_date,permanent_job_losses,end_date,naics,company,reduced_hours,letter,occupations,jobs,reason,temporary_job_losses,workforce_area
,4/17/21,0,2/17/21,280,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,Vestas Blades America,,Reduction in Force,0,Weld
,7/23/21,0,7/6/21,85,10/8/21,Sector 45: Retail Trade,Walmart Store #6177,,,Walmart,,Closure,0,Adams
,1/3/22,0,11/4/21,20,12/31/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,Zillow Group,,Eliminating Zillow Offers Line of Business,0,Arapahoe/Douglas
,1/17/22,0,11/18/21,1,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0,Arapahoe/Douglas
,,1,5/16/2019,,,53,Electro Rent,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,COVID Furlough,,Boulder
,,,8/28/2019,94,,72,LSG Group/Sky Chefs,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,COVID -19 Permanent,,Denver
,3/6/2020,196,1/7/2020,,,92,Geo Reentry Services LLC,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Furlough,,Pikes Peak (Colo Springs)
,3/9/2020,,1/7/2020,54,,33,Zahn Dental,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Reorganization and relocation,,Jefferson (Golden)
,12/31/19 (for 265) Not specified for 191,,1/15/2020,196,,31,Molson Coors (Update),,,Various: Request WARN for detail.,196,Closure,,Denver
,3/20/20,,1/15/2020,0,,48,XPO Logistics/Jacobson Warehouse Company,,XPO,"Various: Drivers, Conductors, Operators, Management",169,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden)
,3/20/20,,1/20/2020,169,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Loss of Contract with MillerCoors,,Jefferson (Golden)
,3/22/20,,1/22/2020,104,,33,Plexus Corporation,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Closure-Perm,,Boulder (Louisville)
,3/24/20- 4/7/20 in phases,,1/23/2020,300,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,Various: Request WARN for detail.,300,Closure-Perm,,Boulder
,Downsize 1/26/20,,1/26/2020,77,,56,S4 Inc.,,S4,Various: IT positions,77,Loss of Contract,,Pikes Peak
,3/30/20,,1/28/2020,6,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Mass Layoff-Perm,,Denver
,3/13/20 through 4/24/20,,2/17/2020,82,,42,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Unforseen Business Circumstance -Perm,,Weld
,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,164,,33,"Western Forge, Inc.",,Western Forge,Unknown- Have requested information from Company,164,Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs)
,5/1/2020,,3/2/2020,82,,54,iQor Holdings US LLC,,IQor,Unknown,82,Mass Layoff m- Permanent,,Pueblo
,5/31/20,,3/9/2020,371,,56,"Startek, Inc.",,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Downsize/Closure,,Grand Junction (Mesa)
,3/17/20,,3/17/2020,,,72,Dels Diner,,Del's Diner,"cooks, waitresses, management",14,COVID-19-Temporary Closure,14,Rural Consortium
,3/17/20,,3/17/2020,,,72,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",35,COVID-19/Temporary Closure,35,Denver
,3/17/20,,3/17/2020,,,72,"RS of Denver, dba Tamayo",,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",66,COVID-19 /Temporary Closure,66,Denver
,3/17/20,,3/17/2020,,,72,Tacos of Snowmass dba Venga Venga,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,COVID-19 /Temporary Closure,88,Rural Resort
,3/17/20 - 4/2/20,,3/19/2020,,,48,TSA Trans States Airlines,,Trans States Airlines,Undisclosed,329,COVID-19/Temporary Closure,329,Denver
,3/19/20,75,3/19/2020,,,72,Uncle Julio's Hacienda,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Furlough,,Jefferson
,3/20/20,85,3/20/2020,,,81,Alsco,,Alsco,"Production, Route Sales Representatives",85,Furlough,,Denver
,,,3/20/2020,,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,COVID-19 Temporary Closure,243,Rural Resort
,3/22/20,7,3/20/2020,,,53,Go Rentals,,Go Rental Denver,"Carwash, Manager, Carcierge",7,Furlough,,Denver
,3/22/20,11,3/20/2020,,,53,Go Rentals,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",11,Furlough,,Rural Consortium
,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,,,72,HMSHost,,HMS Host,Not disclosed,21,COVID-19/Temporary Closure,21,Denver
,3/21/20,,3/20/2020,,,51,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,2 on furlough,11,COVID-19 /Mass Layoff-Temp,11,Rural Resort
,3/21/20,,3/20/2020,,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,11 furlough,120,COVID-19 /Temporary Closure,120,Larimer
,3/16/20,,3/20/2020,,,72,Punch Bowl Socal,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,COVID-19/Temporary Closure,81,Denver
,3/20/20,,3/20/2020,,,72,Welk Resorts,,,Variety of positions - Request WARN for detail,39,COVID-19 Temporary Closure,39,Rural Resort
,3/21/20,,3/20/2020,,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,2 on furlough,21,COVID-19 /Temporary Closure,21,Rural Resort
,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,Not disclosed,65,COVID-19/Temporary Closure,65,Adams
,3/23/20,,3/23/2020,,,62,ClearChoice,,Clear Choice,55 layoffs and 13 furloughs,120,COVID-19/Temporary Closure,120,ADWorks
,3/19/20,,3/23/2020,,,72,Holiday Inn Denver East Stapleton,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,COVID-19 - Temporary Closure,24,Denver
,3/24/20,,3/24/2020,79,,53,Sonder USA,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Permanent Closure,,Adams
,3/25/20,,3/25/2020,,,72,Earls Restaurants USA Inc.,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,COVID-19 - Temporary Closure,134,Denver & Arapahoe/Douglas
,3/24/20,,3/25/2020,,,42,Electronic Recyclers,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,COVID-19 Temporary Closure,26,Araphaoe/Douglas
,3/22/20,,3/25/2020,,,72,Pappas Restaurants,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,COVID-19-Temporary Closure,145,Arapahoe/Douglas
,3/19/20-4/1/20,,3/25/2020,,,56,Prestige Maintenance,,Prestige Maint,Various,76,COVID-19 Temporary Closure,76,Various
,3/29/20,,3/26/2020,,,72,Colombo,,Columbo,undisclosed,21,COVID-19 - Temporary Closure,21,Denver DIA
,3/29/20,,3/26/2020,,,72,Einstein Brothers,,Einstein Brothers,undisclosed,34,COVID-19 - Temporary Closure,34,Denver DIA
,3/29/20,,3/26/2020,,,72,Etias,,Etias,undisclosed,32,COVID-19 - Temporary Closure,32,Denver DIA
,3/29/20,,3/26/2020,,,72,Que Bueno,,Que Bueno,undisclosed,24,COVID-19 - Temporary Closure,24,Denver DIA
,3/29/20,,3/26/2020,,,72,Root Down,,Root Down,undisclosed,121,COVID-19 - Temporary Closure,121,Denver DIA
,3/29,,3/26/2020,,,72,Sara Lee,,Sara Lee,undisclosed,27,COVID-19 - Temporary Closure,27,Denver DIA
,3/26/20,14,3/26/2020,,,44,Suitsupply,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Furlough,,Denver
,3/29/20,,3/26/2020,,,72,Timberline Steaks and Grill,,Timberline Steaks & Grill,undisclosed,116,COVID-19 - Temporary Closure,116,Denver DIA
,3/27/20,,3/27/2020,,,72,Curtis Hotel,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,COVID-19 - Temporary Closure,182,Denver
,3/13/20,,3/27/2020,,,23,Dynalectric Company,,Dynalectric,undisclosed,2,COVID 19- Temporary Closure,2,Boulder
,3/27/20,,3/27/2020,,,72,Elizabeth Hotel,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,COVID-19 - Temporary Closure,111,Larimer
,3/27/20,,3/27/2020,,,72,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,126,COVID-19 - Temporary Closure,126,Boulder
,3/27/20,26,3/27/2020,,,56,Factual Data,,Factual Data,Not Disclosed,26,Furlough,,Boulder
,3/16/20,,3/27/2020,,,72,Great Wolf Lodge,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,COVID-19 - Temporary Closure,446,Pikes Peak
,3/31/20,37,3/27/2020,,,,International Car Wash Group,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Furlough,,Arapahoe/Douglas
,3/29/20,,3/27/2020,,,72,KFC-PHX,,KFC,undisclosed,16,COVID-19 - Temporary Closure,16,Denver DIA
,3/27/20,,3/27/2020,,,72,Maven Hotel at Dairy Block,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,COVID-19 - Temporary Closure,97,Denver
,3/27/20,,3/27/2020,,,72,Oxford Hotel,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,COVID-19 - Temporary Closure,186,Denver
,3/29/20,,3/27/2020,,,32,Paper Source,,Paper Source Denver,Variety of postions - Request WARN for detail,12,COVID -19 - Temporary Closure,12,Denver
,3/29/20,,3/27/2020,,,32,Paper Source,,Paper Source AD,Variety of positions - Request WARN for detail,6,COVID-19 Temporary Closure,6,Arapahoe/Douglas
,3/29/20,,3/27/2020,,,32,Paper Source,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,13,COVID-19 Temporary Closure,13,Pikes Peak
,6/26/20 & 12/29/20,,3/27/2020,80,,32,Septodont Inc.,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Closure,,Boulder
,3/27/20,3,3/27/2020,,,92,Town of Nederland,,Nederland,66 +14,3,Furlough,,Boulder
,3/30/20,,3/28/2020,,,44,Stevinson Chevrolet West,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,COVID-19 Temporary Closure,33,Jefferson (Lakewood)
,3/30/20,,3/28/2020,,,44,Stevinson Imports Inc.,,Stevinson Imports,Variety of positions - Request WARN for detail,32,COVID-19 Temporary Closure,32,Arapahoe/Douglas
,3/30/20,,3/28/2020,,,44,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,34,COVID-19 Temporary Closure,34,Weld
,3/30/20,,3/28/2020,,,44,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,71,COVID-19 Temporary Closure,71,Jefferson (Golden)
,3/30/20,,3/28/2020,,,44,Stevinson Toyota East,,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,COVID-19 Temporary Closure,73,Arapahoe/Douglas
,3/30/20,,3/28/2020,,,44,Stevinson Toyota West,,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,COVID-19 Temporary Closure,93,Jefferson (Lakewood)
,3/20/20,186,3/30/2020,,,79,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,Not disclosed,186,Furlough,,Boulder
,3/20/20,115,3/30/2020,,,79,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,Not disclosed,115,Furlough,,Arapahoe/Dougless
,3/20/20,115,3/30/2020,,,79,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,Not disclosed,115,Furlough,,Boulder
,3/20/20,135,3/30/2020,,,79,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,Not disclosed,135,Furlough,,Arapahoe/Dougless
,3/20/20,192,3/30/2020,,,79,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,Not disclosed,192,Furlough,,Denver
,3/20/20,144,3/30/2020,,,79,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,Not disclosed,144,Furlough,,Denver
,3/20/20,88,3/30/2020,,,79,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,Not disclosed,88,Furlough,,Denver
,3/19/20,,3/30/2020,,,72,Ebassy Suites Denver Downtown,,Embassy Suites,Variety of positions - Request WARN for detail,118,COVID-19 Temporary Closure,118,Denver
,3/23/20,,3/30/2020,,,72,JW Marriott Denver Cherry Creek,,JW Marriott,Variety of positions - Request WARN for detail,112,COVID-19 Temporary Closure,112,Denver
,3/17/20,,3/30/2020,,,72,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,196,COVID-19 Temporary Closure,196,Denver
,3/31/20,97,3/31/2020,,,71,Arapahoe Fitness LLC,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Furlough,,Arapahoe/Dougless
,3/31/20,52,3/31/2020,,,71,Aurora Health & Fitness,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Furlough,,Arapahoe/Dougless
,3/31/20,59,3/31/2020,,,79,Colorado Fitness Holdings,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Furlough,,Pikes Peak
,3/31/20,107,3/31/2020,,,71,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Furlough,,Pikes Peak
,3/29/20,,3/31/2020,,,72,The Broadmoor,,Broadmoor,Variety of positions - Request WARN for detail,"1,411",COVID-19 Temporary Closure,1411,Pikes Peak
,3/21/20,,4/1/2020,,,72,Bartaco,,Bartaco,Not disclosed,53,Mass Layoff- Temporary,53,Boulder
,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,,,44,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,COVID-19 - Temporary Closure,61,Arapahoe/Douglas
,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,,,44,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,COVID-19 - Temporary Closure,63,Denver
,4/3/20,,4/1/2020,,,72,Outrigger Marketing,,Outrigger,Not disclosed,11,COVID-19 Temporary Closure,11,Arapahoe/Douglas
,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,,,44,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,COVID-19- Temporary Closure,45,Jefferson
,3/17/20,,4/1/2020,,,72,Sage Hospitality Group,,Sage Hospitality,Variety of positions - Request WARN for detail,48,COVID-19 Temporary Closure,48,Denver
,,,4/1/2020,,,42,Shamrock Foods,,Shamrock Denver,Not disclosed,134,COVID-19 Temporary Closure,134,Adams
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,,,42,Shamrock Foods,,Shamrock Commerce C,Not disclosed,11,COVID-19 Temporary Closure,11,Denver
,3/13/20,,4/2/2020,,,72,Doubletree Denver Tech Center,,Doubletree DTC,Various: Request WARN for detail.,87,COVID-19 - Temporary Closure,87,Arapahoe/Douglas
,3/13/20,,4/2/2020,,,72,Doubletree Grand Junction,,Doubletree GJ,Various: Request WARN for detail.,52,COVID-19 - Temporary Closure,52,Mesa
,3/30/20,,4/2/2020,,,23,Dynalectric Company,,Dynalectric,Various: Request WARN for detail.,1,COVID-19 - Temporary Closure,1,Denver
,4/2/20,,4/2/2020,,,54,Liberty Oilfield Services,,Liberty Oilfield,Various: Request WARN for detail.,183,COVID-19 - Temporary Closure,183,Adams
,3/13/20,,4/2/2020,,,72,Renaissance Hotel Denver Downton,,Renaissance,Various: Request WARN for detail.,111,COVID-19 - Temporary Closure,111,Denver
,3/13/20,,4/2/2020,,,72,The Jacquard Hotel & Rooftop - Update,,Jacquard,Various: Request WARN for detail.,102,COVID-19 - Temporary Closure,102,Denver
,3/16/20,,4/3/2020,,,72,Marriott Colorado Springs,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,COVID-19 - Temporary Closure,101,Pikes Peak
,4/3/20,,4/3/2020,,,44,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,Unspecified,42,COVID-19 - Temporary Closure,42,Weld
,3/22/19,,1/8/2019,,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",210,Closure,,Boulder & Longmont
,"3/3/19, 3/31/19",,1/2/2019,,,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",18,Closure (Temporary 18-24 mo),,Denver
,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Downsize,,Colorado Springs
,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,,,Westrock,,,"Production workers, auditors, technicians & others",61,Closure,,Arapahoe/Douglas
,4/15/19,,1/18/2019,,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",134,Closure,,Denver
,5/24/19 - 3/20/20,,2/5/19,,,,"Conagra Brands, Inc.",,,Not reported,100,Closure,,Boulder
,4/13/19 - 5/19/19,,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",116,Closure,,Broomfield
,4/12/19,,2/13/2019,,,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",3,Divesting Product line/Sale to Acrotech Biopharma,,Denver
,3/1/19,,1/15/2019,,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",57,Merger,,Denver
