begin_date,workforce_area,temporary_job_losses,naics,furloughs,end_date,reduced_hours,letter,occupations,jobs,notice_date,company,reason,permanent_job_losses,workforce_region
3/17/20,Rural Resort,88,72,,,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/2020,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,
3/17/20 - 4/2/20,Denver,329,48,,,,Trans States Airlines,Undisclosed,329,3/19/2020,TSA Trans States Airlines,COVID-19/Temporary Closure,,
3/19/20,Jefferson,,72,75,,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/2020,Uncle Julio's Hacienda,Furlough,,
3/20/20,Denver,,81,85,,,Alsco,"Production, Route Sales Representatives",85,3/20/2020,Alsco,Furlough,,
,Rural Resort,243,72,,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,
3/22/20,Denver,,53,7,,,Go Rental Denver,"Carwash, Manager, Carcierge",7,3/20/2020,Go Rentals,Furlough,,
3/22/20,Rural Consortium,,53,11,,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",11,3/20/2020,Go Rentals,Furlough,,
"3/19/20 to 4/20/20, closing 3/19/20",Denver,21,72,,,,HMS Host,Not disclosed,21,3/20/2020,HMSHost,COVID-19/Temporary Closure,,
3/21/20,Rural Resort,11,51,,,,Isis,2 on furlough,11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,
3/21/20,Larimer,120,51,,,,Metrolux 14,11 furlough,120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,
3/16/20,Denver,81,72,,,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/20/2020,Punch Bowl Socal,COVID-19/Temporary Closure,,
3/20/20,Rural Resort,39,72,,,,,Variety of positions - Request WARN for detail,39,3/20/2020,Welk Resorts,COVID-19 Temporary Closure,,
3/21/20,Rural Resort,21,51,,,,Wildhorse,2 on furlough,21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,
3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,72,,,,Rusty Bucket,Not disclosed,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,
3/23/20,ADWorks,120,62,,,,Clear Choice,55 layoffs and 13 furloughs,120,3/23/2020,ClearChoice,COVID-19/Temporary Closure,,
3/19/20,Denver,24,72,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/23/2020,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,
3/24/20,Adams,,53,,,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,3/24/2020,Sonder USA,Permanent Closure,79,
3/25/20,Denver & Arapahoe/Douglas,134,72,,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,
3/24/20,Araphaoe/Douglas,26,42,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,,
3/22/20,Arapahoe/Douglas,145,72,,,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/25/2020,Pappas Restaurants,COVID-19-Temporary Closure,,
3/19/20-4/1/20,Various,76,56,,,,Prestige Maint,Various,76,3/25/2020,Prestige Maintenance,COVID-19 Temporary Closure,,
3/29/20,Denver DIA,21,72,,,,Columbo,undisclosed,21,3/26/2020,Colombo,COVID-19 - Temporary Closure,,
3/29/20,Denver DIA,34,72,,,,Einstein Brothers,undisclosed,34,3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,,
3/29/20,Denver DIA,32,72,,,,Etias,undisclosed,32,3/26/2020,Etias,COVID-19 - Temporary Closure,,
3/29/20,Denver DIA,24,72,,,,Que Bueno,undisclosed,24,3/26/2020,Que Bueno,COVID-19 - Temporary Closure,,
3/29/20,Denver DIA,121,72,,,,Root Down,undisclosed,121,3/26/2020,Root Down,COVID-19 - Temporary Closure,,
3/29,Denver DIA,27,72,,,,Sara Lee,undisclosed,27,3/26/2020,Sara Lee,COVID-19 - Temporary Closure,,
3/26/20,Denver,,44,14,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/2020,Suitsupply,Furlough,,
3/29/20,Denver DIA,116,72,,,,Timberline Steaks & Grill,undisclosed,116,3/26/2020,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,
3/27/20,Denver,182,72,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,,
3/13/20,Boulder,2,23,,,,Dynalectric,undisclosed,2,3/27/2020,Dynalectric Company,COVID 19- Temporary Closure,,
3/27/20,Larimer,111,72,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,,
3/27/20,Boulder,126,72,,,,,Variety of positions - Request WARN for detail,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,
3/27/20,Boulder,,56,26,,,Factual Data,Not Disclosed,26,3/27/2020,Factual Data,Furlough,,
3/16/20,Pikes Peak,446,72,,,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/27/2020,Great Wolf Lodge,COVID-19 - Temporary Closure,,
3/31/20,Arapahoe/Douglas,,,37,,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/27/2020,International Car Wash Group,Furlough,,
3/29/20,Denver DIA,16,72,,,,KFC,undisclosed,16,3/27/2020,KFC-PHX,COVID-19 - Temporary Closure,,
3/27/20,Denver,97,72,,,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/2020,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,
3/27/20,Denver,186,72,,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/2020,Oxford Hotel,COVID-19 - Temporary Closure,,
3/29/20,Denver,12,32,,,,Paper Source Denver,Variety of postions - Request WARN for detail,12,3/27/2020,Paper Source,COVID -19 - Temporary Closure,,
3/29/20,Arapahoe/Douglas,6,32,,,,Paper Source AD,Variety of positions - Request WARN for detail,6,3/27/2020,Paper Source,COVID-19 Temporary Closure,,
3/29/20,Pikes Peak,13,32,,,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,13,3/27/2020,Paper Source,COVID-19 Temporary Closure,,
6/26/20 & 12/29/20,Boulder,,32,,,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,3/27/2020,Septodont Inc.,Closure,80,
3/27/20,Boulder,,92,3,,,Nederland,66 +14,3,3/27/2020,Town of Nederland,Furlough,,
3/30/20,Jefferson (Lakewood),33,44,,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,3/28/2020,Stevinson Chevrolet West,COVID-19 Temporary Closure,,
3/30/20,Arapahoe/Douglas,32,44,,,,Stevinson Imports,Variety of positions - Request WARN for detail,32,3/28/2020,Stevinson Imports Inc.,COVID-19 Temporary Closure,,
3/30/20,Weld,34,44,,,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,34,3/28/2020,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,
3/30/20,Jefferson (Golden),71,44,,,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,71,3/28/2020,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,
3/30/20,Arapahoe/Douglas,73,44,,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,3/28/2020,Stevinson Toyota East,COVID-19 Temporary Closure,,
3/30/20,Jefferson (Lakewood),93,44,,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,3/28/2020,Stevinson Toyota West,COVID-19 Temporary Closure,,
3/20/20,Boulder,,79,186,,,Colo Athletic Boulder,Not disclosed,186,3/30/2020,Colorado Athletic Club - Boulder,Furlough,,
3/20/20,Arapahoe/Dougless,,79,115,,,Colorado Athletic - DTC,Not disclosed,115,3/30/2020,Colorado Athletic Club - DTC,Furlough,,
3/20/20,Boulder,,79,115,,,Colorado Athletic Flatiron,Not disclosed,115,3/30/2020,Colorado Athletic Club - Flatiron,Furlough,,
3/20/20,Arapahoe/Dougless,,79,135,,,Colorado Athletic Inverness,Not disclosed,135,3/30/2020,Colorado Athletic Club - Inverness,Furlough,,
3/20/20,Denver,,79,192,,,Colorado Athletic Monaco,Not disclosed,192,3/30/2020,Colorado Athletic Club - Monaco,Furlough,,
3/20/20,Denver,,79,144,,,Colo Athletic Tabor Ctr,Not disclosed,144,3/30/2020,Colorado Athletic Club - Tabor Center,Furlough,,
3/20/20,Denver,,79,88,,,Colorado Athletic Union Station,Not disclosed,88,3/30/2020,Colorado Athletic Club - Union Station,Furlough,,
3/19/20,Denver,118,72,,,,Embassy Suites,Variety of positions - Request WARN for detail,118,3/30/2020,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,
3/23/20,Denver,112,72,,,,JW Marriott,Variety of positions - Request WARN for detail,112,3/30/2020,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,
3/17/20,Denver,196,72,,,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,196,3/30/2020,Mariott Denver Tech Center,COVID-19 Temporary Closure,,
3/31/20,Arapahoe/Dougless,,71,97,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/2020,Arapahoe Fitness LLC,Furlough,,
3/31/20,Arapahoe/Dougless,,71,52,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/2020,Aurora Health & Fitness,Furlough,,
3/31/20,Pikes Peak,,79,59,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/2020,Colorado Fitness Holdings,Furlough,,
3/31/20,Pikes Peak,,71,107,,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/2020,North Colorado Springs Health & Fitness,Furlough,,
3/29/20,Pikes Peak,1411,72,,,,Broadmoor,Variety of positions - Request WARN for detail,"1,411",3/31/2020,The Broadmoor,COVID-19 Temporary Closure,,
3/21/20,Boulder,53,72,,,,Bartaco,Not disclosed,53,4/1/2020,Bartaco,Mass Layoff- Temporary,,
"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,61,44,,,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,
"3/24/20, 3/26/20 & 3/30/20",Denver,63,44,,,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,
4/3/20,Arapahoe/Douglas,11,72,,,,Outrigger,Not disclosed,11,4/1/2020,Outrigger Marketing,COVID-19 Temporary Closure,,
"3/23/20, 3/24/20, & 3/26/20",Jefferson,45,44,,,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,4/1/2020,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,
3/17/20,Denver,48,72,,,,Sage Hospitality,Variety of positions - Request WARN for detail,48,4/1/2020,Sage Hospitality Group,COVID-19 Temporary Closure,,
,Adams,134,42,,,,Shamrock Denver,Not disclosed,134,4/1/2020,Shamrock Foods,COVID-19 Temporary Closure,,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,11,42,,,,Shamrock Commerce C,Not disclosed,11,4/1/2020,Shamrock Foods,COVID-19 Temporary Closure,,
3/13/20,Arapahoe/Douglas,87,72,,,,Doubletree DTC,Various: Request WARN for detail.,87,4/2/2020,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,
3/13/20,Mesa,52,72,,,,Doubletree GJ,Various: Request WARN for detail.,52,4/2/2020,Doubletree Grand Junction,COVID-19 - Temporary Closure,,
3/30/20,Denver,1,23,,,,Dynalectric,Various: Request WARN for detail.,1,4/2/2020,Dynalectric Company,COVID-19 - Temporary Closure,,
4/2/20,Adams,183,54,,,,Liberty Oilfield,Various: Request WARN for detail.,183,4/2/2020,Liberty Oilfield Services,COVID-19 - Temporary Closure,,
3/13/20,Denver,111,72,,,,Renaissance,Various: Request WARN for detail.,111,4/2/2020,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,
3/13/20,Denver,102,72,,,,Jacquard,Various: Request WARN for detail.,102,4/2/2020,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,
3/16/20,Pikes Peak,101,72,,,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,4/3/2020,Marriott Colorado Springs,COVID-19 - Temporary Closure,,
4/3/20,Weld,42,44,,,,Mike Shaw,Unspecified,42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,
3/22/19,Boulder & Longmont,,,,,,,"Quality Control, technicians, engineers & others",210,1/8/2019,AstraZeneca,Closure,,
"3/3/19, 3/31/19",Denver,,,,,,,"Front office, housekeeping, exec office, engineering & others",18,1/2/2019,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,
3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,
"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,,,,"Production workers, auditors, technicians & others",61,3/25/2019,Westrock,Closure,,
4/15/19,Denver,,,,,,,"Managers/Directors, therapists, instructors, & others",134,1/18/2019,Pura Vida Fitness & Spa,Closure,,
5/24/19 - 3/20/20,Boulder,,,,,,,Not reported,100,2/5/19,"Conagra Brands, Inc.",Closure,,
4/13/19 - 5/19/19,Broomfield,,,,,,,"Production technicians, chemists, process & others",116,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,
4/12/19,Denver,,,,,,,"Application system analyst, data compliance officer, VP Sales",3,2/13/2019,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,
3/1/19,Denver,,,,,,,"Various: administration, engineers, & others",57,1/15/2019,Resolute Natural Resources Company LLC,Merger,,
5/18/19 - 6/1/19,Broomfield,,,,,,,"Management, Production Technicans, administrative, Material Handlers",56,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,
6/30/19,Pikes Peak,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,3/1/19 (received on 3/22/19),National Express Transit (NEXT),Closure,,
5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,,,,Not disclosed in WARN,850,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),Downsizing,,
6/30/19,Arapahoe/Douglas,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,4/26/2019,Crothall Healthcare Environmental Services,Closure,,
7/6/19 - 7/31/19,Broomfield,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,7/6/19-7/31/19,Sandoz-Novartis,Closure,,
8/2/19 - 3/31/20,Denver,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,5/10/2019,Upsher-Smith Laboratories LLC,Closure,,
9/7/19 - 12/31/19,Broomfield,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,7/8/2019,Sandoz-Novartis,Closure,,
