dropdown,occupations,permanent_job_losses,jobs,letter,phone,notice_date,reason,workforce_region,workforce_area,at_the_location,furloughs,temporary_job_losses,location,end_date,company,contact,reduced_hours,begin_date,received_date,email,fein,naics,notes
,Various (see WARN letter),47,47,Curaleaf,,1/26/23,RIF/Change in Business,,Pueblo,,0,0,,3/26/23,Curaleaf,,0,3/26/23,1/31/23,,,Sector 32: Manufacturing,
,Electrical Assemblers & Varous,151,151,Pinnacle Architectural Lighting,,2/1/23,Restructuring & Reorganization,,Denver,,0,0,,3/1/24,Pinnacle Architectural Lighting Inc.,,0,6/30/23,2/1/23,,,Sector  541490: Other Specialized Design Services,
,Not Stated,49,49,Covercraft Industries,,2/9/23,Closure,,Arapahoe/Douglas,,0,0,,4/14/23,Covercraft Industries LLC,,0,4/14/23,2/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,
,Various: See WARN,62,62,WiX 2-15-23,,2/15/23,Unforseen Business Circumstances,,Denver,,0,0,,2/15/23,WIX.com,,0,2/15/23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",
,Various: See WARN,49 (5 in CO),5,Chipper Cash,,2/16/23,Not Stated,,Various,,0,0,,2/17/23,Chipper Cash,,0,02/17/23,2/16/23,,,Sector 51: Information,
,Various: See WARN,69,,SSI Venture-Aspen Sports,,2/27/23,Strategic Business Decision,,RR (Aspen),,0,0,,11/1/23,SSI Venture/Aspen Sports (Aggregated),,0,5/1/2023,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,13,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Aspen Sports Snowmass Mall,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,9,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Aspen Sports St. Regis Retail,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Aspen Sports Viewline Retail,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,3,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,5,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Aspen Sports Demo,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,6,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Aspen Sports Tune - Snowmass,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,3,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Aspen Sports Valet - Snowmass,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,5,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Burton Telluride Retail,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,10,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Neve Sports - Telluride,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,7,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Patagonia Snowmass,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,8,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Telluride Sports Camel's Garden,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,10,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,14,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Telluride Sports - Franz Klammer,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,10,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Telluride Sports - Gondola Plaza,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,16,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Telluride Sports Main Street,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,Telluride Sports - The Peaks,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,6,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,The North Face - Snowmass,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,,,4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,The North Face - Telluride Retail,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",
,Various: See WARN,98,98,Friday Health Plans,,3/1/23,Reduction in Business,,Rural Consortium (Alamosa) & Denver,,0,0,,4/30/23,Friday Health Plans,,0,4/30/23,3/1/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",
,Various (See WARN),4 (of 178),4,Aspiration,,3/24/23,Restructing and streamlining,,"Denver, Broomfield",,0,0,,6/1/23,Aspiration Partners Inc.,,0,5/26/2023,3/24/23,,,Sector:55 Management of Companies & Enterprises,
,Various (See WARN),76,76,Laramar Group LLC,,3/30/23,Not stated,,"Denver, Broomfield",,0,0,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,0,P1: 6/1/23 P2: 7/14/23,3/30/23,,,Sector 53: Real Estate and Rental & Leasing,
,Not Stated,50,50,Prescient LLC,,3/31/23,Mass layoff,,Jefferson,,0,0,,12/31/23,Prescient LLC,,0,3/31/2023,4/2/23,,,Sector 33: Manufacturing,
,Various (See WARN),138,138,David's Bridal,,4/14/23,Bankrupcy,,Multi area,,0,0,,Multi phase (See WARN),David's Bridal,,0,Multi Phase (See WARN),4/14/23,,,Sector 44: Retail Trade,
,"Drivers, Dispatchers, Admin, Utility Worker",198,198,MV Transportation,,4/27/23,Not specified,,Denver,,0,0,,6/30/23,MV Transportation,,0,6/30/23,4/28/23,,,Sector 48: Transportation & Warehousing,
,"Administrative support, operatives,  & service workers.",120,120,Via Mobility Services,,5/1/23,Loss of Contract,,Denver,,0,0,,7/1/23,Via Mobility Services,,0,7/1/2023,5/22/23,,,Sector 48: Transporation and Warehousing,
,Various (See WARN),138,138,Davids Bridal Update,,5/24/23,Bankrupcy,,Multi area,,0,0,,6/30/23,Davids Bridal (Update),,0,6/23/23,5/24/23,,,Sector 44: Retail Trade,
,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,19,Amentum,,5/26/23,Closure (Phase 1),,Pueblo,,0,0,,7/28/2023,Amentum,,0,7/27/2023,5/26/23,,,"Sector: 56,2910: Remediation Services",
,Restaurant workers,54,54,Hard Rock Cafe,,5/30/23,Closure,,Denver,,0,0,,7/29/23,Hard Rock Cafe International STD,,0,7/29/2023,5/30/23,,,Sector 72: Accommodation & Food Services,
,Not disclosed,138,138,Davids Bridal Update,,6/12/23,Bankrupcy,,Multi Area,,0,0,,9/2/2023,Davids Bridal (Update),,0,8/20/2023,6/12/23,,,Sector 44: Retail Trade,
,Production positions (see WARN),50,50,Gannett Pueblo Chieftain,,6/13/23,Closure of production & distribution operations,,Pueblo,,0,0,,8/14/23,Gannett (Pueblo Chieftian),,0,8/14/2023,6/13/23,,,Sector 2022: Publishing,
,Multiple (See WARN),13,13,Bitwise Industries,,6/14/23,Mass layoff,,Multi Area,,0,0,,8/14/23,Bitwise Industries,,0,8/14/2023,6/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",
,Rural Consortium and Denver,323,323,Friday Health Plans Update 6-19-23,,6/19/23,Mass Layoff,,"Rural Consortium, Denver",,0,0,,7/6/23,Friday Health Plans Update (6-19-23),,0,6/23/2023,6/19/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",
,Multiple (See WARN),70,70,Autism Home Support Srvs Greeley,,6/20/23,Mass Layoff,,Weld,,0,0,,9/19/23,Autism Home Support Services (Greeley),,0,8/21/2023,6/20/23,,,"Sector 62,1600: Home Healthcare Services",
,Multiple (See WARN),68,68,Autism Home Support Svs Westminster,,6/20/23,Mass Layoff,,Adams,,0,0,,9/19/23,Autism Home Support Services (Westminster),,0,8/21/2023,6/20/23,,,"Sector 62,1600: Home Healthcare Services",
,Multiple (See WARN),101,101,Autism Home Support Services Centennial,,6/20/23,Mass Layoff,,ADWorks,,0,0,,9/19/21,Autism Home Support Services (Centennial),,0,8/21/2023,6/20/23,,,"Sector: 62,1600 Home Healthcare Services",
,Bankrupcy,138,Date Change,Davids Bridal Update 6-29-23,,6/29/23,Mass Layoff,,Multi-Area,,0,0,,7/31/23,Davids Bridal Update 6-29-23,,0,7/17/2023,6/29/23,,,Sector 44: Retail Trade,
,Rural Consortium,120,120,Community Development Institute Head Start,,6/30/23,Mass Layoff,,"Rural Consortium, Denver",,0,0,,8/31/33,CDI HS (Community Development Institute Head Start),,0,8/31/2023,6/30/23,,,Sector 62: Health Care and Social Assistance,
,Multiple (See WARN),27,27,Amentum,,7/3/23,Reduction in Force (End Project),,Rural Consortium  (Pueblo),,0,0,,8/31/23,Amentum,,0,8/31/2023,7/3/23,,,"Sector: 56,2910: Remediation Services",
,Not specified in WARN,56,56,Bank of the West,,7/11/23,Reduction in Force (End Project),,Adams,,0,0,,9/15/23,Bank of the West,,0,9/15/2023,7/11/23,,,"Sector 52,2110: Commercial Banking",
,Medical Professionals (see WARN),64,64,Namaste Alzheimer Center,,7/20/23,Closure,,Pikes Peak,,0,0,,10/1/23,Namasté Alzheimer Center,,0,10/1/2023,7/20/23,,,Sector: 62: Healthcare and Social Assistance,
,"Materials Handling, Inspector, Operators",15,15,DePuy Spine Limited Partnership,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,,0,0,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,0,9/22/2023,7/24/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
,Unknown,Unknown,Unknown,Novembal,,7/28/23,Closure,,Unknown (possibly rural & remote),,0,0,,1/31/24,Novembal,,0,9/30/2023,7/28/23,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
,Not specified in WARN,"22,000*",331,Yellow Corporation,,7/30/23,Closure,,Unknown,,0,0,,7/30/23,Yellow Corporation & Operating Affiliates,,0,7/30/2023,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,*,Unknown,See WARN for Yellow Corporation,,7/30/23,,,Unknown,,0,0,,,YRC Inc dba YRC Freight,,0,7/30/23,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,*,Unknown,See WARN for Yellow Corporation,,7/30/23,,,Unknown,,0,0,,,USF Holland,,0,7/30/23,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,*,Unknown,See WARN for Yellow Corporation,,7/30/23,,,Unknown,,0,0,,,New Penn Motor Express LLC,,0,7/30/23,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,*,Unknown,See WARN for Yellow Corporation,,7/30/23,,,Unknown,,0,0,,,"USF Reddaway, Inc.",,0,7/30/23,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,Not disclosed,24,24,KeHE,,8/2/23,Contract loss,,Arapahoe/Douglas,,0,0,,11/3/23,"KeHe Distributors, Inc.",,0,11/3/2023,8/2/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
,Material Handling Distribution Operators 2&3,10,10,DePuy Spine Limited Partnership,,8/7/23,Mass Layoff,,Arapahoe/Douglas,,0,0,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),,0,10/6/2023,8/7/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
,See WARN for details.,61,61 (all locations)*,Astra Space Ops,,8/7/23,RIF,,Unknown,,0,0,,8/4/23,Astra Space Operations,,0,8/4/2023,8/7/23,,,Sector 33: Manufacturing,
,"Couriers, Service Agents, Handlers and Operations Leads",94,94,Federal Express,,8/9/23,Closure,,Pikes Peak,,0,0,,11/3/23,Federal Express - Colorado Springs,,0,11/3/2023,8/9/23,,,Sector 49: Transportation and Warehousing,
,See WARN for details,53,53,Federal Express,,8/10/23,Closure,,Pueblo,,0,0,,11/3/23,Federal Express  - Pueblo,,0,11/3/2023,8/10/23,,,Sector 49: Transportation and Warehousing,
,See WARN for details,14,14,Amentum,,8/11/23,Closure (completion of milestone),,Pueblo,,0,0,,10/12/23,Amentum,,0,10/12/2023,8/11/23,,,"Sector: 56,2910: Remediation Services",
,See WARN for details.,2,154,Ouray Sportsware,,8/18/23,Closure,,Arapahoe/Douglas,,0,0,,12/31/23,Ouray Sportsware - L2 Brands,,0,10/17/2023,8/18/23,,,Sector 45: Retail Trade,
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,59 (all locations)*,Immunity Bio Inc.,,8/18/23,Streamline Operations,,Unknown,,0,0,,10/17/23,Immunity Bio Inc.,,0,10/17/2023,8/18/23,,,"Sector 54: Professional, Scientific, & Technical Services",
,Not specified,Unknown,199 Max * (most all will be offered jobs),Chevron,,8/25/23,Restructuring following acquisition,,"Denver, Weld",,0,0,,10/31/23,Chevron USA,,0,10/31/2023,8/25/23,,,"Sector 32,4110: Petroleum Refineries",
,Not specified,110,110,PSSI,,8/29/23,Contract ending,,Rural Consortium,,0,0,,10/26/23,Packers Sanitation Services (PSSI),,0,10/26/2023,8/29/23,,,Sector: 562212 - Solid Waste Landfill,
,,70,70,Aktiv Pharma,,8/29/23,,,Larimer & Rural Consortium,,0,0,,8/25/23,Aktiv Phama,,0,8/25/23,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,
,Not specified,60,60,Prescient,,8/31/23,Closure,,Jefferson,,0,0,,8/31/23,Prescient LLC,,0,8/31/23,8/31/23,,,Sector 33: Manufacturing,
,Not specified,25,25,American Nursery Services,,9/5/23,Closure,,Unspecified,,0,0,,12/31/23,American Nursery Services,,0,12/31/23,9/12/23,,,Sector 44: Retail Trade,
,"Sales asset Mgmt, escrow and engineer positions",10,10 in CO / 95 total all states,Divvy Homes Inc.,,9/7/23,,,Unspecified,,0,0,,11/7/23,Divvy Homes Inc.,,0,11/7/23,9/8/23,,,Sector 52: Finance & Insurance,
,"Operators, technicians, transporter coordinator, scheduler",21,21,Amentum,,9/15/23,Completion of Project Milestone 4,,Pueblo,,0,0,,11/17/23,Amentum,,0,11/17/23,9/15/23,,,"Sector: 56,2910: Remediation Services",
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,135 (2 in CO),First Savings Bank,,9/29/23,Reduction in Force,,Remote workers,,0,0,,11/30/23,First Savings Bank,,0,11/30/23,9/29/23,,,Sector: 52: Finance & Insurance,
,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,Sector 2022: Publishing,
,Not stated,Not Stated,Not stated,Pfizer,,10/3/23,Reduction in Force,,Boulder,,0,0,,12/4/23,Pfizer,,0,12/4/23,10/3/23,,,Sector 32: Manufacturing,
,,84,84,SMX Cargo LLC,,10/9/23,,,Denver,,0,0,,12/17/2023,SMX Cargo LLC,,0,12/17/2023,10/11/23,,,561320/ Temporary Help Services,
,"Various including route sales people, material handlers, service operation",51,51,Cygnus Home Services dba Yelloh,,10/25/23,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,0,,12/15/23,Cygnus Home Service dba Yelloh,,0,12/15/23,10/25/23,,,"72,2330: Mobile Food Service",
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,67,DePuy Spine LP,,10/30/23,Closure,,Pikes Peak (El Paso),,0,0,,1/11/23,Depuy Spine LP (Johnson & Johnson),,0,12/29/23,10/30/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
,Various (See WARN),466,466,Dish Network LLC,,11/8/23,Reduction in Force,,Arapahoe/Douglas,,0,0,,7/21/24,Dish Network LLC,,0,1/7/24,11/8/23,,,Sector 517111: Wired Telecommunications Carriers,
,Various (See WARN),33,33,Dish Network Supplement,,11/9/23,Reduction in Force,,Arapahoe/Douglas,,0,0,,7/22/23,Dish Network LLC Supplement,,0,1/8/24,11/9/23,,,Sector 517111: Wired Telecommunications Carriers,
,Various (See WARN),54,54,Amentum,,11/21/23,Completion of PCAPP Milestones,,Pueblo,,0,0,,1/31/2024,Amentum,,0,1/1/24,11/21/23,,,"Sector: 56,2910: Remediation Services",
,Not specified,184,184,Broadcomm - VM Ware,,11/27/23,Merger Related,,Broomfield,,0,0,,1/26/24,Broadcom / VM Ware,,0,1/26/24,11/27/23,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,60,Matheson Flight Extenders Inc,,12/1/23,Closure,,Denver,,0,0,,1/31/24,Matheson Flight Extenders Inc.,,0,1/31/24,12/1/23,,,Sector 49: Transportation and Warehousing,
,Not specified,1,1,FSC Edge,,12/1/23,Closure,,Broomfield,,0,0,,12/1/23,FSC Edge,,0,12/1/23,12/1/23,,,Sector  51: Information,
,Not specified,313,313 total all locations,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,Multiple locations & Local Areas,,0,0,,12/31/23,Ascent Classical Academies,,0,12/31/23,12/28/23,,,Sector 61: Educational Services,
,Not specified,149,149,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,Arapahoe/Douglas,,0,0,,12/31/23,Ascent Classical Academy of Douglas County,,0,12/31/23,12/28/23,,,Sector 61: Educational Services,
,Not specified,87,87,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,Larimer,,0,0,,12/31/23,Ascent Classical Academy of Northern Colorado,,0,12/31/23,12/28/23,,,Sector 61: Educational Services,
,Not specified,33,33,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,Adams,,0,0,,12/31/23,Ascent Classical Academy of Norther Denver,,0,12/31/23,12/28/23,,,Sector 61: Educational Services,
,Not specified,37,37,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,Mesa,,0,0,,12/31/23,Ascent Classical Academy of Grand Junction,,0,12/31/23,12/28/23,,,Sector 61: Educational Services,
,Not specified,7,7,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,Jefferson,,0,0,,12/31/23,Ascent Classical Academies of Corporate Office,,0,12/31/23,12/28/23,,,Sector 61: Educational Services,
,,,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,122,DPI Specialty Foods,,3/11/21,Loss of Service Contract,,Adams,,0,0,,5/10/22,DPI Specialty Foods,,0,5/10/22,,,,Sector 42: Wholesale Trade,
,Various,160,160,513 Hotel Operating,,12/30/21,Sale of Company,,Pikes Peak/Teller,,0,0,,12/31/21,513 Hotel Operating,,0,12/31/21,,,,Sector 72: Accomodation & Food Services,
,Healthcare workers,143,143,Good Samaritan,,1/3/22,Closure,,Weld,,0,0,,3/5/22,Good Samaritan - Bonell Community,,0,3/5/22,,,,Sector 62: Healthcare & Social Assistance,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,87,Twitter Boulder,,1-4-22,Not disclossed,,Boulder,,0,0,,1/4/23,Twitter (Boulder),,0,1/4/2023,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
,Not provided,194,194,American Financing,,1-16-22,Unforeseeable business circumstances,,AdWorks,,0,0,,12/23/22,American Financing Company,,0,11/18/2022,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
,Not stated,36,36,Zillow Group,,1/20/22,Closure,,ADWorks,,0,0,,3/21/22,Zillow Group - Supplemental,,0,1/3/22,,,,Sector 53: Real Estate Rental & Leasing,
,Not stated,39,39,Zillow Group,,2/17/22,Closure,,ADWorks,,0,0,,4/18/22,Zillow Group - Supplemental,,0,3/21/22,,,,Sector: 53: Real Estate Rental & Leasing,
,Director Product Security,1,1,Ready Responders Inc.,,2/18/22,Not disclosed,,Not Disclosed,,0,0,,2/16/22,Ready Responders Inc.,,0,2/1/22,,,,Sector 62 Healthcare  & Social Services,
,Not stated,Unknown,Unknown,Watsonville Community Hospital,,3-17-22,Closure,,Rural Consortium (Salida),,Unknown,Unknown,,5/23/22,Watsonville Community Hospital,,0,5/16/22,,,,Sector 62: Healthcare & Social Assistance,
,Not stated,44,44,Zillow Group,,3/21/22,Closure,,ADWorks,,0,0,,5/20/22,Zillow Group - Supplemental,,0,1/2/22,,,,Sector 53: Real Estate Rental & Leasing,
,Health care professionals,0,9,Cripple Creek,,4/15/2022,Closure,,Pikes Peak/Teller,,0,0,,7/30/2022,Cripple Creek Care Center,,9,3/3/2022,,,,Sector 62: Healthcare & Social Assistance,
,Various (See WARN),0,95,Sparboe Farms,,5/2/22,Closure (Temporary),,Weld,,0,95,,6/2/22,Sparboe Farms,,0,05/04/22,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",
,Various (See WARN),658,658,Watsonville Community Hospital,,5/11/22,Closure (Sale of Business),,Rural Consortium (Salida),,0,0,,7/21/22,Watsonville Community Hospital (Update),,0,7/14/22,,,,Sector 62: Healthcare & Social Assistance,
,Not stated,10,10,,,6/1/2022,COVID/Pandemic,,Denver,,0,0,,9/26/22,All Money Financial Group,,0,9/26/2024,,,,Sector 52: Finance and Insurance,
,Not stated,0,6,Total Energy Solutions,,6/13/22,Lost funding,,PikePeak/Teller,,0,6,,6/24/22,Total Energy Solutions,,0,6/13/2022,,,,Sector 22: Utilities,
,Health care professionals,144,144,Integrated Health,,6/23/2022,Closure,,Pikes Peak/Teller,,0,0,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,0,8/22/2022,,,,Sector 62: Healthcare & Social Assistance,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,144,Vivage,,6/23/22,Closure,,Pikes Peak/Teller,,0,0,,8/22/22,Vivage,,0,8/22/2022,,,,Sector 62: Healthcare & Social Assistance,
,Various (See WARN),673,673,Watsonville Community Hospital (Update),,7/11/2022,Closure (Sale of Business),,Rural Consortium (Salida),,0,0,,8/31/2022,Watsonville Community Hospital (Update),,0,8/17/2022,,,,Sector 62: Healthcare & Social Assistance,
,See WARN,230,230,HSS Inc.,,7/12/22,Loss of Contract w/City of Denver,,Denver,,0,0,,9/30/22,HSS Inc.,,0,9/1/2022,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,
,See WARN,60,60,Metco Arvada,,8/1/22,Unforseen Business Circumstance,,Jefferson,,0,0,,7/28/22,Metco Landscaping (Arvada),,0,7/28/22,,,,Sector 561730: Landscaping,
,See WARN,165,165,Metco Aurora HQ,,8/1/22,Unforseen Business Circumstance,,ADWorks,,0,0,,7/28/22,Metco Landscaping (Aurora HQ),,0,7/28/22,,,,Sector 561730: Landscaping,
