company,occupations,workforce_region,letter,temporary_job_losses,naics,permanent_job_losses,end_date,reason,workforce_area,reduced_hours,furloughs,notice_date,begin_date,jobs
First Nation Group,First Nation,,,0,Sector 42: Wholesale Trade Durable Goods,12,11/5/2021,Unforeseeable Business Circumstances,Denver,,0,10/7/2021,10/7/21,
Haley A Jackson,Haley Jackson,,,0,"Sector 54: Professional, scientific and technical services",1,10/1/2021,COVID/Pandemic Related,Boulder,,0,10/1/2020,10/1/2020,
Hill,Hill,,,3,Sector 72: Accommodation and food services,3,3/11/2021,COVID/Pandemic Related,Pikes Peak/Teller,,3,3/11/2021,1/17/2019,
HSS Inc.,HSS Inc.,,,0,Sector 62: Healthcare and Social Assistance,94,12/31/21,Unforeseeable Business Circumstances,Denver,,0,11/29/21,12/31/21,
Johnson & Wales University,Johnson & Wales University,,,0,Sector: 61 Educational Services,107,5/4/21,Closure,Denver,,0,2/18/21,5/4/21,
Katerra Inc.,Katerra Inc.,,,0,Sector 23: Construction,102,8/5/21,Closure,Arapahoe/Douglas,,0,6/1/21,6/4/21,
Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,0,Sector 23: Construction,-,8/5/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,0,6/3/21,6/4/21,
Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,0,Sector 23: Construction,-,8/5/21,Seeking sale or purchase,Arapahoe/Douglas,,0,7/2/21,6/4/21,
Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,0,Sector 561621: Security Systems Services,"61 total, 4 in CO",10/10/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,0,12/20/21,10/10/21,
Monkey's Avatar,Monkeys Avatar,,,2,Sector 56: Administrative and support and waste management and remediation services,0,12/31/2020,COVID/Pandemic Related,Boulder,,0,9/1/2020,9/15/2020,
Moore Bros,Moore Bros,,,0,Sector 23: Construction,3,9/13/2021,COVID/Pandemic Related,Denver,,3,9/13/2021,9/13/2021,
"Novartis Gene Therapies, Inc.",Novartis,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,7/29/21,Closure of facility,Boulder,,0,3/24/21,7/9/21,
Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,2,Sector 48-49: Transportation and warehousing,87,2/27/2021,Other,Adams,,0,2/22/2021,12/27/2020,
Ouray Silver Mines,Ouray Silver Mine,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,12/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western,,0,11/22/21,12/22/21,
PomeroyTechnologies,Pomeroy Technologies,,,0,Sector 42: Consumer Electronics & Computers Retail,44,4/30/21,RIF: Loss of contract,Adams,,0,2/26/21,4/30/21,
"Process Solutions of Durango, Inc.",Process Solutions,,,0,Sector 31-33: Manufacturing,0,12/31/2021,COVID/Pandemic Related,Rural Consortium,,2,7/15/2021,7/15/2021,
Santander Consumer USA,Santander Consumer USA,,,0,Sector 55:  Management of companies & enterprises,417,12/31/21,Restructuring  & Closure,Arapahoe/Douglas,,0,3/23/21,12/31/21,
Southwest Airlines - Update,Southwest Airlines Update,,,0,Sector 48: Transportation & Warehousing,0,N/A,Layoffs Rescinded,Denver,,0,1/8/2021,N/A,
SSDI,SSDI,,,2,Sector 81: Other services (except public administration),3,4/21/2021,Other,Rural Consortium,,4,4/21/2019,4/21/2019,
Strive Communities Management,Strive Communities Management,,,0,Sector:53: Real Estate Rental & Leasing/531190,76,3/28/21,Closure due to sale,Arapahoe/Douglas,,0,1/14/21,3/15/21,
T. Rowe Price,T. Rowe Price,,,0,Sector 52: Investment Banking and Securities Dealing,287,8/1/21,Other,Pikes Peak,,0,5/19/21,8/1/21,
T&H Services LLC,T&H Services LLC,,,50,Sector 23: Construction,0,8/6/2021,Other,Pikes Peak/Teller,,50,6/4/2021,8/5/2021,
The beez kneez organic gardens,Beez Kneez,,,2,Sector 81: Other services (except public administration),4,5/1/2021,COVID/Pandemic Related,Pikes Peak/Teller,,0,8/15/2021,7/20/2020,
RR landscaping and remodeling,,,,2,Sector 22: Utilities,2,,Closure,Boulder,,2,7/4/2022,7/1/2022,
RR landscaping and remodeling,,,,2,Sector 31-33: Manufacturing,2,,Natural disaster,Denver,,2,7/1/2022,7/1/2022,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,0,Sector 52: Finance and Insurance,400,,Closure,Pikes Peak/Teller,,0,8/4/2022,7/6/2022,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,0,Sector 31-33: Manufacturing,1,10/14/2022,Moving to another county,Boulder,,0,8/12/2022,10/14/2022,
New Horizon Foods at Little Sisters of the Poor Denver,,,,0,Sector 72: Accommodation and food services,15,10/31/2022,Closure,Denver,,0,9/12/2022,9/17/2022,
SAM'S SERVICE CO,,,,0,Sector 81: Other services (except public administration),19,11/30/2022,Sale of Company,Arapahoe/Douglas,,0,9/15/2022,11/1/2022,
Facility HealthCare Services Inc,,,,0,Sector 81: Other services (except public administration),2,9/30/2022,Closure,Adams,,0,9/19/2022,9/19/2022,
TTECH Services Corporation,TTECH Services Corporation,,,0,Sector 51: Information,252,7/10/21,Closure,Arapahoe/Douglas,,0,4/13/21,6/26/21,
United Airlines,United Airlines,,,0,Sector 48: Transportation & Warehousing,10,3/31/21,COVID-19 Decrease in air travel,Denver,,983,1/29/21,3/31/21,
United Airlines Update,United Airlines Update,,,0,Sector 48: Transportation & Warehousing,434,11/2/21,Outsourcing,Denver,,0,7/30/21,10/19/21,
Vestas Blades America Inc.,Vestas Blades America,,,0,Sector 22: Utilities/Wind Electric Power Generation,280,4/17/21,Reduction in Force,Weld,,0,2/17/21,4/17/21,
Walmart Store #6177,Walmart,,,0,Sector 45: Retail Trade,85,10/8/21,Closure,Adams,,0,7/6/21,7/23/21,
Zillow Group,Zillow Group,,,0,Sector 53: Real Estate Rental & Leasing,20,12/31/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,0,11/4/21,1/3/22,
Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,0,Sector 53: Real Estate Rental & Leasing,1,1/17/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,0,11/18/21,1/17/22,
Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,53,,,COVID Furlough,Boulder,,1,5/16/2019,,1
LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,72,94,,COVID -19 Permanent,Denver,,,8/28/2019,,94
Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,92,,,Furlough,Pikes Peak (Colo Springs),,196,1/7/2020,3/6/2020,196
Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,33,54,,Reorganization and relocation,Jefferson (Golden),,,1/7/2020,3/9/2020,54
Molson Coors (Update),Various: Request WARN for detail.,,,,31,196,,Closure,Denver,,,1/15/2020,12/31/19 (for 265) Not specified for 191,196
XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,XPO,,48,0,,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,,1/15/2020,3/20/20,169
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,48,169,,Loss of Contract with MillerCoors,Jefferson (Golden),,,1/20/2020,3/20/20,169
Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,33,104,,Closure-Perm,Boulder (Louisville),,,1/22/2020,3/22/20,104
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,Boulder,,72,300,,Closure-Perm,Boulder,,,1/23/2020,3/24/20- 4/7/20 in phases,300
S4 Inc.,Various: IT positions,,S4,,56,77,,Loss of Contract,Pikes Peak,,,1/26/2020,Downsize 1/26/20,77
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,54,6,,Mass Layoff-Perm,Denver,,,1/28/2020,3/30/20,6
"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,42,82,,Unforseen Business Circumstance -Perm,Weld,,,2/17/2020,3/13/20 through 4/24/20,82
"Western Forge, Inc.",Unknown- Have requested information from Company,,Western Forge,,33,164,,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",164
iQor Holdings US LLC,Unknown,,IQor,,54,82,,Mass Layoff m- Permanent,Pueblo,,,3/2/2020,5/1/2020,82
"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,56,371,,Downsize/Closure,Grand Junction (Mesa),,,3/9/2020,5/31/20,371
Dels Diner,"cooks, waitresses, management",,Del's Diner,14,72,,,COVID-19-Temporary Closure,Rural Consortium,,,3/17/2020,3/17/20,14
"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,35,72,,,COVID-19/Temporary Closure,Denver,,,3/17/2020,3/17/20,35
"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,66,72,,,COVID-19 /Temporary Closure,Denver,,,3/17/2020,3/17/20,66
Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,88,72,,,COVID-19 /Temporary Closure,Rural Resort,,,3/17/2020,3/17/20,88
TSA Trans States Airlines,Undisclosed,,Trans States Airlines,329,48,,,COVID-19/Temporary Closure,Denver,,,3/19/2020,3/17/20 - 4/2/20,329
Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,72,,,Furlough,Jefferson,,75,3/19/2020,3/19/20,75
Alsco,"Production, Route Sales Representatives",,Alsco,,81,,,Furlough,Denver,,85,3/20/2020,3/20/20,85
FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,243,72,,,COVID-19 Temporary Closure,Rural Resort,,,3/20/2020,,243
Go Rentals,"Carwash, Manager, Carcierge",,Go Rental Denver,,53,,,Furlough,Denver,,7,3/20/2020,3/22/20,7
Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,53,,,Furlough,Rural Consortium,,11,3/20/2020,3/22/20,11
HMSHost,Not disclosed,,HMS Host,21,72,,,COVID-19/Temporary Closure,Denver,,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",21
Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,Isis,11,51,,,COVID-19 /Mass Layoff-Temp,Rural Resort,,,3/20/2020,3/21/20,11
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,Metrolux 14,120,51,,,COVID-19 /Temporary Closure,Larimer,,,3/20/2020,3/21/20,120
Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,81,72,,,COVID-19/Temporary Closure,Denver,,,3/20/2020,3/16/20,81
Welk Resorts,Variety of positions - Request WARN for detail,,,39,72,,,COVID-19 Temporary Closure,Rural Resort,,,3/20/2020,3/20/20,39
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,Wildhorse,21,51,,,COVID-19 /Temporary Closure,Rural Resort,,,3/20/2020,3/21/20,21
Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,Rusty Bucket,65,72,,,COVID-19/Temporary Closure,Adams,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,65
ClearChoice,55 layoffs and 13 furloughs,,Clear Choice,120,62,,,COVID-19/Temporary Closure,ADWorks,,,3/23/2020,3/23/20,120
Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,72,,,COVID-19 - Temporary Closure,Denver,,,3/23/2020,3/19/20,24
Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,53,79,,Permanent Closure,Adams,,,3/24/2020,3/24/20,79
Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,134,72,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,3/25/2020,3/25/20,134
Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,26,42,,,COVID-19 Temporary Closure,Araphaoe/Douglas,,,3/25/2020,3/24/20,26
Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,145,72,,,COVID-19-Temporary Closure,Arapahoe/Douglas,,,3/25/2020,3/22/20,145
Prestige Maintenance,Various,,Prestige Maint,76,56,,,COVID-19 Temporary Closure,Various,,,3/25/2020,3/19/20-4/1/20,76
Colombo,undisclosed,,Columbo,21,72,,,COVID-19 - Temporary Closure,Denver DIA,,,3/26/2020,3/29/20,21
Einstein Brothers,undisclosed,,Einstein Brothers,34,72,,,COVID-19 - Temporary Closure,Denver DIA,,,3/26/2020,3/29/20,34
Etias,undisclosed,,Etias,32,72,,,COVID-19 - Temporary Closure,Denver DIA,,,3/26/2020,3/29/20,32
Que Bueno,undisclosed,,Que Bueno,24,72,,,COVID-19 - Temporary Closure,Denver DIA,,,3/26/2020,3/29/20,24
Root Down,undisclosed,,Root Down,121,72,,,COVID-19 - Temporary Closure,Denver DIA,,,3/26/2020,3/29/20,121
Sara Lee,undisclosed,,Sara Lee,27,72,,,COVID-19 - Temporary Closure,Denver DIA,,,3/26/2020,3/29,27
Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,44,,,Furlough,Denver,,14,3/26/2020,3/26/20,14
Timberline Steaks and Grill,undisclosed,,Timberline Steaks & Grill,116,72,,,COVID-19 - Temporary Closure,Denver DIA,,,3/26/2020,3/29/20,116
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,182,72,,,COVID-19 - Temporary Closure,Denver,,,3/27/2020,3/27/20,182
Dynalectric Company,undisclosed,,Dynalectric,2,23,,,COVID 19- Temporary Closure,Boulder,,,3/27/2020,3/13/20,2
Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,111,72,,,COVID-19 - Temporary Closure,Larimer,,,3/27/2020,3/27/20,111
Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,126,72,,,COVID-19 - Temporary Closure,Boulder,,,3/27/2020,3/27/20,126
Factual Data,Not Disclosed,,Factual Data,,56,,,Furlough,Boulder,,26,3/27/2020,3/27/20,26
Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,446,72,,,COVID-19 - Temporary Closure,Pikes Peak,,,3/27/2020,3/16/20,446
International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,,,,Furlough,Arapahoe/Douglas,,37,3/27/2020,3/31/20,37
KFC-PHX,undisclosed,,KFC,16,72,,,COVID-19 - Temporary Closure,Denver DIA,,,3/27/2020,3/29/20,16
Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,97,72,,,COVID-19 - Temporary Closure,Denver,,,3/27/2020,3/27/20,97
Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,186,72,,,COVID-19 - Temporary Closure,Denver,,,3/27/2020,3/27/20,186
Paper Source,Variety of postions - Request WARN for detail,,Paper Source Denver,12,32,,,COVID -19 - Temporary Closure,Denver,,,3/27/2020,3/29/20,12
Paper Source,Variety of positions - Request WARN for detail,,Paper Source AD,6,32,,,COVID-19 Temporary Closure,Arapahoe/Douglas,,,3/27/2020,3/29/20,6
Paper Source,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,13,32,,,COVID-19 Temporary Closure,Pikes Peak,,,3/27/2020,3/29/20,13
Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,32,80,,Closure,Boulder,,,3/27/2020,6/26/20 & 12/29/20,80
Town of Nederland,66 +14,,Nederland,,92,,,Furlough,Boulder,,3,3/27/2020,3/27/20,3
Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,33,44,,,COVID-19 Temporary Closure,Jefferson (Lakewood),,,3/28/2020,3/30/20,33
Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,Stevinson Imports,32,44,,,COVID-19 Temporary Closure,Arapahoe/Douglas,,,3/28/2020,3/30/20,32
Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,34,44,,,COVID-19 Temporary Closure,Weld,,,3/28/2020,3/30/20,34
Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,71,44,,,COVID-19 Temporary Closure,Jefferson (Golden),,,3/28/2020,3/30/20,71
Stevinson Toyota East,Variety of positions - Request WARN for detail,,Stevinson Toyota East,73,44,,,COVID-19 Temporary Closure,Arapahoe/Douglas,,,3/28/2020,3/30/20,73
Stevinson Toyota West,Variety of positions - Request WARN for detail,,Stevinson Toyota West,93,44,,,COVID-19 Temporary Closure,Jefferson (Lakewood),,,3/28/2020,3/30/20,93
Colorado Athletic Club - Boulder,Not disclosed,,Colo Athletic Boulder,,79,,,Furlough,Boulder,,186,3/30/2020,3/20/20,186
Colorado Athletic Club - DTC,Not disclosed,,Colorado Athletic - DTC,,79,,,Furlough,Arapahoe/Dougless,,115,3/30/2020,3/20/20,115
Colorado Athletic Club - Flatiron,Not disclosed,,Colorado Athletic Flatiron,,79,,,Furlough,Boulder,,115,3/30/2020,3/20/20,115
Colorado Athletic Club - Inverness,Not disclosed,,Colorado Athletic Inverness,,79,,,Furlough,Arapahoe/Dougless,,135,3/30/2020,3/20/20,135
Colorado Athletic Club - Monaco,Not disclosed,,Colorado Athletic Monaco,,79,,,Furlough,Denver,,192,3/30/2020,3/20/20,192
Colorado Athletic Club - Tabor Center,Not disclosed,,Colo Athletic Tabor Ctr,,79,,,Furlough,Denver,,144,3/30/2020,3/20/20,144
Colorado Athletic Club - Union Station,Not disclosed,,Colorado Athletic Union Station,,79,,,Furlough,Denver,,88,3/30/2020,3/20/20,88
Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,Embassy Suites,118,72,,,COVID-19 Temporary Closure,Denver,,,3/30/2020,3/19/20,118
JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,JW Marriott,112,72,,,COVID-19 Temporary Closure,Denver,,,3/30/2020,3/23/20,112
Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,196,72,,,COVID-19 Temporary Closure,Denver,,,3/30/2020,3/17/20,196
Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,71,,,Furlough,Arapahoe/Dougless,,97,3/31/2020,3/31/20,97
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,71,,,Furlough,Arapahoe/Dougless,,52,3/31/2020,3/31/20,52
Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,79,,,Furlough,Pikes Peak,,59,3/31/2020,3/31/20,59
North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,71,,,Furlough,Pikes Peak,,107,3/31/2020,3/31/20,107
The Broadmoor,Variety of positions - Request WARN for detail,,Broadmoor,1411,72,,,COVID-19 Temporary Closure,Pikes Peak,,,3/31/2020,3/29/20,"1,411"
Bartaco,Not disclosed,,Bartaco,53,72,,,Mass Layoff- Temporary,Boulder,,,4/1/2020,3/21/20,53
Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,61,44,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",61
Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,63,44,,,COVID-19 - Temporary Closure,Denver,,,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",63
Outrigger Marketing,Not disclosed,,Outrigger,11,72,,,COVID-19 Temporary Closure,Arapahoe/Douglas,,,4/1/2020,4/3/20,11
Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,45,44,,,COVID-19- Temporary Closure,Jefferson,,,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",45
Sage Hospitality Group,Variety of positions - Request WARN for detail,,Sage Hospitality,48,72,,,COVID-19 Temporary Closure,Denver,,,4/1/2020,3/17/20,48
Shamrock Foods,Not disclosed,,Shamrock Denver,134,42,,,COVID-19 Temporary Closure,Adams,,,4/1/2020,,134
Shamrock Foods,Not disclosed,,Shamrock Commerce C,11,42,,,COVID-19 Temporary Closure,Denver,,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11
Doubletree Denver Tech Center,Various: Request WARN for detail.,,Doubletree DTC,87,72,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,4/2/2020,3/13/20,87
Doubletree Grand Junction,Various: Request WARN for detail.,,Doubletree GJ,52,72,,,COVID-19 - Temporary Closure,Mesa,,,4/2/2020,3/13/20,52
Dynalectric Company,Various: Request WARN for detail.,,Dynalectric,1,23,,,COVID-19 - Temporary Closure,Denver,,,4/2/2020,3/30/20,1
Liberty Oilfield Services,Various: Request WARN for detail.,,Liberty Oilfield,183,54,,,COVID-19 - Temporary Closure,Adams,,,4/2/2020,4/2/20,183
Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,Renaissance,111,72,,,COVID-19 - Temporary Closure,Denver,,,4/2/2020,3/13/20,111
The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,Jacquard,102,72,,,COVID-19 - Temporary Closure,Denver,,,4/2/2020,3/13/20,102
Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,101,72,,,COVID-19 - Temporary Closure,Pikes Peak,,,4/3/2020,3/16/20,101
Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,Mike Shaw,42,44,,,COVID-19 - Temporary Closure,Weld,,,4/3/2020,4/3/20,42
AstraZeneca,"Quality Control, technicians, engineers & others",,,,,,,Closure,Boulder & Longmont,,,1/8/2019,3/22/19,210
The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,,,,,Closure (Temporary 18-24 mo),Denver,,,1/2/2019,"3/3/19, 3/31/19",18
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,Downsize,Colorado Springs,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),203
Westrock,"Production workers, auditors, technicians & others",,,,,,,Closure,Arapahoe/Douglas,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",61
Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,,,,,Closure,Denver,,,1/18/2019,4/15/19,134
"Conagra Brands, Inc.",Not reported,,,,,,,Closure,Boulder,,,2/5/19,5/24/19 - 3/20/20,100
Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,,,,,Closure,Broomfield,,,2/11/2019,4/13/19 - 5/19/19,116
Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,2/13/2019,4/12/19,3
Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,,,,,Merger,Denver,,,1/15/2019,3/1/19,57
"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,,,,,Closure,Broomfield,,,3/18/2019,5/18/19 - 6/1/19,56
National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,Closure,Pikes Peak,,,3/1/19 (received on 3/22/19),6/30/19,60
Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,,,,,Downsizing,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),850
