workforce_region,notice_date,permanent_job_losses,jobs,letter,begin_date,reduced_hours,end_date,temporary_job_losses,occupations,workforce_area,company,naics,reason,furloughs
,9/13/2021,3,,,9/13/2021,,9/13/2021,0,Moore Bros,Denver,Moore Bros,Sector 23: Construction,COVID/Pandemic Related,3
,3/24/21,400,,,7/9/21,,7/29/21,0,Novartis,Boulder,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,0
,2/22/2021,87,,,12/27/2020,,2/27/2021,2,Orion Logistics,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Other,0
,11/22/21,83,,,12/22/21,,12/22/21,0,Ouray Silver Mine,Rural Consortium / Western,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,0
,2/26/21,44,,,4/30/21,,4/30/21,0,Pomeroy Technologies,Adams,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,0
,7/15/2021,0,,,7/15/2021,,12/31/2021,0,Process Solutions,Rural Consortium,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,COVID/Pandemic Related,2
,3/23/21,417,,,12/31/21,,12/31/21,0,Santander Consumer USA,Arapahoe/Douglas,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,0
,1/8/2021,0,,,N/A,,N/A,0,Southwest Airlines Update,Denver,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,Layoffs Rescinded,0
,4/21/2019,3,,,4/21/2019,,4/21/2021,2,SSDI,Rural Consortium,SSDI,Sector 81: Other services (except public administration),Other,4
,1/14/21,76,,,3/15/21,,3/28/21,0,Strive Communities Management,Arapahoe/Douglas,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,0
,5/19/21,287,,,8/1/21,,8/1/21,0,T. Rowe Price,Pikes Peak,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Other,0
,6/4/2021,0,,,8/5/2021,,8/6/2021,50,T&H Services LLC,Pikes Peak/Teller,T&H Services LLC,Sector 23: Construction,Other,50
,8/15/2021,4,,,7/20/2020,,5/1/2021,2,Beez Kneez,Pikes Peak/Teller,The beez kneez organic gardens,Sector 81: Other services (except public administration),COVID/Pandemic Related,0
,7/4/2022,2,,,7/1/2022,,,2,,Boulder,RR landscaping and remodeling,Sector 22: Utilities,Closure,2
,7/1/2022,2,,,7/1/2022,,,2,,Denver,RR landscaping and remodeling,Sector 31-33: Manufacturing,Natural disaster,2
,8/4/2022,400,,,7/6/2022,,,0,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,Closure,0
,8/12/2022,1,,,10/14/2022,,10/14/2022,0,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,Moving to another county,0
,9/12/2022,15,,,9/17/2022,,10/31/2022,0,,Denver,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,Closure,0
,9/15/2022,19,,,11/1/2022,,11/30/2022,0,,Arapahoe/Douglas,SAM'S SERVICE CO,Sector 81: Other services (except public administration),Sale of Company,0
,9/19/2022,2,,,9/19/2022,,9/30/2022,0,,Adams,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),Closure,0
,11/1/2022,100,,,,,,0,,Denver,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,Reduction in Force,0
,11/9/2022,101,,,1/12/2023,,1/12/2023,0,,Arapahoe/Douglas,HSS Security LLC,Sector 81: Other services (except public administration),Other,0
,11/8/2022,21,,,11/8/2022,,,0,,Denver,Flatiron School LLC,Sector 61: Educational services,Reduction in Force,0
,4/13/21,252,,,6/26/21,,7/10/21,0,TTECH Services Corporation,Arapahoe/Douglas,TTECH Services Corporation,Sector 51: Information,Closure,0
,1/29/21,10,,,3/31/21,,3/31/21,0,United Airlines,Denver,United Airlines,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,983
,7/30/21,434,,,10/19/21,,11/2/21,0,United Airlines Update,Denver,United Airlines Update,Sector 48: Transportation & Warehousing,Outsourcing,0
,2/17/21,280,,,4/17/21,,4/17/21,0,Vestas Blades America,Weld,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,0
,7/6/21,85,,,7/23/21,,10/8/21,0,Walmart,Adams,Walmart Store #6177,Sector 45: Retail Trade,Closure,0
,11/4/21,20,,,1/3/22,,12/31/22,0,Zillow Group,Arapahoe/Douglas,Zillow Group,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,0
,11/18/21,1,,,1/17/22,,1/17/22,0,Zillow Group Update 11-18-21,Arapahoe/Douglas,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,0
,5/16/2019,,1,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,Electro Rent,53,COVID Furlough,1
,8/28/2019,94,94,LSG Group,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,LSG Group/Sky Chefs,72,COVID -19 Permanent,
,1/7/2020,,196,Geo,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),Geo Reentry Services LLC,92,Furlough,196
,1/7/2020,54,54,Zahn Dental,3/9/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),Zahn Dental,33,Reorganization and relocation,
,1/15/2020,196,196,,12/31/19 (for 265) Not specified for 191,,,,Various: Request WARN for detail.,Denver,Molson Coors (Update),31,Closure,
,1/15/2020,0,169,XPO,3/20/20,,,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,48,Correction: Loss of Contract with MillerCoors,
,1/20/2020,169,169,,3/20/20,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,Loss of Contract with MillerCoors,
,1/22/2020,104,104,Plexus,3/22/20,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),Plexus Corporation,33,Closure-Perm,
,1/23/2020,300,300,Boulder,3/24/20- 4/7/20 in phases,,,,Various: Request WARN for detail.,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,Closure-Perm,
,1/26/2020,77,77,S4,Downsize 1/26/20,,,,Various: IT positions,Pikes Peak,S4 Inc.,56,Loss of Contract,
,1/28/2020,6,6,Oakwood Worldwide,3/30/20,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,Mass Layoff-Perm,
,2/17/2020,82,82,Southern Food,3/13/20 through 4/24/20,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,"Southern Foods Group, LLC dba Dean Foods",42,Unforseen Business Circumstance -Perm,
,2/21/2020,164,164,Western Forge,"4/30/20, 5/29/20 and 7/31/20",,,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),"Western Forge, Inc.",33,Closures: Multiple locations-Perm,
,3/2/2020,82,82,IQor,5/1/2020,,,,Unknown,Pueblo,iQor Holdings US LLC,54,Mass Layoff m- Permanent,
,3/9/2020,371,371,Startek,5/31/20,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),"Startek, Inc.",56,Downsize/Closure,
,3/17/2020,,14,Del's Diner,3/17/20,,,14,"cooks, waitresses, management",Rural Consortium,Dels Diner,72,COVID-19-Temporary Closure,
,3/17/2020,,35,La Sandia,3/17/20,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,"Modern Mexican of Denver, LLC dba La Sandia",72,COVID-19/Temporary Closure,
,3/17/2020,,66,Tamayo,3/17/20,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,"RS of Denver, dba Tamayo",72,COVID-19 /Temporary Closure,
,3/17/2020,,88,Venga Venga,3/17/20,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,Tacos of Snowmass dba Venga Venga,72,COVID-19 /Temporary Closure,
,3/19/2020,,329,Trans States Airlines,3/17/20 - 4/2/20,,,329,Undisclosed,Denver,TSA Trans States Airlines,48,COVID-19/Temporary Closure,
,3/19/2020,,75,Uncle Julio's,3/19/20,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,Uncle Julio's Hacienda,72,Furlough,75
,3/20/2020,,85,Alsco,3/20/20,,,,"Production, Route Sales Representatives",Denver,Alsco,81,Furlough,85
,3/20/2020,,243,Four Seasons Vail,,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,72,COVID-19 Temporary Closure,
,3/20/2020,,7,Go Rental Denver,3/22/20,,,,"Carwash, Manager, Carcierge",Denver,Go Rentals,53,Furlough,7
,3/20/2020,,11,Go Rental RC,3/22/20,,,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,Go Rentals,53,Furlough,11
,3/20/2020,,21,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,,21,Not disclosed,Denver,HMSHost,72,COVID-19/Temporary Closure,
,3/20/2020,,11,Isis,3/21/20,,,11,2 on furlough,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,51,COVID-19 /Mass Layoff-Temp,
,3/20/2020,,120,Metrolux 14,3/21/20,,,120,11 furlough,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,COVID-19 /Temporary Closure,
,3/20/2020,,81,Punch Bowl Social,3/16/20,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,Punch Bowl Socal,72,COVID-19/Temporary Closure,
,3/20/2020,,39,,3/20/20,,,39,Variety of positions - Request WARN for detail,Rural Resort,Welk Resorts,72,COVID-19 Temporary Closure,
,3/20/2020,,21,Wildhorse,3/21/20,,,21,2 on furlough,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,COVID-19 /Temporary Closure,
,3/23/20,,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,Not disclosed,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,72,COVID-19/Temporary Closure,
,3/23/2020,,120,Clear Choice,3/23/20,,,120,55 layoffs and 13 furloughs,ADWorks,ClearChoice,62,COVID-19/Temporary Closure,
,3/23/2020,,24,,3/19/20,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,Holiday Inn Denver East Stapleton,72,COVID-19 - Temporary Closure,
,3/24/2020,79,79,Sonder,3/24/20,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,Sonder USA,53,Permanent Closure,
,3/25/2020,,134,Earls,3/25/20,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,72,COVID-19 - Temporary Closure,
,3/25/2020,,26,Electronic Recyclers,3/24/20,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,Electronic Recyclers,42,COVID-19 Temporary Closure,
,3/25/2020,,145,Pappas,3/22/20,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,Pappas Restaurants,72,COVID-19-Temporary Closure,
,3/25/2020,,76,Prestige Maint,3/19/20-4/1/20,,,76,Various,Various,Prestige Maintenance,56,COVID-19 Temporary Closure,
,3/26/2020,,21,Columbo,3/29/20,,,21,undisclosed,Denver DIA,Colombo,72,COVID-19 - Temporary Closure,
,3/26/2020,,34,Einstein Brothers,3/29/20,,,34,undisclosed,Denver DIA,Einstein Brothers,72,COVID-19 - Temporary Closure,
,3/26/2020,,32,Etias,3/29/20,,,32,undisclosed,Denver DIA,Etias,72,COVID-19 - Temporary Closure,
,3/26/2020,,24,Que Bueno,3/29/20,,,24,undisclosed,Denver DIA,Que Bueno,72,COVID-19 - Temporary Closure,
,3/26/2020,,121,Root Down,3/29/20,,,121,undisclosed,Denver DIA,Root Down,72,COVID-19 - Temporary Closure,
,3/26/2020,,27,Sara Lee,3/29,,,27,undisclosed,Denver DIA,Sara Lee,72,COVID-19 - Temporary Closure,
,3/26/2020,,14,Suitsupply,3/26/20,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,Suitsupply,44,Furlough,14
,3/26/2020,,116,Timberline Steaks & Grill,3/29/20,,,116,undisclosed,Denver DIA,Timberline Steaks and Grill,72,COVID-19 - Temporary Closure,
,3/27/2020,,182,Curtis Hotel,3/27/20,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,Curtis Hotel,72,COVID-19 - Temporary Closure,
,3/27/2020,,2,Dynalectric,3/13/20,,,2,undisclosed,Boulder,Dynalectric Company,23,COVID 19- Temporary Closure,
,3/27/2020,,111,Elizabeth Hotel,3/27/20,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,Elizabeth Hotel,72,COVID-19 - Temporary Closure,
,3/27/2020,,126,,3/27/20,,,126,Variety of positions - Request WARN for detail,Boulder,Embassy Suites & Hilton Garden Inn Boulder,72,COVID-19 - Temporary Closure,
,3/27/2020,,26,Factual Data,3/27/20,,,,Not Disclosed,Boulder,Factual Data,56,Furlough,26
,3/27/2020,,446,Great Wolf,3/16/20,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,Great Wolf Lodge,72,COVID-19 - Temporary Closure,
,3/27/2020,,37,ICWG,3/31/20,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,International Car Wash Group,,Furlough,37
,3/27/2020,,16,KFC,3/29/20,,,16,undisclosed,Denver DIA,KFC-PHX,72,COVID-19 - Temporary Closure,
,3/27/2020,,97,Maven Hotel,3/27/20,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,Maven Hotel at Dairy Block,72,COVID-19 - Temporary Closure,
,3/27/2020,,186,Oxford Hotel,3/27/20,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,Oxford Hotel,72,COVID-19 - Temporary Closure,
,3/27/2020,,12,Paper Source Denver,3/29/20,,,12,Variety of postions - Request WARN for detail,Denver,Paper Source,32,COVID -19 - Temporary Closure,
,3/27/2020,,6,Paper Source AD,3/29/20,,,6,Variety of positions - Request WARN for detail,Arapahoe/Douglas,Paper Source,32,COVID-19 Temporary Closure,
,3/27/2020,,13,Paper Source Pikes Peak,3/29/20,,,13,Variety of positions - Request WARN for detail,Pikes Peak,Paper Source,32,COVID-19 Temporary Closure,
,3/27/2020,80,80,Septodont,6/26/20 & 12/29/20,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,Septodont Inc.,32,Closure,
,3/27/2020,,3,Nederland,3/27/20,,,,66 +14,Boulder,Town of Nederland,92,Furlough,3
,3/28/2020,,33,Stevinson Chevrolet West,3/30/20,,,33,Variety of positions - Request WARN for detail,Jefferson (Lakewood),Stevinson Chevrolet West,44,COVID-19 Temporary Closure,
,3/28/2020,,32,Stevinson Imports,3/30/20,,,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas,Stevinson Imports Inc.,44,COVID-19 Temporary Closure,
,3/28/2020,,34,Stevison Lexus of Frederick,3/30/20,,,34,Variety of positions - Request WARN for detail,Weld,Stevinson Lexus of Frederick,44,COVID-19 Temporary Closure,
,3/28/2020,,71,Stevinson of Lakewood,3/30/20,,,71,Variety of positions - Request WARN for detail,Jefferson (Golden),Stevinson Lexus of Lakewood,44,COVID-19 Temporary Closure,
,3/28/2020,,73,Stevinson Toyota East,3/30/20,,,73,Variety of positions - Request WARN for detail,Arapahoe/Douglas,Stevinson Toyota East,44,COVID-19 Temporary Closure,
,3/28/2020,,93,Stevinson Toyota West,3/30/20,,,93,Variety of positions - Request WARN for detail,Jefferson (Lakewood),Stevinson Toyota West,44,COVID-19 Temporary Closure,
,3/30/2020,,186,Colo Athletic Boulder,3/20/20,,,,Not disclosed,Boulder,Colorado Athletic Club - Boulder,79,Furlough,186
,3/30/2020,,115,Colorado Athletic - DTC,3/20/20,,,,Not disclosed,Arapahoe/Dougless,Colorado Athletic Club - DTC,79,Furlough,115
,3/30/2020,,115,Colorado Athletic Flatiron,3/20/20,,,,Not disclosed,Boulder,Colorado Athletic Club - Flatiron,79,Furlough,115
,3/30/2020,,135,Colorado Athletic Inverness,3/20/20,,,,Not disclosed,Arapahoe/Dougless,Colorado Athletic Club - Inverness,79,Furlough,135
,3/30/2020,,192,Colorado Athletic Monaco,3/20/20,,,,Not disclosed,Denver,Colorado Athletic Club - Monaco,79,Furlough,192
,3/30/2020,,144,Colo Athletic Tabor Ctr,3/20/20,,,,Not disclosed,Denver,Colorado Athletic Club - Tabor Center,79,Furlough,144
,3/30/2020,,88,Colorado Athletic Union Station,3/20/20,,,,Not disclosed,Denver,Colorado Athletic Club - Union Station,79,Furlough,88
,3/30/2020,,118,Embassy Suites,3/19/20,,,118,Variety of positions - Request WARN for detail,Denver,Ebassy Suites Denver Downtown,72,COVID-19 Temporary Closure,
,3/30/2020,,112,JW Marriott,3/23/20,,,112,Variety of positions - Request WARN for detail,Denver,JW Marriott Denver Cherry Creek,72,COVID-19 Temporary Closure,
,3/30/2020,,196,Denver Marriott Tech Ctr,3/17/20,,,196,Variety of postions - Request WARN for detail,Denver,Mariott Denver Tech Center,72,COVID-19 Temporary Closure,
,3/31/2020,,97,Arapahoe Fitness,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Arapahoe Fitness LLC,71,Furlough,97
,3/31/2020,,52,Aurora Health & Fitness,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Aurora Health & Fitness,71,Furlough,52
,3/31/2020,,59,Col Fitness Holdings,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Colorado Fitness Holdings,79,Furlough,59
,3/31/2020,,107,North Co Springs Health & Fitness,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,North Colorado Springs Health & Fitness,71,Furlough,107
,3/31/2020,,"1,411",Broadmoor,3/29/20,,,1411,Variety of positions - Request WARN for detail,Pikes Peak,The Broadmoor,72,COVID-19 Temporary Closure,
,4/1/2020,,53,Bartaco,3/21/20,,,53,Not disclosed,Boulder,Bartaco,72,Mass Layoff- Temporary,
,4/1/2020,,61,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),44,COVID-19 - Temporary Closure,
,4/1/2020,,63,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,Mile High Honda/Acura (Braman Colorado Imports),44,COVID-19 - Temporary Closure,
,4/1/2020,,11,Outrigger,4/3/20,,,11,Not disclosed,Arapahoe/Douglas,Outrigger Marketing,72,COVID-19 Temporary Closure,
,4/1/2020,,45,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,Prestige Imports (Braman Colorado European Imports),44,COVID-19- Temporary Closure,
,4/1/2020,,48,Sage Hospitality,3/17/20,,,48,Variety of positions - Request WARN for detail,Denver,Sage Hospitality Group,72,COVID-19 Temporary Closure,
,4/1/2020,,134,Shamrock Denver,,,,134,Not disclosed,Adams,Shamrock Foods,42,COVID-19 Temporary Closure,
,4/1/2020,,11,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,11,Not disclosed,Denver,Shamrock Foods,42,COVID-19 Temporary Closure,
,4/2/2020,,87,Doubletree DTC,3/13/20,,,87,Various: Request WARN for detail.,Arapahoe/Douglas,Doubletree Denver Tech Center,72,COVID-19 - Temporary Closure,
,4/2/2020,,52,Doubletree GJ,3/13/20,,,52,Various: Request WARN for detail.,Mesa,Doubletree Grand Junction,72,COVID-19 - Temporary Closure,
,4/2/2020,,1,Dynalectric,3/30/20,,,1,Various: Request WARN for detail.,Denver,Dynalectric Company,23,COVID-19 - Temporary Closure,
,4/2/2020,,183,Liberty Oilfield,4/2/20,,,183,Various: Request WARN for detail.,Adams,Liberty Oilfield Services,54,COVID-19 - Temporary Closure,
,4/2/2020,,111,Renaissance,3/13/20,,,111,Various: Request WARN for detail.,Denver,Renaissance Hotel Denver Downton,72,COVID-19 - Temporary Closure,
,4/2/2020,,102,Jacquard,3/13/20,,,102,Various: Request WARN for detail.,Denver,The Jacquard Hotel & Rooftop - Update,72,COVID-19 - Temporary Closure,
,4/3/2020,,101,Marriott CS,3/16/20,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,Marriott Colorado Springs,72,COVID-19 - Temporary Closure,
,4/3/2020,,42,Mike Shaw,4/3/20,,,42,Unspecified,Weld,Mike Shaw Chrysler Dodge Jeep Ram,44,COVID-19 - Temporary Closure,
,1/8/2019,,210,,3/22/19,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,AstraZeneca,,Closure,
,1/2/2019,,18,,"3/3/19, 3/31/19",,,,"Front office, housekeeping, exec office, engineering & others",Denver,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),
,1/9/2019,,203,,3/10/19  (184) & 5/31/19  (19),,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,
,3/25/2019,,61,,"3/25/19, 4/24/19, 5/24/19",,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,Westrock,,Closure,
,1/18/2019,,134,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",Denver,Pura Vida Fitness & Spa,,Closure,
,2/5/19,,100,,5/24/19 - 3/20/20,,,,Not reported,Boulder,"Conagra Brands, Inc.",,Closure,
,2/11/2019,,116,,4/13/19 - 5/19/19,,,,"Production technicians, chemists, process & others",Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,
,2/13/2019,,3,,4/12/19,,,,"Application system analyst, data compliance officer, VP Sales",Denver,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,
,1/15/2019,,57,,3/1/19,,,,"Various: administration, engineers, & others",Denver,Resolute Natural Resources Company LLC,,Merger,
,3/18/2019,,56,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,
