furloughs,location,end_date,permanent_job_losses,workforce_region,received_date,company,phone,reason,letter,naics,jobs,temporary_job_losses,workforce_area,occupations,reduced_hours,fein,email,contact,notice_date,at_the_location,begin_date,dropdown
0,,8/22/2022,144,,,"Integrated Health Services at Colorado Springs, Inc.",,Closure,Integrated Health,Sector 62: Healthcare & Social Assistance,144,0,Pikes Peak/Teller,Health care professionals,0,,,,6/23/2022,,8/22/2022,
0,,8/22/22,144,,,Vivage,,Closure,Vivage,Sector 62: Healthcare & Social Assistance,144,0,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,,6/23/22,,8/22/2022,
0,,8/31/2022,673,,,Watsonville Community Hospital (Update),,Closure (Sale of Business),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,673,0,Rural Consortium (Salida),Various (See WARN),0,,,,7/11/2022,,8/17/2022,
0,,9/30/22,230,,,HSS Inc.,,Loss of Contract w/City of Denver,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,Denver,See WARN,0,,,,7/12/22,,9/1/2022,
0,,7/28/22,60,,,Metco Landscaping (Arvada),,Unforseen Business Circumstance,Metco Arvada,Sector 561730: Landscaping,60,0,Jefferson,See WARN,0,,,,8/1/22,,7/28/22,
0,,7/28/22,165,,,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,Metco Aurora HQ,Sector 561730: Landscaping,165,0,ADWorks,See WARN,0,,,,8/1/22,,7/28/22,
0,,7/28/22,44,,,Metco Landscaping (Aurora),,Unforseen Business Circumstance,Metco Aurora,Sector 561730: Landscaping,44,0,ADWorks,See WARN,0,,,,8/1/22,,7/28/22,
0,,7/28/22,36,,,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,Metco Colo Springs,Sector 561730: Landscaping,36,0,El Paso,See WARN,0,,,,8/1/22,,7/28/22,
0,,7/28/22,38,,,Metco Landscaping (Englewood),,Unforseen Business Circumstance,Metco Englewood,Sector 561730: Landscaping,38,0,ADWorks,See WARN,0,,,,8/1/22,,7/28/22,
0,,6/30/2023,104,,,Chord Energy,,Merger wth Whiting & Oasis,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,Denver,Various (See WARN),0,,,,9/29/22,,12/1/2022,
0,,12/20/22,121,,,Platerra Foods,,Closure - Cease Operations,Platerra,"Sector 31, 311: Food Manufacturing",121,0,"Denver, Boulder",Not stated,0,,,,9/29/22,,11/30/2022,
0,,10/21/22,41,,,Starry Inc.,,Business Changes,Starry Inc.,Sector 51: Information,41,0,ADWorks,Various (See WARN),0,,,,10/20/22,,10/21/2022,
0,,11/9/22,1 (of 72 in CO),,,Astra Space Inc.,,Refocus business operations,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),0,Pikes Peak/Teller,Various (See WARN),0,,,,11/9/22,,11/9/2022,
0,,1/20/23,1,,,Rume Health,,Unknown,,Sector 62:Healthcare & Social Assistance,1,0,Denver,Trainer,0,,,,11/21/22,,1/20/2023,
0,,1/20/23,38 (resigned voluntarily),,,Twitter (Boulder) Supplemental,,Voluntary Resignation,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),0,Boulder,Various (See WARN),0,,,,11/25/22,,1/20/2023,
0,,,43,,,Inscripta,,Closure/Reduction in Force,Inscripta,"Sector 54: Professional, Scientific Services",43,0,Boulder,Various (See WARN),0,,,,12/2/22,,,
0,,2/17/23,55,,,Centura Porter Place,,Closure of Retirement Center,Centura Porter Place,Sector 62: Healthcare & Social Assistance,55,0,Denver,Various (See WARN),0,,,,12/14/22,,2/17/2023,
0,,1/3/23,666,,,Wanzek Construction,,Cancellation of Contract,Wanzek Construction,Sector 23: Construction,666,0,Pueblo,Unknown,0,,,,1/3/23,,1/3/2023,
,,,,,,,,,,,2857,,,,,,,,TOTAL,,,
4,,4/21/2021,3,,,SSDI,,Other,,Sector 81: Other services (except public administration),,2,,SSDI,,,,,4/21/2019,,4/21/2019,4
0,,12/31/2020,0,,,Monkey's Avatar,,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,2,,Monkeys Avatar,,,,,9/1/2020,,9/15/2020,Administrative
0,,10/1/2021,1,,,Haley A Jackson,,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,0,,Haley Jackson,,,,,10/1/2020,,10/1/2020,House cleaning
0,,N/A,0,,,Southwest Airlines - Update,,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,0,,Southwest Airlines Update,,,,,1/8/2021,,N/A,556 furloughs were rescinded
0,,3/28/21,76,,,Strive Communities Management,,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,0,,Strive Communities Management,,,,,1/14/21,,3/15/21,Various: See WARN
0,,3/31/21,107,,,Concentrix,,Closure,,Sector 51: Information,,0,,Concentrix,,,,,1/25/21,,3/31/21,Not dislclosed
983,,3/31/21,10,,,United Airlines,,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,0,,United Airlines,,,,,1/29/21,,3/31/21,"Front line employees, management & administration positions"
0,,4/17/21,280,,,Vestas Blades America Inc.,,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,0,,Vestas Blades America,,,,,2/17/21,,4/17/21,Not dislclosed
0,,4/1/21,93,,,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,Crestview Management LLC,,,,,2/18/21,,4/1/21,Not disclosed
0,,5/4/21,107,,,Johnson & Wales University,,Closure,,Sector: 61 Educational Services,,0,,Johnson & Wales University,,,,,2/18/21,,5/4/21,Not dislclosed
0,,2/27/2021,87,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,Sector 48-49: Transportation and warehousing,,2,,Orion Logistics,,,,,2/22/2021,,12/27/2020,Delivery Drivers
0,,4/30/21,44,,,PomeroyTechnologies,,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,0,,Pomeroy Technologies,,,,,2/26/21,,4/30/21,Various:See WARN
3,,3/11/2021,3,,,Hill,,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,3,,Hill,,,,,3/11/2021,,1/17/2019,3
0,,12/31/21,417,,,Santander Consumer USA,,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,0,,Santander Consumer USA,,,,,3/23/21,,12/31/21,"Primarily collections agents, customer service representatives and management"
0,,7/29/21,400,,,"Novartis Gene Therapies, Inc.",,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,Novartis,,,,,3/24/21,,7/9/21,Not disclosed
0,,7/10/21,252,,,TTECH Services Corporation,,Closure,,Sector 51: Information,,0,,TTECH Services Corporation,,,,,4/13/21,,6/26/21,Hourly customer service positions
0,,4/23/21,5,,,ART Asset Adjusters,,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,0,,ART Asset Adjusters,,,,,4/23/21,,4/23/21,"Asset Services, data services, and recovery agents"
0,,5/31/21,233,,,ABM,,Loss of contract,,Sector 56: Facilities Support Services,,0,,ABM,,,,,5/6/21,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
0,,8/1/21,287,,,T. Rowe Price,,Other,,Sector 52: Investment Banking and Securities Dealing,,0,,T. Rowe Price,,,,,5/19/21,,8/1/21,Various:See WARN
0,,8/5/21,102,,,Katerra Inc.,,Closure,,Sector 23: Construction,,0,,Katerra Inc.,,,,,6/1/21,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,,8/5/21,-,,,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,0,,Katerra Inc. Supplemental,,,,,6/3/21,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
50,,8/6/2021,0,,,T&H Services LLC,,Other,,Sector 23: Construction,,50,,T&H Services LLC,,,,,6/4/2021,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent
