notice_date,end_date,workforce_area,permanent_job_losses,furloughs,jobs,workforce_region,occupations,reduced_hours,reason,naics,temporary_job_losses,begin_date,letter,company
7/15/2021,12/31/2021,Rural Consortium,0,2,,,Process Solutions,,COVID/Pandemic Related,Sector 31-33: Manufacturing,0,7/15/2021,,"Process Solutions of Durango, Inc."
3/23/21,12/31/21,Arapahoe/Douglas,417,0,,,Santander Consumer USA,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0,12/31/21,,Santander Consumer USA
1/8/2021,N/A,Denver,0,0,,,Southwest Airlines Update,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,N/A,,Southwest Airlines - Update
4/21/2019,4/21/2021,Rural Consortium,3,4,,,SSDI,,Other,Sector 81: Other services (except public administration),2,4/21/2019,,SSDI
1/14/21,3/28/21,Arapahoe/Douglas,76,0,,,Strive Communities Management,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,,Strive Communities Management
5/19/21,8/1/21,Pikes Peak,287,0,,,T. Rowe Price,,Other,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,,T. Rowe Price
6/4/2021,8/6/2021,Pikes Peak/Teller,0,50,,,T&H Services LLC,,Other,Sector 23: Construction,50,8/5/2021,,T&H Services LLC
8/15/2021,5/1/2021,Pikes Peak/Teller,4,0,,,Beez Kneez,,COVID/Pandemic Related,Sector 81: Other services (except public administration),2,7/20/2020,,The beez kneez organic gardens
7/4/2022,,Boulder,2,2,,,,,Closure,Sector 22: Utilities,2,7/1/2022,,RR landscaping and remodeling
7/1/2022,,Denver,2,2,,,,,Natural disaster,Sector 31-33: Manufacturing,2,7/1/2022,,RR landscaping and remodeling
8/4/2022,,Pikes Peak/Teller,400,0,,,,,Closure,Sector 52: Finance and Insurance,0,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
4/13/21,7/10/21,Arapahoe/Douglas,252,0,,,TTECH Services Corporation,,Closure,Sector 51: Information,0,6/26/21,,TTECH Services Corporation
1/29/21,3/31/21,Denver,10,983,,,United Airlines,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,0,3/31/21,,United Airlines
7/30/21,11/2/21,Denver,434,0,,,United Airlines Update,,Outsourcing,Sector 48: Transportation & Warehousing,0,10/19/21,,United Airlines Update
2/17/21,4/17/21,Weld,280,0,,,Vestas Blades America,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,,Vestas Blades America Inc.
7/6/21,10/8/21,Adams,85,0,,,Walmart,,Closure,Sector 45: Retail Trade,0,7/23/21,,Walmart Store #6177
11/4/21,12/31/22,Arapahoe/Douglas,20,0,,,Zillow Group,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,1/3/22,,Zillow Group
11/18/21,1/17/22,Arapahoe/Douglas,1,0,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,1/17/22,,Zillow Group Update 11-18-21
5/16/2019,,Boulder,,1,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,53,,,Electro Rent,Electro Rent
8/28/2019,,Denver,94,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,72,,,LSG Group,LSG Group/Sky Chefs
1/7/2020,,Pikes Peak (Colo Springs),,196,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,92,,3/6/2020,Geo,Geo Reentry Services LLC
1/7/2020,,Jefferson (Golden),54,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,33,,3/9/2020,Zahn Dental,Zahn Dental
1/15/2020,,Denver,196,,196,,Various: Request WARN for detail.,,Closure,31,,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update)
1/15/2020,,Jefferson (Golden),0,,169,,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,48,,3/20/20,XPO,XPO Logistics/Jacobson Warehouse Company
1/20/2020,,Jefferson (Golden),169,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,48,,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
1/22/2020,,Boulder (Louisville),104,,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,33,,3/22/20,Plexus,Plexus Corporation
1/23/2020,,Boulder,300,,300,,Various: Request WARN for detail.,,Closure-Perm,72,,3/24/20- 4/7/20 in phases,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
1/26/2020,,Pikes Peak,77,,77,,Various: IT positions,,Loss of Contract,56,,Downsize 1/26/20,S4,S4 Inc.
1/28/2020,,Denver,6,,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,54,,3/30/20,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
2/17/2020,,Weld,82,,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,42,,3/13/20 through 4/24/20,Southern Food,"Southern Foods Group, LLC dba Dean Foods"
2/21/2020,,Pikes Peak (Colo Springs),164,,164,,Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,33,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,"Western Forge, Inc."
3/2/2020,,Pueblo,82,,82,,Unknown,,Mass Layoff m- Permanent,54,,5/1/2020,IQor,iQor Holdings US LLC
3/9/2020,,Grand Junction (Mesa),371,,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,56,,5/31/20,Startek,"Startek, Inc."
3/17/2020,,Rural Consortium,,,14,,"cooks, waitresses, management",,COVID-19-Temporary Closure,72,14,3/17/20,Del's Diner,Dels Diner
3/17/2020,,Denver,,,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,72,35,3/17/20,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/2020,,Denver,,,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,72,66,3/17/20,Tamayo,"RS of Denver, dba Tamayo"
3/17/2020,,Rural Resort,,,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,72,88,3/17/20,Venga Venga,Tacos of Snowmass dba Venga Venga
3/19/2020,,Denver,,,329,,Undisclosed,,COVID-19/Temporary Closure,48,329,3/17/20 - 4/2/20,Trans States Airlines,TSA Trans States Airlines
3/19/2020,,Jefferson,,75,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,72,,3/19/20,Uncle Julio's,Uncle Julio's Hacienda
3/20/2020,,Denver,,85,85,,"Production, Route Sales Representatives",,Furlough,81,,3/20/20,Alsco,Alsco
3/20/2020,,Rural Resort,,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,72,243,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail
3/20/2020,,Denver,,7,7,,"Carwash, Manager, Carcierge",,Furlough,53,,3/22/20,Go Rental Denver,Go Rentals
3/20/2020,,Rural Consortium,,11,11,,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,53,,3/22/20,Go Rental RC,Go Rentals
3/20/2020,,Denver,,,21,,Not disclosed,,COVID-19/Temporary Closure,72,21,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,HMSHost
3/20/2020,,Rural Resort,,,11,,2 on furlough,,COVID-19 /Mass Layoff-Temp,51,11,3/21/20,Isis,Isis Theatre/Metro Rocky Mountain Cinemas
3/20/2020,,Larimer,,,120,,11 furlough,,COVID-19 /Temporary Closure,51,120,3/21/20,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/20/2020,,Denver,,,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,72,81,3/16/20,Punch Bowl Social,Punch Bowl Socal
3/20/2020,,Rural Resort,,,39,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,39,3/20/20,,Welk Resorts
3/20/2020,,Rural Resort,,,21,,2 on furlough,,COVID-19 /Temporary Closure,51,21,3/21/20,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/23/20,,Adams,,,65,,Not disclosed,,COVID-19/Temporary Closure,72,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/2020,,ADWorks,,,120,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,62,120,3/23/20,Clear Choice,ClearChoice
3/23/2020,,Denver,,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,72,24,3/19/20,,Holiday Inn Denver East Stapleton
3/24/2020,,Adams,79,,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,53,,3/24/20,Sonder,Sonder USA
3/25/2020,,Denver & Arapahoe/Douglas,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,72,134,3/25/20,Earls,Earls Restaurants USA Inc.
3/25/2020,,Araphaoe/Douglas,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,42,26,3/24/20,Electronic Recyclers,Electronic Recyclers
3/25/2020,,Arapahoe/Douglas,,,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,72,145,3/22/20,Pappas,Pappas Restaurants
3/25/2020,,Various,,,76,,Various,,COVID-19 Temporary Closure,56,76,3/19/20-4/1/20,Prestige Maint,Prestige Maintenance
3/26/2020,,Denver DIA,,,21,,undisclosed,,COVID-19 - Temporary Closure,72,21,3/29/20,Columbo,Colombo
3/26/2020,,Denver DIA,,,34,,undisclosed,,COVID-19 - Temporary Closure,72,34,3/29/20,Einstein Brothers,Einstein Brothers
3/26/2020,,Denver DIA,,,32,,undisclosed,,COVID-19 - Temporary Closure,72,32,3/29/20,Etias,Etias
3/26/2020,,Denver DIA,,,24,,undisclosed,,COVID-19 - Temporary Closure,72,24,3/29/20,Que Bueno,Que Bueno
3/26/2020,,Denver DIA,,,121,,undisclosed,,COVID-19 - Temporary Closure,72,121,3/29/20,Root Down,Root Down
3/26/2020,,Denver DIA,,,27,,undisclosed,,COVID-19 - Temporary Closure,72,27,3/29,Sara Lee,Sara Lee
3/26/2020,,Denver,,14,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,44,,3/26/20,Suitsupply,Suitsupply
3/26/2020,,Denver DIA,,,116,,undisclosed,,COVID-19 - Temporary Closure,72,116,3/29/20,Timberline Steaks & Grill,Timberline Steaks and Grill
3/27/2020,,Denver,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,182,3/27/20,Curtis Hotel,Curtis Hotel
3/27/2020,,Boulder,,,2,,undisclosed,,COVID 19- Temporary Closure,23,2,3/13/20,Dynalectric,Dynalectric Company
3/27/2020,,Larimer,,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,111,3/27/20,Elizabeth Hotel,Elizabeth Hotel
3/27/2020,,Boulder,,,126,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,72,126,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder
3/27/2020,,Boulder,,26,26,,Not Disclosed,,Furlough,56,,3/27/20,Factual Data,Factual Data
3/27/2020,,Pikes Peak,,,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,446,3/16/20,Great Wolf,Great Wolf Lodge
3/27/2020,,Arapahoe/Douglas,,37,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,,,3/31/20,ICWG,International Car Wash Group
3/27/2020,,Denver DIA,,,16,,undisclosed,,COVID-19 - Temporary Closure,72,16,3/29/20,KFC,KFC-PHX
3/27/2020,,Denver,,,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,97,3/27/20,Maven Hotel,Maven Hotel at Dairy Block
3/27/2020,,Denver,,,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,186,3/27/20,Oxford Hotel,Oxford Hotel
3/27/2020,,Denver,,,12,,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,32,12,3/29/20,Paper Source Denver,Paper Source
3/27/2020,,Arapahoe/Douglas,,,6,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,32,6,3/29/20,Paper Source AD,Paper Source
3/27/2020,,Pikes Peak,,,13,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,32,13,3/29/20,Paper Source Pikes Peak,Paper Source
3/27/2020,,Boulder,80,,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,32,,6/26/20 & 12/29/20,Septodont,Septodont Inc.
3/27/2020,,Boulder,,3,3,,66 +14,,Furlough,92,,3/27/20,Nederland,Town of Nederland
3/28/2020,,Jefferson (Lakewood),,,33,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,33,3/30/20,Stevinson Chevrolet West,Stevinson Chevrolet West
3/28/2020,,Arapahoe/Douglas,,,32,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,32,3/30/20,Stevinson Imports,Stevinson Imports Inc.
3/28/2020,,Weld,,,34,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,34,3/30/20,Stevison Lexus of Frederick,Stevinson Lexus of Frederick
3/28/2020,,Jefferson (Golden),,,71,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,71,3/30/20,Stevinson of Lakewood,Stevinson Lexus of Lakewood
3/28/2020,,Arapahoe/Douglas,,,73,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,73,3/30/20,Stevinson Toyota East,Stevinson Toyota East
3/28/2020,,Jefferson (Lakewood),,,93,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,93,3/30/20,Stevinson Toyota West,Stevinson Toyota West
3/30/2020,,Boulder,,186,186,,Not disclosed,,Furlough,79,,3/20/20,Colo Athletic Boulder,Colorado Athletic Club - Boulder
3/30/2020,,Arapahoe/Dougless,,115,115,,Not disclosed,,Furlough,79,,3/20/20,Colorado Athletic - DTC,Colorado Athletic Club - DTC
3/30/2020,,Boulder,,115,115,,Not disclosed,,Furlough,79,,3/20/20,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron
3/30/2020,,Arapahoe/Dougless,,135,135,,Not disclosed,,Furlough,79,,3/20/20,Colorado Athletic Inverness,Colorado Athletic Club - Inverness
3/30/2020,,Denver,,192,192,,Not disclosed,,Furlough,79,,3/20/20,Colorado Athletic Monaco,Colorado Athletic Club - Monaco
3/30/2020,,Denver,,144,144,,Not disclosed,,Furlough,79,,3/20/20,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center
3/30/2020,,Denver,,88,88,,Not disclosed,,Furlough,79,,3/20/20,Colorado Athletic Union Station,Colorado Athletic Club - Union Station
3/30/2020,,Denver,,,118,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,118,3/19/20,Embassy Suites,Ebassy Suites Denver Downtown
3/30/2020,,Denver,,,112,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,112,3/23/20,JW Marriott,JW Marriott Denver Cherry Creek
3/30/2020,,Denver,,,196,,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,72,196,3/17/20,Denver Marriott Tech Ctr,Mariott Denver Tech Center
3/31/2020,,Arapahoe/Dougless,,97,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,,3/31/20,Arapahoe Fitness,Arapahoe Fitness LLC
3/31/2020,,Arapahoe/Dougless,,52,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,,3/31/20,Aurora Health & Fitness,Aurora Health & Fitness
3/31/2020,,Pikes Peak,,59,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,79,,3/31/20,Col Fitness Holdings,Colorado Fitness Holdings
3/31/2020,,Pikes Peak,,107,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,,3/31/20,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness
3/31/2020,,Pikes Peak,,,"1,411",,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,1411,3/29/20,Broadmoor,The Broadmoor
4/1/2020,,Boulder,,,53,,Not disclosed,,Mass Layoff- Temporary,72,53,3/21/20,Bartaco,Bartaco
4/1/2020,,Arapahoe/Douglas,,,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,44,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton)
4/1/2020,,Denver,,,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,44,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports)
4/1/2020,,Arapahoe/Douglas,,,11,,Not disclosed,,COVID-19 Temporary Closure,72,11,4/3/20,Outrigger,Outrigger Marketing
4/1/2020,,Jefferson,,,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,44,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,Prestige Imports (Braman Colorado European Imports)
4/1/2020,,Denver,,,48,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,48,3/17/20,Sage Hospitality,Sage Hospitality Group
4/1/2020,,Adams,,,134,,Not disclosed,,COVID-19 Temporary Closure,42,134,,Shamrock Denver,Shamrock Foods
4/1/2020,,Denver,,,11,,Not disclosed,,COVID-19 Temporary Closure,42,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Shamrock Foods
4/2/2020,,Arapahoe/Douglas,,,87,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,87,3/13/20,Doubletree DTC,Doubletree Denver Tech Center
4/2/2020,,Mesa,,,52,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,52,3/13/20,Doubletree GJ,Doubletree Grand Junction
4/2/2020,,Denver,,,1,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,23,1,3/30/20,Dynalectric,Dynalectric Company
4/2/2020,,Adams,,,183,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,54,183,4/2/20,Liberty Oilfield,Liberty Oilfield Services
4/2/2020,,Denver,,,111,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,111,3/13/20,Renaissance,Renaissance Hotel Denver Downton
4/2/2020,,Denver,,,102,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,102,3/13/20,Jacquard,The Jacquard Hotel & Rooftop - Update
4/3/2020,,Pikes Peak,,,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,72,101,3/16/20,Marriott CS,Marriott Colorado Springs
4/3/2020,,Weld,,,42,,Unspecified,,COVID-19 - Temporary Closure,44,42,4/3/20,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram
1/8/2019,,Boulder & Longmont,,,210,,"Quality Control, technicians, engineers & others",,Closure,,,3/22/19,,AstraZeneca
1/2/2019,,Denver,,,18,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",,The Inn at Cherry Creek
1/9/2019,,Colorado Springs,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
3/25/2019,,Arapahoe/Douglas,,,61,,"Production workers, auditors, technicians & others",,Closure,,,"3/25/19, 4/24/19, 5/24/19",,Westrock
1/18/2019,,Denver,,,134,,"Managers/Directors, therapists, instructors, & others",,Closure,,,4/15/19,,Pura Vida Fitness & Spa
2/5/19,,Boulder,,,100,,Not reported,,Closure,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc."
2/11/2019,,Broomfield,,,116,,"Production technicians, chemists, process & others",,Closure,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs)
2/13/2019,,Denver,,,3,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,,Spectrum Pharmaceuticals
1/15/2019,,Denver,,,57,,"Various: administration, engineers, & others",,Merger,,,3/1/19,,Resolute Natural Resources Company LLC
3/18/2019,,Broomfield,,,56,,"Management, Production Technicans, administrative, Material Handlers",,Closure,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)"
3/1/19 (received on 3/22/19),,Pikes Peak,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,,6/30/19,,National Express Transit (NEXT)
3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,,850,,Not disclosed in WARN,,Downsizing,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI)
4/26/2019,,Arapahoe/Douglas,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,6/30/19,,Crothall Healthcare Environmental Services
7/6/19-7/31/19,,Broomfield,,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,,7/6/19 - 7/31/19,,Sandoz-Novartis
5/10/2019,,Denver,,,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC
