received_date,location,begin_date,reason,furloughs,contact,notice_date,at_the_location,permanent_job_losses,letter,workforce_area,temporary_job_losses,end_date,dropdown,naics,occupations,workforce_region,email,phone,reduced_hours,company,jobs,fein
7/28/23,,9/30/2023,Closure,0,,7/28/23,,Unknown,Novembal,Unknown (possibly rural & remote),0,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,,0,Novembal,Unknown,
8/1/23,,7/30/2023,Closure,0,,7/30/23,,"22,000*",Yellow Corporation,Unknown,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,,,0,Yellow Corporation & Operating Affiliates,331,
8/1/23,,7/30/23,,0,,7/30/23,,*,See WARN for Yellow Corporation,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,YRC Inc dba YRC Freight,Unknown,
8/1/23,,7/30/23,,0,,7/30/23,,*,See WARN for Yellow Corporation,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,USF Holland,Unknown,
8/1/23,,7/30/23,,0,,7/30/23,,*,See WARN for Yellow Corporation,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,New Penn Motor Express LLC,Unknown,
8/1/23,,7/30/23,,0,,7/30/23,,*,See WARN for Yellow Corporation,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,"USF Reddaway, Inc.",Unknown,
8/2/23,,11/3/2023,Contract loss,0,,8/2/23,,24,KeHE,Arapahoe/Douglas,0,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,,,0,"KeHe Distributors, Inc.",24,
8/7/23,,10/6/2023,Mass Layoff,0,,8/7/23,,10,DePuy Spine Limited Partnership,Arapahoe/Douglas,0,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),10,
8/7/23,,8/4/2023,RIF,0,,8/7/23,,61,Astra Space Ops,Unknown,0,8/4/23,,Sector 33: Manufacturing,See WARN for details.,,,,0,Astra Space Operations,61 (all locations)*,
8/9/23,,11/3/2023,Closure,0,,8/9/23,,94,Federal Express,Pikes Peak,0,11/3/23,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,,,0,Federal Express - Colorado Springs,94,
8/10/23,,11/3/2023,Closure,0,,8/10/23,,53,Federal Express,Pueblo,0,11/3/23,,Sector 49: Transportation and Warehousing,See WARN for details,,,,0,Federal Express  - Pueblo,53,
8/11/23,,10/12/2023,Closure (completion of milestone),0,,8/11/23,,14,Amentum,Pueblo,0,10/12/23,,"Sector: 56,2910: Remediation Services",See WARN for details,,,,0,Amentum,14,
8/18/23,,10/17/2023,Closure,0,,8/18/23,,2,Ouray Sportsware,Arapahoe/Douglas,0,12/31/23,,Sector 45: Retail Trade,See WARN for details.,,,,0,Ouray Sportsware - L2 Brands,154,
8/18/23,,10/17/2023,Streamline Operations,0,,8/18/23,,59,Immunity Bio Inc.,Unknown,0,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,0,Immunity Bio Inc.,59 (all locations)*,
8/25/23,,10/31/2023,Restructuring following acquisition,0,,8/25/23,,Unknown,Chevron,"Denver, Weld",0,10/31/23,,"Sector 32,4110: Petroleum Refineries",Not specified,,,,0,Chevron USA,199 Max * (most all will be offered jobs),
8/29/23,,10/26/2023,Contract ending,0,,8/29/23,,110,PSSI,Rural Consortium,0,10/26/23,,Sector: 562212 - Solid Waste Landfill,Not specified,,,,0,Packers Sanitation Services (PSSI),110,
8/29/23,,8/25/23,,0,,8/29/23,,70,Aktiv Pharma,Larimer & Rural Consortium,0,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,,,,,0,Aktiv Phama,70,
8/31/23,,8/31/23,Closure,0,,8/31/23,,60,Prescient,Jefferson,0,8/31/23,,Sector 33: Manufacturing,Not specified,,,,0,Prescient LLC,60,
9/12/23,,12/31/23,Closure,0,,9/5/23,,25,American Nursery Services,Unspecified,0,12/31/23,,Sector 44: Retail Trade,Not specified,,,,0,American Nursery Services,25,
9/8/23,,11/7/23,,0,,9/7/23,,10,Divvy Homes Inc.,Unspecified,0,11/7/23,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,,,0,Divvy Homes Inc.,10 in CO / 95 total all states,
9/15/23,,11/17/23,Completion of Project Milestone 4,0,,9/15/23,,21,Amentum,Pueblo,0,11/17/23,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,,,0,Amentum,21,
9/29/23,,11/30/23,Reduction in Force,0,,9/29/23,,2,First Savings Bank,Remote workers,0,11/30/23,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,0,First Savings Bank,135 (2 in CO),
10/2/23,,,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,,Sector 2022: Publishing,,,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,
10/3/23,,12/4/23,Reduction in Force,0,,10/3/23,,Not Stated,Pfizer,Boulder,0,12/4/23,,Sector 32: Manufacturing,Not stated,,,,0,Pfizer,Not stated,
10/11/23,,12/17/2023,,0,,10/9/23,,84,SMX Cargo LLC,Denver,0,12/17/2023,,561320/ Temporary Help Services,,,,,0,SMX Cargo LLC,84,
10/25/23,,12/15/23,Closure,0,,10/25/23,,51,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,,,0,Cygnus Home Service dba Yelloh,51,
10/30/23,,12/29/23,Closure,0,,10/30/23,,5,DePuy Spine LP,Pikes Peak (El Paso),0,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,0,Depuy Spine LP (Johnson & Johnson),67,
11/8/23,,1/7/24,Reduction in Force,0,,11/8/23,,466,Dish Network LLC,Arapahoe/Douglas,0,7/21/24,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,,,0,Dish Network LLC,466,
11/9/23,,1/8/24,Reduction in Force,0,,11/9/23,,33,Dish Network Supplement,Arapahoe/Douglas,0,7/22/23,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,,,0,Dish Network LLC Supplement,33,
11/21/23,,1/1/24,Completion of PCAPP Milestones,0,,11/21/23,,54,Amentum,Pueblo,0,1/31/2024,,"Sector: 56,2910: Remediation Services",Various (See WARN),,,,0,Amentum,54,
11/27/23,,1/26/24,Merger Related,0,,11/27/23,,184,Broadcomm - VM Ware,Broomfield,0,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,,,,0,Broadcom / VM Ware,184,
12/1/23,,1/31/24,Closure,0,,12/1/23,,60,Matheson Flight Extenders Inc,Denver,0,1/31/24,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,0,Matheson Flight Extenders Inc.,60,
12/1/23,,12/1/23,Closure,0,,12/1/23,,1,FSC Edge,Broomfield,0,12/1/23,,,Not specified,,,,0,FSC Edge,1,
,,5/10/22,Loss of Service Contract,0,,3/11/21,,122,DPI Specialty Foods,Adams,0,5/10/22,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,0,DPI Specialty Foods,122,
,,12/31/21,Sale of Company,0,,12/30/21,,160,513 Hotel Operating,Pikes Peak/Teller,0,12/31/21,,Sector 72: Accomodation & Food Services,Various,,,,0,513 Hotel Operating,160,
,,3/5/22,Closure,0,,1/3/22,,143,Good Samaritan,Weld,0,3/5/22,,Sector 62: Healthcare & Social Assistance,Healthcare workers,,,,0,Good Samaritan - Bonell Community,143,
,,1/4/2023,Not disclossed,0,,1-4-22,,87,Twitter Boulder,Boulder,0,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,0,Twitter (Boulder),87,
,,11/18/2022,Unforeseeable business circumstances,0,,1-16-22,,194,American Financing,AdWorks,0,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,,,0,American Financing Company,194,
,,1/3/22,Closure,0,,1/20/22,,36,Zillow Group,ADWorks,0,3/21/22,,Sector 53: Real Estate Rental & Leasing,Not stated,,,,0,Zillow Group - Supplemental,36,
,,3/21/22,Closure,0,,2/17/22,,39,Zillow Group,ADWorks,0,4/18/22,,Sector: 53: Real Estate Rental & Leasing,Not stated,,,,0,Zillow Group - Supplemental,39,
,,2/1/22,Not disclosed,0,,2/18/22,,1,Ready Responders Inc.,Not Disclosed,0,2/16/22,,Sector 62 Healthcare  & Social Services,Director Product Security,,,,0,Ready Responders Inc.,1,
,,5/16/22,Closure,Unknown,,3-17-22,,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,5/23/22,,Sector 62: Healthcare & Social Assistance,Not stated,,,,0,Watsonville Community Hospital,Unknown,
,,1/2/22,Closure,0,,3/21/22,,44,Zillow Group,ADWorks,0,5/20/22,,Sector 53: Real Estate Rental & Leasing,Not stated,,,,0,Zillow Group - Supplemental,44,
,,3/3/2022,Closure,0,,4/15/2022,,0,Cripple Creek,Pikes Peak/Teller,0,7/30/2022,,Sector 62: Healthcare & Social Assistance,Health care professionals,,,,9,Cripple Creek Care Center,9,
,,05/04/22,Closure (Temporary),0,,5/2/22,,0,Sparboe Farms,Weld,95,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,,,0,Sparboe Farms,95,
,,7/14/22,Closure (Sale of Business),0,,5/11/22,,658,Watsonville Community Hospital,Rural Consortium (Salida),0,7/21/22,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,,0,Watsonville Community Hospital (Update),658,
,,9/26/2024,COVID/Pandemic,0,,6/1/2022,,10,,Denver,0,9/26/22,,Sector 52: Finance and Insurance,Not stated,,,,0,All Money Financial Group,10,
,,6/13/2022,Lost funding,0,,6/13/22,,0,Total Energy Solutions,PikePeak/Teller,6,6/24/22,,Sector 22: Utilities,Not stated,,,,0,Total Energy Solutions,6,
,,8/22/2022,Closure,0,,6/23/2022,,144,Integrated Health,Pikes Peak/Teller,0,8/22/2022,,Sector 62: Healthcare & Social Assistance,Health care professionals,,,,0,"Integrated Health Services at Colorado Springs, Inc.",144,
,,8/22/2022,Closure,0,,6/23/22,,144,Vivage,Pikes Peak/Teller,0,8/22/22,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,0,Vivage,144,
,,8/17/2022,Closure (Sale of Business),0,,7/11/2022,,673,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,8/31/2022,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,,0,Watsonville Community Hospital (Update),673,
,,9/1/2022,Loss of Contract w/City of Denver,0,,7/12/22,,230,HSS Inc.,Denver,0,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,,,0,HSS Inc.,230,
,,7/28/22,Unforseen Business Circumstance,0,,8/1/22,,60,Metco Arvada,Jefferson,0,7/28/22,,Sector 561730: Landscaping,See WARN,,,,0,Metco Landscaping (Arvada),60,
,,7/28/22,Unforseen Business Circumstance,0,,8/1/22,,165,Metco Aurora HQ,ADWorks,0,7/28/22,,Sector 561730: Landscaping,See WARN,,,,0,Metco Landscaping (Aurora HQ),165,
,,7/28/22,Unforseen Business Circumstance,0,,8/1/22,,44,Metco Aurora,ADWorks,0,7/28/22,,Sector 561730: Landscaping,See WARN,,,,0,Metco Landscaping (Aurora),44,
,,7/28/22,Unforseen Business Circumstance,0,,8/1/22,,36,Metco Colo Springs,El Paso,0,7/28/22,,Sector 561730: Landscaping,See WARN,,,,0,Metco Landscaping (Colo Springs),36,
,,7/28/22,Unforseen Business Circumstance,0,,8/1/22,,38,Metco Englewood,ADWorks,0,7/28/22,,Sector 561730: Landscaping,See WARN,,,,0,Metco Landscaping (Englewood),38,
,,12/1/2022,Merger wth Whiting & Oasis,0,,9/29/22,,104,Chord Energy,Denver,0,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,,,0,Chord Energy,104,
,,11/30/2022,Closure - Cease Operations,0,,9/29/22,,121,Platerra,"Denver, Boulder",0,12/20/22,,"Sector 31, 311: Food Manufacturing",Not stated,,,,0,Platerra Foods,121,
,,10/21/2022,Business Changes,0,,10/20/22,,41,Starry Inc.,ADWorks,0,10/21/22,,Sector 51: Information,Various (See WARN),,,,0,Starry Inc.,41,
,,11/9/2022,Refocus business operations,0,,11/9/22,,1 (of 72 in CO),Astra Space inc.,Pikes Peak/Teller,0,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,,,0,Astra Space Inc.,72 (1 in CO),
,,1/20/2023,Unknown,0,,11/21/22,,1,,Denver,0,1/20/23,,Sector 62:Healthcare & Social Assistance,Trainer,,,,0,Rume Health,1,
,,1/20/2023,Voluntary Resignation,0,,11/25/22,,38 (resigned voluntarily),Twitter Supplemental,Boulder,0,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,,,0,Twitter (Boulder) Supplemental,38 (voluntarily resigned),
,,,Closure/Reduction in Force,0,,12/2/22,,43,Inscripta,Boulder,0,,,"Sector 54: Professional, Scientific Services",Various (See WARN),,,,0,Inscripta,43,
,,2/17/2023,Closure of Retirement Center,0,,12/14/22,,55,Centura Porter Place,Denver,0,2/17/23,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,,0,Centura Porter Place,55,
,,1/3/2023,Cancellation of Contract,0,,1/3/23,,666,Wanzek Construction,Pueblo,0,1/3/23,,Sector 23: Construction,Unknown,,,,0,Wanzek Construction,666,
,,,,,,TOTAL,,,,,,,,,,,,,,,2857,
,,4/21/2019,Other,4,,4/21/2019,,3,,,2,4/21/2021,4,Sector 81: Other services (except public administration),SSDI,,,,,SSDI,,
,,9/15/2020,COVID/Pandemic Related,0,,9/1/2020,,0,,,2,12/31/2020,Administrative,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,,,Monkey's Avatar,,
,,10/1/2020,COVID/Pandemic Related,0,,10/1/2020,,1,,,0,10/1/2021,House cleaning,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,,,Haley A Jackson,,
,,N/A,Layoffs Rescinded,0,,1/8/2021,,0,,,0,N/A,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,,,Southwest Airlines - Update,,
,,3/15/21,Closure due to sale,0,,1/14/21,,76,,,0,3/28/21,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,,Strive Communities Management,,
,,3/31/21,Closure,0,,1/25/21,,107,,,0,3/31/21,Not dislclosed,Sector 51: Information,Concentrix,,,,,Concentrix,,
,,3/31/21,COVID-19 Decrease in air travel,983,,1/29/21,,10,,,0,3/31/21,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,United Airlines,,,,,United Airlines,,
,,4/17/21,Reduction in Force,0,,2/17/21,,280,,,0,4/17/21,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,,,Vestas Blades America Inc.,,
,,4/1/21,Change of Management Company,0,,2/18/21,,93,,,0,4/1/21,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,,,Crestview Management LLC/Columbia Sussex Management,,
,,5/4/21,Closure,0,,2/18/21,,107,,,0,5/4/21,Not dislclosed,Sector: 61 Educational Services,Johnson & Wales University,,,,,Johnson & Wales University,,
,,12/27/2020,Other,0,,2/22/2021,,87,,,2,2/27/2021,Delivery Drivers,Sector 48-49: Transportation and warehousing,Orion Logistics,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,
,,4/30/21,RIF: Loss of contract,0,,2/26/21,,44,,,0,4/30/21,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,,,PomeroyTechnologies,,
,,1/17/2019,COVID/Pandemic Related,3,,3/11/2021,,3,,,3,3/11/2021,3,Sector 72: Accommodation and food services,Hill,,,,,Hill,,
,,12/31/21,Restructuring  & Closure,0,,3/23/21,,417,,,0,12/31/21,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,,Santander Consumer USA,,
,,7/9/21,Closure of facility,0,,3/24/21,,400,,,0,7/29/21,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,,,"Novartis Gene Therapies, Inc.",,
,,6/26/21,Closure,0,,4/13/21,,252,,,0,7/10/21,Hourly customer service positions,Sector 51: Information,TTECH Services Corporation,,,,,TTECH Services Corporation,,
