permanent_job_losses,location,naics,received_date,reason,dropdown,phone,begin_date,furloughs,workforce_region,contact,notes,email,reduced_hours,notice_date,workforce_area,at_the_location,jobs,company,occupations,temporary_job_losses,end_date,fein,letter
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,10,Telluride Sports - Cimarron Lodge,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,14,Telluride Sports - Franz Klammer,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,10,Telluride Sports - Gondola Plaza,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,16,Telluride Sports Main Street,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,4,Telluride Sports - The Peaks,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,6,The North Face - Snowmass,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,4,The North Face - Telluride Retail,,,,,SSI Venture-Aspen Sports
98,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Reduction in Business,,,4/30/23,0,,,,,0,3/1/23,Rural Consortium (Alamosa) & Denver,,98,Friday Health Plans,Various: See WARN,0,4/30/23,,Friday Health Plans
4 (of 178),,Sector:55 Management of Companies & Enterprises,3/24/23,Restructing and streamlining,,,5/26/2023,0,,,,,0,3/24/23,"Denver, Broomfield",,4,Aspiration Partners Inc.,Various (See WARN),0,6/1/23,,Aspiration
76,,Sector 53: Real Estate and Rental & Leasing,3/30/23,Not stated,,,P1: 6/1/23 P2: 7/14/23,0,,,,,0,3/30/23,"Denver, Broomfield",,76,Laramar Group LLC,Various (See WARN),0,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC
50,,Sector 33: Manufacturing,4/2/23,Mass layoff,,,3/31/2023,0,,,,,0,3/31/23,Jefferson,,50,Prescient LLC,Not Stated,0,12/31/23,,Prescient LLC
138,,Sector 44: Retail Trade,4/14/23,Bankrupcy,,,Multi Phase (See WARN),0,,,,,0,4/14/23,Multi area,,138,David's Bridal,Various (See WARN),0,Multi phase (See WARN),,David's Bridal
198,,Sector 48: Transportation & Warehousing,4/28/23,Not specified,,,6/30/23,0,,,,,0,4/27/23,Denver,,198,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",0,6/30/23,,MV Transportation
120,,Sector 48: Transporation and Warehousing,5/22/23,Loss of Contract,,,7/1/2023,0,,,,,0,5/1/23,Denver,,120,Via Mobility Services,"Administrative support, operatives,  & service workers.",0,7/1/23,,Via Mobility Services
138,,Sector 44: Retail Trade,5/24/23,Bankrupcy,,,6/23/23,0,,,,,0,5/24/23,Multi area,,138,Davids Bridal (Update),Various (See WARN),0,6/30/23,,Davids Bridal Update
19,,"Sector: 56,2910: Remediation Services",5/26/23,Closure (Phase 1),,,7/27/2023,0,,,,,0,5/26/23,Pueblo,,19,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,7/28/2023,,Amentum
54,,Sector 72: Accommodation & Food Services,5/30/23,Closure,,,7/29/2023,0,,,,,0,5/30/23,Denver,,54,Hard Rock Cafe International STD,Restaurant workers,0,7/29/23,,Hard Rock Cafe
138,,Sector 44: Retail Trade,6/12/23,Bankrupcy,,,8/20/2023,0,,,,,0,6/12/23,Multi Area,,138,Davids Bridal (Update),Not disclosed,0,9/2/2023,,Davids Bridal Update
50,,Sector 2022: Publishing,6/13/23,Closure of production & distribution operations,,,8/14/2023,0,,,,,0,6/13/23,Pueblo,,50,Gannett (Pueblo Chieftian),Production positions (see WARN),0,8/14/23,,Gannett Pueblo Chieftain
13,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Mass layoff,,,8/14/2023,0,,,,,0,6/14/23,Multi Area,,13,Bitwise Industries,Multiple (See WARN),0,8/14/23,,Bitwise Industries
323,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Mass Layoff,,,6/23/2023,0,,,,,0,6/19/23,"Rural Consortium, Denver",,323,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,0,7/6/23,,Friday Health Plans Update 6-19-23
70,,"Sector 62,1600: Home Healthcare Services",6/20/23,Mass Layoff,,,8/21/2023,0,,,,,0,6/20/23,Weld,,70,Autism Home Support Services (Greeley),Multiple (See WARN),0,9/19/23,,Autism Home Support Srvs Greeley
68,,"Sector 62,1600: Home Healthcare Services",6/20/23,Mass Layoff,,,8/21/2023,0,,,,,0,6/20/23,Adams,,68,Autism Home Support Services (Westminster),Multiple (See WARN),0,9/19/23,,Autism Home Support Svs Westminster
101,,"Sector: 62,1600 Home Healthcare Services",6/20/23,Mass Layoff,,,8/21/2023,0,,,,,0,6/20/23,ADWorks,,101,Autism Home Support Services (Centennial),Multiple (See WARN),0,9/19/21,,Autism Home Support Services Centennial
138,,Sector 44: Retail Trade,6/29/23,Mass Layoff,,,7/17/2023,0,,,,,0,6/29/23,Multi-Area,,Date Change,Davids Bridal Update 6-29-23,Bankrupcy,0,7/31/23,,Davids Bridal Update 6-29-23
120,,Sector 62: Health Care and Social Assistance,6/30/23,Mass Layoff,,,8/31/2023,0,,,,,0,6/30/23,"Rural Consortium, Denver",,120,CDI HS (Community Development Institute Head Start),Rural Consortium,0,8/31/33,,Community Development Institute Head Start
27,,"Sector: 56,2910: Remediation Services",7/3/23,Reduction in Force (End Project),,,8/31/2023,0,,,,,0,7/3/23,Rural Consortium  (Pueblo),,27,Amentum,Multiple (See WARN),0,8/31/23,,Amentum
56,,"Sector 52,2110: Commercial Banking",7/11/23,Reduction in Force (End Project),,,9/15/2023,0,,,,,0,7/11/23,Adams,,56,Bank of the West,Not specified in WARN,0,9/15/23,,Bank of the West
64,,Sector: 62: Healthcare and Social Assistance,7/20/23,Closure,,,10/1/2023,0,,,,,0,7/20/23,Pikes Peak,,64,Namasté Alzheimer Center,Medical Professionals (see WARN),0,10/1/23,,Namaste Alzheimer Center
15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,,9/22/2023,0,,,,,0,7/24/23,Pikes Peak,,15,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",0,10/5/2023,,DePuy Spine Limited Partnership
Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Closure,,,9/30/2023,0,,,,,0,7/28/23,Unknown (possibly rural & remote),,Unknown,Novembal,Unknown,0,1/31/24,,Novembal
"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Closure,,,7/30/2023,0,,,,,0,7/30/23,Unknown,,331,Yellow Corporation & Operating Affiliates,Not specified in WARN,0,7/30/23,,Yellow Corporation
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,7/30/23,0,,,,,0,7/30/23,Unknown,,Unknown,YRC Inc dba YRC Freight,,0,,,See WARN for Yellow Corporation
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,7/30/23,0,,,,,0,7/30/23,Unknown,,Unknown,USF Holland,,0,,,See WARN for Yellow Corporation
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,7/30/23,0,,,,,0,7/30/23,Unknown,,Unknown,New Penn Motor Express LLC,,0,,,See WARN for Yellow Corporation
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,7/30/23,0,,,,,0,7/30/23,Unknown,,Unknown,"USF Reddaway, Inc.",,0,,,See WARN for Yellow Corporation
24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,Contract loss,,,11/3/2023,0,,,,,0,8/2/23,Arapahoe/Douglas,,24,"KeHe Distributors, Inc.",Not disclosed,0,11/3/23,,KeHE
10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,Mass Layoff,,,10/6/2023,0,,,,,0,8/7/23,Arapahoe/Douglas,,10,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,0,10/19/23,,DePuy Spine Limited Partnership
61,,Sector 33: Manufacturing,8/7/23,RIF,,,8/4/2023,0,,,,,0,8/7/23,Unknown,,61 (all locations)*,Astra Space Operations,See WARN for details.,0,8/4/23,,Astra Space Ops
94,,Sector 49: Transportation and Warehousing,8/9/23,Closure,,,11/3/2023,0,,,,,0,8/9/23,Pikes Peak,,94,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",0,11/3/23,,Federal Express
53,,Sector 49: Transportation and Warehousing,8/10/23,Closure,,,11/3/2023,0,,,,,0,8/10/23,Pueblo,,53,Federal Express  - Pueblo,See WARN for details,0,11/3/23,,Federal Express
14,,"Sector: 56,2910: Remediation Services",8/11/23,Closure (completion of milestone),,,10/12/2023,0,,,,,0,8/11/23,Pueblo,,14,Amentum,See WARN for details,0,10/12/23,,Amentum
2,,Sector 45: Retail Trade,8/18/23,Closure,,,10/17/2023,0,,,,,0,8/18/23,Arapahoe/Douglas,,154,Ouray Sportsware - L2 Brands,See WARN for details.,0,12/31/23,,Ouray Sportsware
59,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Streamline Operations,,,10/17/2023,0,,,,,0,8/18/23,Unknown,,59 (all locations)*,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,10/17/23,,Immunity Bio Inc.
Unknown,,"Sector 32,4110: Petroleum Refineries",8/25/23,Restructuring following acquisition,,,10/31/2023,0,,,,,0,8/25/23,"Denver, Weld",,199 Max * (most all will be offered jobs),Chevron USA,Not specified,0,10/31/23,,Chevron
110,,Sector: 562212 - Solid Waste Landfill,8/29/23,Contract ending,,,10/26/2023,0,,,,,0,8/29/23,Rural Consortium,,110,Packers Sanitation Services (PSSI),Not specified,0,10/26/23,,PSSI
70,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,,8/25/23,0,,,,,0,8/29/23,Larimer & Rural Consortium,,70,Aktiv Phama,,0,8/25/23,,Aktiv Pharma
60,,Sector 33: Manufacturing,8/31/23,Closure,,,8/31/23,0,,,,,0,8/31/23,Jefferson,,60,Prescient LLC,Not specified,0,8/31/23,,Prescient
25,,Sector 44: Retail Trade,9/12/23,Closure,,,12/31/23,0,,,,,0,9/5/23,Unspecified,,25,American Nursery Services,Not specified,0,12/31/23,,American Nursery Services
10,,Sector 52: Finance & Insurance,9/8/23,,,,11/7/23,0,,,,,0,9/7/23,Unspecified,,10 in CO / 95 total all states,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",0,11/7/23,,Divvy Homes Inc.
21,,"Sector: 56,2910: Remediation Services",9/15/23,Completion of Project Milestone 4,,,11/17/23,0,,,,,0,9/15/23,Pueblo,,21,Amentum,"Operators, technicians, transporter coordinator, scheduler",0,11/17/23,,Amentum
2,,Sector: 52: Finance & Insurance,9/29/23,Reduction in Force,,,11/30/23,0,,,,,0,9/29/23,Remote workers,,135 (2 in CO),First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,11/30/23,,First Savings Bank
,,Sector 2022: Publishing,10/2/23,,,,,,,,,,,10/2/23,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,,Gannett-Pueblo Chieftain Update
Not Stated,,Sector 32: Manufacturing,10/3/23,Reduction in Force,,,12/4/23,0,,,,,0,10/3/23,Boulder,,Not stated,Pfizer,Not stated,0,12/4/23,,Pfizer
84,,561320/ Temporary Help Services,10/11/23,,,,12/17/2023,0,,,,,0,10/9/23,Denver,,84,SMX Cargo LLC,,0,12/17/2023,,SMX Cargo LLC
51,,"72,2330: Mobile Food Service",10/25/23,Closure,,,12/15/23,0,,,,,0,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",0,12/15/23,,Cygnus Home Services dba Yelloh
5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,Closure,,,12/29/23,0,,,,,0,10/30/23,Pikes Peak (El Paso),,67,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,1/11/23,,DePuy Spine LP
466,,Sector 517111: Wired Telecommunications Carriers,11/8/23,Reduction in Force,,,1/7/24,0,,,,,0,11/8/23,Arapahoe/Douglas,,466,Dish Network LLC,Various (See WARN),0,7/21/24,,Dish Network LLC
33,,Sector 517111: Wired Telecommunications Carriers,11/9/23,Reduction in Force,,,1/8/24,0,,,,,0,11/9/23,Arapahoe/Douglas,,33,Dish Network LLC Supplement,Various (See WARN),0,7/22/23,,Dish Network Supplement
54,,"Sector: 56,2910: Remediation Services",11/21/23,Completion of PCAPP Milestones,,,1/1/24,0,,,,,0,11/21/23,Pueblo,,54,Amentum,Various (See WARN),0,1/31/2024,,Amentum
184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Merger Related,,,1/26/24,0,,,,,0,11/27/23,Broomfield,,184,Broadcom / VM Ware,Not specified,0,1/26/24,,Broadcomm - VM Ware
60,,Sector 49: Transportation and Warehousing,12/1/23,Closure,,,1/31/24,0,,,,,0,12/1/23,Denver,,60,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,1/31/24,,Matheson Flight Extenders Inc
1,,Sector  51: Information,12/1/23,Closure,,,12/1/23,0,,,,,0,12/1/23,Broomfield,,1,FSC Edge,Not specified,0,12/1/23,,FSC Edge
313,,Sector 61: Educational Services,12/28/23,Unforseen - Contracts ending*,,,12/31/23,0,,,,,0,12/28/23,Multiple locations & Local Areas,,313 total all locations,Ascent Classical Academies,Not specified,0,12/31/23,,Ascent Classical Academies
149,,Sector 61: Educational Services,12/28/23,Unforseen - Contracts ending*,,,12/31/23,0,,,,,0,12/28/23,Arapahoe/Douglas,,149,Ascent Classical Academy of Douglas County,Not specified,0,12/31/23,,Ascent Classical Academies
87,,Sector 61: Educational Services,12/28/23,Unforseen - Contracts ending*,,,12/31/23,0,,,,,0,12/28/23,Larimer,,87,Ascent Classical Academy of Northern Colorado,Not specified,0,12/31/23,,Ascent Classical Academies
33,,Sector 61: Educational Services,12/28/23,Unforseen - Contracts ending*,,,12/31/23,0,,,,,0,12/28/23,Adams,,33,Ascent Classical Academy of Norther Denver,Not specified,0,12/31/23,,Ascent Classical Academies
37,,Sector 61: Educational Services,12/28/23,Unforseen - Contracts ending*,,,12/31/23,0,,,,,0,12/28/23,Mesa,,37,Ascent Classical Academy of Grand Junction,Not specified,0,12/31/23,,Ascent Classical Academies
7,,Sector 61: Educational Services,12/28/23,Unforseen - Contracts ending*,,,12/31/23,0,,,,,0,12/28/23,Jefferson,,7,Ascent Classical Academies of Corporate Office,Not specified,0,12/31/23,,Ascent Classical Academies
,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
122,,Sector 42: Wholesale Trade,,Loss of Service Contract,,,5/10/22,0,,,,,0,3/11/21,Adams,,122,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22,,DPI Specialty Foods
160,,Sector 72: Accomodation & Food Services,,Sale of Company,,,12/31/21,0,,,,,0,12/30/21,Pikes Peak/Teller,,160,513 Hotel Operating,Various,0,12/31/21,,513 Hotel Operating
143,,Sector 62: Healthcare & Social Assistance,,Closure,,,3/5/22,0,,,,,0,1/3/22,Weld,,143,Good Samaritan - Bonell Community,Healthcare workers,0,3/5/22,,Good Samaritan
87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,,,1/4/2023,0,,,,,0,1-4-22,Boulder,,87,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/23,,Twitter Boulder
194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,,,11/18/2022,0,,,,,0,1-16-22,AdWorks,,194,American Financing Company,Not provided,0,12/23/22,,American Financing
36,,Sector 53: Real Estate Rental & Leasing,,Closure,,,1/3/22,0,,,,,0,1/20/22,ADWorks,,36,Zillow Group - Supplemental,Not stated,0,3/21/22,,Zillow Group
39,,Sector: 53: Real Estate Rental & Leasing,,Closure,,,3/21/22,0,,,,,0,2/17/22,ADWorks,,39,Zillow Group - Supplemental,Not stated,0,4/18/22,,Zillow Group
1,,Sector 62 Healthcare  & Social Services,,Not disclosed,,,2/1/22,0,,,,,0,2/18/22,Not Disclosed,,1,Ready Responders Inc.,Director Product Security,0,2/16/22,,Ready Responders Inc.
Unknown,,Sector 62: Healthcare & Social Assistance,,Closure,,,5/16/22,Unknown,,,,,0,3-17-22,Rural Consortium (Salida),,Unknown,Watsonville Community Hospital,Not stated,Unknown,5/23/22,,Watsonville Community Hospital
44,,Sector 53: Real Estate Rental & Leasing,,Closure,,,1/2/22,0,,,,,0,3/21/22,ADWorks,,44,Zillow Group - Supplemental,Not stated,0,5/20/22,,Zillow Group
0,,Sector 62: Healthcare & Social Assistance,,Closure,,,3/3/2022,0,,,,,9,4/15/2022,Pikes Peak/Teller,,9,Cripple Creek Care Center,Health care professionals,0,7/30/2022,,Cripple Creek
0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),,,05/04/22,0,,,,,0,5/2/22,Weld,,95,Sparboe Farms,Various (See WARN),95,6/2/22,,Sparboe Farms
658,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,,7/14/22,0,,,,,0,5/11/22,Rural Consortium (Salida),,658,Watsonville Community Hospital (Update),Various (See WARN),0,7/21/22,,Watsonville Community Hospital
10,,Sector 52: Finance and Insurance,,COVID/Pandemic,,,9/26/2024,0,,,,,0,6/1/2022,Denver,,10,All Money Financial Group,Not stated,0,9/26/22,,
0,,Sector 22: Utilities,,Lost funding,,,6/13/2022,0,,,,,0,6/13/22,PikePeak/Teller,,6,Total Energy Solutions,Not stated,6,6/24/22,,Total Energy Solutions
144,,Sector 62: Healthcare & Social Assistance,,Closure,,,8/22/2022,0,,,,,0,6/23/2022,Pikes Peak/Teller,,144,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,0,8/22/2022,,Integrated Health
144,,Sector 62: Healthcare & Social Assistance,,Closure,,,8/22/2022,0,,,,,0,6/23/22,Pikes Peak/Teller,,144,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/22,,Vivage
673,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,,8/17/2022,0,,,,,0,7/11/2022,Rural Consortium (Salida),,673,Watsonville Community Hospital (Update),Various (See WARN),0,8/31/2022,,Watsonville Community Hospital (Update)
230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,,,9/1/2022,0,,,,,0,7/12/22,Denver,,230,HSS Inc.,See WARN,0,9/30/22,,HSS Inc.
60,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,7/28/22,0,,,,,0,8/1/22,Jefferson,,60,Metco Landscaping (Arvada),See WARN,0,7/28/22,,Metco Arvada
165,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,7/28/22,0,,,,,0,8/1/22,ADWorks,,165,Metco Landscaping (Aurora HQ),See WARN,0,7/28/22,,Metco Aurora HQ
44,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,7/28/22,0,,,,,0,8/1/22,ADWorks,,44,Metco Landscaping (Aurora),See WARN,0,7/28/22,,Metco Aurora
