company,notice_date,begin_date,naics,reason,reduced_hours,end_date,occupations,temporary_job_losses,letter,workforce_region,jobs,workforce_area,permanent_job_losses,furloughs
Hill,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3/11/2021,Hill,3,,,,Pikes Peak/Teller,3,3
HSS Inc.,11/29/21,12/31/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,0,,,,Denver,94,0
Johnson & Wales University,2/18/21,5/4/21,Sector: 61 Educational Services,Closure,,5/4/21,Johnson & Wales University,0,,,,Denver,107,0
Katerra Inc.,6/1/21,6/4/21,Sector 23: Construction,Closure,,8/5/21,Katerra Inc.,0,,,,Arapahoe/Douglas,102,0
Katerra Inc. Update Supplemental,6/3/21,6/4/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,8/5/21,Katerra Inc. Supplemental,0,,,,Arapahoe/Douglas,-,0
Katerra Inc. Update Supplemental2,7/2/21,6/4/21,Sector 23: Construction,Seeking sale or purchase,,8/5/21,Katerra Inc. Supplemental 2,0,,,,Arapahoe/Douglas,-,0
Monitronics International- Brinks Home,12/20/21,10/10/21,Sector 561621: Security Systems Services,Eliminating Field Operations,,10/10/21,Monitronics International - Brinks Home,0,,,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0
Monkey's Avatar,9/1/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,12/31/2020,Monkeys Avatar,2,,,,Boulder,0,0
Moore Bros,9/13/2021,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,,9/13/2021,Moore Bros,0,,,,Denver,3,3
"Novartis Gene Therapies, Inc.",3/24/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,7/29/21,Novartis,0,,,,Boulder,400,0
Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,12/27/2020,Sector 48-49: Transportation and warehousing,Other,,2/27/2021,Orion Logistics,2,,,,Adams,87,0
Ouray Silver Mines,11/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mine,0,,,,Rural Consortium / Western,83,0
PomeroyTechnologies,2/26/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,4/30/21,Pomeroy Technologies,0,,,,Adams,44,0
"Process Solutions of Durango, Inc.",7/15/2021,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,,12/31/2021,Process Solutions,0,,,,Rural Consortium,0,2
Santander Consumer USA,3/23/21,12/31/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,12/31/21,Santander Consumer USA,0,,,,Arapahoe/Douglas,417,0
Southwest Airlines - Update,1/8/2021,N/A,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,N/A,Southwest Airlines Update,0,,,,Denver,0,0
SSDI,4/21/2019,4/21/2019,Sector 81: Other services (except public administration),Other,,4/21/2021,SSDI,2,,,,Rural Consortium,3,4
Strive Communities Management,1/14/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,3/28/21,Strive Communities Management,0,,,,Arapahoe/Douglas,76,0
T. Rowe Price,5/19/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,Other,,8/1/21,T. Rowe Price,0,,,,Pikes Peak,287,0
T&H Services LLC,6/4/2021,8/5/2021,Sector 23: Construction,Other,,8/6/2021,T&H Services LLC,50,,,,Pikes Peak/Teller,0,50
The beez kneez organic gardens,8/15/2021,7/20/2020,Sector 81: Other services (except public administration),COVID/Pandemic Related,,5/1/2021,Beez Kneez,2,,,,Pikes Peak/Teller,4,0
RR landscaping and remodeling,7/4/2022,7/1/2022,Sector 22: Utilities,Closure,,,,2,,,,Boulder,2,2
RR landscaping and remodeling,7/1/2022,7/1/2022,Sector 31-33: Manufacturing,Natural disaster,,,,2,,,,Denver,2,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,7/6/2022,Sector 52: Finance and Insurance,Closure,,,,0,,,,Pikes Peak/Teller,400,0
TTECH Services Corporation,4/13/21,6/26/21,Sector 51: Information,Closure,,7/10/21,TTECH Services Corporation,0,,,,Arapahoe/Douglas,252,0
United Airlines,1/29/21,3/31/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,3/31/21,United Airlines,0,,,,Denver,10,983
United Airlines Update,7/30/21,10/19/21,Sector 48: Transportation & Warehousing,Outsourcing,,11/2/21,United Airlines Update,0,,,,Denver,434,0
Vestas Blades America Inc.,2/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,4/17/21,Vestas Blades America,0,,,,Weld,280,0
Walmart Store #6177,7/6/21,7/23/21,Sector 45: Retail Trade,Closure,,10/8/21,Walmart,0,,,,Adams,85,0
Zillow Group,11/4/21,1/3/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,12/31/22,Zillow Group,0,,,,Arapahoe/Douglas,20,0
Zillow Group Update 11-18-21,11/18/21,1/17/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,0,,,,Arapahoe/Douglas,1,0
Electro Rent,5/16/2019,,53,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,1,Boulder,,1
LSG Group/Sky Chefs,8/28/2019,,72,COVID -19 Permanent,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,94,Denver,94,
Geo Reentry Services LLC,1/7/2020,3/6/2020,92,Furlough,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,196,Pikes Peak (Colo Springs),,196
Zahn Dental,1/7/2020,3/9/2020,33,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,54,Jefferson (Golden),54,
Molson Coors (Update),1/15/2020,12/31/19 (for 265) Not specified for 191,31,Closure,,,Various: Request WARN for detail.,,,,196,Denver,196,
XPO Logistics/Jacobson Warehouse Company,1/15/2020,3/20/20,48,Correction: Loss of Contract with MillerCoors,,,"Various: Drivers, Conductors, Operators, Management",,XPO,,169,Jefferson (Golden),0,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,3/20/20,48,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,169,Jefferson (Golden),169,
Plexus Corporation,1/22/2020,3/22/20,33,Closure-Perm,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,104,Boulder (Louisville),104,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,3/24/20- 4/7/20 in phases,72,Closure-Perm,,,Various: Request WARN for detail.,,Boulder,,300,Boulder,300,
S4 Inc.,1/26/2020,Downsize 1/26/20,56,Loss of Contract,,,Various: IT positions,,S4,,77,Pikes Peak,77,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,3/30/20,54,Mass Layoff-Perm,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,6,Denver,6,
"Southern Foods Group, LLC dba Dean Foods",2/17/2020,3/13/20 through 4/24/20,42,Unforseen Business Circumstance -Perm,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,82,Weld,82,
"Western Forge, Inc.",2/21/2020,"4/30/20, 5/29/20 and 7/31/20",33,Closures: Multiple locations-Perm,,,Unknown- Have requested information from Company,,Western Forge,,164,Pikes Peak (Colo Springs),164,
iQor Holdings US LLC,3/2/2020,5/1/2020,54,Mass Layoff m- Permanent,,,Unknown,,IQor,,82,Pueblo,82,
"Startek, Inc.",3/9/2020,5/31/20,56,Downsize/Closure,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,371,Grand Junction (Mesa),371,
Dels Diner,3/17/2020,3/17/20,72,COVID-19-Temporary Closure,,,"cooks, waitresses, management",14,Del's Diner,,14,Rural Consortium,,
"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,3/17/20,72,COVID-19/Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,La Sandia,,35,Denver,,
"RS of Denver, dba Tamayo",3/17/2020,3/17/20,72,COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Tamayo,,66,Denver,,
Tacos of Snowmass dba Venga Venga,3/17/2020,3/17/20,72,COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Venga Venga,,88,Rural Resort,,
TSA Trans States Airlines,3/19/2020,3/17/20 - 4/2/20,48,COVID-19/Temporary Closure,,,Undisclosed,329,Trans States Airlines,,329,Denver,,
Uncle Julio's Hacienda,3/19/2020,3/19/20,72,Furlough,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,75,Jefferson,,75
Alsco,3/20/2020,3/20/20,81,Furlough,,,"Production, Route Sales Representatives",,Alsco,,85,Denver,,85
FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,72,COVID-19 Temporary Closure,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Four Seasons Vail,,243,Rural Resort,,
Go Rentals,3/20/2020,3/22/20,53,Furlough,,,"Carwash, Manager, Carcierge",,Go Rental Denver,,7,Denver,,7
Go Rentals,3/20/2020,3/22/20,53,Furlough,,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,11,Rural Consortium,,11
HMSHost,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",72,COVID-19/Temporary Closure,,,Not disclosed,21,HMS Host,,21,Denver,,
Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20,51,COVID-19 /Mass Layoff-Temp,,,2 on furlough,11,Isis,,11,Rural Resort,,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20,51,COVID-19 /Temporary Closure,,,11 furlough,120,Metrolux 14,,120,Larimer,,
Punch Bowl Socal,3/20/2020,3/16/20,72,COVID-19/Temporary Closure,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Social,,81,Denver,,
Welk Resorts,3/20/2020,3/20/20,72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,39,,,39,Rural Resort,,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,3/21/20,51,COVID-19 /Temporary Closure,,,2 on furlough,21,Wildhorse,,21,Rural Resort,,
Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,72,COVID-19/Temporary Closure,,,Not disclosed,65,Rusty Bucket,,65,Adams,,
ClearChoice,3/23/2020,3/23/20,62,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,120,Clear Choice,,120,ADWorks,,
Holiday Inn Denver East Stapleton,3/23/2020,3/19/20,72,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,24,Denver,,
Sonder USA,3/24/2020,3/24/20,53,Permanent Closure,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,79,Adams,79,
Earls Restaurants USA Inc.,3/25/2020,3/25/20,72,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls,,134,Denver & Arapahoe/Douglas,,
Electronic Recyclers,3/25/2020,3/24/20,42,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,,26,Araphaoe/Douglas,,
Pappas Restaurants,3/25/2020,3/22/20,72,COVID-19-Temporary Closure,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas,,145,Arapahoe/Douglas,,
Prestige Maintenance,3/25/2020,3/19/20-4/1/20,56,COVID-19 Temporary Closure,,,Various,76,Prestige Maint,,76,Various,,
Colombo,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure,,,undisclosed,21,Columbo,,21,Denver DIA,,
Einstein Brothers,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure,,,undisclosed,34,Einstein Brothers,,34,Denver DIA,,
Etias,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure,,,undisclosed,32,Etias,,32,Denver DIA,,
Que Bueno,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure,,,undisclosed,24,Que Bueno,,24,Denver DIA,,
Root Down,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure,,,undisclosed,121,Root Down,,121,Denver DIA,,
Sara Lee,3/26/2020,3/29,72,COVID-19 - Temporary Closure,,,undisclosed,27,Sara Lee,,27,Denver DIA,,
Suitsupply,3/26/2020,3/26/20,44,Furlough,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,14,Denver,,14
Timberline Steaks and Grill,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure,,,undisclosed,116,Timberline Steaks & Grill,,116,Denver DIA,,
Curtis Hotel,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,,182,Denver,,
Dynalectric Company,3/27/2020,3/13/20,23,COVID 19- Temporary Closure,,,undisclosed,2,Dynalectric,,2,Boulder,,
Elizabeth Hotel,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,,111,Larimer,,
Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,126,,,126,Boulder,,
Factual Data,3/27/2020,3/27/20,56,Furlough,,,Not Disclosed,,Factual Data,,26,Boulder,,26
Great Wolf Lodge,3/27/2020,3/16/20,72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf,,446,Pikes Peak,,
International Car Wash Group,3/27/2020,3/31/20,,Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,37,Arapahoe/Douglas,,37
KFC-PHX,3/27/2020,3/29/20,72,COVID-19 - Temporary Closure,,,undisclosed,16,KFC,,16,Denver DIA,,
Maven Hotel at Dairy Block,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel,,97,Denver,,
Oxford Hotel,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,,186,Denver,,
Paper Source,3/27/2020,3/29/20,32,COVID -19 - Temporary Closure,,,Variety of postions - Request WARN for detail,12,Paper Source Denver,,12,Denver,,
Paper Source,3/27/2020,3/29/20,32,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,6,Paper Source AD,,6,Arapahoe/Douglas,,
Paper Source,3/27/2020,3/29/20,32,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,13,Paper Source Pikes Peak,,13,Pikes Peak,,
Septodont Inc.,3/27/2020,6/26/20 & 12/29/20,32,Closure,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,80,Boulder,80,
Town of Nederland,3/27/2020,3/27/20,92,Furlough,,,66 +14,,Nederland,,3,Boulder,,3
Stevinson Chevrolet West,3/28/2020,3/30/20,44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,,33,Jefferson (Lakewood),,
Stevinson Imports Inc.,3/28/2020,3/30/20,44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,32,Stevinson Imports,,32,Arapahoe/Douglas,,
Stevinson Lexus of Frederick,3/28/2020,3/30/20,44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,34,Stevison Lexus of Frederick,,34,Weld,,
Stevinson Lexus of Lakewood,3/28/2020,3/30/20,44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,71,Stevinson of Lakewood,,71,Jefferson (Golden),,
Stevinson Toyota East,3/28/2020,3/30/20,44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,,73,Arapahoe/Douglas,,
Stevinson Toyota West,3/28/2020,3/30/20,44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,,93,Jefferson (Lakewood),,
Colorado Athletic Club - Boulder,3/30/2020,3/20/20,79,Furlough,,,Not disclosed,,Colo Athletic Boulder,,186,Boulder,,186
Colorado Athletic Club - DTC,3/30/2020,3/20/20,79,Furlough,,,Not disclosed,,Colorado Athletic - DTC,,115,Arapahoe/Dougless,,115
Colorado Athletic Club - Flatiron,3/30/2020,3/20/20,79,Furlough,,,Not disclosed,,Colorado Athletic Flatiron,,115,Boulder,,115
Colorado Athletic Club - Inverness,3/30/2020,3/20/20,79,Furlough,,,Not disclosed,,Colorado Athletic Inverness,,135,Arapahoe/Dougless,,135
Colorado Athletic Club - Monaco,3/30/2020,3/20/20,79,Furlough,,,Not disclosed,,Colorado Athletic Monaco,,192,Denver,,192
Colorado Athletic Club - Tabor Center,3/30/2020,3/20/20,79,Furlough,,,Not disclosed,,Colo Athletic Tabor Ctr,,144,Denver,,144
Colorado Athletic Club - Union Station,3/30/2020,3/20/20,79,Furlough,,,Not disclosed,,Colorado Athletic Union Station,,88,Denver,,88
Ebassy Suites Denver Downtown,3/30/2020,3/19/20,72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,118,Embassy Suites,,118,Denver,,
JW Marriott Denver Cherry Creek,3/30/2020,3/23/20,72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,112,JW Marriott,,112,Denver,,
Mariott Denver Tech Center,3/30/2020,3/17/20,72,COVID-19 Temporary Closure,,,Variety of postions - Request WARN for detail,196,Denver Marriott Tech Ctr,,196,Denver,,
Arapahoe Fitness LLC,3/31/2020,3/31/20,71,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,97,Arapahoe/Dougless,,97
Aurora Health & Fitness,3/31/2020,3/31/20,71,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,52,Arapahoe/Dougless,,52
Colorado Fitness Holdings,3/31/2020,3/31/20,79,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,59,Pikes Peak,,59
North Colorado Springs Health & Fitness,3/31/2020,3/31/20,71,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,107,Pikes Peak,,107
The Broadmoor,3/31/2020,3/29/20,72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,1411,Broadmoor,,"1,411",Pikes Peak,,
Bartaco,4/1/2020,3/21/20,72,Mass Layoff- Temporary,,,Not disclosed,53,Bartaco,,53,Boulder,,
Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,"3/20/20, 3/24/20, & 3/26/20",44,COVID-19 - Temporary Closure,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes of Littleton,,61,Arapahoe/Douglas,,
Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,"3/24/20, 3/26/20 & 3/30/20",44,COVID-19 - Temporary Closure,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda,,63,Denver,,
Outrigger Marketing,4/1/2020,4/3/20,72,COVID-19 Temporary Closure,,,Not disclosed,11,Outrigger,,11,Arapahoe/Douglas,,
Prestige Imports (Braman Colorado European Imports),4/1/2020,"3/23/20, 3/24/20, & 3/26/20",44,COVID-19- Temporary Closure,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imp.,,45,Jefferson,,
Sage Hospitality Group,4/1/2020,3/17/20,72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,48,Sage Hospitality,,48,Denver,,
Shamrock Foods,4/1/2020,,42,COVID-19 Temporary Closure,,,Not disclosed,134,Shamrock Denver,,134,Adams,,
Shamrock Foods,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,COVID-19 Temporary Closure,,,Not disclosed,11,Shamrock Commerce C,,11,Denver,,
Doubletree Denver Tech Center,4/2/2020,3/13/20,72,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,87,Doubletree DTC,,87,Arapahoe/Douglas,,
Doubletree Grand Junction,4/2/2020,3/13/20,72,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,52,Doubletree GJ,,52,Mesa,,
Dynalectric Company,4/2/2020,3/30/20,23,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,1,Dynalectric,,1,Denver,,
Liberty Oilfield Services,4/2/2020,4/2/20,54,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,183,Liberty Oilfield,,183,Adams,,
Renaissance Hotel Denver Downton,4/2/2020,3/13/20,72,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,111,Renaissance,,111,Denver,,
The Jacquard Hotel & Rooftop - Update,4/2/2020,3/13/20,72,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,102,Jacquard,,102,Denver,,
Marriott Colorado Springs,4/3/2020,3/16/20,72,COVID-19 - Temporary Closure,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott CS,,101,Pikes Peak,,
Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,4/3/20,44,COVID-19 - Temporary Closure,,,Unspecified,42,Mike Shaw,,42,Weld,,
AstraZeneca,1/8/2019,3/22/19,,Closure,,,"Quality Control, technicians, engineers & others",,,,210,Boulder & Longmont,,
The Inn at Cherry Creek,1/2/2019,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,,,18,Denver,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,3/10/19  (184) & 5/31/19  (19),,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,203,Colorado Springs,,
Westrock,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,Closure,,,"Production workers, auditors, technicians & others",,,,61,Arapahoe/Douglas,,
Pura Vida Fitness & Spa,1/18/2019,4/15/19,,Closure,,,"Managers/Directors, therapists, instructors, & others",,,,134,Denver,,
"Conagra Brands, Inc.",2/5/19,5/24/19 - 3/20/20,,Closure,,,Not reported,,,,100,Boulder,,
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,4/13/19 - 5/19/19,,Closure,,,"Production technicians, chemists, process & others",,,,116,Broomfield,,
Spectrum Pharmaceuticals,2/13/2019,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,,,3,Denver,,
Resolute Natural Resources Company LLC,1/15/2019,3/1/19,,Merger,,,"Various: administration, engineers, & others",,,,57,Denver,,
"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,5/18/19 - 6/1/19,,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,,,56,Broomfield,,
National Express Transit (NEXT),3/1/19 (received on 3/22/19),6/30/19,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60,Pikes Peak,,
Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Downsizing,,,Not disclosed in WARN,,,,850,Arapahoe/Douglas (Centennial),,
Crothall Healthcare Environmental Services,4/26/2019,6/30/19,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,Arapahoe/Douglas,,
Sandoz-Novartis,7/6/19-7/31/19,7/6/19 - 7/31/19,,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,24,Broomfield,,
Upsher-Smith Laboratories LLC,5/10/2019,8/2/19 - 3/31/20,,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,74,Denver,,
