reduced_hours,jobs,naics,begin_date,workforce_region,company,end_date,workforce_area,reason,letter,occupations,notice_date,furloughs,temporary_job_losses,permanent_job_losses
,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Ouray Silver Mines,12/22/21,Rural Consortium / Western,Unforeseeable Business Circumstances,,Ouray Silver Mine,11/22/21,0,0,83
,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,PomeroyTechnologies,4/30/21,Adams,RIF: Loss of contract,,Pomeroy Technologies,2/26/21,0,0,44
,,Sector 31-33: Manufacturing,7/15/2021,,"Process Solutions of Durango, Inc.",12/31/2021,Rural Consortium,COVID/Pandemic Related,,Process Solutions,7/15/2021,2,0,0
,,Sector 55:  Management of companies & enterprises,12/31/21,,Santander Consumer USA,12/31/21,Arapahoe/Douglas,Restructuring  & Closure,,Santander Consumer USA,3/23/21,0,0,417
,,Sector 48: Transportation & Warehousing,N/A,,Southwest Airlines - Update,N/A,Denver,Layoffs Rescinded,,Southwest Airlines Update,1/8/2021,0,0,0
,,Sector 81: Other services (except public administration),4/21/2019,,SSDI,4/21/2021,Rural Consortium,Other,,SSDI,4/21/2019,4,2,3
,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,Strive Communities Management,3/28/21,Arapahoe/Douglas,Closure due to sale,,Strive Communities Management,1/14/21,0,0,76
,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,T. Rowe Price,8/1/21,Pikes Peak,Other,,T. Rowe Price,5/19/21,0,0,287
,,Sector 23: Construction,8/5/2021,,T&H Services LLC,8/6/2021,Pikes Peak/Teller,Other,,T&H Services LLC,6/4/2021,50,50,0
,,Sector 81: Other services (except public administration),7/20/2020,,The beez kneez organic gardens,5/1/2021,Pikes Peak/Teller,COVID/Pandemic Related,,Beez Kneez,8/15/2021,0,2,4
,,Sector 22: Utilities,7/1/2022,,RR landscaping and remodeling,,Boulder,Closure,,,7/4/2022,2,2,2
,,Sector 31-33: Manufacturing,7/1/2022,,RR landscaping and remodeling,,Denver,Natural disaster,,,7/1/2022,2,2,2
,,Sector 52: Finance and Insurance,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,Closure,,,8/4/2022,0,0,400
,,Sector 31-33: Manufacturing,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Boulder,Moving to another county,,,8/12/2022,0,0,1
,,Sector 72: Accommodation and food services,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,Denver,Closure,,,9/12/2022,0,0,15
,,Sector 81: Other services (except public administration),11/1/2022,,SAM'S SERVICE CO,11/30/2022,Arapahoe/Douglas,Sale of Company,,,9/15/2022,0,0,19
,,Sector 81: Other services (except public administration),9/19/2022,,Facility HealthCare Services Inc,9/30/2022,Adams,Closure,,,9/19/2022,0,0,2
,,Sector 51: Information,6/26/21,,TTECH Services Corporation,7/10/21,Arapahoe/Douglas,Closure,,TTECH Services Corporation,4/13/21,0,0,252
,,Sector 48: Transportation & Warehousing,3/31/21,,United Airlines,3/31/21,Denver,COVID-19 Decrease in air travel,,United Airlines,1/29/21,983,0,10
,,Sector 48: Transportation & Warehousing,10/19/21,,United Airlines Update,11/2/21,Denver,Outsourcing,,United Airlines Update,7/30/21,0,0,434
,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Vestas Blades America Inc.,4/17/21,Weld,Reduction in Force,,Vestas Blades America,2/17/21,0,0,280
,,Sector 45: Retail Trade,7/23/21,,Walmart Store #6177,10/8/21,Adams,Closure,,Walmart,7/6/21,0,0,85
,,Sector 53: Real Estate Rental & Leasing,1/3/22,,Zillow Group,12/31/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,Zillow Group,11/4/21,0,0,20
,,Sector 53: Real Estate Rental & Leasing,1/17/22,,Zillow Group Update 11-18-21,1/17/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,11/18/21,0,0,1
,1,53,,,Electro Rent,,Boulder,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,1,,
,94,72,,,LSG Group/Sky Chefs,,Denver,COVID -19 Permanent,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,94
,196,92,3/6/2020,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),Furlough,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,196,,
,54,33,3/9/2020,,Zahn Dental,,Jefferson (Golden),Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,54
,196,31,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),,Denver,Closure,,Various: Request WARN for detail.,1/15/2020,,,196
,169,48,3/20/20,,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,XPO,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,,0
,169,48,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,169
,104,33,3/22/20,,Plexus Corporation,,Boulder (Louisville),Closure-Perm,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,,104
,300,72,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,Closure-Perm,Boulder,Various: Request WARN for detail.,1/23/2020,,,300
,77,56,Downsize 1/26/20,,S4 Inc.,,Pikes Peak,Loss of Contract,S4,Various: IT positions,1/26/2020,,,77
,6,54,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,Mass Layoff-Perm,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,,6
,82,42,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",,Weld,Unforseen Business Circumstance -Perm,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,,82
,164,33,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,Western Forge,Unknown- Have requested information from Company,2/21/2020,,,164
,82,54,5/1/2020,,iQor Holdings US LLC,,Pueblo,Mass Layoff m- Permanent,IQor,Unknown,3/2/2020,,,82
,371,56,5/31/20,,"Startek, Inc.",,Grand Junction (Mesa),Downsize/Closure,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,,371
,14,72,3/17/20,,Dels Diner,,Rural Consortium,COVID-19-Temporary Closure,Del's Diner,"cooks, waitresses, management",3/17/2020,,14,
,35,72,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",,Denver,COVID-19/Temporary Closure,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,35,
,66,72,3/17/20,,"RS of Denver, dba Tamayo",,Denver,COVID-19 /Temporary Closure,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,66,
,88,72,3/17/20,,Tacos of Snowmass dba Venga Venga,,Rural Resort,COVID-19 /Temporary Closure,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,88,
,329,48,3/17/20 - 4/2/20,,TSA Trans States Airlines,,Denver,COVID-19/Temporary Closure,Trans States Airlines,Undisclosed,3/19/2020,,329,
,75,72,3/19/20,,Uncle Julio's Hacienda,,Jefferson,Furlough,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,75,,
,85,81,3/20/20,,Alsco,,Denver,Furlough,Alsco,"Production, Route Sales Representatives",3/20/2020,85,,
,243,72,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,COVID-19 Temporary Closure,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,243,
,7,53,3/22/20,,Go Rentals,,Denver,Furlough,Go Rental Denver,"Carwash, Manager, Carcierge",3/20/2020,7,,
,11,53,3/22/20,,Go Rentals,,Rural Consortium,Furlough,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,11,,
,21,72,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,,Denver,COVID-19/Temporary Closure,HMS Host,Not disclosed,3/20/2020,,21,
,11,51,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,COVID-19 /Mass Layoff-Temp,Isis,2 on furlough,3/20/2020,,11,
,120,51,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,COVID-19 /Temporary Closure,Metrolux 14,11 furlough,3/20/2020,,120,
,81,72,3/16/20,,Punch Bowl Socal,,Denver,COVID-19/Temporary Closure,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,81,
,39,72,3/20/20,,Welk Resorts,,Rural Resort,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/20/2020,,39,
,21,51,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,COVID-19 /Temporary Closure,Wildhorse,2 on furlough,3/20/2020,,21,
,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,COVID-19/Temporary Closure,Rusty Bucket,Not disclosed,3/23/20,,65,
,120,62,3/23/20,,ClearChoice,,ADWorks,COVID-19/Temporary Closure,Clear Choice,55 layoffs and 13 furloughs,3/23/2020,,120,
,24,72,3/19/20,,Holiday Inn Denver East Stapleton,,Denver,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,24,
,79,53,3/24/20,,Sonder USA,,Adams,Permanent Closure,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,,79
,134,72,3/25/20,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,134,
,26,42,3/24/20,,Electronic Recyclers,,Araphaoe/Douglas,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,26,
,145,72,3/22/20,,Pappas Restaurants,,Arapahoe/Douglas,COVID-19-Temporary Closure,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,145,
,76,56,3/19/20-4/1/20,,Prestige Maintenance,,Various,COVID-19 Temporary Closure,Prestige Maint,Various,3/25/2020,,76,
,21,72,3/29/20,,Colombo,,Denver DIA,COVID-19 - Temporary Closure,Columbo,undisclosed,3/26/2020,,21,
,34,72,3/29/20,,Einstein Brothers,,Denver DIA,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,3/26/2020,,34,
,32,72,3/29/20,,Etias,,Denver DIA,COVID-19 - Temporary Closure,Etias,undisclosed,3/26/2020,,32,
,24,72,3/29/20,,Que Bueno,,Denver DIA,COVID-19 - Temporary Closure,Que Bueno,undisclosed,3/26/2020,,24,
,121,72,3/29/20,,Root Down,,Denver DIA,COVID-19 - Temporary Closure,Root Down,undisclosed,3/26/2020,,121,
,27,72,3/29,,Sara Lee,,Denver DIA,COVID-19 - Temporary Closure,Sara Lee,undisclosed,3/26/2020,,27,
,14,44,3/26/20,,Suitsupply,,Denver,Furlough,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,14,,
,116,72,3/29/20,,Timberline Steaks and Grill,,Denver DIA,COVID-19 - Temporary Closure,Timberline Steaks & Grill,undisclosed,3/26/2020,,116,
,182,72,3/27/20,,Curtis Hotel,,Denver,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,182,
,2,23,3/13/20,,Dynalectric Company,,Boulder,COVID 19- Temporary Closure,Dynalectric,undisclosed,3/27/2020,,2,
,111,72,3/27/20,,Elizabeth Hotel,,Larimer,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,111,
,126,72,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,3/27/2020,,126,
,26,56,3/27/20,,Factual Data,,Boulder,Furlough,Factual Data,Not Disclosed,3/27/2020,26,,
,446,72,3/16/20,,Great Wolf Lodge,,Pikes Peak,COVID-19 - Temporary Closure,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,446,
,37,,3/31/20,,International Car Wash Group,,Arapahoe/Douglas,Furlough,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,37,,
,16,72,3/29/20,,KFC-PHX,,Denver DIA,COVID-19 - Temporary Closure,KFC,undisclosed,3/27/2020,,16,
,97,72,3/27/20,,Maven Hotel at Dairy Block,,Denver,COVID-19 - Temporary Closure,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,97,
,186,72,3/27/20,,Oxford Hotel,,Denver,COVID-19 - Temporary Closure,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,186,
,12,32,3/29/20,,Paper Source,,Denver,COVID -19 - Temporary Closure,Paper Source Denver,Variety of postions - Request WARN for detail,3/27/2020,,12,
,6,32,3/29/20,,Paper Source,,Arapahoe/Douglas,COVID-19 Temporary Closure,Paper Source AD,Variety of positions - Request WARN for detail,3/27/2020,,6,
,13,32,3/29/20,,Paper Source,,Pikes Peak,COVID-19 Temporary Closure,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,3/27/2020,,13,
,80,32,6/26/20 & 12/29/20,,Septodont Inc.,,Boulder,Closure,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,,80
,3,92,3/27/20,,Town of Nederland,,Boulder,Furlough,Nederland,66 +14,3/27/2020,3,,
,33,44,3/30/20,,Stevinson Chevrolet West,,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,,33,
,32,44,3/30/20,,Stevinson Imports Inc.,,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Imports,Variety of positions - Request WARN for detail,3/28/2020,,32,
,34,44,3/30/20,,Stevinson Lexus of Frederick,,Weld,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,,34,
,71,44,3/30/20,,Stevinson Lexus of Lakewood,,Jefferson (Golden),COVID-19 Temporary Closure,Stevinson of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,,71,
,73,44,3/30/20,,Stevinson Toyota East,,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,,73,
,93,44,3/30/20,,Stevinson Toyota West,,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,,93,
,186,79,3/20/20,,Colorado Athletic Club - Boulder,,Boulder,Furlough,Colo Athletic Boulder,Not disclosed,3/30/2020,186,,
,115,79,3/20/20,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,Furlough,Colorado Athletic - DTC,Not disclosed,3/30/2020,115,,
,115,79,3/20/20,,Colorado Athletic Club - Flatiron,,Boulder,Furlough,Colorado Athletic Flatiron,Not disclosed,3/30/2020,115,,
,135,79,3/20/20,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,Furlough,Colorado Athletic Inverness,Not disclosed,3/30/2020,135,,
,192,79,3/20/20,,Colorado Athletic Club - Monaco,,Denver,Furlough,Colorado Athletic Monaco,Not disclosed,3/30/2020,192,,
,144,79,3/20/20,,Colorado Athletic Club - Tabor Center,,Denver,Furlough,Colo Athletic Tabor Ctr,Not disclosed,3/30/2020,144,,
,88,79,3/20/20,,Colorado Athletic Club - Union Station,,Denver,Furlough,Colorado Athletic Union Station,Not disclosed,3/30/2020,88,,
,118,72,3/19/20,,Ebassy Suites Denver Downtown,,Denver,COVID-19 Temporary Closure,Embassy Suites,Variety of positions - Request WARN for detail,3/30/2020,,118,
,112,72,3/23/20,,JW Marriott Denver Cherry Creek,,Denver,COVID-19 Temporary Closure,JW Marriott,Variety of positions - Request WARN for detail,3/30/2020,,112,
,196,72,3/17/20,,Mariott Denver Tech Center,,Denver,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,3/30/2020,,196,
,97,71,3/31/20,,Arapahoe Fitness LLC,,Arapahoe/Dougless,Furlough,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,97,,
,52,71,3/31/20,,Aurora Health & Fitness,,Arapahoe/Dougless,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,52,,
,59,79,3/31/20,,Colorado Fitness Holdings,,Pikes Peak,Furlough,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,59,,
,107,71,3/31/20,,North Colorado Springs Health & Fitness,,Pikes Peak,Furlough,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,107,,
,"1,411",72,3/29/20,,The Broadmoor,,Pikes Peak,COVID-19 Temporary Closure,Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,,1411,
,53,72,3/21/20,,Bartaco,,Boulder,Mass Layoff- Temporary,Bartaco,Not disclosed,4/1/2020,,53,
,61,44,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,COVID-19 - Temporary Closure,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,61,
,63,44,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),,Denver,COVID-19 - Temporary Closure,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,63,
,11,72,4/3/20,,Outrigger Marketing,,Arapahoe/Douglas,COVID-19 Temporary Closure,Outrigger,Not disclosed,4/1/2020,,11,
,45,44,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),,Jefferson,COVID-19- Temporary Closure,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,45,
,48,72,3/17/20,,Sage Hospitality Group,,Denver,COVID-19 Temporary Closure,Sage Hospitality,Variety of positions - Request WARN for detail,4/1/2020,,48,
,134,42,,,Shamrock Foods,,Adams,COVID-19 Temporary Closure,Shamrock Denver,Not disclosed,4/1/2020,,134,
,11,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,,Denver,COVID-19 Temporary Closure,Shamrock Commerce C,Not disclosed,4/1/2020,,11,
,87,72,3/13/20,,Doubletree Denver Tech Center,,Arapahoe/Douglas,COVID-19 - Temporary Closure,Doubletree DTC,Various: Request WARN for detail.,4/2/2020,,87,
,52,72,3/13/20,,Doubletree Grand Junction,,Mesa,COVID-19 - Temporary Closure,Doubletree GJ,Various: Request WARN for detail.,4/2/2020,,52,
,1,23,3/30/20,,Dynalectric Company,,Denver,COVID-19 - Temporary Closure,Dynalectric,Various: Request WARN for detail.,4/2/2020,,1,
,183,54,4/2/20,,Liberty Oilfield Services,,Adams,COVID-19 - Temporary Closure,Liberty Oilfield,Various: Request WARN for detail.,4/2/2020,,183,
,111,72,3/13/20,,Renaissance Hotel Denver Downton,,Denver,COVID-19 - Temporary Closure,Renaissance,Various: Request WARN for detail.,4/2/2020,,111,
,102,72,3/13/20,,The Jacquard Hotel & Rooftop - Update,,Denver,COVID-19 - Temporary Closure,Jacquard,Various: Request WARN for detail.,4/2/2020,,102,
,101,72,3/16/20,,Marriott Colorado Springs,,Pikes Peak,COVID-19 - Temporary Closure,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,101,
,42,44,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,,Weld,COVID-19 - Temporary Closure,Mike Shaw,Unspecified,4/3/2020,,42,
,210,,3/22/19,,AstraZeneca,,Boulder & Longmont,Closure,,"Quality Control, technicians, engineers & others",1/8/2019,,,
,18,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,Denver,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,
,203,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,
,61,,"3/25/19, 4/24/19, 5/24/19",,Westrock,,Arapahoe/Douglas,Closure,,"Production workers, auditors, technicians & others",3/25/2019,,,
,134,,4/15/19,,Pura Vida Fitness & Spa,,Denver,Closure,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,
,100,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,Boulder,Closure,,Not reported,2/5/19,,,
,116,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,Closure,,"Production technicians, chemists, process & others",2/11/2019,,,
,3,,4/12/19,,Spectrum Pharmaceuticals,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,
,57,,3/1/19,,Resolute Natural Resources Company LLC,,Denver,Merger,,"Various: administration, engineers, & others",1/15/2019,,,
,56,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,Closure,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,
,60,,6/30/19,,National Express Transit (NEXT),,Pikes Peak,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,
,850,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),Downsizing,,Not disclosed in WARN,3/21/19 (received  3/22/19),,,
