naics,location,permanent_job_losses,end_date,jobs,company,letter,dropdown,phone,reason,workforce_area,begin_date,fein,occupations,workforce_region,contact,email,notice_date,furloughs,received_date,at_the_location,temporary_job_losses,reduced_hours
Sector 51: Information,,53,4/20/24,53,Dish Network LLC,Dish Network 2-20-2024,,,Reduction in Force,Arapahoe/Douglas,4/20/24,,Multiple (See WARN),,,,2/20/24,0,2/20/24,,0,0
Sector 33: Manufacturing,,75,05/06/24,75,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,Daifuku Services-Thornton,,,Loss of contract,Adams,4/22/2024,,Multiple (See WARN),,,,2/22/24,0,2/22/24,,0,0
Sector 33: Manufacturing,,89,,89,Daifuku Services America Corporation -Colo Springs,Daifuku Services-Colo Springs,,,,Pikes Peak-Colo Springs,,,,,,,2/22/24,,2/22/24,,,
Sector 33: Manufacturing,,32,,32,Daifuku Services America Corporation -Aurora,Daifuku Services-Aurora,,,,Arapahoe/Douglas,,,,,,,2/22/24,,2/22/24,,,
Sector 23: Construction,,666,1/3/23,666,Wanzek Construction,Wanzek Construction,,,Sudden Contract Loss,Pueblo,1/3/23,,Various construction positions,,,,1/3/23,0,1/3/23,,0,0
Sector 31: Manufacturing,,67,3/24/23,67,Gymshark,Gymshark,,,Ceasing Operations in some areas of the company,Denver,3/10/23,,Not Stated,,,,1/9/23,0,1/16/23,,0,0
Sector 42: Wholesale Trade,,15,1/13/23,15,Specialized Bicycle Components,Specialized Bicycle Components,,,Downsizing,Boulder,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,1/11/23,0,1/1123,,0,0
Sector 22: Natural Gas Distribution,,136,4/1/24,136,DCP Midstream,DCP Midstream,,,Not Stated,Denver,3/31/23,,Not Stated,,,,1/25/23,0,1/31/23,,0,0
Sector 32: Manufacturing,,47,3/26/23,47,Curaleaf,Curaleaf,,,RIF/Change in Business,Pueblo,3/26/23,,Various (see WARN letter),,,,1/26/23,0,1/31/23,,0,0
Sector  541490: Other Specialized Design Services,,151,3/1/24,151,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,,,Restructuring & Reorganization,Denver,6/30/23,,Electrical Assemblers & Varous,,,,2/1/23,0,2/1/23,,0,0
Sector 1: 314910: Textile Bag and Canvas Mills,,49,4/14/23,49,Covercraft Industries LLC,Covercraft Industries,,,Closure,Arapahoe/Douglas,4/14/23,,Not Stated,,,,2/9/23,0,2/14/23,,0,0
"Sector 51,5182: Data Processing Hosting & Related Services",,62,2/15/23,62,WIX.com,WiX 2-15-23,,,Unforseen Business Circumstances,Denver,2/15/23,,Various: See WARN,,,,2/15/23,0,2/15/23,,0,0
Sector 51: Information,,49 (5 in CO),2/17/23,5,Chipper Cash,Chipper Cash,,,Not Stated,Various,02/17/23,,Various: See WARN,,,,2/16/23,0,2/16/23,,0,0
"Sector:45,451 : Sporting Goods",,69,11/1/23,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,,Strategic Business Decision,RR (Aspen),5/1/2023,,Various: See WARN,,,,2/27/23,0,3/2/23,,0,0
"Sector:45,451 : Sporting Goods",,,,4,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,13,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,9,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,4,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,3,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,5,Aspen Sports Demo,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,6,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,3,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,5,Burton Telluride Retail,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,10,Neve Sports - Telluride,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,7,Patagonia Snowmass,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,8,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,10,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,14,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,10,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,16,Telluride Sports Main Street,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,4,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,6,The North Face - Snowmass,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector:45,451 : Sporting Goods",,,,4,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,,,,,,,,,,2/27/23,,3/2/23,,,
"Sector 52,411: Direct Life, Health & Med Insurance",,98,4/30/23,98,Friday Health Plans,Friday Health Plans,,,Reduction in Business,Rural Consortium (Alamosa) & Denver,4/30/23,,Various: See WARN,,,,3/1/23,0,3/1/23,,0,0
Sector:55 Management of Companies & Enterprises,,4 (of 178),6/1/23,4,Aspiration Partners Inc.,Aspiration,,,Restructing and streamlining,"Denver, Broomfield",5/26/2023,,Various (See WARN),,,,3/24/23,0,3/24/23,,0,0
Sector 53: Real Estate and Rental & Leasing,,76,P1: 6/15/23 & P2: 7/28/23,76,Laramar Group LLC,Laramar Group LLC,,,Not stated,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,Various (See WARN),,,,3/30/23,0,3/30/23,,0,0
Sector 33: Manufacturing,,50,12/31/23,50,Prescient LLC,Prescient LLC,,,Mass layoff,Jefferson,3/31/2023,,Not Stated,,,,3/31/23,0,4/2/23,,0,0
Sector 44: Retail Trade,,138,Multi phase (See WARN),138,David's Bridal,David's Bridal,,,Bankrupcy,Multi area,Multi Phase (See WARN),,Various (See WARN),,,,4/14/23,0,4/14/23,,0,0
Sector 48: Transportation & Warehousing,,198,6/30/23,198,MV Transportation,MV Transportation,,,Not specified,Denver,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",,,,4/27/23,0,4/28/23,,0,0
Sector 48: Transporation and Warehousing,,120,7/1/23,120,Via Mobility Services,Via Mobility Services,,,Loss of Contract,Denver,7/1/2023,,"Administrative support, operatives,  & service workers.",,,,5/1/23,0,5/22/23,,0,0
Sector 44: Retail Trade,,138,6/30/23,138,Davids Bridal (Update),Davids Bridal Update,,,Bankrupcy,Multi area,6/23/23,,Various (See WARN),,,,5/24/23,0,5/24/23,,0,0
"Sector: 56,2910: Remediation Services",,19,7/28/2023,19,Amentum,Amentum,,,Closure (Phase 1),Pueblo,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,5/26/23,0,5/26/23,,0,0
Sector 72: Accommodation & Food Services,,54,7/29/23,54,Hard Rock Cafe International STD,Hard Rock Cafe,,,Closure,Denver,7/29/2023,,Restaurant workers,,,,5/30/23,0,5/30/23,,0,0
Sector 44: Retail Trade,,138,9/2/2023,138,Davids Bridal (Update),Davids Bridal Update,,,Bankrupcy,Multi Area,8/20/2023,,Not disclosed,,,,6/12/23,0,6/12/23,,0,0
Sector 2022: Publishing,,50,8/14/23,50,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,,,Closure of production & distribution operations,Pueblo,8/14/2023,,Production positions (see WARN),,,,6/13/23,0,6/13/23,,0,0
"Sector 54: Professional, Scientific, & Technical Services",,13,8/14/23,13,Bitwise Industries,Bitwise Industries,,,Mass layoff,Multi Area,8/14/2023,,Multiple (See WARN),,,,6/14/23,0,6/14/23,,0,0
"Sector 52, 411 Direct Life Health & Medical Insurance",,323,7/6/23,323,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,,,Mass Layoff,"Rural Consortium, Denver",6/23/2023,,Rural Consortium and Denver,,,,6/19/23,0,6/19/23,,0,0
"Sector 62,1600: Home Healthcare Services",,70,9/19/23,70,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,,,Mass Layoff,Weld,8/21/2023,,Multiple (See WARN),,,,6/20/23,0,6/20/23,,0,0
"Sector 62,1600: Home Healthcare Services",,68,9/19/23,68,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,,,Mass Layoff,Adams,8/21/2023,,Multiple (See WARN),,,,6/20/23,0,6/20/23,,0,0
"Sector: 62,1600 Home Healthcare Services",,101,9/19/21,101,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,,,Mass Layoff,ADWorks,8/21/2023,,Multiple (See WARN),,,,6/20/23,0,6/20/23,,0,0
Sector 44: Retail Trade,,138,7/31/23,Date Change,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,,Mass Layoff,Multi-Area,7/17/2023,,Bankrupcy,,,,6/29/23,0,6/29/23,,0,0
Sector 62: Health Care and Social Assistance,,120,8/31/33,120,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,,,Mass Layoff,"Rural Consortium, Denver",8/31/2023,,Rural Consortium,,,,6/30/23,0,6/30/23,,0,0
"Sector: 56,2910: Remediation Services",,27,8/31/23,27,Amentum,Amentum,,,Reduction in Force (End Project),Rural Consortium  (Pueblo),8/31/2023,,Multiple (See WARN),,,,7/3/23,0,7/3/23,,0,0
"Sector 52,2110: Commercial Banking",,56,9/15/23,56,Bank of the West,Bank of the West,,,Reduction in Force (End Project),Adams,9/15/2023,,Not specified in WARN,,,,7/11/23,0,7/11/23,,0,0
Sector: 62: Healthcare and Social Assistance,,64,10/1/23,64,Namasté Alzheimer Center,Namaste Alzheimer Center,,,Closure,Pikes Peak,10/1/2023,,Medical Professionals (see WARN),,,,7/20/23,0,7/20/23,,0,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,10/5/2023,15,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,9/22/2023,,"Materials Handling, Inspector, Operators",,,,7/24/23,0,7/24/23,,0,0
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,1/31/24,Unknown,Novembal,Novembal,,,Closure,Unknown (possibly rural & remote),9/30/2023,,Unknown,,,,7/28/23,0,7/28/23,,0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",7/30/23,331,Yellow Corporation & Operating Affiliates,Yellow Corporation,,,Closure,Unknown,7/30/2023,,Not specified in WARN,,,,7/30/23,0,8/1/23,,0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,,,Unknown,7/30/23,,,,,,7/30/23,0,8/1/23,,0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown,USF Holland,See WARN for Yellow Corporation,,,,Unknown,7/30/23,,,,,,7/30/23,0,8/1/23,,0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown,New Penn Motor Express LLC,See WARN for Yellow Corporation,,,,Unknown,7/30/23,,,,,,7/30/23,0,8/1/23,,0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,,,Unknown,7/30/23,,,,,,7/30/23,0,8/1/23,,0,0
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,11/3/23,24,"KeHe Distributors, Inc.",KeHE,,,Contract loss,Arapahoe/Douglas,11/3/2023,,Not disclosed,,,,8/2/23,0,8/2/23,,0,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,10/19/23,10,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,,Mass Layoff,Arapahoe/Douglas,10/6/2023,,Material Handling Distribution Operators 2&3,,,,8/7/23,0,8/7/23,,0,0
Sector 33: Manufacturing,,61,8/4/23,61 (all locations)*,Astra Space Operations,Astra Space Ops,,,RIF,Unknown,8/4/2023,,See WARN for details.,,,,8/7/23,0,8/7/23,,0,0
Sector 49: Transportation and Warehousing,,94,11/3/23,94,Federal Express - Colorado Springs,Federal Express,,,Closure,Pikes Peak,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",,,,8/9/23,0,8/9/23,,0,0
Sector 49: Transportation and Warehousing,,53,11/3/23,53,Federal Express  - Pueblo,Federal Express,,,Closure,Pueblo,11/3/2023,,See WARN for details,,,,8/10/23,0,8/10/23,,0,0
"Sector: 56,2910: Remediation Services",,14,10/12/23,14,Amentum,Amentum,,,Closure (completion of milestone),Pueblo,10/12/2023,,See WARN for details,,,,8/11/23,0,8/11/23,,0,0
Sector 45: Retail Trade,,2,12/31/23,154,Ouray Sportsware - L2 Brands,Ouray Sportsware,,,Closure,Arapahoe/Douglas,10/17/2023,,See WARN for details.,,,,8/18/23,0,8/18/23,,0,0
"Sector 54: Professional, Scientific, & Technical Services",,59,10/17/23,59 (all locations)*,Immunity Bio Inc.,Immunity Bio Inc.,,,Streamline Operations,Unknown,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,8/18/23,0,8/18/23,,0,0
"Sector 32,4110: Petroleum Refineries",,Unknown,10/31/23,199 Max * (most all will be offered jobs),Chevron USA,Chevron,,,Restructuring following acquisition,"Denver, Weld",10/31/2023,,Not specified,,,,8/25/23,0,8/25/23,,0,0
Sector: 562212 - Solid Waste Landfill,,110,10/26/23,110,Packers Sanitation Services (PSSI),PSSI,,,Contract ending,Rural Consortium,10/26/2023,,Not specified,,,,8/29/23,0,8/29/23,,0,0
Sector 33: Manufacturing/Pharmaceuticals,,70,8/25/23,70,Aktiv Phama,Aktiv Pharma,,,,Larimer & Rural Consortium,8/25/23,,,,,,8/29/23,0,8/29/23,,0,0
Sector 33: Manufacturing,,60,8/31/23,60,Prescient LLC,Prescient,,,Closure,Jefferson,8/31/23,,Not specified,,,,8/31/23,0,8/31/23,,0,0
Sector 44: Retail Trade,,25,12/31/23,25,American Nursery Services,American Nursery Services,,,Closure,Unspecified,12/31/23,,Not specified,,,,9/5/23,0,9/12/23,,0,0
Sector 52: Finance & Insurance,,10,11/7/23,10 in CO / 95 total all states,Divvy Homes Inc.,Divvy Homes Inc.,,,,Unspecified,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,,,9/7/23,0,9/8/23,,0,0
"Sector: 56,2910: Remediation Services",,21,11/17/23,21,Amentum,Amentum,,,Completion of Project Milestone 4,Pueblo,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",,,,9/15/23,0,9/15/23,,0,0
Sector: 52: Finance & Insurance,,2,11/30/23,135 (2 in CO),First Savings Bank,First Savings Bank,,,Reduction in Force,Remote workers,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,9/29/23,0,9/29/23,,0,0
Sector 2022: Publishing,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,,,,,,,,,,10/2/23,,10/2/23,,,
Sector 32: Manufacturing,,Not Stated,12/4/23,Not stated,Pfizer,Pfizer,,,Reduction in Force,Boulder,12/4/23,,Not stated,,,,10/3/23,0,10/3/23,,0,0
561320/ Temporary Help Services,,84,12/17/2023,84,SMX Cargo LLC,SMX Cargo LLC,,,,Denver,12/17/2023,,,,,,10/9/23,0,10/11/23,,0,0
"72,2330: Mobile Food Service",,51,12/15/23,51,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,,,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,"Various including route sales people, material handlers, service operation",,,,10/25/23,0,10/25/23,,0,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,1/11/23,67,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,,,Closure,Pikes Peak (El Paso),12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,10/30/23,0,10/30/23,,0,0
Sector 517111: Wired Telecommunications Carriers,,466,7/21/24,466,Dish Network LLC,Dish Network LLC,,,Reduction in Force,Arapahoe/Douglas,1/7/24,,Various (See WARN),,,,11/8/23,0,11/8/23,,0,0
Sector 517111: Wired Telecommunications Carriers,,33,7/22/23,33,Dish Network LLC Supplement,Dish Network Supplement,,,Reduction in Force,Arapahoe/Douglas,1/8/24,,Various (See WARN),,,,11/9/23,0,11/9/23,,0,0
"Sector: 56,2910: Remediation Services",,54,1/31/2024,54,Amentum,Amentum,,,Completion of PCAPP Milestones,Pueblo,1/1/24,,Various (See WARN),,,,11/21/23,0,11/21/23,,0,0
Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,1/26/24,184,Broadcom / VM Ware,Broadcomm - VM Ware,,,Merger Related,Broomfield,1/26/24,,Not specified,,,,11/27/23,0,11/27/23,,0,0
Sector 49: Transportation and Warehousing,,60,1/31/24,60,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,,,Closure,Denver,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,12/1/23,0,12/1/23,,0,0
Sector  51: Information,,1,12/1/23,1,FSC Edge,FSC Edge,,,Closure,Broomfield,12/1/23,,Not specified,,,,12/1/23,0,12/1/23,,0,0
Sector 61: Educational Services,,313,12/31/23,313 total all locations,Ascent Classical Academies,Ascent Classical Academies,,,Unforseen - Contracts ending*,Multiple locations & Local Areas,12/31/23,,Not specified,,,,12/28/23,0,12/28/23,,0,0
Sector 61: Educational Services,,149,12/31/23,149,Ascent Classical Academy of Douglas County,Ascent Classical Academies,,,Unforseen - Contracts ending*,Arapahoe/Douglas,12/31/23,,Not specified,,,,12/28/23,0,12/28/23,,0,0
Sector 61: Educational Services,,87,12/31/23,87,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,,,Unforseen - Contracts ending*,Larimer,12/31/23,,Not specified,,,,12/28/23,0,12/28/23,,0,0
Sector 61: Educational Services,,33,12/31/23,33,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,,,Unforseen - Contracts ending*,Adams,12/31/23,,Not specified,,,,12/28/23,0,12/28/23,,0,0
Sector 61: Educational Services,,37,12/31/23,37,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,,,Unforseen - Contracts ending*,Mesa,12/31/23,,Not specified,,,,12/28/23,0,12/28/23,,0,0
Sector 61: Educational Services,,7,12/31/23,7,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,,,Unforseen - Contracts ending*,Jefferson,12/31/23,,Not specified,,,,12/28/23,0,12/28/23,,0,0
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
Sector 42: Wholesale Trade,,122,5/10/22,122,DPI Specialty Foods,DPI Specialty Foods,,,Loss of Service Contract,Adams,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,3/11/21,0,,,0,0
Sector 72: Accomodation & Food Services,,160,12/31/21,160,513 Hotel Operating,513 Hotel Operating,,,Sale of Company,Pikes Peak/Teller,12/31/21,,Various,,,,12/30/21,0,,,0,0
Sector 62: Healthcare & Social Assistance,,143,3/5/22,143,Good Samaritan - Bonell Community,Good Samaritan,,,Closure,Weld,3/5/22,,Healthcare workers,,,,1/3/22,0,,,0,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,1/4/23,87,Twitter (Boulder),Twitter Boulder,,,Not disclossed,Boulder,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,1-4-22,0,,,0,0
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,12/23/22,194,American Financing Company,American Financing,,,Unforeseeable business circumstances,AdWorks,11/18/2022,,Not provided,,,,1-16-22,0,,,0,0
Sector 53: Real Estate Rental & Leasing,,36,3/21/22,36,Zillow Group - Supplemental,Zillow Group,,,Closure,ADWorks,1/3/22,,Not stated,,,,1/20/22,0,,,0,0
Sector: 53: Real Estate Rental & Leasing,,39,4/18/22,39,Zillow Group - Supplemental,Zillow Group,,,Closure,ADWorks,3/21/22,,Not stated,,,,2/17/22,0,,,0,0
Sector 62 Healthcare  & Social Services,,1,2/16/22,1,Ready Responders Inc.,Ready Responders Inc.,,,Not disclosed,Not Disclosed,2/1/22,,Director Product Security,,,,2/18/22,0,,,0,0
Sector 62: Healthcare & Social Assistance,,Unknown,5/23/22,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,,,Closure,Rural Consortium (Salida),5/16/22,,Not stated,,,,3-17-22,Unknown,,,Unknown,0
Sector 53: Real Estate Rental & Leasing,,44,5/20/22,44,Zillow Group - Supplemental,Zillow Group,,,Closure,ADWorks,1/2/22,,Not stated,,,,3/21/22,0,,,0,0
Sector 62: Healthcare & Social Assistance,,0,7/30/2022,9,Cripple Creek Care Center,Cripple Creek,,,Closure,Pikes Peak/Teller,3/3/2022,,Health care professionals,,,,4/15/2022,0,,,0,9
"Sector: 11: Agriculture, forestry, fishing & hunting",,0,6/2/22,95,Sparboe Farms,Sparboe Farms,,,Closure (Temporary),Weld,05/04/22,,Various (See WARN),,,,5/2/22,0,,,95,0
Sector 62: Healthcare & Social Assistance,,658,7/21/22,658,Watsonville Community Hospital (Update),Watsonville Community Hospital,,,Closure (Sale of Business),Rural Consortium (Salida),7/14/22,,Various (See WARN),,,,5/11/22,0,,,0,0
Sector 52: Finance and Insurance,,10,9/26/22,10,All Money Financial Group,,,,COVID/Pandemic,Denver,9/26/2024,,Not stated,,,,6/1/2022,0,,,0,0
Sector 22: Utilities,,0,6/24/22,6,Total Energy Solutions,Total Energy Solutions,,,Lost funding,PikePeak/Teller,6/13/2022,,Not stated,,,,6/13/22,0,,,6,0
Sector 62: Healthcare & Social Assistance,,144,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,,Closure,Pikes Peak/Teller,8/22/2022,,Health care professionals,,,,6/23/2022,0,,,0,0
Sector 62: Healthcare & Social Assistance,,144,8/22/22,144,Vivage,Vivage,,,Closure,Pikes Peak/Teller,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,6/23/22,0,,,0,0
Sector 62: Healthcare & Social Assistance,,673,8/31/2022,673,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,Closure (Sale of Business),Rural Consortium (Salida),8/17/2022,,Various (See WARN),,,,7/11/2022,0,,,0,0
Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,9/30/22,230,HSS Inc.,HSS Inc.,,,Loss of Contract w/City of Denver,Denver,9/1/2022,,See WARN,,,,7/12/22,0,,,0,0
Sector 561730: Landscaping,,60,7/28/22,60,Metco Landscaping (Arvada),Metco Arvada,,,Unforseen Business Circumstance,Jefferson,7/28/22,,See WARN,,,,8/1/22,0,,,0,0
Sector 561730: Landscaping,,165,7/28/22,165,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,,Unforseen Business Circumstance,ADWorks,7/28/22,,See WARN,,,,8/1/22,0,,,0,0
Sector 561730: Landscaping,,44,7/28/22,44,Metco Landscaping (Aurora),Metco Aurora,,,Unforseen Business Circumstance,ADWorks,7/28/22,,See WARN,,,,8/1/22,0,,,0,0
Sector 561730: Landscaping,,36,7/28/22,36,Metco Landscaping (Colo Springs),Metco Colo Springs,,,Unforseen Business Circumstance,El Paso,7/28/22,,See WARN,,,,8/1/22,0,,,0,0
Sector 561730: Landscaping,,38,7/28/22,38,Metco Landscaping (Englewood),Metco Englewood,,,Unforseen Business Circumstance,ADWorks,7/28/22,,See WARN,,,,8/1/22,0,,,0,0
Sector: 22 Utilities 118 Other Electrical Power Generators,,104,6/30/2023,104,Chord Energy,Chord Energy,,,Merger wth Whiting & Oasis,Denver,12/1/2022,,Various (See WARN),,,,9/29/22,0,,,0,0
"Sector 31, 311: Food Manufacturing",,121,12/20/22,121,Platerra Foods,Platerra,,,Closure - Cease Operations,"Denver, Boulder",11/30/2022,,Not stated,,,,9/29/22,0,,,0,0
