letter,occupations,workforce_area,jobs,temporary_job_losses,permanent_job_losses,begin_date,end_date,notice_date,reason,workforce_region,company,furloughs,reduced_hours,naics
,Johnson & Wales University,Denver,,0,107,5/4/21,5/4/21,2/18/21,Closure,,Johnson & Wales University,0,,Sector: 61 Educational Services
,Katerra Inc.,Arapahoe/Douglas,,0,102,6/4/21,8/5/21,6/1/21,Closure,,Katerra Inc.,0,,Sector 23: Construction
,Katerra Inc. Supplemental,Arapahoe/Douglas,,0,-,6/4/21,8/5/21,6/3/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,0,,Sector 23: Construction
,Katerra Inc. Supplemental 2,Arapahoe/Douglas,,0,-,6/4/21,8/5/21,7/2/21,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,0,,Sector 23: Construction
,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",,0,"61 total, 4 in CO",10/10/21,10/10/21,12/20/21,Eliminating Field Operations,,Monitronics International- Brinks Home,0,,Sector 561621: Security Systems Services
,Monkeys Avatar,Boulder,,2,0,9/15/2020,12/31/2020,9/1/2020,COVID/Pandemic Related,,Monkey's Avatar,0,,Sector 56: Administrative and support and waste management and remediation services
,Moore Bros,Denver,,0,3,9/13/2021,9/13/2021,9/13/2021,COVID/Pandemic Related,,Moore Bros,3,,Sector 23: Construction
,Novartis,Boulder,,0,400,7/9/21,7/29/21,3/24/21,Closure of facility,,"Novartis Gene Therapies, Inc.",0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,Orion Logistics,Adams,,2,87,12/27/2020,2/27/2021,2/22/2021,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,Sector 48-49: Transportation and warehousing
,Ouray Silver Mine,Rural Consortium / Western,,0,83,12/22/21,12/22/21,11/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mines,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,Pomeroy Technologies,Adams,,0,44,4/30/21,4/30/21,2/26/21,RIF: Loss of contract,,PomeroyTechnologies,0,,Sector 42: Consumer Electronics & Computers Retail
,Process Solutions,Rural Consortium,,0,0,7/15/2021,12/31/2021,7/15/2021,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",2,,Sector 31-33: Manufacturing
,Santander Consumer USA,Arapahoe/Douglas,,0,417,12/31/21,12/31/21,3/23/21,Restructuring  & Closure,,Santander Consumer USA,0,,Sector 55:  Management of companies & enterprises
,Southwest Airlines Update,Denver,,0,0,N/A,N/A,1/8/2021,Layoffs Rescinded,,Southwest Airlines - Update,0,,Sector 48: Transportation & Warehousing
,SSDI,Rural Consortium,,2,3,4/21/2019,4/21/2021,4/21/2019,Other,,SSDI,4,,Sector 81: Other services (except public administration)
,Strive Communities Management,Arapahoe/Douglas,,0,76,3/15/21,3/28/21,1/14/21,Closure due to sale,,Strive Communities Management,0,,Sector:53: Real Estate Rental & Leasing/531190
,T. Rowe Price,Pikes Peak,,0,287,8/1/21,8/1/21,5/19/21,Other,,T. Rowe Price,0,,Sector 52: Investment Banking and Securities Dealing
,T&H Services LLC,Pikes Peak/Teller,,50,0,8/5/2021,8/6/2021,6/4/2021,Other,,T&H Services LLC,50,,Sector 23: Construction
,Beez Kneez,Pikes Peak/Teller,,2,4,7/20/2020,5/1/2021,8/15/2021,COVID/Pandemic Related,,The beez kneez organic gardens,0,,Sector 81: Other services (except public administration)
,,Boulder,,2,2,7/1/2022,,7/4/2022,Closure,,RR landscaping and remodeling,2,,Sector 22: Utilities
,,Denver,,2,2,7/1/2022,,7/1/2022,Natural disaster,,RR landscaping and remodeling,2,,Sector 31-33: Manufacturing
,,Pikes Peak/Teller,,0,400,7/6/2022,,8/4/2022,Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,Sector 52: Finance and Insurance
,,Boulder,,0,1,10/14/2022,10/14/2022,8/12/2022,Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,Sector 31-33: Manufacturing
,,Denver,,0,15,9/17/2022,10/31/2022,9/12/2022,Closure,,New Horizon Foods at Little Sisters of the Poor Denver,0,,Sector 72: Accommodation and food services
,,Arapahoe/Douglas,,0,19,11/1/2022,11/30/2022,9/15/2022,Sale of Company,,SAM'S SERVICE CO,0,,Sector 81: Other services (except public administration)
,,Adams,,0,2,9/19/2022,9/30/2022,9/19/2022,Closure,,Facility HealthCare Services Inc,0,,Sector 81: Other services (except public administration)
,TTECH Services Corporation,Arapahoe/Douglas,,0,252,6/26/21,7/10/21,4/13/21,Closure,,TTECH Services Corporation,0,,Sector 51: Information
,United Airlines,Denver,,0,10,3/31/21,3/31/21,1/29/21,COVID-19 Decrease in air travel,,United Airlines,983,,Sector 48: Transportation & Warehousing
,United Airlines Update,Denver,,0,434,10/19/21,11/2/21,7/30/21,Outsourcing,,United Airlines Update,0,,Sector 48: Transportation & Warehousing
,Vestas Blades America,Weld,,0,280,4/17/21,4/17/21,2/17/21,Reduction in Force,,Vestas Blades America Inc.,0,,Sector 22: Utilities/Wind Electric Power Generation
,Walmart,Adams,,0,85,7/23/21,10/8/21,7/6/21,Closure,,Walmart Store #6177,0,,Sector 45: Retail Trade
,Zillow Group,Arapahoe/Douglas,,0,20,1/3/22,12/31/22,11/4/21,Eliminating Zillow Offers Line of Business,,Zillow Group,0,,Sector 53: Real Estate Rental & Leasing
,Zillow Group Update 11-18-21,Arapahoe/Douglas,,0,1,1/17/22,1/17/22,11/18/21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,,Sector 53: Real Estate Rental & Leasing
Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,1,,,,,5/16/2019,COVID Furlough,,Electro Rent,1,,53
LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,94,,94,,,8/28/2019,COVID -19 Permanent,,LSG Group/Sky Chefs,,,72
Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),196,,,3/6/2020,,1/7/2020,Furlough,,Geo Reentry Services LLC,196,,92
Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),54,,54,3/9/2020,,1/7/2020,Reorganization and relocation,,Zahn Dental,,,33
,Various: Request WARN for detail.,Denver,196,,196,12/31/19 (for 265) Not specified for 191,,1/15/2020,Closure,,Molson Coors (Update),,,31
XPO,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),169,,0,3/20/20,,1/15/2020,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,,,48
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),169,,169,3/20/20,,1/20/2020,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,48
Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),104,,104,3/22/20,,1/22/2020,Closure-Perm,,Plexus Corporation,,,33
Boulder,Various: Request WARN for detail.,Boulder,300,,300,3/24/20- 4/7/20 in phases,,1/23/2020,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,72
S4,Various: IT positions,Pikes Peak,77,,77,Downsize 1/26/20,,1/26/2020,Loss of Contract,,S4 Inc.,,,56
Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,6,,6,3/30/20,,1/28/2020,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,54
Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,82,,82,3/13/20 through 4/24/20,,2/17/2020,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",,,42
Western Forge,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),164,,164,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,Closures: Multiple locations-Perm,,"Western Forge, Inc.",,,33
IQor,Unknown,Pueblo,82,,82,5/1/2020,,3/2/2020,Mass Layoff m- Permanent,,iQor Holdings US LLC,,,54
Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),371,,371,5/31/20,,3/9/2020,Downsize/Closure,,"Startek, Inc.",,,56
Del's Diner,"cooks, waitresses, management",Rural Consortium,14,14,,3/17/20,,3/17/2020,COVID-19-Temporary Closure,,Dels Diner,,,72
La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,35,35,,3/17/20,,3/17/2020,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",,,72
Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,66,66,,3/17/20,,3/17/2020,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",,,72
Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,88,88,,3/17/20,,3/17/2020,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,,,72
Trans States Airlines,Undisclosed,Denver,329,329,,3/17/20 - 4/2/20,,3/19/2020,COVID-19/Temporary Closure,,TSA Trans States Airlines,,,48
Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,75,,,3/19/20,,3/19/2020,Furlough,,Uncle Julio's Hacienda,75,,72
Alsco,"Production, Route Sales Representatives",Denver,85,,,3/20/20,,3/20/2020,Furlough,,Alsco,85,,81
Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,243,243,,,,3/20/2020,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,72
Go Rental Denver,"Carwash, Manager, Carcierge",Denver,7,,,3/22/20,,3/20/2020,Furlough,,Go Rentals,7,,53
Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,11,,,3/22/20,,3/20/2020,Furlough,,Go Rentals,11,,53
HMS Host,Not disclosed,Denver,21,21,,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,COVID-19/Temporary Closure,,HMSHost,,,72
Isis,2 on furlough,Rural Resort,11,11,,3/21/20,,3/20/2020,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,,,51
Metrolux 14,11 furlough,Larimer,120,120,,3/21/20,,3/20/2020,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,51
Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,81,81,,3/16/20,,3/20/2020,COVID-19/Temporary Closure,,Punch Bowl Socal,,,72
,Variety of positions - Request WARN for detail,Rural Resort,39,39,,3/20/20,,3/20/2020,COVID-19 Temporary Closure,,Welk Resorts,,,72
Wildhorse,2 on furlough,Rural Resort,21,21,,3/21/20,,3/20/2020,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,51
Rusty Bucket,Not disclosed,Adams,65,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,,72
Clear Choice,55 layoffs and 13 furloughs,ADWorks,120,120,,3/23/20,,3/23/2020,COVID-19/Temporary Closure,,ClearChoice,,,62
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,24,24,,3/19/20,,3/23/2020,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,,,72
Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,79,,79,3/24/20,,3/24/2020,Permanent Closure,,Sonder USA,,,53
Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,134,134,,3/25/20,,3/25/2020,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,,72
Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,26,26,,3/24/20,,3/25/2020,COVID-19 Temporary Closure,,Electronic Recyclers,,,42
Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,145,145,,3/22/20,,3/25/2020,COVID-19-Temporary Closure,,Pappas Restaurants,,,72
Prestige Maint,Various,Various,76,76,,3/19/20-4/1/20,,3/25/2020,COVID-19 Temporary Closure,,Prestige Maintenance,,,56
Columbo,undisclosed,Denver DIA,21,21,,3/29/20,,3/26/2020,COVID-19 - Temporary Closure,,Colombo,,,72
Einstein Brothers,undisclosed,Denver DIA,34,34,,3/29/20,,3/26/2020,COVID-19 - Temporary Closure,,Einstein Brothers,,,72
Etias,undisclosed,Denver DIA,32,32,,3/29/20,,3/26/2020,COVID-19 - Temporary Closure,,Etias,,,72
Que Bueno,undisclosed,Denver DIA,24,24,,3/29/20,,3/26/2020,COVID-19 - Temporary Closure,,Que Bueno,,,72
Root Down,undisclosed,Denver DIA,121,121,,3/29/20,,3/26/2020,COVID-19 - Temporary Closure,,Root Down,,,72
Sara Lee,undisclosed,Denver DIA,27,27,,3/29,,3/26/2020,COVID-19 - Temporary Closure,,Sara Lee,,,72
Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,14,,,3/26/20,,3/26/2020,Furlough,,Suitsupply,14,,44
Timberline Steaks & Grill,undisclosed,Denver DIA,116,116,,3/29/20,,3/26/2020,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,,,72
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,182,182,,3/27/20,,3/27/2020,COVID-19 - Temporary Closure,,Curtis Hotel,,,72
Dynalectric,undisclosed,Boulder,2,2,,3/13/20,,3/27/2020,COVID 19- Temporary Closure,,Dynalectric Company,,,23
Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,111,111,,3/27/20,,3/27/2020,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,72
,Variety of positions - Request WARN for detail,Boulder,126,126,,3/27/20,,3/27/2020,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,,72
Factual Data,Not Disclosed,Boulder,26,,,3/27/20,,3/27/2020,Furlough,,Factual Data,26,,56
Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,446,446,,3/16/20,,3/27/2020,COVID-19 - Temporary Closure,,Great Wolf Lodge,,,72
ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,37,,,3/31/20,,3/27/2020,Furlough,,International Car Wash Group,37,,
KFC,undisclosed,Denver DIA,16,16,,3/29/20,,3/27/2020,COVID-19 - Temporary Closure,,KFC-PHX,,,72
Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,97,97,,3/27/20,,3/27/2020,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,,,72
Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,186,186,,3/27/20,,3/27/2020,COVID-19 - Temporary Closure,,Oxford Hotel,,,72
Paper Source Denver,Variety of postions - Request WARN for detail,Denver,12,12,,3/29/20,,3/27/2020,COVID -19 - Temporary Closure,,Paper Source,,,32
Paper Source AD,Variety of positions - Request WARN for detail,Arapahoe/Douglas,6,6,,3/29/20,,3/27/2020,COVID-19 Temporary Closure,,Paper Source,,,32
Paper Source Pikes Peak,Variety of positions - Request WARN for detail,Pikes Peak,13,13,,3/29/20,,3/27/2020,COVID-19 Temporary Closure,,Paper Source,,,32
Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,80,,80,6/26/20 & 12/29/20,,3/27/2020,Closure,,Septodont Inc.,,,32
Nederland,66 +14,Boulder,3,,,3/27/20,,3/27/2020,Furlough,,Town of Nederland,3,,92
Stevinson Chevrolet West,Variety of positions - Request WARN for detail,Jefferson (Lakewood),33,33,,3/30/20,,3/28/2020,COVID-19 Temporary Closure,,Stevinson Chevrolet West,,,44
Stevinson Imports,Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,32,,3/30/20,,3/28/2020,COVID-19 Temporary Closure,,Stevinson Imports Inc.,,,44
Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,Weld,34,34,,3/30/20,,3/28/2020,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,,,44
Stevinson of Lakewood,Variety of positions - Request WARN for detail,Jefferson (Golden),71,71,,3/30/20,,3/28/2020,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,,,44
Stevinson Toyota East,Variety of positions - Request WARN for detail,Arapahoe/Douglas,73,73,,3/30/20,,3/28/2020,COVID-19 Temporary Closure,,Stevinson Toyota East,,,44
Stevinson Toyota West,Variety of positions - Request WARN for detail,Jefferson (Lakewood),93,93,,3/30/20,,3/28/2020,COVID-19 Temporary Closure,,Stevinson Toyota West,,,44
Colo Athletic Boulder,Not disclosed,Boulder,186,,,3/20/20,,3/30/2020,Furlough,,Colorado Athletic Club - Boulder,186,,79
Colorado Athletic - DTC,Not disclosed,Arapahoe/Dougless,115,,,3/20/20,,3/30/2020,Furlough,,Colorado Athletic Club - DTC,115,,79
Colorado Athletic Flatiron,Not disclosed,Boulder,115,,,3/20/20,,3/30/2020,Furlough,,Colorado Athletic Club - Flatiron,115,,79
Colorado Athletic Inverness,Not disclosed,Arapahoe/Dougless,135,,,3/20/20,,3/30/2020,Furlough,,Colorado Athletic Club - Inverness,135,,79
Colorado Athletic Monaco,Not disclosed,Denver,192,,,3/20/20,,3/30/2020,Furlough,,Colorado Athletic Club - Monaco,192,,79
Colo Athletic Tabor Ctr,Not disclosed,Denver,144,,,3/20/20,,3/30/2020,Furlough,,Colorado Athletic Club - Tabor Center,144,,79
Colorado Athletic Union Station,Not disclosed,Denver,88,,,3/20/20,,3/30/2020,Furlough,,Colorado Athletic Club - Union Station,88,,79
Embassy Suites,Variety of positions - Request WARN for detail,Denver,118,118,,3/19/20,,3/30/2020,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,,72
JW Marriott,Variety of positions - Request WARN for detail,Denver,112,112,,3/23/20,,3/30/2020,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,,,72
Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,Denver,196,196,,3/17/20,,3/30/2020,COVID-19 Temporary Closure,,Mariott Denver Tech Center,,,72
Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,97,,,3/31/20,,3/31/2020,Furlough,,Arapahoe Fitness LLC,97,,71
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,52,,,3/31/20,,3/31/2020,Furlough,,Aurora Health & Fitness,52,,71
Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,59,,,3/31/20,,3/31/2020,Furlough,,Colorado Fitness Holdings,59,,79
North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,107,,,3/31/20,,3/31/2020,Furlough,,North Colorado Springs Health & Fitness,107,,71
Broadmoor,Variety of positions - Request WARN for detail,Pikes Peak,"1,411",1411,,3/29/20,,3/31/2020,COVID-19 Temporary Closure,,The Broadmoor,,,72
Bartaco,Not disclosed,Boulder,53,53,,3/21/20,,4/1/2020,Mass Layoff- Temporary,,Bartaco,,,72
Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,61,61,,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),,,44
Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,63,63,,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),,,44
Outrigger,Not disclosed,Arapahoe/Douglas,11,11,,4/3/20,,4/1/2020,COVID-19 Temporary Closure,,Outrigger Marketing,,,72
Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,45,45,,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),,,44
Sage Hospitality,Variety of positions - Request WARN for detail,Denver,48,48,,3/17/20,,4/1/2020,COVID-19 Temporary Closure,,Sage Hospitality Group,,,72
Shamrock Denver,Not disclosed,Adams,134,134,,,,4/1/2020,COVID-19 Temporary Closure,,Shamrock Foods,,,42
Shamrock Commerce C,Not disclosed,Denver,11,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,COVID-19 Temporary Closure,,Shamrock Foods,,,42
Doubletree DTC,Various: Request WARN for detail.,Arapahoe/Douglas,87,87,,3/13/20,,4/2/2020,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,,72
Doubletree GJ,Various: Request WARN for detail.,Mesa,52,52,,3/13/20,,4/2/2020,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,,72
Dynalectric,Various: Request WARN for detail.,Denver,1,1,,3/30/20,,4/2/2020,COVID-19 - Temporary Closure,,Dynalectric Company,,,23
Liberty Oilfield,Various: Request WARN for detail.,Adams,183,183,,4/2/20,,4/2/2020,COVID-19 - Temporary Closure,,Liberty Oilfield Services,,,54
Renaissance,Various: Request WARN for detail.,Denver,111,111,,3/13/20,,4/2/2020,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,,,72
Jacquard,Various: Request WARN for detail.,Denver,102,102,,3/13/20,,4/2/2020,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,,,72
Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,101,101,,3/16/20,,4/3/2020,COVID-19 - Temporary Closure,,Marriott Colorado Springs,,,72
Mike Shaw,Unspecified,Weld,42,42,,4/3/20,,4/3/2020,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,,,44
,"Quality Control, technicians, engineers & others",Boulder & Longmont,210,,,3/22/19,,1/8/2019,Closure,,AstraZeneca,,,
,"Front office, housekeeping, exec office, engineering & others",Denver,18,,,"3/3/19, 3/31/19",,1/2/2019,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,203,,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,
,"Production workers, auditors, technicians & others",Arapahoe/Douglas,61,,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,Closure,,Westrock,,,
,"Managers/Directors, therapists, instructors, & others",Denver,134,,,4/15/19,,1/18/2019,Closure,,Pura Vida Fitness & Spa,,,
,Not reported,Boulder,100,,,5/24/19 - 3/20/20,,2/5/19,Closure,,"Conagra Brands, Inc.",,,
,"Production technicians, chemists, process & others",Broomfield,116,,,4/13/19 - 5/19/19,,2/11/2019,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,
,"Application system analyst, data compliance officer, VP Sales",Denver,3,,,4/12/19,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,
,"Various: administration, engineers, & others",Denver,57,,,3/1/19,,1/15/2019,Merger,,Resolute Natural Resources Company LLC,,,
,"Management, Production Technicans, administrative, Material Handlers",Broomfield,56,,,5/18/19 - 6/1/19,,3/18/2019,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,60,,,6/30/19,,3/1/19 (received on 3/22/19),Closure,,National Express Transit (NEXT),,,
,Not disclosed in WARN,Arapahoe/Douglas (Centennial),850,,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),Downsizing,,Invesco (OppenheimerFunds OFI),,,
