location,begin_date,email,workforce_area,naics,permanent_job_losses,furloughs,letter,fein,reduced_hours,at_the_location,notice_date,occupations,notes,temporary_job_losses,workforce_region,reason,contact,received_date,dropdown,company,jobs,phone,end_date
,6/28/24,,Weld,Sector 33: Manufacturing,25,0,Carestream Health,,0,,4/25/24,Varous (See WARN),,0,,Reduction in Force,,4/25/24,,Carestream Health,25,,6/28/24
,6/30/24,,Denver,Sector 61: Educational Services,118,0,University of Denver,,0,,4/30/24,Custodian positions,,0,,Contract with Sodexo,,4/30/24,,University of Denver,118,,6/30/24
,6/28/24,,Remote Workforce,"Sector 54: Professional, Scientific & Technical Services",84,0,Radial,,0,,5/1/24,See WARN.,,0,,Selling Customer Care Unit,,5/1/24,,Radial,84,,6/28/24
,6/30/24,,Denver,Sector 62: Healthccare & Social Assistance,330,0,Rocky Mountain Crisis Partners,,0,,5/1/24,All positions/ job titles not specified,,0,,Loss of state funding,,5/1/24,,Rocky Mountain Crisis Partners,330,,6/30/24
,7/1/24,,Arapahoe/Douglas,Sector 52: Finance and Insurance,103,0,NewRez LLC,,0,,5/2/24,See WARN.,,0,,Reduction in Force,,5/2/24,,Newrez LLC,103,,7/1/24
,6/7/24,,Arapahoe/Douglas,Sector 45: Retail Trade,141,0,Walmart #6178,,0,,5/13/24,Associates,,0,,Closure,,5/13/24,,Walmart Store #6178,141,,6/7/24
,7/15/24,,Boulder,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,0,Pfizer,,0,,5/15/24,Not specified,,0,,Reduction in Force,,5/15/24,,Pfizer Research,Not Specified,,8/24/2024
,7/1/24,,Pueblo,"Sector: 56,2910: Remediation Services",11,0,Amentum,,0,,5/21/24,See WARN,,0,,Closure (end of Milestone 7),,5/21/24,,Amentum,11,,7/31/24
,7/22/24,,Weld,Sector 33: Manufacturing,18,0,Carestream,,0,,5/21/24,See WARN.,,0,,Reduction in Force,,5/21/24,,Carestream (Update),18,,8/5/24
,5/31/24,,Mesa,Sector 62: Healthcare & Social Assistance,65,0,Mindspring,,0,,5/31/24,See WARN.,,6,,Reduction in Force,,5/31/24,,Mindspring,71,,6/3/24
,6/4/24,,Mesa,Sector 62: Healthcare & Social Assistance,49,0,See note below.,,0,,6/4/24,See WARN. Updated from 65 to 49,,0,,Reduction in Force,,6/4/24,,Mindspring (Update),49*,,6/4/24
,8/2/24,,Arapahoe/Douglas,Sector 52: Finance and Insurance,271,0,NewRez LLC,,0,,6/3/24,See WARN.,,0,,Reduction in Force,,6/3/24,,Newrez LLC,271,,8/2/24
,8/2/24,,Arapahoe/Douglas,Sector 52: Finance and Insurance,317,0,NewRez LLC CORRECTION,,0,,6/3/24,See WARN.,,0,,Reduction in Force,,6/3/24,,NewRez LLC (CORRECTION TO PREV),317,,8/2/24
,6/14/24,,Rural Southwest,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",3,13,TSG Ski & Golf,,0,,6/14/24,"Bartenders, cooks, dishwashers, supervisor",,47,,Reduction in Force,,6/14/24,,TSG Ski & Golf,63,,12/1/24
,9/1/24,,Denver,Sector 62: Healthcare and Social Assistance,131,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,,6/18/24,Various. See WARN.,,0,,End of Contract,,6/18/24,,Saint Paul Health Center,131,,9/1/24
,8/1/24,,Denver,Sector 52: Finance and Insurance,80,0,Wells Fargo,,0,,6/18/24,Not available until layoff letters go out.,,0,,Reduction in Force,,6/18/24,,Wells Fargo,80,,12/21/24
,,,,,,,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,
,1/3/23,,Pueblo,Sector 23: Construction,666,0,Wanzek Construction,,0,,1/3/23,Various construction positions,,0,,Sudden Contract Loss,,1/3/23,,Wanzek Construction,666,,1/3/23
,3/10/23,,Denver,Sector 31: Manufacturing,67,0,Gymshark,,0,,1/9/23,Not Stated,,0,,Ceasing Operations in some areas of the company,,1/16/23,,Gymshark,67,,3/24/23
,1/13/23,,Boulder,Sector 42: Wholesale Trade,15,0,Specialized Bicycle Components,,0,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,Downsizing,,1/1123,,Specialized Bicycle Components,15,,1/13/23
,3/31/23,,Denver,Sector 22: Natural Gas Distribution,136,0,DCP Midstream,,0,,1/25/23,Not Stated,,0,,Not Stated,,1/31/23,,DCP Midstream,136,,4/1/24
,3/26/23,,Pueblo,Sector 32: Manufacturing,47,0,Curaleaf,,0,,1/26/23,Various (see WARN letter),,0,,RIF/Change in Business,,1/31/23,,Curaleaf,47,,3/26/23
,6/30/23,,Denver,Sector  541490: Other Specialized Design Services,151,0,Pinnacle Architectural Lighting,,0,,2/1/23,Electrical Assemblers & Varous,,0,,Restructuring & Reorganization,,2/1/23,,Pinnacle Architectural Lighting Inc.,151,,3/1/24
,4/14/23,,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,49,0,Covercraft Industries,,0,,2/9/23,Not Stated,,0,,Closure,,2/14/23,,Covercraft Industries LLC,49,,4/14/23
,2/15/23,,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",62,0,WiX 2-15-23,,0,,2/15/23,Various: See WARN,,0,,Unforseen Business Circumstances,,2/15/23,,WIX.com,62,,2/15/23
,02/17/23,,Various,Sector 51: Information,49 (5 in CO),0,Chipper Cash,,0,,2/16/23,Various: See WARN,,0,,Not Stated,,2/16/23,,Chipper Cash,5,,2/17/23
,5/1/2023,,RR (Aspen),"Sector:45,451 : Sporting Goods",69,0,SSI Venture-Aspen Sports,,0,,2/27/23,Various: See WARN,,0,,Strategic Business Decision,,3/2/23,,SSI Venture/Aspen Sports (Aggregated),,,11/1/23
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,4,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Snowmass Mall,13,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports St. Regis Retail,9,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Viewline Retail,4,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,3,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Demo,5,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,6,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,3,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Burton Telluride Retail,5,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Neve Sports - Telluride,10,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Patagonia Snowmass,7,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports Camel's Garden,8,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,10,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports - Franz Klammer,14,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,10,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports Main Street,16,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports - The Peaks,4,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,The North Face - Snowmass,6,,
,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,3/2/23,,The North Face - Telluride Retail,4,,
,4/30/23,,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",98,0,Friday Health Plans,,0,,3/1/23,Various: See WARN,,0,,Reduction in Business,,3/1/23,,Friday Health Plans,98,,4/30/23
,5/26/2023,,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,4 (of 178),0,Aspiration,,0,,3/24/23,Various (See WARN),,0,,Restructing and streamlining,,3/24/23,,Aspiration Partners Inc.,4,,6/1/23
,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,76,0,Laramar Group LLC,,0,,3/30/23,Various (See WARN),,0,,Not stated,,3/30/23,,Laramar Group LLC,76,,P1: 6/15/23 & P2: 7/28/23
,3/31/2023,,Jefferson,Sector 33: Manufacturing,50,0,Prescient LLC,,0,,3/31/23,Not Stated,,0,,Mass layoff,,4/2/23,,Prescient LLC,50,,12/31/23
,Multi Phase (See WARN),,Multi area,Sector 44: Retail Trade,138,0,David's Bridal,,0,,4/14/23,Various (See WARN),,0,,Bankrupcy,,4/14/23,,David's Bridal,138,,Multi phase (See WARN)
,6/30/23,,Denver,Sector 48: Transportation & Warehousing,198,0,MV Transportation,,0,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,0,,Not specified,,4/28/23,,MV Transportation,198,,6/30/23
,7/1/2023,,Denver,Sector 48: Transporation and Warehousing,120,0,Via Mobility Services,,0,,5/1/23,"Administrative support, operatives,  & service workers.",,0,,Loss of Contract,,5/22/23,,Via Mobility Services,120,,7/1/23
,6/23/23,,Multi area,Sector 44: Retail Trade,138,0,Davids Bridal Update,,0,,5/24/23,Various (See WARN),,0,,Bankrupcy,,5/24/23,,Davids Bridal (Update),138,,6/30/23
,7/27/2023,,Pueblo,"Sector: 56,2910: Remediation Services",19,0,Amentum,,0,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,,Closure (Phase 1),,5/26/23,,Amentum,19,,7/28/2023
,7/29/2023,,Denver,Sector 72: Accommodation & Food Services,54,0,Hard Rock Cafe,,0,,5/30/23,Restaurant workers,,0,,Closure,,5/30/23,,Hard Rock Cafe International STD,54,,7/29/23
,8/20/2023,,Multi Area,Sector 44: Retail Trade,138,0,Davids Bridal Update,,0,,6/12/23,Not disclosed,,0,,Bankrupcy,,6/12/23,,Davids Bridal (Update),138,,9/2/2023
,8/14/2023,,Pueblo,Sector 2022: Publishing,50,0,Gannett Pueblo Chieftain,,0,,6/13/23,Production positions (see WARN),,0,,Closure of production & distribution operations,,6/13/23,,Gannett (Pueblo Chieftian),50,,8/14/23
,8/14/2023,,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",13,0,Bitwise Industries,,0,,6/14/23,Multiple (See WARN),,0,,Mass layoff,,6/14/23,,Bitwise Industries,13,,8/14/23
,6/23/2023,,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",323,0,Friday Health Plans Update 6-19-23,,0,,6/19/23,Rural Consortium and Denver,,0,,Mass Layoff,,6/19/23,,Friday Health Plans Update (6-19-23),323,,7/6/23
,8/21/2023,,Weld,"Sector 62,1600: Home Healthcare Services",70,0,Autism Home Support Srvs Greeley,,0,,6/20/23,Multiple (See WARN),,0,,Mass Layoff,,6/20/23,,Autism Home Support Services (Greeley),70,,9/19/23
,8/21/2023,,Adams,"Sector 62,1600: Home Healthcare Services",68,0,Autism Home Support Svs Westminster,,0,,6/20/23,Multiple (See WARN),,0,,Mass Layoff,,6/20/23,,Autism Home Support Services (Westminster),68,,9/19/23
,8/21/2023,,ADWorks,"Sector: 62,1600 Home Healthcare Services",101,0,Autism Home Support Services Centennial,,0,,6/20/23,Multiple (See WARN),,0,,Mass Layoff,,6/20/23,,Autism Home Support Services (Centennial),101,,9/19/21
,7/17/2023,,Multi-Area,Sector 44: Retail Trade,138,0,Davids Bridal Update 6-29-23,,0,,6/29/23,Bankrupcy,,0,,Mass Layoff,,6/29/23,,Davids Bridal Update 6-29-23,Date Change,,7/31/23
,8/31/2023,,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,120,0,Community Development Institute Head Start,,0,,6/30/23,Rural Consortium,,0,,Mass Layoff,,6/30/23,,CDI HS (Community Development Institute Head Start),120,,8/31/33
,8/31/2023,,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",27,0,Amentum,,0,,7/3/23,Multiple (See WARN),,0,,Reduction in Force (End Project),,7/3/23,,Amentum,27,,8/31/23
,9/15/2023,,Adams,"Sector 52,2110: Commercial Banking",56,0,Bank of the West,,0,,7/11/23,Not specified in WARN,,0,,Reduction in Force (End Project),,7/11/23,,Bank of the West,56,,9/15/23
,10/1/2023,,Pikes Peak,Sector: 62: Healthcare and Social Assistance,64,0,Namaste Alzheimer Center,,0,,7/20/23,Medical Professionals (see WARN),,0,,Closure,,7/20/23,,Namasté Alzheimer Center,64,,10/1/23
,9/22/2023,,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,DePuy Spine Limited Partnership,,0,,7/24/23,"Materials Handling, Inspector, Operators",,0,,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),15,,10/5/2023
,9/30/2023,,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,Novembal,,0,,7/28/23,Unknown,,0,,Closure,,7/28/23,,Novembal,Unknown,,1/31/24
,7/30/2023,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",0,Yellow Corporation,,0,,7/30/23,Not specified in WARN,,0,,Closure,,8/1/23,,Yellow Corporation & Operating Affiliates,331,,7/30/23
,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,See WARN for Yellow Corporation,,0,,7/30/23,,,0,,,,8/1/23,,YRC Inc dba YRC Freight,Unknown,,
,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,See WARN for Yellow Corporation,,0,,7/30/23,,,0,,,,8/1/23,,USF Holland,Unknown,,
,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,See WARN for Yellow Corporation,,0,,7/30/23,,,0,,,,8/1/23,,New Penn Motor Express LLC,Unknown,,
,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,See WARN for Yellow Corporation,,0,,7/30/23,,,0,,,,8/1/23,,"USF Reddaway, Inc.",Unknown,,
,11/3/2023,,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,KeHE,,0,,8/2/23,Not disclosed,,0,,Contract loss,,8/2/23,,"KeHe Distributors, Inc.",24,,11/3/23
,10/6/2023,,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,DePuy Spine Limited Partnership,,0,,8/7/23,Material Handling Distribution Operators 2&3,,0,,Mass Layoff,,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),10,,10/19/23
,8/4/2023,,Unknown,Sector 33: Manufacturing,61,0,Astra Space Ops,,0,,8/7/23,See WARN for details.,,0,,RIF,,8/7/23,,Astra Space Operations,61 (all locations)*,,8/4/23
,11/3/2023,,Pikes Peak,Sector 49: Transportation and Warehousing,94,0,Federal Express,,0,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,0,,Closure,,8/9/23,,Federal Express - Colorado Springs,94,,11/3/23
,11/3/2023,,Pueblo,Sector 49: Transportation and Warehousing,53,0,Federal Express,,0,,8/10/23,See WARN for details,,0,,Closure,,8/10/23,,Federal Express  - Pueblo,53,,11/3/23
,10/12/2023,,Pueblo,"Sector: 56,2910: Remediation Services",14,0,Amentum,,0,,8/11/23,See WARN for details,,0,,Closure (completion of milestone),,8/11/23,,Amentum,14,,10/12/23
,10/17/2023,,Arapahoe/Douglas,Sector 45: Retail Trade,2,0,Ouray Sportsware,,0,,8/18/23,See WARN for details.,,0,,Closure,,8/18/23,,Ouray Sportsware - L2 Brands,154,,12/31/23
,10/17/2023,,Unknown,"Sector 54: Professional, Scientific, & Technical Services",59,0,Immunity Bio Inc.,,0,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,,Streamline Operations,,8/18/23,,Immunity Bio Inc.,59 (all locations)*,,10/17/23
,10/31/2023,,"Denver, Weld","Sector 32,4110: Petroleum Refineries",Unknown,0,Chevron,,0,,8/25/23,Not specified,,0,,Restructuring following acquisition,,8/25/23,,Chevron USA,199 Max * (most all will be offered jobs),,10/31/23
,10/26/2023,,Rural Consortium,Sector: 562212 - Solid Waste Landfill,110,0,PSSI,,0,,8/29/23,Not specified,,0,,Contract ending,,8/29/23,,Packers Sanitation Services (PSSI),110,,10/26/23
,8/25/23,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,70,0,Aktiv Pharma,,0,,8/29/23,,,0,,,,8/29/23,,Aktiv Phama,70,,8/25/23
,8/31/23,,Jefferson,Sector 33: Manufacturing,60,0,Prescient,,0,,8/31/23,Not specified,,0,,Closure,,8/31/23,,Prescient LLC,60,,8/31/23
,12/31/23,,Unspecified,Sector 44: Retail Trade,25,0,American Nursery Services,,0,,9/5/23,Not specified,,0,,Closure,,9/12/23,,American Nursery Services,25,,12/31/23
,11/7/23,,Unspecified,Sector 52: Finance & Insurance,10,0,Divvy Homes Inc.,,0,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,0,,,,9/8/23,,Divvy Homes Inc.,10 in CO / 95 total all states,,11/7/23
,11/17/23,,Pueblo,"Sector: 56,2910: Remediation Services",21,0,Amentum,,0,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,0,,Completion of Project Milestone 4,,9/15/23,,Amentum,21,,11/17/23
,11/30/23,,Remote workers,Sector: 52: Finance & Insurance,2,0,First Savings Bank,,0,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,,Reduction in Force,,9/29/23,,First Savings Bank,135 (2 in CO),,11/30/23
,,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,
,12/4/23,,Boulder,Sector 32: Manufacturing,Not Stated,0,Pfizer,,0,,10/3/23,Not stated,,0,,Reduction in Force,,10/3/23,,Pfizer,Not stated,,12/4/23
,12/17/2023,,Denver,561320/ Temporary Help Services,84,0,SMX Cargo LLC,,0,,10/9/23,,,0,,,,10/11/23,,SMX Cargo LLC,84,,12/17/2023
,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",51,0,Cygnus Home Services dba Yelloh,,0,,10/25/23,"Various including route sales people, material handlers, service operation",,0,,Closure,,10/25/23,,Cygnus Home Service dba Yelloh,51,,12/15/23
,12/29/23,,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,0,DePuy Spine LP,,0,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,,Closure,,10/30/23,,Depuy Spine LP (Johnson & Johnson),67,,1/11/23
,1/7/24,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,466,0,Dish Network LLC,,0,,11/8/23,Various (See WARN),,0,,Reduction in Force,,11/8/23,,Dish Network LLC,466,,7/21/24
,1/8/24,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,33,0,Dish Network Supplement,,0,,11/9/23,Various (See WARN),,0,,Reduction in Force,,11/9/23,,Dish Network LLC Supplement,33,,7/22/23
,1/1/24,,Pueblo,"Sector: 56,2910: Remediation Services",54,0,Amentum,,0,,11/21/23,Various (See WARN),,0,,Completion of PCAPP Milestones,,11/21/23,,Amentum,54,,1/31/2024
,1/26/24,,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,0,Broadcomm - VM Ware,,0,,11/27/23,Not specified,,0,,Merger Related,,11/27/23,,Broadcom / VM Ware,184,,1/26/24
,1/31/24,,Denver,Sector 49: Transportation and Warehousing,60,0,Matheson Flight Extenders Inc,,0,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,,Closure,,12/1/23,,Matheson Flight Extenders Inc.,60,,1/31/24
,12/1/23,,Broomfield,Sector  51: Information,1,0,FSC Edge,,0,,12/1/23,Not specified,,0,,Closure,,12/1/23,,FSC Edge,1,,12/1/23
,12/31/23,,Multiple locations & Local Areas,Sector 61: Educational Services,313,0,Ascent Classical Academies,,0,,12/28/23,Not specified,,0,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academies,313 total all locations,,12/31/23
,12/31/23,,Arapahoe/Douglas,Sector 61: Educational Services,149,0,Ascent Classical Academies,,0,,12/28/23,Not specified,,0,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academy of Douglas County,149,,12/31/23
