reduced_hours,phone,company,begin_date,end_date,email,fein,naics,notice_date,workforce_region,contact,location,letter,dropdown,received_date,occupations,workforce_area,permanent_job_losses,furloughs,jobs,reason,temporary_job_losses,at_the_location
,,Aspen Sports Hyatt Retail Store,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,4,,,
,,Aspen Sports Snowmass Mall,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,13,,,
,,Aspen Sports St. Regis Retail,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,9,,,
,,Aspen Sports Viewline Retail,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,4,,,
,,Aspen Sports Snowmass Retail Store,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,3,,,
,,Aspen Sports Demo,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,5,,,
,,Aspen Sports Tune - Snowmass,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,6,,,
,,Aspen Sports Valet - Snowmass,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,3,,,
,,Burton Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,5,,,
,,Neve Sports - Telluride,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,10,,,
,,Patagonia Snowmass,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,7,,,
,,Telluride Sports Camel's Garden,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,8,,,
,,Telluride Sports - Cimarron Lodge,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,10,,,
,,Telluride Sports - Franz Klammer,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,14,,,
,,Telluride Sports - Gondola Plaza,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,10,,,
,,Telluride Sports Main Street,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,16,,,
,,Telluride Sports - The Peaks,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,4,,,
,,The North Face - Snowmass,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,6,,,
,,The North Face - Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,4,,,
0,,Friday Health Plans,4/30/23,4/30/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,,Friday Health Plans,,3/1/23,Various: See WARN,Rural Consortium (Alamosa) & Denver,98,0,98,Reduction in Business,0,
0,,Aspiration Partners Inc.,5/26/2023,6/1/23,,,Sector:55 Management of Companies & Enterprises,3/24/23,,,,Aspiration,,3/24/23,Various (See WARN),"Denver, Broomfield",4 (of 178),0,4,Restructing and streamlining,0,
0,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,,Sector 53: Real Estate and Rental & Leasing,3/30/23,,,,Laramar Group LLC,,3/30/23,Various (See WARN),"Denver, Broomfield",76,0,76,Not stated,0,
0,,Prescient LLC,3/31/2023,12/31/23,,,Sector 33: Manufacturing,3/31/23,,,,Prescient LLC,,4/2/23,Not Stated,Jefferson,50,0,50,Mass layoff,0,
0,,David's Bridal,Multi Phase (See WARN),Multi phase (See WARN),,,Sector 44: Retail Trade,4/14/23,,,,David's Bridal,,4/14/23,Various (See WARN),Multi area,138,0,138,Bankrupcy,0,
0,,MV Transportation,6/30/23,6/30/23,,,Sector 48: Transportation & Warehousing,4/27/23,,,,MV Transportation,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",Denver,198,0,198,Not specified,0,
0,,Via Mobility Services,7/1/2023,7/1/23,,,Sector 48: Transporation and Warehousing,5/1/23,,,,Via Mobility Services,,5/22/23,"Administrative support, operatives,  & service workers.",Denver,120,0,120,Loss of Contract,0,
0,,Davids Bridal (Update),6/23/23,6/30/23,,,Sector 44: Retail Trade,5/24/23,,,,Davids Bridal Update,,5/24/23,Various (See WARN),Multi area,138,0,138,Bankrupcy,0,
0,,Amentum,7/27/2023,7/28/2023,,,"Sector: 56,2910: Remediation Services",5/26/23,,,,Amentum,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,19,0,19,Closure (Phase 1),0,
0,,Hard Rock Cafe International STD,7/29/2023,7/29/23,,,Sector 72: Accommodation & Food Services,5/30/23,,,,Hard Rock Cafe,,5/30/23,Restaurant workers,Denver,54,0,54,Closure,0,
0,,Davids Bridal (Update),8/20/2023,9/2/2023,,,Sector 44: Retail Trade,6/12/23,,,,Davids Bridal Update,,6/12/23,Not disclosed,Multi Area,138,0,138,Bankrupcy,0,
0,,Gannett (Pueblo Chieftian),8/14/2023,8/14/23,,,Sector 2022: Publishing,6/13/23,,,,Gannett Pueblo Chieftain,,6/13/23,Production positions (see WARN),Pueblo,50,0,50,Closure of production & distribution operations,0,
0,,Bitwise Industries,8/14/2023,8/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,,Bitwise Industries,,6/14/23,Multiple (See WARN),Multi Area,13,0,13,Mass layoff,0,
0,,Friday Health Plans Update (6-19-23),6/23/2023,7/6/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,,Friday Health Plans Update 6-19-23,,6/19/23,Rural Consortium and Denver,"Rural Consortium, Denver",323,0,323,Mass Layoff,0,
0,,Autism Home Support Services (Greeley),8/21/2023,9/19/23,,,"Sector 62,1600: Home Healthcare Services",6/20/23,,,,Autism Home Support Srvs Greeley,,6/20/23,Multiple (See WARN),Weld,70,0,70,Mass Layoff,0,
0,,Autism Home Support Services (Westminster),8/21/2023,9/19/23,,,"Sector 62,1600: Home Healthcare Services",6/20/23,,,,Autism Home Support Svs Westminster,,6/20/23,Multiple (See WARN),Adams,68,0,68,Mass Layoff,0,
0,,Autism Home Support Services (Centennial),8/21/2023,9/19/21,,,"Sector: 62,1600 Home Healthcare Services",6/20/23,,,,Autism Home Support Services Centennial,,6/20/23,Multiple (See WARN),ADWorks,101,0,101,Mass Layoff,0,
0,,Davids Bridal Update 6-29-23,7/17/2023,7/31/23,,,Sector 44: Retail Trade,6/29/23,,,,Davids Bridal Update 6-29-23,,6/29/23,Bankrupcy,Multi-Area,138,0,Date Change,Mass Layoff,0,
0,,CDI HS (Community Development Institute Head Start),8/31/2023,8/31/33,,,Sector 62: Health Care and Social Assistance,6/30/23,,,,Community Development Institute Head Start,,6/30/23,Rural Consortium,"Rural Consortium, Denver",120,0,120,Mass Layoff,0,
0,,Amentum,8/31/2023,8/31/23,,,"Sector: 56,2910: Remediation Services",7/3/23,,,,Amentum,,7/3/23,Multiple (See WARN),Rural Consortium  (Pueblo),27,0,27,Reduction in Force (End Project),0,
0,,Bank of the West,9/15/2023,9/15/23,,,"Sector 52,2110: Commercial Banking",7/11/23,,,,Bank of the West,,7/11/23,Not specified in WARN,Adams,56,0,56,Reduction in Force (End Project),0,
0,,Namasté Alzheimer Center,10/1/2023,10/1/23,,,Sector: 62: Healthcare and Social Assistance,7/20/23,,,,Namaste Alzheimer Center,,7/20/23,Medical Professionals (see WARN),Pikes Peak,64,0,64,Closure,0,
0,,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,10/5/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,,DePuy Spine Limited Partnership,,7/24/23,"Materials Handling, Inspector, Operators",Pikes Peak,15,0,15,"Reduction in Force Ending manufacuring, quality & distribution",0,
0,,Novembal,9/30/2023,1/31/24,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,,Novembal,,7/28/23,Unknown,Unknown (possibly rural & remote),Unknown,0,Unknown,Closure,0,
0,,Yellow Corporation & Operating Affiliates,7/30/2023,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,Yellow Corporation,,8/1/23,Not specified in WARN,Unknown,"22,000*",0,331,Closure,0,
0,,YRC Inc dba YRC Freight,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,See WARN for Yellow Corporation,,8/1/23,,Unknown,*,0,Unknown,,0,
0,,USF Holland,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,See WARN for Yellow Corporation,,8/1/23,,Unknown,*,0,Unknown,,0,
0,,New Penn Motor Express LLC,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,See WARN for Yellow Corporation,,8/1/23,,Unknown,*,0,Unknown,,0,
0,,"USF Reddaway, Inc.",7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,See WARN for Yellow Corporation,,8/1/23,,Unknown,*,0,Unknown,,0,
0,,"KeHe Distributors, Inc.",11/3/2023,11/3/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,,KeHE,,8/2/23,Not disclosed,Arapahoe/Douglas,24,0,24,Contract loss,0,
0,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,10/19/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,,DePuy Spine Limited Partnership,,8/7/23,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,10,0,10,Mass Layoff,0,
0,,Astra Space Operations,8/4/2023,8/4/23,,,Sector 33: Manufacturing,8/7/23,,,,Astra Space Ops,,8/7/23,See WARN for details.,Unknown,61,0,61 (all locations)*,RIF,0,
0,,Federal Express - Colorado Springs,11/3/2023,11/3/23,,,Sector 49: Transportation and Warehousing,8/9/23,,,,Federal Express,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,94,0,94,Closure,0,
0,,Federal Express  - Pueblo,11/3/2023,11/3/23,,,Sector 49: Transportation and Warehousing,8/10/23,,,,Federal Express,,8/10/23,See WARN for details,Pueblo,53,0,53,Closure,0,
0,,Amentum,10/12/2023,10/12/23,,,"Sector: 56,2910: Remediation Services",8/11/23,,,,Amentum,,8/11/23,See WARN for details,Pueblo,14,0,14,Closure (completion of milestone),0,
0,,Ouray Sportsware - L2 Brands,10/17/2023,12/31/23,,,Sector 45: Retail Trade,8/18/23,,,,Ouray Sportsware,,8/18/23,See WARN for details.,Arapahoe/Douglas,2,0,154,Closure,0,
0,,Immunity Bio Inc.,10/17/2023,10/17/23,,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,,Immunity Bio Inc.,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,59,0,59 (all locations)*,Streamline Operations,0,
0,,Chevron USA,10/31/2023,10/31/23,,,"Sector 32,4110: Petroleum Refineries",8/25/23,,,,Chevron,,8/25/23,Not specified,"Denver, Weld",Unknown,0,199 Max * (most all will be offered jobs),Restructuring following acquisition,0,
0,,Packers Sanitation Services (PSSI),10/26/2023,10/26/23,,,Sector: 562212 - Solid Waste Landfill,8/29/23,,,,PSSI,,8/29/23,Not specified,Rural Consortium,110,0,110,Contract ending,0,
0,,Aktiv Phama,8/25/23,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,,Aktiv Pharma,,8/29/23,,Larimer & Rural Consortium,70,0,70,,0,
0,,Prescient LLC,8/31/23,8/31/23,,,Sector 33: Manufacturing,8/31/23,,,,Prescient,,8/31/23,Not specified,Jefferson,60,0,60,Closure,0,
0,,American Nursery Services,12/31/23,12/31/23,,,Sector 44: Retail Trade,9/5/23,,,,American Nursery Services,,9/12/23,Not specified,Unspecified,25,0,25,Closure,0,
0,,Divvy Homes Inc.,11/7/23,11/7/23,,,Sector 52: Finance & Insurance,9/7/23,,,,Divvy Homes Inc.,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",Unspecified,10,0,10 in CO / 95 total all states,,0,
0,,Amentum,11/17/23,11/17/23,,,"Sector: 56,2910: Remediation Services",9/15/23,,,,Amentum,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Pueblo,21,0,21,Completion of Project Milestone 4,0,
0,,First Savings Bank,11/30/23,11/30/23,,,Sector: 52: Finance & Insurance,9/29/23,,,,First Savings Bank,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,2,0,135 (2 in CO),Reduction in Force,0,
,,Gannett (Pueblo Chieftian) - Update,,,,,Sector 2022: Publishing,10/2/23,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,2 employees extended until 10/15/23,,,
0,,Pfizer,12/4/23,12/4/23,,,Sector 32: Manufacturing,10/3/23,,,,Pfizer,,10/3/23,Not stated,Boulder,Not Stated,0,Not stated,Reduction in Force,0,
0,,SMX Cargo LLC,12/17/2023,12/17/2023,,,561320/ Temporary Help Services,10/9/23,,,,SMX Cargo LLC,,10/11/23,,Denver,84,0,84,,0,
0,,Cygnus Home Service dba Yelloh,12/15/23,12/15/23,,,"72,2330: Mobile Food Service",10/25/23,,,,Cygnus Home Services dba Yelloh,,10/25/23,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,0,51,Closure,0,
0,,Depuy Spine LP (Johnson & Johnson),12/29/23,1/11/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,,DePuy Spine LP,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),67,0,67,Closure,0,
0,,Dish Network LLC,1/7/24,7/21/24,,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,,,Dish Network LLC,,11/8/23,Various (See WARN),Arapahoe/Douglas,466,0,466,Reduction in Force,0,
0,,Dish Network LLC Supplement,1/8/23,7/22/23,,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,,,Dish Network Supplement,,11/9/23,Various (See WARN),Arapahoe/Douglas,33,0,33,Reduction in Force,0,
0,,DPI Specialty Foods,5/10/22,5/10/22,,,Sector 42: Wholesale Trade,3/11/21,,,,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,122,0,122,Loss of Service Contract,0,
0,,513 Hotel Operating,12/31/21,12/31/21,,,Sector 72: Accomodation & Food Services,12/30/21,,,,513 Hotel Operating,,,Various,Pikes Peak/Teller,160,0,160,Sale of Company,0,
0,,Good Samaritan - Bonell Community,3/5/22,3/5/22,,,Sector 62: Healthcare & Social Assistance,1/3/22,,,,Good Samaritan,,,Healthcare workers,Weld,143,0,143,Closure,0,
0,,Twitter (Boulder),1/4/2023,1/4/23,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,,,Twitter Boulder,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,87,0,87,Not disclossed,0,
0,,American Financing Company,11/18/2022,12/23/22,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,,,American Financing,,,Not provided,AdWorks,194,0,194,Unforeseeable business circumstances,0,
0,,Zillow Group - Supplemental,1/3/22,3/21/22,,,Sector 53: Real Estate Rental & Leasing,1/20/22,,,,Zillow Group,,,Not stated,ADWorks,36,0,36,Closure,0,
0,,Zillow Group - Supplemental,3/21/22,4/18/22,,,Sector: 53: Real Estate Rental & Leasing,2/17/22,,,,Zillow Group,,,Not stated,ADWorks,39,0,39,Closure,0,
0,,Ready Responders Inc.,2/1/22,2/16/22,,,Sector 62 Healthcare  & Social Services,2/18/22,,,,Ready Responders Inc.,,,Director Product Security,Not Disclosed,1,0,1,Not disclosed,0,
0,,Watsonville Community Hospital,5/16/22,5/23/22,,,Sector 62: Healthcare & Social Assistance,3-17-22,,,,Watsonville Community Hospital,,,Not stated,Rural Consortium (Salida),Unknown,Unknown,Unknown,Closure,Unknown,
0,,Zillow Group - Supplemental,1/2/22,5/20/22,,,Sector 53: Real Estate Rental & Leasing,3/21/22,,,,Zillow Group,,,Not stated,ADWorks,44,0,44,Closure,0,
9,,Cripple Creek Care Center,3/3/2022,7/30/2022,,,Sector 62: Healthcare & Social Assistance,4/15/2022,,,,Cripple Creek,,,Health care professionals,Pikes Peak/Teller,0,0,9,Closure,0,
0,,Sparboe Farms,05/04/22,6/2/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,,,Sparboe Farms,,,Various (See WARN),Weld,0,0,95,Closure (Temporary),95,
0,,Watsonville Community Hospital (Update),7/14/22,7/21/22,,,Sector 62: Healthcare & Social Assistance,5/11/22,,,,Watsonville Community Hospital,,,Various (See WARN),Rural Consortium (Salida),658,0,658,Closure (Sale of Business),0,
0,,All Money Financial Group,9/26/2024,9/26/22,,,Sector 52: Finance and Insurance,6/1/2022,,,,,,,Not stated,Denver,10,0,10,COVID/Pandemic,0,
0,,Total Energy Solutions,6/13/2022,6/24/22,,,Sector 22: Utilities,6/13/22,,,,Total Energy Solutions,,,Not stated,PikePeak/Teller,0,0,6,Lost funding,6,
0,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,8/22/2022,,,Sector 62: Healthcare & Social Assistance,6/23/2022,,,,Integrated Health,,,Health care professionals,Pikes Peak/Teller,144,0,144,Closure,0,
0,,Vivage,8/22/2022,8/22/22,,,Sector 62: Healthcare & Social Assistance,6/23/22,,,,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,144,0,144,Closure,0,
0,,Watsonville Community Hospital (Update),8/17/2022,8/31/2022,,,Sector 62: Healthcare & Social Assistance,7/11/2022,,,,Watsonville Community Hospital (Update),,,Various (See WARN),Rural Consortium (Salida),673,0,673,Closure (Sale of Business),0,
0,,HSS Inc.,9/1/2022,9/30/22,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,,,HSS Inc.,,,See WARN,Denver,230,0,230,Loss of Contract w/City of Denver,0,
0,,Metco Landscaping (Arvada),7/28/22,7/28/22,,,Sector 561730: Landscaping,8/1/22,,,,Metco Arvada,,,See WARN,Jefferson,60,0,60,Unforseen Business Circumstance,0,
0,,Metco Landscaping (Aurora HQ),7/28/22,7/28/22,,,Sector 561730: Landscaping,8/1/22,,,,Metco Aurora HQ,,,See WARN,ADWorks,165,0,165,Unforseen Business Circumstance,0,
0,,Metco Landscaping (Aurora),7/28/22,7/28/22,,,Sector 561730: Landscaping,8/1/22,,,,Metco Aurora,,,See WARN,ADWorks,44,0,44,Unforseen Business Circumstance,0,
0,,Metco Landscaping (Colo Springs),7/28/22,7/28/22,,,Sector 561730: Landscaping,8/1/22,,,,Metco Colo Springs,,,See WARN,El Paso,36,0,36,Unforseen Business Circumstance,0,
0,,Metco Landscaping (Englewood),7/28/22,7/28/22,,,Sector 561730: Landscaping,8/1/22,,,,Metco Englewood,,,See WARN,ADWorks,38,0,38,Unforseen Business Circumstance,0,
0,,Chord Energy,12/1/2022,6/30/2023,,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,,,Chord Energy,,,Various (See WARN),Denver,104,0,104,Merger wth Whiting & Oasis,0,
0,,Platerra Foods,11/30/2022,12/20/22,,,"Sector 31, 311: Food Manufacturing",9/29/22,,,,Platerra,,,Not stated,"Denver, Boulder",121,0,121,Closure - Cease Operations,0,
0,,Starry Inc.,10/21/2022,10/21/22,,,Sector 51: Information,10/20/22,,,,Starry Inc.,,,Various (See WARN),ADWorks,41,0,41,Business Changes,0,
0,,Astra Space Inc.,11/9/2022,11/9/22,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,,Astra Space inc.,,,Various (See WARN),Pikes Peak/Teller,1 (of 72 in CO),0,72 (1 in CO),Refocus business operations,0,
0,,Rume Health,1/20/2023,1/20/23,,,Sector 62:Healthcare & Social Assistance,11/21/22,,,,,,,Trainer,Denver,1,0,1,Unknown,0,
0,,Twitter (Boulder) Supplemental,1/20/2023,1/20/23,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,,,Twitter Supplemental,,,Various (See WARN),Boulder,38 (resigned voluntarily),0,38 (voluntarily resigned),Voluntary Resignation,0,
0,,Inscripta,,,,,"Sector 54: Professional, Scientific Services",12/2/22,,,,Inscripta,,,Various (See WARN),Boulder,43,0,43,Closure/Reduction in Force,0,
0,,Centura Porter Place,2/17/2023,2/17/23,,,Sector 62: Healthcare & Social Assistance,12/14/22,,,,Centura Porter Place,,,Various (See WARN),Denver,55,0,55,Closure of Retirement Center,0,
0,,Wanzek Construction,1/3/2023,1/3/23,,,Sector 23: Construction,1/3/23,,,,Wanzek Construction,,,Unknown,Pueblo,666,0,666,Cancellation of Contract,0,
,,,,,,,,TOTAL,,,,,,,,,,,2857,,,
,,SSDI,4/21/2019,4/21/2021,,,Sector 81: Other services (except public administration),4/21/2019,,,,,4,,SSDI,,3,4,,Other,2,
,,Monkey's Avatar,9/15/2020,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,,,Administrative,,Monkeys Avatar,,0,0,,COVID/Pandemic Related,2,
,,Haley A Jackson,10/1/2020,10/1/2021,,,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,,House cleaning,,Haley Jackson,,1,0,,COVID/Pandemic Related,0,
,,Southwest Airlines - Update,N/A,N/A,,,Sector 48: Transportation & Warehousing,1/8/2021,,,,,556 furloughs were rescinded,,Southwest Airlines Update,,0,0,,Layoffs Rescinded,0,
,,Strive Communities Management,3/15/21,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,,,Various: See WARN,,Strive Communities Management,,76,0,,Closure due to sale,0,
,,Concentrix,3/31/21,3/31/21,,,Sector 51: Information,1/25/21,,,,,Not dislclosed,,Concentrix,,107,0,,Closure,0,
,,United Airlines,3/31/21,3/31/21,,,Sector 48: Transportation & Warehousing,1/29/21,,,,,"Front line employees, management & administration positions",,United Airlines,,10,983,,COVID-19 Decrease in air travel,0,
,,Vestas Blades America Inc.,4/17/21,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,,,Not dislclosed,,Vestas Blades America,,280,0,,Reduction in Force,0,
,,Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,,,Not disclosed,,Crestview Management LLC,,93,0,,Change of Management Company,0,
,,Johnson & Wales University,5/4/21,5/4/21,,,Sector: 61 Educational Services,2/18/21,,,,,Not dislclosed,,Johnson & Wales University,,107,0,,Closure,0,
,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2/27/2021,,,Sector 48-49: Transportation and warehousing,2/22/2021,,,,,Delivery Drivers,,Orion Logistics,,87,0,,Other,2,
,,PomeroyTechnologies,4/30/21,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,,,Various:See WARN,,Pomeroy Technologies,,44,0,,RIF: Loss of contract,0,
,,Hill,1/17/2019,3/11/2021,,,Sector 72: Accommodation and food services,3/11/2021,,,,,3,,Hill,,3,3,,COVID/Pandemic Related,3,
,,Santander Consumer USA,12/31/21,12/31/21,,,Sector 55:  Management of companies & enterprises,3/23/21,,,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,417,0,,Restructuring  & Closure,0,
,,"Novartis Gene Therapies, Inc.",7/9/21,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,,,Not disclosed,,Novartis,,400,0,,Closure of facility,0,
,,TTECH Services Corporation,6/26/21,7/10/21,,,Sector 51: Information,4/13/21,,,,,Hourly customer service positions,,TTECH Services Corporation,,252,0,,Closure,0,
,,ART Asset Adjusters,4/23/21,4/23/21,,,Sector 56: Asset Adjusters,4/23/21,,,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,5,0,,Loss of Business/COVID related,0,
,,ABM,5/31/21,5/31/21,,,Sector 56: Facilities Support Services,5/6/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,233,0,,Loss of contract,0,
,,T. Rowe Price,8/1/21,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,,,Various:See WARN,,T. Rowe Price,,287,0,,Other,0,
,,Katerra Inc.,6/4/21,8/5/21,,,Sector 23: Construction,6/1/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,102,0,,Closure,0,
