furloughs,naics,workforce_region,phone,temporary_job_losses,at_the_location,end_date,occupations,letter,email,jobs,reduced_hours,permanent_job_losses,location,received_date,notice_date,reason,contact,begin_date,dropdown,company,workforce_area,fein
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,4,,,,3/2/23,2/27/23,,,,,Aspen Sports Viewline Retail,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,3,,,,3/2/23,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,5,,,,3/2/23,2/27/23,,,,,Aspen Sports Demo,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,6,,,,3/2/23,2/27/23,,,,,Aspen Sports Tune - Snowmass,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,3,,,,3/2/23,2/27/23,,,,,Aspen Sports Valet - Snowmass,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,5,,,,3/2/23,2/27/23,,,,,Burton Telluride Retail,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,10,,,,3/2/23,2/27/23,,,,,Neve Sports - Telluride,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,7,,,,3/2/23,2/27/23,,,,,Patagonia Snowmass,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,8,,,,3/2/23,2/27/23,,,,,Telluride Sports Camel's Garden,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,10,,,,3/2/23,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,14,,,,3/2/23,2/27/23,,,,,Telluride Sports - Franz Klammer,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,10,,,,3/2/23,2/27/23,,,,,Telluride Sports - Gondola Plaza,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,16,,,,3/2/23,2/27/23,,,,,Telluride Sports Main Street,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,4,,,,3/2/23,2/27/23,,,,,Telluride Sports - The Peaks,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,6,,,,3/2/23,2/27/23,,,,,The North Face - Snowmass,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,4,,,,3/2/23,2/27/23,,,,,The North Face - Telluride Retail,,
0,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,,4/30/23,Various: See WARN,Friday Health Plans,,98,0,98,,3/1/23,3/1/23,Reduction in Business,,4/30/23,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,
0,Sector:55 Management of Companies & Enterprises,,,0,,6/1/23,Various (See WARN),Aspiration,,4,0,4 (of 178),,3/24/23,3/24/23,Restructing and streamlining,,5/26/2023,,Aspiration Partners Inc.,"Denver, Broomfield",
0,Sector 53: Real Estate and Rental & Leasing,,,0,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Laramar Group LLC,,76,0,76,,3/30/23,3/30/23,Not stated,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,"Denver, Broomfield",
0,Sector 33: Manufacturing,,,0,,12/31/23,Not Stated,Prescient LLC,,50,0,50,,4/2/23,3/31/23,Mass layoff,,3/31/2023,,Prescient LLC,Jefferson,
0,Sector 44: Retail Trade,,,0,,Multi phase (See WARN),Various (See WARN),David's Bridal,,138,0,138,,4/14/23,4/14/23,Bankrupcy,,Multi Phase (See WARN),,David's Bridal,Multi area,
0,Sector 48: Transportation & Warehousing,,,0,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,198,0,198,,4/28/23,4/27/23,Not specified,,6/30/23,,MV Transportation,Denver,
0,Sector 48: Transporation and Warehousing,,,0,,7/1/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,,120,0,120,,5/22/23,5/1/23,Loss of Contract,,7/1/2023,,Via Mobility Services,Denver,
0,Sector 44: Retail Trade,,,0,,6/30/23,Various (See WARN),Davids Bridal Update,,138,0,138,,5/24/23,5/24/23,Bankrupcy,,6/23/23,,Davids Bridal (Update),Multi area,
0,"Sector: 56,2910: Remediation Services",,,0,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,19,0,19,,5/26/23,5/26/23,Closure (Phase 1),,7/27/2023,,Amentum,Pueblo,
0,Sector 72: Accommodation & Food Services,,,0,,7/29/23,Restaurant workers,Hard Rock Cafe,,54,0,54,,5/30/23,5/30/23,Closure,,7/29/2023,,Hard Rock Cafe International STD,Denver,
0,Sector 44: Retail Trade,,,0,,9/2/2023,Not disclosed,Davids Bridal Update,,138,0,138,,6/12/23,6/12/23,Bankrupcy,,8/20/2023,,Davids Bridal (Update),Multi Area,
0,Sector 2022: Publishing,,,0,,8/14/23,Production positions (see WARN),Gannett Pueblo Chieftain,,50,0,50,,6/13/23,6/13/23,Closure of production & distribution operations,,8/14/2023,,Gannett (Pueblo Chieftian),Pueblo,
0,"Sector 54: Professional, Scientific, & Technical Services",,,0,,8/14/23,Multiple (See WARN),Bitwise Industries,,13,0,13,,6/14/23,6/14/23,Mass layoff,,8/14/2023,,Bitwise Industries,Multi Area,
0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,,7/6/23,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,323,0,323,,6/19/23,6/19/23,Mass Layoff,,6/23/2023,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",
0,"Sector 62,1600: Home Healthcare Services",,,0,,9/19/23,Multiple (See WARN),Autism Home Support Srvs Greeley,,70,0,70,,6/20/23,6/20/23,Mass Layoff,,8/21/2023,,Autism Home Support Services (Greeley),Weld,
0,"Sector 62,1600: Home Healthcare Services",,,0,,9/19/23,Multiple (See WARN),Autism Home Support Svs Westminster,,68,0,68,,6/20/23,6/20/23,Mass Layoff,,8/21/2023,,Autism Home Support Services (Westminster),Adams,
0,"Sector: 62,1600 Home Healthcare Services",,,0,,9/19/21,Multiple (See WARN),Autism Home Support Services Centennial,,101,0,101,,6/20/23,6/20/23,Mass Layoff,,8/21/2023,,Autism Home Support Services (Centennial),ADWorks,
0,Sector 44: Retail Trade,,,0,,7/31/23,Bankrupcy,Davids Bridal Update 6-29-23,,Date Change,0,138,,6/29/23,6/29/23,Mass Layoff,,7/17/2023,,Davids Bridal Update 6-29-23,Multi-Area,
0,Sector 62: Health Care and Social Assistance,,,0,,8/31/33,Rural Consortium,Community Development Institute Head Start,,120,0,120,,6/30/23,6/30/23,Mass Layoff,,8/31/2023,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",
0,"Sector: 56,2910: Remediation Services",,,0,,8/31/23,Multiple (See WARN),Amentum,,27,0,27,,7/3/23,7/3/23,Reduction in Force (End Project),,8/31/2023,,Amentum,Rural Consortium  (Pueblo),
0,"Sector 52,2110: Commercial Banking",,,0,,9/15/23,Not specified in WARN,Bank of the West,,56,0,56,,7/11/23,7/11/23,Reduction in Force (End Project),,9/15/2023,,Bank of the West,Adams,
0,Sector: 62: Healthcare and Social Assistance,,,0,,10/1/23,Medical Professionals (see WARN),Namaste Alzheimer Center,,64,0,64,,7/20/23,7/20/23,Closure,,10/1/2023,,Namasté Alzheimer Center,Pikes Peak,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,10/5/2023,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,15,0,15,,7/24/23,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,
0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,,1/31/24,Unknown,Novembal,,Unknown,0,Unknown,,7/28/23,7/28/23,Closure,,9/30/2023,,Novembal,Unknown (possibly rural & remote),
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,7/30/23,Not specified in WARN,Yellow Corporation,,331,0,"22,000*",,8/1/23,7/30/23,Closure,,7/30/2023,,Yellow Corporation & Operating Affiliates,Unknown,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,See WARN for Yellow Corporation,,Unknown,0,*,,8/1/23,7/30/23,,,7/30/23,,YRC Inc dba YRC Freight,Unknown,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,See WARN for Yellow Corporation,,Unknown,0,*,,8/1/23,7/30/23,,,7/30/23,,USF Holland,Unknown,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,See WARN for Yellow Corporation,,Unknown,0,*,,8/1/23,7/30/23,,,7/30/23,,New Penn Motor Express LLC,Unknown,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,See WARN for Yellow Corporation,,Unknown,0,*,,8/1/23,7/30/23,,,7/30/23,,"USF Reddaway, Inc.",Unknown,
0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,,11/3/23,Not disclosed,KeHE,,24,0,24,,8/2/23,8/2/23,Contract loss,,11/3/2023,,"KeHe Distributors, Inc.",Arapahoe/Douglas,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,10/19/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,10,0,10,,8/7/23,8/7/23,Mass Layoff,,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,
0,Sector 33: Manufacturing,,,0,,8/4/23,See WARN for details.,Astra Space Ops,,61 (all locations)*,0,61,,8/7/23,8/7/23,RIF,,8/4/2023,,Astra Space Operations,Unknown,
0,Sector 49: Transportation and Warehousing,,,0,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,94,0,94,,8/9/23,8/9/23,Closure,,11/3/2023,,Federal Express - Colorado Springs,Pikes Peak,
0,Sector 49: Transportation and Warehousing,,,0,,11/3/23,See WARN for details,Federal Express,,53,0,53,,8/10/23,8/10/23,Closure,,11/3/2023,,Federal Express  - Pueblo,Pueblo,
0,"Sector: 56,2910: Remediation Services",,,0,,10/12/23,See WARN for details,Amentum,,14,0,14,,8/11/23,8/11/23,Closure (completion of milestone),,10/12/2023,,Amentum,Pueblo,
0,Sector 45: Retail Trade,,,0,,12/31/23,See WARN for details.,Ouray Sportsware,,154,0,2,,8/18/23,8/18/23,Closure,,10/17/2023,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,
0,"Sector 54: Professional, Scientific, & Technical Services",,,0,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,59 (all locations)*,0,59,,8/18/23,8/18/23,Streamline Operations,,10/17/2023,,Immunity Bio Inc.,Unknown,
0,"Sector 32,4110: Petroleum Refineries",,,0,,10/31/23,Not specified,Chevron,,199 Max * (most all will be offered jobs),0,Unknown,,8/25/23,8/25/23,Restructuring following acquisition,,10/31/2023,,Chevron USA,"Denver, Weld",
0,Sector: 562212 - Solid Waste Landfill,,,0,,10/26/23,Not specified,PSSI,,110,0,110,,8/29/23,8/29/23,Contract ending,,10/26/2023,,Packers Sanitation Services (PSSI),Rural Consortium,
0,Sector 33: Manufacturing/Pharmaceuticals,,,0,,8/25/23,,Aktiv Pharma,,70,0,70,,8/29/23,8/29/23,,,8/25/23,,Aktiv Phama,Larimer & Rural Consortium,
0,Sector 33: Manufacturing,,,0,,8/31/23,Not specified,Prescient,,60,0,60,,8/31/23,8/31/23,Closure,,8/31/23,,Prescient LLC,Jefferson,
0,Sector 44: Retail Trade,,,0,,12/31/23,Not specified,American Nursery Services,,25,0,25,,9/12/23,9/5/23,Closure,,12/31/23,,American Nursery Services,Unspecified,
0,Sector 52: Finance & Insurance,,,0,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,10 in CO / 95 total all states,0,10,,9/8/23,9/7/23,,,11/7/23,,Divvy Homes Inc.,Unspecified,
0,"Sector: 56,2910: Remediation Services",,,0,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,,21,0,21,,9/15/23,9/15/23,Completion of Project Milestone 4,,11/17/23,,Amentum,Pueblo,
0,Sector: 52: Finance & Insurance,,,0,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,135 (2 in CO),0,2,,9/29/23,9/29/23,Reduction in Force,,11/30/23,,First Savings Bank,Remote workers,
,Sector 2022: Publishing,,,,,,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,10/2/23,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,
0,Sector 32: Manufacturing,,,0,,12/4/23,Not stated,Pfizer,,Not stated,0,Not Stated,,10/3/23,10/3/23,Reduction in Force,,12/4/23,,Pfizer,Boulder,
0,561320/ Temporary Help Services,,,0,,12/17/2023,,SMX Cargo LLC,,84,0,84,,10/11/23,10/9/23,,,12/17/2023,,SMX Cargo LLC,Denver,
0,"72,2330: Mobile Food Service",,,0,,12/15/23,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,51,0,51,,10/25/23,10/25/23,Closure,,12/15/23,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,67,0,5,,10/30/23,10/30/23,Closure,,12/29/23,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),
0,Sector 517111: Wired Telecommunications Carriers,,,0,,7/21/24,Various (See WARN),Dish Network LLC,,466,0,466,,11/8/23,11/8/23,Reduction in Force,,1/7/24,,Dish Network LLC,Arapahoe/Douglas,
0,Sector 517111: Wired Telecommunications Carriers,,,0,,7/22/23,Various (See WARN),Dish Network Supplement,,33,0,33,,11/9/23,11/9/23,Reduction in Force,,1/8/24,,Dish Network LLC Supplement,Arapahoe/Douglas,
0,"Sector: 56,2910: Remediation Services",,,0,,1/31/2024,Various (See WARN),Amentum,,54,0,54,,11/21/23,11/21/23,Completion of PCAPP Milestones,,1/1/24,,Amentum,Pueblo,
0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,,1/26/24,Not specified,Broadcomm - VM Ware,,184,0,184,,11/27/23,11/27/23,Merger Related,,1/26/24,,Broadcom / VM Ware,Broomfield,
0,Sector 49: Transportation and Warehousing,,,0,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,60,0,60,,12/1/23,12/1/23,Closure,,1/31/24,,Matheson Flight Extenders Inc.,Denver,
0,Sector  51: Information,,,0,,12/1/23,Not specified,FSC Edge,,1,0,1,,12/1/23,12/1/23,Closure,,12/1/23,,FSC Edge,Broomfield,
0,Sector 61: Educational Services,,,0,,12/31/23,Not specified,Ascent Classical Academies,,313 total all locations,0,313,,12/28/23,12/28/23,Unforseen - Contracts ending*,,12/31/23,,Ascent Classical Academies,Multiple locations & Local Areas,
0,Sector 61: Educational Services,,,0,,12/31/23,Not specified,Ascent Classical Academies,,149,0,149,,12/28/23,12/28/23,Unforseen - Contracts ending*,,12/31/23,,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,
0,Sector 61: Educational Services,,,0,,12/31/23,Not specified,Ascent Classical Academies,,87,0,87,,12/28/23,12/28/23,Unforseen - Contracts ending*,,12/31/23,,Ascent Classical Academy of Northern Colorado,Larimer,
0,Sector 61: Educational Services,,,0,,12/31/23,Not specified,Ascent Classical Academies,,33,0,33,,12/28/23,12/28/23,Unforseen - Contracts ending*,,12/31/23,,Ascent Classical Academy of Norther Denver,Adams,
0,Sector 61: Educational Services,,,0,,12/31/23,Not specified,Ascent Classical Academies,,37,0,37,,12/28/23,12/28/23,Unforseen - Contracts ending*,,12/31/23,,Ascent Classical Academy of Grand Junction,Mesa,
0,Sector 61: Educational Services,,,0,,12/31/23,Not specified,Ascent Classical Academies,,7,0,7,,12/28/23,12/28/23,Unforseen - Contracts ending*,,12/31/23,,Ascent Classical Academies of Corporate Office,Jefferson,
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
0,Sector 42: Wholesale Trade,,,0,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,122,0,122,,,3/11/21,Loss of Service Contract,,5/10/22,,DPI Specialty Foods,Adams,
0,Sector 72: Accomodation & Food Services,,,0,,12/31/21,Various,513 Hotel Operating,,160,0,160,,,12/30/21,Sale of Company,,12/31/21,,513 Hotel Operating,Pikes Peak/Teller,
0,Sector 62: Healthcare & Social Assistance,,,0,,3/5/22,Healthcare workers,Good Samaritan,,143,0,143,,,1/3/22,Closure,,3/5/22,,Good Samaritan - Bonell Community,Weld,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,87,0,87,,,1-4-22,Not disclossed,,1/4/2023,,Twitter (Boulder),Boulder,
0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,,12/23/22,Not provided,American Financing,,194,0,194,,,1-16-22,Unforeseeable business circumstances,,11/18/2022,,American Financing Company,AdWorks,
0,Sector 53: Real Estate Rental & Leasing,,,0,,3/21/22,Not stated,Zillow Group,,36,0,36,,,1/20/22,Closure,,1/3/22,,Zillow Group - Supplemental,ADWorks,
0,Sector: 53: Real Estate Rental & Leasing,,,0,,4/18/22,Not stated,Zillow Group,,39,0,39,,,2/17/22,Closure,,3/21/22,,Zillow Group - Supplemental,ADWorks,
0,Sector 62 Healthcare  & Social Services,,,0,,2/16/22,Director Product Security,Ready Responders Inc.,,1,0,1,,,2/18/22,Not disclosed,,2/1/22,,Ready Responders Inc.,Not Disclosed,
Unknown,Sector 62: Healthcare & Social Assistance,,,Unknown,,5/23/22,Not stated,Watsonville Community Hospital,,Unknown,0,Unknown,,,3-17-22,Closure,,5/16/22,,Watsonville Community Hospital,Rural Consortium (Salida),
0,Sector 53: Real Estate Rental & Leasing,,,0,,5/20/22,Not stated,Zillow Group,,44,0,44,,,3/21/22,Closure,,1/2/22,,Zillow Group - Supplemental,ADWorks,
0,Sector 62: Healthcare & Social Assistance,,,0,,7/30/2022,Health care professionals,Cripple Creek,,9,9,0,,,4/15/2022,Closure,,3/3/2022,,Cripple Creek Care Center,Pikes Peak/Teller,
0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,,6/2/22,Various (See WARN),Sparboe Farms,,95,0,0,,,5/2/22,Closure (Temporary),,05/04/22,,Sparboe Farms,Weld,
0,Sector 62: Healthcare & Social Assistance,,,0,,7/21/22,Various (See WARN),Watsonville Community Hospital,,658,0,658,,,5/11/22,Closure (Sale of Business),,7/14/22,,Watsonville Community Hospital (Update),Rural Consortium (Salida),
0,Sector 52: Finance and Insurance,,,0,,9/26/22,Not stated,,,10,0,10,,,6/1/2022,COVID/Pandemic,,9/26/2024,,All Money Financial Group,Denver,
0,Sector 22: Utilities,,,6,,6/24/22,Not stated,Total Energy Solutions,,6,0,0,,,6/13/22,Lost funding,,6/13/2022,,Total Energy Solutions,PikePeak/Teller,
0,Sector 62: Healthcare & Social Assistance,,,0,,8/22/2022,Health care professionals,Integrated Health,,144,0,144,,,6/23/2022,Closure,,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,
0,Sector 62: Healthcare & Social Assistance,,,0,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,144,0,144,,,6/23/22,Closure,,8/22/2022,,Vivage,Pikes Peak/Teller,
0,Sector 62: Healthcare & Social Assistance,,,0,,8/31/2022,Various (See WARN),Watsonville Community Hospital (Update),,673,0,673,,,7/11/2022,Closure (Sale of Business),,8/17/2022,,Watsonville Community Hospital (Update),Rural Consortium (Salida),
0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,,9/30/22,See WARN,HSS Inc.,,230,0,230,,,7/12/22,Loss of Contract w/City of Denver,,9/1/2022,,HSS Inc.,Denver,
0,Sector 561730: Landscaping,,,0,,7/28/22,See WARN,Metco Arvada,,60,0,60,,,8/1/22,Unforseen Business Circumstance,,7/28/22,,Metco Landscaping (Arvada),Jefferson,
0,Sector 561730: Landscaping,,,0,,7/28/22,See WARN,Metco Aurora HQ,,165,0,165,,,8/1/22,Unforseen Business Circumstance,,7/28/22,,Metco Landscaping (Aurora HQ),ADWorks,
0,Sector 561730: Landscaping,,,0,,7/28/22,See WARN,Metco Aurora,,44,0,44,,,8/1/22,Unforseen Business Circumstance,,7/28/22,,Metco Landscaping (Aurora),ADWorks,
0,Sector 561730: Landscaping,,,0,,7/28/22,See WARN,Metco Colo Springs,,36,0,36,,,8/1/22,Unforseen Business Circumstance,,7/28/22,,Metco Landscaping (Colo Springs),El Paso,
0,Sector 561730: Landscaping,,,0,,7/28/22,See WARN,Metco Englewood,,38,0,38,,,8/1/22,Unforseen Business Circumstance,,7/28/22,,Metco Landscaping (Englewood),ADWorks,
0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,,6/30/2023,Various (See WARN),Chord Energy,,104,0,104,,,9/29/22,Merger wth Whiting & Oasis,,12/1/2022,,Chord Energy,Denver,
0,"Sector 31, 311: Food Manufacturing",,,0,,12/20/22,Not stated,Platerra,,121,0,121,,,9/29/22,Closure - Cease Operations,,11/30/2022,,Platerra Foods,"Denver, Boulder",
0,Sector 51: Information,,,0,,10/21/22,Various (See WARN),Starry Inc.,,41,0,41,,,10/20/22,Business Changes,,10/21/2022,,Starry Inc.,ADWorks,
0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,,11/9/22,Various (See WARN),Astra Space inc.,,72 (1 in CO),0,1 (of 72 in CO),,,11/9/22,Refocus business operations,,11/9/2022,,Astra Space Inc.,Pikes Peak/Teller,
0,Sector 62:Healthcare & Social Assistance,,,0,,1/20/23,Trainer,,,1,0,1,,,11/21/22,Unknown,,1/20/2023,,Rume Health,Denver,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,1/20/23,Various (See WARN),Twitter Supplemental,,38 (voluntarily resigned),0,38 (resigned voluntarily),,,11/25/22,Voluntary Resignation,,1/20/2023,,Twitter (Boulder) Supplemental,Boulder,
0,"Sector 54: Professional, Scientific Services",,,0,,,Various (See WARN),Inscripta,,43,0,43,,,12/2/22,Closure/Reduction in Force,,,,Inscripta,Boulder,
0,Sector 62: Healthcare & Social Assistance,,,0,,2/17/23,Various (See WARN),Centura Porter Place,,55,0,55,,,12/14/22,Closure of Retirement Center,,2/17/2023,,Centura Porter Place,Denver,
0,Sector 23: Construction,,,0,,1/3/23,Unknown,Wanzek Construction,,666,0,666,,,1/3/23,Cancellation of Contract,,1/3/2023,,Wanzek Construction,Pueblo,
,,,,,,,,,,2857,,,,,TOTAL,,,,,,,
4,Sector 81: Other services (except public administration),,,2,,4/21/2021,SSDI,,,,,3,,,4/21/2019,Other,,4/21/2019,4,SSDI,,
0,Sector 56: Administrative and support and waste management and remediation services,,,2,,12/31/2020,Monkeys Avatar,,,,,0,,,9/1/2020,COVID/Pandemic Related,,9/15/2020,Administrative,Monkey's Avatar,,
0,"Sector 54: Professional, scientific and technical services",,,0,,10/1/2021,Haley Jackson,,,,,1,,,10/1/2020,COVID/Pandemic Related,,10/1/2020,House cleaning,Haley A Jackson,,
0,Sector 48: Transportation & Warehousing,,,0,,N/A,Southwest Airlines Update,,,,,0,,,1/8/2021,Layoffs Rescinded,,N/A,556 furloughs were rescinded,Southwest Airlines - Update,,
0,Sector:53: Real Estate Rental & Leasing/531190,,,0,,3/28/21,Strive Communities Management,,,,,76,,,1/14/21,Closure due to sale,,3/15/21,Various: See WARN,Strive Communities Management,,
0,Sector 51: Information,,,0,,3/31/21,Concentrix,,,,,107,,,1/25/21,Closure,,3/31/21,Not dislclosed,Concentrix,,
983,Sector 48: Transportation & Warehousing,,,0,,3/31/21,United Airlines,,,,,10,,,1/29/21,COVID-19 Decrease in air travel,,3/31/21,"Front line employees, management & administration positions",United Airlines,,
