furloughs,reduced_hours,fein,end_date,reason,contact,temporary_job_losses,jobs,company,begin_date,workforce_region,notice_date,phone,naics,at_the_location,email,letter,occupations,location,workforce_area,permanent_job_losses,dropdown,received_date
0,0,,11/3/23,Contract loss,,0,24,"KeHe Distributors, Inc.",11/3/2023,,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,KeHE,Not disclosed,,Arapahoe/Douglas,24,,8/2/23
0,0,,10/19/23,Mass Layoff,,0,10,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,10,,8/7/23
0,0,,8/4/23,RIF,,0,61 (all locations)*,Astra Space Operations,8/4/2023,,8/7/23,,Sector 33: Manufacturing,,,Astra Space Ops,See WARN for details.,,Unknown,61,,8/7/23
0,0,,11/3/23,Closure,,0,94,Federal Express - Colorado Springs,11/3/2023,,8/9/23,,Sector 49: Transportation and Warehousing,,,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,94,,8/9/23
0,0,,11/3/23,Closure,,0,53,Federal Express  - Pueblo,11/3/2023,,8/10/23,,Sector 49: Transportation and Warehousing,,,Federal Express,See WARN for details,,Pueblo,53,,8/10/23
0,0,,10/12/23,Closure (completion of milestone),,0,14,Amentum,10/12/2023,,8/11/23,,"Sector: 56,2910: Remediation Services",,,Amentum,See WARN for details,,Pueblo,14,,8/11/23
0,0,,12/31/23,Closure,,0,154,Ouray Sportsware - L2 Brands,10/17/2023,,8/18/23,,Sector 45: Retail Trade,,,Ouray Sportsware,See WARN for details.,,Arapahoe/Douglas,2,,8/18/23
0,0,,10/17/23,Streamline Operations,,0,59 (all locations)*,Immunity Bio Inc.,10/17/2023,,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,59,,8/18/23
0,0,,10/31/23,Restructuring following acquisition,,0,199 Max * (most all will be offered jobs),Chevron USA,10/31/2023,,8/25/23,,"Sector 32,4110: Petroleum Refineries",,,Chevron,Not specified,,"Denver, Weld",Unknown,,8/25/23
0,0,,10/26/23,Contract ending,,0,110,Packers Sanitation Services (PSSI),10/26/2023,,8/29/23,,Sector: 562212 - Solid Waste Landfill,,,PSSI,Not specified,,Rural Consortium,110,,8/29/23
0,0,,8/25/23,,,0,70,Aktiv Phama,8/25/23,,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Pharma,,,Larimer & Rural Consortium,70,,8/29/23
0,0,,8/31/23,Closure,,0,60,Prescient LLC,8/31/23,,8/31/23,,Sector 33: Manufacturing,,,Prescient,Not specified,,Jefferson,60,,8/31/23
0,0,,12/31/23,Closure,,0,25,American Nursery Services,12/31/23,,9/5/23,,Sector 44: Retail Trade,,,American Nursery Services,Not specified,,Unspecified,25,,9/12/23
0,0,,11/7/23,,,0,10 in CO / 95 total all states,Divvy Homes Inc.,11/7/23,,9/7/23,,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,10,,9/8/23
0,0,,11/17/23,Completion of Project Milestone 4,,0,21,Amentum,11/17/23,,9/15/23,,"Sector: 56,2910: Remediation Services",,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,Pueblo,21,,9/15/23
0,0,,11/30/23,Reduction in Force,,0,135 (2 in CO),First Savings Bank,11/30/23,,9/29/23,,Sector: 52: Finance & Insurance,,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,2,,9/29/23
,,,,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23
0,0,,12/4/23,Reduction in Force,,0,Not stated,Pfizer,12/4/23,,10/3/23,,Sector 32: Manufacturing,,,Pfizer,Not stated,,Boulder,Not Stated,,10/3/23
0,0,,12/17/2023,,,0,84,SMX Cargo LLC,12/17/2023,,10/9/23,,561320/ Temporary Help Services,,,SMX Cargo LLC,,,Denver,84,,10/11/23
0,0,,12/15/23,Closure,,0,51,Cygnus Home Service dba Yelloh,12/15/23,,10/25/23,,"72,2330: Mobile Food Service",,,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,10/25/23
0,0,,1/11/23,Closure,,0,67,Depuy Spine LP (Johnson & Johnson),12/29/23,,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),5,,10/30/23
0,0,,7/21/24,Reduction in Force,,0,466,Dish Network LLC,1/7/24,,11/8/23,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,Various (See WARN),,Arapahoe/Douglas,466,,11/8/23
0,0,,7/22/23,Reduction in Force,,0,33,Dish Network LLC Supplement,1/8/24,,11/9/23,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network Supplement,Various (See WARN),,Arapahoe/Douglas,33,,11/9/23
0,0,,1/31/2024,Completion of PCAPP Milestones,,0,54,Amentum,1/1/24,,11/21/23,,"Sector: 56,2910: Remediation Services",,,Amentum,Various (See WARN),,Pueblo,54,,11/21/23
0,0,,1/26/24,Merger Related,,0,184,Broadcom / VM Ware,1/26/24,,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcomm - VM Ware,Not specified,,Broomfield,184,,11/27/23
0,0,,1/31/24,Closure,,0,60,Matheson Flight Extenders Inc.,1/31/24,,12/1/23,,Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Denver,60,,12/1/23
0,0,,12/1/23,Closure,,0,1,FSC Edge,12/1/23,,12/1/23,,Sector  51: Information,,,FSC Edge,Not specified,,Broomfield,1,,12/1/23
0,0,,12/31/23,Unforseen - Contracts ending*,,0,313 total all locations,Ascent Classical Academies,12/31/23,,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academies,Not specified,,Multiple locations & Local Areas,313,,12/28/23
0,0,,12/31/23,Unforseen - Contracts ending*,,0,149,Ascent Classical Academy of Douglas County,12/31/23,,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academies,Not specified,,Arapahoe/Douglas,149,,12/28/23
0,0,,12/31/23,Unforseen - Contracts ending*,,0,87,Ascent Classical Academy of Northern Colorado,12/31/23,,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academies,Not specified,,Larimer,87,,12/28/23
0,0,,12/31/23,Unforseen - Contracts ending*,,0,33,Ascent Classical Academy of Norther Denver,12/31/23,,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academies,Not specified,,Adams,33,,12/28/23
0,0,,12/31/23,Unforseen - Contracts ending*,,0,37,Ascent Classical Academy of Grand Junction,12/31/23,,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academies,Not specified,,Mesa,37,,12/28/23
0,0,,12/31/23,Unforseen - Contracts ending*,,0,7,Ascent Classical Academies of Corporate Office,12/31/23,,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academies,Not specified,,Jefferson,7,,12/28/23
,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,
0,0,,5/10/22,Loss of Service Contract,,0,122,DPI Specialty Foods,5/10/22,,3/11/21,,Sector 42: Wholesale Trade,,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,122,,
0,0,,12/31/21,Sale of Company,,0,160,513 Hotel Operating,12/31/21,,12/30/21,,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,Various,,Pikes Peak/Teller,160,,
0,0,,3/5/22,Closure,,0,143,Good Samaritan - Bonell Community,3/5/22,,1/3/22,,Sector 62: Healthcare & Social Assistance,,,Good Samaritan,Healthcare workers,,Weld,143,,
0,0,,1/4/23,Not disclossed,,0,87,Twitter (Boulder),1/4/2023,,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,87,,
0,0,,12/23/22,Unforeseeable business circumstances,,0,194,American Financing Company,11/18/2022,,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing,Not provided,,AdWorks,194,,
0,0,,3/21/22,Closure,,0,36,Zillow Group - Supplemental,1/3/22,,1/20/22,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Not stated,,ADWorks,36,,
0,0,,4/18/22,Closure,,0,39,Zillow Group - Supplemental,3/21/22,,2/17/22,,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group,Not stated,,ADWorks,39,,
0,0,,2/16/22,Not disclosed,,0,1,Ready Responders Inc.,2/1/22,,2/18/22,,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,Director Product Security,,Not Disclosed,1,,
Unknown,0,,5/23/22,Closure,,Unknown,Unknown,Watsonville Community Hospital,5/16/22,,3-17-22,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Not stated,,Rural Consortium (Salida),Unknown,,
0,0,,5/20/22,Closure,,0,44,Zillow Group - Supplemental,1/2/22,,3/21/22,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Not stated,,ADWorks,44,,
0,9,,7/30/2022,Closure,,0,9,Cripple Creek Care Center,3/3/2022,,4/15/2022,,Sector 62: Healthcare & Social Assistance,,,Cripple Creek,Health care professionals,,Pikes Peak/Teller,0,,
0,0,,6/2/22,Closure (Temporary),,95,95,Sparboe Farms,05/04/22,,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,Various (See WARN),,Weld,0,,
0,0,,7/21/22,Closure (Sale of Business),,0,658,Watsonville Community Hospital (Update),7/14/22,,5/11/22,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Various (See WARN),,Rural Consortium (Salida),658,,
0,0,,9/26/22,COVID/Pandemic,,0,10,All Money Financial Group,9/26/2024,,6/1/2022,,Sector 52: Finance and Insurance,,,,Not stated,,Denver,10,,
0,0,,6/24/22,Lost funding,,6,6,Total Energy Solutions,6/13/2022,,6/13/22,,Sector 22: Utilities,,,Total Energy Solutions,Not stated,,PikePeak/Teller,0,,
0,0,,8/22/2022,Closure,,0,144,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,6/23/2022,,Sector 62: Healthcare & Social Assistance,,,Integrated Health,Health care professionals,,Pikes Peak/Teller,144,,
0,0,,8/22/22,Closure,,0,144,Vivage,8/22/2022,,6/23/22,,Sector 62: Healthcare & Social Assistance,,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,144,,
0,0,,8/31/2022,Closure (Sale of Business),,0,673,Watsonville Community Hospital (Update),8/17/2022,,7/11/2022,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),Various (See WARN),,Rural Consortium (Salida),673,,
0,0,,9/30/22,Loss of Contract w/City of Denver,,0,230,HSS Inc.,9/1/2022,,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,See WARN,,Denver,230,,
0,0,,7/28/22,Unforseen Business Circumstance,,0,60,Metco Landscaping (Arvada),7/28/22,,8/1/22,,Sector 561730: Landscaping,,,Metco Arvada,See WARN,,Jefferson,60,,
0,0,,7/28/22,Unforseen Business Circumstance,,0,165,Metco Landscaping (Aurora HQ),7/28/22,,8/1/22,,Sector 561730: Landscaping,,,Metco Aurora HQ,See WARN,,ADWorks,165,,
0,0,,7/28/22,Unforseen Business Circumstance,,0,44,Metco Landscaping (Aurora),7/28/22,,8/1/22,,Sector 561730: Landscaping,,,Metco Aurora,See WARN,,ADWorks,44,,
0,0,,7/28/22,Unforseen Business Circumstance,,0,36,Metco Landscaping (Colo Springs),7/28/22,,8/1/22,,Sector 561730: Landscaping,,,Metco Colo Springs,See WARN,,El Paso,36,,
0,0,,7/28/22,Unforseen Business Circumstance,,0,38,Metco Landscaping (Englewood),7/28/22,,8/1/22,,Sector 561730: Landscaping,,,Metco Englewood,See WARN,,ADWorks,38,,
0,0,,6/30/2023,Merger wth Whiting & Oasis,,0,104,Chord Energy,12/1/2022,,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,Various (See WARN),,Denver,104,,
0,0,,12/20/22,Closure - Cease Operations,,0,121,Platerra Foods,11/30/2022,,9/29/22,,"Sector 31, 311: Food Manufacturing",,,Platerra,Not stated,,"Denver, Boulder",121,,
0,0,,10/21/22,Business Changes,,0,41,Starry Inc.,10/21/2022,,10/20/22,,Sector 51: Information,,,Starry Inc.,Various (See WARN),,ADWorks,41,,
0,0,,11/9/22,Refocus business operations,,0,72 (1 in CO),Astra Space Inc.,11/9/2022,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space inc.,Various (See WARN),,Pikes Peak/Teller,1 (of 72 in CO),,
0,0,,1/20/23,Unknown,,0,1,Rume Health,1/20/2023,,11/21/22,,Sector 62:Healthcare & Social Assistance,,,,Trainer,,Denver,1,,
0,0,,1/20/23,Voluntary Resignation,,0,38 (voluntarily resigned),Twitter (Boulder) Supplemental,1/20/2023,,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Supplemental,Various (See WARN),,Boulder,38 (resigned voluntarily),,
0,0,,,Closure/Reduction in Force,,0,43,Inscripta,,,12/2/22,,"Sector 54: Professional, Scientific Services",,,Inscripta,Various (See WARN),,Boulder,43,,
0,0,,2/17/23,Closure of Retirement Center,,0,55,Centura Porter Place,2/17/2023,,12/14/22,,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,Various (See WARN),,Denver,55,,
0,0,,1/3/23,Cancellation of Contract,,0,666,Wanzek Construction,1/3/2023,,1/3/23,,Sector 23: Construction,,,Wanzek Construction,Unknown,,Pueblo,666,,
,,,,,,,2857,,,,TOTAL,,,,,,,,,,,
4,,,4/21/2021,Other,,2,,SSDI,4/21/2019,,4/21/2019,,Sector 81: Other services (except public administration),,,,SSDI,,,3,4,
0,,,12/31/2020,COVID/Pandemic Related,,2,,Monkey's Avatar,9/15/2020,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,,,Monkeys Avatar,,,0,Administrative,
0,,,10/1/2021,COVID/Pandemic Related,,0,,Haley A Jackson,10/1/2020,,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,,Haley Jackson,,,1,House cleaning,
0,,,N/A,Layoffs Rescinded,,0,,Southwest Airlines - Update,N/A,,1/8/2021,,Sector 48: Transportation & Warehousing,,,,Southwest Airlines Update,,,0,556 furloughs were rescinded,
0,,,3/28/21,Closure due to sale,,0,,Strive Communities Management,3/15/21,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,,,Strive Communities Management,,,76,Various: See WARN,
0,,,3/31/21,Closure,,0,,Concentrix,3/31/21,,1/25/21,,Sector 51: Information,,,,Concentrix,,,107,Not dislclosed,
983,,,3/31/21,COVID-19 Decrease in air travel,,0,,United Airlines,3/31/21,,1/29/21,,Sector 48: Transportation & Warehousing,,,,United Airlines,,,10,"Front line employees, management & administration positions",
0,,,4/17/21,Reduction in Force,,0,,Vestas Blades America Inc.,4/17/21,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,,Vestas Blades America,,,280,Not dislclosed,
