naics,dropdown,permanent_job_losses,location,email,at_the_location,notice_date,contact,furloughs,company,letter,end_date,workforce_region,temporary_job_losses,occupations,begin_date,reason,reduced_hours,phone,jobs,workforce_area,fein
Sector 561730: Landscaping,,36,,,,8/1/22,,0,Metco Landscaping (Colo Springs),Metco Colo Springs,7/28/22,,0,See WARN,7/28/22,Unforseen Business Circumstance,0,,36,El Paso,
Sector 561730: Landscaping,,60,,,,8/1/22,,0,Metco Landscaping (Arvada),Metco Arvada,7/28/22,,0,See WARN,7/28/22,Unforseen Business Circumstance,0,,60,Jefferson,
Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,,,7/12/22,,0,HSS Inc.,HSS Inc.,9/30/22,,0,See WARN,9/1/2022,Loss of Contract w/City of Denver,0,,230,Denver,
Sector 62: Healthcare & Social Assistance,,144,,,,6/23/22,,0,Vivage,Vivage,8/22/22,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,Closure,0,,144,Pikes Peak/Teller,
"Sector 31, 311: Food Manufacturing",,121,,,,9/29/22,,0,Platerra Foods,Platerra,12/20/22,,0,Not stated,11/30/2022,Closure - Cease Operations,0,,121,"Denver, Boulder",
Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,,,9/29/22,,0,Chord Energy,Chord Energy,6/30/2023,,0,Various (See WARN),12/1/2022,Merger wth Whiting & Oasis,0,,104,Denver,
Sector 51: Information,,41,,,,10/20/22,,0,Starry Inc.,Starry Inc.,10/21/22,,0,Various (See WARN),10/21/2022,Business Changes,0,,41,ADWorks,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),,,,11/9/22,,0,Astra Space Inc.,Astra Space inc.,11/9/22,,0,Various (See WARN),11/9/2022,Refocus business operations,0,,72 (1 in CO),Pikes Peak/Teller,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,,,1-16-22,,0,American Financing Company,American Financing,12/23/22,,0,Not provided,11/18/2022,Unforeseeable business circumstances,0,,194,AdWorks,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,,,1-4-22,,0,Twitter (Boulder),Twitter Boulder,1/4/23,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,Not disclossed,0,,87,Boulder,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),,,,11/25/22,,0,Twitter (Boulder) Supplemental,Twitter Supplemental,1/20/23,,0,Various (See WARN),1/20/2023,Voluntary Resignation,0,,38 (voluntarily resigned),Boulder,
"Sector 54: Professional, Scientific Services",,43,,,,12/2/22,,0,Inscripta,Inscripta,,,0,Various (See WARN),,Closure/Reduction in Force,0,,43,Boulder,
Sector 62: Healthcare & Social Assistance,,55,,,,12/14/22,,0,Centura Porter Place,Centura Porter Place,2/17/23,,0,Various (See WARN),2/17/2023,Closure of Retirement Center,0,,55,Denver,
Sector 62:Healthcare & Social Assistance,,1,,,,11/21/22,,0,Rume Health,,1/20/23,,0,Trainer,1/20/2023,Unknown,0,,1,Denver,
Sector 23: Construction,,666,,,,1/3/23,,0,Wanzek Construction,Wanzek Construction,1/3/23,,0,Unknown,1/3/2023,Cancellation of Contract,0,,666,Pueblo,
,,,,,,TOTAL,,,,,,,,,,,,,2857,,
Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),160,,,,12/30/21,,0,513 Hotel Operating LLC,,12/31/21,,0,513 Hotel Operating LLC,12/31/21,Sale of Company,,,,Colo Springs/Pikes Peak,
Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,,5/6/21,,0,ABM,,5/31/21,,0,ABM,5/31/21,Loss of contract,,,,Arapahoe/Douglas,
Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",5,,,,4/23/21,,0,ART Asset Adjusters,,4/23/21,,0,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,,,Pikes Peak/Mesa/Adams,
Sector 81: Other services (except public administration),"Title Clerks, Processors, Mail room staff",10,,,,1/5/2022,,0,Automotive Titling Company,,1/5/2022,,0,,1/5/2022,Reduction in Force,,,,Arapahoe/Douglas,
"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,,6/22/2021,,0,"Computer Task Group, Inc",,8/31/21,,0,Computer Task Group,8/31/2021,Other,,,,Boulder,
Sector 51: Information,Not dislclosed,107,,,,1/25/21,,0,Concentrix,,3/31/21,,0,Concentrix,3/31/21,Closure,,,,Pueblo,
Sector 81: Other services (except public administration),Direct Support Professional,8,,,,8/2/2021,,0,Continuum of Colorado,,10/2/21,,0,Continuum of Colorado,10/2/2021,Closure,,,,Arapahoe/Douglas,
Sector 81: Other services (except public administration),Direct Support Professional,5,,,,9/7/2021,,0,Continuum of Colorado,,11/8/21,,0,Contiuum of Colorado,11/8/2021,Closure,,,,Arapahoe/Douglas,
Sector 81: Other services (except public administration),Direct Support Professionals,9,,,,9/7/2021,,0,Continuum of Colorado,,11/8/21,,0,Continuum of Colorado,11/8/2021,Closure,,,,Arapahoe/Douglas,
"Sector 21: Mining, quarrying and oil and gas extraction",All,56,,,,9/9/2021,,0,Crestone Peak Resources LLC,,10/15/2021,,0,Crestone Peak Denver,10/15/2021,Acquisition of Company,,,,Denver,
"Sector 21: Mining, quarrying and oil and gas extraction",All,90,,,,9/9/2021,,0,Crestone Peak Resources LLC,,10/15/2021,,0,Crestone Peak Weld,10/15/2021,Acquisition of Company,,,,Weld,
"Sector 21: Mining, quarrying and oil and gas extraction",All,13,,,,9/9/2021,,0,Crestone Peak Resources LLC,,10/15/2021,,0,Crestone Peak ADW,10/15/2021,Acquisition of Company,,,,Arapahoe/Douglas,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,93,,,,2/18/21,,0,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,0,Crestview Management LLC,4/1/21,Change of Management Company,,,,Denver,
Sector 42: Wholesale Trade Durable Goods,Unknown,12,,,,10/7/2021,,0,First Nation Group,,11/5/2021,,0,First Nation,10/7/21,Unforeseeable Business Circumstances,,,,Denver,
"Sector 54: Professional, scientific and technical services",House cleaning,1,,,,10/1/2020,,0,Haley A Jackson,,10/1/2021,,0,Haley Jackson,10/1/2020,COVID/Pandemic Related,,,,Boulder,
Sector 72: Accommodation and food services,3,3,,,,3/11/2021,,3,Hill,,3/11/2021,,3,Hill,1/17/2019,COVID/Pandemic Related,,,,Pikes Peak/Teller,
Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",94,,,,11/29/21,,0,HSS Inc.,,12/31/21,,0,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,,,,Denver,
Sector: 61 Educational Services,Not dislclosed,107,,,,2/18/21,,0,Johnson & Wales University,,5/4/21,,0,Johnson & Wales University,5/4/21,Closure,,,,Denver,
Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,,6/1/21,,0,Katerra Inc.,,8/5/21,,0,Katerra Inc.,6/4/21,Closure,,,,Arapahoe/Douglas,
Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,6/3/21,,0,Katerra Inc. Update Supplemental,,8/5/21,,0,Katerra Inc. Supplemental,6/4/21,Seeking alternative financing that may impact layoffs,,,,Arapahoe/Douglas,
Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,7/2/21,,0,Katerra Inc. Update Supplemental2,,8/5/21,,0,Katerra Inc. Supplemental 2,6/4/21,Seeking sale or purchase,,,,Arapahoe/Douglas,
Sector 561621: Security Systems Services,Field Sales & Management,"61 total, 4 in CO",,,,12/20/21,,0,Monitronics International- Brinks Home,,10/10/21,,0,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,,,,"Multiple: Douglas, Teller, Denver",
Sector 56: Administrative and support and waste management and remediation services,Administrative,0,,,,9/1/2020,,0,Monkey's Avatar,,12/31/2020,,2,Monkeys Avatar,9/15/2020,COVID/Pandemic Related,,,,Boulder,
Sector 23: Construction,Selling and building,3,,,,9/13/2021,,3,Moore Bros,,9/13/2021,,0,Moore Bros,9/13/2021,COVID/Pandemic Related,,,,Denver,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,400,,,,3/24/21,,0,"Novartis Gene Therapies, Inc.",,7/29/21,,0,Novartis,7/9/21,Closure of facility,,,,Boulder,
Sector 48-49: Transportation and warehousing,Delivery Drivers,87,,,,2/22/2021,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,2,Orion Logistics,12/27/2020,Other,,,,Adams,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,,11/22/21,,0,Ouray Silver Mines,,12/22/21,,0,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,,,,Rural Consortium / Western,
Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,44,,,,2/26/21,,0,PomeroyTechnologies,,4/30/21,,0,Pomeroy Technologies,4/30/21,RIF: Loss of contract,,,,Adams,
Sector 31-33: Manufacturing,Not disclosed,0,,,,7/15/2021,,2,"Process Solutions of Durango, Inc.",,12/31/2021,,0,Process Solutions,7/15/2021,COVID/Pandemic Related,,,,Rural Consortium,
Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",417,,,,3/23/21,,0,Santander Consumer USA,,12/31/21,,0,Santander Consumer USA,12/31/21,Restructuring  & Closure,,,,Arapahoe/Douglas,
Sector 48: Transportation & Warehousing,556 furloughs were rescinded,0,,,,1/8/2021,,0,Southwest Airlines - Update,,N/A,,0,Southwest Airlines Update,N/A,Layoffs Rescinded,,,,Denver,
Sector 81: Other services (except public administration),4,3,,,,4/21/2019,,4,SSDI,,4/21/2021,,2,SSDI,4/21/2019,Other,,,,Rural Consortium,
Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,76,,,,1/14/21,,0,Strive Communities Management,,3/28/21,,0,Strive Communities Management,3/15/21,Closure due to sale,,,,Arapahoe/Douglas,
Sector 52: Investment Banking and Securities Dealing,Various:See WARN,287,,,,5/19/21,,0,T. Rowe Price,,8/1/21,,0,T. Rowe Price,8/1/21,Other,,,,Pikes Peak,
Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,,6/4/2021,,50,T&H Services LLC,,8/6/2021,,50,T&H Services LLC,8/5/2021,Other,,,,Pikes Peak/Teller,
Sector 81: Other services (except public administration),Gardeners and landscapers,4,,,,8/15/2021,,0,The beez kneez organic gardens,,5/1/2021,,2,Beez Kneez,7/20/2020,COVID/Pandemic Related,,,,Pikes Peak/Teller,
Sector 22: Utilities,2,2,,,,7/4/2022,,2,RR landscaping and remodeling,,,,2,,7/1/2022,Closure,,,,Boulder,
Sector 31-33: Manufacturing,2,2,,,,7/1/2022,,2,RR landscaping and remodeling,,,,2,,7/1/2022,Natural disaster,,,,Denver,
Sector 52: Finance and Insurance,All - Company Closed,400,,,,8/4/2022,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,0,,7/6/2022,Closure,,,,Pikes Peak/Teller,
Sector 31-33: Manufacturing,Inventory Control Supervisor,1,,,,8/12/2022,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,,0,,10/14/2022,Moving to another county,,,,Boulder,
Sector 72: Accommodation and food services,Dietary Aides and Cooks,15,,,,9/12/2022,,0,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,,0,,9/17/2022,Closure,,,,Denver,
Sector 81: Other services (except public administration),Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,19,,,,9/15/2022,,0,SAM'S SERVICE CO,,11/30/2022,,0,,11/1/2022,Sale of Company,,,,Arapahoe/Douglas,
Sector 81: Other services (except public administration),Stationary engineer,2,,,,9/19/2022,,0,Facility HealthCare Services Inc,,9/30/2022,,0,,9/19/2022,Closure,,,,Adams,
Sector 52: Finance and Insurance,Mortgage Lending,100,,,,11/1/2022,,0,CrossCountry Mortgage LLC,,,,0,,,Reduction in Force,,,,Denver,
Sector 81: Other services (except public administration),5,101,,,,11/9/2022,,0,HSS Security LLC,,1/12/2023,,0,,1/12/2023,Other,,,,Arapahoe/Douglas,
Sector 61: Educational services,"Teachers, faculty and staff",21,,,,11/8/2022,,0,Flatiron School LLC,,,,0,,11/8/2022,Reduction in Force,,,,Denver,
Sector 48-49: Transportation and warehousing,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",149,,,,12/1/2022,,0,"RATP DEV USA, INC",,2/1/2023,,0,,2/1/2023,Other,,,,Pikes Peak/Teller,
Sector 31-33: Manufacturing,Production,50,,,,1/5/2022,,0,indieDwell Colorado,,1/6/2022,,0,,1/6/2022,Reduction in Force,,,,Rural Consortium,
Sector 51: Information,Hourly customer service positions,252,,,,4/13/21,,0,TTECH Services Corporation,,7/10/21,,0,TTECH Services Corporation,6/26/21,Closure,,,,Arapahoe/Douglas,
Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",10,,,,1/29/21,,983,United Airlines,,3/31/21,,0,United Airlines,3/31/21,COVID-19 Decrease in air travel,,,,Denver,
Sector 48: Transportation & Warehousing,Food service workers,434,,,,7/30/21,,0,United Airlines Update,,11/2/21,,0,United Airlines Update,10/19/21,Outsourcing,,,,Denver,
Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,280,,,,2/17/21,,0,Vestas Blades America Inc.,,4/17/21,,0,Vestas Blades America,4/17/21,Reduction in Force,,,,Weld,
Sector 45: Retail Trade,Not stated,85,,,,7/6/21,,0,Walmart Store #6177,,10/8/21,,0,Walmart,7/23/21,Closure,,,,Adams,
Sector 53: Real Estate Rental & Leasing,Unknown,20,,,,11/4/21,,0,Zillow Group,,12/31/22,,0,Zillow Group,1/3/22,Eliminating Zillow Offers Line of Business,,,,Arapahoe/Douglas,
Sector 53: Real Estate Rental & Leasing,Unknown,1,,,,11/18/21,,0,Zillow Group Update 11-18-21,,1/17/22,,0,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,,,,Arapahoe/Douglas,
53,,,,,,5/16/2019,,1,Electro Rent,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,1,Boulder,
72,,94,,,,8/28/2019,,,LSG Group/Sky Chefs,LSG Group,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,,,94,Denver,
92,,,,,,1/7/2020,,196,Geo Reentry Services LLC,Geo,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Furlough,,,196,Pikes Peak (Colo Springs),
33,,54,,,,1/7/2020,,,Zahn Dental,Zahn Dental,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,Reorganization and relocation,,,54,Jefferson (Golden),
31,,196,,,,1/15/2020,,,Molson Coors (Update),,,,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,Closure,,,196,Denver,
48,,0,,,,1/15/2020,,,XPO Logistics/Jacobson Warehouse Company,XPO,,,,"Various: Drivers, Conductors, Operators, Management",3/20/20,Correction: Loss of Contract with MillerCoors,,,169,Jefferson (Golden),
48,,169,,,,1/20/2020,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,Loss of Contract with MillerCoors,,,169,Jefferson (Golden),
33,,104,,,,1/22/2020,,,Plexus Corporation,Plexus,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,Closure-Perm,,,104,Boulder (Louisville),
72,,300,,,,1/23/2020,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,Closure-Perm,,,300,Boulder,
56,,77,,,,1/26/2020,,,S4 Inc.,S4,,,,Various: IT positions,Downsize 1/26/20,Loss of Contract,,,77,Pikes Peak,
54,,6,,,,1/28/2020,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,Mass Layoff-Perm,,,6,Denver,
42,,82,,,,2/17/2020,,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,,82,Weld,
33,,164,,,,2/21/2020,,,"Western Forge, Inc.",Western Forge,,,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,,164,Pikes Peak (Colo Springs),
54,,82,,,,3/2/2020,,,iQor Holdings US LLC,IQor,,,,Unknown,5/1/2020,Mass Layoff m- Permanent,,,82,Pueblo,
56,,371,,,,3/9/2020,,,"Startek, Inc.",Startek,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,Downsize/Closure,,,371,Grand Junction (Mesa),
72,,,,,,3/17/2020,,,Dels Diner,Del's Diner,,,14,"cooks, waitresses, management",3/17/20,COVID-19-Temporary Closure,,,14,Rural Consortium,
72,,,,,,3/17/2020,,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,COVID-19/Temporary Closure,,,35,Denver,
72,,,,,,3/17/2020,,,"RS of Denver, dba Tamayo",Tamayo,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,COVID-19 /Temporary Closure,,,66,Denver,
72,,,,,,3/17/2020,,,Tacos of Snowmass dba Venga Venga,Venga Venga,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,COVID-19 /Temporary Closure,,,88,Rural Resort,
48,,,,,,3/19/2020,,,TSA Trans States Airlines,Trans States Airlines,,,329,Undisclosed,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,,329,Denver,
72,,,,,,3/19/2020,,75,Uncle Julio's Hacienda,Uncle Julio's,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,Furlough,,,75,Jefferson,
81,,,,,,3/20/2020,,85,Alsco,Alsco,,,,"Production, Route Sales Representatives",3/20/20,Furlough,,,85,Denver,
72,,,,,,3/20/2020,,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,,,243,Rural Resort,
53,,,,,,3/20/2020,,7,Go Rentals,Go Rental Denver,,,,"Carwash, Manager, Carcierge",3/22/20,Furlough,,,7,Denver,
53,,,,,,3/20/2020,,11,Go Rentals,Go Rental RC,,,,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,Furlough,,,11,Rural Consortium,
72,,,,,,3/20/2020,,,HMSHost,HMS Host,,,21,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,,21,Denver,
51,,,,,,3/20/2020,,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,,11,2 on furlough,3/21/20,COVID-19 /Mass Layoff-Temp,,,11,Rural Resort,
51,,,,,,3/20/2020,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,,120,11 furlough,3/21/20,COVID-19 /Temporary Closure,,,120,Larimer,
72,,,,,,3/20/2020,,,Punch Bowl Socal,Punch Bowl Social,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,COVID-19/Temporary Closure,,,81,Denver,
72,,,,,,3/20/2020,,,Welk Resorts,,,,39,Variety of positions - Request WARN for detail,3/20/20,COVID-19 Temporary Closure,,,39,Rural Resort,
51,,,,,,3/20/2020,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,,21,2 on furlough,3/21/20,COVID-19 /Temporary Closure,,,21,Rural Resort,
72,,,,,,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,65,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,65,Adams,
62,,,,,,3/23/2020,,,ClearChoice,Clear Choice,,,120,55 layoffs and 13 furloughs,3/23/20,COVID-19/Temporary Closure,,,120,ADWorks,
72,,,,,,3/23/2020,,,Holiday Inn Denver East Stapleton,,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,COVID-19 - Temporary Closure,,,24,Denver,
53,,79,,,,3/24/2020,,,Sonder USA,Sonder,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,Permanent Closure,,,79,Adams,
72,,,,,,3/25/2020,,,Earls Restaurants USA Inc.,Earls,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,COVID-19 - Temporary Closure,,,134,Denver & Arapahoe/Douglas,
42,,,,,,3/25/2020,,,Electronic Recyclers,Electronic Recyclers,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,COVID-19 Temporary Closure,,,26,Araphaoe/Douglas,
72,,,,,,3/25/2020,,,Pappas Restaurants,Pappas,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,COVID-19-Temporary Closure,,,145,Arapahoe/Douglas,
56,,,,,,3/25/2020,,,Prestige Maintenance,Prestige Maint,,,76,Various,3/19/20-4/1/20,COVID-19 Temporary Closure,,,76,Various,
72,,,,,,3/26/2020,,,Colombo,Columbo,,,21,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,21,Denver DIA,
72,,,,,,3/26/2020,,,Einstein Brothers,Einstein Brothers,,,34,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,34,Denver DIA,
72,,,,,,3/26/2020,,,Etias,Etias,,,32,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,32,Denver DIA,
72,,,,,,3/26/2020,,,Que Bueno,Que Bueno,,,24,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,24,Denver DIA,
72,,,,,,3/26/2020,,,Root Down,Root Down,,,121,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,121,Denver DIA,
72,,,,,,3/26/2020,,,Sara Lee,Sara Lee,,,27,undisclosed,3/29,COVID-19 - Temporary Closure,,,27,Denver DIA,
44,,,,,,3/26/2020,,14,Suitsupply,Suitsupply,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,Furlough,,,14,Denver,
72,,,,,,3/26/2020,,,Timberline Steaks and Grill,Timberline Steaks & Grill,,,116,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,116,Denver DIA,
