occupations,company,phone,reason,email,notice_date,reduced_hours,end_date,received_date,at_the_location,fein,furloughs,temporary_job_losses,workforce_region,location,dropdown,jobs,permanent_job_losses,workforce_area,begin_date,contact,letter,naics
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,Streamline Operations,,8/18/23,0,10/17/23,8/18/23,,,0,0,,,,59 (all locations)*,59,Unknown,10/17/2023,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services"
Not specified,Chevron USA,,Restructuring following acquisition,,8/25/23,0,10/31/23,8/25/23,,,0,0,,,,199 Max * (most all will be offered jobs),Unknown,"Denver, Weld",10/31/2023,,Chevron,"Sector 32,4110: Petroleum Refineries"
Not specified,Packers Sanitation Services (PSSI),,Contract ending,,8/29/23,0,10/26/23,8/29/23,,,0,0,,,,110,110,Rural Consortium,10/26/2023,,PSSI,Sector: 562212 - Solid Waste Landfill
,Aktiv Phama,,,,8/29/23,0,8/25/23,8/29/23,,,0,0,,,,70,70,Larimer & Rural Consortium,8/25/23,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals
Not specified,Prescient LLC,,Closure,,8/31/23,0,8/31/23,8/31/23,,,0,0,,,,60,60,Jefferson,8/31/23,,Prescient,Sector 33: Manufacturing
Not specified,American Nursery Services,,Closure,,9/5/23,0,12/31/23,9/12/23,,,0,0,,,,25,25,Unspecified,12/31/23,,American Nursery Services,Sector 44: Retail Trade
"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,,,9/7/23,0,11/7/23,9/8/23,,,0,0,,,,10 in CO / 95 total all states,10,Unspecified,11/7/23,,Divvy Homes Inc.,Sector 52: Finance & Insurance
"Operators, technicians, transporter coordinator, scheduler",Amentum,,Completion of Project Milestone 4,,9/15/23,0,11/17/23,9/15/23,,,0,0,,,,21,21,Pueblo,11/17/23,,Amentum,"Sector: 56,2910: Remediation Services"
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,Reduction in Force,,9/29/23,0,11/30/23,9/29/23,,,0,0,,,,135 (2 in CO),2,Remote workers,11/30/23,,First Savings Bank,Sector: 52: Finance & Insurance
,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,10/2/23,,,,,,,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing
Not stated,Pfizer,,Reduction in Force,,10/3/23,0,12/4/23,10/3/23,,,0,0,,,,Not stated,Not Stated,Boulder,12/4/23,,Pfizer,Sector 32: Manufacturing
,SMX Cargo LLC,,,,10/9/23,0,12/17/2023,10/11/23,,,0,0,,,,84,84,Denver,12/17/2023,,SMX Cargo LLC,561320/ Temporary Help Services
"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,Closure,,10/25/23,0,12/15/23,10/25/23,,,0,0,,,,51,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service"
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,Closure,,10/30/23,0,1/11/23,10/30/23,,,0,0,,,,67,5,Pikes Peak (El Paso),12/29/23,,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Various (See WARN),Dish Network LLC,,Reduction in Force,,11/8/23,0,7/21/24,11/8/23,,,0,0,,,,466,466,Arapahoe/Douglas,1/7/24,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers
Various (See WARN),Dish Network LLC Supplement,,Reduction in Force,,11/9/23,0,7/22/23,11/9/23,,,0,0,,,,33,33,Arapahoe/Douglas,1/8/24,,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers
Various (See WARN),Amentum,,Completion of PCAPP Milestones,,11/21/23,0,1/31/2024,11/21/23,,,0,0,,,,54,54,Pueblo,1/1/24,,Amentum,"Sector: 56,2910: Remediation Services"
Not specified,Broadcom / VM Ware,,Merger Related,,11/27/23,0,1/26/24,11/27/23,,,0,0,,,,184,184,Broomfield,1/26/24,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing
"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,Closure,,12/1/23,0,1/31/24,12/1/23,,,0,0,,,,60,60,Denver,1/31/24,,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing
Not specified,FSC Edge,,Closure,,12/1/23,0,12/1/23,12/1/23,,,0,0,,,,1,1,Broomfield,12/1/23,,FSC Edge,Sector  51: Information
Not specified,Ascent Classical Academies,,Unforseen - Contracts ending*,,12/28/23,0,12/31/23,12/28/23,,,0,0,,,,313 total all locations,313,Multiple locations & Local Areas,12/31/23,,Ascent Classical Academies,Sector 61: Educational Services
Not specified,Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,,12/28/23,0,12/31/23,12/28/23,,,0,0,,,,149,149,Arapahoe/Douglas,12/31/23,,Ascent Classical Academies,Sector 61: Educational Services
Not specified,Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,,12/28/23,0,12/31/23,12/28/23,,,0,0,,,,87,87,Larimer,12/31/23,,Ascent Classical Academies,Sector 61: Educational Services
Not specified,Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,,12/28/23,0,12/31/23,12/28/23,,,0,0,,,,33,33,Adams,12/31/23,,Ascent Classical Academies,Sector 61: Educational Services
Not specified,Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,,12/28/23,0,12/31/23,12/28/23,,,0,0,,,,37,37,Mesa,12/31/23,,Ascent Classical Academies,Sector 61: Educational Services
Not specified,Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,,12/28/23,0,12/31/23,12/28/23,,,0,0,,,,7,7,Jefferson,12/31/23,,Ascent Classical Academies,Sector 61: Educational Services
,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,Loss of Service Contract,,3/11/21,0,5/10/22,,,,0,0,,,,122,122,Adams,5/10/22,,DPI Specialty Foods,Sector 42: Wholesale Trade
Various,513 Hotel Operating,,Sale of Company,,12/30/21,0,12/31/21,,,,0,0,,,,160,160,Pikes Peak/Teller,12/31/21,,513 Hotel Operating,Sector 72: Accomodation & Food Services
Healthcare workers,Good Samaritan - Bonell Community,,Closure,,1/3/22,0,3/5/22,,,,0,0,,,,143,143,Weld,3/5/22,,Good Samaritan,Sector 62: Healthcare & Social Assistance
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,Not disclossed,,1-4-22,0,1/4/23,,,,0,0,,,,87,87,Boulder,1/4/2023,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services
Not provided,American Financing Company,,Unforeseeable business circumstances,,1-16-22,0,12/23/22,,,,0,0,,,,194,194,AdWorks,11/18/2022,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
Not stated,Zillow Group - Supplemental,,Closure,,1/20/22,0,3/21/22,,,,0,0,,,,36,36,ADWorks,1/3/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing
Not stated,Zillow Group - Supplemental,,Closure,,2/17/22,0,4/18/22,,,,0,0,,,,39,39,ADWorks,3/21/22,,Zillow Group,Sector: 53: Real Estate Rental & Leasing
Director Product Security,Ready Responders Inc.,,Not disclosed,,2/18/22,0,2/16/22,,,,0,0,,,,1,1,Not Disclosed,2/1/22,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services
Not stated,Watsonville Community Hospital,,Closure,,3-17-22,0,5/23/22,,,,Unknown,Unknown,,,,Unknown,Unknown,Rural Consortium (Salida),5/16/22,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance
Not stated,Zillow Group - Supplemental,,Closure,,3/21/22,0,5/20/22,,,,0,0,,,,44,44,ADWorks,1/2/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing
Health care professionals,Cripple Creek Care Center,,Closure,,4/15/2022,9,7/30/2022,,,,0,0,,,,9,0,Pikes Peak/Teller,3/3/2022,,Cripple Creek,Sector 62: Healthcare & Social Assistance
Various (See WARN),Sparboe Farms,,Closure (Temporary),,5/2/22,0,6/2/22,,,,0,95,,,,95,0,Weld,05/04/22,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting"
Various (See WARN),Watsonville Community Hospital (Update),,Closure (Sale of Business),,5/11/22,0,7/21/22,,,,0,0,,,,658,658,Rural Consortium (Salida),7/14/22,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance
Not stated,All Money Financial Group,,COVID/Pandemic,,6/1/2022,0,9/26/22,,,,0,0,,,,10,10,Denver,9/26/2024,,,Sector 52: Finance and Insurance
Not stated,Total Energy Solutions,,Lost funding,,6/13/22,0,6/24/22,,,,0,6,,,,6,0,PikePeak/Teller,6/13/2022,,Total Energy Solutions,Sector 22: Utilities
Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,Closure,,6/23/2022,0,8/22/2022,,,,0,0,,,,144,144,Pikes Peak/Teller,8/22/2022,,Integrated Health,Sector 62: Healthcare & Social Assistance
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,Closure,,6/23/22,0,8/22/22,,,,0,0,,,,144,144,Pikes Peak/Teller,8/22/2022,,Vivage,Sector 62: Healthcare & Social Assistance
Various (See WARN),Watsonville Community Hospital (Update),,Closure (Sale of Business),,7/11/2022,0,8/31/2022,,,,0,0,,,,673,673,Rural Consortium (Salida),8/17/2022,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance
See WARN,HSS Inc.,,Loss of Contract w/City of Denver,,7/12/22,0,9/30/22,,,,0,0,,,,230,230,Denver,9/1/2022,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services
See WARN,Metco Landscaping (Arvada),,Unforseen Business Circumstance,,8/1/22,0,7/28/22,,,,0,0,,,,60,60,Jefferson,7/28/22,,Metco Arvada,Sector 561730: Landscaping
See WARN,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,,8/1/22,0,7/28/22,,,,0,0,,,,165,165,ADWorks,7/28/22,,Metco Aurora HQ,Sector 561730: Landscaping
See WARN,Metco Landscaping (Aurora),,Unforseen Business Circumstance,,8/1/22,0,7/28/22,,,,0,0,,,,44,44,ADWorks,7/28/22,,Metco Aurora,Sector 561730: Landscaping
See WARN,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,,8/1/22,0,7/28/22,,,,0,0,,,,36,36,El Paso,7/28/22,,Metco Colo Springs,Sector 561730: Landscaping
See WARN,Metco Landscaping (Englewood),,Unforseen Business Circumstance,,8/1/22,0,7/28/22,,,,0,0,,,,38,38,ADWorks,7/28/22,,Metco Englewood,Sector 561730: Landscaping
Various (See WARN),Chord Energy,,Merger wth Whiting & Oasis,,9/29/22,0,6/30/2023,,,,0,0,,,,104,104,Denver,12/1/2022,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators
Not stated,Platerra Foods,,Closure - Cease Operations,,9/29/22,0,12/20/22,,,,0,0,,,,121,121,"Denver, Boulder",11/30/2022,,Platerra,"Sector 31, 311: Food Manufacturing"
Various (See WARN),Starry Inc.,,Business Changes,,10/20/22,0,10/21/22,,,,0,0,,,,41,41,ADWorks,10/21/2022,,Starry Inc.,Sector 51: Information
Various (See WARN),Astra Space Inc.,,Refocus business operations,,11/9/22,0,11/9/22,,,,0,0,,,,72 (1 in CO),1 (of 72 in CO),Pikes Peak/Teller,11/9/2022,,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing
Trainer,Rume Health,,Unknown,,11/21/22,0,1/20/23,,,,0,0,,,,1,1,Denver,1/20/2023,,,Sector 62:Healthcare & Social Assistance
Various (See WARN),Twitter (Boulder) Supplemental,,Voluntary Resignation,,11/25/22,0,1/20/23,,,,0,0,,,,38 (voluntarily resigned),38 (resigned voluntarily),Boulder,1/20/2023,,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services
Various (See WARN),Inscripta,,Closure/Reduction in Force,,12/2/22,0,,,,,0,0,,,,43,43,Boulder,,,Inscripta,"Sector 54: Professional, Scientific Services"
Various (See WARN),Centura Porter Place,,Closure of Retirement Center,,12/14/22,0,2/17/23,,,,0,0,,,,55,55,Denver,2/17/2023,,Centura Porter Place,Sector 62: Healthcare & Social Assistance
Unknown,Wanzek Construction,,Cancellation of Contract,,1/3/23,0,1/3/23,,,,0,0,,,,666,666,Pueblo,1/3/2023,,Wanzek Construction,Sector 23: Construction
,,,,,TOTAL,,,,,,,,,,,2857,,,,,,
SSDI,SSDI,,Other,,4/21/2019,,4/21/2021,,,,4,2,,,4,,3,,4/21/2019,,,Sector 81: Other services (except public administration)
Monkeys Avatar,Monkey's Avatar,,COVID/Pandemic Related,,9/1/2020,,12/31/2020,,,,0,2,,,Administrative,,0,,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services
Haley Jackson,Haley A Jackson,,COVID/Pandemic Related,,10/1/2020,,10/1/2021,,,,0,0,,,House cleaning,,1,,10/1/2020,,,"Sector 54: Professional, scientific and technical services"
Southwest Airlines Update,Southwest Airlines - Update,,Layoffs Rescinded,,1/8/2021,,N/A,,,,0,0,,,556 furloughs were rescinded,,0,,N/A,,,Sector 48: Transportation & Warehousing
Strive Communities Management,Strive Communities Management,,Closure due to sale,,1/14/21,,3/28/21,,,,0,0,,,Various: See WARN,,76,,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190
Concentrix,Concentrix,,Closure,,1/25/21,,3/31/21,,,,0,0,,,Not dislclosed,,107,,3/31/21,,,Sector 51: Information
United Airlines,United Airlines,,COVID-19 Decrease in air travel,,1/29/21,,3/31/21,,,,983,0,,,"Front line employees, management & administration positions",,10,,3/31/21,,,Sector 48: Transportation & Warehousing
Vestas Blades America,Vestas Blades America Inc.,,Reduction in Force,,2/17/21,,4/17/21,,,,0,0,,,Not dislclosed,,280,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation
