workforce_area,reason,received_date,reduced_hours,permanent_job_losses,furloughs,end_date,notice_date,jobs,naics,company,begin_date,dropdown,occupations,letter,temporary_job_losses,phone,at_the_location,contact,workforce_region,location,fein,email
"Denver, Broomfield",Not stated,3/30/23,0,76,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,76,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),Laramar Group LLC,0,,,,,,,
Jefferson,Mass layoff,4/2/23,0,50,0,12/31/23,3/31/23,50,Sector 33: Manufacturing,Prescient LLC,3/31/2023,,Not Stated,Prescient LLC,0,,,,,,,
Multi area,Bankrupcy,4/14/23,0,138,0,Multi phase (See WARN),4/14/23,138,Sector 44: Retail Trade,David's Bridal,Multi Phase (See WARN),,Various (See WARN),David's Bridal,0,,,,,,,
Denver,Not specified,4/28/23,0,198,0,6/30/23,4/27/23,198,Sector 48: Transportation & Warehousing,MV Transportation,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,,,,,,,
Denver,Loss of Contract,5/22/23,0,120,0,7/1/23,5/1/23,120,Sector 48: Transporation and Warehousing,Via Mobility Services,7/1/2023,,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,,,,,,,
Multi area,Bankrupcy,5/24/23,0,138,0,6/30/23,5/24/23,138,Sector 44: Retail Trade,Davids Bridal (Update),6/23/23,,Various (See WARN),Davids Bridal Update,0,,,,,,,
Pueblo,Closure (Phase 1),5/26/23,0,19,0,7/28/2023,5/26/23,19,"Sector: 56,2910: Remediation Services",Amentum,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,,,,,,,
Denver,Closure,5/30/23,0,54,0,7/29/23,5/30/23,54,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,7/29/2023,,Restaurant workers,Hard Rock Cafe,0,,,,,,,
Multi Area,Bankrupcy,6/12/23,0,138,0,9/2/2023,6/12/23,138,Sector 44: Retail Trade,Davids Bridal (Update),8/20/2023,,Not disclosed,Davids Bridal Update,0,,,,,,,
Pueblo,Closure of production & distribution operations,6/13/23,0,50,0,8/14/23,6/13/23,50,Sector 2022: Publishing,Gannett (Pueblo Chieftian),8/14/2023,,Production positions (see WARN),Gannett Pueblo Chieftain,0,,,,,,,
Multi Area,Mass layoff,6/14/23,0,13,0,8/14/23,6/14/23,13,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,8/14/2023,,Multiple (See WARN),Bitwise Industries,0,,,,,,,
"Rural Consortium, Denver",Mass Layoff,6/19/23,0,323,0,7/6/23,6/19/23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),6/23/2023,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,0,,,,,,,
Weld,Mass Layoff,6/20/23,0,70,0,9/19/23,6/20/23,70,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),8/21/2023,,Multiple (See WARN),Autism Home Support Srvs Greeley,0,,,,,,,
Adams,Mass Layoff,6/20/23,0,68,0,9/19/23,6/20/23,68,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),8/21/2023,,Multiple (See WARN),Autism Home Support Svs Westminster,0,,,,,,,
ADWorks,Mass Layoff,6/20/23,0,101,0,9/19/21,6/20/23,101,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),8/21/2023,,Multiple (See WARN),Autism Home Support Services Centennial,0,,,,,,,
Multi-Area,Mass Layoff,6/29/23,0,138,0,7/31/23,6/29/23,Date Change,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,7/17/2023,,Bankrupcy,Davids Bridal Update 6-29-23,0,,,,,,,
"Rural Consortium, Denver",Mass Layoff,6/30/23,0,120,0,8/31/33,6/30/23,120,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),8/31/2023,,Rural Consortium,Community Development Institute Head Start,0,,,,,,,
Rural Consortium  (Pueblo),Reduction in Force (End Project),7/3/23,0,27,0,8/31/23,7/3/23,27,"Sector: 56,2910: Remediation Services",Amentum,8/31/2023,,Multiple (See WARN),Amentum,0,,,,,,,
Adams,Reduction in Force (End Project),7/11/23,0,56,0,9/15/23,7/11/23,56,"Sector 52,2110: Commercial Banking",Bank of the West,9/15/2023,,Not specified in WARN,Bank of the West,0,,,,,,,
Pikes Peak,Closure,7/20/23,0,64,0,10/1/23,7/20/23,64,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,10/1/2023,,Medical Professionals (see WARN),Namaste Alzheimer Center,0,,,,,,,
Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,0,15,0,10/5/2023,7/24/23,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,0,,,,,,,
Unknown (possibly rural & remote),Closure,7/28/23,0,Unknown,0,1/31/24,7/28/23,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,9/30/2023,,Unknown,Novembal,0,,,,,,,
Unknown,Closure,8/1/23,0,"22,000*",0,7/30/23,7/30/23,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,7/30/2023,,Not specified in WARN,Yellow Corporation,0,,,,,,,
Unknown,,8/1/23,0,*,0,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,7/30/23,,,See WARN for Yellow Corporation,0,,,,,,,
Unknown,,8/1/23,0,*,0,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,7/30/23,,,See WARN for Yellow Corporation,0,,,,,,,
Unknown,,8/1/23,0,*,0,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,7/30/23,,,See WARN for Yellow Corporation,0,,,,,,,
Unknown,,8/1/23,0,*,0,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",7/30/23,,,See WARN for Yellow Corporation,0,,,,,,,
Arapahoe/Douglas,Contract loss,8/2/23,0,24,0,11/3/23,8/2/23,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",11/3/2023,,Not disclosed,KeHE,0,,,,,,,
Arapahoe/Douglas,Mass Layoff,8/7/23,0,10,0,10/19/23,8/7/23,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,0,,,,,,,
Unknown,RIF,8/7/23,0,61,0,8/4/23,8/7/23,61 (all locations)*,Sector 33: Manufacturing,Astra Space Operations,8/4/2023,,See WARN for details.,Astra Space Ops,0,,,,,,,
Pikes Peak,Closure,8/9/23,0,94,0,11/3/23,8/9/23,94,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,0,,,,,,,
Pueblo,Closure,8/10/23,0,53,0,11/3/23,8/10/23,53,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,11/3/2023,,See WARN for details,Federal Express,0,,,,,,,
Pueblo,Closure (completion of milestone),8/11/23,0,14,0,10/12/23,8/11/23,14,"Sector: 56,2910: Remediation Services",Amentum,10/12/2023,,See WARN for details,Amentum,0,,,,,,,
Arapahoe/Douglas,Closure,8/18/23,0,2,0,12/31/23,8/18/23,154,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,10/17/2023,,See WARN for details.,Ouray Sportsware,0,,,,,,,
Unknown,Streamline Operations,8/18/23,0,59,0,10/17/23,8/18/23,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,,,,,,,
"Denver, Weld",Restructuring following acquisition,8/25/23,0,Unknown,0,10/31/23,8/25/23,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",Chevron USA,10/31/2023,,Not specified,Chevron,0,,,,,,,
Rural Consortium,Contract ending,8/29/23,0,110,0,10/26/23,8/29/23,110,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),10/26/2023,,Not specified,PSSI,0,,,,,,,
Larimer & Rural Consortium,,8/29/23,0,70,0,8/25/23,8/29/23,70,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/25/23,,,Aktiv Pharma,0,,,,,,,
Jefferson,Closure,8/31/23,0,60,0,8/31/23,8/31/23,60,Sector 33: Manufacturing,Prescient LLC,8/31/23,,Not specified,Prescient,0,,,,,,,
Unspecified,Closure,9/12/23,0,25,0,12/31/23,9/5/23,25,Sector 44: Retail Trade,American Nursery Services,12/31/23,,Not specified,American Nursery Services,0,,,,,,,
Unspecified,,9/8/23,0,10,0,11/7/23,9/7/23,10 in CO / 95 total all states,Sector 52: Finance & Insurance,Divvy Homes Inc.,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,,,,,,,
Pueblo,Completion of Project Milestone 4,9/15/23,0,21,0,11/17/23,9/15/23,21,"Sector: 56,2910: Remediation Services",Amentum,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,,,,,,,
Remote workers,Reduction in Force,9/29/23,0,2,0,11/30/23,9/29/23,135 (2 in CO),Sector: 52: Finance & Insurance,First Savings Bank,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,,,,,,,
,,10/2/23,,,,,10/2/23,2 employees extended until 10/15/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,,,,,,
Boulder,Reduction in Force,10/3/23,0,Not Stated,0,12/4/23,10/3/23,Not stated,Sector 32: Manufacturing,Pfizer,12/4/23,,Not stated,Pfizer,0,,,,,,,
Denver,,10/11/23,0,84,0,12/17/2023,10/9/23,84,561320/ Temporary Help Services,SMX Cargo LLC,12/17/2023,,,SMX Cargo LLC,0,,,,,,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,10/25/23,0,51,0,12/15/23,10/25/23,51,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,12/15/23,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,0,,,,,,,
Pikes Peak (El Paso),Closure,10/30/23,0,5,0,1/11/23,10/30/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,0,,,,,,,
Arapahoe/Douglas,Reduction in Force,11/8/23,0,466,0,7/21/24,11/8/23,466,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,1/7/24,,Various (See WARN),Dish Network LLC,0,,,,,,,
Arapahoe/Douglas,Reduction in Force,11/9/23,0,33,0,7/22/23,11/9/23,33,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,1/8/24,,Various (See WARN),Dish Network Supplement,0,,,,,,,
Pueblo,Completion of PCAPP Milestones,11/21/23,0,54,0,1/31/2024,11/21/23,54,"Sector: 56,2910: Remediation Services",Amentum,1/1/24,,Various (See WARN),Amentum,0,,,,,,,
Broomfield,Merger Related,11/27/23,0,184,0,1/26/24,11/27/23,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,1/26/24,,Not specified,Broadcomm - VM Ware,0,,,,,,,
Denver,Closure,12/1/23,0,60,0,1/31/24,12/1/23,60,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,0,,,,,,,
Broomfield,Closure,12/1/23,0,1,0,12/1/23,12/1/23,1,Sector  51: Information,FSC Edge,12/1/23,,Not specified,FSC Edge,0,,,,,,,
Multiple locations & Local Areas,Unforseen - Contracts ending*,12/28/23,0,313,0,12/31/23,12/28/23,313 total all locations,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,,Not specified,Ascent Classical Academies,0,,,,,,,
Arapahoe/Douglas,Unforseen - Contracts ending*,12/28/23,0,149,0,12/31/23,12/28/23,149,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,12/31/23,,Not specified,Ascent Classical Academies,0,,,,,,,
Larimer,Unforseen - Contracts ending*,12/28/23,0,87,0,12/31/23,12/28/23,87,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,12/31/23,,Not specified,Ascent Classical Academies,0,,,,,,,
Adams,Unforseen - Contracts ending*,12/28/23,0,33,0,12/31/23,12/28/23,33,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,12/31/23,,Not specified,Ascent Classical Academies,0,,,,,,,
Mesa,Unforseen - Contracts ending*,12/28/23,0,37,0,12/31/23,12/28/23,37,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,12/31/23,,Not specified,Ascent Classical Academies,0,,,,,,,
Jefferson,Unforseen - Contracts ending*,12/28/23,0,7,0,12/31/23,12/28/23,7,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,12/31/23,,Not specified,Ascent Classical Academies,0,,,,,,,
,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,
Adams,Loss of Service Contract,,0,122,0,5/10/22,3/11/21,122,Sector 42: Wholesale Trade,DPI Specialty Foods,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,,,,,,,
Pikes Peak/Teller,Sale of Company,,0,160,0,12/31/21,12/30/21,160,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/31/21,,Various,513 Hotel Operating,0,,,,,,,
Weld,Closure,,0,143,0,3/5/22,1/3/22,143,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,3/5/22,,Healthcare workers,Good Samaritan,0,,,,,,,
Boulder,Not disclossed,,0,87,0,1/4/23,1-4-22,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,0,,,,,,,
AdWorks,Unforeseeable business circumstances,,0,194,0,12/23/22,1-16-22,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,11/18/2022,,Not provided,American Financing,0,,,,,,,
ADWorks,Closure,,0,36,0,3/21/22,1/20/22,36,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,1/3/22,,Not stated,Zillow Group,0,,,,,,,
ADWorks,Closure,,0,39,0,4/18/22,2/17/22,39,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,3/21/22,,Not stated,Zillow Group,0,,,,,,,
Not Disclosed,Not disclosed,,0,1,0,2/16/22,2/18/22,1,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/1/22,,Director Product Security,Ready Responders Inc.,0,,,,,,,
Rural Consortium (Salida),Closure,,0,Unknown,Unknown,5/23/22,3-17-22,Unknown,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/16/22,,Not stated,Watsonville Community Hospital,Unknown,,,,,,,
ADWorks,Closure,,0,44,0,5/20/22,3/21/22,44,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,1/2/22,,Not stated,Zillow Group,0,,,,,,,
Pikes Peak/Teller,Closure,,9,0,0,7/30/2022,4/15/2022,9,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,3/3/2022,,Health care professionals,Cripple Creek,0,,,,,,,
Weld,Closure (Temporary),,0,0,0,6/2/22,5/2/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,05/04/22,,Various (See WARN),Sparboe Farms,95,,,,,,,
Rural Consortium (Salida),Closure (Sale of Business),,0,658,0,7/21/22,5/11/22,658,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/14/22,,Various (See WARN),Watsonville Community Hospital,0,,,,,,,
Denver,COVID/Pandemic,,0,10,0,9/26/22,6/1/2022,10,Sector 52: Finance and Insurance,All Money Financial Group,9/26/2024,,Not stated,,0,,,,,,,
PikePeak/Teller,Lost funding,,0,0,0,6/24/22,6/13/22,6,Sector 22: Utilities,Total Energy Solutions,6/13/2022,,Not stated,Total Energy Solutions,6,,,,,,,
Pikes Peak/Teller,Closure,,0,144,0,8/22/2022,6/23/2022,144,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Health care professionals,Integrated Health,0,,,,,,,
Pikes Peak/Teller,Closure,,0,144,0,8/22/22,6/23/22,144,Sector 62: Healthcare & Social Assistance,Vivage,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,,,,,,,
Rural Consortium (Salida),Closure (Sale of Business),,0,673,0,8/31/2022,7/11/2022,673,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),8/17/2022,,Various (See WARN),Watsonville Community Hospital (Update),0,,,,,,,
Denver,Loss of Contract w/City of Denver,,0,230,0,9/30/22,7/12/22,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,9/1/2022,,See WARN,HSS Inc.,0,,,,,,,
Jefferson,Unforseen Business Circumstance,,0,60,0,7/28/22,8/1/22,60,Sector 561730: Landscaping,Metco Landscaping (Arvada),7/28/22,,See WARN,Metco Arvada,0,,,,,,,
ADWorks,Unforseen Business Circumstance,,0,165,0,7/28/22,8/1/22,165,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),7/28/22,,See WARN,Metco Aurora HQ,0,,,,,,,
ADWorks,Unforseen Business Circumstance,,0,44,0,7/28/22,8/1/22,44,Sector 561730: Landscaping,Metco Landscaping (Aurora),7/28/22,,See WARN,Metco Aurora,0,,,,,,,
El Paso,Unforseen Business Circumstance,,0,36,0,7/28/22,8/1/22,36,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),7/28/22,,See WARN,Metco Colo Springs,0,,,,,,,
ADWorks,Unforseen Business Circumstance,,0,38,0,7/28/22,8/1/22,38,Sector 561730: Landscaping,Metco Landscaping (Englewood),7/28/22,,See WARN,Metco Englewood,0,,,,,,,
Denver,Merger wth Whiting & Oasis,,0,104,0,6/30/2023,9/29/22,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,12/1/2022,,Various (See WARN),Chord Energy,0,,,,,,,
"Denver, Boulder",Closure - Cease Operations,,0,121,0,12/20/22,9/29/22,121,"Sector 31, 311: Food Manufacturing",Platerra Foods,11/30/2022,,Not stated,Platerra,0,,,,,,,
ADWorks,Business Changes,,0,41,0,10/21/22,10/20/22,41,Sector 51: Information,Starry Inc.,10/21/2022,,Various (See WARN),Starry Inc.,0,,,,,,,
Pikes Peak/Teller,Refocus business operations,,0,1 (of 72 in CO),0,11/9/22,11/9/22,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,11/9/2022,,Various (See WARN),Astra Space inc.,0,,,,,,,
Denver,Unknown,,0,1,0,1/20/23,11/21/22,1,Sector 62:Healthcare & Social Assistance,Rume Health,1/20/2023,,Trainer,,0,,,,,,,
Boulder,Voluntary Resignation,,0,38 (resigned voluntarily),0,1/20/23,11/25/22,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,1/20/2023,,Various (See WARN),Twitter Supplemental,0,,,,,,,
Boulder,Closure/Reduction in Force,,0,43,0,,12/2/22,43,"Sector 54: Professional, Scientific Services",Inscripta,,,Various (See WARN),Inscripta,0,,,,,,,
Denver,Closure of Retirement Center,,0,55,0,2/17/23,12/14/22,55,Sector 62: Healthcare & Social Assistance,Centura Porter Place,2/17/2023,,Various (See WARN),Centura Porter Place,0,,,,,,,
Pueblo,Cancellation of Contract,,0,666,0,1/3/23,1/3/23,666,Sector 23: Construction,Wanzek Construction,1/3/2023,,Unknown,Wanzek Construction,0,,,,,,,
,,,,,,,TOTAL,2857,,,,,,,,,,,,,,
,Other,,,3,4,4/21/2021,4/21/2019,,Sector 81: Other services (except public administration),SSDI,4/21/2019,4,SSDI,,2,,,,,,,
,COVID/Pandemic Related,,,0,0,12/31/2020,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,9/15/2020,Administrative,Monkeys Avatar,,2,,,,,,,
,COVID/Pandemic Related,,,1,0,10/1/2021,10/1/2020,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2020,House cleaning,Haley Jackson,,0,,,,,,,
